"age group","county name","cases","deaths","hospitalization"
"<1 years","Banks","3","0","0"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","35","0","0"
"05-09 years","Barrow","58","0","0"
"10-17 years","Barrow","228","0","2"
"18-29 years","Barrow","772","1","26"
"30-39 years","Barrow","597","0","28"
"40-49 years","Barrow","625","3","41"
"50-59 years","Barrow","522","2","55"
"60-69 years","Barrow","351","13","74"
"70-79 years","Barrow","194","15","50"
"80 & Older years","Barrow","111","25","44"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","12","0","0"
"01-04 years","Bartow","43","0","1"
"05-09 years","Bartow","77","0","1"
"10-17 years","Bartow","407","0","2"
"18-29 years","Bartow","964","0","10"
"30-39 years","Bartow","759","2","24"
"40-49 years","Bartow","781","0","39"
"50-59 years","Bartow","794","7","75"
"60-69 years","Bartow","476","16","78"
"70-79 years","Bartow","338","32","80"
"80 & Older years","Bartow","208","45","64"
"<1 years","Bartow","16","0","1"
"Unknown years","Bartow","17","0","5"
"01-04 years","Ben Hill","24","0","1"
"05-09 years","Ben Hill","17","0","0"
"10-17 years","Ben Hill","60","0","0"
"18-29 years","Ben Hill","166","0","4"
"30-39 years","Ben Hill","155","2","5"
"40-49 years","Ben Hill","126","0","7"
"50-59 years","Ben Hill","161","2","20"
"60-69 years","Ben Hill","145","9","20"
"70-79 years","Ben Hill","100","14","33"
"80 & Older years","Ben Hill","40","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","42","0","0"
"18-29 years","Berrien","117","0","0"
"30-39 years","Berrien","101","0","0"
"40-49 years","Berrien","93","0","2"
"50-59 years","Berrien","100","1","12"
"60-69 years","Berrien","69","4","6"
"70-79 years","Berrien","48","5","5"
"80 & Older years","Berrien","32","8","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","85","0","2"
"05-09 years","Bibb","115","0","0"
"10-17 years","Bibb","350","0","6"
"18-29 years","Bibb","1822","1","56"
"30-39 years","Bibb","1281","4","66"
"40-49 years","Bibb","1234","10","127"
"50-59 years","Bibb","1118","12","154"
"60-69 years","Bibb","900","47","245"
"70-79 years","Bibb","520","64","176"
"80 & Older years","Bibb","340","86","154"
"<1 years","Bibb","30","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","40","0","0"
"18-29 years","Bleckley","148","0","3"
"30-39 years","Bleckley","60","0","1"
"40-49 years","Bleckley","73","1","1"
"50-59 years","Bleckley","74","2","3"
"60-69 years","Bleckley","54","7","9"
"70-79 years","Bleckley","48","3","10"
"80 & Older years","Bleckley","59","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","54","0","1"
"18-29 years","Brantley","105","0","1"
"30-39 years","Brantley","68","0","3"
"40-49 years","Brantley","86","1","5"
"50-59 years","Brantley","90","2","11"
"60-69 years","Brantley","72","3","8"
"70-79 years","Brantley","40","6","10"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","13","0","0"
"10-17 years","Brooks","64","0","0"
"18-29 years","Brooks","127","0","0"
"30-39 years","Brooks","96","0","2"
"40-49 years","Brooks","80","0","8"
"50-59 years","Brooks","95","2","14"
"60-69 years","Brooks","70","6","11"
"70-79 years","Brooks","59","9","16"
"80 & Older years","Brooks","38","9","5"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","27","0","0"
"05-09 years","Bryan","28","0","0"
"10-17 years","Bryan","109","0","1"
"18-29 years","Bryan","316","0","8"
"30-39 years","Bryan","267","1","7"
"40-49 years","Bryan","259","0","11"
"50-59 years","Bryan","214","3","20"
"60-69 years","Bryan","136","4","21"
"70-79 years","Bryan","85","5","27"
"80 & Older years","Bryan","48","3","13"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","40","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","175","0","2"
"18-29 years","Bulloch","1730","0","7"
"30-39 years","Bulloch","379","2","18"
"40-49 years","Bulloch","309","2","20"
"50-59 years","Bulloch","296","1","23"
"60-69 years","Bulloch","200","12","33"
"70-79 years","Bulloch","105","10","26"
"80 & Older years","Bulloch","73","8","23"
"<1 years","Bulloch","15","0","2"
"Unknown years","Bulloch","12","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","71","0","1"
"18-29 years","Burke","210","0","6"
"30-39 years","Burke","163","0","5"
"40-49 years","Burke","166","1","10"
"50-59 years","Burke","165","1","24"
"60-69 years","Burke","121","4","26"
"70-79 years","Burke","77","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","8","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","52","0","1"
"18-29 years","Butts","165","0","3"
"30-39 years","Butts","157","0","7"
"40-49 years","Butts","145","2","10"
"50-59 years","Butts","142","3","15"
"60-69 years","Butts","116","7","17"
"70-79 years","Butts","76","11","11"
"80 & Older years","Butts","79","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","12","0","0"
"18-29 years","Calhoun","44","0","4"
"30-39 years","Calhoun","43","2","5"
"40-49 years","Calhoun","66","1","8"
"50-59 years","Calhoun","54","2","10"
"60-69 years","Calhoun","47","2","16"
"70-79 years","Calhoun","16","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","26","0","0"
"05-09 years","Camden","20","0","0"
"10-17 years","Camden","117","0","0"
"18-29 years","Camden","482","0","4"
"30-39 years","Camden","295","0","10"
"40-49 years","Camden","242","1","10"
"50-59 years","Camden","290","1","13"
"60-69 years","Camden","201","5","17"
"70-79 years","Camden","102","0","13"
"80 & Older years","Camden","60","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","101","5","8"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","14"
"80 & Older years","Candler","18","3","9"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","57","0","1"
"05-09 years","Carroll","65","0","1"
"10-17 years","Carroll","327","0","3"
"18-29 years","Carroll","1110","0","8"
"30-39 years","Carroll","626","4","16"
"40-49 years","Carroll","616","4","22"
"50-59 years","Carroll","626","9","47"
"60-69 years","Carroll","463","15","54"
"70-79 years","Carroll","261","25","48"
"80 & Older years","Carroll","176","31","32"
"<1 years","Carroll","17","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","39","0","0"
"05-09 years","Catoosa","42","0","0"
"10-17 years","Catoosa","214","0","1"
"18-29 years","Catoosa","431","0","6"
"30-39 years","Catoosa","316","0","3"
"40-49 years","Catoosa","376","1","10"
"50-59 years","Catoosa","336","5","12"
"60-69 years","Catoosa","253","5","30"
"70-79 years","Catoosa","157","11","26"
"80 & Older years","Catoosa","105","10","17"
"<1 years","Catoosa","10","0","0"
"Unknown years","Catoosa","25","0","0"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","28","0","0"
"18-29 years","Charlton","136","0","1"
"30-39 years","Charlton","158","0","2"
"40-49 years","Charlton","137","2","8"
"50-59 years","Charlton","103","0","3"
"60-69 years","Charlton","92","3","10"
"70-79 years","Charlton","29","4","7"
"80 & Older years","Charlton","14","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","182","0","0"
"05-09 years","Chatham","201","1","0"
"10-17 years","Chatham","669","0","11"
"18-29 years","Chatham","3017","2","40"
"30-39 years","Chatham","1980","4","80"
"40-49 years","Chatham","1495","8","99"
"50-59 years","Chatham","1418","21","156"
"60-69 years","Chatham","1080","42","200"
"70-79 years","Chatham","570","52","184"
"80 & Older years","Chatham","384","74","152"
"<1 years","Chatham","43","0","3"
"Unknown years","Chatham","42","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","3","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1725","0","1"
"30-39 years","Chattahoochee","157","0","1"
"40-49 years","Chattahoochee","38","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","10","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","14","0","0"
"10-17 years","Chattooga","96","0","0"
"18-29 years","Chattooga","203","0","2"
"30-39 years","Chattooga","178","0","5"
"40-49 years","Chattooga","186","1","6"
"50-59 years","Chattooga","185","2","9"
"60-69 years","Chattooga","154","7","23"
"70-79 years","Chattooga","92","8","21"
"80 & Older years","Chattooga","73","14","18"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","10","0","1"
"01-04 years","Cherokee","97","0","5"
"05-09 years","Cherokee","201","0","3"
"10-17 years","Cherokee","1009","0","5"
"18-29 years","Cherokee","2240","1","47"
"30-39 years","Cherokee","1421","1","65"
"40-49 years","Cherokee","1595","2","78"
"50-59 years","Cherokee","1601","9","112"
"60-69 years","Cherokee","853","17","109"
"70-79 years","Cherokee","509","27","114"
"80 & Older years","Cherokee","320","57","117"
"<1 years","Cherokee","24","0","0"
"Unknown years","Cherokee","32","0","0"
"01-04 years","Clarke","74","0","0"
"05-09 years","Clarke","95","0","1"
"10-17 years","Clarke","288","0","4"
"18-29 years","Clarke","3950","0","20"
"30-39 years","Clarke","812","1","26"
"40-49 years","Clarke","601","1","28"
"50-59 years","Clarke","560","4","40"
"60-69 years","Clarke","385","12","65"
"70-79 years","Clarke","197","21","68"
"80 & Older years","Clarke","115","16","34"
"<1 years","Clarke","19","0","1"
"Unknown years","Clarke","24","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","22","0","1"
"40-49 years","Clay","20","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","166","0","6"
"05-09 years","Clayton","218","0","4"
"10-17 years","Clayton","587","0","14"
"18-29 years","Clayton","2382","3","64"
"30-39 years","Clayton","2024","6","96"
"40-49 years","Clayton","1763","19","125"
"50-59 years","Clayton","1635","27","171"
"60-69 years","Clayton","1054","50","156"
"70-79 years","Clayton","460","42","97"
"80 & Older years","Clayton","247","52","61"
"<1 years","Clayton","34","0","1"
"Unknown years","Clayton","24","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","95","0","2"
"30-39 years","Clinch","69","1","4"
"40-49 years","Clinch","70","0","2"
"50-59 years","Clinch","66","0","9"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","292","1","10"
"05-09 years","Cobb","434","0","3"
"10-17 years","Cobb","1516","0","19"
"18-29 years","Cobb","7922","4","181"
"30-39 years","Cobb","4856","11","199"
"40-49 years","Cobb","4510","21","320"
"50-59 years","Cobb","3996","31","414"
"60-69 years","Cobb","2408","75","403"
"70-79 years","Cobb","1366","155","348"
"80 & Older years","Cobb","906","211","303"
"<1 years","Cobb","87","0","8"
"Unknown years","Cobb","249","0","2"
"01-04 years","Coffee","48","0","2"
"05-09 years","Coffee","56","0","3"
"10-17 years","Coffee","173","0","2"
"18-29 years","Coffee","543","0","13"
"30-39 years","Coffee","420","2","24"
"40-49 years","Coffee","458","2","54"
"50-59 years","Coffee","446","4","80"
"60-69 years","Coffee","372","18","89"
"70-79 years","Coffee","186","21","70"
"80 & Older years","Coffee","106","25","58"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","19","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","57","0","1"
"10-17 years","Colquitt","207","0","4"
"18-29 years","Colquitt","526","0","16"
"30-39 years","Colquitt","374","0","16"
"40-49 years","Colquitt","371","4","32"
"50-59 years","Colquitt","318","10","29"
"60-69 years","Colquitt","232","11","31"
"70-79 years","Colquitt","122","6","31"
"80 & Older years","Colquitt","78","12","19"
"<1 years","Colquitt","10","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","44","0","1"
"05-09 years","Columbia","111","0","0"
"10-17 years","Columbia","507","0","1"
"18-29 years","Columbia","1278","0","11"
"30-39 years","Columbia","1022","2","15"
"40-49 years","Columbia","1002","6","28"
"50-59 years","Columbia","856","11","48"
"60-69 years","Columbia","520","9","53"
"70-79 years","Columbia","284","22","40"
"80 & Older years","Columbia","158","27","42"
"<1 years","Columbia","17","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","9","0","0"
"05-09 years","Cook","15","0","0"
"10-17 years","Cook","76","0","1"
"18-29 years","Cook","167","0","3"
"30-39 years","Cook","130","0","4"
"40-49 years","Cook","134","0","12"
"50-59 years","Cook","108","1","15"
"60-69 years","Cook","88","5","12"
"70-79 years","Cook","64","9","18"
"80 & Older years","Cook","28","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","49","0","0"
"05-09 years","Coweta","72","0","0"
"10-17 years","Coweta","251","0","0"
"18-29 years","Coweta","833","1","13"
"30-39 years","Coweta","588","0","17"
"40-49 years","Coweta","599","3","23"
"50-59 years","Coweta","670","7","39"
"60-69 years","Coweta","432","18","33"
"70-79 years","Coweta","245","16","36"
"80 & Older years","Coweta","147","26","25"
"<1 years","Coweta","13","0","0"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","13","0","0"
"18-29 years","Crawford","47","0","1"
"30-39 years","Crawford","36","0","3"
"40-49 years","Crawford","24","0","3"
"50-59 years","Crawford","57","1","7"
"60-69 years","Crawford","50","3","10"
"70-79 years","Crawford","12","2","4"
"80 & Older years","Crawford","9","0","2"
"01-04 years","Crisp","10","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","39","0","0"
"18-29 years","Crisp","129","0","7"
"30-39 years","Crisp","123","0","9"
"40-49 years","Crisp","107","1","10"
"50-59 years","Crisp","111","3","15"
"60-69 years","Crisp","111","8","21"
"70-79 years","Crisp","54","7","21"
"80 & Older years","Crisp","35","7","9"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","50","0","0"
"18-29 years","Dade","103","0","1"
"30-39 years","Dade","69","0","1"
"40-49 years","Dade","85","0","5"
"50-59 years","Dade","83","1","6"
"60-69 years","Dade","62","0","3"
"70-79 years","Dade","47","5","12"
"80 & Older years","Dade","29","1","8"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","9","0","1"
"01-04 years","Dawson","10","0","0"
"05-09 years","Dawson","19","0","0"
"10-17 years","Dawson","95","0","3"
"18-29 years","Dawson","273","0","8"
"30-39 years","Dawson","162","0","3"
"40-49 years","Dawson","159","0","15"
"50-59 years","Dawson","203","0","16"
"60-69 years","Dawson","161","1","34"
"70-79 years","Dawson","94","7","23"
"80 & Older years","Dawson","34","3","11"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","12","0","2"
"01-04 years","DeKalb","349","0","11"
"05-09 years","DeKalb","484","0","5"
"10-17 years","DeKalb","1418","0","34"
"18-29 years","DeKalb","6834","7","251"
"30-39 years","DeKalb","5801","13","351"
"40-49 years","DeKalb","4559","21","385"
"50-59 years","DeKalb","3985","52","506"
"60-69 years","DeKalb","2471","93","517"
"70-79 years","DeKalb","1295","123","398"
"80 & Older years","DeKalb","760","143","259"
"<1 years","DeKalb","93","0","5"
"Unknown years","DeKalb","73","0","6"
"01-04 years","Decatur","32","0","1"
"05-09 years","Decatur","43","0","0"
"10-17 years","Decatur","121","0","0"
"18-29 years","Decatur","296","1","6"
"30-39 years","Decatur","223","1","7"
"40-49 years","Decatur","221","0","16"
"50-59 years","Decatur","185","4","22"
"60-69 years","Decatur","144","10","24"
"70-79 years","Decatur","85","15","17"
"80 & Older years","Decatur","80","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","47","1","1"
"18-29 years","Dodge","115","0","0"
"30-39 years","Dodge","70","0","1"
"40-49 years","Dodge","120","1","10"
"50-59 years","Dodge","140","3","10"
"60-69 years","Dodge","116","9","20"
"70-79 years","Dodge","65","12","11"
"80 & Older years","Dodge","48","14","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","19","0","0"
"18-29 years","Dooly","65","0","5"
"30-39 years","Dooly","63","0","7"
"40-49 years","Dooly","79","0","7"
"50-59 years","Dooly","78","4","11"
"60-69 years","Dooly","77","8","16"
"70-79 years","Dooly","33","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","131","0","3"
"18-29 years","Dougherty","603","2","56"
"30-39 years","Dougherty","506","3","55"
"40-49 years","Dougherty","556","12","87"
"50-59 years","Dougherty","619","18","119"
"60-69 years","Dougherty","529","49","166"
"70-79 years","Dougherty","312","50","128"
"80 & Older years","Dougherty","191","65","84"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","61","0","1"
"05-09 years","Douglas","100","0","3"
"10-17 years","Douglas","308","0","3"
"18-29 years","Douglas","1147","0","37"
"30-39 years","Douglas","886","3","44"
"40-49 years","Douglas","1003","4","80"
"50-59 years","Douglas","869","11","108"
"60-69 years","Douglas","491","17","110"
"70-79 years","Douglas","300","29","90"
"80 & Older years","Douglas","145","24","61"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","65","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","45","0","0"
"18-29 years","Early","100","0","3"
"30-39 years","Early","89","0","3"
"40-49 years","Early","109","1","8"
"50-59 years","Early","96","3","8"
"60-69 years","Early","76","11","10"
"70-79 years","Early","49","11","7"
"80 & Older years","Early","32","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","4","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","18","0","1"
"18-29 years","Echols","115","0","1"
"30-39 years","Echols","48","0","2"
"40-49 years","Echols","31","0","1"
"50-59 years","Echols","33","0","2"
"60-69 years","Echols","17","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","28","0","1"
"05-09 years","Effingham","47","0","0"
"10-17 years","Effingham","194","0","0"
"18-29 years","Effingham","431","0","3"
"30-39 years","Effingham","333","1","11"
"40-49 years","Effingham","360","0","17"
"50-59 years","Effingham","354","6","26"
"60-69 years","Effingham","216","3","30"
"70-79 years","Effingham","125","11","30"
"80 & Older years","Effingham","56","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","19","0","0"
"10-17 years","Elbert","58","0","0"
"18-29 years","Elbert","174","0","0"
"30-39 years","Elbert","118","0","6"
"40-49 years","Elbert","134","0","8"
"50-59 years","Elbert","146","0","10"
"60-69 years","Elbert","118","1","16"
"70-79 years","Elbert","98","8","21"
"80 & Older years","Elbert","81","13","23"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","1","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","129","0","2"
"18-29 years","Emanuel","226","1","0"
"30-39 years","Emanuel","182","0","7"
"40-49 years","Emanuel","213","1","7"
"50-59 years","Emanuel","194","4","20"
"60-69 years","Emanuel","166","7","20"
"70-79 years","Emanuel","101","15","23"
"80 & Older years","Emanuel","48","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","106","1","3"
"30-39 years","Evans","92","0","3"
"40-49 years","Evans","81","0","8"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","45","2","11"
"70-79 years","Evans","30","3","9"
"80 & Older years","Evans","14","1","4"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","14","0","0"
"10-17 years","Fannin","56","0","0"
"18-29 years","Fannin","152","0","2"
"30-39 years","Fannin","107","0","4"
"40-49 years","Fannin","131","0","6"
"50-59 years","Fannin","178","3","12"
"60-69 years","Fannin","189","4","18"
"70-79 years","Fannin","141","1","21"
"80 & Older years","Fannin","86","22","28"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","25","0","0"
"05-09 years","Fayette","36","0","1"
"10-17 years","Fayette","211","0","2"
"18-29 years","Fayette","620","0","5"
"30-39 years","Fayette","337","1","6"
"40-49 years","Fayette","480","1","17"
"50-59 years","Fayette","500","3","27"
"60-69 years","Fayette","376","11","29"
"70-79 years","Fayette","202","21","44"
"80 & Older years","Fayette","131","25","27"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","19","0","0"
"01-04 years","Floyd","69","0","3"
"05-09 years","Floyd","114","0","0"
"10-17 years","Floyd","535","0","7"
"18-29 years","Floyd","1156","0","17"
"30-39 years","Floyd","850","2","31"
"40-49 years","Floyd","807","1","41"
"50-59 years","Floyd","732","13","78"
"60-69 years","Floyd","545","20","100"
"70-79 years","Floyd","364","18","101"
"80 & Older years","Floyd","208","30","64"
"<1 years","Floyd","23","0","1"
"Unknown years","Floyd","55","0","1"
"01-04 years","Forsyth","69","0","1"
"05-09 years","Forsyth","153","0","0"
"10-17 years","Forsyth","617","0","2"
"18-29 years","Forsyth","1563","0","31"
"30-39 years","Forsyth","970","0","38"
"40-49 years","Forsyth","1191","2","63"
"50-59 years","Forsyth","1115","8","89"
"60-69 years","Forsyth","561","6","77"
"70-79 years","Forsyth","350","21","99"
"80 & Older years","Forsyth","208","29","71"
"<1 years","Forsyth","24","0","2"
"Unknown years","Forsyth","74","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","25","0","0"
"10-17 years","Franklin","102","0","4"
"18-29 years","Franklin","249","0","4"
"30-39 years","Franklin","171","0","2"
"40-49 years","Franklin","188","0","10"
"50-59 years","Franklin","195","0","15"
"60-69 years","Franklin","158","2","18"
"70-79 years","Franklin","85","9","17"
"80 & Older years","Franklin","48","8","16"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","29","0","2"
"01-04 years","Fulton","406","0","13"
"05-09 years","Fulton","609","0","7"
"10-17 years","Fulton","2084","1","28"
"18-29 years","Fulton","11814","4","243"
"30-39 years","Fulton","8013","13","350"
"40-49 years","Fulton","6084","27","409"
"50-59 years","Fulton","5210","60","549"
"60-69 years","Fulton","3122","125","524"
"70-79 years","Fulton","1657","166","435"
"80 & Older years","Fulton","1279","292","425"
"<1 years","Fulton","112","0","4"
"Unknown years","Fulton","122","0","5"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","16","0","0"
"10-17 years","Gilmer","97","0","2"
"18-29 years","Gilmer","185","0","8"
"30-39 years","Gilmer","173","0","10"
"40-49 years","Gilmer","190","0","10"
"50-59 years","Gilmer","189","4","11"
"60-69 years","Gilmer","197","1","26"
"70-79 years","Gilmer","128","8","24"
"80 & Older years","Gilmer","77","16","21"
"<1 years","Gilmer","7","0","0"
