"age group","county name","cases","deaths","hospitalization"
"30-39 years","Camden","1026","2","25"
"40-49 years","Camden","733","9","29"
"50-59 years","Camden","780","10","36"
"60-69 years","Camden","535","21","49"
"70-79 years","Camden","301","10","30"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","61","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","2"
"50-59 years","Candler","184","11","18"
"60-69 years","Candler","127","9","18"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","166","0","1"
"05-09 years","Carroll","286","0","3"
"10-17 years","Carroll","999","0","6"
"18-29 years","Carroll","2234","0","15"
"30-39 years","Carroll","1510","4","23"
"40-49 years","Carroll","1426","7","43"
"50-59 years","Carroll","1359","13","65"
"60-69 years","Carroll","963","30","96"
"70-79 years","Carroll","541","37","76"
"80 & Older years","Carroll","310","55","49"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","156","0","0"
"05-09 years","Catoosa","277","0","1"
"10-17 years","Catoosa","841","0","2"
"18-29 years","Catoosa","1503","1","9"
"30-39 years","Catoosa","1193","2","14"
"40-49 years","Catoosa","1266","2","22"
"50-59 years","Catoosa","1136","8","45"
"60-69 years","Catoosa","780","9","66"
"70-79 years","Catoosa","465","22","69"
"80 & Older years","Catoosa","320","37","56"
"<1 years","Catoosa","57","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","19","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","401","1","2"
"30-39 years","Charlton","333","2","6"
"40-49 years","Charlton","272","3","13"
"50-59 years","Charlton","201","3","13"
"60-69 years","Charlton","195","11","27"
"70-79 years","Charlton","89","10","22"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","964","0","8"
"05-09 years","Chatham","1464","1","4"
"10-17 years","Chatham","3127","0","28"
"18-29 years","Chatham","7629","5","131"
"30-39 years","Chatham","5717","20","219"
"40-49 years","Chatham","4335","35","281"
"50-59 years","Chatham","3658","63","392"
"60-69 years","Chatham","2845","123","517"
"70-79 years","Chatham","1512","154","481"
"80 & Older years","Chatham","902","197","396"
"<1 years","Chatham","242","0","10"
"Unknown years","Chatham","46","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","158","0","2"
"18-29 years","Chattahoochee","4034","7","7"
"30-39 years","Chattahoochee","388","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","45","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","58","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","405","0","3"
"18-29 years","Chattooga","625","0","7"
"30-39 years","Chattooga","520","1","10"
"40-49 years","Chattooga","545","4","25"
"50-59 years","Chattooga","508","8","35"
"60-69 years","Chattooga","396","19","52"
"70-79 years","Chattooga","241","24","65"
"80 & Older years","Chattooga","144","29","37"
"<1 years","Chattooga","25","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","438","0","9"
"05-09 years","Cherokee","1122","0","9"
"10-17 years","Cherokee","3619","0","21"
"18-29 years","Cherokee","5713","1","106"
"30-39 years","Cherokee","4394","4","158"
"40-49 years","Cherokee","4919","10","194"
"50-59 years","Cherokee","4646","34","321"
"60-69 years","Cherokee","2802","66","345"
"70-79 years","Cherokee","1735","109","339"
"80 & Older years","Cherokee","981","174","297"
"<1 years","Cherokee","111","0","3"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","291","0","1"
"05-09 years","Clarke","487","0","5"
"10-17 years","Clarke","1108","0","15"
"18-29 years","Clarke","7690","0","75"
"30-39 years","Clarke","2251","3","63"
"40-49 years","Clarke","1777","4","85"
"50-59 years","Clarke","1517","15","114"
"60-69 years","Clarke","990","29","132"
"70-79 years","Clarke","590","56","138"
"80 & Older years","Clarke","300","57","90"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","812","0","16"
"05-09 years","Clayton","1400","1","13"
"10-17 years","Clayton","3341","1","55"
"18-29 years","Clayton","7026","8","168"
"30-39 years","Clayton","6410","27","263"
"40-49 years","Clayton","5425","40","295"
"50-59 years","Clayton","4807","94","417"
"60-69 years","Clayton","2999","167","366"
"70-79 years","Clayton","1242","156","253"
"80 & Older years","Clayton","577","144","149"
"<1 years","Clayton","172","0","8"
"Unknown years","Clayton","55","0","5"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","184","0","2"
"30-39 years","Clinch","148","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","136","3","18"
"60-69 years","Clinch","136","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","22","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1376","1","21"
"05-09 years","Cobb","3070","0","23"
"10-17 years","Cobb","7800","0","64"
"18-29 years","Cobb","19456","7","286"
"30-39 years","Cobb","13865","26","338"
"40-49 years","Cobb","12942","49","526"
"50-59 years","Cobb","11195","114","704"
"60-69 years","Cobb","6786","206","701"
"70-79 years","Cobb","3682","341","664"
"80 & Older years","Cobb","2132","470","598"
"<1 years","Cobb","337","0","22"
"Unknown years","Cobb","106","1","3"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","222","0","4"
"10-17 years","Coffee","548","0","6"
"18-29 years","Coffee","1249","1","38"
"30-39 years","Coffee","956","4","63"
"40-49 years","Coffee","945","11","136"
"50-59 years","Coffee","900","20","185"
"60-69 years","Coffee","674","41","184"
"70-79 years","Coffee","347","52","155"
"80 & Older years","Coffee","182","43","100"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","203","0","2"
"10-17 years","Colquitt","668","0","10"
"18-29 years","Colquitt","1074","0","26"
"30-39 years","Colquitt","803","3","29"
"40-49 years","Colquitt","805","7","44"
"50-59 years","Colquitt","716","21","49"
"60-69 years","Colquitt","508","25","58"
"70-79 years","Colquitt","328","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","233","0","2"
"05-09 years","Columbia","542","0","4"
"10-17 years","Columbia","1645","0","6"
"18-29 years","Columbia","2832","1","33"
"30-39 years","Columbia","2657","5","43"
"40-49 years","Columbia","2311","13","68"
"50-59 years","Columbia","1889","29","101"
"60-69 years","Columbia","1238","36","115"
"70-79 years","Columbia","634","60","135"
"80 & Older years","Columbia","381","79","125"
"<1 years","Columbia","56","0","3"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","305","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","250","3","18"
"50-59 years","Cook","224","7","21"
"60-69 years","Cook","161","10","22"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","241","0","1"
"05-09 years","Coweta","420","0","1"
"10-17 years","Coweta","1288","0","10"
"18-29 years","Coweta","2212","2","41"
"30-39 years","Coweta","1802","10","78"
"40-49 years","Coweta","1902","19","110"
"50-59 years","Coweta","2064","40","150"
"60-69 years","Coweta","1264","55","139"
"70-79 years","Coweta","777","83","124"
"80 & Older years","Coweta","405","86","79"
"<1 years","Coweta","48","0","2"
"Unknown years","Coweta","16","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","131","0","3"
"30-39 years","Crawford","126","1","9"
"40-49 years","Crawford","94","3","6"
"50-59 years","Crawford","161","8","21"
"60-69 years","Crawford","138","9","22"
"70-79 years","Crawford","70","11","18"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","56","0","0"
"10-17 years","Crisp","190","0","2"
"18-29 years","Crisp","308","0","12"
"30-39 years","Crisp","302","1","17"
"40-49 years","Crisp","260","4","22"
"50-59 years","Crisp","245","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","118","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","78","0","0"
"10-17 years","Dade","200","0","1"
"18-29 years","Dade","335","0","1"
"30-39 years","Dade","233","0","2"
"40-49 years","Dade","260","0","7"
"50-59 years","Dade","220","3","12"
"60-69 years","Dade","175","1","11"
"70-79 years","Dade","124","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","68","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","354","0","6"
"18-29 years","Dawson","772","0","18"
"30-39 years","Dawson","646","2","25"
"40-49 years","Dawson","586","0","34"
"50-59 years","Dawson","606","5","45"
"60-69 years","Dawson","472","11","88"
"70-79 years","Dawson","287","25","59"
"80 & Older years","Dawson","115","21","37"
"<1 years","Dawson","14","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1580","0","29"
"05-09 years","DeKalb","2688","0","31"
"10-17 years","DeKalb","6154","0","92"
"18-29 years","DeKalb","17791","12","526"
"30-39 years","DeKalb","15342","24","741"
"40-49 years","DeKalb","11961","52","821"
"50-59 years","DeKalb","10249","136","1091"
"60-69 years","DeKalb","6511","224","1188"
"70-79 years","DeKalb","3207","297","880"
"80 & Older years","DeKalb","1891","391","612"
"<1 years","DeKalb","317","0","18"
"Unknown years","DeKalb","331","1","35"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","381","0","1"
"18-29 years","Decatur","666","1","17"
"30-39 years","Decatur","500","1","11"
"40-49 years","Decatur","495","2","30"
"50-59 years","Decatur","421","10","43"
"60-69 years","Decatur","318","15","51"
"70-79 years","Decatur","192","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","28","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","18","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","169","1","2"
"18-29 years","Dodge","293","0","6"
"30-39 years","Dodge","213","0","8"
"40-49 years","Dodge","222","3","12"
"50-59 years","Dodge","220","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","95","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","179","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","174","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","143","11","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","192","0","4"
"05-09 years","Dougherty","370","0","0"
"10-17 years","Dougherty","794","0","13"
"18-29 years","Dougherty","1685","3","126"
"30-39 years","Dougherty","1423","7","111"
"40-49 years","Dougherty","1255","25","153"
"50-59 years","Dougherty","1211","36","205"
"60-69 years","Dougherty","989","95","305"
"70-79 years","Dougherty","542","83","211"
"80 & Older years","Dougherty","331","112","155"
"<1 years","Dougherty","61","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","324","0","6"
"05-09 years","Douglas","627","0","9"
"10-17 years","Douglas","1767","1","23"
"18-29 years","Douglas","3269","0","58"
"30-39 years","Douglas","2800","6","95"
"40-49 years","Douglas","3025","9","154"
"50-59 years","Douglas","2606","29","209"
"60-69 years","Douglas","1505","49","208"
"70-79 years","Douglas","759","64","170"
"80 & Older years","Douglas","367","64","109"
"<1 years","Douglas","75","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","221","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","211","5","17"
"60-69 years","Early","144","12","19"
"70-79 years","Early","96","18","22"
"80 & Older years","Early","47","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","160","0","3"
"05-09 years","Effingham","356","0","4"
"10-17 years","Effingham","867","0","2"
"18-29 years","Effingham","1183","1","12"
"30-39 years","Effingham","1176","3","31"
"40-49 years","Effingham","1034","8","59"
"50-59 years","Effingham","944","24","90"
"60-69 years","Effingham","597","23","98"
"70-79 years","Effingham","330","35","99"
"80 & Older years","Effingham","154","39","45"
"<1 years","Effingham","47","0","1"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","146","0","2"
"18-29 years","Elbert","356","1","3"
"30-39 years","Elbert","256","0","10"
"40-49 years","Elbert","278","1","12"
"50-59 years","Elbert","280","2","21"
"60-69 years","Elbert","225","7","29"
"70-79 years","Elbert","183","21","43"
"80 & Older years","Elbert","144","33","47"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","313","0","2"
"18-29 years","Emanuel","512","1","3"
"30-39 years","Emanuel","383","0","17"
"40-49 years","Emanuel","409","3","14"
"50-59 years","Emanuel","350","7","33"
"60-69 years","Emanuel","279","15","32"
"70-79 years","Emanuel","171","18","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","11","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","115","0","2"
"18-29 years","Evans","216","1","3"
"30-39 years","Evans","186","0","4"
"40-49 years","Evans","169","3","19"
"50-59 years","Evans","163","6","21"
"60-69 years","Evans","95","7","19"
"70-79 years","Evans","64","12","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","272","0","1"
"18-29 years","Fannin","423","0","8"
"30-39 years","Fannin","360","1","8"
"40-49 years","Fannin","401","3","15"
"50-59 years","Fannin","516","6","35"
"60-69 years","Fannin","499","15","52"
"70-79 years","Fannin","350","25","63"
"80 & Older years","Fannin","182","37","53"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","151","0","1"
"05-09 years","Fayette","336","0","3"
"10-17 years","Fayette","1041","0","10"
"18-29 years","Fayette","1670","3","20"
"30-39 years","Fayette","1167","4","25"
"40-49 years","Fayette","1507","5","65"
"50-59 years","Fayette","1524","13","114"
"60-69 years","Fayette","1096","29","106"
"70-79 years","Fayette","574","68","130"
"80 & Older years","Fayette","380","74","82"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","252","0","5"
"05-09 years","Floyd","476","0","1"
"10-17 years","Floyd","1736","0","13"
"18-29 years","Floyd","2994","3","49"
"30-39 years","Floyd","2328","6","69"
"40-49 years","Floyd","2139","11","121"
"50-59 years","Floyd","2120","40","211"
"60-69 years","Floyd","1474","54","247"
"70-79 years","Floyd","897","75","237"
"80 & Older years","Floyd","492","87","174"
"<1 years","Floyd","101","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","486","0","5"
"05-09 years","Forsyth","1457","0","2"
"10-17 years","Forsyth","3869","0","9"
"18-29 years","Forsyth","4174","0","57"
"30-39 years","Forsyth","3462","1","75"
"40-49 years","Forsyth","4513","7","168"
"50-59 years","Forsyth","3868","19","216"
"60-69 years","Forsyth","1980","33","206"
"70-79 years","Forsyth","1134","73","246"
"80 & Older years","Forsyth","647","103","190"
"<1 years","Forsyth","91","0","3"
"Unknown years","Forsyth","320","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","309","0","6"
"18-29 years","Franklin","604","1","13"
"30-39 years","Franklin","434","0","9"
"40-49 years","Franklin","452","1","20"
"50-59 years","Franklin","448","3","34"
"60-69 years","Franklin","402","8","45"
"70-79 years","Franklin","256","25","46"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","14","0","2"
"Unknown years","Franklin","44","0","0"
"01-04 years","Fulton","1922","0","52"
"05-09 years","Fulton","3480","0","36"
"10-17 years","Fulton","9324","1","102"
"18-29 years","Fulton","27404","5","556"
"30-39 years","Fulton","20883","36","785"
"40-49 years","Fulton","16270","53","911"
"50-59 years","Fulton","13968","155","1266"
"60-69 years","Fulton","8263","292","1177"
"70-79 years","Fulton","4264","412","1002"
"80 & Older years","Fulton","2937","595","940"
"<1 years","Fulton","414","0","26"
"Unknown years","Fulton","109","0","31"
