"age group","county name","cases","deaths","hospitalization"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","36","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","21","0","0"
"05-09 years","Chattooga","43","0","0"
"10-17 years","Chattooga","203","0","1"
"18-29 years","Chattooga","414","0","7"
"30-39 years","Chattooga","332","0","8"
"40-49 years","Chattooga","379","2","15"
"50-59 years","Chattooga","370","5","27"
"60-69 years","Chattooga","306","15","46"
"70-79 years","Chattooga","193","19","53"
"80 & Older years","Chattooga","124","26","34"
"<1 years","Chattooga","12","0","2"
"Unknown years","Chattooga","17","0","1"
"01-04 years","Cherokee","301","0","7"
"05-09 years","Cherokee","730","0","9"
"10-17 years","Cherokee","2719","0","19"
"18-29 years","Cherokee","4859","2","88"
"30-39 years","Cherokee","3592","3","127"
"40-49 years","Cherokee","4063","7","162"
"50-59 years","Cherokee","3930","24","247"
"60-69 years","Cherokee","2376","50","294"
"70-79 years","Cherokee","1456","89","297"
"80 & Older years","Cherokee","860","152","249"
"<1 years","Cherokee","63","0","1"
"Unknown years","Cherokee","8","0","0"
"01-04 years","Clarke","198","0","1"
"05-09 years","Clarke","285","0","3"
"10-17 years","Clarke","761","0","7"
"18-29 years","Clarke","6497","1","44"
"30-39 years","Clarke","1824","2","37"
"40-49 years","Clarke","1468","3","57"
"50-59 years","Clarke","1300","12","78"
"60-69 years","Clarke","863","23","104"
"70-79 years","Clarke","495","51","119"
"80 & Older years","Clarke","269","53","75"
"<1 years","Clarke","53","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","31","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","562","0","12"
"05-09 years","Clayton","878","1","10"
"10-17 years","Clayton","2117","1","43"
"18-29 years","Clayton","5798","6","126"
"30-39 years","Clayton","5156","14","191"
"40-49 years","Clayton","4522","34","220"
"50-59 years","Clayton","4193","65","324"
"60-69 years","Clayton","2594","135","291"
"70-79 years","Clayton","1072","130","201"
"80 & Older years","Clayton","522","126","130"
"<1 years","Clayton","125","0","6"
"Unknown years","Clayton","39","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","26","0","0"
"10-17 years","Clinch","91","0","0"
"18-29 years","Clinch","148","0","2"
"30-39 years","Clinch","123","1","4"
"40-49 years","Clinch","114","0","3"
"50-59 years","Clinch","122","2","17"
"60-69 years","Clinch","122","7","19"
"70-79 years","Clinch","57","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","960","1","19"
"05-09 years","Cobb","1866","0","16"
"10-17 years","Cobb","5417","0","49"
"18-29 years","Cobb","16726","6","264"
"30-39 years","Cobb","11555","20","317"
"40-49 years","Cobb","10771","39","506"
"50-59 years","Cobb","9593","80","670"
"60-69 years","Cobb","5869","163","668"
"70-79 years","Cobb","3188","313","632"
"80 & Older years","Cobb","1891","433","575"
"<1 years","Cobb","234","0","18"
"Unknown years","Cobb","64","0","1"
"01-04 years","Coffee","98","0","2"
"05-09 years","Coffee","127","0","4"
"10-17 years","Coffee","352","0","5"
"18-29 years","Coffee","1045","0","26"
"30-39 years","Coffee","751","4","50"
"40-49 years","Coffee","795","8","99"
"50-59 years","Coffee","773","15","154"
"60-69 years","Coffee","587","37","155"
"70-79 years","Coffee","313","45","138"
"80 & Older years","Coffee","166","41","90"
"<1 years","Coffee","27","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","63","0","0"
"05-09 years","Colquitt","131","0","2"
"10-17 years","Colquitt","436","0","8"
"18-29 years","Colquitt","895","0","23"
"30-39 years","Colquitt","626","2","23"
"40-49 years","Colquitt","650","7","41"
"50-59 years","Colquitt","587","17","47"
"60-69 years","Colquitt","418","17","54"
"70-79 years","Colquitt","271","18","55"
"80 & Older years","Colquitt","159","30","35"
"<1 years","Colquitt","25","0","1"
"01-04 years","Columbia","170","0","2"
"05-09 years","Columbia","345","0","1"
"10-17 years","Columbia","1231","0","2"
"18-29 years","Columbia","2484","1","28"
"30-39 years","Columbia","2233","2","33"
"40-49 years","Columbia","1974","8","55"
"50-59 years","Columbia","1659","20","85"
"60-69 years","Columbia","1076","27","104"
"70-79 years","Columbia","568","45","121"
"80 & Older years","Columbia","334","67","109"
"<1 years","Columbia","43","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","19","0","1"
"05-09 years","Cook","36","0","0"
"10-17 years","Cook","120","0","2"
"18-29 years","Cook","262","0","6"
"30-39 years","Cook","196","0","4"
"40-49 years","Cook","206","1","16"
"50-59 years","Cook","186","3","18"
"60-69 years","Cook","141","7","19"
"70-79 years","Cook","105","12","29"
"80 & Older years","Cook","61","18","15"
"<1 years","Cook","9","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","141","0","0"
"05-09 years","Coweta","242","0","1"
"10-17 years","Coweta","763","0","7"
"18-29 years","Coweta","1792","1","23"
"30-39 years","Coweta","1420","6","42"
"40-49 years","Coweta","1518","11","55"
"50-59 years","Coweta","1727","29","83"
"60-69 years","Coweta","1068","41","77"
"70-79 years","Coweta","666","63","91"
"80 & Older years","Coweta","355","78","52"
"<1 years","Coweta","32","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","29","0","2"
"18-29 years","Crawford","99","0","3"
"30-39 years","Crawford","94","0","7"
"40-49 years","Crawford","70","1","5"
"50-59 years","Crawford","123","3","18"
"60-69 years","Crawford","116","7","20"
"70-79 years","Crawford","48","6","15"
"80 & Older years","Crawford","27","2","11"
"01-04 years","Crisp","23","0","0"
"05-09 years","Crisp","35","0","0"
"10-17 years","Crisp","148","0","2"
"18-29 years","Crisp","266","0","11"
"30-39 years","Crisp","256","1","15"
"40-49 years","Crisp","230","3","22"
"50-59 years","Crisp","223","4","29"
"60-69 years","Crisp","212","18","41"
"70-79 years","Crisp","109","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","46","0","0"
"10-17 years","Dade","127","0","1"
"18-29 years","Dade","268","0","1"
"30-39 years","Dade","175","0","2"
"40-49 years","Dade","216","0","7"
"50-59 years","Dade","188","2","11"
"60-69 years","Dade","148","2","9"
"70-79 years","Dade","109","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","36","0","0"
"05-09 years","Dawson","62","0","0"
"10-17 years","Dawson","234","0","4"
"18-29 years","Dawson","597","0","15"
"30-39 years","Dawson","472","0","19"
"40-49 years","Dawson","423","0","27"
"50-59 years","Dawson","464","4","38"
"60-69 years","Dawson","380","6","75"
"70-79 years","Dawson","238","21","56"
"80 & Older years","Dawson","91","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1143","0","25"
"05-09 years","DeKalb","1718","0","23"
"10-17 years","DeKalb","4326","0","71"
"18-29 years","DeKalb","15000","11","434"
"30-39 years","DeKalb","12965","19","624"
"40-49 years","DeKalb","10198","42","692"
"50-59 years","DeKalb","9056","121","944"
"60-69 years","DeKalb","5740","195","1035"
"70-79 years","DeKalb","2825","269","796"
"80 & Older years","DeKalb","1744","353","575"
"<1 years","DeKalb","225","0","11"
"Unknown years","DeKalb","195","0","11"
"01-04 years","Decatur","86","0","1"
"05-09 years","Decatur","84","0","0"
"10-17 years","Decatur","241","0","0"
"18-29 years","Decatur","502","1","11"
"30-39 years","Decatur","379","1","8"
"40-49 years","Decatur","367","2","21"
"50-59 years","Decatur","327","6","33"
"60-69 years","Decatur","254","11","38"
"70-79 years","Decatur","153","22","32"
"80 & Older years","Decatur","102","20","23"
"<1 years","Decatur","13","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","20","0","0"
"10-17 years","Dodge","105","1","1"
"18-29 years","Dodge","222","0","4"
"30-39 years","Dodge","167","0","7"
"40-49 years","Dodge","177","2","12"
"50-59 years","Dodge","193","5","21"
"60-69 years","Dodge","150","17","29"
"70-79 years","Dodge","84","17","22"
"80 & Older years","Dodge","55","14","16"
"<1 years","Dodge","6","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","20","0","0"
"10-17 years","Dooly","71","0","1"
"18-29 years","Dooly","134","0","5"
"30-39 years","Dooly","115","0","11"
"40-49 years","Dooly","144","1","11"
"50-59 years","Dooly","150","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","18"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","9","0","0"
"01-04 years","Dougherty","101","0","3"
"05-09 years","Dougherty","165","0","0"
"10-17 years","Dougherty","348","0","9"
"18-29 years","Dougherty","1186","3","104"
"30-39 years","Dougherty","1008","5","95"
"40-49 years","Dougherty","969","17","133"
"50-59 years","Dougherty","1004","27","184"
"60-69 years","Dougherty","823","77","269"
"70-79 years","Dougherty","482","66","185"
"80 & Older years","Dougherty","283","97","133"
"<1 years","Dougherty","42","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","227","0","6"
"05-09 years","Douglas","369","0","6"
"10-17 years","Douglas","1120","1","12"
"18-29 years","Douglas","2667","1","57"
"30-39 years","Douglas","2243","3","88"
"40-49 years","Douglas","2497","8","142"
"50-59 years","Douglas","2212","25","201"
"60-69 years","Douglas","1251","40","202"
"70-79 years","Douglas","649","63","165"
"80 & Older years","Douglas","317","53","105"
"<1 years","Douglas","48","0","5"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","28","0","0"
"05-09 years","Early","34","0","0"
"10-17 years","Early","158","0","0"
"18-29 years","Early","212","1","8"
"30-39 years","Early","188","0","5"
"40-49 years","Early","200","1","10"
"50-59 years","Early","187","3","13"
"60-69 years","Early","130","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","43","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","134","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","44","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","94","0","3"
"05-09 years","Effingham","198","0","3"
"10-17 years","Effingham","526","0","1"
"18-29 years","Effingham","873","0","8"
"30-39 years","Effingham","816","1","19"
"40-49 years","Effingham","741","1","38"
"50-59 years","Effingham","712","14","57"
"60-69 years","Effingham","470","10","74"
"70-79 years","Effingham","252","23","69"
"80 & Older years","Effingham","118","26","37"
"<1 years","Effingham","21","0","0"
"Unknown years","Effingham","9","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","36","0","0"
"10-17 years","Elbert","94","0","1"
"18-29 years","Elbert","282","1","2"
"30-39 years","Elbert","204","0","8"
"40-49 years","Elbert","232","1","10"
"50-59 years","Elbert","243","1","14"
"60-69 years","Elbert","195","6","23"
"70-79 years","Elbert","167","20","36"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","34","0","1"
"05-09 years","Emanuel","41","0","0"
"10-17 years","Emanuel","203","0","2"
"18-29 years","Emanuel","374","1","0"
"30-39 years","Emanuel","273","0","9"
"40-49 years","Emanuel","314","2","9"
"50-59 years","Emanuel","288","6","29"
"60-69 years","Emanuel","242","10","30"
"70-79 years","Emanuel","139","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","18","0","0"
"05-09 years","Evans","28","0","0"
"10-17 years","Evans","100","0","1"
"18-29 years","Evans","184","1","3"
"30-39 years","Evans","159","0","4"
"40-49 years","Evans","141","2","16"
"50-59 years","Evans","145","4","18"
"60-69 years","Evans","85","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","22","0","1"
"05-09 years","Fannin","42","0","0"
"10-17 years","Fannin","164","0","1"
"18-29 years","Fannin","339","0","6"
"30-39 years","Fannin","269","0","7"
"40-49 years","Fannin","311","1","13"
"50-59 years","Fannin","417","5","27"
"60-69 years","Fannin","411","7","43"
"70-79 years","Fannin","296","20","54"
"80 & Older years","Fannin","154","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","88","0","1"
"05-09 years","Fayette","189","0","3"
"10-17 years","Fayette","687","0","5"
"18-29 years","Fayette","1391","2","11"
"30-39 years","Fayette","935","3","11"
"40-49 years","Fayette","1217","5","36"
"50-59 years","Fayette","1274","9","66"
"60-69 years","Fayette","929","25","70"
"70-79 years","Fayette","476","55","86"
"80 & Older years","Fayette","304","65","51"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","150","0","4"
"05-09 years","Floyd","254","0","1"
"10-17 years","Floyd","1007","0","11"
"18-29 years","Floyd","2211","0","36"
"30-39 years","Floyd","1650","3","55"
"40-49 years","Floyd","1598","7","95"
"50-59 years","Floyd","1562","25","161"
"60-69 years","Floyd","1129","40","202"
"70-79 years","Floyd","734","56","201"
"80 & Older years","Floyd","407","71","149"
"<1 years","Floyd","56","0","2"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","307","0","4"
"05-09 years","Forsyth","774","0","2"
"10-17 years","Forsyth","2568","0","7"
"18-29 years","Forsyth","3513","0","51"
"30-39 years","Forsyth","2666","1","66"
"40-49 years","Forsyth","3523","5","150"
"50-59 years","Forsyth","3197","11","191"
"60-69 years","Forsyth","1648","25","182"
"70-79 years","Forsyth","955","65","233"
"80 & Older years","Forsyth","560","94","177"
"<1 years","Forsyth","59","0","3"
"Unknown years","Forsyth","297","0","4"
"01-04 years","Franklin","23","0","2"
"05-09 years","Franklin","65","0","0"
"10-17 years","Franklin","211","0","6"
"18-29 years","Franklin","501","0","10"
"30-39 years","Franklin","332","0","8"
"40-49 years","Franklin","373","0","14"
"50-59 years","Franklin","385","2","30"
"60-69 years","Franklin","346","4","38"
"70-79 years","Franklin","214","19","39"
"80 & Older years","Franklin","118","24","29"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1337","0","43"
"05-09 years","Fulton","2242","0","25"
"10-17 years","Fulton","6629","1","67"
"18-29 years","Fulton","24239","5","444"
"30-39 years","Fulton","17935","29","634"
"40-49 years","Fulton","14043","43","721"
"50-59 years","Fulton","12364","128","1065"
"60-69 years","Fulton","7199","256","987"
"70-79 years","Fulton","3808","369","897"
"80 & Older years","Fulton","2685","561","847"
"<1 years","Fulton","281","0","14"
"Unknown years","Fulton","79","0","3"
"01-04 years","Gilmer","35","0","2"
"05-09 years","Gilmer","48","0","0"
"10-17 years","Gilmer","212","0","2"
"18-29 years","Gilmer","401","0","13"
"30-39 years","Gilmer","356","0","17"
"40-49 years","Gilmer","385","0","18"
"50-59 years","Gilmer","431","11","32"
"60-69 years","Gilmer","412","10","51"
