"age group","county name","cases","deaths","hospitalization"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","101","0","0"
"05-09 years","Camden","141","0","2"
"10-17 years","Camden","458","0","1"
"18-29 years","Camden","1140","0","9"
"30-39 years","Camden","834","1","20"
"40-49 years","Camden","631","4","22"
"50-59 years","Camden","693","5","29"
"60-69 years","Camden","481","16","42"
"70-79 years","Camden","275","9","30"
"80 & Older years","Camden","116","20","26"
"<1 years","Camden","12","0","2"
"Unknown years","Camden","73","0","1"
"01-04 years","Candler","12","0","0"
"05-09 years","Candler","33","0","0"
"10-17 years","Candler","89","0","0"
"18-29 years","Candler","168","0","1"
"30-39 years","Candler","126","0","3"
"40-49 years","Candler","148","3","2"
"50-59 years","Candler","163","7","16"
"60-69 years","Candler","115","9","15"
"70-79 years","Candler","83","14","20"
"80 & Older years","Candler","34","6","14"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","4","0","0"
"01-04 years","Carroll","132","0","1"
"05-09 years","Carroll","207","0","3"
"10-17 years","Carroll","773","0","6"
"18-29 years","Carroll","1980","0","15"
"30-39 years","Carroll","1281","4","23"
"40-49 years","Carroll","1236","4","38"
"50-59 years","Carroll","1215","13","63"
"60-69 years","Carroll","854","26","91"
"70-79 years","Carroll","493","36","74"
"80 & Older years","Carroll","288","52","47"
"<1 years","Carroll","33","0","1"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","114","0","0"
"05-09 years","Catoosa","216","0","1"
"10-17 years","Catoosa","677","0","2"
"18-29 years","Catoosa","1269","0","8"
"30-39 years","Catoosa","968","1","14"
"40-49 years","Catoosa","1077","2","22"
"50-59 years","Catoosa","989","6","42"
"60-69 years","Catoosa","683","8","64"
"70-79 years","Catoosa","424","21","69"
"80 & Older years","Catoosa","277","32","54"
"<1 years","Catoosa","48","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","40","0","0"
"10-17 years","Charlton","87","0","0"
"18-29 years","Charlton","363","1","2"
"30-39 years","Charlton","313","2","6"
"40-49 years","Charlton","249","2","11"
"50-59 years","Charlton","183","3","8"
"60-69 years","Charlton","176","9","24"
"70-79 years","Charlton","73","7","17"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","4","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","768","0","6"
"05-09 years","Chatham","1100","1","2"
"10-17 years","Chatham","2454","0","20"
"18-29 years","Chatham","6742","5","92"
"30-39 years","Chatham","4893","7","153"
"40-49 years","Chatham","3755","21","220"
"50-59 years","Chatham","3258","44","321"
"60-69 years","Chatham","2534","98","454"
"70-79 years","Chatham","1335","130","425"
"80 & Older years","Chatham","821","172","363"
"<1 years","Chatham","184","0","6"
"Unknown years","Chatham","46","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","15","0","0"
"10-17 years","Chattahoochee","141","0","2"
"18-29 years","Chattahoochee","3711","7","7"
"30-39 years","Chattahoochee","344","2","4"
"40-49 years","Chattahoochee","58","0","0"
"50-59 years","Chattahoochee","37","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","25","0","0"
"05-09 years","Chattooga","55","0","0"
"10-17 years","Chattooga","268","0","1"
"18-29 years","Chattooga","444","0","7"
"30-39 years","Chattooga","374","0","8"
"40-49 years","Chattooga","412","2","18"
"50-59 years","Chattooga","395","5","28"
"60-69 years","Chattooga","320","15","47"
"70-79 years","Chattooga","197","19","54"
"80 & Older years","Chattooga","129","26","35"
"<1 years","Chattooga","15","0","2"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","344","0","9"
"05-09 years","Cherokee","843","0","9"
"10-17 years","Cherokee","3083","0","19"
"18-29 years","Cherokee","5039","2","91"
"30-39 years","Cherokee","3800","3","130"
"40-49 years","Cherokee","4295","7","168"
"50-59 years","Cherokee","4094","25","255"
"60-69 years","Cherokee","2481","51","303"
"70-79 years","Cherokee","1515","92","302"
"80 & Older years","Cherokee","888","153","256"
"<1 years","Cherokee","68","0","1"
"Unknown years","Cherokee","16","0","0"
"01-04 years","Clarke","224","0","1"
"05-09 years","Clarke","338","0","3"
"10-17 years","Clarke","892","0","8"
"18-29 years","Clarke","6832","1","54"
"30-39 years","Clarke","1927","2","41"
"40-49 years","Clarke","1553","3","62"
"50-59 years","Clarke","1352","12","86"
"60-69 years","Clarke","890","24","112"
"70-79 years","Clarke","516","51","125"
"80 & Older years","Clarke","279","53","79"
"<1 years","Clarke","59","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","19","0","0"
"18-29 years","Clay","33","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","35","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","26","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","627","0","14"
"05-09 years","Clayton","1029","1","12"
"10-17 years","Clayton","2426","1","49"
"18-29 years","Clayton","6101","6","137"
"30-39 years","Clayton","5466","16","208"
"40-49 years","Clayton","4754","35","233"
"50-59 years","Clayton","4343","70","340"
"60-69 years","Clayton","2708","137","310"
"70-79 years","Clayton","1100","132","206"
"80 & Older years","Clayton","539","128","137"
"<1 years","Clayton","135","0","7"
"Unknown years","Clayton","39","0","4"
"01-04 years","Clinch","17","0","0"
"05-09 years","Clinch","30","0","0"
"10-17 years","Clinch","94","0","0"
"18-29 years","Clinch","164","0","2"
"30-39 years","Clinch","137","1","4"
"40-49 years","Clinch","122","0","3"
"50-59 years","Clinch","126","2","17"
"60-69 years","Clinch","127","8","19"
"70-79 years","Clinch","63","9","19"
"80 & Older years","Clinch","22","6","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1087","1","19"
"05-09 years","Cobb","2202","0","19"
"10-17 years","Cobb","6134","0","49"
"18-29 years","Cobb","17292","6","268"
"30-39 years","Cobb","12086","20","322"
"40-49 years","Cobb","11287","39","507"
"50-59 years","Cobb","9968","88","679"
"60-69 years","Cobb","6082","169","673"
"70-79 years","Cobb","3293","319","639"
"80 & Older years","Cobb","1935","435","578"
"<1 years","Cobb","254","0","18"
"Unknown years","Cobb","69","0","2"
"01-04 years","Coffee","112","0","2"
"05-09 years","Coffee","158","0","4"
"10-17 years","Coffee","432","0","5"
"18-29 years","Coffee","1106","0","30"
"30-39 years","Coffee","815","4","52"
"40-49 years","Coffee","842","10","108"
"50-59 years","Coffee","815","15","160"
"60-69 years","Coffee","611","40","159"
"70-79 years","Coffee","319","45","140"
"80 & Older years","Coffee","172","42","93"
"<1 years","Coffee","31","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","68","0","0"
"05-09 years","Colquitt","145","0","2"
"10-17 years","Colquitt","488","0","9"
"18-29 years","Colquitt","931","0","23"
"30-39 years","Colquitt","667","2","23"
"40-49 years","Colquitt","685","7","41"
"50-59 years","Colquitt","612","17","47"
"60-69 years","Colquitt","440","17","55"
"70-79 years","Colquitt","280","18","55"
"80 & Older years","Colquitt","164","30","37"
"<1 years","Colquitt","26","0","1"
"01-04 years","Columbia","194","0","2"
"05-09 years","Columbia","420","0","1"
"10-17 years","Columbia","1399","0","3"
"18-29 years","Columbia","2593","1","28"
"30-39 years","Columbia","2368","2","34"
"40-49 years","Columbia","2084","8","56"
"50-59 years","Columbia","1717","21","87"
"60-69 years","Columbia","1111","28","106"
"70-79 years","Columbia","590","46","124"
"80 & Older years","Columbia","341","69","111"
"<1 years","Columbia","46","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","25","0","1"
"05-09 years","Cook","56","0","0"
"10-17 years","Cook","152","0","2"
"18-29 years","Cook","277","0","6"
"30-39 years","Cook","225","0","4"
"40-49 years","Cook","228","2","17"
"50-59 years","Cook","201","3","19"
"60-69 years","Cook","147","7","20"
"70-79 years","Cook","107","13","29"
"80 & Older years","Cook","62","18","15"
"<1 years","Cook","11","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","168","0","0"
"05-09 years","Coweta","289","0","1"
"10-17 years","Coweta","926","0","9"
"18-29 years","Coweta","1888","1","28"
"30-39 years","Coweta","1510","6","52"
"40-49 years","Coweta","1604","11","62"
"50-59 years","Coweta","1818","29","97"
"60-69 years","Coweta","1116","41","86"
"70-79 years","Coweta","690","66","97"
"80 & Older years","Coweta","369","79","55"
"<1 years","Coweta","34","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","3","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","40","0","2"
"18-29 years","Crawford","105","0","3"
"30-39 years","Crawford","102","0","7"
"40-49 years","Crawford","78","2","5"
"50-59 years","Crawford","133","3","19"
"60-69 years","Crawford","123","7","20"
"70-79 years","Crawford","54","6","15"
"80 & Older years","Crawford","29","2","12"
"01-04 years","Crisp","26","0","0"
"05-09 years","Crisp","42","0","0"
"10-17 years","Crisp","160","0","2"
"18-29 years","Crisp","282","0","11"
"30-39 years","Crisp","275","1","17"
"40-49 years","Crisp","240","4","22"
"50-59 years","Crisp","228","4","30"
"60-69 years","Crisp","217","18","42"
"70-79 years","Crisp","111","14","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","12","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","24","0","0"
"05-09 years","Dade","59","0","0"
"10-17 years","Dade","172","0","1"
"18-29 years","Dade","289","0","1"
"30-39 years","Dade","191","0","2"
"40-49 years","Dade","229","0","7"
"50-59 years","Dade","194","2","12"
"60-69 years","Dade","153","2","10"
"70-79 years","Dade","111","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","43","0","0"
"05-09 years","Dawson","90","0","0"
"10-17 years","Dawson","282","0","5"
"18-29 years","Dawson","648","0","15"
"30-39 years","Dawson","519","0","19"
"40-49 years","Dawson","465","0","28"
"50-59 years","Dawson","497","4","41"
"60-69 years","Dawson","409","7","77"
"70-79 years","Dawson","247","21","56"
"80 & Older years","Dawson","96","17","32"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1248","0","25"
"05-09 years","DeKalb","1930","0","26"
"10-17 years","DeKalb","4735","0","73"
"18-29 years","DeKalb","15561","11","449"
"30-39 years","DeKalb","13512","19","646"
"40-49 years","DeKalb","10565","42","714"
"50-59 years","DeKalb","9325","121","972"
"60-69 years","DeKalb","5914","198","1064"
"70-79 years","DeKalb","2913","274","814"
"80 & Older years","DeKalb","1785","358","583"
"<1 years","DeKalb","245","0","14"
"Unknown years","DeKalb","215","0","16"
"01-04 years","Decatur","102","0","1"
"05-09 years","Decatur","112","0","0"
"10-17 years","Decatur","285","0","1"
"18-29 years","Decatur","557","1","15"
"30-39 years","Decatur","411","1","9"
"40-49 years","Decatur","409","2","24"
"50-59 years","Decatur","349","7","35"
"60-69 years","Decatur","271","13","41"
"70-79 years","Decatur","166","22","34"
"80 & Older years","Decatur","105","20","23"
"<1 years","Decatur","15","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","11","0","0"
"05-09 years","Dodge","27","0","0"
"10-17 years","Dodge","128","1","1"
"18-29 years","Dodge","244","0","5"
"30-39 years","Dodge","183","0","7"
"40-49 years","Dodge","189","2","12"
"50-59 years","Dodge","200","5","22"
"60-69 years","Dodge","152","17","29"
"70-79 years","Dodge","87","18","22"
"80 & Older years","Dodge","58","14","16"
"<1 years","Dodge","8","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","22","0","0"
"10-17 years","Dooly","77","0","1"
"18-29 years","Dooly","144","1","5"
"30-39 years","Dooly","119","0","11"
"40-49 years","Dooly","147","1","11"
"50-59 years","Dooly","155","5","20"
"60-69 years","Dooly","136","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","23","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","127","0","3"
"05-09 years","Dougherty","200","0","0"
"10-17 years","Dougherty","421","0","10"
"18-29 years","Dougherty","1325","4","112"
"30-39 years","Dougherty","1100","5","98"
"40-49 years","Dougherty","1035","17","138"
"50-59 years","Dougherty","1067","27","189"
"60-69 years","Dougherty","866","78","275"
"70-79 years","Dougherty","501","68","192"
"80 & Older years","Dougherty","295","100","138"
"<1 years","Dougherty","45","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","253","0","6"
"05-09 years","Douglas","437","0","7"
"10-17 years","Douglas","1315","1","18"
"18-29 years","Douglas","2797","1","57"
"30-39 years","Douglas","2370","4","89"
"40-49 years","Douglas","2638","8","147"
"50-59 years","Douglas","2313","25","205"
"60-69 years","Douglas","1303","40","202"
"70-79 years","Douglas","670","63","166"
"80 & Older years","Douglas","333","55","107"
"<1 years","Douglas","53","0","5"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","33","0","0"
"05-09 years","Early","41","0","0"
"10-17 years","Early","185","0","0"
"18-29 years","Early","233","1","9"
"30-39 years","Early","203","0","5"
"40-49 years","Early","215","1","11"
"50-59 years","Early","200","4","14"
"60-69 years","Early","139","11","15"
"70-79 years","Early","85","14","18"
"80 & Older years","Early","44","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","48","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","127","0","3"
"05-09 years","Effingham","280","0","3"
"10-17 years","Effingham","710","0","2"
"18-29 years","Effingham","962","0","9"
"30-39 years","Effingham","921","1","22"
"40-49 years","Effingham","839","1","46"
"50-59 years","Effingham","774","15","66"
"60-69 years","Effingham","504","11","79"
"70-79 years","Effingham","280","26","76"
"80 & Older years","Effingham","138","27","41"
"<1 years","Effingham","29","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","24","0","0"
"05-09 years","Elbert","40","0","1"
"10-17 years","Elbert","109","0","2"
"18-29 years","Elbert","297","1","2"
"30-39 years","Elbert","212","0","8"
"40-49 years","Elbert","236","1","10"
"50-59 years","Elbert","248","1","15"
"60-69 years","Elbert","200","6","24"
"70-79 years","Elbert","171","20","37"
"80 & Older years","Elbert","132","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","47","0","1"
"05-09 years","Emanuel","73","0","0"
"10-17 years","Emanuel","266","0","2"
"18-29 years","Emanuel","425","1","0"
"30-39 years","Emanuel","307","0","9"
"40-49 years","Emanuel","350","2","9"
"50-59 years","Emanuel","308","6","29"
"60-69 years","Emanuel","250","10","30"
"70-79 years","Emanuel","147","16","27"
"80 & Older years","Emanuel","69","21","23"
"<1 years","Emanuel","8","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","19","0","0"
"05-09 years","Evans","32","0","0"
"10-17 years","Evans","105","0","2"
"18-29 years","Evans","194","1","3"
"30-39 years","Evans","166","0","4"
"40-49 years","Evans","149","2","18"
"50-59 years","Evans","146","4","19"
"60-69 years","Evans","87","4","19"
"70-79 years","Evans","59","7","19"
"80 & Older years","Evans","21","4","12"
"<1 years","Evans","5","0","0"
"01-04 years","Fannin","25","0","1"
"05-09 years","Fannin","55","0","0"
"10-17 years","Fannin","203","0","1"
"18-29 years","Fannin","352","0","6"
"30-39 years","Fannin","292","0","7"
"40-49 years","Fannin","340","2","13"
"50-59 years","Fannin","432","5","27"
"60-69 years","Fannin","430","9","44"
"70-79 years","Fannin","309","20","58"
"80 & Older years","Fannin","161","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","105","0","1"
"05-09 years","Fayette","248","0","3"
"10-17 years","Fayette","828","0","5"
"18-29 years","Fayette","1457","2","15"
"30-39 years","Fayette","991","3","12"
"40-49 years","Fayette","1312","5","40"
"50-59 years","Fayette","1353","9","75"
"60-69 years","Fayette","970","25","84"
"70-79 years","Fayette","498","59","96"
"80 & Older years","Fayette","324","66","55"
"<1 years","Fayette","20","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","181","0","4"
"05-09 years","Floyd","317","0","1"
"10-17 years","Floyd","1204","0","11"
"18-29 years","Floyd","2400","0","37"
"30-39 years","Floyd","1811","4","58"
"40-49 years","Floyd","1715","7","101"
"50-59 years","Floyd","1673","25","175"
"60-69 years","Floyd","1209","40","209"
"70-79 years","Floyd","771","57","211"
"80 & Older years","Floyd","427","72","154"
"<1 years","Floyd","71","0","4"
"Unknown years","Floyd","77","0","3"
"01-04 years","Forsyth","357","0","4"
"05-09 years","Forsyth","985","0","2"
"10-17 years","Forsyth","2977","0","8"
"18-29 years","Forsyth","3651","0","52"
"30-39 years","Forsyth","2828","1","69"
"40-49 years","Forsyth","3769","5","154"
"50-59 years","Forsyth","3356","11","194"
"60-69 years","Forsyth","1716","27","191"
"70-79 years","Forsyth","1001","66","236"
"80 & Older years","Forsyth","581","96","179"
"<1 years","Forsyth","68","0","3"
"Unknown years","Forsyth","318","0","4"
"01-04 years","Franklin","29","0","2"
"05-09 years","Franklin","74","0","0"
"10-17 years","Franklin","253","0","6"
"18-29 years","Franklin","513","0","12"
"30-39 years","Franklin","348","0","9"
"40-49 years","Franklin","388","0","14"
"50-59 years","Franklin","399","2","33"
"60-69 years","Franklin","356","4","39"
"70-79 years","Franklin","220","20","42"
"80 & Older years","Franklin","119","24","31"
"<1 years","Franklin","9","0","2"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1513","0","46"
"05-09 years","Fulton","2583","0","29"
"10-17 years","Fulton","7324","1","74"
"18-29 years","Fulton","24890","5","476"
"30-39 years","Fulton","18589","29","671"
"40-49 years","Fulton","14601","44","760"
"50-59 years","Fulton","12731","131","1113"
"60-69 years","Fulton","7414","257","1018"
"70-79 years","Fulton","3896","374","915"
"80 & Older years","Fulton","2739","568","856"
"<1 years","Fulton","312","0","20"
"Unknown years","Fulton","95","0","11"
"01-04 years","Gilmer","38","0","2"
"05-09 years","Gilmer","53","0","0"
"10-17 years","Gilmer","249","0","2"
