"age group","county name","cases","deaths","hospitalization"
"05-09 years","Banks","13","0","0"
"10-17 years","Banks","68","0","2"
"18-29 years","Banks","156","0","4"
"30-39 years","Banks","116","0","1"
"40-49 years","Banks","120","0","10"
"50-59 years","Banks","130","0","15"
"60-69 years","Banks","118","3","25"
"70-79 years","Banks","96","4","35"
"80 & Older years","Banks","56","5","19"
"<1 years","Banks","3","0","0"
"Unknown years","Banks","18","0","1"
"01-04 years","Barrow","38","0","0"
"05-09 years","Barrow","60","0","0"
"10-17 years","Barrow","241","0","2"
"18-29 years","Barrow","804","1","26"
"30-39 years","Barrow","632","0","28"
"40-49 years","Barrow","656","3","42"
"50-59 years","Barrow","553","2","58"
"60-69 years","Barrow","370","13","78"
"70-79 years","Barrow","207","15","52"
"80 & Older years","Barrow","117","26","45"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","11","0","0"
"01-04 years","Bartow","48","0","1"
"05-09 years","Bartow","83","0","1"
"10-17 years","Bartow","430","0","2"
"18-29 years","Bartow","1013","0","11"
"30-39 years","Bartow","806","2","24"
"40-49 years","Bartow","829","0","44"
"50-59 years","Bartow","839","7","75"
"60-69 years","Bartow","503","16","83"
"70-79 years","Bartow","362","32","84"
"80 & Older years","Bartow","212","47","67"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","23","0","5"
"01-04 years","Ben Hill","24","0","1"
"05-09 years","Ben Hill","17","0","0"
"10-17 years","Ben Hill","63","0","0"
"18-29 years","Ben Hill","171","0","4"
"30-39 years","Ben Hill","159","2","7"
"40-49 years","Ben Hill","132","0","7"
"50-59 years","Ben Hill","165","2","22"
"60-69 years","Ben Hill","150","9","20"
"70-79 years","Ben Hill","104","14","34"
"80 & Older years","Ben Hill","43","8","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","42","0","0"
"18-29 years","Berrien","120","0","0"
"30-39 years","Berrien","101","0","0"
"40-49 years","Berrien","94","0","2"
"50-59 years","Berrien","100","1","12"
"60-69 years","Berrien","72","4","6"
"70-79 years","Berrien","49","5","6"
"80 & Older years","Berrien","32","8","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","85","0","2"
"05-09 years","Bibb","119","0","0"
"10-17 years","Bibb","363","0","6"
"18-29 years","Bibb","1864","1","57"
"30-39 years","Bibb","1310","4","69"
"40-49 years","Bibb","1263","10","132"
"50-59 years","Bibb","1148","12","158"
"60-69 years","Bibb","919","47","253"
"70-79 years","Bibb","535","67","187"
"80 & Older years","Bibb","349","87","161"
"<1 years","Bibb","30","0","4"
"Unknown years","Bibb","9","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","40","0","0"
"18-29 years","Bleckley","148","0","3"
"30-39 years","Bleckley","60","0","1"
"40-49 years","Bleckley","74","1","1"
"50-59 years","Bleckley","75","2","3"
"60-69 years","Bleckley","57","7","9"
"70-79 years","Bleckley","48","3","10"
"80 & Older years","Bleckley","60","17","9"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","4","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","56","0","1"
"18-29 years","Brantley","111","0","1"
"30-39 years","Brantley","69","0","3"
"40-49 years","Brantley","88","1","5"
"50-59 years","Brantley","90","2","12"
"60-69 years","Brantley","76","3","8"
"70-79 years","Brantley","41","6","10"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","14","0","0"
"10-17 years","Brooks","66","0","0"
"18-29 years","Brooks","132","0","0"
"30-39 years","Brooks","97","0","2"
"40-49 years","Brooks","81","0","8"
"50-59 years","Brooks","96","2","14"
"60-69 years","Brooks","70","6","11"
"70-79 years","Brooks","59","9","16"
"80 & Older years","Brooks","38","9","6"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","5","0","0"
"01-04 years","Bryan","27","0","0"
"05-09 years","Bryan","31","0","0"
"10-17 years","Bryan","116","0","1"
"18-29 years","Bryan","321","0","8"
"30-39 years","Bryan","271","1","7"
"40-49 years","Bryan","264","0","11"
"50-59 years","Bryan","218","3","20"
"60-69 years","Bryan","139","4","21"
"70-79 years","Bryan","87","5","27"
"80 & Older years","Bryan","48","3","13"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","40","0","0"
"05-09 years","Bulloch","47","0","0"
"10-17 years","Bulloch","182","0","2"
"18-29 years","Bulloch","1746","0","7"
"30-39 years","Bulloch","383","2","18"
"40-49 years","Bulloch","313","2","21"
"50-59 years","Bulloch","304","1","23"
"60-69 years","Bulloch","203","12","33"
"70-79 years","Bulloch","105","10","26"
"80 & Older years","Bulloch","73","8","23"
"<1 years","Bulloch","15","0","2"
"Unknown years","Bulloch","19","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","72","0","1"
"18-29 years","Burke","213","0","6"
"30-39 years","Burke","164","0","6"
"40-49 years","Burke","166","1","10"
"50-59 years","Burke","168","1","26"
"60-69 years","Burke","120","4","26"
"70-79 years","Burke","76","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","8","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","53","0","1"
"18-29 years","Butts","167","0","4"
"30-39 years","Butts","159","0","7"
"40-49 years","Butts","152","2","10"
"50-59 years","Butts","150","3","15"
"60-69 years","Butts","121","7","18"
"70-79 years","Butts","82","12","12"
"80 & Older years","Butts","80","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","2","0","0"
"10-17 years","Calhoun","12","0","0"
"18-29 years","Calhoun","45","0","6"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","67","1","8"
"50-59 years","Calhoun","58","2","10"
"60-69 years","Calhoun","49","2","16"
"70-79 years","Calhoun","17","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","29","0","0"
"05-09 years","Camden","22","0","0"
"10-17 years","Camden","119","0","0"
"18-29 years","Camden","490","0","4"
"30-39 years","Camden","304","0","11"
"40-49 years","Camden","251","1","10"
"50-59 years","Camden","304","1","13"
"60-69 years","Camden","207","5","17"
"70-79 years","Camden","112","0","14"
"80 & Older years","Camden","62","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","10","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","79","0","2"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","102","5","8"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","3","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","60","0","1"
"05-09 years","Carroll","74","0","1"
"10-17 years","Carroll","358","0","3"
"18-29 years","Carroll","1139","0","8"
"30-39 years","Carroll","651","4","16"
"40-49 years","Carroll","635","4","22"
"50-59 years","Carroll","659","10","46"
"60-69 years","Carroll","485","15","56"
"70-79 years","Carroll","275","25","48"
"80 & Older years","Carroll","180","32","32"
"<1 years","Carroll","19","0","0"
"Unknown years","Carroll","19","0","0"
"01-04 years","Catoosa","40","0","0"
"05-09 years","Catoosa","49","0","0"
"10-17 years","Catoosa","218","0","1"
"18-29 years","Catoosa","459","0","6"
"30-39 years","Catoosa","339","0","4"
"40-49 years","Catoosa","401","1","10"
"50-59 years","Catoosa","364","5","15"
"60-69 years","Catoosa","262","5","33"
"70-79 years","Catoosa","167","12","30"
"80 & Older years","Catoosa","110","11","20"
"<1 years","Catoosa","10","0","0"
"Unknown years","Catoosa","37","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","29","0","0"
"18-29 years","Charlton","140","0","1"
"30-39 years","Charlton","159","0","4"
"40-49 years","Charlton","142","2","8"
"50-59 years","Charlton","105","0","3"
"60-69 years","Charlton","93","3","10"
"70-79 years","Charlton","32","4","8"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","5","0","0"
"01-04 years","Chatham","185","0","0"
"05-09 years","Chatham","203","1","0"
"10-17 years","Chatham","686","0","11"
"18-29 years","Chatham","3072","2","40"
"30-39 years","Chatham","2016","4","83"
"40-49 years","Chatham","1524","8","99"
"50-59 years","Chatham","1442","23","158"
"60-69 years","Chatham","1100","42","204"
"70-79 years","Chatham","581","53","185"
"80 & Older years","Chatham","399","79","160"
"<1 years","Chatham","42","0","3"
"Unknown years","Chatham","64","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","3","0","0"
"10-17 years","Chattahoochee","96","0","1"
"18-29 years","Chattahoochee","1743","0","1"
"30-39 years","Chattahoochee","166","0","2"
"40-49 years","Chattahoochee","39","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","14","0","0"
"10-17 years","Chattooga","100","0","0"
"18-29 years","Chattooga","214","0","2"
"30-39 years","Chattooga","183","0","5"
"40-49 years","Chattooga","199","1","7"
"50-59 years","Chattooga","193","3","11"
"60-69 years","Chattooga","166","8","24"
"70-79 years","Chattooga","102","8","21"
"80 & Older years","Chattooga","76","15","18"
"<1 years","Chattooga","4","0","1"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","101","0","5"
"05-09 years","Cherokee","214","0","3"
"10-17 years","Cherokee","1047","0","5"
"18-29 years","Cherokee","2285","1","48"
"30-39 years","Cherokee","1469","1","69"
"40-49 years","Cherokee","1646","2","79"
"50-59 years","Cherokee","1643","9","115"
"60-69 years","Cherokee","882","17","112"
"70-79 years","Cherokee","527","28","120"
"80 & Older years","Cherokee","339","57","119"
"<1 years","Cherokee","25","0","1"
"Unknown years","Cherokee","34","0","0"
"01-04 years","Clarke","78","0","0"
"05-09 years","Clarke","97","0","1"
"10-17 years","Clarke","295","0","4"
"18-29 years","Clarke","4046","0","20"
"30-39 years","Clarke","849","1","26"
"40-49 years","Clarke","629","1","28"
"50-59 years","Clarke","582","5","40"
"60-69 years","Clarke","399","12","66"
"70-79 years","Clarke","211","22","69"
"80 & Older years","Clarke","121","16","35"
"<1 years","Clarke","19","0","1"
"Unknown years","Clarke","25","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","22","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","8","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","169","0","6"
"05-09 years","Clayton","233","0","4"
"10-17 years","Clayton","635","0","14"
"18-29 years","Clayton","2464","3","67"
"30-39 years","Clayton","2083","6","96"
"40-49 years","Clayton","1843","19","128"
"50-59 years","Clayton","1678","27","174"
"60-69 years","Clayton","1092","50","158"
"70-79 years","Clayton","479","42","100"
"80 & Older years","Clayton","255","55","62"
"<1 years","Clayton","36","0","1"
"Unknown years","Clayton","27","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","95","0","2"
"30-39 years","Clinch","72","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","66","0","10"
"60-69 years","Clinch","73","6","9"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","303","1","10"
"05-09 years","Cobb","467","0","3"
"10-17 years","Cobb","1610","0","19"
"18-29 years","Cobb","8154","4","184"
"30-39 years","Cobb","5028","11","201"
"40-49 years","Cobb","4667","22","321"
"50-59 years","Cobb","4134","31","417"
"60-69 years","Cobb","2480","76","406"
"70-79 years","Cobb","1406","157","352"
"80 & Older years","Cobb","944","211","303"
"<1 years","Cobb","91","0","8"
"Unknown years","Cobb","259","0","2"
"01-04 years","Coffee","50","0","2"
"05-09 years","Coffee","60","0","3"
"10-17 years","Coffee","177","0","2"
"18-29 years","Coffee","554","0","14"
"30-39 years","Coffee","435","2","25"
"40-49 years","Coffee","466","2","56"
"50-59 years","Coffee","461","4","84"
"60-69 years","Coffee","380","18","90"
"70-79 years","Coffee","188","21","71"
"80 & Older years","Coffee","106","25","59"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","26","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","59","0","1"
"10-17 years","Colquitt","209","0","4"
"18-29 years","Colquitt","532","0","16"
"30-39 years","Colquitt","378","0","16"
"40-49 years","Colquitt","373","4","32"
"50-59 years","Colquitt","323","10","29"
"60-69 years","Colquitt","235","11","31"
"70-79 years","Colquitt","128","6","31"
"80 & Older years","Colquitt","85","12","19"
"<1 years","Colquitt","10","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","47","0","1"
"05-09 years","Columbia","115","0","0"
"10-17 years","Columbia","533","0","1"
"18-29 years","Columbia","1319","0","11"
"30-39 years","Columbia","1064","2","15"
"40-49 years","Columbia","1040","6","29"
"50-59 years","Columbia","881","11","48"
"60-69 years","Columbia","542","11","53"
"70-79 years","Columbia","292","22","42"
"80 & Older years","Columbia","164","29","44"
"<1 years","Columbia","17","0","1"
"Unknown years","Columbia","5","0","0"
"01-04 years","Cook","10","0","0"
"05-09 years","Cook","15","0","0"
"10-17 years","Cook","77","0","1"
"18-29 years","Cook","176","0","3"
"30-39 years","Cook","135","0","4"
"40-49 years","Cook","135","0","12"
"50-59 years","Cook","111","1","15"
"60-69 years","Cook","93","5","13"
"70-79 years","Cook","66","9","21"
"80 & Older years","Cook","28","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","49","0","0"
"05-09 years","Coweta","78","0","0"
"10-17 years","Coweta","266","0","0"
"18-29 years","Coweta","861","1","13"
"30-39 years","Coweta","608","0","17"
"40-49 years","Coweta","621","3","23"
"50-59 years","Coweta","699","7","39"
"60-69 years","Coweta","445","18","33"
"70-79 years","Coweta","260","16","37"
"80 & Older years","Coweta","150","27","25"
"<1 years","Coweta","13","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","13","0","0"
"18-29 years","Crawford","48","0","1"
"30-39 years","Crawford","39","0","3"
"40-49 years","Crawford","24","1","3"
"50-59 years","Crawford","58","1","7"
"60-69 years","Crawford","53","3","10"
"70-79 years","Crawford","13","2","4"
"80 & Older years","Crawford","11","0","2"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","11","0","0"
"10-17 years","Crisp","43","0","1"
"18-29 years","Crisp","135","0","7"
"30-39 years","Crisp","130","0","9"
"40-49 years","Crisp","113","1","10"
"50-59 years","Crisp","113","3","15"
"60-69 years","Crisp","117","8","21"
"70-79 years","Crisp","56","7","23"
"80 & Older years","Crisp","39","7","12"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","51","0","0"
"18-29 years","Dade","112","0","1"
"30-39 years","Dade","71","0","1"
"40-49 years","Dade","92","0","5"
"50-59 years","Dade","90","1","6"
"60-69 years","Dade","63","0","3"
"70-79 years","Dade","48","5","12"
"80 & Older years","Dade","30","1","8"
"<1 years","Dade","5","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","11","0","0"
"05-09 years","Dawson","21","0","0"
"10-17 years","Dawson","100","0","3"
"18-29 years","Dawson","281","0","8"
"30-39 years","Dawson","171","0","3"
"40-49 years","Dawson","171","0","15"
"50-59 years","Dawson","211","0","16"
"60-69 years","Dawson","170","1","37"
"70-79 years","Dawson","102","7","25"
"80 & Older years","Dawson","34","3","11"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","15","0","2"
"01-04 years","DeKalb","363","0","12"
"05-09 years","DeKalb","507","0","6"
"10-17 years","DeKalb","1475","0","35"
"18-29 years","DeKalb","7029","7","253"
"30-39 years","DeKalb","5973","13","360"
"40-49 years","DeKalb","4690","21","392"
"50-59 years","DeKalb","4128","55","521"
"60-69 years","DeKalb","2567","93","528"
"70-79 years","DeKalb","1336","125","401"
"80 & Older years","DeKalb","777","146","266"
"<1 years","DeKalb","95","0","5"
"Unknown years","DeKalb","79","0","6"
"01-04 years","Decatur","32","0","1"
"05-09 years","Decatur","43","0","0"
"10-17 years","Decatur","126","0","0"
"18-29 years","Decatur","299","1","6"
"30-39 years","Decatur","223","1","7"
"40-49 years","Decatur","226","0","16"
"50-59 years","Decatur","185","4","22"
"60-69 years","Decatur","146","10","24"
"70-79 years","Decatur","85","15","17"
"80 & Older years","Decatur","80","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","47","1","1"
"18-29 years","Dodge","118","0","0"
"30-39 years","Dodge","72","0","1"
"40-49 years","Dodge","120","1","10"
"50-59 years","Dodge","140","3","11"
"60-69 years","Dodge","116","9","22"
"70-79 years","Dodge","66","12","12"
"80 & Older years","Dodge","48","14","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","20","0","0"
"18-29 years","Dooly","68","0","5"
"30-39 years","Dooly","65","0","7"
"40-49 years","Dooly","80","0","7"
"50-59 years","Dooly","82","4","11"
"60-69 years","Dooly","80","9","17"
"70-79 years","Dooly","35","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","133","0","3"
"18-29 years","Dougherty","614","2","56"
"30-39 years","Dougherty","513","3","55"
"40-49 years","Dougherty","564","12","88"
"50-59 years","Dougherty","626","18","119"
"60-69 years","Dougherty","537","49","168"
"70-79 years","Dougherty","322","50","129"
"80 & Older years","Dougherty","191","66","84"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","65","0","1"
"05-09 years","Douglas","108","0","3"
"10-17 years","Douglas","324","0","3"
"18-29 years","Douglas","1182","0","39"
"30-39 years","Douglas","937","3","44"
"40-49 years","Douglas","1044","4","80"
"50-59 years","Douglas","903","12","109"
"60-69 years","Douglas","509","17","110"
"70-79 years","Douglas","315","33","94"
"80 & Older years","Douglas","147","26","63"
"<1 years","Douglas","10","0","1"
"Unknown years","Douglas","45","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","47","0","0"
"18-29 years","Early","103","0","3"
"30-39 years","Early","91","0","3"
"40-49 years","Early","113","1","8"
"50-59 years","Early","97","3","9"
"60-69 years","Early","79","11","11"
"70-79 years","Early","50","11","7"
"80 & Older years","Early","33","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","4","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","18","0","1"
"18-29 years","Echols","116","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","31","0","1"
"50-59 years","Echols","37","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","13","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","28","0","1"
"05-09 years","Effingham","47","0","0"
"10-17 years","Effingham","196","0","0"
"18-29 years","Effingham","433","0","3"
"30-39 years","Effingham","343","1","11"
"40-49 years","Effingham","363","0","18"
"50-59 years","Effingham","359","6","26"
"60-69 years","Effingham","220","3","32"
"70-79 years","Effingham","125","12","30"
"80 & Older years","Effingham","56","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","19","0","0"
"10-17 years","Elbert","59","0","0"
"18-29 years","Elbert","178","0","0"
"30-39 years","Elbert","120","0","6"
"40-49 years","Elbert","136","0","8"
"50-59 years","Elbert","150","0","10"
"60-69 years","Elbert","118","1","16"
"70-79 years","Elbert","104","8","21"
"80 & Older years","Elbert","96","13","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","132","0","2"
"18-29 years","Emanuel","226","1","0"
"30-39 years","Emanuel","183","0","7"
"40-49 years","Emanuel","216","1","7"
"50-59 years","Emanuel","194","4","20"
"60-69 years","Emanuel","167","7","20"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","48","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","106","1","3"
"30-39 years","Evans","94","0","3"
"40-49 years","Evans","81","0","8"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","47","2","12"
"70-79 years","Evans","30","3","9"
"80 & Older years","Evans","14","1","4"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","15","0","0"
"10-17 years","Fannin","58","0","0"
"18-29 years","Fannin","161","0","2"
"30-39 years","Fannin","110","0","4"
"40-49 years","Fannin","140","0","6"
"50-59 years","Fannin","183","3","12"
"60-69 years","Fannin","191","4","19"
"70-79 years","Fannin","146","2","21"
"80 & Older years","Fannin","88","22","29"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","28","0","0"
"05-09 years","Fayette","40","0","1"
"10-17 years","Fayette","216","0","2"
"18-29 years","Fayette","638","0","5"
"30-39 years","Fayette","350","1","6"
"40-49 years","Fayette","497","1","18"
"50-59 years","Fayette","514","3","27"
"60-69 years","Fayette","391","11","29"
"70-79 years","Fayette","212","21","45"
"80 & Older years","Fayette","137","25","27"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","70","0","3"
"05-09 years","Floyd","118","0","0"
"10-17 years","Floyd","549","0","7"
"18-29 years","Floyd","1206","0","18"
"30-39 years","Floyd","877","2","33"
"40-49 years","Floyd","843","1","42"
"50-59 years","Floyd","767","14","84"
"60-69 years","Floyd","566","21","106"
"70-79 years","Floyd","384","21","108"
"80 & Older years","Floyd","213","31","68"
"<1 years","Floyd","24","0","1"
"Unknown years","Floyd","52","0","2"
"01-04 years","Forsyth","76","0","1"
"05-09 years","Forsyth","162","0","0"
"10-17 years","Forsyth","658","0","2"
"18-29 years","Forsyth","1602","0","31"
"30-39 years","Forsyth","1009","0","39"
"40-49 years","Forsyth","1236","2","67"
"50-59 years","Forsyth","1152","8","91"
"60-69 years","Forsyth","590","6","80"
"70-79 years","Forsyth","366","21","103"
"80 & Older years","Forsyth","217","30","77"
"<1 years","Forsyth","25","0","3"
"Unknown years","Forsyth","87","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","27","0","0"
"10-17 years","Franklin","106","0","4"
"18-29 years","Franklin","260","0","4"
"30-39 years","Franklin","178","0","2"
"40-49 years","Franklin","197","0","10"
"50-59 years","Franklin","200","0","16"
"60-69 years","Franklin","165","2","20"
"70-79 years","Franklin","86","9","17"
"80 & Older years","Franklin","50","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","32","0","2"
"01-04 years","Fulton","419","0","13"
"05-09 years","Fulton","621","0","8"
"10-17 years","Fulton","2175","1","30"
"18-29 years","Fulton","12049","4","248"
"30-39 years","Fulton","8225","14","353"
"40-49 years","Fulton","6283","28","413"
"50-59 years","Fulton","5391","62","559"
"60-69 years","Fulton","3215","128","532"
"70-79 years","Fulton","1705","172","440"
"80 & Older years","Fulton","1320","295","428"
"<1 years","Fulton","116","0","5"
"Unknown years","Fulton","128","0","5"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","16","0","0"
"10-17 years","Gilmer","103","0","2"
"18-29 years","Gilmer","194","0","8"
"30-39 years","Gilmer","176","0","10"
"40-49 years","Gilmer","197","0","11"
"50-59 years","Gilmer","197","4","11"
"60-69 years","Gilmer","203","1","26"
"70-79 years","Gilmer","131","8","26"
