"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","683","28","9199","212","513.285714285714","20.4285714285714"
"state_total","Georgia","2020-03-31","537","26","9736","238","513.714285714285","21.8571428571428"
"state_total","Georgia","2020-04-01","721","31","10457","269","535.285714285714","23.5714285714285"
"state_total","Georgia","2020-04-02","610","36","11067","305","550.571428571428","26.7142857142857"
"state_total","Georgia","2020-04-03","671","46","11738","351","574.285714285714","31.1428571428571"
"state_total","Georgia","2020-04-04","465","44","12203","395","578.571428571428","34.2857142857142"
"state_total","Georgia","2020-04-05","415","30","12618","425","586","34.4285714285714"
"state_total","Georgia","2020-04-06","896","38","13514","463","616.428571428571","35.8571428571428"
"state_total","Georgia","2020-04-07","684","31","14198","494","637.428571428571","36.5714285714285"
"state_total","Georgia","2020-04-08","761","36","14959","530","643.142857142857","37.2857142857142"
"state_total","Georgia","2020-04-09","791","32","15750","562","669","36.7142857142857"
"state_total","Georgia","2020-04-10","891","41","16641","603","700.428571428571","36"
"state_total","Georgia","2020-04-11","543","30","17184","633","711.571428571428","34"
"state_total","Georgia","2020-04-12","420","34","17604","667","712.285714285714","34.5714285714285"
"state_total","Georgia","2020-04-13","848","31","18452","698","705.428571428571","33.5714285714285"
"state_total","Georgia","2020-04-14","822","51","19274","749","725.142857142857","36.4285714285714"
"state_total","Georgia","2020-04-15","791","36","20065","785","729.428571428571","36.4285714285714"
"state_total","Georgia","2020-04-16","778","59","20843","844","727.571428571428","40.2857142857142"
"state_total","Georgia","2020-04-17","836","45","21679","889","719.714285714285","40.8571428571428"
"state_total","Georgia","2020-04-18","499","33","22178","922","713.428571428571","41.2857142857142"
"state_total","Georgia","2020-04-19","556","40","22734","962","732.857142857143","42.1428571428571"
"state_total","Georgia","2020-04-20","985","42","23719","1004","752.428571428571","43.7142857142857"
"state_total","Georgia","2020-04-21","886","40","24605","1044","761.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-22","857","46","25462","1090","771","43.5714285714285"
"state_total","Georgia","2020-04-23","699","39","26161","1129","759.714285714285","40.7142857142857"
"state_total","Georgia","2020-04-24","785","43","26946","1172","752.428571428571","40.4285714285714"
"state_total","Georgia","2020-04-25","472","42","27418","1214","748.571428571428","41.7142857142857"
"state_total","Georgia","2020-04-26","357","44","27775","1258","720.142857142857","42.2857142857142"
"state_total","Georgia","2020-04-27","927","45","28702","1303","711.857142857143","42.7142857142857"
"state_total","Georgia","2020-04-28","911","42","29613","1345","715.428571428571","43"
"state_total","Georgia","2020-04-29","732","45","30345","1390","697.571428571428","42.8571428571428"
"state_total","Georgia","2020-04-30","672","37","31017","1427","693.714285714285","42.5714285714285"
"state_total","Georgia","2020-05-01","767","45","31784","1472","691.142857142857","42.8571428571428"
"state_total","Georgia","2020-05-02","391","40","32175","1512","679.571428571428","42.5714285714285"
"state_total","Georgia","2020-05-03","301","38","32476","1550","671.571428571428","41.7142857142857"
"state_total","Georgia","2020-05-04","806","35","33282","1585","654.285714285714","40.2857142857142"
"state_total","Georgia","2020-05-05","566","31","33848","1616","605","38.7142857142857"
"state_total","Georgia","2020-05-06","577","31","34425","1647","582.857142857143","36.7142857142857"
"state_total","Georgia","2020-05-07","535","34","34960","1681","563.285714285714","36.2857142857142"
"state_total","Georgia","2020-05-08","602","46","35562","1727","539.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35907","1761","533.142857142857","35.5714285714285"
"state_total","Georgia","2020-05-10","369","39","36276","1800","542.857142857143","35.7142857142857"
"state_total","Georgia","2020-05-11","880","32","37156","1832","553.428571428571","35.2857142857142"
"state_total","Georgia","2020-05-12","678","35","37834","1867","569.428571428571","35.8571428571428"
"state_total","Georgia","2020-05-13","758","35","38592","1902","595.285714285714","36.4285714285714"
"state_total","Georgia","2020-05-14","774","31","39366","1933","629.428571428571","36"
"state_total","Georgia","2020-05-15","870","33","40236","1966","667.714285714285","34.1428571428571"
"state_total","Georgia","2020-05-16","493","24","40729","1990","688.857142857143","32.7142857142857"
"state_total","Georgia","2020-05-17","409","25","41138","2015","694.571428571428","30.7142857142857"
"state_total","Georgia","2020-05-18","806","30","41944","2045","684","30.4285714285714"
"state_total","Georgia","2020-05-19","773","26","42717","2071","697.571428571428","29.1428571428571"
"state_total","Georgia","2020-05-20","725","23","43442","2094","692.857142857143","27.4285714285714"
"state_total","Georgia","2020-05-21","672","22","44114","2116","678.285714285714","26.1428571428571"
"state_total","Georgia","2020-05-22","780","30","44894","2146","665.428571428571","25.7142857142857"
"state_total","Georgia","2020-05-23","497","31","45391","2177","666","26.7142857142857"
"state_total","Georgia","2020-05-24","380","21","45771","2198","661.857142857143","26.1428571428571"
"state_total","Georgia","2020-05-25","477","34","46248","2232","614.857142857143","26.7142857142857"
"state_total","Georgia","2020-05-26","925","26","47173","2258","636.571428571428","26.7142857142857"
"state_total","Georgia","2020-05-27","828","18","48001","2276","651.285714285714","26"
"state_total","Georgia","2020-05-28","757","24","48758","2300","663.428571428571","26.2857142857142"
"state_total","Georgia","2020-05-29","923","31","49681","2331","683.857142857143","26.4285714285714"
"state_total","Georgia","2020-05-30","585","27","50266","2358","696.428571428571","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50645","2383","696.285714285714","26.4285714285714"
"state_total","Georgia","2020-06-01","1198","23","51843","2406","799.285714285714","24.8571428571428"
"state_total","Georgia","2020-06-02","935","30","52778","2436","800.714285714285","25.4285714285714"
"state_total","Georgia","2020-06-03","881","32","53659","2468","808.285714285714","27.4285714285714"
"state_total","Georgia","2020-06-04","939","25","54598","2493","834.285714285714","27.5714285714285"
"state_total","Georgia","2020-06-05","1013","20","55611","2513","847.142857142857","26"
"state_total","Georgia","2020-06-06","712","18","56323","2531","865.285714285714","24.7142857142857"
"state_total","Georgia","2020-06-07","516","22","56839","2553","884.857142857143","24.2857142857142"
"state_total","Georgia","2020-06-08","1299","20","58138","2573","899.285714285714","23.8571428571428"
"state_total","Georgia","2020-06-09","1120","20","59258","2593","925.714285714285","22.4285714285714"
"state_total","Georgia","2020-06-10","1164","16","60422","2609","966.142857142857","20.1428571428571"
"state_total","Georgia","2020-06-11","1179","18","61601","2627","1000.42857142857","19.1428571428571"
"state_total","Georgia","2020-06-12","1106","19","62707","2646","1013.71428571428","19"
"state_total","Georgia","2020-06-13","875","25","63582","2671","1037","20"
"state_total","Georgia","2020-06-14","782","14","64364","2685","1075","18.8571428571428"
"state_total","Georgia","2020-06-15","1894","17","66258","2702","1160","18.4285714285714"
"state_total","Georgia","2020-06-16","1742","16","68000","2718","1248.85714285714","17.8571428571428"
"state_total","Georgia","2020-06-17","1808","20","69808","2738","1340.85714285714","18.4285714285714"
"state_total","Georgia","2020-06-18","1748","19","71556","2757","1422.14285714285","18.5714285714285"
"state_total","Georgia","2020-06-19","1871","19","73427","2776","1531.42857142857","18.5714285714285"
"state_total","Georgia","2020-06-20","1697","18","75124","2794","1648.85714285714","17.5714285714285"
"state_total","Georgia","2020-06-21","1363","13","76487","2807","1731.85714285714","17.4285714285714"
"state_total","Georgia","2020-06-22","3100","23","79587","2830","1904.14285714285","18.2857142857142"
"state_total","Georgia","2020-06-23","3158","21","82745","2851","2106.42857142857","19"
"state_total","Georgia","2020-06-24","3040","34","85785","2885","2282.42857142857","21"
"state_total","Georgia","2020-06-25","3149","22","88934","2907","2482.57142857142","21.4285714285714"
"state_total","Georgia","2020-06-26","3293","28","92227","2935","2685.71428571428","22.7142857142857"
"state_total","Georgia","2020-06-27","2314","16","94541","2951","2773.85714285714","22.4285714285714"
"state_total","Georgia","2020-06-28","2121","22","96662","2973","2882.14285714285","23.7142857142857"
"state_total","Georgia","2020-06-29","4336","23","100998","2996","3058.71428571428","23.7142857142857"
"state_total","Georgia","2020-06-30","4177","21","105175","3017","3204.28571428571","23.7142857142857"
"state_total","Georgia","2020-07-01","4482","29","109657","3046","3410.28571428571","23"
"state_total","Georgia","2020-07-02","4288","18","113945","3064","3573","22.4285714285714"
"state_total","Georgia","2020-07-03","3258","19","117203","3083","3568","21.1428571428571"
"state_total","Georgia","2020-07-04","2111","26","119314","3109","3539","22.5714285714285"
"state_total","Georgia","2020-07-05","2416","35","121730","3144","3581.14285714285","24.4285714285714"
"state_total","Georgia","2020-07-06","5806","32","127536","3176","3791.14285714285","25.7142857142857"
"state_total","Georgia","2020-07-07","5320","35","132856","3211","3954.42857142857","27.7142857142857"
"state_total","Georgia","2020-07-08","5066","28","137922","3239","4037.85714285714","27.5714285714285"
"state_total","Georgia","2020-07-09","4787","46","142709","3285","4109.14285714285","31.5714285714285"
"state_total","Georgia","2020-07-10","4667","33","147376","3318","4310.42857142857","33.5714285714285"
"state_total","Georgia","2020-07-11","2924","30","150300","3348","4426.57142857142","34.1428571428571"
"state_total","Georgia","2020-07-12","2293","47","152593","3395","4409","35.8571428571428"
"state_total","Georgia","2020-07-13","5500","42","158093","3437","4365.28571428571","37.2857142857142"
"state_total","Georgia","2020-07-14","4770","51","162863","3488","4286.71428571428","39.5714285714285"
"state_total","Georgia","2020-07-15","4510","55","167373","3543","4207.28571428571","43.4285714285714"
"state_total","Georgia","2020-07-16","4400","40","171773","3583","4152","42.5714285714285"
"state_total","Georgia","2020-07-17","3908","41","175681","3624","4043.57142857142","43.7142857142857"
"state_total","Georgia","2020-07-18","2639","48","178320","3672","4002.85714285714","46.2857142857142"
"state_total","Georgia","2020-07-19","1918","49","180238","3721","3949.28571428571","46.5714285714285"
"state_total","Georgia","2020-07-20","4473","57","184711","3778","3802.57142857142","48.7142857142857"
"state_total","Georgia","2020-07-21","3924","59","188635","3837","3681.71428571428","49.8571428571428"
"state_total","Georgia","2020-07-22","3622","52","192257","3889","3554.85714285714","49.4285714285714"
"state_total","Georgia","2020-07-23","3487","55","195744","3944","3424.42857142857","51.5714285714285"
"state_total","Georgia","2020-07-24","3460","61","199204","4005","3360.42857142857","54.4285714285714"
"state_total","Georgia","2020-07-25","2299","72","201503","4077","3311.85714285714","57.8571428571428"
"state_total","Georgia","2020-07-26","1685","59","203188","4136","3278.57142857142","59.2857142857142"
"state_total","Georgia","2020-07-27","3726","73","206914","4209","3171.85714285714","61.5714285714285"
"state_total","Georgia","2020-07-28","3493","56","210407","4265","3110.28571428571","61.1428571428571"
"state_total","Georgia","2020-07-29","3274","66","213681","4331","3060.57142857142","63.1428571428571"
"state_total","Georgia","2020-07-30","3078","61","216759","4392","3002.14285714285","64"
"state_total","Georgia","2020-07-31","2937","66","219696","4458","2927.42857142857","64.7142857142857"
"state_total","Georgia","2020-08-01","2267","77","221963","4535","2922.85714285714","65.4285714285714"
"state_total","Georgia","2020-08-02","1692","60","223655","4595","2923.85714285714","65.5714285714285"
"state_total","Georgia","2020-08-03","3378","64","227033","4659","2874.14285714285","64.2857142857143"
"state_total","Georgia","2020-08-04","3255","68","230288","4727","2840.14285714285","66"
"state_total","Georgia","2020-08-05","3170","75","233458","4802","2825.28571428571","67.2857142857143"
"state_total","Georgia","2020-08-06","2699","77","236157","4879","2771.14285714285","69.5714285714285"
"state_total","Georgia","2020-08-07","2709","89","238866","4968","2738.57142857142","72.8571428571428"
"state_total","Georgia","2020-08-08","1778","69","240644","5037","2668.71428571428","71.7142857142857"
"state_total","Georgia","2020-08-09","1480","64","242124","5101","2638.42857142857","72.2857142857143"
"state_total","Georgia","2020-08-10","3077","56","245201","5157","2595.42857142857","71.1428571428571"
"state_total","Georgia","2020-08-11","2564","84","247765","5241","2496.71428571428","73.4285714285714"
"state_total","Georgia","2020-08-12","2571","78","250336","5319","2411.14285714285","73.8571428571428"
"state_total","Georgia","2020-08-13","2318","79","252654","5398","2356.71428571428","74.1428571428571"
"state_total","Georgia","2020-08-14","2225","60","254879","5458","2287.57142857142","70"
"state_total","Georgia","2020-08-15","1612","56","256491","5514","2263.85714285714","68.1428571428571"
"state_total","Georgia","2020-08-16","1450","67","257941","5581","2259.57142857142","68.5714285714285"
"state_total","Georgia","2020-08-17","2472","78","260413","5659","2173.14285714285","71.7142857142857"
"state_total","Georgia","2020-08-18","2208","57","262621","5716","2122.28571428571","67.8571428571428"
"state_total","Georgia","2020-08-19","2102","64","264723","5780","2055.28571428571","65.8571428571428"
"state_total","Georgia","2020-08-20","2014","68","266737","5848","2011.85714285714","64.2857142857143"
"state_total","Georgia","2020-08-21","2139","64","268876","5912","1999.57142857142","64.8571428571428"
"state_total","Georgia","2020-08-22","1407","57","270283","5969","1970.28571428571","65"
"state_total","Georgia","2020-08-23","1377","52","271660","6021","1959.85714285714","62.8571428571428"
"state_total","Georgia","2020-08-24","2499","50","274159","6071","1963.71428571428","58.8571428571428"
"state_total","Georgia","2020-08-25","2109","59","276268","6130","1949.57142857142","59.1428571428571"
"state_total","Georgia","2020-08-26","2107","63","278375","6193","1950.28571428571","59"
"state_total","Georgia","2020-08-27","1894","45","280269","6238","1933.14285714285","55.7142857142857"
"state_total","Georgia","2020-08-28","1933","55","282202","6293","1903.71428571428","54.4285714285714"
"state_total","Georgia","2020-08-29","1257","47","283459","6340","1882.28571428571","53"
"state_total","Georgia","2020-08-30","1258","38","284717","6378","1865.28571428571","51"
"state_total","Georgia","2020-08-31","2347","45","287064","6423","1843.57142857142","50.2857142857142"
"state_total","Georgia","2020-09-01","2086","47","289150","6470","1840.28571428571","48.5714285714285"
"state_total","Georgia","2020-09-02","1903","44","291053","6514","1811.14285714285","45.8571428571428"
"state_total","Georgia","2020-09-03","1797","44","292850","6558","1797.28571428571","45.7142857142857"
"state_total","Georgia","2020-09-04","1699","41","294549","6599","1763.85714285714","43.7142857142857"
"state_total","Georgia","2020-09-05","1107","36","295656","6635","1742.42857142857","42.1428571428571"
"state_total","Georgia","2020-09-06","997","40","296653","6675","1705.14285714285","42.4285714285714"
"state_total","Georgia","2020-09-07","1227","44","297880","6719","1545.14285714285","42.2857142857142"
"state_total","Georgia","2020-09-08","1922","43","299802","6762","1521.71428571428","41.7142857142857"
"state_total","Georgia","2020-09-09","1655","44","301457","6806","1486.28571428571","41.7142857142857"
"state_total","Georgia","2020-09-10","1601","40","303058","6846","1458.28571428571","41.1428571428571"
"state_total","Georgia","2020-09-11","1491","34","304549","6880","1428.57142857142","40.1428571428571"
"state_total","Georgia","2020-09-12","1007","52","305556","6932","1414.28571428571","42.4285714285714"
"state_total","Georgia","2020-09-13","938","35","306494","6967","1405.85714285714","41.7142857142857"
"state_total","Georgia","2020-09-14","1562","33","308056","7000","1453.71428571428","40.1428571428571"
"state_total","Georgia","2020-09-15","1378","36","309434","7036","1376","39.1428571428571"
"state_total","Georgia","2020-09-16","1252","28","310686","7064","1318.42857142857","36.8571428571428"
"state_total","Georgia","2020-09-17","1109","47","311795","7111","1248.14285714285","37.8571428571428"
"state_total","Georgia","2020-09-18","1260","41","313055","7152","1215.14285714285","38.8571428571428"
"state_total","Georgia","2020-09-19","842","34","313897","7186","1191.57142857142","36.2857142857142"
"state_total","Georgia","2020-09-20","775","28","314672","7214","1168.28571428571","35.2857142857142"
"state_total","Georgia","2020-09-21","1389","34","316061","7248","1143.57142857142","35.4285714285714"
"state_total","Georgia","2020-09-22","1146","28","317207","7276","1110.42857142857","34.2857142857142"
"state_total","Georgia","2020-09-23","1223","38","318430","7314","1106.28571428571","35.7142857142857"
"state_total","Georgia","2020-09-24","1090","24","319520","7338","1103.57142857142","32.4285714285714"
"state_total","Georgia","2020-09-25","1156","27","320676","7365","1088.71428571428","30.4285714285714"
"state_total","Georgia","2020-09-26","821","32","321497","7397","1085.71428571428","30.1428571428571"
"state_total","Georgia","2020-09-27","778","21","322275","7418","1086.14285714285","29.1428571428571"
"state_total","Georgia","2020-09-28","1340","14","323615","7432","1079.14285714285","26.2857142857142"
"state_total","Georgia","2020-09-29","1170","21","324785","7453","1082.57142857142","25.2857142857142"
"state_total","Georgia","2020-09-30","1280","30","326065","7483","1090.71428571428","24.1428571428571"
"state_total","Georgia","2020-10-01","1225","27","327290","7510","1110","24.5714285714285"
"state_total","Georgia","2020-10-02","1233","26","328523","7536","1121","24.4285714285714"
"state_total","Georgia","2020-10-03","950","23","329473","7559","1139.42857142857","23.1428571428571"
"state_total","Georgia","2020-10-04","869","17","330342","7576","1152.42857142857","22.5714285714285"
"state_total","Georgia","2020-10-05","1567","20","331909","7596","1184.85714285714","23.4285714285714"
"state_total","Georgia","2020-10-06","1399","23","333308","7619","1217.57142857142","23.7142857142857"
"state_total","Georgia","2020-10-07","1351","19","334659","7638","1227.71428571428","22.1428571428571"
"state_total","Georgia","2020-10-08","1375","24","336034","7662","1249.14285714285","21.7142857142857"
"state_total","Georgia","2020-10-09","1256","28","337290","7690","1252.42857142857","22"
"state_total","Georgia","2020-10-10","968","18","338258","7708","1255","21.2857142857142"
"state_total","Georgia","2020-10-11","828","20","339086","7728","1249.14285714285","21.7142857142857"
"state_total","Georgia","2020-10-12","1551","15","340637","7743","1246.85714285714","21"
"state_total","Georgia","2020-10-13","1466","18","342103","7761","1256.42857142857","20.2857142857142"
"state_total","Georgia","2020-10-14","1355","22","343458","7783","1257","20.7142857142857"
"state_total","Georgia","2020-10-15","1329","22","344787","7805","1250.42857142857","20.4285714285714"
"state_total","Georgia","2020-10-16","1346","15","346133","7820","1263.28571428571","18.5714285714285"
"state_total","Georgia","2020-10-17","913","21","347046","7841","1255.42857142857","19"
"state_total","Georgia","2020-10-18","822","18","347868","7859","1254.57142857142","18.7142857142857"
"state_total","Georgia","2020-10-19","1512","26","349380","7885","1249","20.2857142857142"
"state_total","Georgia","2020-10-20","1440","15","350820","7900","1245.28571428571","19.8571428571428"
"state_total","Georgia","2020-10-21","1517","17","352337","7917","1268.42857142857","19.1428571428571"
"state_total","Georgia","2020-10-22","1333","12","353670","7929","1269","17.7142857142857"
"state_total","Georgia","2020-10-23","1322","9","354992","7938","1265.57142857142","16.8571428571428"
"state_total","Georgia","2020-10-24","911","17","355903","7955","1265.28571428571","16.2857142857142"
"state_total","Georgia","2020-10-25","792","9","356695","7964","1261","15"
"state_total","Georgia","2020-10-26","1420","17","358115","7981","1247.85714285714","13.7142857142857"
"state_total","Georgia","2020-10-27","1203","5","359318","7986","1214","12.2857142857142"
"state_total","Georgia","2020-10-28","1295","8","360613","7994","1182.28571428571","11"
"state_total","Georgia","2020-10-29","965","4","361578","7998","1129.71428571428","9.85714285714285"
"state_total","Georgia","2020-10-30","827","0","362405","7998","1059","8.57142857142857"
"state_total","Georgia","2020-10-31","248","1","362653","7999","964.285714285714","6.28571428571428"
"state_total","Georgia","2020-11-01","78","0","362731","7999","862.285714285714","5"
"state_total","Georgia","2020-11-02","7","0","362738","7999","660.428571428571","2.57142857142857"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
