"age group","county name","cases","deaths","hospitalization"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","89","0","0"
"05-09 years","Barrow","166","0","0"
"10-17 years","Barrow","646","0","7"
"18-29 years","Barrow","1702","2","35"
"30-39 years","Barrow","1442","1","45"
"40-49 years","Barrow","1496","5","65"
"50-59 years","Barrow","1256","7","98"
"60-69 years","Barrow","836","29","140"
"70-79 years","Barrow","491","33","101"
"80 & Older years","Barrow","238","49","88"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","24","0","0"
"01-04 years","Bartow","109","0","3"
"05-09 years","Bartow","224","0","2"
"10-17 years","Bartow","935","0","13"
"18-29 years","Bartow","2057","0","24"
"30-39 years","Bartow","1670","4","45"
"40-49 years","Bartow","1750","2","78"
"50-59 years","Bartow","1805","15","148"
"60-69 years","Bartow","1081","35","154"
"70-79 years","Bartow","724","72","184"
"80 & Older years","Bartow","350","73","125"
"<1 years","Bartow","38","0","1"
"Unknown years","Bartow","157","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","198","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","145","19","52"
"80 & Older years","Ben Hill","70","17","18"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","91","0","1"
"18-29 years","Berrien","197","0","0"
"30-39 years","Berrien","158","0","3"
"40-49 years","Berrien","139","0","5"
"50-59 years","Berrien","165","2","16"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","9","15"
"80 & Older years","Berrien","48","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","137","0","5"
"05-09 years","Bibb","186","0","0"
"10-17 years","Bibb","647","0","9"
"18-29 years","Bibb","2922","1","80"
"30-39 years","Bibb","2059","6","106"
"40-49 years","Bibb","2080","16","197"
"50-59 years","Bibb","1942","26","268"
"60-69 years","Bibb","1552","84","408"
"70-79 years","Bibb","947","113","355"
"80 & Older years","Bibb","590","143","285"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","15","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","93","0","2"
"40-49 years","Bleckley","105","1","2"
"50-59 years","Bleckley","104","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","63","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","155","0","1"
"30-39 years","Brantley","119","0","4"
"40-49 years","Brantley","126","1","5"
"50-59 years","Brantley","147","2","15"
"60-69 years","Brantley","113","4","13"
"70-79 years","Brantley","86","15","22"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","126","0","2"
"40-49 years","Brooks","119","1","11"
"50-59 years","Brooks","145","2","20"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","78","0","0"
"10-17 years","Bryan","261","0","3"
"18-29 years","Bryan","514","0","11"
"30-39 years","Bryan","431","1","9"
"40-49 years","Bryan","468","0","14"
"50-59 years","Bryan","345","5","29"
"60-69 years","Bryan","247","10","28"
"70-79 years","Bryan","154","9","50"
"80 & Older years","Bryan","67","8","26"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","57","0","0"
"05-09 years","Bulloch","103","0","0"
"10-17 years","Bulloch","368","0","2"
"18-29 years","Bulloch","2219","0","9"
"30-39 years","Bulloch","630","4","21"
"40-49 years","Bulloch","550","2","25"
"50-59 years","Bulloch","523","8","33"
"60-69 years","Bulloch","381","14","45"
"70-79 years","Bulloch","196","17","39"
"80 & Older years","Bulloch","107","17","35"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","44","0","0"
"10-17 years","Burke","135","0","1"
"18-29 years","Burke","335","1","7"
"30-39 years","Burke","259","1","9"
"40-49 years","Burke","290","2","14"
"50-59 years","Burke","266","2","32"
"60-69 years","Burke","207","5","37"
"70-79 years","Burke","120","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","28","0","0"
"10-17 years","Butts","110","0","1"
"18-29 years","Butts","382","0","6"
"30-39 years","Butts","340","0","8"
"40-49 years","Butts","331","4","13"
"50-59 years","Butts","352","6","22"
"60-69 years","Butts","261","16","31"
"70-79 years","Butts","179","21","24"
"80 & Older years","Butts","109","26","8"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","1","8"
"50-59 years","Calhoun","80","2","17"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","45","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","225","0","1"
"18-29 years","Camden","772","0","5"
"30-39 years","Camden","516","1","17"
"40-49 years","Camden","411","1","11"
"50-59 years","Camden","476","1","18"
"60-69 years","Camden","353","6","26"
"70-79 years","Camden","207","5","25"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","95","0","3"
"40-49 years","Candler","117","3","3"
"50-59 years","Candler","125","5","10"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","88","0","1"
"05-09 years","Carroll","133","0","1"
"10-17 years","Carroll","611","0","6"
"18-29 years","Carroll","1716","0","12"
"30-39 years","Carroll","1076","4","19"
"40-49 years","Carroll","1060","4","29"
"50-59 years","Carroll","1065","10","55"
"60-69 years","Carroll","759","26","72"
"70-79 years","Carroll","448","34","64"
"80 & Older years","Carroll","268","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","89","0","0"
"05-09 years","Catoosa","133","0","1"
"10-17 years","Catoosa","460","0","2"
"18-29 years","Catoosa","981","0","8"
"30-39 years","Catoosa","742","1","11"
"40-49 years","Catoosa","861","2","14"
"50-59 years","Catoosa","793","5","31"
"60-69 years","Catoosa","577","7","60"
"70-79 years","Catoosa","350","16","55"
"80 & Older years","Catoosa","245","30","49"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","142","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","27","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","182","0","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","176","2","8"
"50-59 years","Charlton","146","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","32","7","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","384","0","3"
"05-09 years","Chatham","474","1","1"
"10-17 years","Chatham","1331","0","14"
"18-29 years","Chatham","4917","2","56"
"30-39 years","Chatham","3368","5","112"
"40-49 years","Chatham","2754","13","150"
"50-59 years","Chatham","2488","38","238"
"60-69 years","Chatham","2016","77","354"
"70-79 years","Chatham","1080","118","342"
"80 & Older years","Chatham","659","140","286"
"<1 years","Chatham","106","0","4"
"Unknown years","Chatham","8","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","120","0","2"
"18-29 years","Chattahoochee","2488","7","5"
"30-39 years","Chattahoochee","251","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","1","2"
"80 & Older years","Chattahoochee","9","2","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","15","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","188","0","1"
"18-29 years","Chattooga","372","0","5"
"30-39 years","Chattooga","297","0","8"
"40-49 years","Chattooga","338","2","14"
"50-59 years","Chattooga","335","5","24"
"60-69 years","Chattooga","281","14","40"
"70-79 years","Chattooga","167","16","43"
"80 & Older years","Chattooga","116","23","33"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","232","0","7"
"05-09 years","Cherokee","553","0","9"
"10-17 years","Cherokee","2240","0","14"
"18-29 years","Cherokee","4299","2","74"
"30-39 years","Cherokee","3122","2","95"
"40-49 years","Cherokee","3539","4","117"
"50-59 years","Cherokee","3435","22","191"
"60-69 years","Cherokee","2072","42","234"
"70-79 years","Cherokee","1332","76","244"
"80 & Older years","Cherokee","802","140","220"
"<1 years","Cherokee","43","0","1"
"Unknown years","Cherokee","26","0","1"
"01-04 years","Clarke","163","0","1"
"05-09 years","Clarke","202","0","2"
"10-17 years","Clarke","590","0","5"
"18-29 years","Clarke","5937","1","37"
"30-39 years","Clarke","1585","2","34"
"40-49 years","Clarke","1278","3","52"
"50-59 years","Clarke","1154","10","72"
"60-69 years","Clarke","772","20","94"
"70-79 years","Clarke","458","48","111"
"80 & Older years","Clarke","239","45","70"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","394","0","8"
"05-09 years","Clayton","598","1","8"
"10-17 years","Clayton","1534","0","29"
"18-29 years","Clayton","4750","6","100"
"30-39 years","Clayton","4103","10","151"
"40-49 years","Clayton","3731","24","186"
"50-59 years","Clayton","3539","53","264"
"60-69 years","Clayton","2233","111","247"
"70-79 years","Clayton","946","105","177"
"80 & Older years","Clayton","463","105","116"
"<1 years","Clayton","89","0","3"
"Unknown years","Clayton","61","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","104","1","4"
"40-49 years","Clinch","100","0","4"
"50-59 years","Clinch","95","2","14"
"60-69 years","Clinch","105","7","17"
"70-79 years","Clinch","52","9","18"
"80 & Older years","Clinch","18","6","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","721","1","16"
"05-09 years","Cobb","1306","0","10"
"10-17 years","Cobb","4239","0","39"
"18-29 years","Cobb","14519","5","225"
"30-39 years","Cobb","9856","15","248"
"40-49 years","Cobb","9403","33","395"
"50-59 years","Cobb","8364","62","522"
"60-69 years","Cobb","5181","132","523"
"70-79 years","Cobb","2829","274","510"
"80 & Older years","Cobb","1741","393","486"
"<1 years","Cobb","190","0","12"
"Unknown years","Cobb","119","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","96","0","4"
"10-17 years","Coffee","288","0","4"
"18-29 years","Coffee","811","0","22"
"30-39 years","Coffee","609","4","42"
"40-49 years","Coffee","679","5","87"
"50-59 years","Coffee","668","11","133"
"60-69 years","Coffee","528","32","132"
"70-79 years","Coffee","282","40","126"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","100","0","1"
"10-17 years","Colquitt","370","0","7"
"18-29 years","Colquitt","722","0","20"
"30-39 years","Colquitt","510","1","18"
"40-49 years","Colquitt","536","6","37"
"50-59 years","Colquitt","476","15","39"
"60-69 years","Colquitt","340","14","42"
"70-79 years","Colquitt","206","14","46"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","135","0","2"
"05-09 years","Columbia","287","0","0"
"10-17 years","Columbia","1077","0","1"
"18-29 years","Columbia","2194","1","21"
"30-39 years","Columbia","1954","2","25"
"40-49 years","Columbia","1767","7","45"
"50-59 years","Columbia","1524","15","68"
"60-69 years","Columbia","977","26","94"
"70-79 years","Columbia","522","43","105"
"80 & Older years","Columbia","303","64","95"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","24","0","0"
"10-17 years","Cook","92","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","171","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","162","2","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","99","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","103","0","0"
"05-09 years","Coweta","187","0","0"
"10-17 years","Coweta","623","0","4"
"18-29 years","Coweta","1577","1","15"
"30-39 years","Coweta","1228","2","27"
"40-49 years","Coweta","1314","9","39"
"50-59 years","Coweta","1513","23","59"
"60-69 years","Coweta","938","34","60"
"70-79 years","Coweta","579","49","72"
"80 & Older years","Coweta","323","63","42"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","71","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","14"
"60-69 years","Crawford","100","7","15"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","24","1","11"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","225","0","9"
"30-39 years","Crisp","221","1","14"
"40-49 years","Crisp","203","3","19"
"50-59 years","Crisp","202","5","26"
"60-69 years","Crisp","202","16","39"
"70-79 years","Crisp","102","10","33"
"80 & Older years","Crisp","72","17","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","216","0","1"
"30-39 years","Dade","147","0","2"
"40-49 years","Dade","183","0","7"
"50-59 years","Dade","166","2","10"
"60-69 years","Dade","125","1","8"
"70-79 years","Dade","91","5","19"
"80 & Older years","Dade","50","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","195","0","4"
"18-29 years","Dawson","528","0","14"
"30-39 years","Dawson","387","0","13"
"40-49 years","Dawson","358","0","23"
"50-59 years","Dawson","421","2","32"
"60-69 years","Dawson","337","5","68"
"70-79 years","Dawson","209","19","48"
"80 & Older years","Dawson","88","13","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","827","0","22"
"05-09 years","DeKalb","1199","0","19"
"10-17 years","DeKalb","3300","0","57"
"18-29 years","DeKalb","12771","10","344"
"30-39 years","DeKalb","10982","18","500"
"40-49 years","DeKalb","8747","33","556"
"50-59 years","DeKalb","7933","101","795"
"60-69 years","DeKalb","5038","162","857"
"70-79 years","DeKalb","2538","234","678"
"80 & Older years","DeKalb","1577","320","500"
"<1 years","DeKalb","179","0","8"
"Unknown years","DeKalb","294","0","7"
"01-04 years","Decatur","53","0","1"
"05-09 years","Decatur","62","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","419","1","8"
"30-39 years","Decatur","323","1","8"
"40-49 years","Decatur","312","1","18"
"50-59 years","Decatur","269","5","27"
"60-69 years","Decatur","220","10","31"
"70-79 years","Decatur","140","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","199","0","4"
"30-39 years","Dodge","149","0","4"
"40-49 years","Dodge","152","1","11"
"50-59 years","Dodge","177","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","109","0","5"
"30-39 years","Dooly","99","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","66","9","16"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","63","0","2"
"05-09 years","Dougherty","112","0","0"
"10-17 years","Dougherty","245","0","5"
"18-29 years","Dougherty","962","2","81"
"30-39 years","Dougherty","803","4","80"
"40-49 years","Dougherty","815","16","111"
"50-59 years","Dougherty","891","25","164"
"60-69 years","Dougherty","765","73","245"
"70-79 years","Dougherty","452","63","177"
"80 & Older years","Dougherty","265","91","123"
"<1 years","Dougherty","28","0","2"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","170","0","5"
"05-09 years","Douglas","280","0","5"
"10-17 years","Douglas","903","0","7"
"18-29 years","Douglas","2259","0","48"
"30-39 years","Douglas","1839","3","65"
"40-49 years","Douglas","2121","6","113"
"50-59 years","Douglas","1908","20","160"
"60-69 years","Douglas","1098","37","169"
"70-79 years","Douglas","580","57","141"
"80 & Older years","Douglas","281","46","92"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","95","0","0"
"18-29 years","Early","153","0","4"
"30-39 years","Early","148","0","4"
"40-49 years","Early","168","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","119","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","41","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","50","0","2"
"05-09 years","Effingham","115","0","1"
"10-17 years","Effingham","396","0","1"
"18-29 years","Effingham","663","0","6"
"30-39 years","Effingham","615","1","13"
"40-49 years","Effingham","573","1","29"
"50-59 years","Effingham","579","11","41"
"60-69 years","Effingham","375","8","57"
"70-79 years","Effingham","211","20","55"
"80 & Older years","Effingham","94","21","30"
"<1 years","Effingham","11","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","262","0","2"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","217","1","9"
"50-59 years","Elbert","230","1","14"
"60-69 years","Elbert","184","6","22"
"70-79 years","Elbert","158","18","33"
"80 & Older years","Elbert","127","30","35"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","307","1","0"
"30-39 years","Emanuel","229","0","8"
"40-49 years","Emanuel","281","2","7"
"50-59 years","Emanuel","255","6","27"
"60-69 years","Emanuel","222","9","30"
"70-79 years","Emanuel","130","15","26"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","147","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","110","0","9"
"50-59 years","Evans","110","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","32","0","0"
"10-17 years","Fannin","125","0","0"
"18-29 years","Fannin","295","0","5"
"30-39 years","Fannin","228","0","7"
"40-49 years","Fannin","258","1","10"
"50-59 years","Fannin","357","4","22"
"60-69 years","Fannin","351","7","36"
"70-79 years","Fannin","245","14","42"
"80 & Older years","Fannin","143","29","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","64","0","1"
"05-09 years","Fayette","132","0","2"
"10-17 years","Fayette","518","0","2"
"18-29 years","Fayette","1190","1","7"
"30-39 years","Fayette","767","1","8"
"40-49 years","Fayette","1052","1","24"
"50-59 years","Fayette","1128","9","42"
"60-69 years","Fayette","843","21","51"
"70-79 years","Fayette","425","51","69"
"80 & Older years","Fayette","279","58","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","217","0","1"
"10-17 years","Floyd","923","0","11"
"18-29 years","Floyd","1999","0","28"
"30-39 years","Floyd","1465","3","52"
"40-49 years","Floyd","1435","5","83"
"50-59 years","Floyd","1395","22","148"
"60-69 years","Floyd","1009","33","184"
"70-79 years","Floyd","683","48","191"
"80 & Older years","Floyd","383","64","143"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","132","0","4"
"01-04 years","Forsyth","227","0","1"
"05-09 years","Forsyth","568","0","2"
"10-17 years","Forsyth","2056","0","6"
"18-29 years","Forsyth","3083","0","44"
"30-39 years","Forsyth","2291","1","60"
"40-49 years","Forsyth","2966","4","119"
"50-59 years","Forsyth","2736","10","163"
"60-69 years","Forsyth","1423","18","149"
"70-79 years","Forsyth","842","54","214"
"80 & Older years","Forsyth","500","80","157"
"<1 years","Forsyth","47","0","3"
"Unknown years","Forsyth","494","0","4"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","177","0","5"
"18-29 years","Franklin","428","0","10"
"30-39 years","Franklin","291","0","3"
"40-49 years","Franklin","342","0","13"
"50-59 years","Franklin","346","1","22"
"60-69 years","Franklin","301","3","33"
"70-79 years","Franklin","178","18","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","84","0","2"
"01-04 years","Fulton","984","0","24"
"05-09 years","Fulton","1612","0","11"
"10-17 years","Fulton","5221","1","45"
"18-29 years","Fulton","20565","5","332"
"30-39 years","Fulton","15055","22","492"
"40-49 years","Fulton","12020","38","568"
"50-59 years","Fulton","10783","103","829"
"60-69 years","Fulton","6370","220","802"
"70-79 years","Fulton","3411","318","733"
"80 & Older years","Fulton","2416","501","720"
"<1 years","Fulton","212","0","9"
"Unknown years","Fulton","145","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","187","0","2"
"18-29 years","Gilmer","355","0","9"
"30-39 years","Gilmer","315","0","14"
"40-49 years","Gilmer","350","0","17"
"50-59 years","Gilmer","382","10","26"
