"sex","county name","cases","deaths","hospitalization"
"Male","Columbia","5176","93","252"
"Unknown","Columbia","38","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","22","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4614","89","187"
"Male","Coweta","4176","120","194"
"Unknown","Coweta","29","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","9","27"
"Unknown","Crawford","2","0","0"
"Female","Crisp","821","26","101"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","639","9","32"
"Male","Dade","586","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1472","18","118"
"Male","Dawson","1261","27","131"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31715","455","2527"
"Male","DeKalb","26456","510","2223"
"Unknown","DeKalb","532","0","8"
"Female","Decatur","1213","28","80"
"Male","Decatur","928","27","69"
"Unknown","Decatur","19","0","0"
"Female","Dodge","588","27","56"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","15","48"
"Male","Dooly","361","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3359","150","598"
"Male","Dougherty","2237","133","457"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","6672","88","475"
"Male","Douglas","5498","94","406"
"Unknown","Douglas","52","0","2"
"Female","Early","613","24","46"
"Male","Early","408","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2031","30","130"
"Male","Effingham","1787","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","738","23","53"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1146","29","90"
"Male","Fannin","984","33","93"
"Unknown","Fannin","13","0","0"
"Female","Fayette","3559","71","129"
"Male","Fayette","3178","87","141"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5371","78","427"
"Male","Floyd","4587","115","459"
"Unknown","Floyd","102","0","5"
"Female","Forsyth","9041","78","431"
"Male","Forsyth","8579","112","551"
"Unknown","Forsyth","544","0","2"
"Female","Franklin","1310","15","85"
"Male","Franklin","1041","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","43939","623","2673"
"Male","Fulton","39002","694","2561"
"Unknown","Fulton","422","0","5"
"Female","Gilmer","1381","31","117"
"Male","Gilmer","1109","44","105"
"Unknown","Gilmer","28","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3509","74","239"
"Male","Glynn","3189","85","221"
"Unknown","Glynn","101","0","2"
"Female","Gordon","3439","45","163"
"Male","Gordon","2970","61","172"
"Unknown","Gordon","120","0","1"
"Female","Grady","899","18","95"
"Male","Grady","673","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","825","25","66"
"Male","Greene","684","29","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46414","516","2874"
"Male","Gwinnett","40722","588","2683"
"Unknown","Gwinnett","295","0","2"
"Female","Habersham","2526","80","230"
"Male","Habersham","2112","72","250"
"Unknown","Habersham","35","0","0"
"Female","Hall","13291","215","1168"
"Male","Hall","11719","242","1256"
"Unknown","Hall","281","1","3"
"Female","Hancock","414","25","53"
"Male","Hancock","423","39","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1173","29","81"
"Male","Harris","1020","29","80"
"Unknown","Harris","41","0","0"
"Female","Hart","984","17","62"
"Male","Hart","726","20","58"
"Unknown","Hart","7","0","0"
"Female","Heard","351","11","19"
"Male","Heard","301","6","29"
"Female","Henry","10758","136","334"
"Male","Henry","8734","167","289"
"Unknown","Henry","76","0","0"
"Female","Houston","5502","95","410"
"Male","Houston","4590","108","392"
"Unknown","Houston","83","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4619","63","235"
"Male","Jackson","3925","72","277"
"Unknown","Jackson","44","0","1"
"Female","Jasper","364","7","29"
"Male","Jasper","316","12","32"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","687","14","43"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","917","28","85"
"Male","Jefferson","661","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","38"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","386","17","51"
"Male","Johnson","405","26","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","920","23","87"
"Male","Jones","676","29","80"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","64"
"Male","Lamar","587","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","226","3","10"
"Male","Lanier","278","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2155","55","172"
"Male","Laurens","1574","91","185"
"Unknown","Laurens","14","0","1"
"Female","Lee","885","26","90"
"Male","Lee","719","24","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1778","28","117"
"Male","Liberty","1539","34","111"
"Unknown","Liberty","255","0","0"
"Female","Lincoln","278","14","29"
"Male","Lincoln","233","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","365","5","29"
"Male","Long","303","7","22"
"Unknown","Long","17","0","0"
"Female","Lowndes","4369","81","213"
"Male","Lowndes","3497","64","174"
"Unknown","Lowndes","42","0","2"
"Female","Lumpkin","1539","35","160"
"Male","Lumpkin","1287","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","299","19","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1502","21","82"
"Male","Madison","1265","24","79"
"Unknown","Madison","8","0","0"
"Female","Marion","249","12","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","932","26","90"
"Male","McDuffie","696","16","73"
"Unknown","McDuffie","82","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","911","37","88"
"Male","Meriwether","638","39","66"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","828","33","121"
"Male","Mitchell","715","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1016","44","96"
"Male","Monroe","862","43","102"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","398","11","23"
"Male","Montgomery","326","8","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","658","8","39"
"Male","Morgan","541","16","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2266","32","119"
"Male","Murray","1940","51","141"
"Unknown","Murray","32","0","4"
"Female","Muscogee","8216","223","652"
"Male","Muscogee","6276","192","558"
"Unknown","Muscogee","200","1","1"
"Female","Newton","4334","113","362"
"Male","Newton","3291","118","312"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","9979","206","522"
"Male","Non-GA Resident/Unknown State","11565","273","719"
"Unknown","Non-GA Resident/Unknown State","2364","1","40"
"Female","Oconee","1628","27","68"
"Male","Oconee","1441","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","520","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5958","83","230"
"Male","Paulding","4897","87","200"
"Unknown","Paulding","103","0","5"
"Female","Peach","1062","27","122"
"Male","Peach","819","26","106"
"Unknown","Peach","7","0","1"
"Female","Pickens","1403","28","113"
"Male","Pickens","1159","35","105"
"Unknown","Pickens","14","0","0"
"Female","Pierce","724","20","69"
"Male","Pierce","557","24","75"
"Female","Pike","585","10","48"
"Male","Pike","486","17","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2097","41","193"
"Male","Polk","1839","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","971","19","77"
"Male","Putnam","832","37","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","819","19","83"
"Male","Rabun","739","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","279","21","50"
"Male","Randolph","194","12","32"
"Female","Richmond","11154","175","684"
"Male","Richmond","9004","248","686"
"Unknown","Richmond","141","0","12"
"Female","Rockdale","3478","72","492"
"Male","Rockdale","2674","82","407"
"Unknown","Rockdale","15","0","0"
"Female","Schley","115","0","10"
"Male","Schley","96","4","11"
"Female","Screven","470","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2323","83","264"
"Male","Spalding","1827","78","187"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1669","41","134"
"Male","Stephens","1317","37","122"
"Unknown","Stephens","18","0","1"
"Female","Stewart","200","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1053","41","143"
"Male","Sumter","776","54","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","22"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","961","19","56"
"Male","Tattnall","902","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","226","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","355","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","231","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2097","64","192"
"Male","Thomas","1521","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1917","42","242"
"Male","Tift","1509","56","175"
"Unknown","Tift","33","0","0"
"Female","Toombs","1668","57","95"
"Male","Toombs","1297","44","100"
"Unknown","Toombs","2","0","0"
"Female","Towns","631","21","69"
"Male","Towns","482","23","63"
"Unknown","Towns","8","0","0"
"Female","Treutlen","350","13","26"
"Male","Treutlen","282","13","28"
"Unknown","Treutlen","1","0","0"
"Female","Troup","3392","107","280"
"Male","Troup","2575","84","240"
"Unknown","Troup","57","0","1"
"Female","Turner","355","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","235","26","58"
"Unknown","Twiggs","2","0","0"
"Female","Union","1186","41","98"
"Male","Union","879","29","118"
"Unknown","Union","12","0","1"
"Female","Unknown","797","1","11"
"Male","Unknown","1008","7","21"
"Unknown","Unknown","506","0","7"
"Female","Upson","1033","58","98"
"Male","Upson","791","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3546","44","139"
"Male","Walker","3050","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4515","113","264"
"Male","Walton","3558","126","248"
"Unknown","Walton","72","0","0"
"Female","Ware","1702","81","174"
"Male","Ware","1356","70","179"
"Female","Warren","218","8","31"
"Male","Warren","162","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","60"
"Male","Washington","739","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1395","37","132"
"Male","Wayne","1380","43","144"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","290","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1613","31","141"
"Male","White","1379","36","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7923","111","388"
"Male","Whitfield","6903","119","381"
"Unknown","Whitfield","124","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","8","37"
"Male","Wilkes","305","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","60"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","30","103"
"Male","Worth","490","30","73"
"Unknown","Worth","5","0","0"
