"age group","county name","cases","deaths","hospitalization"
"50-59 years","Banks","196","0","17"
"60-69 years","Banks","162","4","32"
"70-79 years","Banks","128","9","46"
"80 & Older years","Banks","73","7","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","42","0","1"
"01-04 years","Barrow","52","0","0"
"05-09 years","Barrow","97","0","0"
"10-17 years","Barrow","391","0","4"
"18-29 years","Barrow","1166","1","29"
"30-39 years","Barrow","993","0","35"
"40-49 years","Barrow","1008","4","49"
"50-59 years","Barrow","866","2","70"
"60-69 years","Barrow","585","16","99"
"70-79 years","Barrow","332","19","74"
"80 & Older years","Barrow","174","32","60"
"<1 years","Barrow","22","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","61","0","2"
"05-09 years","Bartow","130","0","1"
"10-17 years","Bartow","631","0","4"
"18-29 years","Bartow","1400","0","15"
"30-39 years","Bartow","1161","2","32"
"40-49 years","Bartow","1210","0","52"
"50-59 years","Bartow","1247","9","97"
"60-69 years","Bartow","728","19","105"
"70-79 years","Bartow","538","40","116"
"80 & Older years","Bartow","274","54","86"
"<1 years","Bartow","22","0","1"
"Unknown years","Bartow","87","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","83","0","0"
"18-29 years","Ben Hill","220","0","4"
"30-39 years","Ben Hill","196","2","8"
"40-49 years","Ben Hill","170","0","9"
"50-59 years","Ben Hill","220","2","24"
"60-69 years","Ben Hill","182","11","24"
"70-79 years","Ben Hill","129","17","44"
"80 & Older years","Ben Hill","58","9","13"
"<1 years","Ben Hill","4","0","0"
"Unknown years","Ben Hill","5","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","17","0","0"
"10-17 years","Berrien","65","0","0"
"18-29 years","Berrien","169","0","0"
"30-39 years","Berrien","132","0","2"
"40-49 years","Berrien","125","0","3"
"50-59 years","Berrien","136","1","13"
"60-69 years","Berrien","103","4","12"
"70-79 years","Berrien","67","7","11"
"80 & Older years","Berrien","38","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","6","0","0"
"01-04 years","Bibb","112","0","2"
"05-09 years","Bibb","143","0","0"
"10-17 years","Bibb","492","0","6"
"18-29 years","Bibb","2346","1","66"
"30-39 years","Bibb","1659","4","81"
"40-49 years","Bibb","1650","10","153"
"50-59 years","Bibb","1515","14","189"
"60-69 years","Bibb","1189","53","297"
"70-79 years","Bibb","718","71","220"
"80 & Older years","Bibb","442","93","198"
"<1 years","Bibb","39","0","4"
"Unknown years","Bibb","19","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","61","0","0"
"18-29 years","Bleckley","163","0","3"
"30-39 years","Bleckley","74","0","1"
"40-49 years","Bleckley","90","1","2"
"50-59 years","Bleckley","91","2","3"
"60-69 years","Bleckley","76","7","9"
"70-79 years","Bleckley","57","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","127","0","1"
"30-39 years","Brantley","90","0","3"
"40-49 years","Brantley","107","1","5"
"50-59 years","Brantley","118","2","12"
"60-69 years","Brantley","90","3","10"
"70-79 years","Brantley","62","7","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","16","0","0"
"10-17 years","Brooks","77","0","0"
"18-29 years","Brooks","152","0","0"
"30-39 years","Brooks","112","0","2"
"40-49 years","Brooks","101","0","9"
"50-59 years","Brooks","125","2","15"
"60-69 years","Brooks","88","6","12"
"70-79 years","Brooks","75","9","18"
"80 & Older years","Brooks","51","11","10"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","33","0","0"
"05-09 years","Bryan","41","0","0"
"10-17 years","Bryan","165","0","1"
"18-29 years","Bryan","395","0","8"
"30-39 years","Bryan","312","1","8"
"40-49 years","Bryan","328","0","13"
"50-59 years","Bryan","268","4","24"
"60-69 years","Bryan","177","5","24"
"70-79 years","Bryan","119","5","36"
"80 & Older years","Bryan","54","3","17"
"<1 years","Bryan","9","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","48","0","0"
"05-09 years","Bulloch","58","0","0"
"10-17 years","Bulloch","221","0","2"
"18-29 years","Bulloch","1919","0","7"
"30-39 years","Bulloch","460","3","20"
"40-49 years","Bulloch","402","2","24"
"50-59 years","Bulloch","387","2","23"
"60-69 years","Bulloch","281","12","35"
"70-79 years","Bulloch","145","10","28"
"80 & Older years","Bulloch","88","9","28"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","54","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","33","0","0"
"10-17 years","Burke","93","0","1"
"18-29 years","Burke","260","0","6"
"30-39 years","Burke","198","0","7"
"40-49 years","Burke","210","2","11"
"50-59 years","Burke","200","1","27"
"60-69 years","Burke","157","5","31"
"70-79 years","Burke","93","5","23"
"80 & Older years","Burke","29","5","11"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","16","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","78","0","1"
"18-29 years","Butts","263","0","5"
"30-39 years","Butts","232","0","7"
"40-49 years","Butts","228","3","12"
"50-59 years","Butts","244","3","17"
"60-69 years","Butts","187","9","25"
"70-79 years","Butts","136","12","14"
"80 & Older years","Butts","94","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","28","0","0"
"18-29 years","Calhoun","57","0","5"
"30-39 years","Calhoun","48","2","5"
"40-49 years","Calhoun","70","1","9"
"50-59 years","Calhoun","63","2","11"
"60-69 years","Calhoun","57","2","16"
"70-79 years","Calhoun","21","2","7"
"80 & Older years","Calhoun","11","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","33","0","0"
"05-09 years","Camden","31","0","1"
"10-17 years","Camden","153","0","1"
"18-29 years","Camden","616","0","4"
"30-39 years","Camden","388","0","12"
"40-49 years","Camden","319","1","10"
"50-59 years","Camden","373","1","16"
"60-69 years","Camden","276","6","20"
"70-79 years","Camden","161","0","16"
"80 & Older years","Camden","72","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","17","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","117","0","0"
"30-39 years","Candler","86","0","2"
"40-49 years","Candler","102","2","1"
"50-59 years","Candler","111","5","9"
"60-69 years","Candler","89","7","13"
"70-79 years","Candler","52","10","16"
"80 & Older years","Candler","24","4","9"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","5","0","0"
"01-04 years","Carroll","67","0","1"
"05-09 years","Carroll","91","0","1"
"10-17 years","Carroll","444","0","6"
"18-29 years","Carroll","1393","0","11"
"30-39 years","Carroll","836","4","18"
"40-49 years","Carroll","824","4","23"
"50-59 years","Carroll","835","10","52"
"60-69 years","Carroll","594","17","61"
"70-79 years","Carroll","343","27","54"
"80 & Older years","Carroll","226","35","35"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","31","0","0"
"01-04 years","Catoosa","55","0","0"
"05-09 years","Catoosa","79","0","1"
"10-17 years","Catoosa","315","0","1"
"18-29 years","Catoosa","687","0","7"
"30-39 years","Catoosa","500","1","7"
"40-49 years","Catoosa","602","1","11"
"50-59 years","Catoosa","552","5","20"
"60-69 years","Catoosa","409","5","38"
"70-79 years","Catoosa","258","13","39"
"80 & Older years","Catoosa","187","15","36"
"<1 years","Catoosa","21","0","0"
"Unknown years","Catoosa","86","0","5"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","159","0","1"
"30-39 years","Charlton","183","0","4"
"40-49 years","Charlton","164","2","8"
"50-59 years","Charlton","120","0","4"
"60-69 years","Charlton","122","4","12"
"70-79 years","Charlton","42","4","9"
"80 & Older years","Charlton","20","3","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","250","0","3"
"05-09 years","Chatham","289","1","0"
"10-17 years","Chatham","878","0","13"
"18-29 years","Chatham","3624","2","40"
"30-39 years","Chatham","2481","4","95"
"40-49 years","Chatham","1943","10","116"
"50-59 years","Chatham","1776","25","187"
"60-69 years","Chatham","1397","46","250"
"70-79 years","Chatham","759","66","226"
"80 & Older years","Chatham","470","87","186"
"<1 years","Chatham","66","0","4"
"Unknown years","Chatham","105","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1780","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","46","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","14","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","9","0","0"
"05-09 years","Chattooga","19","0","0"
"10-17 years","Chattooga","140","0","0"
"18-29 years","Chattooga","285","0","4"
"30-39 years","Chattooga","235","0","5"
"40-49 years","Chattooga","275","1","9"
"50-59 years","Chattooga","263","5","13"
"60-69 years","Chattooga","230","12","31"
"70-79 years","Chattooga","144","11","35"
"80 & Older years","Chattooga","102","17","23"
"<1 years","Chattooga","8","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","158","0","7"
"05-09 years","Cherokee","364","0","4"
"10-17 years","Cherokee","1487","0","7"
"18-29 years","Cherokee","3081","1","61"
"30-39 years","Cherokee","2153","1","80"
"40-49 years","Cherokee","2421","2","93"
"50-59 years","Cherokee","2364","9","147"
"60-69 years","Cherokee","1369","19","157"
"70-79 years","Cherokee","911","31","163"
"80 & Older years","Cherokee","580","69","156"
"<1 years","Cherokee","32","0","1"
"Unknown years","Cherokee","59","0","2"
"01-04 years","Clarke","123","0","0"
"05-09 years","Clarke","147","0","1"
"10-17 years","Clarke","409","0","4"
"18-29 years","Clarke","4791","0","22"
"30-39 years","Clarke","1176","1","28"
"40-49 years","Clarke","944","2","36"
"50-59 years","Clarke","825","5","50"
"60-69 years","Clarke","577","12","71"
"70-79 years","Clarke","338","22","81"
"80 & Older years","Clarke","183","25","48"
"<1 years","Clarke","30","0","1"
"Unknown years","Clarke","31","0","0"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","236","0","7"
"05-09 years","Clayton","342","1","8"
"10-17 years","Clayton","941","0","21"
"18-29 years","Clayton","3241","4","76"
"30-39 years","Clayton","2764","6","115"
"40-49 years","Clayton","2521","23","142"
"50-59 years","Clayton","2322","29","204"
"60-69 years","Clayton","1482","60","185"
"70-79 years","Clayton","645","51","123"
"80 & Older years","Clayton","336","58","82"
"<1 years","Clayton","50","0","1"
"Unknown years","Clayton","46","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","114","0","2"
"30-39 years","Clinch","88","1","4"
"40-49 years","Clinch","79","0","3"
"50-59 years","Clinch","79","0","12"
"60-69 years","Clinch","86","6","13"
"70-79 years","Clinch","45","6","14"
"80 & Older years","Clinch","14","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","464","1","13"
"05-09 years","Cobb","785","0","5"
"10-17 years","Cobb","2678","0","22"
"18-29 years","Cobb","11012","4","208"
"30-39 years","Cobb","7218","12","215"
"40-49 years","Cobb","6719","22","344"
"50-59 years","Cobb","5997","35","450"
"60-69 years","Cobb","3641","85","438"
"70-79 years","Cobb","2035","175","385"
"80 & Older years","Cobb","1293","250","350"
"<1 years","Cobb","133","0","8"
"Unknown years","Cobb","771","0","3"
"01-04 years","Coffee","65","0","2"
"05-09 years","Coffee","82","0","4"
"10-17 years","Coffee","247","0","3"
"18-29 years","Coffee","716","0","20"
"30-39 years","Coffee","528","3","38"
"40-49 years","Coffee","604","3","78"
"50-59 years","Coffee","586","5","104"
"60-69 years","Coffee","470","22","115"
"70-79 years","Coffee","258","26","102"
"80 & Older years","Coffee","133","28","74"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","22","0","0"
"01-04 years","Colquitt","34","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","244","0","4"
"18-29 years","Colquitt","592","0","16"
"30-39 years","Colquitt","414","0","16"
"40-49 years","Colquitt","426","4","33"
"50-59 years","Colquitt","375","10","30"
"60-69 years","Colquitt","268","11","32"
"70-79 years","Colquitt","152","6","33"
"80 & Older years","Colquitt","105","14","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","75","0","2"
"05-09 years","Columbia","183","0","0"
"10-17 years","Columbia","721","0","1"
"18-29 years","Columbia","1741","0","14"
"30-39 years","Columbia","1499","2","18"
"40-49 years","Columbia","1369","6","34"
"50-59 years","Columbia","1204","11","56"
"60-69 years","Columbia","748","12","63"
"70-79 years","Columbia","397","26","61"
"80 & Older years","Columbia","233","38","61"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","11","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","20","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","201","0","5"
"30-39 years","Cook","155","0","4"
"40-49 years","Cook","158","0","12"
"50-59 years","Cook","141","2","15"
"60-69 years","Cook","113","6","16"
"70-79 years","Cook","95","10","23"
"80 & Older years","Cook","47","8","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","75","0","0"
"05-09 years","Coweta","124","0","0"
"10-17 years","Coweta","442","0","3"
"18-29 years","Coweta","1171","1","14"
"30-39 years","Coweta","886","0","20"
"40-49 years","Coweta","934","3","26"
"50-59 years","Coweta","1055","7","46"
"60-69 years","Coweta","668","18","41"
"70-79 years","Coweta","421","19","46"
"80 & Older years","Coweta","225","34","30"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","54","0","4"
"40-49 years","Crawford","45","1","3"
"50-59 years","Crawford","90","1","11"
"60-69 years","Crawford","78","3","13"
"70-79 years","Crawford","31","2","10"
"80 & Older years","Crawford","19","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","78","0","1"
"18-29 years","Crisp","163","0","7"
"30-39 years","Crisp","164","0","11"
"40-49 years","Crisp","151","1","12"
"50-59 years","Crisp","149","3","20"
"60-69 years","Crisp","155","9","30"
"70-79 years","Crisp","80","8","28"
"80 & Older years","Crisp","64","8","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","20","0","0"
"10-17 years","Dade","68","0","0"
"18-29 years","Dade","156","0","1"
"30-39 years","Dade","105","0","1"
"40-49 years","Dade","135","0","5"
"50-59 years","Dade","118","1","6"
"60-69 years","Dade","83","0","3"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","42","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","22","0","1"
"01-04 years","Dawson","18","0","0"
"05-09 years","Dawson","28","0","0"
"10-17 years","Dawson","150","0","4"
"18-29 years","Dawson","383","0","10"
"30-39 years","Dawson","276","0","6"
"40-49 years","Dawson","261","0","17"
"50-59 years","Dawson","307","0","26"
"60-69 years","Dawson","241","3","53"
"70-79 years","Dawson","161","10","35"
"80 & Older years","Dawson","67","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","41","0","2"
"01-04 years","DeKalb","517","0","14"
"05-09 years","DeKalb","745","0","9"
"10-17 years","DeKalb","2224","0","37"
"18-29 years","DeKalb","9416","8","278"
"30-39 years","DeKalb","8092","14","410"
"40-49 years","DeKalb","6393","26","456"
"50-59 years","DeKalb","5706","60","615"
"60-69 years","DeKalb","3588","99","630"
"70-79 years","DeKalb","1849","138","477"
"80 & Older years","DeKalb","1089","163","334"
"<1 years","DeKalb","129","0","5"
"Unknown years","DeKalb","161","0","6"
"01-04 years","Decatur","44","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","161","0","0"
"18-29 years","Decatur","354","1","8"
"30-39 years","Decatur","266","1","8"
"40-49 years","Decatur","261","1","16"
"50-59 years","Decatur","217","5","24"
"60-69 years","Decatur","185","10","27"
"70-79 years","Decatur","108","16","18"
"80 & Older years","Decatur","89","12","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","73","1","1"
"18-29 years","Dodge","161","0","3"
"30-39 years","Dodge","116","0","2"
"40-49 years","Dodge","140","1","10"
"50-59 years","Dodge","161","3","13"
"60-69 years","Dodge","142","10","27"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","4","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","33","0","0"
"18-29 years","Dooly","84","0","5"
"30-39 years","Dooly","86","0","7"
"40-49 years","Dooly","96","0","8"
"50-59 years","Dooly","109","4","13"
"60-69 years","Dooly","97","9","20"
"70-79 years","Dooly","49","6","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","8","0","0"
"01-04 years","Dougherty","38","0","3"
"05-09 years","Dougherty","66","0","0"
"10-17 years","Dougherty","174","0","3"
"18-29 years","Dougherty","771","2","69"
"30-39 years","Dougherty","638","3","62"
"40-49 years","Dougherty","680","12","95"
"50-59 years","Dougherty","751","19","136"
"60-69 years","Dougherty","651","50","192"
"70-79 years","Dougherty","385","52","142"
"80 & Older years","Dougherty","219","70","93"
"<1 years","Dougherty","22","0","1"
"Unknown years","Dougherty","20","0","0"
"01-04 years","Douglas","95","0","2"
"05-09 years","Douglas","173","0","4"
"10-17 years","Douglas","527","0","5"
"18-29 years","Douglas","1613","0","41"
"30-39 years","Douglas","1272","3","51"
"40-49 years","Douglas","1459","4","84"
"50-59 years","Douglas","1314","14","123"
"60-69 years","Douglas","757","19","122"
"70-79 years","Douglas","437","36","103"
"80 & Older years","Douglas","203","26","66"
"<1 years","Douglas","16","0","3"
"Unknown years","Douglas","118","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","57","0","0"
"18-29 years","Early","117","0","4"
"30-39 years","Early","112","0","4"
"40-49 years","Early","138","1","9"
"50-59 years","Early","124","3","9"
"60-69 years","Early","90","11","12"
"70-79 years","Early","62","12","13"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","23","0","1"
"18-29 years","Echols","127","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","39","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","35","0","2"
"05-09 years","Effingham","69","0","0"
"10-17 years","Effingham","227","0","0"
"18-29 years","Effingham","512","0","4"
"30-39 years","Effingham","425","1","11"
"40-49 years","Effingham","430","0","24"
"50-59 years","Effingham","427","7","30"
"60-69 years","Effingham","278","3","42"
"70-79 years","Effingham","160","13","40"
"80 & Older years","Effingham","72","12","22"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","11","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","23","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","218","0","1"
"30-39 years","Elbert","154","0","6"
"40-49 years","Elbert","177","0","8"
"50-59 years","Elbert","188","0","11"
"60-69 years","Elbert","144","1","18"
"70-79 years","Elbert","128","8","25"
"80 & Older years","Elbert","111","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","19","0","0"
"10-17 years","Emanuel","148","0","2"
"18-29 years","Emanuel","271","1","0"
"30-39 years","Emanuel","214","0","7"
"40-49 years","Emanuel","254","1","7"
"50-59 years","Emanuel","232","5","23"
"60-69 years","Emanuel","201","7","24"
"70-79 years","Emanuel","117","15","24"
"80 & Older years","Emanuel","57","16","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","71","0","0"
"18-29 years","Evans","120","1","3"
"30-39 years","Evans","108","0","3"
"40-49 years","Evans","94","0","9"
"50-59 years","Evans","94","1","14"
"60-69 years","Evans","53","2","13"
"70-79 years","Evans","39","3","9"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","9","0","0"
"05-09 years","Fannin","19","0","0"
"10-17 years","Fannin","80","0","0"
"18-29 years","Fannin","209","1","2"
"30-39 years","Fannin","146","0","5"
"40-49 years","Fannin","185","0","7"
"50-59 years","Fannin","249","3","17"
"60-69 years","Fannin","239","4","27"
"70-79 years","Fannin","190","4","28"
"80 & Older years","Fannin","111","25","39"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","14","0","0"
"01-04 years","Fayette","38","0","0"
"05-09 years","Fayette","65","0","1"
"10-17 years","Fayette","320","0","2"
"18-29 years","Fayette","835","0","5"
"30-39 years","Fayette","505","1","7"
"40-49 years","Fayette","696","1","20"
"50-59 years","Fayette","746","3","32"
"60-69 years","Fayette","570","11","36"
"70-79 years","Fayette","298","25","51"
"80 & Older years","Fayette","205","32","28"
"<1 years","Fayette","8","0","0"
"Unknown years","Fayette","44","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","151","0","0"
"10-17 years","Floyd","681","0","8"
"18-29 years","Floyd","1537","0","19"
"30-39 years","Floyd","1140","3","37"
"40-49 years","Floyd","1108","3","63"
"50-59 years","Floyd","1035","16","105"
"60-69 years","Floyd","757","26","129"
"70-79 years","Floyd","536","29","137"
"80 & Older years","Floyd","297","33","89"
"<1 years","Floyd","36","0","2"
"Unknown years","Floyd","89","0","1"
"01-04 years","Forsyth","120","0","1"
"05-09 years","Forsyth","282","0","1"
"10-17 years","Forsyth","1110","0","3"
"18-29 years","Forsyth","2155","0","36"
"30-39 years","Forsyth","1529","0","48"
"40-49 years","Forsyth","1889","4","91"
"50-59 years","Forsyth","1771","9","120"
"60-69 years","Forsyth","934","7","108"
"70-79 years","Forsyth","564","24","148"
"80 & Older years","Forsyth","330","39","105"
"<1 years","Forsyth","34","0","3"
"Unknown years","Forsyth","565","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","44","0","0"
"10-17 years","Franklin","143","0","4"
"18-29 years","Franklin","352","0","8"
"30-39 years","Franklin","250","0","3"
"40-49 years","Franklin","271","0","10"
"50-59 years","Franklin","267","0","18"
"60-69 years","Franklin","241","2","29"
"70-79 years","Franklin","132","11","20"
"80 & Older years","Franklin","63","11","16"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","67","0","2"
"01-04 years","Fulton","624","0","16"
"05-09 years","Fulton","1027","0","9"
"10-17 years","Fulton","3401","1","33"
"18-29 years","Fulton","15880","4","279"
"30-39 years","Fulton","11248","14","387"
"40-49 years","Fulton","8817","28","462"
"50-59 years","Fulton","7758","66","631"
"60-69 years","Fulton","4618","136","606"
"70-79 years","Fulton","2516","192","528"
"80 & Older years","Fulton","1810","323","519"
"<1 years","Fulton","151","0","6"
"Unknown years","Fulton","261","0","7"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","25","0","0"
