"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Rabun","1039","36","99"
"Unknown","Rabun","9","0","1"
"Female","Randolph","358","25","65"
"Male","Randolph","248","14","38"
"Female","Richmond","14672","259","915"
"Male","Richmond","12105","331","895"
"Unknown","Richmond","148","0","10"
"Female","Rockdale","5178","116","807"
"Male","Rockdale","3984","110","645"
"Unknown","Rockdale","48","0","1"
"Female","Schley","187","2","13"
"Male","Schley","156","6","15"
"Female","Screven","768","16","54"
"Male","Screven","591","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","654","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3780","138","366"
"Male","Spalding","3139","142","295"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2552","57","188"
"Male","Stephens","2037","53","168"
"Unknown","Stephens","16","0","0"
"Female","Stewart","388","10","33"
"Male","Stewart","962","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1583","56","189"
"Male","Sumter","1240","71","185"
"Unknown","Sumter","7","0","0"
"Female","Talbot","322","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1383","38","73"
"Male","Tattnall","1318","35","84"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","423","17","49"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","477","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","484","31","86"
"Male","Terrell","332","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3443","90","286"
"Male","Thomas","2602","72","257"
"Unknown","Thomas","20","1","1"
"Female","Tift","2693","64","297"
"Male","Tift","2167","75","226"
"Unknown","Tift","32","0","0"
"Female","Toombs","2461","78","130"
"Male","Toombs","1952","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","875","35","95"
"Male","Towns","676","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4791","142","346"
"Male","Troup","3785","128","300"
"Unknown","Troup","42","0","1"
"Female","Turner","455","16","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","59"
"Male","Twiggs","363","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1762","57","153"
"Male","Union","1417","63","183"
"Unknown","Union","11","0","0"
"Female","Unknown","969","2","18"
"Male","Unknown","1260","3","33"
"Unknown","Unknown","548","0","9"
"Female","Upson","1561","71","137"
"Male","Upson","1186","70","114"
"Unknown","Upson","10","0","0"
"Female","Walker","5210","72","186"
"Male","Walker","4542","49","183"
"Unknown","Walker","72","2","3"
"Female","Walton","6234","155","495"
"Male","Walton","4996","163","432"
"Unknown","Walton","72","0","0"
"Female","Ware","2530","112","275"
"Male","Ware","2010","96","276"
"Unknown","Ware","26","1","1"
"Female","Warren","285","8","37"
"Male","Warren","224","12","22"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1097","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2280","78","190"
"Male","Wayne","2105","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","101","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","367","26","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2413","51","193"
"Male","White","2128","64","218"
"Unknown","White","13","0","1"
"Female","Whitfield","10270","142","469"
"Male","Whitfield","9186","183","482"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","31"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","476","10","51"
"Male","Wilkes","410","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","501","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1001","41","133"
"Male","Worth","769","37","103"
"Unknown","Worth","7","0","0"
