"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Colquitt","2910","57","173"
"Male","Colquitt","2691","78","181"
"Unknown","Colquitt","10","0","0"
"Female","Columbia","7971","106","349"
"Male","Columbia","7070","154","354"
"Unknown","Columbia","37","0","0"
"Female","Cook","945","24","70"
"Male","Cook","736","29","60"
"Unknown","Cook","2","0","0"
"Female","Coweta","7236","151","474"
"Male","Coweta","6576","205","461"
"Unknown","Coweta","35","0","1"
"Female","Crawford","452","18","55"
"Male","Crawford","384","22","57"
"Unknown","Crawford","2","0","0"
"Female","Crisp","1061","32","111"
"Male","Crisp","791","34","77"
"Unknown","Crisp","17","0","0"
"Female","Dade","996","11","36"
"Male","Dade","918","8","40"
"Unknown","Dade","18","0","0"
"Female","Dawson","2319","32","168"
"Male","Dawson","2021","44","190"
"Unknown","Dawson","21","0","0"
"Female","DeKalb","46315","605","3560"
"Male","DeKalb","37916","660","3122"
"Unknown","DeKalb","586","0","8"
"Female","Decatur","2013","35","127"
"Male","Decatur","1498","43","101"
"Unknown","Decatur","11","0","0"
"Female","Dodge","821","28","65"
"Male","Dodge","709","35","61"
"Unknown","Dodge","7","0","0"
"Female","Dooly","585","17","53"
"Male","Dooly","504","21","52"
"Unknown","Dooly","4","0","0"
"Female","Dougherty","5374","208","791"
"Male","Dougherty","3825","183","576"
"Unknown","Dougherty","32","0","1"
"Female","Douglas","10134","123","627"
"Male","Douglas","8322","130","532"
"Unknown","Douglas","48","0","2"
"Female","Early","914","30","67"
"Male","Early","635","23","38"
"Unknown","Early","6","0","0"
"Female","Echols","169","1","3"
"Male","Echols","245","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","3779","65","256"
"Male","Effingham","3365","88","260"
"Unknown","Effingham","1","0","0"
"Female","Elbert","1214","36","118"
"Male","Elbert","876","36","74"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1534","43","112"
"Male","Emanuel","1163","30","64"
"Unknown","Emanuel","10","0","0"
"Female","Evans","634","15","67"
"Male","Evans","500","20","41"
"Unknown","Evans","2","0","0"
"Female","Fannin","1777","36","125"
"Male","Fannin","1546","59","154"
"Unknown","Fannin","6","0","0"
"Female","Fayette","5550","98","324"
"Male","Fayette","5011","124","359"
"Unknown","Fayette","39","0","0"
"Female","Floyd","8642","138","608"
"Male","Floyd","7345","184","630"
"Unknown","Floyd","82","0","2"
"Female","Forsyth","14312","116","599"
"Male","Forsyth","13507","170","723"
"Unknown","Forsyth","602","0","0"
"Female","Franklin","1859","26","120"
"Male","Franklin","1518","43","106"
"Unknown","Franklin","11","0","0"
"Female","Fulton","64190","822","4157"
"Male","Fulton","55542","896","3749"
"Unknown","Fulton","459","0","23"
"Female","Gilmer","1960","54","177"
"Male","Gilmer","1631","67","178"
"Unknown","Gilmer","15","0","0"
"Female","Glascock","92","3","11"
"Male","Glascock","90","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6715","140","341"
"Male","Glynn","5843","166","339"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4740","79","213"
"Male","Gordon","4164","102","223"
"Unknown","Gordon","94","0","1"
"Female","Grady","1390","29","129"
"Male","Grady","1054","38","115"
"Unknown","Grady","10","0","0"
"Female","Greene","1214","30","93"
"Male","Greene","1056","35","115"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","62553","673","3386"
"Male","Gwinnett","54921","792","3188"
"Unknown","Gwinnett","631","0","2"
"Female","Habersham","3637","95","316"
"Male","Habersham","3018","106","342"
"Unknown","Habersham","24","0","1"
"Female","Hall","18783","298","1576"
"Male","Hall","16522","354","1682"
"Unknown","Hall","211","1","2"
"Female","Hancock","520","31","60"
"Male","Hancock","511","44","63"
"Unknown","Hancock","2","0","0"
"Female","Haralson","1286","26","57"
"Male","Haralson","1161","21","41"
"Unknown","Haralson","15","0","0"
"Female","Harris","1721","39","124"
"Male","Harris","1541","47","139"
"Unknown","Harris","34","0","0"
"Female","Hart","1331","25","88"
"Male","Hart","1038","25","81"
"Unknown","Hart","7","0","0"
"Female","Heard","562","17","31"
"Male","Heard","511","10","44"
"Unknown","Heard","3","0","0"
"Female","Henry","16916","225","773"
"Male","Henry","13678","272","657"
"Unknown","Henry","59","0","0"
"Female","Houston","8947","141","558"
"Male","Houston","7377","156","542"
"Unknown","Houston","58","0","2"
"Female","Irwin","443","14","53"
"Male","Irwin","467","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","7108","95","418"
"Male","Jackson","6217","122","449"
"Unknown","Jackson","54","0","0"
"Female","Jasper","575","14","63"
"Male","Jasper","501","18","49"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","971","17","54"
"Male","Jeff Davis","847","28","68"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","1057","32","100"
"Male","Jefferson","801","37","90"
"Unknown","Jefferson","10","0","0"
"Female","Jenkins","520","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","501","22","58"
"Male","Johnson","526","30","58"
"Unknown","Johnson","4","0","0"
"Female","Jones","1485","36","136"
"Male","Jones","1169","54","138"
"Unknown","Jones","11","0","0"
"Female","Lamar","1297","35","96"
"Male","Lamar","1049","50","102"
"Unknown","Lamar","3","0","0"
"Female","Lanier","380","5","16"
"Male","Lanier","406","7","21"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3371","91","211"
"Male","Laurens","2565","119","221"
"Unknown","Laurens","22","0","0"
"Female","Lee","1503","37","166"
"Male","Lee","1191","38","146"
"Unknown","Lee","6","0","0"
"Female","Liberty","3455","43","177"
"Male","Liberty","3270","55","161"
"Unknown","Liberty","3","0","0"
"Female","Lincoln","383","15","36"
"Male","Lincoln","317","12","36"
"Unknown","Lincoln","13","0","0"
"Female","Long","766","8","49"
"Male","Long","646","13","35"
"Unknown","Long","1","0","0"
"Female","Lowndes","6207","131","326"
"Male","Lowndes","4990","104","239"
"Unknown","Lowndes","29","0","0"
"Female","Lumpkin","2523","49","232"
"Male","Lumpkin","2146","45","204"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","442","13","47"
"Male","Macon","411","27","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2325","27","147"
"Male","Madison","2002","45","133"
"Unknown","Madison","7","0","0"
"Female","Marion","398","16","32"
"Male","Marion","277","18","38"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1257","34","118"
"Male","McDuffie","986","29","101"
"Unknown","McDuffie","79","0","1"
"Female","McIntosh","743","14","41"
"Male","McIntosh","663","15","50"
"Female","Meriwether","1303","55","141"
"Male","Meriwether","983","46","101"
"Unknown","Meriwether","6","0","0"
"Female","Miller","560","6","29"
"Male","Miller","444","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1200","39","152"
"Male","Mitchell","994","51","141"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","1515","55","130"
"Male","Monroe","1328","64","132"
"Unknown","Monroe","16","0","1"
"Female","Montgomery","627","18","34"
"Male","Montgomery","527","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1063","14","68"
"Male","Morgan","894","26","77"
"Unknown","Morgan","9","0","0"
"Female","Murray","3473","53","176"
"Male","Murray","3032","87","204"
"Unknown","Murray","15","0","0"
"Female","Muscogee","12076","322","990"
"Male","Muscogee","9369","267","868"
"Unknown","Muscogee","168","0","1"
"Female","Newton","6752","160","738"
"Male","Newton","5265","167","627"
"Unknown","Newton","47","0","1"
"Female","Non-GA Resident/Unknown State","14502","325","1022"
"Male","Non-GA Resident/Unknown State","15956","448","1269"
"Unknown","Non-GA Resident/Unknown State","2274","1","60"
"Female","Oconee","2427","32","99"
"Male","Oconee","2221","42","99"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","983","14","73"
"Male","Oglethorpe","786","28","69"
"Unknown","Oglethorpe","1","0","0"
"Female","Paulding","9706","121","335"
"Male","Paulding","7965","137","287"
"Unknown","Paulding","82","0","6"
"Female","Peach","1527","45","159"
"Male","Peach","1202","51","139"
"Unknown","Peach","7","0","1"
"Female","Pickens","2038","43","182"
"Male","Pickens","1696","52","184"
"Unknown","Pickens","7","0","0"
"Female","Pierce","1189","36","119"
"Male","Pierce","955","52","132"
"Unknown","Pierce","2","0","0"
"Female","Pike","1022","20","76"
"Male","Pike","915","32","64"
"Unknown","Pike","3","0","1"
"Female","Polk","3460","71","282"
"Male","Polk","3096","72","265"
"Unknown","Polk","25","0","1"
"Female","Pulaski","579","27","38"
"Male","Pulaski","329","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1453","32","120"
"Male","Putnam","1238","51","128"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1170","27","115"
"Male","Rabun","1058","37","105"
"Unknown","Rabun","7","0","0"
"Female","Randolph","364","26","65"
"Male","Randolph","253","14","38"
"Female","Richmond","14860","265","936"
"Male","Richmond","12274","334","920"
"Unknown","Richmond","114","0","6"
"Female","Rockdale","5500","124","860"
"Male","Rockdale","4193","115","672"
"Unknown","Rockdale","40","0","2"
"Female","Schley","191","2","13"
"Male","Schley","157","6","16"
"Female","Screven","764","16","53"
"Male","Screven","592","19","47"
"Unknown","Screven","5","0","1"
"Female","Seminole","662","11","56"
"Male","Seminole","561","12","42"
"Unknown","Seminole","4","0","0"
"Female","Spalding","3886","144","374"
"Male","Spalding","3222","145","300"
"Unknown","Spalding","18","0","0"
"Female","Stephens","2578","58","188"
"Male","Stephens","2060","56","170"
"Unknown","Stephens","14","0","0"
"Female","Stewart","397","10","33"
"Male","Stewart","987","20","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1598","58","194"
"Male","Sumter","1257","72","187"
"Unknown","Sumter","6","0","0"
"Female","Talbot","327","10","29"
"Male","Talbot","273","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1393","38","73"
"Male","Tattnall","1325","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","426","18","51"
"Male","Taylor","340","16","47"
"Unknown","Taylor","5","0","0"
"Female","Telfair","478","24","37"
"Male","Telfair","483","32","53"
"Unknown","Telfair","15","0","0"
"Female","Terrell","496","31","87"
"Male","Terrell","338","25","71"
"Unknown","Terrell","6","0","0"
"Female","Thomas","3469","89","289"
"Male","Thomas","2622","73","261"
"Unknown","Thomas","10","0","0"
"Female","Tift","2709","65","302"
"Male","Tift","2178","75","231"
"Unknown","Tift","26","0","0"
"Female","Toombs","2478","79","130"
"Male","Toombs","1964","76","140"
"Unknown","Toombs","5","0","0"
"Female","Towns","894","36","98"
"Male","Towns","690","33","88"
"Unknown","Towns","16","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","414","20","33"
"Unknown","Treutlen","4","0","0"
"Female","Troup","4941","143","350"
"Male","Troup","3888","129","304"
"Unknown","Troup","40","0","1"
"Female","Turner","456","17","57"
"Male","Turner","360","24","56"
"Unknown","Turner","3","0","0"
"Female","Twiggs","398","18","60"
"Male","Twiggs","364","31","78"
"Unknown","Twiggs","1","0","0"
"Female","Union","1813","57","158"
"Male","Union","1464","63","194"
"Unknown","Union","8","0","0"
"Female","Unknown","960","2","18"
"Male","Unknown","1230","2","31"
"Unknown","Unknown","526","0","9"
"Female","Upson","1581","71","140"
"Male","Upson","1198","69","117"
"Unknown","Upson","5","0","0"
"Female","Walker","5396","77","205"
"Male","Walker","4698","58","207"
"Unknown","Walker","68","1","4"
"Female","Walton","6405","160","518"
"Male","Walton","5120","164","452"
"Unknown","Walton","53","0","0"
"Female","Ware","2544","111","280"
"Male","Ware","2018","96","278"
"Unknown","Ware","21","0","1"
"Female","Warren","285","8","36"
"Male","Warren","225","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1273","39","69"
"Male","Washington","1106","39","66"
"Female","Wayne","2291","80","192"
"Male","Wayne","2110","78","199"
"Unknown","Wayne","5","0","0"
"Female","Webster","103","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","240","5","7"
"Male","Wheeler","369","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2455","52","195"
"Male","White","2163","65","223"
"Unknown","White","12","0","0"
"Female","Whitfield","10435","145","478"
"Male","Whitfield","9340","186","495"
"Unknown","Whitfield","26","0","3"
"Female","Wilcox","300","12","32"
"Male","Wilcox","345","20","52"
"Female","Wilkes","483","10","52"
"Male","Wilkes","417","17","61"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","606","22","69"
"Male","Wilkinson","504","19","80"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","1001","41","134"
"Male","Worth","773","38","103"
"Unknown","Worth","5","0","0"
