"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","155","0","1"
"05-09 years","Bulloch","307","0","1"
"10-17 years","Bulloch","878","0","4"
"18-29 years","Bulloch","3015","1","15"
"30-39 years","Bulloch","1079","5","30"
"40-49 years","Bulloch","871","7","37"
"50-59 years","Bulloch","754","18","61"
"60-69 years","Bulloch","535","24","71"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","68","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","465","2","12"
"30-39 years","Burke","369","1","16"
"40-49 years","Burke","379","4","23"
"50-59 years","Burke","345","6","39"
"60-69 years","Burke","270","8","49"
"70-79 years","Burke","137","16","41"
"80 & Older years","Burke","47","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","51","0","3"
"05-09 years","Butts","77","0","0"
"10-17 years","Butts","265","0","5"
"18-29 years","Butts","659","0","9"
"30-39 years","Butts","588","0","11"
"40-49 years","Butts","522","5","25"
"50-59 years","Butts","536","17","47"
"60-69 years","Butts","365","19","48"
"70-79 years","Butts","259","34","46"
"80 & Older years","Butts","146","39","14"
"<1 years","Butts","18","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","89","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","248","0","2"
"10-17 years","Camden","635","0","1"
"18-29 years","Camden","1372","0","11"
"30-39 years","Camden","1117","3","26"
"40-49 years","Camden","784","10","29"
"50-59 years","Camden","824","12","38"
"60-69 years","Camden","559","22","52"
"70-79 years","Camden","319","13","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","104","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","154","0","6"
"40-49 years","Candler","166","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","131","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","175","0","1"
"05-09 years","Carroll","311","0","3"
"10-17 years","Carroll","1046","0","6"
"18-29 years","Carroll","2385","1","18"
"30-39 years","Carroll","1614","4","25"
"40-49 years","Carroll","1512","10","46"
"50-59 years","Carroll","1445","17","66"
"60-69 years","Carroll","1012","33","99"
"70-79 years","Carroll","566","39","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","47","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","179","0","1"
"05-09 years","Catoosa","315","0","1"
"10-17 years","Catoosa","927","0","2"
"18-29 years","Catoosa","1647","1","13"
"30-39 years","Catoosa","1311","2","14"
"40-49 years","Catoosa","1397","3","31"
"50-59 years","Catoosa","1241","11","54"
"60-69 years","Catoosa","846","13","75"
"70-79 years","Catoosa","512","26","78"
"80 & Older years","Catoosa","344","42","61"
"<1 years","Catoosa","67","0","1"
"Unknown years","Catoosa","43","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","413","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","207","4","13"
"60-69 years","Charlton","201","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","998","0","6"
"05-09 years","Chatham","1548","1","5"
"10-17 years","Chatham","3255","0","32"
"18-29 years","Chatham","7972","6","156"
"30-39 years","Chatham","5999","24","244"
"40-49 years","Chatham","4525","42","303"
"50-59 years","Chatham","3838","85","441"
"60-69 years","Chatham","2961","140","573"
"70-79 years","Chatham","1572","172","510"
"80 & Older years","Chatham","922","208","423"
"<1 years","Chatham","337","0","16"
"Unknown years","Chatham","19","0","2"
"01-04 years","Chattahoochee","13","0","0"
"05-09 years","Chattahoochee","28","0","0"
"10-17 years","Chattahoochee","189","0","2"
"18-29 years","Chattahoochee","4628","7","8"
"30-39 years","Chattahoochee","437","2","5"
"40-49 years","Chattahoochee","78","1","1"
"50-59 years","Chattahoochee","46","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","16","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","424","0","3"
"18-29 years","Chattooga","655","0","7"
"30-39 years","Chattooga","560","2","11"
"40-49 years","Chattooga","568","4","28"
"50-59 years","Chattooga","548","10","45"
"60-69 years","Chattooga","421","23","60"
"70-79 years","Chattooga","257","22","67"
"80 & Older years","Chattooga","149","30","39"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","485","0","8"
"05-09 years","Cherokee","1224","0","11"
"10-17 years","Cherokee","3857","0","23"
"18-29 years","Cherokee","6108","2","122"
"30-39 years","Cherokee","4788","8","178"
"40-49 years","Cherokee","5318","13","242"
"50-59 years","Cherokee","4997","42","376"
"60-69 years","Cherokee","3029","83","403"
"70-79 years","Cherokee","1880","126","386"
"80 & Older years","Cherokee","1028","187","324"
"<1 years","Cherokee","129","0","7"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","315","0","4"
"05-09 years","Clarke","530","0","7"
"10-17 years","Clarke","1171","0","16"
"18-29 years","Clarke","8082","0","94"
"30-39 years","Clarke","2376","3","77"
"40-49 years","Clarke","1891","5","100"
"50-59 years","Clarke","1581","17","128"
"60-69 years","Clarke","1052","35","145"
"70-79 years","Clarke","623","60","152"
"80 & Older years","Clarke","313","60","99"
"<1 years","Clarke","105","0","4"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","894","0","15"
"05-09 years","Clayton","1579","1","14"
"10-17 years","Clayton","3801","1","64"
"18-29 years","Clayton","7721","9","226"
"30-39 years","Clayton","7057","33","334"
"40-49 years","Clayton","5902","53","361"
"50-59 years","Clayton","5145","110","475"
"60-69 years","Clayton","3190","193","436"
"70-79 years","Clayton","1319","179","291"
"80 & Older years","Clayton","613","159","175"
"<1 years","Clayton","212","0","14"
"Unknown years","Clayton","29","0","6"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","191","0","2"
"30-39 years","Clinch","153","1","5"
"40-49 years","Clinch","136","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","139","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1552","1","25"
"05-09 years","Cobb","3623","0","28"
"10-17 years","Cobb","8944","0","71"
"18-29 years","Cobb","20914","9","312"
"30-39 years","Cobb","15234","36","371"
"40-49 years","Cobb","14175","61","570"
"50-59 years","Cobb","12140","124","782"
"60-69 years","Cobb","7350","237","777"
"70-79 years","Cobb","3963","365","724"
"80 & Older years","Cobb","2238","505","658"
"<1 years","Cobb","399","0","25"
"Unknown years","Cobb","65","0","1"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","231","0","3"
"10-17 years","Coffee","566","0","6"
"18-29 years","Coffee","1288","1","39"
"30-39 years","Coffee","998","6","66"
"40-49 years","Coffee","971","16","140"
"50-59 years","Coffee","921","24","196"
"60-69 years","Coffee","687","50","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","45","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","681","0","12"
"18-29 years","Colquitt","1111","1","30"
"30-39 years","Colquitt","824","3","34"
"40-49 years","Colquitt","830","8","49"
"50-59 years","Colquitt","762","24","53"
"60-69 years","Colquitt","535","32","65"
"70-79 years","Colquitt","348","30","65"
"80 & Older years","Colquitt","186","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","242","1","3"
"05-09 years","Columbia","569","1","6"
"10-17 years","Columbia","1705","0","9"
"18-29 years","Columbia","2960","2","37"
"30-39 years","Columbia","2779","6","51"
"40-49 years","Columbia","2410","16","74"
"50-59 years","Columbia","1977","36","113"
"60-69 years","Columbia","1291","45","126"
"70-79 years","Columbia","672","66","147"
"80 & Older years","Columbia","396","87","133"
"<1 years","Columbia","68","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","8"
"30-39 years","Cook","256","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","227","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","264","0","3"
"05-09 years","Coweta","477","0","2"
"10-17 years","Coweta","1458","0","13"
"18-29 years","Coweta","2464","5","63"
"30-39 years","Coweta","2021","11","103"
"40-49 years","Coweta","2124","28","132"
"50-59 years","Coweta","2286","49","188"
"60-69 years","Coweta","1383","65","167"
"70-79 years","Coweta","849","98","161"
"80 & Older years","Coweta","446","100","99"
"<1 years","Coweta","64","0","5"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","136","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","164","9","25"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","308","2","19"
"40-49 years","Crisp","267","4","23"
"50-59 years","Crisp","249","4","31"
"60-69 years","Crisp","230","20","46"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","39","0","0"
"05-09 years","Dade","84","0","0"
"10-17 years","Dade","215","0","1"
"18-29 years","Dade","373","0","1"
"30-39 years","Dade","256","0","2"
"40-49 years","Dade","289","1","9"
"50-59 years","Dade","247","3","15"
"60-69 years","Dade","204","2","13"
"70-79 years","Dade","134","10","22"
"80 & Older years","Dade","63","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","74","0","0"
"05-09 years","Dawson","131","0","0"
"10-17 years","Dawson","368","0","6"
"18-29 years","Dawson","828","0","20"
"30-39 years","Dawson","683","2","26"
"40-49 years","Dawson","632","1","40"
"50-59 years","Dawson","651","9","60"
"60-69 years","Dawson","507","13","97"
"70-79 years","Dawson","315","27","67"
"80 & Older years","Dawson","126","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","20","0","1"
"01-04 years","DeKalb","1769","0","27"
"05-09 years","DeKalb","3078","0","31"
"10-17 years","DeKalb","6874","0","103"
"18-29 years","DeKalb","19346","14","595"
"30-39 years","DeKalb","16875","27","840"
"40-49 years","DeKalb","12974","62","926"
"50-59 years","DeKalb","10974","157","1193"
"60-69 years","DeKalb","6910","258","1293"
"70-79 years","DeKalb","3455","330","969"
"80 & Older years","DeKalb","1984","417","673"
"<1 years","DeKalb","415","0","27"
"Unknown years","DeKalb","163","0","13"
"01-04 years","Decatur","144","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","386","0","1"
"18-29 years","Decatur","682","1","18"
"30-39 years","Decatur","517","1","11"
"40-49 years","Decatur","507","3","31"
"50-59 years","Decatur","434","10","43"
"60-69 years","Decatur","324","17","55"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","120","22","26"
"<1 years","Decatur","42","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","7"
"30-39 years","Dodge","218","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","142","0","11"
"40-49 years","Dooly","182","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","149","11","26"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","204","0","4"
"05-09 years","Dougherty","415","0","0"
"10-17 years","Dougherty","876","0","14"
"18-29 years","Dougherty","1747","3","132"
"30-39 years","Dougherty","1472","8","118"
"40-49 years","Dougherty","1293","30","163"
"50-59 years","Dougherty","1243","40","218"
"60-69 years","Dougherty","1016","101","326"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","333","120","164"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","349","0","7"
"05-09 years","Douglas","690","0","9"
"10-17 years","Douglas","1942","1","27"
"18-29 years","Douglas","3519","0","68"
"30-39 years","Douglas","3057","6","105"
"40-49 years","Douglas","3249","12","171"
"50-59 years","Douglas","2778","32","223"
"60-69 years","Douglas","1626","59","233"
"70-79 years","Douglas","814","73","181"
"80 & Older years","Douglas","384","70","129"
"<1 years","Douglas","84","0","7"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","222","1","6"
"40-49 years","Early","239","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","361","0","3"
"10-17 years","Effingham","904","0","2"
"18-29 years","Effingham","1241","1","12"
"30-39 years","Effingham","1220","4","41"
"40-49 years","Effingham","1081","10","68"
"50-59 years","Effingham","977","32","112"
"60-69 years","Effingham","631","26","118"
"70-79 years","Effingham","346","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","155","0","2"
"18-29 years","Elbert","372","1","4"
"30-39 years","Elbert","281","0","13"
"40-49 years","Elbert","291","1","14"
"50-59 years","Elbert","299","2","24"
"60-69 years","Elbert","244","8","34"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","37","49"
"<1 years","Elbert","17","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","396","0","18"
"40-49 years","Emanuel","419","4","16"
"50-59 years","Emanuel","358","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","178","22","35"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","219","1","3"
"30-39 years","Evans","197","0","4"
"40-49 years","Evans","171","4","21"
"50-59 years","Evans","170","6","21"
"60-69 years","Evans","99","7","19"
"70-79 years","Evans","65","13","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","78","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","460","0","8"
"30-39 years","Fannin","380","2","11"
"40-49 years","Fannin","432","5","18"
"50-59 years","Fannin","548","7","46"
"60-69 years","Fannin","543","18","64"
"70-79 years","Fannin","380","25","73"
"80 & Older years","Fannin","188","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","178","0","1"
"05-09 years","Fayette","402","0","4"
"10-17 years","Fayette","1141","0","13"
"18-29 years","Fayette","1851","3","28"
"30-39 years","Fayette","1336","6","41"
"40-49 years","Fayette","1683","6","80"
"50-59 years","Fayette","1678","16","136"
"60-69 years","Fayette","1229","34","125"
"70-79 years","Fayette","644","78","155"
"80 & Older years","Fayette","405","79","98"
"<1 years","Fayette","44","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","278","0","6"
"05-09 years","Floyd","526","0","1"
"10-17 years","Floyd","1824","1","13"
"18-29 years","Floyd","3193","3","54"
"30-39 years","Floyd","2468","7","73"
"40-49 years","Floyd","2283","17","133"
"50-59 years","Floyd","2284","44","231"
"60-69 years","Floyd","1571","60","271"
"70-79 years","Floyd","960","89","264"
"80 & Older years","Floyd","519","101","187"
"<1 years","Floyd","115","0","5"
"Unknown years","Floyd","48","0","2"
"01-04 years","Forsyth","557","0","7"
"05-09 years","Forsyth","1628","0","2"
"10-17 years","Forsyth","4206","0","11"
"18-29 years","Forsyth","4520","0","64"
"30-39 years","Forsyth","3850","3","90"
"40-49 years","Forsyth","4976","11","180"
"50-59 years","Forsyth","4228","26","241"
"60-69 years","Forsyth","2170","47","232"
"70-79 years","Forsyth","1260","87","275"
"80 & Older years","Forsyth","697","112","215"
"<1 years","Forsyth","113","0","4"
"Unknown years","Forsyth","216","0","1"
"01-04 years","Franklin","42","0","1"
"05-09 years","Franklin","92","0","0"
"10-17 years","Franklin","320","0","6"
"18-29 years","Franklin","640","1","16"
"30-39 years","Franklin","469","0","12"
"40-49 years","Franklin","480","2","22"
"50-59 years","Franklin","488","4","37"
"60-69 years","Franklin","423","9","47"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","20","0","0"
"01-04 years","Fulton","2144","0","51"
"05-09 years","Fulton","4066","0","42"
"10-17 years","Fulton","10587","1","121"
"18-29 years","Fulton","29907","6","694"
"30-39 years","Fulton","23332","49","944"
"40-49 years","Fulton","17882","62","1052"
"50-59 years","Fulton","15103","184","1473"
"60-69 years","Fulton","8885","326","1356"
"70-79 years","Fulton","4554","457","1116"
"80 & Older years","Fulton","3076","633","1007"
"<1 years","Fulton","535","0","39"
"Unknown years","Fulton","120","0","34"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","317","0","3"
"18-29 years","Gilmer","509","0","22"
"30-39 years","Gilmer","490","2","25"
"40-49 years","Gilmer","501","1","28"
"50-59 years","Gilmer","562","15","50"
"60-69 years","Gilmer","535","20","73"
