"age group","county name","cases","deaths","hospitalization"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","27","0","0"
"05-09 years","Baldwin","49","0","0"
"10-17 years","Baldwin","161","1","5"
"18-29 years","Baldwin","1179","0","13"
"30-39 years","Baldwin","415","1","15"
"40-49 years","Baldwin","434","2","29"
"50-59 years","Baldwin","447","10","50"
"60-69 years","Baldwin","351","19","60"
"70-79 years","Baldwin","236","21","46"
"80 & Older years","Baldwin","133","36","46"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","93","0","2"
"18-29 years","Banks","259","0","5"
"30-39 years","Banks","179","0","4"
"40-49 years","Banks","196","0","14"
"50-59 years","Banks","223","1","19"
"60-69 years","Banks","183","4","35"
"70-79 years","Banks","140","11","50"
"80 & Older years","Banks","78","10","27"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","73","0","0"
"05-09 years","Barrow","133","0","0"
"10-17 years","Barrow","506","0","6"
"18-29 years","Barrow","1460","1","30"
"30-39 years","Barrow","1247","1","38"
"40-49 years","Barrow","1278","4","55"
"50-59 years","Barrow","1088","4","79"
"60-69 years","Barrow","725","18","113"
"70-79 years","Barrow","429","23","89"
"80 & Older years","Barrow","211","40","70"
"<1 years","Barrow","27","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","76","0","3"
"05-09 years","Bartow","169","0","2"
"10-17 years","Bartow","746","0","7"
"18-29 years","Bartow","1691","0","17"
"30-39 years","Bartow","1373","4","34"
"40-49 years","Bartow","1432","1","61"
"50-59 years","Bartow","1467","11","112"
"60-69 years","Bartow","878","25","118"
"70-79 years","Bartow","619","54","134"
"80 & Older years","Bartow","302","60","94"
"<1 years","Bartow","27","0","2"
"Unknown years","Bartow","116","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","247","0","4"
"30-39 years","Ben Hill","205","3","9"
"40-49 years","Ben Hill","190","1","9"
"50-59 years","Ben Hill","232","4","26"
"60-69 years","Ben Hill","195","11","25"
"70-79 years","Ben Hill","139","18","49"
"80 & Older years","Ben Hill","65","13","15"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","76","0","1"
"18-29 years","Berrien","177","0","0"
"30-39 years","Berrien","145","0","3"
"40-49 years","Berrien","128","0","4"
"50-59 years","Berrien","151","2","15"
"60-69 years","Berrien","114","5","15"
"70-79 years","Berrien","74","8","13"
"80 & Older years","Berrien","45","9","11"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","4"
"05-09 years","Bibb","166","0","0"
"10-17 years","Bibb","557","0","7"
"18-29 years","Bibb","2606","1","71"
"30-39 years","Bibb","1853","5","94"
"40-49 years","Bibb","1843","10","172"
"50-59 years","Bibb","1726","16","224"
"60-69 years","Bibb","1362","64","337"
"70-79 years","Bibb","833","87","270"
"80 & Older years","Bibb","514","110","234"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","181","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","95","2","4"
"60-69 years","Bleckley","80","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","69","0","1"
"18-29 years","Brantley","141","0","1"
"30-39 years","Brantley","100","0","3"
"40-49 years","Brantley","113","1","5"
"50-59 years","Brantley","133","2","12"
"60-69 years","Brantley","100","3","11"
"70-79 years","Brantley","74","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","160","0","0"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","111","1","11"
"50-59 years","Brooks","133","2","18"
"60-69 years","Brooks","94","7","14"
"70-79 years","Brooks","77","9","19"
"80 & Older years","Brooks","55","13","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","38","0","0"
"05-09 years","Bryan","56","0","0"
"10-17 years","Bryan","196","0","1"
"18-29 years","Bryan","442","0","8"
"30-39 years","Bryan","340","1","8"
"40-49 years","Bryan","374","0","13"
"50-59 years","Bryan","298","4","27"
"60-69 years","Bryan","207","6","25"
"70-79 years","Bryan","137","7","40"
"80 & Older years","Bryan","57","5","19"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","80","0","0"
"10-17 years","Bulloch","274","0","2"
"18-29 years","Bulloch","2054","0","7"
"30-39 years","Bulloch","542","4","20"
"40-49 years","Bulloch","469","2","24"
"50-59 years","Bulloch","443","5","24"
"60-69 years","Bulloch","335","13","36"
"70-79 years","Bulloch","168","11","31"
"80 & Older years","Bulloch","95","11","32"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","10","0","1"
"01-04 years","Burke","17","0","0"
"05-09 years","Burke","40","0","0"
"10-17 years","Burke","116","0","1"
"18-29 years","Burke","305","1","7"
"30-39 years","Burke","228","1","7"
"40-49 years","Burke","255","2","12"
"50-59 years","Burke","235","1","29"
"60-69 years","Burke","181","5","34"
"70-79 years","Burke","108","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","20","0","2"
"05-09 years","Butts","21","0","0"
"10-17 years","Butts","91","0","1"
"18-29 years","Butts","311","0","6"
"30-39 years","Butts","276","0","7"
"40-49 years","Butts","271","3","13"
"50-59 years","Butts","297","5","19"
"60-69 years","Butts","207","11","27"
"70-79 years","Butts","159","15","19"
"80 & Older years","Butts","100","22","6"
"<1 years","Butts","4","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","31","0","0"
"18-29 years","Calhoun","60","0","5"
"30-39 years","Calhoun","55","2","5"
"40-49 years","Calhoun","75","1","9"
"50-59 years","Calhoun","73","2","13"
"60-69 years","Calhoun","67","2","18"
"70-79 years","Calhoun","25","3","7"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","36","0","1"
"10-17 years","Camden","182","0","1"
"18-29 years","Camden","693","0","4"
"30-39 years","Camden","451","0","12"
"40-49 years","Camden","356","1","11"
"50-59 years","Camden","419","1","16"
"60-69 years","Camden","321","6","22"
"70-79 years","Camden","184","1","21"
"80 & Older years","Camden","85","12","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","124","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","58","11","17"
"80 & Older years","Candler","26","4","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","75","0","1"
"05-09 years","Carroll","110","0","1"
"10-17 years","Carroll","523","0","6"
"18-29 years","Carroll","1532","0","11"
"30-39 years","Carroll","934","4","18"
"40-49 years","Carroll","908","4","25"
"50-59 years","Carroll","946","10","52"
"60-69 years","Carroll","662","21","64"
"70-79 years","Carroll","400","29","55"
"80 & Older years","Carroll","246","42","37"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","21","0","0"
"01-04 years","Catoosa","66","0","0"
"05-09 years","Catoosa","104","0","1"
"10-17 years","Catoosa","394","0","1"
"18-29 years","Catoosa","822","0","7"
"30-39 years","Catoosa","598","1","9"
"40-49 years","Catoosa","699","1","12"
"50-59 years","Catoosa","656","5","25"
"60-69 years","Catoosa","470","5","43"
"70-79 years","Catoosa","302","14","41"
"80 & Older years","Catoosa","211","24","39"
"<1 years","Catoosa","27","0","0"
"Unknown years","Catoosa","109","0","8"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","24","0","0"
"10-17 years","Charlton","56","0","0"
"18-29 years","Charlton","172","0","1"
"30-39 years","Charlton","193","0","4"
"40-49 years","Charlton","170","2","8"
"50-59 years","Charlton","133","1","4"
"60-69 years","Charlton","133","4","15"
"70-79 years","Charlton","48","4","9"
"80 & Older years","Charlton","24","4","10"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","306","0","2"
"05-09 years","Chatham","358","1","1"
"10-17 years","Chatham","1062","0","13"
"18-29 years","Chatham","4098","2","49"
"30-39 years","Chatham","2868","4","101"
"40-49 years","Chatham","2263","11","125"
"50-59 years","Chatham","2076","27","200"
"60-69 years","Chatham","1685","50","284"
"70-79 years","Chatham","904","80","276"
"80 & Older years","Chatham","572","109","229"
"<1 years","Chatham","83","0","4"
"Unknown years","Chatham","20","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","105","0","2"
"18-29 years","Chattahoochee","1920","0","1"
"30-39 years","Chattahoochee","200","0","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","21","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","165","0","1"
"18-29 years","Chattooga","337","0","4"
"30-39 years","Chattooga","268","0","6"
"40-49 years","Chattooga","297","1","9"
"50-59 years","Chattooga","298","5","13"
"60-69 years","Chattooga","252","13","33"
"70-79 years","Chattooga","156","14","37"
"80 & Older years","Chattooga","111","20","25"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","180","0","7"
"05-09 years","Cherokee","439","0","6"
"10-17 years","Cherokee","1745","0","12"
"18-29 years","Cherokee","3579","1","63"
"30-39 years","Cherokee","2520","2","84"
"40-49 years","Cherokee","2846","4","102"
"50-59 years","Cherokee","2831","14","161"
"60-69 years","Cherokee","1677","27","189"
"70-79 years","Cherokee","1118","49","200"
"80 & Older years","Cherokee","735","97","186"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","78","0","2"
"01-04 years","Clarke","139","0","0"
"05-09 years","Clarke","173","0","1"
"10-17 years","Clarke","496","0","4"
"18-29 years","Clarke","5333","0","29"
"30-39 years","Clarke","1372","1","32"
"40-49 years","Clarke","1126","2","43"
"50-59 years","Clarke","1010","5","54"
"60-69 years","Clarke","680","13","79"
"70-79 years","Clarke","403","32","90"
"80 & Older years","Clarke","220","32","55"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","46","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","27","0","1"
"40-49 years","Clay","24","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","292","0","7"
"05-09 years","Clayton","419","1","8"
"10-17 years","Clayton","1128","0","21"
"18-29 years","Clayton","3778","4","86"
"30-39 years","Clayton","3240","6","129"
"40-49 years","Clayton","2969","23","159"
"50-59 years","Clayton","2779","37","229"
"60-69 years","Clayton","1765","72","214"
"70-79 years","Clayton","760","69","147"
"80 & Older years","Clayton","401","74","98"
"<1 years","Clayton","63","0","2"
"Unknown years","Clayton","55","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","18","0","0"
"10-17 years","Clinch","69","0","0"
"18-29 years","Clinch","122","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","89","0","3"
"50-59 years","Clinch","87","2","13"
"60-69 years","Clinch","98","6","14"
"70-79 years","Clinch","51","7","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","574","1","13"
"05-09 years","Cobb","1024","0","7"
"10-17 years","Cobb","3403","0","30"
"18-29 years","Cobb","12753","4","214"
"30-39 years","Cobb","8463","12","221"
"40-49 years","Cobb","7949","27","355"
"50-59 years","Cobb","7145","45","468"
"60-69 years","Cobb","4369","103","452"
"70-79 years","Cobb","2448","208","425"
"80 & Older years","Cobb","1539","293","382"
"<1 years","Cobb","157","0","9"
"Unknown years","Cobb","349","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","88","0","4"
"10-17 years","Coffee","256","0","3"
"18-29 years","Coffee","755","0","21"
"30-39 years","Coffee","565","3","39"
"40-49 years","Coffee","645","3","85"
"50-59 years","Coffee","632","5","113"
"60-69 years","Coffee","499","27","123"
"70-79 years","Coffee","271","31","109"
"80 & Older years","Coffee","140","32","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","39","0","0"
"05-09 years","Colquitt","80","0","1"
"10-17 years","Colquitt","286","0","4"
"18-29 years","Colquitt","645","0","16"
"30-39 years","Colquitt","446","0","16"
"40-49 years","Colquitt","465","6","33"
"50-59 years","Colquitt","429","11","31"
"60-69 years","Colquitt","297","11","33"
"70-79 years","Colquitt","178","9","36"
"80 & Older years","Colquitt","124","19","23"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","105","0","2"
"05-09 years","Columbia","240","0","0"
"10-17 years","Columbia","886","0","1"
"18-29 years","Columbia","1973","0","18"
"30-39 years","Columbia","1735","2","21"
"40-49 years","Columbia","1581","6","38"
"50-59 years","Columbia","1380","12","60"
"60-69 years","Columbia","872","16","70"
"70-79 years","Columbia","475","33","79"
"80 & Older years","Columbia","265","48","72"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","87","0","1"
"18-29 years","Cook","219","0","6"
"30-39 years","Cook","160","0","4"
"40-49 years","Cook","169","0","13"
"50-59 years","Cook","154","2","17"
"60-69 years","Cook","118","8","17"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","51","11","14"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","87","0","0"
"05-09 years","Coweta","153","0","0"
"10-17 years","Coweta","517","0","3"
"18-29 years","Coweta","1343","1","14"
"30-39 years","Coweta","1006","0","21"
"40-49 years","Coweta","1097","4","28"
"50-59 years","Coweta","1252","14","51"
"60-69 years","Coweta","773","21","41"
"70-79 years","Coweta","495","25","52"
"80 & Older years","Coweta","272","44","32"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","25","0","0"
"18-29 years","Crawford","66","0","2"
"30-39 years","Crawford","61","0","5"
"40-49 years","Crawford","51","1","3"
"50-59 years","Crawford","102","3","12"
"60-69 years","Crawford","89","3","13"
"70-79 years","Crawford","36","3","12"
"80 & Older years","Crawford","20","0","7"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","23","0","0"
"10-17 years","Crisp","89","0","1"
"18-29 years","Crisp","191","0","7"
"30-39 years","Crisp","199","1","12"
"40-49 years","Crisp","179","1","16"
"50-59 years","Crisp","181","4","25"
"60-69 years","Crisp","177","10","31"
"70-79 years","Crisp","91","8","29"
"80 & Older years","Crisp","68","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","10","0","0"
"05-09 years","Dade","27","0","0"
"10-17 years","Dade","75","0","0"
"18-29 years","Dade","176","0","1"
"30-39 years","Dade","116","0","2"
"40-49 years","Dade","155","0","7"
"50-59 years","Dade","130","1","7"
"60-69 years","Dade","103","1","6"
"70-79 years","Dade","71","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","29","0","1"
"01-04 years","Dawson","21","0","0"
"05-09 years","Dawson","40","0","0"
"10-17 years","Dawson","175","0","4"
"18-29 years","Dawson","466","0","10"
"30-39 years","Dawson","328","0","11"
"40-49 years","Dawson","314","0","21"
"50-59 years","Dawson","366","1","28"
"60-69 years","Dawson","299","3","62"
"70-79 years","Dawson","188","11","41"
"80 & Older years","Dawson","78","9","25"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","0","2"
"01-04 years","DeKalb","625","0","17"
"05-09 years","DeKalb","915","0","14"
"10-17 years","DeKalb","2658","0","47"
"18-29 years","DeKalb","10746","9","302"
"30-39 years","DeKalb","9275","14","438"
"40-49 years","DeKalb","7410","27","499"
"50-59 years","DeKalb","6677","67","691"
"60-69 years","DeKalb","4220","119","722"
"70-79 years","DeKalb","2162","161","541"
"80 & Older years","DeKalb","1323","201","395"
"<1 years","DeKalb","150","0","7"
"Unknown years","DeKalb","225","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","57","0","0"
"10-17 years","Decatur","188","0","0"
"18-29 years","Decatur","384","1","8"
"30-39 years","Decatur","301","1","8"
"40-49 years","Decatur","295","1","17"
"50-59 years","Decatur","245","5","25"
"60-69 years","Decatur","208","10","28"
"70-79 years","Decatur","123","16","20"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","178","0","3"
"30-39 years","Dodge","138","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","152","13","29"
"70-79 years","Dodge","80","16","20"
"80 & Older years","Dodge","55","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","2","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","0"
"18-29 years","Dooly","97","0","5"
"30-39 years","Dooly","91","0","8"
"40-49 years","Dooly","109","0","8"
"50-59 years","Dooly","124","5","15"
"60-69 years","Dooly","112","9","22"
"70-79 years","Dooly","58","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","49","0","3"
"05-09 years","Dougherty","86","0","0"
"10-17 years","Dougherty","213","0","3"
"18-29 years","Dougherty","857","2","71"
"30-39 years","Dougherty","718","4","66"
"40-49 years","Dougherty","753","14","100"
"50-59 years","Dougherty","827","22","143"
"60-69 years","Dougherty","722","62","216"
"70-79 years","Dougherty","423","56","160"
"80 & Older years","Dougherty","243","79","107"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","115","0","3"
"05-09 years","Douglas","222","0","4"
"10-17 years","Douglas","670","0","5"
"18-29 years","Douglas","1891","0","42"
"30-39 years","Douglas","1485","3","51"
"40-49 years","Douglas","1738","4","90"
"50-59 years","Douglas","1568","18","132"
"60-69 years","Douglas","899","24","126"
"70-79 years","Douglas","498","47","118"
"80 & Older years","Douglas","240","31","68"
"<1 years","Douglas","26","0","4"
"Unknown years","Douglas","89","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","71","0","0"
"18-29 years","Early","132","0","4"
"30-39 years","Early","139","0","4"
"40-49 years","Early","153","1","9"
"50-59 years","Early","146","3","10"
"60-69 years","Early","109","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","55","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","90","0","0"
"10-17 years","Effingham","280","0","0"
"18-29 years","Effingham","578","0","4"
"30-39 years","Effingham","510","1","12"
"40-49 years","Effingham","478","0","26"
"50-59 years","Effingham","486","8","33"
"60-69 years","Effingham","327","5","48"
"70-79 years","Effingham","191","17","46"
"80 & Older years","Effingham","87","15","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","16","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","77","0","0"
"18-29 years","Elbert","241","0","1"
"30-39 years","Elbert","167","0","8"
"40-49 years","Elbert","203","1","8"
"50-59 years","Elbert","212","0","11"
"60-69 years","Elbert","172","1","20"
"70-79 years","Elbert","145","11","30"
"80 & Older years","Elbert","122","21","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","23","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","157","0","2"
"18-29 years","Emanuel","288","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","270","1","7"
"50-59 years","Emanuel","243","5","24"
"60-69 years","Emanuel","209","8","26"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","18","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","79","0","0"
"18-29 years","Evans","127","1","3"
"30-39 years","Evans","118","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","100","1","15"
"60-69 years","Evans","59","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","22","0","0"
"10-17 years","Fannin","99","0","0"
"18-29 years","Fannin","252","1","3"
"30-39 years","Fannin","195","0","5"
"40-49 years","Fannin","223","1","9"
"50-59 years","Fannin","307","4","21"
"60-69 years","Fannin","293","5","30"
"70-79 years","Fannin","215","7","34"
"80 & Older years","Fannin","130","27","44"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","19","0","0"
"01-04 years","Fayette","51","0","0"
"05-09 years","Fayette","83","0","1"
"10-17 years","Fayette","377","0","2"
"18-29 years","Fayette","967","0","5"
"30-39 years","Fayette","610","1","7"
"40-49 years","Fayette","817","1","22"
"50-59 years","Fayette","866","5","32"
"60-69 years","Fayette","668","15","37"
"70-79 years","Fayette","354","37","56"
"80 & Older years","Fayette","235","42","32"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","30","0","0"
"01-04 years","Floyd","105","0","3"
"05-09 years","Floyd","178","0","0"
"10-17 years","Floyd","803","0","8"
"18-29 years","Floyd","1749","0","19"
"30-39 years","Floyd","1274","3","39"
"40-49 years","Floyd","1249","3","69"
"50-59 years","Floyd","1191","18","113"
"60-69 years","Floyd","873","30","146"
"70-79 years","Floyd","602","33","152"
"80 & Older years","Floyd","342","51","109"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","97","0","1"
"01-04 years","Forsyth","159","0","1"
"05-09 years","Forsyth","371","0","1"
"10-17 years","Forsyth","1440","0","3"
"18-29 years","Forsyth","2537","0","39"
"30-39 years","Forsyth","1796","0","54"
"40-49 years","Forsyth","2306","4","105"
"50-59 years","Forsyth","2157","9","145"
"60-69 years","Forsyth","1136","11","125"
"70-79 years","Forsyth","718","32","196"
"80 & Older years","Forsyth","427","50","131"
"<1 years","Forsyth","38","0","3"
"Unknown years","Forsyth","1009","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","48","0","0"
"10-17 years","Franklin","163","0","5"
"18-29 years","Franklin","394","0","9"
"30-39 years","Franklin","270","0","3"
"40-49 years","Franklin","304","0","10"
"50-59 years","Franklin","308","0","20"
"60-69 years","Franklin","275","3","31"
"70-79 years","Franklin","156","13","29"
"80 & Older years","Franklin","70","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","87","0","2"
"01-04 years","Fulton","759","0","17"
"05-09 years","Fulton","1288","0","10"
"10-17 years","Fulton","4111","1","38"
"18-29 years","Fulton","17927","4","291"
"30-39 years","Fulton","12968","17","407"
"40-49 years","Fulton","10294","29","481"
"50-59 years","Fulton","9199","74","675"
"60-69 years","Fulton","5437","155","652"
"70-79 years","Fulton","2954","225","579"
"80 & Older years","Fulton","2112","377","587"
"<1 years","Fulton","173","0","7"
"Unknown years","Fulton","270","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","30","0","0"
"10-17 years","Gilmer","156","0","2"
"18-29 years","Gilmer","312","0","8"
