"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Candler","600","34","42"
"Unknown","Candler","1","0","0"
"Female","Carroll","7695","83","206"
"Male","Carroll","6617","94","228"
"Unknown","Carroll","67","0","7"
"Female","Catoosa","6551","64","195"
"Male","Catoosa","5704","56","189"
"Unknown","Catoosa","120","0","5"
"Female","Charlton","873","19","62"
"Male","Charlton","1311","29","58"
"Unknown","Charlton","19","0","0"
"Female","Chatham","28840","353","1629"
"Male","Chatham","23728","416","1526"
"Unknown","Chatham","139","0","5"
"Female","Chattahoochee","586","3","21"
"Male","Chattahoochee","5328","13","30"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2855","53","147"
"Male","Chattooga","2374","57","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24086","234","1082"
"Male","Cherokee","20770","321","1237"
"Unknown","Cherokee","193","0","1"
"Female","Clarke","14728","93","590"
"Male","Clarke","11275","114","532"
"Unknown","Clarke","61","0","1"
"Female","Clay","203","1","8"
"Male","Clay","147","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32907","428","1672"
"Male","Clayton","24158","429","1398"
"Unknown","Clayton","305","0","6"
"Female","Clinch","731","17","50"
"Male","Clinch","648","21","45"
"Unknown","Clinch","4","0","0"
"Female","Cobb","72951","711","2329"
"Male","Cobb","60238","859","2384"
"Unknown","Cobb","771","0","5"
"Female","Coffee","4660","112","594"
"Male","Coffee","3754","98","467"
"Unknown","Coffee","36","0","1"
"Female","Colquitt","4186","74","199"
"Male","Colquitt","3683","86","197"
"Unknown","Colquitt","54","0","0"
"Female","Columbia","10803","123","421"
"Male","Columbia","9458","178","417"
"Unknown","Columbia","56","0","1"
"Female","Cook","1160","26","76"
"Male","Cook","893","29","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11123","181","694"
"Male","Coweta","9578","234","640"
"Unknown","Coweta","93","0","5"
"Female","Crawford","636","19","57"
"Male","Crawford","544","24","62"
"Unknown","Crawford","9","0","0"
"Female","Crisp","1425","35","119"
"Male","Crisp","1064","36","80"
"Unknown","Crisp","57","0","0"
"Female","Dade","1308","14","50"
"Male","Dade","1190","11","49"
"Unknown","Dade","26","0","0"
"Female","Dawson","3288","37","179"
"Male","Dawson","2795","57","208"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70357","709","4274"
"Male","DeKalb","55389","755","3678"
"Unknown","DeKalb","1082","0","20"
"Female","Decatur","2952","42","142"
"Male","Decatur","2240","49","119"
"Unknown","Decatur","43","0","0"
"Female","Dodge","1063","32","69"
"Male","Dodge","1004","37","64"
"Unknown","Dodge","39","0","0"
"Female","Dooly","790","17","56"
"Male","Dooly","724","22","52"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","7980","230","886"
"Male","Dougherty","5889","206","666"
"Unknown","Dougherty","207","0","1"
"Female","Douglas","15598","147","674"
"Male","Douglas","12373","161","583"
"Unknown","Douglas","103","0","2"
"Female","Early","1233","30","76"
"Male","Early","841","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5467","67","296"
"Male","Effingham","4700","96","286"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1518","39","149"
"Male","Elbert","1110","42","100"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1881","45","125"
"Male","Emanuel","1508","33","76"
"Unknown","Emanuel","20","0","0"
"Female","Evans","830","18","74"
"Male","Evans","655","22","47"
"Unknown","Evans","8","0","0"
"Female","Fannin","2225","49","148"
"Male","Fannin","1905","73","182"
"Unknown","Fannin","14","0","0"
"Female","Fayette","8841","117","445"
"Male","Fayette","7769","149","488"
"Unknown","Fayette","82","0","1"
"Female","Floyd","12472","170","756"
"Male","Floyd","10311","231","760"
"Unknown","Floyd","115","0","2"
"Female","Forsyth","22274","141","680"
"Male","Forsyth","20213","209","802"
"Unknown","Forsyth","1257","0","0"
"Female","Franklin","2405","28","136"
"Male","Franklin","1938","47","120"
"Unknown","Franklin","23","0","0"
"Female","Fulton","98798","959","5047"
"Male","Fulton","82546","1024","4619"
"Unknown","Fulton","1377","0","74"
"Female","Gilmer","2496","63","219"
"Male","Gilmer","2089","78","227"
"Unknown","Gilmer","55","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9824","153","372"
"Male","Glynn","8214","197","375"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6324","96","234"
"Male","Gordon","5398","126","249"
"Unknown","Gordon","117","0","1"
"Female","Grady","2070","34","145"
"Male","Grady","1576","47","123"
"Unknown","Grady","27","0","0"
"Female","Greene","1705","33","124"
"Male","Greene","1425","37","141"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93206","762","3796"
"Male","Gwinnett","79057","925","3579"
"Unknown","Gwinnett","1009","0","5"
"Female","Habersham","4538","108","331"
"Male","Habersham","3789","123","370"
"Unknown","Habersham","48","0","1"
"Female","Hall","24968","341","1680"
"Male","Hall","21246","417","1787"
"Unknown","Hall","306","1","3"
"Female","Hancock","694","33","62"
"Male","Hancock","669","47","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1859","31","60"
"Male","Haralson","1565","31","48"
"Unknown","Haralson","21","0","0"
"Female","Harris","2697","45","153"
"Male","Harris","2380","52","168"
"Unknown","Harris","43","0","0"
"Female","Hart","1797","27","103"
"Male","Hart","1382","31","93"
"Unknown","Hart","11","0","0"
"Female","Heard","772","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25594","281","1071"
"Male","Henry","19637","323","892"
"Unknown","Henry","117","0","1"
"Female","Houston","12801","152","594"
"Male","Houston","10088","168","589"
"Unknown","Houston","126","0","2"
"Female","Irwin","506","14","56"
"Male","Irwin","526","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9848","111","475"
"Male","Jackson","8567","153","520"
"Unknown","Jackson","87","0","1"
"Female","Jasper","889","15","87"
"Male","Jasper","770","21","70"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1277","18","65"
"Male","Jeff Davis","1041","29","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1258","34","108"
"Male","Jefferson","967","43","99"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","739","33","62"
"Unknown","Johnson","18","1","0"
"Female","Jones","2051","38","152"
"Male","Jones","1618","60","163"
"Unknown","Jones","42","0","0"
"Female","Lamar","1805","42","111"
"Male","Lamar","1463","54","115"
"Unknown","Lamar","11","0","1"
"Female","Lanier","558","5","18"
"Male","Lanier","525","10","24"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4853","103","224"
"Male","Laurens","3635","131","245"
"Unknown","Laurens","89","2","1"
"Female","Lee","2101","43","188"
"Male","Lee","1707","46","164"
"Unknown","Lee","31","0","0"
"Female","Liberty","5625","45","197"
"Male","Liberty","5191","59","183"
"Unknown","Liberty","30","0","0"
"Female","Lincoln","447","15","41"
"Male","Lincoln","395","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1211","10","51"
"Male","Long","997","16","41"
"Unknown","Long","7","0","0"
"Female","Lowndes","8435","140","364"
"Male","Lowndes","6639","125","276"
"Unknown","Lowndes","77","0","2"
"Female","Lumpkin","3533","53","247"
"Male","Lumpkin","2970","54","221"
"Unknown","Lumpkin","26","0","0"
"Female","Macon","628","13","52"
"Male","Macon","560","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3256","31","210"
"Male","Madison","2687","55","188"
"Unknown","Madison","11","0","0"
"Female","Marion","567","21","47"
"Male","Marion","386","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1633","39","138"
"Male","McDuffie","1261","36","115"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1071","15","48"
"Male","McIntosh","885","16","56"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1854","65","170"
"Male","Meriwether","1379","51","124"
"Unknown","Meriwether","10","0","0"
"Female","Miller","722","9","34"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1709","45","171"
"Male","Mitchell","1380","54","150"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2085","62","140"
"Male","Monroe","1773","68","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","763","20","39"
"Male","Montgomery","672","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1575","19","95"
"Male","Morgan","1311","30","97"
"Unknown","Morgan","14","0","1"
"Female","Murray","4876","66","198"
"Male","Murray","4179","99","212"
"Unknown","Murray","30","0","0"
"Female","Muscogee","17979","365","1190"
"Male","Muscogee","13612","308","1075"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10230","181","1092"
"Male","Newton","7638","197","878"
"Unknown","Newton","91","0","1"
"Female","Non-GA Resident/Unknown State","30476","388","1360"
"Male","Non-GA Resident/Unknown State","29269","549","1655"
"Unknown","Non-GA Resident/Unknown State","3236","0","137"
"Female","Oconee","3656","36","125"
"Male","Oconee","3216","56","135"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1338","18","100"
"Male","Oglethorpe","1028","29","87"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14281","147","379"
"Male","Paulding","11455","162","338"
"Unknown","Paulding","144","0","6"
"Female","Peach","2082","45","173"
"Male","Peach","1576","56","144"
"Unknown","Peach","15","0","1"
"Female","Pickens","2781","53","223"
"Male","Pickens","2271","73","234"
"Unknown","Pickens","31","0","0"
"Female","Pierce","1537","43","139"
"Male","Pierce","1246","58","156"
"Unknown","Pierce","10","0","0"
"Female","Pike","1451","25","94"
"Male","Pike","1272","40","85"
"Unknown","Pike","11","0","1"
"Female","Polk","4989","78","347"
"Male","Polk","4205","81","314"
"Unknown","Polk","28","0","1"
"Female","Pulaski","739","27","40"
"Male","Pulaski","467","16","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","1989","36","141"
"Male","Putnam","1621","60","145"
"Unknown","Putnam","16","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","86","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1469","33","136"
"Male","Rabun","1312","43","114"
"Unknown","Rabun","8","0","1"
"Female","Randolph","496","26","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19672","297","1135"
"Male","Richmond","16196","385","1148"
"Unknown","Richmond","198","0","6"
"Female","Rockdale","8558","147","1179"
"Male","Rockdale","6279","138","866"
"Unknown","Rockdale","71","0","2"
"Female","Schley","287","2","15"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1017","16","61"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","887","11","66"
"Male","Seminole","745","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5744","166","427"
"Male","Spalding","4639","174","351"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3251","63","200"
"Male","Stephens","2603","61","185"
"Unknown","Stephens","34","0","0"
"Female","Stewart","667","10","37"
"Male","Stewart","1328","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2237","66","227"
"Male","Sumter","1649","83","206"
"Unknown","Sumter","15","0","0"
"Female","Talbot","515","10","34"
"Male","Talbot","413","20","43"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1706","43","83"
"Male","Tattnall","1686","38","91"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","611","21","56"
"Male","Taylor","512","18","58"
"Unknown","Taylor","16","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","614","32","54"
"Unknown","Telfair","21","0","0"
"Female","Terrell","681","31","93"
"Male","Terrell","494","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5071","97","323"
"Male","Thomas","3704","81","288"
"Unknown","Thomas","47","0","0"
"Female","Tift","3441","75","334"
"Male","Tift","2793","88","256"
"Unknown","Tift","32","0","0"
"Female","Toombs","3055","82","139"
"Male","Toombs","2341","83","144"
"Unknown","Toombs","13","0","0"
"Female","Towns","1117","41","103"
"Male","Towns","899","40","100"
"Unknown","Towns","19","0","1"
"Female","Treutlen","566","25","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6772","160","386"
"Male","Troup","5232","149","320"
"Unknown","Troup","45","0","1"
"Female","Turner","583","18","64"
"Male","Turner","515","27","63"
"Unknown","Turner","14","0","0"
"Female","Twiggs","564","19","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2332","63","177"
"Male","Union","1922","69","223"
"Unknown","Union","19","0","0"
"Female","Unknown","4028","10","37"
"Male","Unknown","3552","8","47"
"Unknown","Unknown","893","0","15"
"Female","Upson","2365","87","175"
"Male","Upson","1769","80","148"
"Unknown","Upson","12","0","1"
"Female","Walker","7092","98","270"
"Male","Walker","6237","82","271"
"Unknown","Walker","114","2","7"
"Female","Walton","8872","176","761"
"Male","Walton","6885","200","637"
"Unknown","Walton","82","0","1"
"Female","Ware","3274","112","309"
"Male","Ware","2629","103","309"
"Unknown","Ware","50","0","1"
"Female","Warren","358","10","43"
"Male","Warren","285","12","27"
"Unknown","Warren","9","0","0"
"Female","Washington","1778","40","75"
"Male","Washington","1449","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3033","92","223"
"Male","Wayne","2613","87","229"
"Unknown","Wayne","8","0","0"
"Female","Webster","143","4","15"
"Male","Webster","105","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","612","29","36"
"Unknown","Wheeler","20","0","0"
"Female","White","3308","57","216"
"Male","White","2909","78","245"
"Unknown","White","34","0","0"
"Female","Whitfield","14454","163","518"
"Male","Whitfield","12741","216","544"
"Unknown","Whitfield","69","0","2"
"Female","Wilcox","386","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","607","13","64"
"Male","Wilkes","506","20","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","73"
"Male","Wilkinson","729","21","88"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1315","46","153"
"Male","Worth","1008","43","119"
"Unknown","Worth","16","0","0"
