"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Clayton","24166","432","1400"
"Unknown","Clayton","308","0","6"
"Female","Clinch","733","17","50"
"Male","Clinch","649","21","45"
"Unknown","Clinch","4","0","0"
"Female","Cobb","73046","715","2339"
"Male","Cobb","60300","863","2392"
"Unknown","Cobb","770","0","5"
"Female","Coffee","4667","117","596"
"Male","Coffee","3760","102","469"
"Unknown","Coffee","36","0","1"
"Female","Colquitt","4190","75","199"
"Male","Colquitt","3685","88","197"
"Unknown","Colquitt","49","0","0"
"Female","Columbia","10836","124","426"
"Male","Columbia","9494","180","419"
"Unknown","Columbia","56","0","1"
"Female","Cook","1160","26","76"
"Male","Cook","893","29","66"
"Unknown","Cook","4","0","0"
"Female","Coweta","11132","181","699"
"Male","Coweta","9580","234","644"
"Unknown","Coweta","94","0","5"
"Female","Crawford","637","19","58"
"Male","Crawford","544","24","64"
"Unknown","Crawford","9","0","0"
"Female","Crisp","1423","35","121"
"Male","Crisp","1065","36","80"
"Unknown","Crisp","57","0","0"
"Female","Dade","1313","14","50"
"Male","Dade","1199","11","49"
"Unknown","Dade","26","0","0"
"Female","Dawson","3289","37","180"
"Male","Dawson","2797","57","209"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","70420","715","4291"
"Male","DeKalb","55453","763","3686"
"Unknown","DeKalb","1097","0","20"
"Female","Decatur","2979","43","142"
"Male","Decatur","2266","49","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1063","32","69"
"Male","Dodge","1005","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","790","17","56"
"Male","Dooly","724","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","7986","230","887"
"Male","Dougherty","5894","206","666"
"Unknown","Dougherty","205","0","1"
"Female","Douglas","15607","150","675"
"Male","Douglas","12374","162","584"
"Unknown","Douglas","102","0","2"
"Female","Early","1233","30","76"
"Male","Early","842","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5475","67","297"
"Male","Effingham","4708","96","288"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1518","39","150"
"Male","Elbert","1110","42","100"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1884","46","125"
"Male","Emanuel","1508","33","76"
"Unknown","Emanuel","20","0","0"
"Female","Evans","831","18","75"
"Male","Evans","657","22","47"
"Unknown","Evans","7","0","0"
"Female","Fannin","2225","50","150"
"Male","Fannin","1899","73","182"
"Unknown","Fannin","14","0","0"
"Female","Fayette","8846","118","446"
"Male","Fayette","7769","150","488"
"Unknown","Fayette","84","0","1"
"Female","Floyd","12479","171","758"
"Male","Floyd","10317","235","762"
"Unknown","Floyd","117","0","2"
"Female","Forsyth","22332","142","681"
"Male","Forsyth","20267","211","806"
"Unknown","Forsyth","1280","0","0"
"Female","Franklin","2404","28","136"
"Male","Franklin","1940","47","120"
"Unknown","Franklin","23","0","0"
"Female","Fulton","98871","962","5063"
"Male","Fulton","82618","1034","4644"
"Unknown","Fulton","1370","0","74"
"Female","Gilmer","2499","63","220"
"Male","Gilmer","2091","78","227"
"Unknown","Gilmer","52","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9831","153","373"
"Male","Glynn","8220","198","378"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6331","97","235"
"Male","Gordon","5400","126","250"
"Unknown","Gordon","117","0","1"
"Female","Grady","2074","34","146"
"Male","Grady","1581","47","123"
"Unknown","Grady","27","0","0"
"Female","Greene","1705","34","124"
"Male","Greene","1426","37","142"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93254","767","3809"
"Male","Gwinnett","79087","931","3590"
"Unknown","Gwinnett","1013","0","5"
"Female","Habersham","4543","109","331"
"Male","Habersham","3790","126","373"
"Unknown","Habersham","48","0","1"
"Female","Hall","24980","343","1685"
"Male","Hall","21260","421","1792"
"Unknown","Hall","305","1","3"
"Female","Hancock","694","33","62"
"Male","Hancock","670","47","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1859","31","61"
"Male","Haralson","1565","31","48"
"Unknown","Haralson","21","0","0"
"Female","Harris","2699","45","154"
"Male","Harris","2382","54","169"
"Unknown","Harris","44","0","0"
"Female","Hart","1799","27","104"
"Male","Hart","1384","31","94"
"Unknown","Hart","10","0","0"
"Female","Heard","773","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","6","0","0"
"Female","Henry","25605","284","1074"
"Male","Henry","19647","323","893"
"Unknown","Henry","118","0","1"
"Female","Houston","12805","153","594"
"Male","Houston","10096","168","590"
"Unknown","Houston","127","0","2"
"Female","Irwin","506","14","58"
"Male","Irwin","527","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9850","112","475"
"Male","Jackson","8571","155","522"
"Unknown","Jackson","88","0","1"
"Female","Jasper","888","15","88"
"Male","Jasper","770","21","70"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1279","18","66"
"Male","Jeff Davis","1043","29","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1258","34","108"
"Male","Jefferson","967","43","101"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","739","33","62"
"Unknown","Johnson","18","1","0"
"Female","Jones","2054","38","152"
"Male","Jones","1621","60","164"
"Unknown","Jones","41","0","0"
"Female","Lamar","1805","42","111"
"Male","Lamar","1462","55","115"
"Unknown","Lamar","11","0","1"
"Female","Lanier","559","5","18"
"Male","Lanier","526","10","24"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4853","104","224"
"Male","Laurens","3635","131","245"
"Unknown","Laurens","90","2","1"
"Female","Lee","2100","43","189"
"Male","Lee","1708","47","165"
"Unknown","Lee","31","0","0"
"Female","Liberty","5627","45","197"
"Male","Liberty","5200","59","183"
"Unknown","Liberty","32","0","0"
"Female","Lincoln","447","15","42"
"Male","Lincoln","396","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1216","10","51"
"Male","Long","996","16","41"
"Unknown","Long","7","0","0"
"Female","Lowndes","8440","142","365"
"Male","Lowndes","6643","127","278"
"Unknown","Lowndes","78","0","2"
"Female","Lumpkin","3538","53","248"
"Male","Lumpkin","2971","55","222"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","628","13","53"
"Male","Macon","560","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3258","31","210"
"Male","Madison","2687","58","188"
"Unknown","Madison","11","0","0"
"Female","Marion","567","21","47"
"Male","Marion","387","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1633","39","139"
"Male","McDuffie","1261","36","115"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1071","15","48"
"Male","McIntosh","886","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1854","66","169"
"Male","Meriwether","1381","52","125"
"Unknown","Meriwether","11","0","1"
"Female","Miller","723","9","35"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1710","45","171"
"Male","Mitchell","1382","56","151"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2086","64","140"
"Male","Monroe","1774","68","137"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","770","20","39"
"Male","Montgomery","674","25","33"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1574","19","95"
"Male","Morgan","1311","31","99"
"Unknown","Morgan","14","0","1"
"Female","Murray","4881","66","199"
"Male","Murray","4186","99","212"
"Unknown","Murray","28","0","0"
"Female","Muscogee","17988","369","1190"
"Male","Muscogee","13633","312","1080"
"Unknown","Muscogee","225","0","1"
"Female","Newton","10238","183","1093"
"Male","Newton","7640","199","880"
"Unknown","Newton","93","0","1"
"Female","Non-GA Resident/Unknown State","30481","391","1364"
"Male","Non-GA Resident/Unknown State","29295","554","1661"
"Unknown","Non-GA Resident/Unknown State","3200","0","139"
"Female","Oconee","3661","37","125"
"Male","Oconee","3219","56","135"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1336","18","100"
"Male","Oglethorpe","1028","29","87"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14288","147","382"
"Male","Paulding","11464","162","339"
"Unknown","Paulding","144","0","6"
"Female","Peach","2083","46","173"
"Male","Peach","1577","56","146"
"Unknown","Peach","15","0","1"
"Female","Pickens","2784","53","223"
"Male","Pickens","2273","73","235"
"Unknown","Pickens","31","0","0"
"Female","Pierce","1543","44","139"
"Male","Pierce","1248","58","156"
"Unknown","Pierce","10","0","0"
"Female","Pike","1451","25","94"
"Male","Pike","1272","41","85"
"Unknown","Pike","11","0","1"
"Female","Polk","4993","79","348"
"Male","Polk","4207","81","315"
"Unknown","Polk","28","0","1"
"Female","Pulaski","740","27","40"
"Male","Pulaski","467","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1992","36","140"
"Male","Putnam","1622","60","146"
"Unknown","Putnam","17","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","87","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1470","33","136"
"Male","Rabun","1313","43","115"
"Unknown","Rabun","8","0","1"
"Female","Randolph","496","26","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19724","301","1145"
"Male","Richmond","16276","386","1157"
"Unknown","Richmond","201","0","6"
"Female","Rockdale","8561","148","1181"
"Male","Rockdale","6284","139","867"
"Unknown","Rockdale","70","0","2"
"Female","Schley","287","3","15"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1019","16","61"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","889","11","67"
"Male","Seminole","748","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5748","167","430"
"Male","Spalding","4640","176","351"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3256","63","200"
"Male","Stephens","2603","62","185"
"Unknown","Stephens","34","0","0"
"Female","Stewart","675","10","37"
"Male","Stewart","1357","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2239","67","228"
"Male","Sumter","1649","84","208"
"Unknown","Sumter","15","0","0"
"Female","Talbot","515","10","34"
"Male","Talbot","413","20","43"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1712","43","83"
"Male","Tattnall","1702","38","91"
"Unknown","Tattnall","21","0","0"
"Female","Taylor","611","21","56"
"Male","Taylor","512","18","58"
"Unknown","Taylor","16","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","615","32","56"
"Unknown","Telfair","21","0","0"
"Female","Terrell","681","31","93"
"Male","Terrell","494","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5075","97","324"
"Male","Thomas","3705","81","293"
"Unknown","Thomas","46","0","0"
"Female","Tift","3441","75","335"
"Male","Tift","2793","88","256"
"Unknown","Tift","32","0","0"
"Female","Toombs","3073","83","139"
"Male","Toombs","2356","83","144"
"Unknown","Toombs","12","0","0"
"Female","Towns","1119","41","103"
"Male","Towns","898","41","100"
"Unknown","Towns","19","0","1"
"Female","Treutlen","566","25","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6776","161","386"
"Male","Troup","5235","149","320"
"Unknown","Troup","45","0","1"
"Female","Turner","583","18","63"
"Male","Turner","515","27","63"
"Unknown","Turner","14","0","0"
"Female","Twiggs","565","19","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2336","63","177"
"Male","Union","1927","69","224"
"Unknown","Union","20","0","0"
"Female","Unknown","4018","11","35"
"Male","Unknown","3578","8","49"
"Unknown","Unknown","889","0","15"
"Female","Upson","2366","87","175"
"Male","Upson","1769","80","148"
"Unknown","Upson","13","0","1"
"Female","Walker","7113","98","271"
"Male","Walker","6252","82","274"
"Unknown","Walker","113","2","7"
"Female","Walton","8876","176","763"
"Male","Walton","6889","202","639"
"Unknown","Walton","83","0","1"
"Female","Ware","3281","112","310"
"Male","Ware","2633","104","309"
"Unknown","Ware","49","0","1"
"Female","Warren","358","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","9","0","0"
"Female","Washington","1779","40","76"
"Male","Washington","1449","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3042","92","223"
"Male","Wayne","2617","87","230"
"Unknown","Wayne","5","0","0"
"Female","Webster","143","5","15"
"Male","Webster","105","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","612","29","36"
"Unknown","Wheeler","20","0","1"
"Female","White","3311","58","216"
"Male","White","2908","78","246"
"Unknown","White","34","0","0"
"Female","Whitfield","14462","164","521"
"Male","Whitfield","12747","218","546"
"Unknown","Whitfield","68","0","2"
"Female","Wilcox","386","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","607","13","65"
"Male","Wilkes","507","21","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","898","25","73"
"Male","Wilkinson","729","22","88"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","47","153"
"Male","Worth","1009","44","119"
"Unknown","Worth","16","0","0"
