"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Colquitt","764","37","76"
"70-79 years","Colquitt","484","37","72"
"80 & Older years","Colquitt","252","48","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","402","1","6"
"05-09 years","Columbia","817","1","8"
"10-17 years","Columbia","2198","0","13"
"18-29 years","Columbia","3998","2","49"
"30-39 years","Columbia","3863","8","61"
"40-49 years","Columbia","3260","17","85"
"50-59 years","Columbia","2595","40","131"
"60-69 years","Columbia","1708","52","149"
"70-79 years","Columbia","877","79","170"
"80 & Older years","Columbia","500","104","164"
"<1 years","Columbia","128","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","319","0","5"
"40-49 years","Cook","302","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","201","13","25"
"70-79 years","Cook","130","13","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","476","0","4"
"05-09 years","Coweta","794","0","3"
"10-17 years","Coweta","2102","0","23"
"18-29 years","Coweta","3872","5","95"
"30-39 years","Coweta","3197","15","147"
"40-49 years","Coweta","3196","30","176"
"50-59 years","Coweta","3357","59","251"
"60-69 years","Coweta","1954","74","231"
"70-79 years","Coweta","1158","115","253"
"80 & Older years","Coweta","545","117","152"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","17","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","192","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","156","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","27"
"70-79 years","Crawford","107","14","26"
"80 & Older years","Crawford","41","3","17"
"<1 years","Crawford","2","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","2","16"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","363","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","296","22","51"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","49","0","0"
"05-09 years","Dade","113","0","0"
"10-17 years","Dade","257","0","1"
"18-29 years","Dade","506","0","3"
"30-39 years","Dade","356","0","3"
"40-49 years","Dade","384","1","10"
"50-59 years","Dade","333","7","25"
"60-69 years","Dade","267","2","14"
"70-79 years","Dade","166","12","27"
"80 & Older years","Dade","75","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","496","0","6"
"18-29 years","Dawson","1185","0","21"
"30-39 years","Dawson","997","2","26"
"40-49 years","Dawson","834","3","43"
"50-59 years","Dawson","953","11","66"
"60-69 years","Dawson","692","20","102"
"70-79 years","Dawson","431","32","75"
"80 & Older years","Dawson","177","26","44"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3207","0","46"
"05-09 years","DeKalb","5008","0","39"
"10-17 years","DeKalb","10171","0","127"
"18-29 years","DeKalb","28593","17","780"
"30-39 years","DeKalb","25555","36","1013"
"40-49 years","DeKalb","19299","70","1086"
"50-59 years","DeKalb","16175","185","1409"
"60-69 years","DeKalb","10079","307","1498"
"70-79 years","DeKalb","4936","384","1143"
"80 & Older years","DeKalb","2672","479","797"
"<1 years","DeKalb","858","0","36"
"Unknown years","DeKalb","417","0","23"
"01-04 years","Decatur","212","0","2"
"05-09 years","Decatur","273","0","1"
"10-17 years","Decatur","591","0","1"
"18-29 years","Decatur","1003","1","21"
"30-39 years","Decatur","771","1","12"
"40-49 years","Decatur","722","3","35"
"50-59 years","Decatur","625","14","52"
"60-69 years","Decatur","484","19","62"
"70-79 years","Decatur","267","28","48"
"80 & Older years","Decatur","162","26","28"
"<1 years","Decatur","76","0","0"
"Unknown years","Decatur","103","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","455","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","317","3","14"
"50-59 years","Dodge","298","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","216","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","336","0","5"
"05-09 years","Dougherty","792","0","1"
"10-17 years","Dougherty","1890","0","17"
"18-29 years","Dougherty","2604","4","169"
"30-39 years","Dougherty","2153","9","138"
"40-49 years","Dougherty","1842","31","186"
"50-59 years","Dougherty","1681","46","248"
"60-69 years","Dougherty","1309","110","353"
"70-79 years","Dougherty","689","95","240"
"80 & Older years","Dougherty","452","141","186"
"<1 years","Dougherty","118","0","10"
"Unknown years","Dougherty","219","0","1"
"01-04 years","Douglas","629","0","12"
"05-09 years","Douglas","1137","0","14"
"10-17 years","Douglas","2914","1","31"
"18-29 years","Douglas","5436","0","74"
"30-39 years","Douglas","4714","8","114"
"40-49 years","Douglas","4871","15","182"
"50-59 years","Douglas","4200","40","237"
"60-69 years","Douglas","2337","73","252"
"70-79 years","Douglas","1121","86","194"
"80 & Older years","Douglas","516","89","140"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","13","0","1"
"01-04 years","Early","65","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","340","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","297","2","15"
"50-59 years","Early","292","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","277","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1209","0","2"
"18-29 years","Effingham","1789","1","16"
"30-39 years","Effingham","1859","4","45"
"40-49 years","Effingham","1549","10","76"
"50-59 years","Effingham","1349","33","118"
"60-69 years","Effingham","897","29","134"
"70-79 years","Effingham","437","43","122"
"80 & Older years","Effingham","196","43","62"
"<1 years","Effingham","96","0","6"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","474","1","10"
"30-39 years","Elbert","360","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","368","4","36"
"60-69 years","Elbert","324","10","47"
"70-79 years","Elbert","228","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","76","0","2"
"05-09 years","Emanuel","125","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","644","1","7"
"30-39 years","Emanuel","542","1","20"
"40-49 years","Emanuel","511","4","18"
"50-59 years","Emanuel","448","10","42"
"60-69 years","Emanuel","346","16","40"
"70-79 years","Emanuel","208","25","41"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","296","1","4"
"30-39 years","Evans","264","0","5"
"40-49 years","Evans","219","5","23"
"50-59 years","Evans","201","6","21"
"60-69 years","Evans","135","8","24"
"70-79 years","Evans","87","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","52","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","589","0","8"
"30-39 years","Fannin","454","2","15"
"40-49 years","Fannin","524","5","20"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","687","26","76"
"70-79 years","Fannin","468","32","91"
"80 & Older years","Fannin","244","51","71"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","5","0","0"
"01-04 years","Fayette","343","0","6"
"05-09 years","Fayette","658","0","4"
"10-17 years","Fayette","1773","0","13"
"18-29 years","Fayette","2878","4","41"
"30-39 years","Fayette","2169","6","57"
"40-49 years","Fayette","2702","7","101"
"50-59 years","Fayette","2660","22","166"
"60-69 years","Fayette","1888","40","178"
"70-79 years","Fayette","957","90","208"
"80 & Older years","Fayette","556","99","154"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","20","0","3"
"01-04 years","Floyd","484","0","9"
"05-09 years","Floyd","875","0","3"
"10-17 years","Floyd","2490","1","15"
"18-29 years","Floyd","4603","4","69"
"30-39 years","Floyd","3511","10","88"
"40-49 years","Floyd","3216","18","162"
"50-59 years","Floyd","3147","51","263"
"60-69 years","Floyd","2241","81","335"
"70-79 years","Floyd","1313","117","328"
"80 & Older years","Floyd","719","124","237"
"<1 years","Floyd","203","0","11"
"Unknown years","Floyd","111","0","2"
"01-04 years","Forsyth","1138","0","10"
"05-09 years","Forsyth","2528","0","5"
"10-17 years","Forsyth","5924","0","15"
"18-29 years","Forsyth","6978","0","69"
"30-39 years","Forsyth","6367","6","102"
"40-49 years","Forsyth","7859","14","195"
"50-59 years","Forsyth","6371","29","260"
"60-69 years","Forsyth","3293","53","261"
"70-79 years","Forsyth","1871","105","308"
"80 & Older years","Forsyth","1090","146","254"
"<1 years","Forsyth","237","0","7"
"Unknown years","Forsyth","223","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","827","1","16"
"30-39 years","Franklin","609","0","14"
"40-49 years","Franklin","623","3","25"
"50-59 years","Franklin","625","6","43"
"60-69 years","Franklin","523","10","52"
"70-79 years","Franklin","317","28","56"
"80 & Older years","Franklin","147","27","38"
"<1 years","Franklin","44","0","5"
"Unknown years","Franklin","27","0","0"
"01-04 years","Fulton","4246","0","64"
"05-09 years","Fulton","6872","0","44"
"10-17 years","Fulton","15811","1","141"
"18-29 years","Fulton","44466","8","914"
"30-39 years","Fulton","35946","55","1162"
"40-49 years","Fulton","27411","72","1232"
"50-59 years","Fulton","22650","209","1786"
"60-69 years","Fulton","13329","394","1693"
