"sex","county name","cases","deaths","hospitalization"
"Male","Carroll","4688","85","203"
"Unknown","Carroll","44","0","1"
"Female","Catoosa","4412","46","149"
"Male","Catoosa","3842","43","144"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","665","16","53"
"Male","Charlton","1061","26","50"
"Unknown","Charlton","4","0","0"
"Female","Chatham","17981","291","1338"
"Male","Chatham","14950","347","1270"
"Unknown","Chatham","13","0","0"
"Female","Chattahoochee","358","2","14"
"Male","Chattahoochee","4783","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1974","42","112"
"Male","Chattooga","1676","47","136"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16589","178","892"
"Male","Cherokee","14816","246","1023"
"Unknown","Cherokee","98","0","3"
"Female","Clarke","9659","71","397"
"Male","Clarke","7632","100","374"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19715","335","1151"
"Male","Clayton","15093","345","972"
"Unknown","Clayton","177","1","1"
"Female","Clinch","508","15","41"
"Male","Clinch","493","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45077","584","2011"
"Male","Cobb","39124","690","2031"
"Unknown","Cobb","373","1","7"
"Female","Coffee","3412","95","500"
"Male","Coffee","2848","83","396"
"Unknown","Coffee","29","0","0"
"Female","Colquitt","2838","55","163"
"Male","Colquitt","2636","72","168"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7738","101","322"
"Male","Columbia","6884","139","334"
"Unknown","Columbia","39","0","0"
"Female","Cook","935","24","69"
"Male","Cook","724","28","57"
"Unknown","Cook","5","0","1"
"Female","Coweta","6614","140","396"
"Male","Coweta","6026","189","401"
"Unknown","Coweta","45","0","0"
"Female","Crawford","448","16","51"
"Male","Crawford","378","21","49"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1048","29","109"
"Male","Crisp","782","34","74"
"Unknown","Crisp","22","0","1"
"Female","Dade","927","10","33"
"Male","Dade","859","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2206","29","154"
"Male","Dawson","1919","37","174"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43448","572","3333"
"Male","DeKalb","35623","628","2911"
"Unknown","DeKalb","703","0","12"
"Female","Decatur","1974","33","124"
"Male","Decatur","1470","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","810","27","62"
"Male","Dodge","701","33","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","575","16","50"
"Male","Dooly","496","21","51"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5274","199","769"
"Male","Dougherty","3731","177","558"
"Unknown","Dougherty","60","1","2"
"Female","Douglas","9559","114","579"
"Male","Douglas","7901","124","498"
"Unknown","Douglas","61","0","2"
"Female","Early","905","28","66"
"Male","Early","625","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","164","1","3"
"Male","Echols","241","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3675","63","242"
"Male","Effingham","3266","85","238"
"Unknown","Effingham","3","0","0"
"Female","Elbert","1176","34","112"
"Male","Elbert","842","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1513","41","101"
"Male","Emanuel","1154","28","62"
"Unknown","Emanuel","12","1","0"
"Female","Evans","626","15","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1696","36","118"
"Male","Fannin","1465","54","134"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5075","92","280"
"Male","Fayette","4584","118","317"
"Unknown","Fayette","36","0","0"
"Female","Floyd","8280","130","569"
"Male","Floyd","7039","172","599"
"Unknown","Floyd","96","0","2"
"Female","Forsyth","13351","104","550"
"Male","Forsyth","12689","156","669"
"Unknown","Forsyth","672","0","0"
"Female","Franklin","1800","26","117"
"Male","Franklin","1457","41","101"
"Unknown","Franklin","17","0","0"
"Female","Fulton","59141","773","3755"
"Male","Fulton","51564","852","3464"
"Unknown","Fulton","522","0","20"
"Female","Gilmer","1896","51","165"
"Male","Gilmer","1581","66","157"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","88","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6582","138","331"
"Male","Glynn","5761","163","325"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4571","76","209"
"Male","Gordon","4019","95","215"
"Unknown","Gordon","94","0","1"
"Female","Grady","1352","28","124"
"Male","Grady","1025","36","111"
"Unknown","Grady","16","0","0"
"Female","Greene","1171","28","87"
"Male","Greene","1017","33","107"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59085","631","3196"
"Male","Gwinnett","51938","732","3005"
"Unknown","Gwinnett","784","0","3"
"Female","Habersham","3463","89","293"
"Male","Habersham","2896","100","320"
"Unknown","Habersham","31","0","1"
"Female","Hall","17934","272","1498"
"Male","Hall","15766","330","1595"
"Unknown","Hall","229","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1241","25","55"
"Male","Haralson","1123","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1652","36","113"
"Male","Harris","1485","42","127"
"Unknown","Harris","39","0","0"
"Female","Hart","1282","23","82"
"Male","Hart","1004","24","79"
"Unknown","Hart","11","0","0"
"Female","Heard","540","16","25"
"Male","Heard","488","8","37"
"Unknown","Heard","3","0","0"
"Female","Henry","15880","212","654"
"Male","Henry","12954","252","570"
"Unknown","Henry","70","0","0"
"Female","Houston","8692","133","537"
"Male","Houston","7191","147","520"
"Unknown","Houston","74","0","2"
"Female","Irwin","435","12","49"
"Male","Irwin","460","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6819","88","388"
"Male","Jackson","5953","110","411"
"Unknown","Jackson","68","0","2"
"Female","Jasper","548","13","57"
"Male","Jasper","465","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","965","16","52"
"Male","Jeff Davis","839","26","67"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1050","31","97"
"Male","Jefferson","791","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","57"
"Male","Johnson","520","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1430","33","126"
"Male","Jones","1126","51","123"
"Unknown","Jones","8","0","0"
"Female","Lamar","1263","31","85"
"Male","Lamar","1013","45","94"
"Unknown","Lamar","3","0","0"
"Female","Lanier","373","4","13"
"Male","Lanier","398","7","20"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3266","80","199"
"Male","Laurens","2495","115","216"
"Unknown","Laurens","30","0","0"
"Female","Lee","1437","37","155"
"Male","Lee","1160","34","142"
"Unknown","Lee","9","0","0"
"Female","Liberty","3371","44","170"
"Male","Liberty","3176","51","154"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","367","15","35"
"Male","Lincoln","305","12","34"
"Unknown","Lincoln","13","0","0"
"Female","Long","745","6","44"
"Male","Long","624","13","31"
"Female","Lowndes","6030","122","293"
"Male","Lowndes","4861","99","219"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2404","48","221"
"Male","Lumpkin","2023","42","193"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","433","12","40"
"Male","Macon","407","25","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2255","25","141"
"Male","Madison","1941","39","128"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","266","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1209","33","115"
"Male","McDuffie","948","27","94"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","732","13","39"
"Male","McIntosh","654","15","49"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1244","52","130"
"Male","Meriwether","933","45","90"
"Unknown","Meriwether","9","0","0"
"Female","Miller","544","6","29"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1189","38","148"
"Male","Mitchell","977","51","140"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1457","55","122"
"Male","Monroe","1275","62","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","519","19","26"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1015","12","60"
"Male","Morgan","846","21","71"
"Unknown","Morgan","10","0","0"
"Female","Murray","3328","48","165"
"Male","Murray","2892","80","191"
"Unknown","Murray","27","0","1"
"Female","Muscogee","11628","295","928"
"Male","Muscogee","8938","254","800"
"Unknown","Muscogee","190","0","1"
"Female","Newton","6208","151","632"
"Male","Newton","4853","158","536"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14941","312","910"
"Male","Non-GA Resident/Unknown State","16238","414","1134"
"Unknown","Non-GA Resident/Unknown State","2488","0","55"
"Female","Oconee","2294","32","95"
"Male","Oconee","2094","41","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","932","13","64"
"Male","Oglethorpe","754","26","61"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8938","116","307"
"Male","Paulding","7355","130","265"
"Unknown","Paulding","93","0","6"
"Female","Peach","1485","39","154"
"Male","Peach","1155","45","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1955","39","163"
"Male","Pickens","1631","50","165"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1150","35","108"
"Male","Pierce","927","49","121"
"Unknown","Pierce","7","0","0"
"Female","Pike","984","19","67"
"Male","Pike","870","30","51"
"Unknown","Pike","5","0","1"
"Female","Polk","3337","69","268"
"Male","Polk","2987","68","256"
"Unknown","Polk","31","1","2"
"Female","Pulaski","568","23","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1395","30","111"
"Male","Putnam","1190","47","119"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1097","23","102"
"Male","Rabun","1000","32","93"
"Unknown","Rabun","9","0","2"
"Female","Randolph","356","24","62"
"Male","Randolph","245","14","38"
"Female","Richmond","14447","245","881"
"Male","Richmond","11873","314","849"
"Unknown","Richmond","145","0","10"
"Female","Rockdale","5038","111","774"
"Male","Rockdale","3873","104","612"
"Unknown","Rockdale","47","0","0"
"Female","Schley","177","2","12"
"Male","Schley","151","5","15"
"Female","Screven","757","15","53"
"Male","Screven","580","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","648","11","53"
"Male","Seminole","555","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3674","128","353"
"Male","Spalding","3036","128","277"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2504","55","180"
"Male","Stephens","1998","49","162"
"Unknown","Stephens","17","0","0"
"Female","Stewart","365","9","33"
"Male","Stewart","927","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1536","56","180"
"Male","Sumter","1201","67","168"
"Unknown","Sumter","6","0","0"
"Female","Talbot","319","9","27"
"Male","Talbot","258","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1369","37","73"
"Male","Tattnall","1301","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","414","17","48"
"Male","Taylor","329","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","466","23","36"
"Male","Telfair","474","30","50"
"Unknown","Telfair","20","0","0"
"Female","Terrell","482","30","84"
"Male","Terrell","332","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3422","89","279"
"Male","Thomas","2590","71","249"
"Unknown","Thomas","21","1","1"
"Female","Tift","2678","62","289"
"Male","Tift","2147","73","220"
"Unknown","Tift","32","0","0"
"Female","Toombs","2447","76","127"
"Male","Toombs","1935","73","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","859","33","92"
"Male","Towns","659","32","85"
"Unknown","Towns","19","0","1"
"Female","Treutlen","471","25","29"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4729","136","339"
"Male","Troup","3736","123","297"
"Unknown","Troup","48","0","1"
"Female","Turner","446","16","54"
"Male","Turner","352","24","55"
"Unknown","Turner","5","0","0"
"Female","Twiggs","390","17","57"
"Male","Twiggs","355","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1720","53","144"
"Male","Union","1387","61","178"
"Unknown","Union","10","0","0"
"Female","Unknown","1154","2","30"
"Male","Unknown","1416","4","38"
"Unknown","Unknown","611","0","8"
"Female","Upson","1544","69","135"
"Male","Upson","1168","68","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5040","68","174"
"Male","Walker","4375","47","179"
"Unknown","Walker","71","2","3"
"Female","Walton","6068","153","459"
"Male","Walton","4880","157","414"
"Unknown","Walton","72","0","0"
"Female","Ware","2494","110","257"
"Male","Ware","1992","94","263"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","219","12","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1261","39","69"
"Male","Washington","1093","38","64"
"Unknown","Washington","3","0","0"
"Female","Wayne","2265","77","186"
"Male","Wayne","2099","78","196"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","235","4","6"
"Male","Wheeler","363","25","35"
"Unknown","Wheeler","10","0","0"
"Female","White","2360","49","193"
"Male","White","2085","60","208"
"Unknown","White","12","0","1"
"Female","Whitfield","10145","136","452"
"Male","Whitfield","9021","177","465"
"Unknown","Whitfield","50","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","340","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","472","10","50"
"Male","Wilkes","405","15","56"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","67"
"Male","Wilkinson","501","17","77"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","996","39","133"
"Male","Worth","763","37","102"
"Unknown","Worth","7","0","0"
