"sex","county name","cases","deaths","hospitalization"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12157","137","646"
"Male","Cherokee","10779","181","761"
"Unknown","Cherokee","109","0","2"
"Female","Clarke","7255","61","264"
"Male","Clarke","5766","81","245"
"Unknown","Clarke","51","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","14083","239","797"
"Male","Clayton","10713","259","684"
"Unknown","Clayton","160","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","365","15","33"
"Female","Cobb","33375","469","1787"
"Male","Cobb","29251","556","1823"
"Unknown","Cobb","266","0","9"
"Female","Coffee","2361","75","375"
"Male","Coffee","2008","72","300"
"Female","Colquitt","1930","36","134"
"Male","Colquitt","1793","51","137"
"Unknown","Colquitt","13","0","0"
"Female","Columbia","6037","73","237"
"Male","Columbia","5249","95","262"
"Unknown","Columbia","41","0","2"
"Female","Cook","695","17","60"
"Male","Cook","498","22","47"
"Unknown","Cook","2","0","0"
"Female","Coweta","4701","95","204"
"Male","Coweta","4245","125","210"
"Unknown","Coweta","31","0","0"
"Female","Crawford","292","10","45"
"Male","Crawford","235","9","30"
"Unknown","Crawford","2","0","0"
"Female","Crisp","832","27","103"
"Male","Crisp","615","30","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","644","9","32"
"Male","Dade","589","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1479","19","120"
"Male","Dawson","1282","29","135"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","32376","471","2654"
"Male","DeKalb","26937","523","2310"
"Unknown","DeKalb","522","0","9"
"Female","Decatur","1241","29","85"
"Male","Decatur","951","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","589","30","56"
"Male","Dodge","493","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","437","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3411","154","611"
"Male","Dougherty","2295","134","462"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6816","92","509"
"Male","Douglas","5604","95","433"
"Unknown","Douglas","52","0","2"
"Female","Early","625","24","48"
"Male","Early","414","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","136","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2109","31","137"
"Male","Effingham","1854","40","137"
"Unknown","Effingham","25","0","0"
"Female","Elbert","919","32","82"
"Male","Elbert","629","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1025","33","76"
"Male","Emanuel","752","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","452","8","54"
"Male","Evans","340","11","24"
"Female","Fannin","1195","28","95"
"Male","Fannin","1034","35","99"
"Unknown","Fannin","7","0","0"
"Female","Fayette","3620","72","140"
"Male","Fayette","3250","90","159"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5458","78","427"
"Male","Floyd","4663","117","465"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9226","84","450"
"Male","Forsyth","8755","113","563"
"Unknown","Forsyth","517","0","2"
"Female","Franklin","1371","20","94"
"Male","Franklin","1070","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44980","651","2822"
"Male","Fulton","39814","720","2680"
"Unknown","Fulton","421","0","5"
"Female","Gilmer","1414","33","123"
"Male","Gilmer","1159","43","111"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3621","74","251"
"Male","Glynn","3280","85","235"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3482","46","165"
"Male","Gordon","3018","61","172"
"Unknown","Gordon","111","0","1"
"Female","Grady","931","18","98"
"Male","Grady","705","33","95"
"Unknown","Grady","19","0","0"
"Female","Greene","832","25","67"
"Male","Greene","690","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","47114","530","2797"
"Male","Gwinnett","41351","605","2641"
"Unknown","Gwinnett","293","0","2"
"Female","Habersham","2555","81","234"
"Male","Habersham","2131","75","254"
"Unknown","Habersham","36","0","0"
"Female","Hall","13548","222","1198"
"Male","Hall","11942","251","1287"
"Unknown","Hall","271","1","3"
"Female","Hancock","418","26","54"
"Male","Hancock","425","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","914","18","46"
"Male","Haralson","826","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1221","30","87"
"Male","Harris","1051","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1017","17","68"
"Male","Hart","748","23","65"
"Unknown","Hart","7","0","0"
"Female","Heard","356","12","20"
"Male","Heard","309","6","29"
"Female","Henry","11116","141","356"
"Male","Henry","8961","171","303"
"Unknown","Henry","82","0","0"
"Female","Houston","5606","96","420"
"Male","Houston","4678","113","414"
"Unknown","Houston","72","0","1"
"Female","Irwin","374","11","44"
"Male","Irwin","405","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4682","66","246"
"Male","Jackson","4000","73","286"
"Unknown","Jackson","44","0","1"
"Female","Jasper","369","7","30"
"Male","Jasper","320","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","700","15","43"
"Male","Jeff Davis","632","21","52"
"Female","Jefferson","928","28","91"
"Male","Jefferson","672","33","75"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","439","17","40"
"Male","Jenkins","303","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","392","17","52"
"Male","Johnson","406","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","935","24","87"
"Male","Jones","701","31","87"
"Unknown","Jones","1","0","0"
"Female","Lamar","779","21","65"
"Male","Lamar","600","27","65"
"Unknown","Lamar","3","0","0"
"Female","Lanier","229","3","10"
"Male","Lanier","282","7","19"
"Unknown","Lanier","2","0","0"
"Female","Laurens","2208","55","175"
"Male","Laurens","1610","93","187"
"Unknown","Laurens","15","0","1"
"Female","Lee","920","26","99"
"Male","Lee","736","25","99"
"Unknown","Lee","4","0","0"
"Female","Liberty","1911","27","120"
"Male","Liberty","1747","36","118"
"Unknown","Liberty","53","0","0"
"Female","Lincoln","287","14","29"
"Male","Lincoln","243","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","383","5","30"
"Male","Long","320","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4412","83","231"
"Male","Lowndes","3542","64","178"
"Unknown","Lowndes","23","0","0"
"Female","Lumpkin","1557","38","163"
"Male","Lumpkin","1305","32","136"
"Unknown","Lumpkin","16","0","1"
"Female","Macon","334","12","38"
"Male","Macon","306","20","52"
"Unknown","Macon","1","0","0"
"Female","Madison","1517","20","83"
"Male","Madison","1284","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","260","14","20"
"Male","Marion","163","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","956","26","94"
"Male","McDuffie","706","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","395","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","930","39","97"
"Male","Meriwether","653","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","383","3","20"
"Male","Miller","302","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","847","35","123"
"Male","Mitchell","726","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1041","45","101"
"Male","Monroe","884","47","104"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","413","11","25"
"Male","Montgomery","334","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","671","8","39"
"Male","Morgan","559","16","55"
"Unknown","Morgan","8","0","1"
"Female","Murray","2293","33","123"
"Male","Murray","1961","52","147"
"Unknown","Murray","18","0","2"
"Female","Muscogee","8461","241","697"
"Male","Muscogee","6452","197","590"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4432","117","369"
"Male","Newton","3351","123","324"
"Unknown","Newton","24","0","1"
"Female","Non-GA Resident/Unknown State","10062","211","548"
"Male","Non-GA Resident/Unknown State","11586","286","745"
"Unknown","Non-GA Resident/Unknown State","2264","0","37"
"Female","Oconee","1649","27","70"
"Male","Oconee","1462","39","64"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","696","9","41"
"Male","Oglethorpe","529","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6141","85","248"
"Male","Paulding","5027","88","207"
"Unknown","Paulding","102","0","5"
"Female","Peach","1068","30","125"
"Male","Peach","835","32","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1432","29","118"
"Male","Pickens","1182","36","114"
"Unknown","Pickens","8","0","0"
"Female","Pierce","753","24","75"
"Male","Pierce","575","26","79"
"Female","Pike","608","10","55"
"Male","Pike","507","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2110","43","195"
"Male","Polk","1861","44","187"
"Unknown","Polk","32","0","1"
"Female","Pulaski","406","21","33"
"Male","Pulaski","210","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1003","21","80"
"Male","Putnam","861","38","92"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","832","19","84"
"Male","Rabun","762","24","73"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","54"
"Male","Randolph","197","12","33"
"Female","Richmond","11322","184","701"
"Male","Richmond","9157","256","701"
"Unknown","Richmond","143","0","13"
"Female","Rockdale","3600","76","503"
"Male","Rockdale","2764","83","416"
"Unknown","Rockdale","16","0","0"
"Female","Schley","116","1","10"
"Male","Schley","97","4","11"
"Female","Screven","480","12","40"
"Male","Screven","359","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","429","9","45"
"Male","Seminole","335","9","27"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2387","87","290"
"Male","Spalding","1882","82","214"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1689","43","139"
"Male","Stephens","1344","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","248","9","26"
"Male","Stewart","724","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1075","42","147"
"Male","Sumter","798","55","131"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","6","19"
"Male","Talbot","172","12","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","985","22","57"
"Male","Tattnall","933","27","67"
"Female","Taylor","289","12","38"
"Male","Taylor","229","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","363","20","32"
"Male","Telfair","366","27","44"
"Unknown","Telfair","18","0","0"
"Female","Terrell","348","25","62"
"Male","Terrell","237","23","57"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2207","67","206"
"Male","Thomas","1605","50","176"
"Unknown","Thomas","17","0","0"
"Female","Tift","1951","44","247"
"Male","Tift","1536","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1715","59","102"
"Male","Toombs","1329","44","107"
"Female","Towns","659","23","76"
"Male","Towns","501","25","73"
"Unknown","Towns","9","0","0"
"Female","Treutlen","359","17","27"
"Male","Treutlen","288","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3510","108","296"
"Male","Troup","2660","93","254"
"Unknown","Troup","55","0","1"
"Female","Turner","360","15","46"
"Male","Turner","261","21","43"
"Female","Twiggs","277","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1219","43","105"
"Male","Union","913","37","128"
"Unknown","Union","11","0","1"
"Female","Unknown","796","2","13"
"Male","Unknown","989","2","20"
"Unknown","Unknown","457","0","7"
"Female","Upson","1042","59","105"
"Male","Upson","794","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3626","47","141"
"Male","Walker","3133","36","154"
"Unknown","Walker","73","0","3"
"Female","Walton","4573","115","273"
"Male","Walton","3614","127","257"
"Unknown","Walton","72","0","0"
"Female","Ware","1735","82","186"
"Male","Ware","1399","71","193"
"Female","Warren","222","8","33"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","902","30","62"
"Male","Washington","747","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1411","38","135"
"Male","Wayne","1396","43","147"
"Unknown","Wayne","2","0","0"
"Female","Webster","70","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","162","0","4"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1634","33","146"
"Male","White","1395","37","154"
"Unknown","White","12","0","0"
"Female","Whitfield","7996","110","402"
"Male","Whitfield","7021","122","394"
"Unknown","Whitfield","62","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","377","9","38"
"Male","Wilkes","323","15","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","413","15","60"
"Male","Wilkinson","326","12","64"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","712","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
