"age group","county name","cases","deaths","hospitalization"
"30-39 years","Bibb","1124","4","65"
"40-49 years","Bibb","1068","10","118"
"50-59 years","Bibb","979","12","143"
"60-69 years","Bibb","813","45","225"
"70-79 years","Bibb","470","60","165"
"80 & Older years","Bibb","316","80","143"
"<1 years","Bibb","28","0","4"
"Unknown years","Bibb","8","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","138","0","3"
"30-39 years","Bleckley","57","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","68","2","3"
"60-69 years","Bleckley","50","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","16","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","5","0","0"
"10-17 years","Brantley","38","0","1"
"18-29 years","Brantley","94","0","1"
"30-39 years","Brantley","61","0","3"
"40-49 years","Brantley","73","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","64","2","8"
"70-79 years","Brantley","37","5","9"
"80 & Older years","Brantley","29","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","110","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","66","0","8"
"50-59 years","Brooks","84","2","13"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","49","9","15"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","94","0","0"
"18-29 years","Bryan","280","0","8"
"30-39 years","Bryan","234","1","7"
"40-49 years","Bryan","237","0","11"
"50-59 years","Bryan","194","3","18"
"60-69 years","Bryan","129","4","21"
"70-79 years","Bryan","83","5","26"
"80 & Older years","Bryan","43","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","36","0","0"
"05-09 years","Bulloch","44","0","0"
"10-17 years","Bulloch","161","0","2"
"18-29 years","Bulloch","1660","0","7"
"30-39 years","Bulloch","351","2","17"
"40-49 years","Bulloch","291","2","20"
"50-59 years","Bulloch","281","1","21"
"60-69 years","Bulloch","186","12","34"
"70-79 years","Bulloch","98","10","26"
"80 & Older years","Bulloch","65","7","21"
"<1 years","Bulloch","13","0","1"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","24","0","0"
"10-17 years","Burke","67","0","1"
"18-29 years","Burke","188","0","4"
"30-39 years","Burke","145","0","4"
"40-49 years","Burke","149","1","7"
"50-59 years","Burke","149","1","22"
"60-69 years","Burke","109","4","26"
"70-79 years","Burke","69","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","39","0","1"
"18-29 years","Butts","141","0","2"
"30-39 years","Butts","139","0","7"
"40-49 years","Butts","122","2","9"
"50-59 years","Butts","116","3","14"
"60-69 years","Butts","92","7","15"
"70-79 years","Butts","63","10","8"
"80 & Older years","Butts","71","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","40","0","4"
"30-39 years","Calhoun","42","2","5"
"40-49 years","Calhoun","60","0","6"
"50-59 years","Calhoun","50","2","9"
"60-69 years","Calhoun","46","2","15"
"70-79 years","Calhoun","21","2","7"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","22","0","0"
"05-09 years","Camden","17","0","0"
"10-17 years","Camden","94","0","0"
"18-29 years","Camden","416","0","3"
"30-39 years","Camden","252","0","10"
"40-49 years","Camden","201","1","10"
"50-59 years","Camden","239","1","12"
"60-69 years","Camden","157","5","12"
"70-79 years","Camden","84","0","13"
"80 & Older years","Camden","55","11","16"
"<1 years","Camden","6","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","78","0","3"
"40-49 years","Candler","92","2","1"
"50-59 years","Candler","98","5","8"
"60-69 years","Candler","72","6","13"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","47","0","0"
"05-09 years","Carroll","55","0","1"
"10-17 years","Carroll","278","0","3"
"18-29 years","Carroll","948","0","8"
"30-39 years","Carroll","527","4","15"
"40-49 years","Carroll","533","3","17"
"50-59 years","Carroll","535","10","43"
"60-69 years","Carroll","371","13","49"
"70-79 years","Carroll","229","25","44"
"80 & Older years","Carroll","155","26","30"
"<1 years","Carroll","14","0","0"
"Unknown years","Carroll","4","0","0"
"01-04 years","Catoosa","27","0","0"
"05-09 years","Catoosa","26","0","0"
"10-17 years","Catoosa","142","0","0"
"18-29 years","Catoosa","305","0","5"
"30-39 years","Catoosa","234","0","4"
"40-49 years","Catoosa","281","1","9"
"50-59 years","Catoosa","231","5","9"
"60-69 years","Catoosa","189","4","24"
"70-79 years","Catoosa","126","8","20"
"80 & Older years","Catoosa","89","7","16"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","21","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","125","0","1"
"30-39 years","Charlton","146","0","2"
"40-49 years","Charlton","128","2","7"
"50-59 years","Charlton","92","0","2"
"60-69 years","Charlton","84","3","7"
"70-79 years","Charlton","26","4","6"
"80 & Older years","Charlton","10","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","162","0","0"
"05-09 years","Chatham","185","1","0"
"10-17 years","Chatham","595","0","11"
"18-29 years","Chatham","2727","1","40"
"30-39 years","Chatham","1764","4","75"
"40-49 years","Chatham","1322","8","89"
"50-59 years","Chatham","1273","21","146"
"60-69 years","Chatham","965","41","186"
"70-79 years","Chatham","528","50","175"
"80 & Older years","Chatham","339","72","138"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","36","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1594","0","1"
"30-39 years","Chattahoochee","125","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","5","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","85","0","0"
"18-29 years","Chattooga","185","0","2"
"30-39 years","Chattooga","159","0","5"
"40-49 years","Chattooga","165","1","6"
"50-59 years","Chattooga","154","2","7"
"60-69 years","Chattooga","130","6","19"
"70-79 years","Chattooga","82","7","17"
"80 & Older years","Chattooga","66","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","79","0","5"
"05-09 years","Cherokee","155","0","3"
"10-17 years","Cherokee","737","0","2"
"18-29 years","Cherokee","1917","1","43"
"30-39 years","Cherokee","1158","1","55"
"40-49 years","Cherokee","1284","2","67"
"50-59 years","Cherokee","1270","9","97"
"60-69 years","Cherokee","665","15","98"
"70-79 years","Cherokee","407","24","94"
"80 & Older years","Cherokee","272","57","103"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","22","0","0"
"01-04 years","Clarke","66","0","0"
"05-09 years","Clarke","81","0","1"
"10-17 years","Clarke","247","0","4"
"18-29 years","Clarke","3570","0","17"
"30-39 years","Clarke","670","1","23"
"40-49 years","Clarke","506","1","27"
"50-59 years","Clarke","468","4","39"
"60-69 years","Clarke","326","11","62"
"70-79 years","Clarke","158","20","61"
"80 & Older years","Clarke","84","13","28"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","135","0","5"
"05-09 years","Clayton","173","0","4"
"10-17 years","Clayton","468","0","14"
"18-29 years","Clayton","2044","3","60"
"30-39 years","Clayton","1737","6","93"
"40-49 years","Clayton","1466","17","116"
"50-59 years","Clayton","1382","26","162"
"60-69 years","Clayton","917","47","139"
"70-79 years","Clayton","401","41","89"
"80 & Older years","Clayton","221","47","53"
"<1 years","Clayton","27","0","1"
"Unknown years","Clayton","17","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","94","0","2"
"30-39 years","Clinch","65","1","3"
"40-49 years","Clinch","67","0","1"
"50-59 years","Clinch","62","0","8"
"60-69 years","Clinch","71","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","241","1","8"
"05-09 years","Cobb","329","0","3"
"10-17 years","Cobb","1181","0","19"
"18-29 years","Cobb","6726","5","174"
"30-39 years","Cobb","4045","10","193"
"40-49 years","Cobb","3760","20","308"
"50-59 years","Cobb","3349","28","397"
"60-69 years","Cobb","1989","68","362"
"70-79 years","Cobb","1151","146","315"
"80 & Older years","Cobb","783","203","278"
"<1 years","Cobb","74","0","7"
"Unknown years","Cobb","28","0","2"
"01-04 years","Coffee","41","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","123","0","1"
"18-29 years","Coffee","461","0","10"
"30-39 years","Coffee","343","2","20"
"40-49 years","Coffee","396","2","49"
"50-59 years","Coffee","391","3","71"
"60-69 years","Coffee","340","18","79"
"70-79 years","Coffee","160","20","62"
"80 & Older years","Coffee","99","22","53"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","8","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","195","0","2"
"18-29 years","Colquitt","509","0","15"
"30-39 years","Colquitt","361","0","16"
"40-49 years","Colquitt","349","4","31"
"50-59 years","Colquitt","296","10","29"
"60-69 years","Colquitt","208","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","67","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","30","0","1"
"05-09 years","Columbia","86","0","0"
"10-17 years","Columbia","400","0","1"
"18-29 years","Columbia","1089","0","10"
"30-39 years","Columbia","838","2","13"
"40-49 years","Columbia","844","4","22"
"50-59 years","Columbia","720","10","45"
"60-69 years","Columbia","445","9","49"
"70-79 years","Columbia","242","20","35"
"80 & Older years","Columbia","133","24","35"
"<1 years","Columbia","12","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","54","0","1"
"18-29 years","Cook","143","0","2"
"30-39 years","Cook","107","0","4"
"40-49 years","Cook","112","0","10"
"50-59 years","Cook","87","1","15"
"60-69 years","Cook","68","3","11"
"70-79 years","Cook","55","9","15"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","39","0","0"
"05-09 years","Coweta","54","0","0"
"10-17 years","Coweta","196","0","0"
"18-29 years","Coweta","680","1","11"
"30-39 years","Coweta","465","0","13"
"40-49 years","Coweta","473","3","19"
"50-59 years","Coweta","554","7","31"
"60-69 years","Coweta","345","15","31"
"70-79 years","Coweta","195","15","32"
"80 & Older years","Coweta","129","23","22"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","2","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","41","0","1"
"30-39 years","Crawford","29","0","2"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","49","1","7"
"60-69 years","Crawford","37","3","10"
"70-79 years","Crawford","10","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","116","0","7"
"30-39 years","Crisp","117","0","8"
"40-49 years","Crisp","101","1","8"
"50-59 years","Crisp","100","3","15"
"60-69 years","Crisp","105","8","21"
"70-79 years","Crisp","52","6","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","11","0","0"
"10-17 years","Dade","36","0","0"
"18-29 years","Dade","80","0","1"
"30-39 years","Dade","59","0","1"
"40-49 years","Dade","72","0","3"
"50-59 years","Dade","69","1","5"
"60-69 years","Dade","49","0","2"
"70-79 years","Dade","34","4","8"
"80 & Older years","Dade","6","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","8","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","10","0","0"
"10-17 years","Dawson","73","0","2"
"18-29 years","Dawson","224","0","7"
"30-39 years","Dawson","130","0","3"
"40-49 years","Dawson","131","0","12"
"50-59 years","Dawson","161","0","11"
"60-69 years","Dawson","130","1","29"
"70-79 years","Dawson","69","7","19"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","2","0","1"
"01-04 years","DeKalb","286","0","8"
"05-09 years","DeKalb","374","0","4"
"10-17 years","DeKalb","1124","0","31"
"18-29 years","DeKalb","5690","7","238"
"30-39 years","DeKalb","4765","12","320"
"40-49 years","DeKalb","3755","21","350"
"50-59 years","DeKalb","3345","51","467"
"60-69 years","DeKalb","2053","91","467"
"70-79 years","DeKalb","1087","114","358"
"80 & Older years","DeKalb","641","127","223"
"<1 years","DeKalb","76","0","5"
"Unknown years","DeKalb","71","0","5"
"01-04 years","Decatur","30","0","1"
"05-09 years","Decatur","41","0","0"
"10-17 years","Decatur","111","0","0"
"18-29 years","Decatur","281","1","6"
"30-39 years","Decatur","214","1","7"
"40-49 years","Decatur","208","0","13"
"50-59 years","Decatur","177","4","21"
"60-69 years","Decatur","134","9","24"
"70-79 years","Decatur","84","15","17"
"80 & Older years","Decatur","81","9","15"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","102","0","0"
"30-39 years","Dodge","62","0","1"
"40-49 years","Dodge","108","1","9"
"50-59 years","Dodge","127","2","9"
"60-69 years","Dodge","109","8","18"
"70-79 years","Dodge","63","6","8"
"80 & Older years","Dodge","46","12","12"
"<1 years","Dodge","1","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","60","0","5"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","74","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","66","7","16"
"70-79 years","Dooly","28","4","9"
"80 & Older years","Dooly","14","3","4"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","114","0","3"
"18-29 years","Dougherty","563","2","55"
"30-39 years","Dougherty","484","3","54"
"40-49 years","Dougherty","530","12","85"
"50-59 years","Dougherty","604","18","116"
"60-69 years","Dougherty","502","50","159"
"70-79 years","Dougherty","302","49","126"
"80 & Older years","Dougherty","188","62","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","45","0","0"
"05-09 years","Douglas","75","0","3"
"10-17 years","Douglas","244","0","3"
"18-29 years","Douglas","960","0","36"
"30-39 years","Douglas","749","3","44"
"40-49 years","Douglas","839","4","74"
"50-59 years","Douglas","724","8","98"
"60-69 years","Douglas","431","16","102"
"70-79 years","Douglas","249","27","75"
"80 & Older years","Douglas","126","21","51"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","6","0","1"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","34","0","0"
"18-29 years","Early","97","0","3"
"30-39 years","Early","81","0","3"
"40-49 years","Early","101","1","7"
"50-59 years","Early","90","3","8"
"60-69 years","Early","70","10","10"
"70-79 years","Early","47","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","28","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","18","0","1"
"05-09 years","Effingham","44","0","0"
"10-17 years","Effingham","172","0","0"
"18-29 years","Effingham","397","0","2"
"30-39 years","Effingham","308","1","9"
"40-49 years","Effingham","324","0","13"
"50-59 years","Effingham","320","6","24"
"60-69 years","Effingham","197","2","29"
"70-79 years","Effingham","115","9","27"
"80 & Older years","Effingham","53","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","51","0","0"
"18-29 years","Elbert","158","0","0"
"30-39 years","Elbert","107","0","5"
"40-49 years","Elbert","122","0","5"
"50-59 years","Elbert","126","0","8"
"60-69 years","Elbert","96","0","12"
"70-79 years","Elbert","82","7","15"
"80 & Older years","Elbert","64","7","19"
"<1 years","Elbert","4","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","124","0","2"
"18-29 years","Emanuel","220","1","0"
"30-39 years","Emanuel","172","0","5"
"40-49 years","Emanuel","206","1","6"
"50-59 years","Emanuel","184","4","19"
"60-69 years","Emanuel","163","8","20"
"70-79 years","Emanuel","99","13","22"
"80 & Older years","Emanuel","49","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","50","0","0"
"18-29 years","Evans","100","0","3"
"30-39 years","Evans","85","0","3"
"40-49 years","Evans","78","0","7"
"50-59 years","Evans","81","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","47","0","0"
"18-29 years","Fannin","130","0","2"
"30-39 years","Fannin","86","0","3"
"40-49 years","Fannin","114","0","5"
"50-59 years","Fannin","139","4","10"
"60-69 years","Fannin","150","4","15"
"70-79 years","Fannin","114","1","18"
"80 & Older years","Fannin","75","21","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","21","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","145","0","1"
"18-29 years","Fayette","511","0","5"
"30-39 years","Fayette","269","0","6"
"40-49 years","Fayette","392","1","16"
"50-59 years","Fayette","399","4","27"
"60-69 years","Fayette","300","11","26"
"70-79 years","Fayette","165","21","35"
"80 & Older years","Fayette","88","23","25"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","5","0","0"
"01-04 years","Floyd","56","0","1"
"05-09 years","Floyd","101","0","0"
"10-17 years","Floyd","438","0","7"
"18-29 years","Floyd","953","0","14"
"30-39 years","Floyd","714","2","25"
"40-49 years","Floyd","688","1","37"
"50-59 years","Floyd","609","10","68"
"60-69 years","Floyd","432","16","80"
"70-79 years","Floyd","292","15","82"
"80 & Older years","Floyd","147","22","42"
"<1 years","Floyd","19","0","0"
"Unknown years","Floyd","45","0","2"
"01-04 years","Forsyth","51","0","0"
"05-09 years","Forsyth","111","0","0"
"10-17 years","Forsyth","472","0","1"
"18-29 years","Forsyth","1297","0","29"
"30-39 years","Forsyth","753","0","31"
"40-49 years","Forsyth","884","2","54"
"50-59 years","Forsyth","828","8","71"
"60-69 years","Forsyth","428","6","70"
"70-79 years","Forsyth","237","19","80"
"80 & Older years","Forsyth","137","21","58"
"<1 years","Forsyth","17","0","2"
"Unknown years","Forsyth","35","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","21","0","0"
"10-17 years","Franklin","89","0","3"
"18-29 years","Franklin","215","0","4"
"30-39 years","Franklin","148","0","2"
"40-49 years","Franklin","157","0","9"
"50-59 years","Franklin","162","0","13"
"60-69 years","Franklin","113","2","14"
"70-79 years","Franklin","69","9","13"
"80 & Older years","Franklin","35","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","17","0","2"
"01-04 years","Fulton","312","0","12"
"05-09 years","Fulton","473","0","7"
"10-17 years","Fulton","1652","1","27"
"18-29 years","Fulton","9969","4","224"
"30-39 years","Fulton","6649","13","325"
"40-49 years","Fulton","4991","26","379"
"50-59 years","Fulton","4221","55","503"
"60-69 years","Fulton","2581","116","477"
"70-79 years","Fulton","1419","159","405"
"80 & Older years","Fulton","1105","275","393"
"<1 years","Fulton","92","0","4"
"Unknown years","Fulton","86","0","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","85","0","2"
"18-29 years","Gilmer","157","0","7"
"30-39 years","Gilmer","158","0","10"
"40-49 years","Gilmer","172","0","9"
"50-59 years","Gilmer","163","3","11"
"60-69 years","Gilmer","162","1","21"
"70-79 years","Gilmer","102","7","21"
"80 & Older years","Gilmer","68","15","18"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","2","0","0"
