"age group","county name","cases","deaths","hospitalization"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","87","0","1"
"18-29 years","Berrien","188","0","0"
"30-39 years","Berrien","149","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","158","2","15"
"60-69 years","Berrien","117","8","17"
"70-79 years","Berrien","77","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","133","0","4"
"05-09 years","Bibb","177","0","0"
"10-17 years","Bibb","598","0","7"
"18-29 years","Bibb","2768","1","75"
"30-39 years","Bibb","1962","6","101"
"40-49 years","Bibb","1975","11","182"
"50-59 years","Bibb","1843","20","246"
"60-69 years","Bibb","1481","73","380"
"70-79 years","Bibb","905","101","324"
"80 & Older years","Bibb","566","124","267"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","21","0","0"
"01-04 years","Bleckley","4","0","0"
"05-09 years","Bleckley","14","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","186","0","3"
"30-39 years","Bleckley","87","0","2"
"40-49 years","Bleckley","102","1","2"
"50-59 years","Bleckley","101","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","107","0","4"
"40-49 years","Brantley","119","1","5"
"50-59 years","Brantley","140","2","13"
"60-69 years","Brantley","105","4","13"
"70-79 years","Brantley","85","11","20"
"80 & Older years","Brantley","47","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","21","0","0"
"10-17 years","Brooks","83","0","0"
"18-29 years","Brooks","165","0","1"
"30-39 years","Brooks","119","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","138","2","19"
"60-69 years","Brooks","97","6","16"
"70-79 years","Brooks","81","10","20"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","41","0","0"
"05-09 years","Bryan","69","0","0"
"10-17 years","Bryan","226","0","2"
"18-29 years","Bryan","475","0","10"
"30-39 years","Bryan","378","1","9"
"40-49 years","Bryan","425","0","14"
"50-59 years","Bryan","320","4","29"
"60-69 years","Bryan","228","9","27"
"70-79 years","Bryan","152","7","47"
"80 & Older years","Bryan","65","7","24"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","98","0","0"
"10-17 years","Bulloch","348","0","2"
"18-29 years","Bulloch","2154","0","8"
"30-39 years","Bulloch","600","4","21"
"40-49 years","Bulloch","521","2","25"
"50-59 years","Bulloch","489","5","28"
"60-69 years","Bulloch","371","13","41"
"70-79 years","Bulloch","186","12","33"
"80 & Older years","Bulloch","102","11","32"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","123","0","1"
"18-29 years","Burke","324","1","7"
"30-39 years","Burke","245","1","8"
"40-49 years","Burke","275","2","14"
"50-59 years","Burke","252","2","31"
"60-69 years","Burke","192","5","34"
"70-79 years","Burke","115","11","29"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","104","0","1"
"18-29 years","Butts","346","0","6"
"30-39 years","Butts","304","0","7"
"40-49 years","Butts","300","3","13"
"50-59 years","Butts","322","5","21"
"60-69 years","Butts","238","15","29"
"70-79 years","Butts","167","18","21"
"80 & Older years","Butts","103","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","36","0","0"
"18-29 years","Calhoun","67","0","6"
"30-39 years","Calhoun","58","2","6"
"40-49 years","Calhoun","79","2","9"
"50-59 years","Calhoun","77","2","15"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","23","4","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","42","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","223","0","1"
"18-29 years","Camden","733","0","4"
"30-39 years","Camden","491","1","14"
"40-49 years","Camden","392","1","11"
"50-59 years","Camden","446","1","16"
"60-69 years","Camden","329","7","24"
"70-79 years","Camden","195","2","21"
"80 & Older years","Camden","89","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","91","0","3"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","121","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","59","12","18"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","83","0","1"
"05-09 years","Carroll","127","0","1"
"10-17 years","Carroll","583","0","6"
"18-29 years","Carroll","1620","0","11"
"30-39 years","Carroll","1007","4","18"
"40-49 years","Carroll","981","4","26"
"50-59 years","Carroll","1001","11","52"
"60-69 years","Carroll","718","21","68"
"70-79 years","Carroll","430","30","60"
"80 & Older years","Carroll","264","47","43"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","77","0","0"
"05-09 years","Catoosa","118","0","1"
"10-17 years","Catoosa","428","0","2"
"18-29 years","Catoosa","904","0","7"
"30-39 years","Catoosa","671","1","10"
"40-49 years","Catoosa","782","1","13"
"50-59 years","Catoosa","723","5","27"
"60-69 years","Catoosa","529","6","50"
"70-79 years","Catoosa","330","14","46"
"80 & Older years","Catoosa","229","27","43"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","128","0","9"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","60","0","0"
"18-29 years","Charlton","178","0","1"
"30-39 years","Charlton","196","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","143","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","29","5","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","354","0","3"
"05-09 years","Chatham","420","1","1"
"10-17 years","Chatham","1199","0","13"
"18-29 years","Chatham","4463","2","54"
"30-39 years","Chatham","3114","5","103"
"40-49 years","Chatham","2536","11","141"
"50-59 years","Chatham","2297","32","220"
"60-69 years","Chatham","1857","63","317"
"70-79 years","Chatham","1006","98","306"
"80 & Older years","Chatham","622","123","261"
"<1 years","Chatham","94","0","4"
"Unknown years","Chatham","37","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2180","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","25","0","0"
"10-17 years","Chattooga","174","0","1"
"18-29 years","Chattooga","356","0","4"
"30-39 years","Chattooga","279","0","7"
"40-49 years","Chattooga","311","1","12"
"50-59 years","Chattooga","313","5","18"
"60-69 years","Chattooga","269","14","37"
"70-79 years","Chattooga","164","15","41"
"80 & Older years","Chattooga","114","22","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","26","0","1"
"01-04 years","Cherokee","201","0","7"
"05-09 years","Cherokee","486","0","7"
"10-17 years","Cherokee","1958","0","12"
"18-29 years","Cherokee","3873","1","65"
"30-39 years","Cherokee","2774","2","91"
"40-49 years","Cherokee","3136","4","104"
"50-59 years","Cherokee","3137","16","173"
"60-69 years","Cherokee","1872","34","202"
"70-79 years","Cherokee","1227","66","222"
"80 & Older years","Cherokee","769","118","205"
"<1 years","Cherokee","39","0","1"
"Unknown years","Cherokee","74","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","185","0","2"
"10-17 years","Clarke","549","0","5"
"18-29 years","Clarke","5669","1","34"
"30-39 years","Clarke","1486","2","33"
"40-49 years","Clarke","1202","2","46"
"50-59 years","Clarke","1090","7","65"
"60-69 years","Clarke","726","15","89"
"70-79 years","Clarke","438","38","103"
"80 & Older years","Clarke","233","40","64"
"<1 years","Clarke","42","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","342","0","7"
"05-09 years","Clayton","528","1","8"
"10-17 years","Clayton","1367","0","26"
"18-29 years","Clayton","4334","5","93"
"30-39 years","Clayton","3737","9","138"
"40-49 years","Clayton","3403","23","171"
"50-59 years","Clayton","3228","46","247"
"60-69 years","Clayton","2036","92","226"
"70-79 years","Clayton","866","85","159"
"80 & Older years","Clayton","438","91","108"
"<1 years","Clayton","80","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","52","8","18"
"80 & Older years","Clinch","18","3","5"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","654","1","14"
"05-09 years","Cobb","1154","0","9"
"10-17 years","Cobb","3813","0","32"
"18-29 years","Cobb","13630","4","218"
"30-39 years","Cobb","9136","13","227"
"40-49 years","Cobb","8709","28","366"
"50-59 years","Cobb","7751","54","483"
"60-69 years","Cobb","4766","115","477"
"70-79 years","Cobb","2665","244","450"
"80 & Older years","Cobb","1665","346","411"
"<1 years","Cobb","172","0","10"
"Unknown years","Cobb","169","1","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","276","0","4"
"18-29 years","Coffee","792","0","22"
"30-39 years","Coffee","589","4","40"
"40-49 years","Coffee","664","5","84"
"50-59 years","Coffee","656","9","122"
"60-69 years","Coffee","518","30","127"
"70-79 years","Coffee","277","34","116"
"80 & Older years","Coffee","149","37","84"
"<1 years","Coffee","12","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","93","0","1"
"10-17 years","Colquitt","334","0","5"
"18-29 years","Colquitt","675","0","18"
"30-39 years","Colquitt","468","0","16"
"40-49 years","Colquitt","497","6","36"
"50-59 years","Colquitt","453","13","36"
"60-69 years","Colquitt","317","12","38"
"70-79 years","Colquitt","188","11","43"
"80 & Older years","Colquitt","133","20","28"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","123","0","2"
"05-09 years","Columbia","271","0","0"
"10-17 years","Columbia","1010","0","1"
"18-29 years","Columbia","2102","1","20"
"30-39 years","Columbia","1878","2","23"
"40-49 years","Columbia","1696","7","44"
"50-59 years","Columbia","1471","14","66"
"60-69 years","Columbia","937","22","87"
"70-79 years","Columbia","507","41","98"
"80 & Older years","Columbia","287","57","87"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","91","0","1"
"18-29 years","Cook","224","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","96","0","0"
"05-09 years","Coweta","174","0","0"
"10-17 years","Coweta","566","0","4"
"18-29 years","Coweta","1454","1","14"
"30-39 years","Coweta","1117","2","22"
"40-49 years","Coweta","1193","5","30"
"50-59 years","Coweta","1380","18","52"
"60-69 years","Coweta","863","27","48"
"70-79 years","Coweta","542","37","60"
"80 & Older years","Coweta","290","53","34"
"<1 years","Coweta","26","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","1"
"18-29 years","Crawford","73","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","110","3","13"
"60-69 years","Crawford","97","4","14"
"70-79 years","Crawford","41","4","13"
"80 & Older years","Crawford","22","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","208","0","7"
"30-39 years","Crisp","204","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","182","13","33"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","31","0","0"
"10-17 years","Dade","84","0","0"
"18-29 years","Dade","196","0","1"
"30-39 years","Dade","138","0","2"
"40-49 years","Dade","166","0","7"
"50-59 years","Dade","154","1","8"
"60-69 years","Dade","118","1","7"
"70-79 years","Dade","79","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","32","0","1"
"01-04 years","Dawson","23","0","0"
"05-09 years","Dawson","46","0","0"
"10-17 years","Dawson","186","0","4"
"18-29 years","Dawson","503","0","11"
"30-39 years","Dawson","359","0","12"
"40-49 years","Dawson","335","0","22"
"50-59 years","Dawson","399","2","28"
"60-69 years","Dawson","318","5","63"
"70-79 years","Dawson","199","15","46"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","43","0","2"
"01-04 years","DeKalb","709","0","21"
"05-09 years","DeKalb","1028","0","15"
"10-17 years","DeKalb","2907","0","52"
"18-29 years","DeKalb","11510","10","327"
"30-39 years","DeKalb","10014","16","471"
"40-49 years","DeKalb","8024","29","535"
"50-59 years","DeKalb","7294","80","739"
"60-69 years","DeKalb","4635","139","787"
"70-79 years","DeKalb","2338","198","609"
"80 & Older years","DeKalb","1474","255","455"
"<1 years","DeKalb","159","0","7"
"Unknown years","DeKalb","295","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","60","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","397","1","8"
"30-39 years","Decatur","309","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","250","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","136","18","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","190","0","4"
"30-39 years","Dodge","142","0","4"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","177","4","18"
"60-69 years","Dodge","153","15","30"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","46","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","115","0","9"
"50-59 years","Dooly","128","5","16"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","57","0","3"
"05-09 years","Dougherty","101","0","0"
"10-17 years","Dougherty","231","0","4"
"18-29 years","Dougherty","914","2","75"
"30-39 years","Dougherty","761","4","70"
"40-49 years","Dougherty","787","14","106"
"50-59 years","Dougherty","867","24","156"
"60-69 years","Dougherty","747","69","235"
"70-79 years","Dougherty","447","59","170"
"80 & Older years","Dougherty","258","86","114"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","144","0","3"
"05-09 years","Douglas","256","0","4"
"10-17 years","Douglas","804","0","5"
"18-29 years","Douglas","2108","0","45"
"30-39 years","Douglas","1679","3","57"
"40-49 years","Douglas","1966","5","99"
"50-59 years","Douglas","1741","18","144"
"60-69 years","Douglas","1013","29","151"
"70-79 years","Douglas","548","50","126"
"80 & Older years","Douglas","268","42","81"
"<1 years","Douglas","28","0","5"
"Unknown years","Douglas","26","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","83","0","0"
"18-29 years","Early","139","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","157","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","45","0","2"
"05-09 years","Effingham","106","0","1"
"10-17 years","Effingham","361","0","0"
"18-29 years","Effingham","626","0","4"
"30-39 years","Effingham","576","1","13"
"40-49 years","Effingham","529","0","26"
"50-59 years","Effingham","538","10","37"
"60-69 years","Effingham","356","7","52"
"70-79 years","Effingham","212","19","51"
"80 & Older years","Effingham","89","17","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","253","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","225","0","12"
"60-69 years","Elbert","179","4","21"
"70-79 years","Elbert","154","14","32"
"80 & Older years","Elbert","124","25","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","163","0","2"
"18-29 years","Emanuel","301","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","277","1","7"
"50-59 years","Emanuel","249","6","25"
"60-69 years","Emanuel","213","9","29"
"70-79 years","Emanuel","126","15","25"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","10","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","83","0","0"
"18-29 years","Evans","141","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","105","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","46","3","13"
"80 & Older years","Evans","18","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","27","0","0"
"10-17 years","Fannin","112","0","0"
"18-29 years","Fannin","274","1","4"
"30-39 years","Fannin","213","0","6"
"40-49 years","Fannin","245","1","9"
"50-59 years","Fannin","334","4","21"
"60-69 years","Fannin","317","6","33"
"70-79 years","Fannin","231","11","39"
"80 & Older years","Fannin","137","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","57","0","0"
"05-09 years","Fayette","108","0","1"
"10-17 years","Fayette","441","0","2"
"18-29 years","Fayette","1082","0","6"
"30-39 years","Fayette","698","1","7"
"40-49 years","Fayette","934","1","22"
"50-59 years","Fayette","1005","7","34"
"60-69 years","Fayette","772","17","44"
"70-79 years","Fayette","392","46","62"
"80 & Older years","Fayette","265","51","36"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","193","0","0"
"10-17 years","Floyd","858","0","11"
"18-29 years","Floyd","1866","0","23"
"30-39 years","Floyd","1365","3","49"
"40-49 years","Floyd","1346","5","76"
"50-59 years","Floyd","1273","20","127"
"60-69 years","Floyd","924","31","161"
"70-79 years","Floyd","639","41","172"
"80 & Older years","Floyd","365","58","136"
"<1 years","Floyd","45","0","2"
"Unknown years","Floyd","119","0","3"
"01-04 years","Forsyth","199","0","1"
"05-09 years","Forsyth","472","0","2"
"10-17 years","Forsyth","1763","0","6"
"18-29 years","Forsyth","2837","0","42"
"30-39 years","Forsyth","2055","1","57"
"40-49 years","Forsyth","2642","4","111"
"50-59 years","Forsyth","2459","10","153"
"60-69 years","Forsyth","1281","14","137"
"70-79 years","Forsyth","788","47","206"
"80 & Older years","Forsyth","478","62","145"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","678","0","3"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","51","0","0"
"10-17 years","Franklin","173","0","5"
"18-29 years","Franklin","414","0","10"
"30-39 years","Franklin","285","0","3"
"40-49 years","Franklin","326","0","13"
"50-59 years","Franklin","329","0","21"
"60-69 years","Franklin","291","3","33"
"70-79 years","Franklin","166","18","33"
"80 & Older years","Franklin","82","15","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","91","0","2"
"01-04 years","Fulton","857","0","18"
"05-09 years","Fulton","1435","0","11"
"10-17 years","Fulton","4578","1","40"
"18-29 years","Fulton","19032","5","302"
"30-39 years","Fulton","13915","18","433"
"40-49 years","Fulton","11094","34","518"
"50-59 years","Fulton","9946","89","733"
"60-69 years","Fulton","5900","182","714"
"70-79 years","Fulton","3203","254","641"
"80 & Older years","Fulton","2272","432","662"
"<1 years","Fulton","196","0","8"
"Unknown years","Fulton","206","1","4"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","171","0","2"
"18-29 years","Gilmer","336","0","8"
"30-39 years","Gilmer","300","0","14"
