"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Fulton","361","0","56"
"01-04 years","Gilmer","59","0","2"
"05-09 years","Gilmer","74","0","0"
"10-17 years","Gilmer","332","0","4"
"18-29 years","Gilmer","578","0","24"
"30-39 years","Gilmer","530","2","28"
"40-49 years","Gilmer","554","1","28"
"50-59 years","Gilmer","641","17","57"
"60-69 years","Gilmer","602","20","77"
"70-79 years","Gilmer","414","42","101"
"80 & Older years","Gilmer","198","43","62"
"<1 years","Gilmer","19","0","0"
"Unknown years","Gilmer","10","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","7","0","0"
"10-17 years","Glascock","10","0","0"
"18-29 years","Glascock","38","0","1"
"30-39 years","Glascock","32","0","2"
"40-49 years","Glascock","32","0","1"
"50-59 years","Glascock","43","2","5"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","346","0","2"
"05-09 years","Glynn","694","0","1"
"10-17 years","Glynn","1673","0","3"
"18-29 years","Glynn","2993","4","38"
"30-39 years","Glynn","2426","9","46"
"40-49 years","Glynn","2049","16","66"
"50-59 years","Glynn","1824","39","113"
"60-69 years","Glynn","1476","77","175"
"70-79 years","Glynn","858","76","127"
"80 & Older years","Glynn","429","88","119"
"<1 years","Glynn","97","0","4"
"Unknown years","Glynn","35","0","0"
"01-04 years","Gordon","189","0","1"
"05-09 years","Gordon","277","1","2"
"10-17 years","Gordon","1004","0","7"
"18-29 years","Gordon","2064","3","19"
"30-39 years","Gordon","1628","4","31"
"40-49 years","Gordon","1621","9","46"
"50-59 years","Gordon","1491","24","78"
"60-69 years","Gordon","961","55","87"
"70-79 years","Gordon","521","47","107"
"80 & Older years","Gordon","264","43","68"
"<1 years","Gordon","75","0","4"
"Unknown years","Gordon","45","0","0"
"01-04 years","Grady","90","0","1"
"05-09 years","Grady","160","0","0"
"10-17 years","Grady","348","0","5"
"18-29 years","Grady","487","0","16"
"30-39 years","Grady","434","0","17"
"40-49 years","Grady","411","3","35"
"50-59 years","Grady","390","12","44"
"60-69 years","Grady","274","9","36"
"70-79 years","Grady","228","27","67"
"80 & Older years","Grady","76","18","26"
"<1 years","Grady","41","0","3"
"Unknown years","Grady","7","0","0"
"01-04 years","Greene","41","0","1"
"05-09 years","Greene","85","0","0"
"10-17 years","Greene","251","0","3"
"18-29 years","Greene","477","0","13"
"30-39 years","Greene","372","0","15"
"40-49 years","Greene","314","4","22"
"50-59 years","Greene","416","7","31"
"60-69 years","Greene","386","10","38"
"70-79 years","Greene","285","13","46"
"80 & Older years","Greene","140","31","55"
"<1 years","Greene","14","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3071","0","29"
"05-09 years","Gwinnett","5400","0","31"
"10-17 years","Gwinnett","14302","3","96"
"18-29 years","Gwinnett","32518","18","669"
"30-39 years","Gwinnett","25508","35","730"
"40-49 years","Gwinnett","25774","99","1014"
"50-59 years","Gwinnett","21048","178","1218"
"60-69 years","Gwinnett","11630","302","1196"
"70-79 years","Gwinnett","5149","368","986"
"80 & Older years","Gwinnett","2647","494","844"
"<1 years","Gwinnett","1069","0","30"
"Unknown years","Gwinnett","159","0","5"
"01-04 years","Habersham","76","0","2"
"05-09 years","Habersham","154","0","0"
"10-17 years","Habersham","540","1","10"
"18-29 years","Habersham","1378","1","22"
"30-39 years","Habersham","1078","5","40"
"40-49 years","Habersham","1066","5","64"
"50-59 years","Habersham","1113","14","94"
"60-69 years","Habersham","873","31","153"
"70-79 years","Habersham","587","67","156"
"80 & Older years","Habersham","374","83","110"
"<1 years","Habersham","46","0","11"
"Unknown years","Habersham","54","0","2"
"01-04 years","Hall","460","0","10"
"05-09 years","Hall","952","0","10"
"10-17 years","Hall","3566","0","42"
"18-29 years","Hall","8940","8","245"
"30-39 years","Hall","6250","10","287"
"40-49 years","Hall","6188","33","406"
"50-59 years","Hall","6287","63","572"
"60-69 years","Hall","4111","122","577"
"70-79 years","Hall","2559","179","641"
"80 & Older years","Hall","1387","253","480"
"<1 years","Hall","179","0","21"
"Unknown years","Hall","385","0","10"
"01-04 years","Hancock","13","0","0"
"05-09 years","Hancock","23","0","0"
"10-17 years","Hancock","78","0","1"
"18-29 years","Hancock","206","0","3"
"30-39 years","Hancock","186","1","6"
"40-49 years","Hancock","149","2","8"
"50-59 years","Hancock","201","6","18"
"60-69 years","Hancock","194","20","37"
"70-79 years","Hancock","97","22","28"
"80 & Older years","Hancock","71","25","25"
"<1 years","Hancock","6","0","0"
"01-04 years","Haralson","46","0","0"
"05-09 years","Haralson","84","0","0"
"10-17 years","Haralson","281","0","2"
"18-29 years","Haralson","602","0","5"
"30-39 years","Haralson","409","0","8"
"40-49 years","Haralson","450","2","10"
"50-59 years","Haralson","470","6","17"
"60-69 years","Haralson","288","15","25"
"70-79 years","Haralson","167","16","20"
"80 & Older years","Haralson","68","11","12"
"<1 years","Haralson","16","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","68","0","0"
"05-09 years","Harris","126","0","0"
"10-17 years","Harris","404","0","3"
"18-29 years","Harris","674","0","12"
"30-39 years","Harris","560","0","17"
"40-49 years","Harris","663","5","28"
"50-59 years","Harris","698","10","52"
"60-69 years","Harris","532","18","79"
"70-79 years","Harris","322","36","66"
"80 & Older years","Harris","96","17","23"
"<1 years","Harris","13","0","0"
"Unknown years","Harris","8","0","0"
"01-04 years","Hart","50","0","0"
"05-09 years","Hart","65","0","1"
"10-17 years","Hart","222","0","0"
"18-29 years","Hart","511","0","4"
"30-39 years","Hart","423","0","12"
"40-49 years","Hart","365","2","20"
"50-59 years","Hart","439","4","30"
"60-69 years","Hart","315","15","36"
"70-79 years","Hart","204","12","36"
"80 & Older years","Hart","109","17","32"
"<1 years","Hart","21","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","19","0","1"
"05-09 years","Heard","50","0","0"
"10-17 years","Heard","138","0","3"
"18-29 years","Heard","233","2","4"
"30-39 years","Heard","162","0","2"
"40-49 years","Heard","214","1","18"
"50-59 years","Heard","203","2","11"
"60-69 years","Heard","154","6","17"
"70-79 years","Heard","79","8","18"
"80 & Older years","Heard","34","8","6"
"<1 years","Heard","9","0","0"
"01-04 years","Henry","802","0","16"
"05-09 years","Henry","1526","0","7"
"10-17 years","Henry","4256","0","46"
"18-29 years","Henry","7893","3","150"
"30-39 years","Henry","6719","12","187"
"40-49 years","Henry","7109","41","272"
"50-59 years","Henry","6274","56","327"
"60-69 years","Henry","3336","128","309"
"70-79 years","Henry","1577","134","236"
"80 & Older years","Henry","740","139","154"
"<1 years","Henry","248","0","11"
"Unknown years","Henry","60","0","5"
"01-04 years","Houston","355","0","5"
"05-09 years","Houston","710","0","1"
"10-17 years","Houston","2042","0","10"
"18-29 years","Houston","4115","7","70"
"30-39 years","Houston","3676","7","103"
"40-49 years","Houston","3112","18","153"
"50-59 years","Houston","2523","34","193"
"60-69 years","Houston","1631","73","246"
"70-79 years","Houston","832","81","212"
"80 & Older years","Houston","414","78","131"
"<1 years","Houston","91","1","7"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","17","0","0"
"10-17 years","Irwin","70","0","0"
"18-29 years","Irwin","191","0","6"
"30-39 years","Irwin","154","0","9"
"40-49 years","Irwin","172","1","11"
"50-59 years","Irwin","135","3","13"
"60-69 years","Irwin","103","2","24"
"70-79 years","Irwin","58","8","10"
"80 & Older years","Irwin","42","8","26"
"<1 years","Irwin","1","0","0"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","211","0","3"
"05-09 years","Jackson","467","0","2"
"10-17 years","Jackson","1756","1","13"
"18-29 years","Jackson","2703","3","51"
"30-39 years","Jackson","2677","7","72"
"40-49 years","Jackson","2617","13","112"
"50-59 years","Jackson","2406","24","156"
"60-69 years","Jackson","1592","46","169"
"70-79 years","Jackson","1038","57","188"
"80 & Older years","Jackson","471","78","143"
"<1 years","Jackson","66","0","5"
"Unknown years","Jackson","21","0","1"
"01-04 years","Jasper","26","0","0"
"05-09 years","Jasper","29","0","1"
"10-17 years","Jasper","95","0","2"
"18-29 years","Jasper","260","0","12"
"30-39 years","Jasper","202","2","11"
"40-49 years","Jasper","205","1","13"
"50-59 years","Jasper","240","6","24"
"60-69 years","Jasper","167","11","36"
"70-79 years","Jasper","86","7","18"
"80 & Older years","Jasper","36","7","12"
"<1 years","Jasper","16","0","3"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","47","0","0"
"05-09 years","Jeff Davis","88","0","0"
"10-17 years","Jeff Davis","195","0","2"
"18-29 years","Jeff Davis","401","0","8"
"30-39 years","Jeff Davis","312","0","10"
"40-49 years","Jeff Davis","296","1","22"
"50-59 years","Jeff Davis","257","9","26"
"60-69 years","Jeff Davis","163","10","25"
"70-79 years","Jeff Davis","121","16","24"
"80 & Older years","Jeff Davis","27","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","29","0","1"
"05-09 years","Jefferson","48","0","0"
"10-17 years","Jefferson","152","0","2"
"18-29 years","Jefferson","330","0","3"
"30-39 years","Jefferson","294","1","10"
"40-49 years","Jefferson","289","5","21"
"50-59 years","Jefferson","333","8","31"
"60-69 years","Jefferson","290","13","43"
"70-79 years","Jefferson","175","21","50"
"80 & Older years","Jefferson","80","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","25","0","0"
"05-09 years","Jenkins","35","0","0"
"10-17 years","Jenkins","84","0","1"
"18-29 years","Jenkins","161","0","2"
"30-39 years","Jenkins","111","2","6"
"40-49 years","Jenkins","148","4","14"
"50-59 years","Jenkins","158","7","27"
"60-69 years","Jenkins","102","7","15"
"70-79 years","Jenkins","67","13","20"
"80 & Older years","Jenkins","53","10","12"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","16","0","1"
"05-09 years","Johnson","27","0","0"
"10-17 years","Johnson","82","0","1"
"18-29 years","Johnson","205","0","5"
"30-39 years","Johnson","159","1","6"
"40-49 years","Johnson","154","3","7"
"50-59 years","Johnson","169","7","17"
"60-69 years","Johnson","162","9","24"
"70-79 years","Johnson","107","11","28"
"80 & Older years","Johnson","77","21","25"
"<1 years","Johnson","14","0","3"
"Unknown years","Johnson","2","0","0"
"01-04 years","Jones","36","0","1"
"05-09 years","Jones","83","0","0"
"10-17 years","Jones","233","0","1"
"18-29 years","Jones","632","2","16"
"30-39 years","Jones","516","3","17"
"40-49 years","Jones","496","5","29"
"50-59 years","Jones","507","8","53"
"60-69 years","Jones","338","16","66"
"70-79 years","Jones","212","32","67"
"80 & Older years","Jones","114","24","34"
"<1 years","Jones","8","0","0"
"01-04 years","Lamar","81","0","0"
"05-09 years","Lamar","136","0","0"
"10-17 years","Lamar","332","0","5"
"18-29 years","Lamar","511","0","10"
"30-39 years","Lamar","417","2","15"
"40-49 years","Lamar","382","5","19"
"50-59 years","Lamar","354","11","43"
"60-69 years","Lamar","319","24","45"
"70-79 years","Lamar","212","20","39"
"80 & Older years","Lamar","89","25","29"
"<1 years","Lamar","54","0","1"
"Unknown years","Lamar","3","0","0"
"01-04 years","Lanier","16","0","0"
"05-09 years","Lanier","28","0","1"
"10-17 years","Lanier","94","0","1"
"18-29 years","Lanier","179","1","3"
"30-39 years","Lanier","192","0","3"
"40-49 years","Lanier","127","1","4"
"50-59 years","Lanier","105","2","8"
"60-69 years","Lanier","65","3","4"
"70-79 years","Lanier","49","5","7"
"80 & Older years","Lanier","25","0","6"
"<1 years","Lanier","8","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","150","0","2"
"05-09 years","Laurens","241","0","2"
"10-17 years","Laurens","707","0","5"
"18-29 years","Laurens","1450","0","13"
"30-39 years","Laurens","1112","4","23"
"40-49 years","Laurens","1048","12","37"
"50-59 years","Laurens","925","28","73"
"60-69 years","Laurens","718","51","105"
"70-79 years","Laurens","444","59","99"
"80 & Older years","Laurens","274","58","73"
"<1 years","Laurens","53","0","6"
"Unknown years","Laurens","18","0","0"
"01-04 years","Lee","61","0","0"
"05-09 years","Lee","94","0","3"
"10-17 years","Lee","302","0","6"
"18-29 years","Lee","531","1","23"
"30-39 years","Lee","589","1","32"
"40-49 years","Lee","541","7","45"
"50-59 years","Lee","453","15","73"
"60-69 years","Lee","289","20","62"
"70-79 years","Lee","128","19","44"
"80 & Older years","Lee","80","15","31"
"<1 years","Lee","20","0","0"
"Unknown years","Lee","7","0","0"
"01-04 years","Liberty","333","0","2"
"05-09 years","Liberty","479","0","3"
"10-17 years","Liberty","928","0","4"
"18-29 years","Liberty","2578","2","25"
"30-39 years","Liberty","1496","4","39"
"40-49 years","Liberty","915","4","29"
"50-59 years","Liberty","756","22","73"
"60-69 years","Liberty","473","26","74"
"70-79 years","Liberty","191","22","64"
"80 & Older years","Liberty","81","19","31"
"<1 years","Liberty","104","0","4"
"Unknown years","Liberty","20","0","0"
"01-04 years","Lincoln","18","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","58","0","0"
"18-29 years","Lincoln","133","0","5"
"30-39 years","Lincoln","116","0","5"
"40-49 years","Lincoln","115","1","10"
"50-59 years","Lincoln","103","3","6"
"60-69 years","Lincoln","97","7","22"
"70-79 years","Lincoln","69","9","17"
"80 & Older years","Lincoln","25","7","10"
"<1 years","Lincoln","5","0","1"
"Unknown years","Lincoln","8","0","0"
"01-04 years","Long","64","0","0"
"05-09 years","Long","101","0","0"
"10-17 years","Long","214","0","0"
"18-29 years","Long","357","0","2"
"30-39 years","Long","335","2","9"
"40-49 years","Long","237","4","13"
"50-59 years","Long","159","3","18"
"60-69 years","Long","118","4","17"
"70-79 years","Long","55","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","27","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","308","0","0"
"05-09 years","Lowndes","418","0","1"
"10-17 years","Lowndes","1076","0","10"
"18-29 years","Lowndes","3749","6","44"
"30-39 years","Lowndes","2228","7","43"
"40-49 years","Lowndes","1672","13","75"
"50-59 years","Lowndes","1366","25","93"
"60-69 years","Lowndes","927","48","118"
"70-79 years","Lowndes","537","63","113"
"80 & Older years","Lowndes","314","74","83"
"<1 years","Lowndes","125","0","1"
"Unknown years","Lowndes","11","0","0"
"01-04 years","Lumpkin","50","0","1"
"05-09 years","Lumpkin","127","0","2"
"10-17 years","Lumpkin","387","0","3"
"18-29 years","Lumpkin","1372","0","24"
"30-39 years","Lumpkin","724","1","22"
"40-49 years","Lumpkin","681","1","37"
"50-59 years","Lumpkin","784","10","77"
"60-69 years","Lumpkin","683","21","90"
"70-79 years","Lumpkin","432","20","94"
"80 & Older years","Lumpkin","208","41","91"
"<1 years","Lumpkin","34","0","3"
"Unknown years","Lumpkin","36","0","2"
"01-04 years","Macon","22","0","0"
"05-09 years","Macon","21","0","0"
"10-17 years","Macon","54","0","0"
"18-29 years","Macon","206","0","5"
"30-39 years","Macon","170","1","4"
"40-49 years","Macon","174","4","9"
"50-59 years","Macon","181","6","26"
"60-69 years","Macon","116","11","32"
"70-79 years","Macon","72","8","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","6","0","1"
"01-04 years","Madison","107","0","3"
"05-09 years","Madison","168","0","0"
"10-17 years","Madison","474","0","2"
"18-29 years","Madison","983","0","27"
"30-39 years","Madison","784","1","29"
"40-49 years","Madison","758","1","35"
"50-59 years","Madison","755","14","49"
"60-69 years","Madison","536","14","64"
"70-79 years","Madison","317","26","73"
"80 & Older years","Madison","124","18","30"
"<1 years","Madison","52","0","7"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","14","0","0"
"05-09 years","Marion","28","0","1"
"10-17 years","Marion","93","0","0"
"18-29 years","Marion","135","0","6"
"30-39 years","Marion","108","0","4"
"40-49 years","Marion","128","3","9"
"50-59 years","Marion","111","6","14"
"60-69 years","Marion","86","9","15"
"70-79 years","Marion","47","8","14"
"80 & Older years","Marion","43","10","13"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","48","0","1"
"05-09 years","McDuffie","72","0","0"
"10-17 years","McDuffie","223","0","1"
"18-29 years","McDuffie","575","0","11"
"30-39 years","McDuffie","443","2","8"
"40-49 years","McDuffie","400","3","23"
"50-59 years","McDuffie","372","12","45"
"60-69 years","McDuffie","275","15","51"
"70-79 years","McDuffie","162","15","58"
"80 & Older years","McDuffie","73","17","32"
"<1 years","McDuffie","10","0","0"
"Unknown years","McDuffie","20","0","0"
"01-04 years","McIntosh","31","0","0"
"05-09 years","McIntosh","57","0","1"
"10-17 years","McIntosh","201","0","0"
"18-29 years","McIntosh","277","0","5"
"30-39 years","McIntosh","229","0","3"
"40-49 years","McIntosh","229","0","6"
"50-59 years","McIntosh","261","3","11"
"60-69 years","McIntosh","191","7","29"
"70-79 years","McIntosh","113","9","24"
"80 & Older years","McIntosh","41","10","13"
"<1 years","McIntosh","4","0","0"
"Unknown years","McIntosh","4","0","0"
"01-04 years","Meriwether","77","0","3"
"05-09 years","Meriwether","83","0","1"
"10-17 years","Meriwether","206","0","2"
"18-29 years","Meriwether","499","0","13"
"30-39 years","Meriwether","374","3","24"
"40-49 years","Meriwether","412","4","28"
"50-59 years","Meriwether","416","12","44"
"60-69 years","Meriwether","369","18","51"
"70-79 years","Meriwether","266","32","57"
"80 & Older years","Meriwether","133","34","32"
"<1 years","Meriwether","28","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","24","0","0"
"05-09 years","Miller","37","0","0"
"10-17 years","Miller","153","0","1"
"18-29 years","Miller","182","0","1"
"30-39 years","Miller","157","0","0"
"40-49 years","Miller","132","1","7"
"50-59 years","Miller","181","4","18"
"60-69 years","Miller","125","4","14"
"70-79 years","Miller","49","3","5"
"80 & Older years","Miller","34","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","51","0","2"
"05-09 years","Mitchell","85","0","0"
"10-17 years","Mitchell","204","0","5"
"18-29 years","Mitchell","464","1","18"
"30-39 years","Mitchell","400","1","23"
"40-49 years","Mitchell","352","7","28"
"50-59 years","Mitchell","362","13","63"
"60-69 years","Mitchell","284","19","63"
"70-79 years","Mitchell","166","22","59"
"80 & Older years","Mitchell","111","27","36"
"<1 years","Mitchell","17","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","31","0","4"
"05-09 years","Monroe","72","0","1"
"10-17 years","Monroe","215","0","0"
"18-29 years","Monroe","609","2","11"
"30-39 years","Monroe","506","0","12"
"40-49 years","Monroe","542","7","29"
"50-59 years","Monroe","550","7","37"
"60-69 years","Monroe","456","29","70"
"70-79 years","Monroe","245","29","58"
"80 & Older years","Monroe","146","45","43"
"<1 years","Monroe","16","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","21","0","0"
"10-17 years","Montgomery","105","0","1"
"18-29 years","Montgomery","268","1","2"
"30-39 years","Montgomery","188","2","6"
"40-49 years","Montgomery","188","1","4"
"50-59 years","Montgomery","177","6","14"
"60-69 years","Montgomery","147","9","16"
"70-79 years","Montgomery","81","12","16"
"80 & Older years","Montgomery","40","10","7"
"<1 years","Montgomery","4","0","0"
"Unknown years","Montgomery","3","0","0"
"01-04 years","Morgan","59","0","0"
"05-09 years","Morgan","84","0","1"
"10-17 years","Morgan","198","0","1"
"18-29 years","Morgan","448","0","10"
"30-39 years","Morgan","362","0","12"
"40-49 years","Morgan","345","1","12"
"50-59 years","Morgan","381","5","30"
"60-69 years","Morgan","249","8","31"
"70-79 years","Morgan","196","7","32"
"80 & Older years","Morgan","99","21","33"
"<1 years","Morgan","33","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","143","0","2"
"05-09 years","Murray","229","0","3"
"10-17 years","Murray","824","0","2"
"18-29 years","Murray","1587","0","16"
"30-39 years","Murray","1188","2","15"
"40-49 years","Murray","1236","10","43"
"50-59 years","Murray","1047","19","79"
"60-69 years","Murray","687","25","94"
"70-79 years","Murray","413","54","88"
"80 & Older years","Murray","161","33","40"
"<1 years","Murray","70","0","2"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","562","0","8"
"05-09 years","Muscogee","996","0","0"
"10-17 years","Muscogee","2460","0","26"
"18-29 years","Muscogee","6194","10","154"
"30-39 years","Muscogee","4678","9","191"
"40-49 years","Muscogee","3707","19","225"
"50-59 years","Muscogee","3414","83","361"
"60-69 years","Muscogee","2522","141","450"
"70-79 years","Muscogee","1301","138","315"
"80 & Older years","Muscogee","742","196","259"
"<1 years","Muscogee","180","0","10"
"Unknown years","Muscogee","65","0","0"
"01-04 years","Newton","288","0","18"
"05-09 years","Newton","580","0","7"
"10-17 years","Newton","1493","0","67"
"18-29 years","Newton","3057","1","245"
"30-39 years","Newton","2609","8","221"
"40-49 years","Newton","2705","20","241"
"50-59 years","Newton","2365","47","295"
"60-69 years","Newton","1325","64","245"
"70-79 years","Newton","797","89","222"
"80 & Older years","Newton","429","102","156"
"<1 years","Newton","99","0","17"
"Unknown years","Newton","9","0","1"
"01-04 years","Non-GA Resident/Unknown State","681","0","11"
"05-09 years","Non-GA Resident/Unknown State","1122","0","9"
"10-17 years","Non-GA Resident/Unknown State","2914","0","23"
"18-29 years","Non-GA Resident/Unknown State","10803","7","200"
"30-39 years","Non-GA Resident/Unknown State","8067","19","241"
"40-49 years","Non-GA Resident/Unknown State","6971","39","281"
"50-59 years","Non-GA Resident/Unknown State","6361","112","442"
"60-69 years","Non-GA Resident/Unknown State","4417","206","523"
"70-79 years","Non-GA Resident/Unknown State","2701","219","520"
"80 & Older years","Non-GA Resident/Unknown State","1498","200","374"
"<1 years","Non-GA Resident/Unknown State","425","0","20"
"Unknown years","Non-GA Resident/Unknown State","1002","0","46"
"01-04 years","Oconee","108","0","0"
"05-09 years","Oconee","212","0","0"
"10-17 years","Oconee","714","0","2"
"18-29 years","Oconee","1017","0","15"
"30-39 years","Oconee","749","1","11"
"40-49 years","Oconee","1034","3","34"
"50-59 years","Oconee","845","5","27"
"60-69 years","Oconee","558","12","48"
"70-79 years","Oconee","299","19","38"
"80 & Older years","Oconee","184","35","52"
"<1 years","Oconee","26","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","40","0","0"
"05-09 years","Oglethorpe","67","0","0"
"10-17 years","Oglethorpe","194","0","4"
"18-29 years","Oglethorpe","383","0","9"
"30-39 years","Oglethorpe","276","2","14"
"40-49 years","Oglethorpe","297","3","24"
"50-59 years","Oglethorpe","294","1","30"
"60-69 years","Oglethorpe","236","4","26"
"70-79 years","Oglethorpe","163","15","25"
"80 & Older years","Oglethorpe","88","19","27"
"<1 years","Oglethorpe","18","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","498","0","6"
"05-09 years","Paulding","910","0","0"
"10-17 years","Paulding","2502","0","11"
"18-29 years","Paulding","4302","1","43"
"30-39 years","Paulding","3913","5","55"
"40-49 years","Paulding","3848","14","82"
"50-59 years","Paulding","3385","39","134"
"60-69 years","Paulding","1781","56","120"
"70-79 years","Paulding","899","61","120"
"80 & Older years","Paulding","489","87","96"
"<1 years","Paulding","181","0","4"
"Unknown years","Paulding","36","0","0"
"01-04 years","Peach","54","0","2"
"05-09 years","Peach","70","0","0"
"10-17 years","Peach","204","0","2"
"18-29 years","Peach","695","1","14"
"30-39 years","Peach","556","3","20"
"40-49 years","Peach","461","9","33"
"50-59 years","Peach","464","14","59"
"60-69 years","Peach","397","21","75"
"70-79 years","Peach","200","26","61"
"80 & Older years","Peach","91","22","38"
"<1 years","Peach","9","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","46","0","3"
"05-09 years","Pickens","97","0","2"
"10-17 years","Pickens","297","0","1"
"18-29 years","Pickens","727","0","19"
"30-39 years","Pickens","587","3","27"
"40-49 years","Pickens","626","1","38"
"50-59 years","Pickens","752","9","59"
"60-69 years","Pickens","594","19","92"
"70-79 years","Pickens","431","32","108"
"80 & Older years","Pickens","185","36","58"
"<1 years","Pickens","13","0","3"
"Unknown years","Pickens","4","0","0"
"01-04 years","Pierce","57","0","0"
"05-09 years","Pierce","75","0","0"
"10-17 years","Pierce","227","1","1"
"18-29 years","Pierce","414","0","8"
"30-39 years","Pierce","312","3","15"
"40-49 years","Pierce","375","5","32"
"50-59 years","Pierce","333","17","45"
"60-69 years","Pierce","253","22","66"
"70-79 years","Pierce","183","24","67"
"80 & Older years","Pierce","71","19","28"
"<1 years","Pierce","25","0","1"
"01-04 years","Pike","65","0","0"
"05-09 years","Pike","98","0","0"
"10-17 years","Pike","268","0","1"
"18-29 years","Pike","368","2","11"
"30-39 years","Pike","359","2","8"
"40-49 years","Pike","399","3","17"
"50-59 years","Pike","320","10","26"
"60-69 years","Pike","228","15","40"
"70-79 years","Pike","131","9","32"
"80 & Older years","Pike","58","13","14"
"<1 years","Pike","28","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","141","0","1"
"05-09 years","Polk","229","0","3"
"10-17 years","Polk","812","0","6"
"18-29 years","Polk","1723","0","26"
"30-39 years","Polk","1257","2","36"
"40-49 years","Polk","1170","8","61"
"50-59 years","Polk","1125","25","119"
"60-69 years","Polk","753","33","123"
"70-79 years","Polk","486","42","131"
"80 & Older years","Polk","212","34","68"
"<1 years","Polk","77","0","3"
"Unknown years","Polk","23","0","0"
"01-04 years","Pulaski","17","0","0"
"05-09 years","Pulaski","36","0","0"
"10-17 years","Pulaski","97","0","1"
"18-29 years","Pulaski","175","0","3"
"30-39 years","Pulaski","164","1","3"
"40-49 years","Pulaski","150","0","10"
"50-59 years","Pulaski","155","4","9"
"60-69 years","Pulaski","123","11","16"
"70-79 years","Pulaski","61","13","17"
"80 & Older years","Pulaski","44","13","7"
"<1 years","Pulaski","7","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","52","0","0"
"05-09 years","Putnam","92","0","1"
"10-17 years","Putnam","260","0","2"
"18-29 years","Putnam","523","0","6"
"30-39 years","Putnam","470","1","18"
"40-49 years","Putnam","392","4","22"
"50-59 years","Putnam","495","4","37"
"60-69 years","Putnam","425","24","54"
"70-79 years","Putnam","313","26","75"
"80 & Older years","Putnam","127","27","43"
"<1 years","Putnam","17","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","3","0","0"
"05-09 years","Quitman","8","0","0"
"10-17 years","Quitman","16","0","0"
"18-29 years","Quitman","31","0","2"
"30-39 years","Quitman","29","0","2"
"40-49 years","Quitman","13","0","1"
"50-59 years","Quitman","26","0","2"
"60-69 years","Quitman","35","1","6"
"70-79 years","Quitman","7","1","2"
"80 & Older years","Quitman","12","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","30","0","0"
"05-09 years","Rabun","64","0","0"
"10-17 years","Rabun","220","0","2"
"18-29 years","Rabun","364","2","9"
"30-39 years","Rabun","291","2","14"
"40-49 years","Rabun","312","2","22"
"50-59 years","Rabun","369","6","41"
"60-69 years","Rabun","369","13","45"
"70-79 years","Rabun","283","22","58"
"80 & Older years","Rabun","109","22","37"
"<1 years","Rabun","13","0","1"
"Unknown years","Rabun","5","0","0"
"01-04 years","Randolph","9","0","0"
"05-09 years","Randolph","22","0","0"
"10-17 years","Randolph","59","0","3"
"18-29 years","Randolph","99","1","6"
"30-39 years","Randolph","107","2","8"
"40-49 years","Randolph","81","0","8"
"50-59 years","Randolph","121","6","25"
"60-69 years","Randolph","90","11","19"
