"age group","county name","cases","deaths","hospitalization"
"10-17 years","Baldwin","208","1","5"
"18-29 years","Baldwin","1307","0","16"
"30-39 years","Baldwin","489","1","16"
"40-49 years","Baldwin","499","2","32"
"50-59 years","Baldwin","504","13","61"
"60-69 years","Baldwin","393","23","78"
"70-79 years","Baldwin","263","29","59"
"80 & Older years","Baldwin","162","49","66"
"<1 years","Baldwin","14","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","112","0","3"
"18-29 years","Banks","320","0","9"
"30-39 years","Banks","220","0","8"
"40-49 years","Banks","247","0","20"
"50-59 years","Banks","271","2","27"
"60-69 years","Banks","225","7","50"
"70-79 years","Banks","158","16","58"
"80 & Older years","Banks","84","13","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","109","0","1"
"05-09 years","Barrow","197","0","0"
"10-17 years","Barrow","730","0","8"
"18-29 years","Barrow","1867","2","40"
"30-39 years","Barrow","1579","1","51"
"40-49 years","Barrow","1610","6","75"
"50-59 years","Barrow","1362","9","112"
"60-69 years","Barrow","904","35","148"
"70-79 years","Barrow","525","37","110"
"80 & Older years","Barrow","247","52","93"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","123","0","6"
"05-09 years","Bartow","232","0","2"
"10-17 years","Bartow","969","0","13"
"18-29 years","Bartow","2184","0","28"
"30-39 years","Bartow","1801","4","54"
"40-49 years","Bartow","1859","3","90"
"50-59 years","Bartow","1928","18","166"
"60-69 years","Bartow","1198","45","162"
"70-79 years","Bartow","796","76","198"
"80 & Older years","Bartow","392","77","129"
"<1 years","Bartow","46","0","2"
"Unknown years","Bartow","84","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","272","0","4"
"30-39 years","Ben Hill","222","3","11"
"40-49 years","Ben Hill","211","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","208","13","32"
"70-79 years","Ben Hill","147","19","52"
"80 & Older years","Ben Hill","70","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","95","0","1"
"18-29 years","Berrien","220","0","0"
"30-39 years","Berrien","174","0","3"
"40-49 years","Berrien","149","0","5"
"50-59 years","Berrien","173","3","17"
"60-69 years","Berrien","129","8","18"
"70-79 years","Berrien","88","11","19"
"80 & Older years","Berrien","53","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","146","0","4"
"05-09 years","Bibb","223","0","0"
"10-17 years","Bibb","713","0","10"
"18-29 years","Bibb","3176","1","89"
"30-39 years","Bibb","2232","6","118"
"40-49 years","Bibb","2203","18","216"
"50-59 years","Bibb","2040","28","296"
"60-69 years","Bibb","1631","92","434"
"70-79 years","Bibb","969","120","374"
"80 & Older years","Bibb","604","157","303"
"<1 years","Bibb","48","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","73","0","0"
"18-29 years","Bleckley","192","0","3"
"30-39 years","Bleckley","101","1","4"
"40-49 years","Bleckley","109","1","2"
"50-59 years","Bleckley","113","2","6"
"60-69 years","Bleckley","87","6","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","92","0","1"
"18-29 years","Brantley","175","0","2"
"30-39 years","Brantley","137","0","4"
"40-49 years","Brantley","155","2","9"
"50-59 years","Brantley","167","2","16"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","95","17","29"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","27","0","0"
"10-17 years","Brooks","89","0","0"
"18-29 years","Brooks","183","0","1"
"30-39 years","Brooks","137","0","4"
"40-49 years","Brooks","131","1","12"
"50-59 years","Brooks","157","2","23"
"60-69 years","Brooks","104","6","18"
"70-79 years","Brooks","89","11","19"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","56","0","0"
"05-09 years","Bryan","93","0","0"
"10-17 years","Bryan","296","0","3"
"18-29 years","Bryan","573","0","11"
"30-39 years","Bryan","490","1","12"
"40-49 years","Bryan","523","0","19"
"50-59 years","Bryan","385","5","31"
"60-69 years","Bryan","279","12","34"
"70-79 years","Bryan","164","12","58"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","63","0","0"
"05-09 years","Bulloch","112","0","0"
"10-17 years","Bulloch","388","0","2"
"18-29 years","Bulloch","2275","0","11"
"30-39 years","Bulloch","664","2","23"
"40-49 years","Bulloch","580","2","25"
"50-59 years","Bulloch","550","8","39"
"60-69 years","Bulloch","399","17","51"
"70-79 years","Bulloch","201","17","43"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","25","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","150","0","1"
"18-29 years","Burke","365","1","8"
"30-39 years","Burke","286","1","14"
"40-49 years","Burke","306","2","17"
"50-59 years","Burke","290","4","34"
"60-69 years","Burke","222","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","27","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","455","0","7"
"30-39 years","Butts","410","0","8"
"40-49 years","Butts","381","4","18"
"50-59 years","Butts","406","8","26"
"60-69 years","Butts","285","17","37"
"70-79 years","Butts","193","24","30"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","64","2","7"
"40-49 years","Calhoun","79","2","9"
"50-59 years","Calhoun","80","2","18"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","56","0","0"
"05-09 years","Camden","52","0","1"
"10-17 years","Camden","268","0","1"
"18-29 years","Camden","944","0","9"
"30-39 years","Camden","636","1","19"
"40-49 years","Camden","521","2","20"
"50-59 years","Camden","567","2","24"
"60-69 years","Camden","408","9","34"
"70-79 years","Camden","234","5","26"
"80 & Older years","Camden","98","17","25"
"<1 years","Camden","9","0","2"
"Unknown years","Camden","5","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","58","0","0"
"18-29 years","Candler","137","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","129","3","2"
"50-59 years","Candler","135","6","13"
"60-69 years","Candler","110","9","15"
"70-79 years","Candler","76","14","20"
"80 & Older years","Candler","28","6","12"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","98","0","1"
"05-09 years","Carroll","148","0","2"
"10-17 years","Carroll","640","0","6"
"18-29 years","Carroll","1821","0","15"
"30-39 years","Carroll","1154","4","20"
"40-49 years","Carroll","1131","4","34"
"50-59 years","Carroll","1122","13","62"
"60-69 years","Carroll","788","26","91"
"70-79 years","Carroll","468","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","28","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","162","0","1"
"10-17 years","Catoosa","525","0","2"
"18-29 years","Catoosa","1096","0","8"
"30-39 years","Catoosa","834","1","13"
"40-49 years","Catoosa","973","2","21"
"50-59 years","Catoosa","898","6","38"
"60-69 years","Catoosa","636","8","64"
"70-79 years","Catoosa","388","21","65"
"80 & Older years","Catoosa","263","32","53"
"<1 years","Catoosa","41","0","1"
"Unknown years","Catoosa","91","0","5"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","31","0","0"
"10-17 years","Charlton","68","0","0"
"18-29 years","Charlton","338","1","2"
"30-39 years","Charlton","278","0","4"
"40-49 years","Charlton","226","2","11"
"50-59 years","Charlton","166","2","6"
"60-69 years","Charlton","161","8","22"
"70-79 years","Charlton","65","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","456","0","3"
"05-09 years","Chatham","555","1","2"
"10-17 years","Chatham","1483","0","15"
"18-29 years","Chatham","5435","4","67"
"30-39 years","Chatham","3733","5","123"
"40-49 years","Chatham","3040","15","179"
"50-59 years","Chatham","2687","43","262"
"60-69 years","Chatham","2146","87","390"
"70-79 years","Chatham","1138","123","375"
"80 & Older years","Chatham","724","165","320"
"<1 years","Chatham","124","0","6"
"Unknown years","Chatham","9","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","135","0","2"
"18-29 years","Chattahoochee","3561","7","6"
"30-39 years","Chattahoochee","322","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","32","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","194","0","1"
"18-29 years","Chattooga","395","0","7"
"30-39 years","Chattooga","316","0","8"
"40-49 years","Chattooga","364","2","15"
"50-59 years","Chattooga","350","5","27"
"60-69 years","Chattooga","292","15","44"
"70-79 years","Chattooga","185","19","51"
"80 & Older years","Chattooga","122","26","35"
"<1 years","Chattooga","11","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","259","0","7"
"05-09 years","Cherokee","595","0","9"
"10-17 years","Cherokee","2406","0","18"
"18-29 years","Cherokee","4570","2","83"
"30-39 years","Cherokee","3344","3","114"
"40-49 years","Cherokee","3807","6","152"
"50-59 years","Cherokee","3704","24","233"
"60-69 years","Cherokee","2249","48","282"
"70-79 years","Cherokee","1403","88","284"
"80 & Older years","Cherokee","829","149","242"
"<1 years","Cherokee","55","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","176","0","1"
"05-09 years","Clarke","232","0","2"
"10-17 years","Clarke","657","0","6"
"18-29 years","Clarke","6230","1","42"
"30-39 years","Clarke","1699","2","35"
"40-49 years","Clarke","1362","3","55"
"50-59 years","Clarke","1233","12","77"
"60-69 years","Clarke","814","22","102"
"70-79 years","Clarke","470","51","115"
"80 & Older years","Clarke","247","52","75"
"<1 years","Clarke","49","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","30","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","482","0","12"
"05-09 years","Clayton","698","1","9"
"10-17 years","Clayton","1807","1","40"
"18-29 years","Clayton","5377","6","125"
"30-39 years","Clayton","4735","13","180"
"40-49 years","Clayton","4196","31","214"
"50-59 years","Clayton","3938","63","305"
"60-69 years","Clayton","2448","135","284"
"70-79 years","Clayton","1027","127","192"
"80 & Older years","Clayton","500","121","129"
"<1 years","Clayton","103","0","5"
"Unknown years","Clayton","27","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","81","0","0"
"18-29 years","Clinch","134","0","2"
"30-39 years","Clinch","113","1","4"
"40-49 years","Clinch","107","0","3"
"50-59 years","Clinch","105","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","822","1","18"
"05-09 years","Cobb","1499","0","12"
"10-17 years","Cobb","4812","0","49"
"18-29 years","Cobb","15755","6","254"
"30-39 years","Cobb","10753","20","309"
"40-49 years","Cobb","10157","36","491"
"50-59 years","Cobb","9077","75","657"
"60-69 years","Cobb","5575","154","652"
"70-79 years","Cobb","3036","307","622"
"80 & Older years","Cobb","1829","428","568"
"<1 years","Cobb","210","0","18"
"Unknown years","Cobb","54","0","1"
"01-04 years","Coffee","82","0","2"
"05-09 years","Coffee","106","0","4"
"10-17 years","Coffee","300","0","5"
"18-29 years","Coffee","886","0","23"
"30-39 years","Coffee","667","4","48"
"40-49 years","Coffee","722","8","93"
"50-59 years","Coffee","707","14","147"
"60-69 years","Coffee","547","37","141"
"70-79 years","Coffee","291","44","126"
"80 & Older years","Coffee","157","41","87"
"<1 years","Coffee","19","0","2"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","58","0","0"
"05-09 years","Colquitt","116","0","2"
"10-17 years","Colquitt","395","0","7"
"18-29 years","Colquitt","793","0","23"
"30-39 years","Colquitt","559","2","21"
"40-49 years","Colquitt","595","7","41"
"50-59 years","Colquitt","525","16","45"
"60-69 years","Colquitt","377","17","51"
"70-79 years","Colquitt","233","18","52"
"80 & Older years","Colquitt","145","27","33"
"<1 years","Colquitt","19","0","1"
"01-04 years","Columbia","148","0","2"
"05-09 years","Columbia","312","0","0"
"10-17 years","Columbia","1150","0","1"
"18-29 years","Columbia","2342","1","24"
"30-39 years","Columbia","2091","2","29"
"40-49 years","Columbia","1865","8","52"
"50-59 years","Columbia","1589","20","78"
"60-69 years","Columbia","1022","27","103"
"70-79 years","Columbia","543","45","115"
"80 & Older years","Columbia","318","65","103"
"<1 years","Columbia","37","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","97","0","2"
"18-29 years","Cook","240","0","6"
"30-39 years","Cook","180","0","4"
"40-49 years","Cook","189","0","16"
"50-59 years","Cook","170","3","18"
"60-69 years","Cook","131","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","58","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","115","0","0"
"05-09 years","Coweta","208","0","1"
"10-17 years","Coweta","678","0","7"
"18-29 years","Coweta","1684","1","21"
"30-39 years","Coweta","1321","5","37"
"40-49 years","Coweta","1418","10","54"
"50-59 years","Coweta","1635","27","81"
"60-69 years","Coweta","1005","39","75"
"70-79 years","Coweta","624","63","87"
"80 & Older years","Coweta","342","75","51"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","84","0","3"
"30-39 years","Crawford","79","0","7"
"40-49 years","Crawford","63","1","5"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","101","7","17"
"70-79 years","Crawford","42","6","15"
"80 & Older years","Crawford","24","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","117","0","2"
"18-29 years","Crisp","244","0","11"
"30-39 years","Crisp","234","1","15"
"40-49 years","Crisp","218","3","22"
"50-59 years","Crisp","214","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","106","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","105","0","0"
"18-29 years","Dade","239","0","1"
"30-39 years","Dade","164","0","2"
"40-49 years","Dade","199","0","7"
"50-59 years","Dade","183","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","95","7","20"
"80 & Older years","Dade","54","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","27","0","2"
"01-04 years","Dawson","29","0","0"
"05-09 years","Dawson","50","0","0"
"10-17 years","Dawson","211","0","4"
"18-29 years","Dawson","556","0","15"
"30-39 years","Dawson","431","0","17"
"40-49 years","Dawson","391","0","24"
"50-59 years","Dawson","445","4","38"
"60-69 years","Dawson","357","6","73"
"70-79 years","Dawson","218","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","962","0","24"
"05-09 years","DeKalb","1401","0","22"
"10-17 years","DeKalb","3746","0","66"
"18-29 years","DeKalb","14056","11","408"
"30-39 years","DeKalb","12058","19","583"
"40-49 years","DeKalb","9514","42","649"
"50-59 years","DeKalb","8597","118","913"
"60-69 years","DeKalb","5463","192","1004"
"70-79 years","DeKalb","2694","267","778"
"80 & Older years","DeKalb","1660","348","562"
"<1 years","DeKalb","207","0","11"
"Unknown years","DeKalb","169","0","10"
"01-04 years","Decatur","61","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","214","0","0"
"18-29 years","Decatur","446","1","10"
"30-39 years","Decatur","341","1","8"
"40-49 years","Decatur","327","2","19"
"50-59 years","Decatur","294","6","30"
"60-69 years","Decatur","234","11","35"
"70-79 years","Decatur","144","21","29"
"80 & Older years","Decatur","100","18","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","90","1","1"
"18-29 years","Dodge","203","0","4"
"30-39 years","Dodge","153","0","6"
"40-49 years","Dodge","155","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","84","17","23"
"80 & Older years","Dodge","54","15","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","117","0","5"
"30-39 years","Dooly","104","0","11"
"40-49 years","Dooly","137","1","11"
"50-59 years","Dooly","147","5","20"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","74","0","3"
"05-09 years","Dougherty","129","0","0"
"10-17 years","Dougherty","286","0","7"
"18-29 years","Dougherty","1058","3","98"
"30-39 years","Dougherty","889","5","91"
"40-49 years","Dougherty","873","17","127"
"50-59 years","Dougherty","941","27","176"
"60-69 years","Dougherty","794","76","260"
"70-79 years","Dougherty","458","66","181"
"80 & Older years","Dougherty","273","94","131"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","201","0","5"
"05-09 years","Douglas","317","0","5"
"10-17 years","Douglas","1011","0","11"
"18-29 years","Douglas","2484","1","55"
"30-39 years","Douglas","2071","3","85"
"40-49 years","Douglas","2327","8","135"
"50-59 years","Douglas","2078","23","194"
"60-69 years","Douglas","1187","39","197"
"70-79 years","Douglas","620","63","163"
"80 & Older years","Douglas","304","50","104"
"<1 years","Douglas","37","0","5"
"Unknown years","Douglas","8","0","1"
"01-04 years","Early","22","0","0"
"05-09 years","Early","19","0","0"
"10-17 years","Early","117","0","0"
"18-29 years","Early","162","1","6"
"30-39 years","Early","158","0","4"
"40-49 years","Early","178","1","10"
"50-59 years","Early","165","3","12"
"60-69 years","Early","125","11","14"
"70-79 years","Early","81","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","61","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","60","0","2"
"05-09 years","Effingham","127","0","1"
"10-17 years","Effingham","426","0","1"
"18-29 years","Effingham","735","0","8"
"30-39 years","Effingham","698","1","15"
"40-49 years","Effingham","641","1","32"
"50-59 years","Effingham","629","14","49"
"60-69 years","Effingham","410","10","65"
"70-79 years","Effingham","231","22","67"
"80 & Older years","Effingham","101","24","36"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","270","1","2"
"30-39 years","Elbert","192","0","8"
"40-49 years","Elbert","224","1","9"
"50-59 years","Elbert","236","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","163","20","35"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","27","0","0"
"10-17 years","Emanuel","172","0","2"
"18-29 years","Emanuel","337","1","0"
"30-39 years","Emanuel","243","0","8"
"40-49 years","Emanuel","299","2","7"
"50-59 years","Emanuel","265","6","29"
"60-69 years","Emanuel","228","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","67","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","21","0","0"
"10-17 years","Evans","89","0","0"
"18-29 years","Evans","166","1","3"
"30-39 years","Evans","140","0","3"
"40-49 years","Evans","123","1","11"
"50-59 years","Evans","122","3","17"
"60-69 years","Evans","70","4","16"
"70-79 years","Evans","51","7","16"
"80 & Older years","Evans","20","3","12"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","35","0","0"
"10-17 years","Fannin","139","0","0"
"18-29 years","Fannin","318","0","6"
"30-39 years","Fannin","254","0","7"
"40-49 years","Fannin","287","1","13"
"50-59 years","Fannin","392","5","27"
"60-69 years","Fannin","390","7","42"
"70-79 years","Fannin","278","18","51"
"80 & Older years","Fannin","152","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","73","0","1"
"05-09 years","Fayette","149","0","3"
"10-17 years","Fayette","574","0","5"
"18-29 years","Fayette","1315","2","10"
"30-39 years","Fayette","865","3","11"
"40-49 years","Fayette","1147","5","35"
"50-59 years","Fayette","1202","9","59"
"60-69 years","Fayette","885","25","61"
"70-79 years","Fayette","451","55","83"
"80 & Older years","Fayette","292","63","43"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","135","0","4"
"05-09 years","Floyd","226","0","1"
"10-17 years","Floyd","962","0","11"
"18-29 years","Floyd","2068","0","30"
"30-39 years","Floyd","1551","3","53"
"40-49 years","Floyd","1509","6","91"
"50-59 years","Floyd","1485","25","155"
"60-69 years","Floyd","1082","39","200"
"70-79 years","Floyd","707","53","196"
"80 & Older years","Floyd","400","70","149"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","78","0","2"
"01-04 years","Forsyth","260","0","3"
"05-09 years","Forsyth","650","0","2"
"10-17 years","Forsyth","2318","0","7"
"18-29 years","Forsyth","3324","0","50"
"30-39 years","Forsyth","2515","1","64"
"40-49 years","Forsyth","3273","5","140"
"50-59 years","Forsyth","3019","10","179"
"60-69 years","Forsyth","1541","25","174"
"70-79 years","Forsyth","910","63","225"
"80 & Older years","Forsyth","536","93","172"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","260","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","59","0","0"
"10-17 years","Franklin","194","0","6"
"18-29 years","Franklin","466","0","10"
"30-39 years","Franklin","313","0","7"
"40-49 years","Franklin","359","0","14"
"50-59 years","Franklin","367","2","27"
"60-69 years","Franklin","333","3","37"
"70-79 years","Franklin","203","19","40"
"80 & Older years","Franklin","114","23","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1153","0","35"
"05-09 years","Fulton","1863","0","20"
"10-17 years","Fulton","5919","1","58"
"18-29 years","Fulton","22512","5","424"
"30-39 years","Fulton","16663","29","596"
"40-49 years","Fulton","13178","41","689"
"50-59 years","Fulton","11686","127","1037"
"60-69 years","Fulton","6817","253","968"
"70-79 years","Fulton","3606","363","879"
"80 & Older years","Fulton","2588","557","834"
"<1 years","Fulton","239","0","12"
"Unknown years","Fulton","63","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","200","0","2"
"18-29 years","Gilmer","384","0","13"
"30-39 years","Gilmer","336","0","17"
"40-49 years","Gilmer","373","0","18"
"50-59 years","Gilmer","416","11","30"
"60-69 years","Gilmer","397","9","49"
"70-79 years","Gilmer","272","23","62"
"80 & Older years","Gilmer","139","34","41"
"<1 years","Gilmer","12","0","0"
