"age group","county name","cases","deaths","hospitalization"
"60-69 years","Banks","179","4","35"
"70-79 years","Banks","136","10","49"
"80 & Older years","Banks","75","10","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","63","0","0"
"05-09 years","Barrow","113","0","0"
"10-17 years","Barrow","464","0","4"
"18-29 years","Barrow","1348","1","30"
"30-39 years","Barrow","1137","1","37"
"40-49 years","Barrow","1170","4","52"
"50-59 years","Barrow","1006","3","79"
"60-69 years","Barrow","678","16","106"
"70-79 years","Barrow","393","22","84"
"80 & Older years","Barrow","197","37","67"
"<1 years","Barrow","26","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","67","0","2"
"05-09 years","Bartow","150","0","1"
"10-17 years","Bartow","698","0","5"
"18-29 years","Bartow","1557","0","15"
"30-39 years","Bartow","1282","3","32"
"40-49 years","Bartow","1321","1","56"
"50-59 years","Bartow","1365","10","101"
"60-69 years","Bartow","815","23","110"
"70-79 years","Bartow","588","50","122"
"80 & Older years","Bartow","287","57","91"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","100","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","92","0","0"
"18-29 years","Ben Hill","237","0","4"
"30-39 years","Ben Hill","202","3","9"
"40-49 years","Ben Hill","180","1","9"
"50-59 years","Ben Hill","227","2","25"
"60-69 years","Ben Hill","189","11","25"
"70-79 years","Ben Hill","133","17","48"
"80 & Older years","Ben Hill","62","11","14"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","72","0","0"
"18-29 years","Berrien","173","0","0"
"30-39 years","Berrien","138","0","2"
"40-49 years","Berrien","127","0","3"
"50-59 years","Berrien","142","2","13"
"60-69 years","Berrien","111","5","15"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","43","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","126","0","3"
"05-09 years","Bibb","157","0","0"
"10-17 years","Bibb","538","0","7"
"18-29 years","Bibb","2514","1","70"
"30-39 years","Bibb","1792","5","87"
"40-49 years","Bibb","1776","10","164"
"50-59 years","Bibb","1641","14","210"
"60-69 years","Bibb","1309","60","321"
"70-79 years","Bibb","791","80","246"
"80 & Older years","Bibb","486","104","211"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","16","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","12","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","171","0","3"
"30-39 years","Bleckley","80","0","1"
"40-49 years","Bleckley","96","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","79","7","9"
"70-79 years","Bleckley","59","4","12"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","3","1","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","8","0","0"
"10-17 years","Brantley","63","0","1"
"18-29 years","Brantley","135","0","1"
"30-39 years","Brantley","98","0","3"
"40-49 years","Brantley","110","1","5"
"50-59 years","Brantley","126","2","12"
"60-69 years","Brantley","92","3","10"
"70-79 years","Brantley","68","9","16"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","18","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","158","0","0"
"30-39 years","Brooks","113","0","2"
"40-49 years","Brooks","106","1","11"
"50-59 years","Brooks","130","2","17"
"60-69 years","Brooks","90","7","14"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","12","14"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","36","0","0"
"05-09 years","Bryan","46","0","0"
"10-17 years","Bryan","175","0","1"
"18-29 years","Bryan","420","0","8"
"30-39 years","Bryan","329","1","8"
"40-49 years","Bryan","357","0","13"
"50-59 years","Bryan","289","4","25"
"60-69 years","Bryan","187","6","25"
"70-79 years","Bryan","129","6","40"
"80 & Older years","Bryan","56","4","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","52","0","0"
"05-09 years","Bulloch","68","0","0"
"10-17 years","Bulloch","238","0","2"
"18-29 years","Bulloch","1995","0","7"
"30-39 years","Bulloch","499","4","20"
"40-49 years","Bulloch","434","2","24"
"50-59 years","Bulloch","418","4","24"
"60-69 years","Bulloch","305","13","35"
"70-79 years","Bulloch","155","10","30"
"80 & Older years","Bulloch","93","9","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","9","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","36","0","0"
"10-17 years","Burke","107","0","1"
"18-29 years","Burke","290","0","7"
"30-39 years","Burke","214","1","7"
"40-49 years","Burke","241","2","11"
"50-59 years","Burke","221","1","29"
"60-69 years","Burke","174","5","34"
"70-79 years","Burke","102","8","25"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","18","0","2"
"05-09 years","Butts","18","0","0"
"10-17 years","Butts","85","0","1"
"18-29 years","Butts","288","0","6"
"30-39 years","Butts","252","0","7"
"40-49 years","Butts","254","3","12"
"50-59 years","Butts","280","5","19"
"60-69 years","Butts","202","9","26"
"70-79 years","Butts","154","13","17"
"80 & Older years","Butts","97","22","6"
"<1 years","Butts","4","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","34","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","53","2","5"
"40-49 years","Calhoun","75","1","9"
"50-59 years","Calhoun","78","2","13"
"60-69 years","Calhoun","65","2","18"
"70-79 years","Calhoun","23","3","7"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","38","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","169","0","1"
"18-29 years","Camden","657","0","4"
"30-39 years","Camden","419","0","12"
"40-49 years","Camden","347","1","10"
"50-59 years","Camden","399","1","16"
"60-69 years","Camden","298","6","21"
"70-79 years","Camden","175","1","19"
"80 & Older years","Camden","83","12","20"
"<1 years","Camden","8","0","1"
"Unknown years","Camden","12","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","50","0","0"
"18-29 years","Candler","122","0","0"
"30-39 years","Candler","89","0","2"
"40-49 years","Candler","110","2","1"
"50-59 years","Candler","116","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","25","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","74","0","1"
"05-09 years","Carroll","98","0","1"
"10-17 years","Carroll","487","0","6"
"18-29 years","Carroll","1474","0","11"
"30-39 years","Carroll","883","4","18"
"40-49 years","Carroll","868","4","25"
"50-59 years","Carroll","910","10","52"
"60-69 years","Carroll","632","18","62"
"70-79 years","Carroll","374","28","54"
"80 & Older years","Carroll","242","41","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","10","0","0"
"01-04 years","Catoosa","62","0","0"
"05-09 years","Catoosa","93","0","1"
"10-17 years","Catoosa","366","0","1"
"18-29 years","Catoosa","771","0","7"
"30-39 years","Catoosa","559","1","8"
"40-49 years","Catoosa","651","1","11"
"50-59 years","Catoosa","610","5","22"
"60-69 years","Catoosa","437","5","41"
"70-79 years","Catoosa","280","14","39"
"80 & Older years","Catoosa","202","19","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","94","0","6"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","55","0","0"
"18-29 years","Charlton","167","0","1"
"30-39 years","Charlton","190","0","4"
"40-49 years","Charlton","168","2","8"
"50-59 years","Charlton","129","1","4"
"60-69 years","Charlton","130","4","14"
"70-79 years","Charlton","47","4","9"
"80 & Older years","Charlton","21","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","274","0","2"
"05-09 years","Chatham","319","1","1"
"10-17 years","Chatham","973","0","13"
"18-29 years","Chatham","3920","2","45"
"30-39 years","Chatham","2682","4","99"
"40-49 years","Chatham","2134","11","119"
"50-59 years","Chatham","1944","26","194"
"60-69 years","Chatham","1559","49","272"
"70-79 years","Chatham","851","72","246"
"80 & Older years","Chatham","517","103","204"
"<1 years","Chatham","74","0","4"
"Unknown years","Chatham","48","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","102","0","2"
"18-29 years","Chattahoochee","1784","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","48","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","22","0","0"
"10-17 years","Chattooga","151","0","0"
"18-29 years","Chattooga","318","0","4"
"30-39 years","Chattooga","250","0","6"
"40-49 years","Chattooga","289","1","9"
"50-59 years","Chattooga","286","5","13"
"60-69 years","Chattooga","243","13","32"
"70-79 years","Chattooga","152","12","37"
"80 & Older years","Chattooga","107","18","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","168","0","7"
"05-09 years","Cherokee","405","0","5"
"10-17 years","Cherokee","1641","0","10"
"18-29 years","Cherokee","3396","1","63"
"30-39 years","Cherokee","2361","2","84"
"40-49 years","Cherokee","2663","4","97"
"50-59 years","Cherokee","2638","10","158"
"60-69 years","Cherokee","1562","23","177"
"70-79 years","Cherokee","1036","44","186"
"80 & Older years","Cherokee","698","87","172"
"<1 years","Cherokee","35","0","1"
"Unknown years","Cherokee","70","0","2"
"01-04 years","Clarke","128","0","0"
"05-09 years","Clarke","161","0","1"
"10-17 years","Clarke","452","0","4"
"18-29 years","Clarke","5086","0","24"
"30-39 years","Clarke","1283","1","30"
"40-49 years","Clarke","1049","2","39"
"50-59 years","Clarke","926","5","50"
"60-69 years","Clarke","642","12","73"
"70-79 years","Clarke","373","29","84"
"80 & Older years","Clarke","199","29","52"
"<1 years","Clarke","33","0","2"
"Unknown years","Clarke","44","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","26","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","17","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","269","0","7"
"05-09 years","Clayton","385","1","8"
"10-17 years","Clayton","1051","0","21"
"18-29 years","Clayton","3550","4","84"
"30-39 years","Clayton","3028","6","122"
"40-49 years","Clayton","2771","23","150"
"50-59 years","Clayton","2588","33","219"
"60-69 years","Clayton","1629","66","198"
"70-79 years","Clayton","703","61","134"
"80 & Older years","Clayton","368","66","90"
"<1 years","Clayton","57","0","1"
"Unknown years","Clayton","48","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","16","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","115","0","2"
"30-39 years","Clinch","94","1","4"
"40-49 years","Clinch","86","0","3"
"50-59 years","Clinch","82","2","12"
"60-69 years","Clinch","94","6","13"
"70-79 years","Clinch","49","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","530","1","13"
"05-09 years","Cobb","933","0","6"
"10-17 years","Cobb","3118","0","27"
"18-29 years","Cobb","12149","4","213"
"30-39 years","Cobb","8009","12","218"
"40-49 years","Cobb","7471","24","352"
"50-59 years","Cobb","6732","39","460"
"60-69 years","Cobb","4110","96","446"
"70-79 years","Cobb","2304","191","412"
"80 & Older years","Cobb","1442","271","371"
"<1 years","Cobb","150","0","9"
"Unknown years","Cobb","158","0","3"
"01-04 years","Coffee","67","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","250","0","3"
"18-29 years","Coffee","732","0","21"
"30-39 years","Coffee","546","3","39"
"40-49 years","Coffee","631","3","83"
"50-59 years","Coffee","620","5","108"
"60-69 years","Coffee","488","26","119"
"70-79 years","Coffee","267","31","105"
"80 & Older years","Coffee","137","31","75"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","38","0","0"
"05-09 years","Colquitt","74","0","1"
"10-17 years","Colquitt","261","0","4"
"18-29 years","Colquitt","618","0","16"
"30-39 years","Colquitt","428","0","16"
"40-49 years","Colquitt","444","5","33"
"50-59 years","Colquitt","386","10","30"
"60-69 years","Colquitt","272","11","32"
"70-79 years","Colquitt","158","8","35"
"80 & Older years","Colquitt","114","17","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","6","0","0"
"01-04 years","Columbia","89","0","2"
"05-09 years","Columbia","217","0","0"
"10-17 years","Columbia","827","0","1"
"18-29 years","Columbia","1894","0","15"
"30-39 years","Columbia","1656","2","21"
"40-49 years","Columbia","1495","6","37"
"50-59 years","Columbia","1301","11","59"
"60-69 years","Columbia","823","15","67"
"70-79 years","Columbia","444","30","74"
"80 & Older years","Columbia","251","41","68"
"<1 years","Columbia","23","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","209","0","5"
"30-39 years","Cook","159","0","4"
"40-49 years","Cook","165","0","13"
"50-59 years","Cook","147","2","15"
"60-69 years","Cook","116","8","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","51","10","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","83","0","0"
"05-09 years","Coweta","136","0","0"
"10-17 years","Coweta","480","0","3"
"18-29 years","Coweta","1279","1","14"
"30-39 years","Coweta","956","0","20"
"40-49 years","Coweta","1015","4","27"
"50-59 years","Coweta","1152","11","49"
"60-69 years","Coweta","720","20","41"
"70-79 years","Coweta","458","22","49"
"80 & Older years","Coweta","255","40","33"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","63","0","2"
"30-39 years","Crawford","57","0","5"
"40-49 years","Crawford","47","1","3"
"50-59 years","Crawford","99","2","11"
"60-69 years","Crawford","86","3","13"
"70-79 years","Crawford","34","3","11"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","18","0","0"
"05-09 years","Crisp","22","0","0"
"10-17 years","Crisp","84","0","1"
"18-29 years","Crisp","182","0","7"
"30-39 years","Crisp","183","1","11"
"40-49 years","Crisp","168","1","16"
"50-59 years","Crisp","165","3","21"
"60-69 years","Crisp","165","10","31"
"70-79 years","Crisp","84","8","29"
"80 & Older years","Crisp","67","10","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","25","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","173","0","1"
"30-39 years","Dade","111","0","1"
"40-49 years","Dade","147","0","5"
"50-59 years","Dade","125","1","7"
"60-69 years","Dade","93","1","5"
"70-79 years","Dade","69","5","15"
"80 & Older years","Dade","44","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","34","0","0"
"10-17 years","Dawson","165","0","4"
"18-29 years","Dawson","444","0","10"
"30-39 years","Dawson","314","0","9"
"40-49 years","Dawson","293","0","20"
"50-59 years","Dawson","347","1","27"
"60-69 years","Dawson","280","3","59"
"70-79 years","Dawson","179","11","40"
"80 & Older years","Dawson","72","6","20"
"<1 years","Dawson","9","0","1"
"Unknown years","Dawson","66","0","2"
"01-04 years","DeKalb","579","0","16"
"05-09 years","DeKalb","845","0","11"
"10-17 years","DeKalb","2486","0","42"
"18-29 years","DeKalb","10238","9","294"
"30-39 years","DeKalb","8789","14","430"
"40-49 years","DeKalb","6977","27","482"
"50-59 years","DeKalb","6272","63","660"
"60-69 years","DeKalb","3970","109","685"
"70-79 years","DeKalb","2036","147","515"
"80 & Older years","DeKalb","1232","187","368"
"<1 years","DeKalb","140","0","6"
"Unknown years","DeKalb","203","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","174","0","0"
"18-29 years","Decatur","367","1","8"
"30-39 years","Decatur","287","1","8"
"40-49 years","Decatur","275","1","16"
"50-59 years","Decatur","231","5","25"
"60-69 years","Decatur","202","10","27"
"70-79 years","Decatur","115","16","19"
"80 & Older years","Decatur","92","13","18"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","170","0","3"
"30-39 years","Dodge","127","0","3"
"40-49 years","Dodge","145","1","10"
"50-59 years","Dodge","171","4","14"
"60-69 years","Dodge","148","12","28"
"70-79 years","Dodge","78","16","19"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","2","0","0"
"01-04 years","Dooly","10","0","0"
"05-09 years","Dooly","8","0","0"
"10-17 years","Dooly","39","0","0"
"18-29 years","Dooly","91","0","5"
"30-39 years","Dooly","88","0","8"
"40-49 years","Dooly","105","0","8"
"50-59 years","Dooly","116","5","14"
"60-69 years","Dooly","106","9","22"
"70-79 years","Dooly","53","6","11"
"80 & Older years","Dooly","19","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","6","0","0"
"01-04 years","Dougherty","41","0","3"
"05-09 years","Dougherty","76","0","0"
"10-17 years","Dougherty","189","0","3"
"18-29 years","Dougherty","827","2","70"
"30-39 years","Dougherty","680","4","65"
"40-49 years","Dougherty","715","13","99"
"50-59 years","Dougherty","801","21","139"
"60-69 years","Dougherty","692","60","203"
"70-79 years","Dougherty","407","55","151"
"80 & Older years","Dougherty","235","75","102"
"<1 years","Dougherty","22","0","1"
"Unknown years","Dougherty","22","0","0"
"01-04 years","Douglas","110","0","3"
"05-09 years","Douglas","205","0","4"
"10-17 years","Douglas","617","0","5"
"18-29 years","Douglas","1793","0","41"
"30-39 years","Douglas","1408","3","51"
"40-49 years","Douglas","1628","4","85"
"50-59 years","Douglas","1467","17","124"
"60-69 years","Douglas","845","22","124"
"70-79 years","Douglas","474","42","106"
"80 & Older years","Douglas","226","28","67"
"<1 years","Douglas","22","0","3"
"Unknown years","Douglas","26","0","0"
"01-04 years","Early","16","0","0"
"05-09 years","Early","16","0","0"
"10-17 years","Early","64","0","0"
"18-29 years","Early","127","0","4"
"30-39 years","Early","127","0","4"
"40-49 years","Early","147","1","9"
"50-59 years","Early","133","3","10"
"60-69 years","Early","99","11","12"
"70-79 years","Early","68","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","54","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","38","0","2"
"05-09 years","Effingham","79","0","0"
"10-17 years","Effingham","252","0","0"
"18-29 years","Effingham","557","0","4"
"30-39 years","Effingham","468","1","12"
"40-49 years","Effingham","449","0","24"
"50-59 years","Effingham","464","7","32"
"60-69 years","Effingham","309","4","46"
"70-79 years","Effingham","173","15","41"
"80 & Older years","Effingham","80","14","26"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","11","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","24","0","0"
"10-17 years","Elbert","76","0","0"
"18-29 years","Elbert","229","0","1"
"30-39 years","Elbert","160","0","8"
"40-49 years","Elbert","193","1","8"
"50-59 years","Elbert","204","0","11"
"60-69 years","Elbert","159","1","18"
"70-79 years","Elbert","140","10","28"
"80 & Older years","Elbert","121","17","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","21","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","283","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","265","1","7"
"50-59 years","Emanuel","236","5","23"
"60-69 years","Emanuel","207","8","25"
"70-79 years","Emanuel","121","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","17","0","0"
"10-17 years","Evans","75","0","0"
"18-29 years","Evans","124","1","3"
"30-39 years","Evans","111","0","3"
"40-49 years","Evans","98","0","9"
"50-59 years","Evans","98","1","14"
"60-69 years","Evans","55","3","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","92","0","0"
"18-29 years","Fannin","240","1","3"
"30-39 years","Fannin","187","0","5"
"40-49 years","Fannin","207","0","8"
"50-59 years","Fannin","290","3","20"
"60-69 years","Fannin","277","4","29"
"70-79 years","Fannin","202","6","30"
"80 & Older years","Fannin","123","26","41"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","43","0","0"
"05-09 years","Fayette","79","0","1"
"10-17 years","Fayette","356","0","2"
"18-29 years","Fayette","912","0","5"
"30-39 years","Fayette","576","1","7"
"40-49 years","Fayette","764","1","21"
"50-59 years","Fayette","821","3","32"
"60-69 years","Fayette","619","14","36"
"70-79 years","Fayette","325","32","53"
"80 & Older years","Fayette","221","40","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","29","0","0"
"01-04 years","Floyd","100","0","3"
"05-09 years","Floyd","160","0","0"
"10-17 years","Floyd","742","0","8"
"18-29 years","Floyd","1658","0","19"
"30-39 years","Floyd","1211","3","38"
"40-49 years","Floyd","1188","3","66"
"50-59 years","Floyd","1118","17","109"
"60-69 years","Floyd","823","28","135"
"70-79 years","Floyd","565","33","144"
"80 & Older years","Floyd","322","45","104"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","93","0","1"
"01-04 years","Forsyth","146","0","1"
"05-09 years","Forsyth","321","0","1"
"10-17 years","Forsyth","1314","0","3"
"18-29 years","Forsyth","2363","0","38"
"30-39 years","Forsyth","1679","0","51"
"40-49 years","Forsyth","2138","4","102"
"50-59 years","Forsyth","2000","9","136"
"60-69 years","Forsyth","1052","8","117"
"70-79 years","Forsyth","663","29","181"
"80 & Older years","Forsyth","392","46","122"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","947","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","155","0","5"
"18-29 years","Franklin","384","0","9"
"30-39 years","Franklin","262","0","3"
"40-49 years","Franklin","285","0","10"
"50-59 years","Franklin","298","0","19"
"60-69 years","Franklin","263","2","29"
"70-79 years","Franklin","145","11","24"
"80 & Older years","Franklin","65","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","82","0","2"
"01-04 years","Fulton","693","0","16"
"05-09 years","Fulton","1190","0","9"
"10-17 years","Fulton","3809","1","35"
"18-29 years","Fulton","17202","4","287"
"30-39 years","Fulton","12297","16","398"
"40-49 years","Fulton","9683","28","473"
"50-59 years","Fulton","8637","74","663"
"60-69 years","Fulton","5101","150","636"
"70-79 years","Fulton","2789","215","560"
"80 & Older years","Fulton","1999","351","564"
"<1 years","Fulton","165","0","7"
"Unknown years","Fulton","230","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","29","0","0"
"10-17 years","Gilmer","149","0","2"
"18-29 years","Gilmer","295","0","8"
