"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Elbert","1509","US-13105","13","105","18945","124","53","7965.16","279.76","36.95","7","748","12"
"Emanuel","1712","US-13107","13","107","22664","122","51","7553.83","225.03","39.71","9","800","28"
"Evans","745","US-13109","13","109","10687","72","17","6971.09","159.07","56.14","6","190","11"
"Fannin","2034","US-13111","13","111","26320","167","53","7727.96","201.37","106.38","28","217","11"
"Fayette","6388","US-13113","13","113","117544","240","141","5434.56","119.96","91.03","107","2101","15"
"Floyd","9737","US-13115","13","115","99916","837","172","9745.19","172.14","206.17","206","1826","35"
"Forsyth","17022","US-13117","13","117","252507","909","160","6741.2","63.36","175.04","442","3870","8"
"Franklin","2297","US-13119","13","119","23329","149","40","9846.11","171.46","47.15","11","287","7"
"Fulton","77877","US-13121","13","121","1099181","4489","1172","7085","106.62","160.3","1762","13125","82"
"Gilmer","2417","US-13123","13","123","31417","197","69","7693.29","219.63","60.48","19","414","11"
"Glascock","142","US-13125","13","125","3025","18","7","4694.21","231.4","99.17","3","119","11"
"Glynn","6439","US-13127","13","127","86047","433","149","7483.12","173.16","90.65","78","1332","18"
"Gordon","6334","US-13129","13","129","58049","318","96","10911.47","165.38","187.77","109","1529","10"
"Grady","1498","US-13131","13","131","24540","169","45","6104.32","183.37","48.9","12","548","12"
"Greene","1468","US-13133","13","133","18717","132","51","7843.14","272.48","80.14","15","301","6"
"Gwinnett","83046","US-13135","13","135","971145","5181","982","8551.35","101.12","119.45","1160","13206","66"
"Habersham","4578","US-13137","13","137","45800","462","143","9995.63","312.23","39.3","18","385","8"
"Hall","24338","US-13139","13","139","206349","2284","407","11794.58","197.24","102.25","211","1886","23"
"Hancock","819","US-13141","13","141","8193","99","59","9996.34","720.13","61.03","5","74","1"
"Haralson","1669","US-13143","13","143","30722","70","33","5432.59","107.41","71.61","22","853","45"
"Harris","2094","US-13145","13","145","34712","153","53","6032.5","152.68","155.57","54","357","0"
"Hart","1682","US-13147","13","147","26107","113","35","6442.72","134.06","38.3","10","627","15"
"Heard","610","US-13149","13","149","12370","39","15","4931.29","121.26","56.59","7","217","3"
"Henry","18143","US-13151","13","151","239866","548","270","7563.81","112.56","216.37","519","5350","27"
"Houston","9702","US-13153","13","153","157039","689","183","6178.08","116.53","86.6","136","4264","57"
"Irwin","670","US-13155","13","155","9433","80","18","7102.72","190.82","0","0","222","10"
"Jackson","8268","US-13157","13","157","74700","481","130","11068.27","174.03","128.51","96","1199","11"
"Jasper","660","US-13159","13","159","14199","60","17","4648.21","119.73","112.68","16","704","20"
"Jeff Davis","1265","US-13161","13","161","15148","97","37","8350.94","244.26","99.02","15","561","9"
"Jefferson","1552","US-13163","13","163","15313","150","57","10135.18","372.23","39.18","6","340","5"
"Jenkins","713","US-13165","13","165","8576","81","39","8313.9","454.76","81.62","7","120","3"
"Johnson","780","US-13167","13","167","9661","96","41","8073.7","424.39","124.21","12","318","7"
"Jones","1548","US-13169","13","169","28591","150","51","5414.29","178.38","24.48","7","400","4"
"Lamar","1286","US-13171","13","171","19347","109","43","6647.03","222.26","103.38","20","658","11"
"Lanier","486","US-13173","13","173","10351","27","9","4695.2","86.95","28.98","3","272","4"
"Laurens","3632","US-13175","13","175","47296","342","140","7679.3","296.01","33.83","16","1788","23"
"Lee","1566","US-13177","13","177","29971","179","49","5225.05","163.49","43.38","13","1094","6"
"Liberty","3096","US-13179","13","179","61904","211","58","5001.29","93.69","171.23","106","495","1"
"Lincoln","497","US-13181","13","181","8125","50","24","6116.92","295.38","61.54","5","278","2"
"Long","626","US-13183","13","183","19915","46","10","3143.36","50.21","90.38","18","175","1"
"Lowndes","7539","US-13185","13","185","117878","356","131","6395.6","111.13","89.08","105","4608","62"
"Lumpkin","2705","US-13187","13","187","33802","272","60","8002.49","177.5","56.21","19","130","6"
"Macon","594","US-13193","13","193","12988","79","23","4573.45","177.09","53.9","7","225","4"
"Madison","2669","US-13195","13","195","30177","146","44","8844.48","145.81","56.33","17","469","10"
"Marion","384","US-13197","13","197","8293","35","17","4630.41","204.99","36.18","3","159","2"
"McDuffie","1613","US-13189","13","189","21597","150","38","7468.63","175.95","83.34","18","757","5"
"McIntosh","666","US-13191","13","191","14567","53","14","4571.98","96.11","20.59","3","141","2"
"Meriwether","1464","US-13199","13","199","21020","127","64","6964.8","304.47","90.39","19","442","9"
"Miller","649","US-13201","13","201","5764","33","8","11259.54","138.79","451.08","26","169","4"
"Mitchell","1492","US-13205","13","205","22056","227","72","6764.6","326.44","54.41","12","504","6"
"Monroe","1824","US-13207","13","207","27727","182","84","6578.43","302.95","79.35","22","711","13"
"Montgomery","706","US-13209","13","209","9224","40","19","7653.95","205.98","0","0","157","2"
"Morgan","1156","US-13211","13","211","19138","81","21","6040.34","109.73","94.05","18","856","5"
"Murray","3988","US-13213","13","213","40261","230","73","9905.37","181.32","183.8","74","648","4"
"Muscogee","13547","US-13215","13","215","191626","1069","368","7069.5","192.04","227","435","1755","46"
"Newton","7146","US-13217","13","217","112354","606","200","6360.25","178.01","117.49","132","3146","20"
"Non-GA Resident/Unknown State","24075","US-.",".",".","0","1217","436","0","0","0","375","5237","138"
"Oconee","2947","US-13219","13","219","41737","123","60","7060.88","143.76","253.97","106","916","7"
"Oglethorpe","1161","US-13221","13","221","15240","70","27","7618.11","177.17","131.23","20","275","1"
"Paulding","10274","US-13223","13","223","172542","362","157","5954.49","90.99","127.51","220","5353","43"
"Peach","1792","US-13225","13","225","27375","205","46","6546.12","168.04","73.06","20","730","6"
"Pickens","2431","US-13227","13","227","33530","197","58","7250.22","172.98","110.35","37","810","16"
"Pierce","1209","US-13229","13","229","19545","127","43","6185.73","220.01","66.51","13","1156","12"
"Pike","1012","US-13231","13","231","18860","67","24","5365.85","127.25","79.53","15","1130","12"
"Polk","3854","US-13233","13","233","43482","364","77","8863.44","177.08","147.19","64","1561","10"
"Pulaski","600","US-13235","13","235","10893","54","31","5508.12","284.59","64.26","7","300","10"
"Putnam","1735","US-13237","13","237","21885","155","52","7927.8","237.61","150.79","33","368","0"
"Quitman","80","US-13239","13","239","2294","10","2","3487.36","87.18","87.18","2","81","0"
"Rabun","1462","US-13241","13","241","16986","147","38","8607.09","223.71","88.31","15","154","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","59.22","4","155","1"
"Richmond","19120","US-13245","13","245","202240","1267","384","9454.11","189.87","98.89","200","4315","84"
"Rockdale","5731","US-13247","13","247","94960","828","143","6035.17","150.59","143.22","136","1400","17"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","0","0","130","0"
"Screven","797","US-13251","13","251","13900","64","20","5733.81","143.88","28.78","4","137","8"
"Seminole","723","US-13253","13","253","8140","64","17","8882.06","208.85","135.14","11","196","1"
"Spalding","3828","US-13255","13","255","69110","406","146","5539","211.26","115.76","80","2060","33"
"Stephens","2924","US-13257","13","257","26328","251","75","11106.05","284.87","113.95","30","112","2"
"Stewart","774","US-13259","13","259","6129","122","22","12628.49","358.95","65.26","4","100","0"
"Sumter","1781","US-13261","13","261","29399","259","89","6058.03","302.73","34.01","10","719","8"
"Talbot","374","US-13263","13","263","6158","40","17","6073.4","276.06","81.2","5","89","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","183.82","3","22","0"
"Tattnall","1815","US-13267","13","267","25411","116","42","7142.58","165.28","43.29","11","441","20"
"Taylor","495","US-13269","13","269","7958","70","22","6220.16","276.45","75.4","6","280","3"
"Telfair","705","US-13271","13","271","15644","66","43","4506.52","274.87","57.53","9","552","11"
"Terrell","553","US-13273","13","273","8467","109","42","6531.24","496.04","35.43","3","231","2"
"Thomas","3471","US-13275","13","275","44431","341","112","7812.11","252.08","40.51","18","812","9"
"Tift","3388","US-13277","13","277","40830","411","94","8297.82","230.22","26.94","11","1372","29"
"Toombs","2852","US-13279","13","279","26983","169","93","10569.62","344.66","70.41","19","436","14"
"Towns","1050","US-13281","13","281","12034","125","42","8725.28","349.01","99.72","12","114","12"
"Treutlen","621","US-13283","13","283","6829","51","22","9093.57","322.16","29.29","2","213","3"
"Troup","5730","US-13285","13","285","70414","476","170","8137.59","241.43","116.45","82","1480","37"
"Turner","592","US-13287","13","287","8076","85","31","7330.36","383.85","74.29","6","387","3"
"Twiggs","505","US-13289","13","289","8086","98","35","6245.36","432.85","49.47","4","192","6"
"Union","1981","US-13291","13","291","25335","200","65","7819.22","256.56","75","19","145","3"
"Unknown","2523","US-.",".",".","0","43","12","0","0","0","28","797","0"
"Upson","1756","US-13293","13","293","26277","169","102","6682.65","388.17","60.89","16","1570","19"
"Walker","6154","US-13295","13","295","69610","266","76","8840.68","109.18","181.01","126","735","7"
"Walton","7754","US-13297","13","297","95814","475","224","8092.76","233.79","174.3","167","2358","19"
"Ware","2927","US-13299","13","299","35853","345","136","8163.89","379.33","64.15","23","1782","21"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","57.58","3","143","3"
"Washington","1612","US-13303","13","303","20302","108","54","7940.1","265.98","44.33","9","379","23"
"Wayne","2648","US-13305","13","305","29974","259","72","8834.32","240.21","163.48","49","783","10"
"Webster","101","US-13307","13","307","2550","13","4","3960.78","156.86","39.22","1","38","0"
"Wheeler","453","US-13309","13","309","7909","35","21","5727.65","265.52","12.64","1","163","3"
"White","2900","US-13311","13","311","31758","283","64","9131.56","201.52","75.57","24","178","12"
"Whitfield","14484","US-13313","13","313","104672","719","220","13837.51","210.18","164.32","172","1803","13"
"Wilcox","471","US-13315","13","315","8790","70","28","5358.36","318.54","159.27","14","341","18"
"Wilkes","665","US-13317","13","317","10014","71","18","6640.7","179.75","59.92","6","396","6"
"Wilkinson","721","US-13319","13","319","8919","117","26","8083.87","291.51","56.06","5","190","0"
"Worth","1161","US-13321","13","321","20142","169","58","5764.08","287.96","54.61","11","555","7"
