"age group","county name","cases","deaths","hospitalization"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","9"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"01-04 years","Baldwin","22","0","0"
"05-09 years","Baldwin","40","0","0"
"10-17 years","Baldwin","122","0","4"
"18-29 years","Baldwin","1071","0","13"
"30-39 years","Baldwin","332","1","12"
"40-49 years","Baldwin","353","2","28"
"50-59 years","Baldwin","369","8","39"
"60-69 years","Baldwin","290","15","54"
"70-79 years","Baldwin","187","19","40"
"80 & Older years","Baldwin","109","27","33"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","83","0","2"
"18-29 years","Banks","201","0","4"
"30-39 years","Banks","148","0","2"
"40-49 years","Banks","156","0","13"
"50-59 years","Banks","168","0","17"
"60-69 years","Banks","143","4","29"
"70-79 years","Banks","116","8","44"
"80 & Older years","Banks","66","7","23"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","45","0","0"
"05-09 years","Barrow","82","0","0"
"10-17 years","Barrow","328","0","4"
"18-29 years","Barrow","991","1","27"
"30-39 years","Barrow","834","0","32"
"40-49 years","Barrow","860","3","46"
"50-59 years","Barrow","716","2","65"
"60-69 years","Barrow","496","14","92"
"70-79 years","Barrow","277","19","67"
"80 & Older years","Barrow","147","27","52"
"<1 years","Barrow","18","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","52","0","1"
"05-09 years","Bartow","118","0","1"
"10-17 years","Bartow","559","0","4"
"18-29 years","Bartow","1233","0","13"
"30-39 years","Bartow","1035","2","30"
"40-49 years","Bartow","1048","0","47"
"50-59 years","Bartow","1080","9","89"
"60-69 years","Bartow","649","19","96"
"70-79 years","Bartow","466","38","101"
"80 & Older years","Bartow","236","53","81"
"<1 years","Bartow","21","0","1"
"Unknown years","Bartow","70","0","6"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","75","0","0"
"18-29 years","Ben Hill","204","0","4"
"30-39 years","Ben Hill","178","2","7"
"40-49 years","Ben Hill","155","0","9"
"50-59 years","Ben Hill","199","2","24"
"60-69 years","Ben Hill","169","9","23"
"70-79 years","Ben Hill","118","15","41"
"80 & Older years","Ben Hill","53","8","13"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","14","0","0"
"10-17 years","Berrien","56","0","0"
"18-29 years","Berrien","152","0","0"
"30-39 years","Berrien","127","0","2"
"40-49 years","Berrien","120","0","3"
"50-59 years","Berrien","128","1","12"
"60-69 years","Berrien","89","4","9"
"70-79 years","Berrien","56","6","9"
"80 & Older years","Berrien","36","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","95","0","2"
"05-09 years","Bibb","131","0","0"
"10-17 years","Bibb","430","0","6"
"18-29 years","Bibb","2137","1","63"
"30-39 years","Bibb","1512","4","78"
"40-49 years","Bibb","1507","10","150"
"50-59 years","Bibb","1367","12","177"
"60-69 years","Bibb","1078","51","282"
"70-79 years","Bibb","635","70","214"
"80 & Older years","Bibb","402","92","185"
"<1 years","Bibb","33","0","4"
"Unknown years","Bibb","19","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","9","0","0"
"10-17 years","Bleckley","52","0","0"
"18-29 years","Bleckley","156","0","3"
"30-39 years","Bleckley","68","0","1"
"40-49 years","Bleckley","86","1","2"
"50-59 years","Bleckley","85","2","3"
"60-69 years","Bleckley","67","7","9"
"70-79 years","Bleckley","53","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","123","0","1"
"30-39 years","Brantley","81","0","3"
"40-49 years","Brantley","100","1","5"
"50-59 years","Brantley","103","2","12"
"60-69 years","Brantley","85","3","10"
"70-79 years","Brantley","55","6","14"
"80 & Older years","Brantley","38","6","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","147","0","0"
"30-39 years","Brooks","107","0","2"
"40-49 years","Brooks","98","0","9"
"50-59 years","Brooks","114","2","14"
"60-69 years","Brooks","81","6","12"
"70-79 years","Brooks","70","9","18"
"80 & Older years","Brooks","50","10","9"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","38","0","0"
"10-17 years","Bryan","145","0","1"
"18-29 years","Bryan","370","0","8"
"30-39 years","Bryan","297","1","7"
"40-49 years","Bryan","299","0","11"
"50-59 years","Bryan","249","4","24"
"60-69 years","Bryan","162","5","22"
"70-79 years","Bryan","109","5","32"
"80 & Older years","Bryan","51","3","16"
"<1 years","Bryan","6","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","43","0","0"
"05-09 years","Bulloch","52","0","0"
"10-17 years","Bulloch","203","0","2"
"18-29 years","Bulloch","1840","0","7"
"30-39 years","Bulloch","419","3","19"
"40-49 years","Bulloch","358","2","23"
"50-59 years","Bulloch","340","1","23"
"60-69 years","Bulloch","237","12","34"
"70-79 years","Bulloch","116","10","27"
"80 & Older years","Bulloch","77","8","25"
"<1 years","Bulloch","17","0","2"
"Unknown years","Bulloch","27","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","82","0","1"
"18-29 years","Burke","233","0","6"
"30-39 years","Burke","181","0","6"
"40-49 years","Burke","189","1","10"
"50-59 years","Burke","180","1","27"
"60-69 years","Burke","134","5","29"
"70-79 years","Burke","87","4","19"
"80 & Older years","Burke","27","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","14","0","2"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","70","0","1"
"18-29 years","Butts","217","0","5"
"30-39 years","Butts","190","0","7"
"40-49 years","Butts","191","2","11"
"50-59 years","Butts","207","3","16"
"60-69 years","Butts","166","8","22"
"70-79 years","Butts","114","12","12"
"80 & Older years","Butts","89","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","45","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","68","1","9"
"50-59 years","Calhoun","58","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","20","2","5"
"80 & Older years","Calhoun","11","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","27","0","1"
"10-17 years","Camden","137","0","0"
"18-29 years","Camden","562","0","4"
"30-39 years","Camden","358","0","12"
"40-49 years","Camden","291","1","10"
"50-59 years","Camden","348","1","16"
"60-69 years","Camden","247","6","20"
"70-79 years","Camden","138","0","15"
"80 & Older years","Camden","65","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","10","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","11","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","107","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","98","2","1"
"50-59 years","Candler","106","5","9"
"60-69 years","Candler","81","7","13"
"70-79 years","Candler","49","10","16"
"80 & Older years","Candler","20","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","64","0","1"
"05-09 years","Carroll","84","0","1"
"10-17 years","Carroll","411","0","6"
"18-29 years","Carroll","1296","0","10"
"30-39 years","Carroll","765","4","17"
"40-49 years","Carroll","764","4","23"
"50-59 years","Carroll","766","10","52"
"60-69 years","Carroll","548","16","58"
"70-79 years","Carroll","307","26","51"
"80 & Older years","Carroll","210","36","37"
"<1 years","Carroll","22","0","0"
"Unknown years","Carroll","9","0","0"
"01-04 years","Catoosa","48","0","0"
"05-09 years","Catoosa","61","0","1"
"10-17 years","Catoosa","275","0","1"
"18-29 years","Catoosa","600","0","7"
"30-39 years","Catoosa","442","1","6"
"40-49 years","Catoosa","514","1","10"
"50-59 years","Catoosa","481","5","19"
"60-69 years","Catoosa","361","5","38"
"70-79 years","Catoosa","219","12","36"
"80 & Older years","Catoosa","160","13","35"
"<1 years","Catoosa","17","0","0"
"Unknown years","Catoosa","67","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","49","0","0"
"18-29 years","Charlton","154","0","1"
"30-39 years","Charlton","172","0","4"
"40-49 years","Charlton","156","2","8"
"50-59 years","Charlton","115","0","3"
"60-69 years","Charlton","111","4","12"
"70-79 years","Charlton","36","4","9"
"80 & Older years","Charlton","18","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","220","0","1"
"05-09 years","Chatham","253","1","0"
"10-17 years","Chatham","780","0","12"
"18-29 years","Chatham","3388","2","41"
"30-39 years","Chatham","2311","4","91"
"40-49 years","Chatham","1765","10","109"
"50-59 years","Chatham","1636","24","176"
"60-69 years","Chatham","1259","43","228"
"70-79 years","Chatham","685","64","212"
"80 & Older years","Chatham","430","82","172"
"<1 years","Chatham","57","0","3"
"Unknown years","Chatham","58","0","2"
"01-04 years","Chattahoochee","7","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","99","0","2"
"18-29 years","Chattahoochee","1770","0","1"
"30-39 years","Chattahoochee","188","0","3"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","124","0","0"
"18-29 years","Chattooga","259","0","4"
"30-39 years","Chattooga","215","0","5"
"40-49 years","Chattooga","247","1","9"
"50-59 years","Chattooga","239","4","12"
"60-69 years","Chattooga","204","12","28"
"70-79 years","Chattooga","130","10","26"
"80 & Older years","Chattooga","90","17","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","17","0","1"
"01-04 years","Cherokee","131","0","6"
"05-09 years","Cherokee","288","0","3"
"10-17 years","Cherokee","1298","0","6"
"18-29 years","Cherokee","2694","1","58"
"30-39 years","Cherokee","1830","1","78"
"40-49 years","Cherokee","2025","2","91"
"50-59 years","Cherokee","2050","9","140"
"60-69 years","Cherokee","1163","19","141"
"70-79 years","Cherokee","745","30","152"
"80 & Older years","Cherokee","484","65","140"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","44","0","2"
"01-04 years","Clarke","96","0","0"
"05-09 years","Clarke","123","0","1"
"10-17 years","Clarke","348","0","4"
"18-29 years","Clarke","4451","0","22"
"30-39 years","Clarke","1014","1","27"
"40-49 years","Clarke","784","2","33"
"50-59 years","Clarke","709","5","45"
"60-69 years","Clarke","485","12","66"
"70-79 years","Clarke","275","22","77"
"80 & Older years","Clarke","157","21","41"
"<1 years","Clarke","21","0","1"
"Unknown years","Clarke","31","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","11","0","0"
"18-29 years","Clay","23","0","0"
"30-39 years","Clay","24","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","20","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","207","0","7"
"05-09 years","Clayton","299","1","6"
"10-17 years","Clayton","826","0","16"
"18-29 years","Clayton","2931","3","73"
"30-39 years","Clayton","2476","6","108"
"40-49 years","Clayton","2249","22","140"
"50-59 years","Clayton","2030","28","187"
"60-69 years","Clayton","1312","57","174"
"70-79 years","Clayton","569","48","114"
"80 & Older years","Clayton","297","57","71"
"<1 years","Clayton","43","0","1"
"Unknown years","Clayton","39","0","1"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","13","0","0"
"10-17 years","Clinch","62","0","0"
"18-29 years","Clinch","103","0","2"
"30-39 years","Clinch","82","1","4"
"40-49 years","Clinch","75","0","3"
"50-59 years","Clinch","75","0","11"
"60-69 years","Clinch","82","6","13"
"70-79 years","Clinch","42","6","14"
"80 & Older years","Clinch","14","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","4","0","0"
"01-04 years","Cobb","404","1","13"
"05-09 years","Cobb","667","0","4"
"10-17 years","Cobb","2254","0","20"
"18-29 years","Cobb","9783","4","200"
"30-39 years","Cobb","6279","12","209"
"40-49 years","Cobb","5876","22","337"
"50-59 years","Cobb","5202","34","443"
"60-69 years","Cobb","3133","82","427"
"70-79 years","Cobb","1742","168","375"
"80 & Older years","Cobb","1116","231","331"
"<1 years","Cobb","119","0","8"
"Unknown years","Cobb","290","0","3"
"01-04 years","Coffee","63","0","2"
"05-09 years","Coffee","78","0","4"
"10-17 years","Coffee","225","0","2"
"18-29 years","Coffee","651","0","18"
"30-39 years","Coffee","498","2","33"
"40-49 years","Coffee","548","2","70"
"50-59 years","Coffee","543","5","94"
"60-69 years","Coffee","441","20","107"
"70-79 years","Coffee","233","25","89"
"80 & Older years","Coffee","116","26","67"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","66","0","1"
"10-17 years","Colquitt","231","0","4"
"18-29 years","Colquitt","555","0","16"
"30-39 years","Colquitt","392","0","16"
"40-49 years","Colquitt","400","4","32"
"50-59 years","Colquitt","353","10","30"
"60-69 years","Colquitt","259","11","32"
"70-79 years","Colquitt","139","6","33"
"80 & Older years","Colquitt","96","13","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","67","0","2"
"05-09 years","Columbia","153","0","0"
"10-17 years","Columbia","627","0","1"
"18-29 years","Columbia","1550","0","13"
"30-39 years","Columbia","1313","2","17"
"40-49 years","Columbia","1220","6","32"
"50-59 years","Columbia","1051","11","52"
"60-69 years","Columbia","660","12","61"
"70-79 years","Columbia","355","22","54"
"80 & Older years","Columbia","208","33","53"
"<1 years","Columbia","20","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","18","0","0"
"10-17 years","Cook","85","0","1"
"18-29 years","Cook","194","0","5"
"30-39 years","Cook","152","0","4"
"40-49 years","Cook","155","0","12"
"50-59 years","Cook","135","2","15"
"60-69 years","Cook","107","5","15"
"70-79 years","Cook","86","10","24"
"80 & Older years","Cook","44","6","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","69","0","0"
"05-09 years","Coweta","110","0","0"
"10-17 years","Coweta","387","0","2"
"18-29 years","Coweta","1043","1","13"
"30-39 years","Coweta","780","0","20"
"40-49 years","Coweta","821","3","26"
"50-59 years","Coweta","923","7","42"
"60-69 years","Coweta","573","18","39"
"70-79 years","Coweta","351","18","42"
"80 & Older years","Coweta","189","31","29"
"<1 years","Coweta","21","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","19","0","0"
"18-29 years","Crawford","58","0","2"
"30-39 years","Crawford","50","0","4"
"40-49 years","Crawford","40","1","3"
"50-59 years","Crawford","78","1","10"
"60-69 years","Crawford","75","3","13"
"70-79 years","Crawford","25","2","9"
"80 & Older years","Crawford","16","0","4"
"01-04 years","Crisp","14","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","73","0","1"
"18-29 years","Crisp","155","0","7"
"30-39 years","Crisp","153","0","10"
"40-49 years","Crisp","135","1","12"
"50-59 years","Crisp","140","3","17"
"60-69 years","Crisp","142","8","27"
"70-79 years","Crisp","74","8","28"
"80 & Older years","Crisp","48","8","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","15","0","0"
"10-17 years","Dade","61","0","0"
"18-29 years","Dade","135","0","1"
"30-39 years","Dade","86","0","1"
"40-49 years","Dade","116","0","5"
"50-59 years","Dade","108","1","6"
"60-69 years","Dade","74","0","2"
"70-79 years","Dade","61","5","14"
"80 & Older years","Dade","37","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","15","0","0"
"05-09 years","Dawson","27","0","0"
"10-17 years","Dawson","135","0","3"
"18-29 years","Dawson","330","0","9"
"30-39 years","Dawson","229","0","5"
"40-49 years","Dawson","223","0","16"
"50-59 years","Dawson","273","0","23"
"60-69 years","Dawson","222","3","49"
"70-79 years","Dawson","141","9","34"
"80 & Older years","Dawson","53","4","17"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","25","0","2"
"01-04 years","DeKalb","454","0","14"
"05-09 years","DeKalb","648","0","7"
"10-17 years","DeKalb","1937","0","36"
"18-29 years","DeKalb","8412","7","270"
"30-39 years","DeKalb","7220","14","389"
"40-49 years","DeKalb","5707","25","430"
"50-59 years","DeKalb","5067","59","584"
"60-69 years","DeKalb","3164","99","593"
"70-79 years","DeKalb","1616","133","440"
"80 & Older years","DeKalb","951","157","305"
"<1 years","DeKalb","116","0","5"
"Unknown years","DeKalb","123","0","6"
"01-04 years","Decatur","36","0","1"
"05-09 years","Decatur","48","0","0"
"10-17 years","Decatur","139","0","0"
"18-29 years","Decatur","328","1","8"
"30-39 years","Decatur","247","1","7"
"40-49 years","Decatur","246","0","16"
"50-59 years","Decatur","199","5","24"
"60-69 years","Decatur","170","10","26"
"70-79 years","Decatur","99","16","18"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","57","1","1"
"18-29 years","Dodge","139","0","1"
"30-39 years","Dodge","90","0","2"
"40-49 years","Dodge","128","1","10"
"50-59 years","Dodge","145","3","12"
"60-69 years","Dodge","132","10","24"
"70-79 years","Dodge","69","13","17"
"80 & Older years","Dodge","51","16","17"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","29","0","0"
"18-29 years","Dooly","79","0","5"
"30-39 years","Dooly","77","0","7"
"40-49 years","Dooly","87","0","8"
"50-59 years","Dooly","99","4","13"
"60-69 years","Dooly","83","9","19"
"70-79 years","Dooly","43","5","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","29","0","3"
"05-09 years","Dougherty","52","0","0"
"10-17 years","Dougherty","151","0","3"
"18-29 years","Dougherty","692","2","65"
"30-39 years","Dougherty","581","3","60"
"40-49 years","Dougherty","620","12","92"
"50-59 years","Dougherty","682","19","128"
"60-69 years","Dougherty","600","50","183"
"70-79 years","Dougherty","353","51","139"
"80 & Older years","Dougherty","209","68","90"
"<1 years","Dougherty","18","0","1"
"Unknown years","Dougherty","17","0","0"
"01-04 years","Douglas","77","0","2"
"05-09 years","Douglas","140","0","4"
"10-17 years","Douglas","435","0","3"
"18-29 years","Douglas","1406","0","40"
"30-39 years","Douglas","1122","3","48"
"40-49 years","Douglas","1269","4","83"
"50-59 years","Douglas","1125","12","118"
"60-69 years","Douglas","652","18","119"
"70-79 years","Douglas","378","35","100"
"80 & Older years","Douglas","172","26","64"
"<1 years","Douglas","13","0","2"
"Unknown years","Douglas","39","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","110","0","4"
"30-39 years","Early","99","0","4"
"40-49 years","Early","127","1","9"
"50-59 years","Early","111","3","9"
"60-69 years","Early","87","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","120","0","1"
"30-39 years","Echols","51","0","2"
"40-49 years","Echols","35","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","32","0","1"
"05-09 years","Effingham","60","0","0"
"10-17 years","Effingham","212","0","0"
"18-29 years","Effingham","479","0","4"
"30-39 years","Effingham","393","1","11"
"40-49 years","Effingham","409","0","22"
"50-59 years","Effingham","397","7","29"
"60-69 years","Effingham","244","3","37"
"70-79 years","Effingham","146","12","37"
"80 & Older years","Effingham","63","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","8","0","1"
"01-04 years","Elbert","13","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","71","0","0"
"18-29 years","Elbert","198","0","1"
"30-39 years","Elbert","136","0","6"
"40-49 years","Elbert","165","0","8"
"50-59 years","Elbert","173","0","10"
"60-69 years","Elbert","136","1","16"
"70-79 years","Elbert","117","8","23"
"80 & Older years","Elbert","106","15","24"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","139","0","2"
"18-29 years","Emanuel","255","1","0"
"30-39 years","Emanuel","200","0","7"
"40-49 years","Emanuel","231","1","7"
"50-59 years","Emanuel","211","5","22"
"60-69 years","Emanuel","185","7","23"
"70-79 years","Emanuel","107","15","24"
"80 & Older years","Emanuel","51","16","17"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","68","0","0"
"18-29 years","Evans","112","1","3"
"30-39 years","Evans","104","0","3"
"40-49 years","Evans","90","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","50","2","12"
"70-79 years","Evans","36","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","72","0","0"
"18-29 years","Fannin","183","0","2"
"30-39 years","Fannin","128","0","5"
"40-49 years","Fannin","160","0","7"
"50-59 years","Fannin","216","3","15"
"60-69 years","Fannin","215","4","22"
"70-79 years","Fannin","171","4","27"
"80 & Older years","Fannin","98","25","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","11","0","0"
"01-04 years","Fayette","32","0","0"
"05-09 years","Fayette","55","0","1"
"10-17 years","Fayette","279","0","2"
"18-29 years","Fayette","750","0","5"
"30-39 years","Fayette","444","1","7"
"40-49 years","Fayette","609","1","19"
"50-59 years","Fayette","663","3","32"
"60-69 years","Fayette","499","11","35"
"70-79 years","Fayette","257","24","49"
"80 & Older years","Fayette","173","31","29"
"<1 years","Fayette","6","0","0"
"Unknown years","Fayette","28","0","0"
"01-04 years","Floyd","88","0","3"
"05-09 years","Floyd","141","0","0"
"10-17 years","Floyd","641","0","8"
"18-29 years","Floyd","1396","0","19"
"30-39 years","Floyd","1026","3","35"
"40-49 years","Floyd","1012","3","51"
"50-59 years","Floyd","933","16","92"
"60-69 years","Floyd","685","25","115"
"70-79 years","Floyd","476","29","119"
"80 & Older years","Floyd","259","33","81"
"<1 years","Floyd","31","0","1"
"Unknown years","Floyd","70","0","1"
"01-04 years","Forsyth","97","0","1"
"05-09 years","Forsyth","230","0","1"
"10-17 years","Forsyth","928","0","3"
"18-29 years","Forsyth","1904","0","33"
"30-39 years","Forsyth","1285","0","47"
"40-49 years","Forsyth","1621","4","82"
"50-59 years","Forsyth","1522","9","112"
"60-69 years","Forsyth","785","7","100"
"70-79 years","Forsyth","471","24","128"
"80 & Older years","Forsyth","278","37","93"
"<1 years","Forsyth","31","0","3"
"Unknown years","Forsyth","193","0","2"
"01-04 years","Franklin","10","0","0"
"05-09 years","Franklin","37","0","0"
"10-17 years","Franklin","136","0","4"
"18-29 years","Franklin","319","0","7"
"30-39 years","Franklin","226","0","3"
"40-49 years","Franklin","247","0","10"
"50-59 years","Franklin","244","0","18"
"60-69 years","Franklin","221","2","28"
"70-79 years","Franklin","113","9","19"
"80 & Older years","Franklin","57","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","39","0","2"
"01-04 years","Fulton","529","0","15"
"05-09 years","Fulton","843","0","9"
"10-17 years","Fulton","2893","1","32"
"18-29 years","Fulton","14226","4","265"
"30-39 years","Fulton","9923","14","373"
"40-49 years","Fulton","7719","28","441"
"50-59 years","Fulton","6692","64","608"
"60-69 years","Fulton","3985","131","576"
"70-79 years","Fulton","2145","184","488"
"80 & Older years","Fulton","1582","313","480"
"<1 years","Fulton","136","0","5"
"Unknown years","Fulton","200","0","7"
"01-04 years","Gilmer","24","0","1"
"05-09 years","Gilmer","20","0","0"
"10-17 years","Gilmer","129","0","2"
"18-29 years","Gilmer","237","0","8"
"30-39 years","Gilmer","208","0","12"
"40-49 years","Gilmer","231","0","14"
"50-59 years","Gilmer","248","4","16"
"60-69 years","Gilmer","230","2","30"
