"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Crawford","380","22","55"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1056","32","110"
"Male","Crisp","788","34","76"
"Unknown","Crisp","22","0","0"
"Female","Dade","965","10","34"
"Male","Dade","891","8","38"
"Unknown","Dade","19","0","0"
"Female","Dawson","2264","32","166"
"Male","Dawson","1979","43","186"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44758","597","3499"
"Male","DeKalb","36692","656","3067"
"Unknown","DeKalb","722","0","12"
"Female","Decatur","1990","35","125"
"Male","Decatur","1482","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","817","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","580","17","52"
"Male","Dooly","499","21","52"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5339","208","787"
"Male","Dougherty","3788","182","576"
"Unknown","Dougherty","56","1","2"
"Female","Douglas","9817","122","618"
"Male","Douglas","8115","129","525"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","630","23","38"
"Unknown","Early","7","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3757","65","252"
"Male","Effingham","3345","88","256"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1205","35","116"
"Male","Elbert","870","36","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1531","42","110"
"Male","Emanuel","1159","30","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","494","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1758","36","124"
"Male","Fannin","1530","59","152"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5261","98","307"
"Male","Fayette","4781","124","344"
"Unknown","Fayette","44","0","0"
"Female","Floyd","8509","136","597"
"Male","Floyd","7224","181","624"
"Unknown","Floyd","102","0","2"
"Female","Forsyth","13959","113","582"
"Male","Forsyth","13193","166","715"
"Unknown","Forsyth","691","0","0"
"Female","Franklin","1842","26","118"
"Male","Franklin","1500","43","105"
"Unknown","Franklin","16","0","0"
"Female","Fulton","60974","812","4009"
"Male","Fulton","53208","886","3657"
"Unknown","Fulton","548","0","24"
"Female","Gilmer","1948","53","172"
"Male","Gilmer","1617","67","173"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6668","139","340"
"Male","Glynn","5814","166","337"
"Unknown","Glynn","3","0","0"
"Female","Gordon","4670","79","211"
"Male","Gordon","4113","101","221"
"Unknown","Gordon","101","0","1"
"Female","Grady","1377","29","126"
"Male","Grady","1048","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1198","30","90"
"Male","Greene","1038","35","113"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60989","662","3346"
"Male","Gwinnett","53623","777","3149"
"Unknown","Gwinnett","766","0","2"
"Female","Habersham","3578","93","311"
"Male","Habersham","2971","102","335"
"Unknown","Habersham","31","1","1"
"Female","Hall","18498","291","1563"
"Male","Hall","16271","351","1655"
"Unknown","Hall","236","1","0"
"Female","Hancock","507","31","59"
"Male","Hancock","502","44","64"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1259","26","56"
"Male","Haralson","1143","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1696","39","121"
"Male","Harris","1529","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1317","25","87"
"Male","Hart","1025","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","549","17","29"
"Male","Heard","498","9","42"
"Unknown","Heard","4","0","0"
"Female","Henry","16367","220","728"
"Male","Henry","13343","267","620"
"Unknown","Henry","69","0","0"
"Female","Houston","8885","139","555"
"Male","Houston","7322","156","536"
"Unknown","Houston","73","0","2"
"Female","Irwin","442","14","51"
"Male","Irwin","464","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6987","93","407"
"Male","Jackson","6100","120","438"
"Unknown","Jackson","69","0","2"
"Female","Jasper","564","14","61"
"Male","Jasper","492","18","48"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","845","28","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1056","32","100"
"Male","Jefferson","798","37","88"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","521","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","523","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1477","36","135"
"Male","Jones","1162","54","137"
"Unknown","Jones","9","0","0"
"Female","Lamar","1284","34","93"
"Male","Lamar","1037","50","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","379","5","15"
"Male","Lanier","403","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3341","88","208"
"Male","Laurens","2538","119","219"
"Unknown","Laurens","28","0","0"
"Female","Lee","1470","37","162"
"Male","Lee","1180","37","146"
"Unknown","Lee","12","0","0"
"Female","Liberty","3435","43","175"
"Male","Liberty","3244","55","159"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","379","15","36"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","763","7","50"
"Male","Long","644","13","34"
"Unknown","Long","2","0","0"
"Female","Lowndes","6166","128","323"
"Male","Lowndes","4954","104","239"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2470","49","231"
"Male","Lumpkin","2094","45","204"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","436","13","44"
"Male","Macon","412","26","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2303","27","145"
"Male","Madison","1978","44","131"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","30"
"Male","Marion","276","17","37"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1238","33","116"
"Male","McDuffie","974","29","98"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","741","14","41"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1274","54","134"
"Male","Meriwether","956","46","97"
"Unknown","Meriwether","8","0","0"
"Female","Miller","560","6","29"
"Male","Miller","443","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1199","38","150"
"Male","Mitchell","986","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1495","55","129"
"Male","Monroe","1318","64","132"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","624","18","34"
"Male","Montgomery","524","22","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1048","14","65"
"Male","Morgan","879","25","76"
"Unknown","Morgan","9","0","0"
"Female","Murray","3429","53","169"
"Male","Murray","2998","86","202"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11932","320","966"
"Male","Muscogee","9224","264","852"
"Unknown","Muscogee","197","0","1"
"Female","Newton","6448","160","686"
"Male","Newton","5051","164","591"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","13990","323","978"
"Male","Non-GA Resident/Unknown State","15470","436","1221"
"Unknown","Non-GA Resident/Unknown State","2346","2","60"
"Female","Oconee","2386","32","98"
"Male","Oconee","2174","42","97"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","966","14","66"
"Male","Oglethorpe","774","28","64"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9310","119","328"
"Male","Paulding","7670","135","280"
"Unknown","Paulding","93","0","6"
"Female","Peach","1516","45","159"
"Male","Peach","1193","51","139"
"Unknown","Peach","8","0","1"
"Female","Pickens","2009","41","173"
"Male","Pickens","1670","52","177"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1183","36","119"
"Male","Pierce","947","52","130"
"Unknown","Pierce","6","0","0"
"Female","Pike","1009","19","73"
"Male","Pike","898","31","60"
"Unknown","Pike","3","0","1"
"Female","Polk","3418","70","279"
"Male","Polk","3062","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","576","27","37"
"Male","Pulaski","326","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1434","32","118"
"Male","Putnam","1217","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1159","27","113"
"Male","Rabun","1042","37","102"
"Unknown","Rabun","9","0","1"
"Female","Randolph","364","25","65"
"Male","Randolph","250","14","38"
"Female","Richmond","14726","262","921"
"Male","Richmond","12156","333","905"
"Unknown","Richmond","150","0","10"
"Female","Rockdale","5210","116","811"
"Male","Rockdale","4024","112","653"
"Unknown","Rockdale","49","0","1"
"Female","Schley","189","2","13"
"Male","Schley","157","6","15"
"Female","Screven","769","16","54"
"Male","Screven","591","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","657","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3809","140","370"
"Male","Spalding","3157","143","299"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2561","57","188"
"Male","Stephens","2046","54","169"
"Unknown","Stephens","16","0","0"
"Female","Stewart","390","10","33"
"Male","Stewart","975","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1585","57","191"
"Male","Sumter","1245","71","186"
"Unknown","Sumter","7","0","0"
"Female","Talbot","325","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1386","38","73"
"Male","Tattnall","1321","35","85"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","425","17","50"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","24","37"
"Male","Telfair","477","32","53"
"Unknown","Telfair","19","0","0"
"Female","Terrell","488","31","86"
"Male","Terrell","334","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3452","90","287"
"Male","Thomas","2611","72","257"
"Unknown","Thomas","19","1","1"
"Female","Tift","2698","65","298"
"Male","Tift","2170","75","229"
"Unknown","Tift","32","0","0"
"Female","Toombs","2468","79","130"
"Male","Toombs","1958","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","886","36","98"
"Male","Towns","683","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4809","142","347"
"Male","Troup","3801","129","303"
"Unknown","Troup","42","0","1"
"Female","Turner","455","16","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","59"
"Male","Twiggs","363","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1773","57","156"
"Male","Union","1436","63","187"
"Unknown","Union","12","0","0"
"Female","Unknown","917","2","17"
"Male","Unknown","1224","3","33"
"Unknown","Unknown","545","0","9"
"Female","Upson","1564","71","138"
"Male","Upson","1187","70","117"
"Unknown","Upson","10","0","0"
"Female","Walker","5259","74","191"
"Male","Walker","4594","51","189"
"Unknown","Walker","73","2","3"
"Female","Walton","6269","157","497"
"Male","Walton","5026","164","437"
"Unknown","Walton","75","0","0"
"Female","Ware","2534","111","276"
"Male","Ware","2009","95","276"
"Unknown","Ware","26","1","1"
"Female","Warren","284","8","36"
"Male","Warren","224","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1098","39","66"
"Unknown","Washington","3","0","0"
"Female","Wayne","2283","79","190"
"Male","Wayne","2108","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","102","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","239","5","7"
"Male","Wheeler","367","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2421","52","193"
"Male","White","2136","64","220"
"Unknown","White","13","0","1"
"Female","Whitfield","10329","143","473"
"Male","Whitfield","9237","183","487"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","32"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","479","10","51"
"Male","Wilkes","412","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","601","22","68"
"Male","Wilkinson","500","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1002","41","133"
"Male","Worth","769","38","103"
"Unknown","Worth","7","0","0"
