"sex","county name","cases","deaths","hospitalization"
"Female","Grady","894","18","91"
"Male","Grady","669","29","87"
"Unknown","Grady","18","0","0"
"Female","Greene","824","25","65"
"Male","Greene","687","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46128","511","2851"
"Male","Gwinnett","40448","585","2666"
"Unknown","Gwinnett","677","0","7"
"Female","Habersham","2523","82","231"
"Male","Habersham","2108","71","249"
"Unknown","Habersham","39","0","0"
"Female","Hall","13254","211","1157"
"Male","Hall","11688","238","1244"
"Unknown","Hall","303","1","3"
"Female","Hancock","412","25","53"
"Male","Hancock","423","39","55"
"Unknown","Hancock","5","0","0"
"Female","Haralson","893","17","45"
"Male","Haralson","807","18","34"
"Unknown","Haralson","19","0","0"
"Female","Harris","1162","28","80"
"Male","Harris","1009","30","81"
"Unknown","Harris","42","0","0"
"Female","Hart","979","17","61"
"Male","Hart","726","20","57"
"Unknown","Hart","7","0","0"
"Female","Heard","351","10","19"
"Male","Heard","300","6","29"
"Female","Henry","10731","135","329"
"Male","Henry","8695","166","287"
"Unknown","Henry","80","0","0"
"Female","Houston","5499","92","403"
"Male","Houston","4583","108","388"
"Unknown","Houston","84","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4613","66","236"
"Male","Jackson","3921","75","276"
"Unknown","Jackson","44","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","316","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","685","14","42"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","917","27","84"
"Male","Jefferson","659","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","919","23","87"
"Male","Jones","672","29","80"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","63"
"Male","Lamar","586","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","223","3","10"
"Male","Lanier","276","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2147","55","171"
"Male","Laurens","1572","91","185"
"Unknown","Laurens","19","0","2"
"Female","Lee","885","26","90"
"Male","Lee","719","26","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1753","28","117"
"Male","Liberty","1519","34","111"
"Unknown","Liberty","260","0","0"
"Female","Lincoln","277","13","28"
"Male","Lincoln","230","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","363","4","26"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4356","82","213"
"Male","Lowndes","3487","62","172"
"Unknown","Lowndes","44","0","2"
"Female","Lumpkin","1537","35","159"
"Male","Lumpkin","1283","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","298","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1501","21","81"
"Male","Madison","1265","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","248","10","17"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","928","26","89"
"Male","McDuffie","697","16","74"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","911","36","83"
"Male","Meriwether","635","38","66"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","301","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","826","33","120"
"Male","Mitchell","715","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1010","44","95"
"Male","Monroe","858","43","101"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","396","11","23"
"Male","Montgomery","327","10","21"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","659","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2253","32","116"
"Male","Murray","1937","51","140"
"Unknown","Murray","35","0","4"
"Female","Muscogee","8181","221","647"
"Male","Muscogee","6247","191","551"
"Unknown","Muscogee","206","0","1"
"Female","Newton","4311","112","361"
"Male","Newton","3273","118","308"
"Unknown","Newton","42","0","2"
"Female","Non-GA Resident/Unknown State","9950","206","522"
"Male","Non-GA Resident/Unknown State","11554","273","717"
"Unknown","Non-GA Resident/Unknown State","2362","1","40"
"Female","Oconee","1624","27","67"
"Male","Oconee","1439","38","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","688","9","37"
"Male","Oglethorpe","517","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5938","84","231"
"Male","Paulding","4887","87","196"
"Unknown","Paulding","110","0","6"
"Female","Peach","1062","27","123"
"Male","Peach","818","27","102"
"Unknown","Peach","7","0","1"
"Female","Pickens","1402","28","112"
"Male","Pickens","1156","37","105"
"Unknown","Pickens","15","0","0"
"Female","Pierce","724","21","68"
"Male","Pierce","554","23","74"
"Female","Pike","584","12","47"
"Male","Pike","483","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2098","41","192"
"Male","Polk","1837","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","76"
"Male","Putnam","832","37","87"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","817","19","82"
"Male","Rabun","737","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","277","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11142","177","683"
"Male","Richmond","8990","246","686"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3456","70","485"
"Male","Rockdale","2662","82","404"
"Unknown","Rockdale","33","0","2"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","468","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2312","81","261"
"Male","Spalding","1815","77","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1666","42","134"
"Male","Stephens","1316","39","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","199","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1051","41","142"
"Male","Sumter","773","53","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","227","7","21"
"Male","Talbot","164","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","961","20","57"
"Male","Tattnall","903","27","64"
"Female","Taylor","284","12","36"
"Male","Taylor","227","11","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","354","24","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2081","64","186"
"Male","Thomas","1518","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1915","41","242"
"Male","Tift","1506","56","174"
"Unknown","Tift","34","0","0"
"Female","Toombs","1661","55","94"
"Male","Toombs","1295","43","96"
"Unknown","Toombs","2","0","0"
"Female","Towns","627","21","68"
"Male","Towns","478","23","63"
"Unknown","Towns","10","0","0"
"Female","Treutlen","349","12","26"
"Male","Treutlen","277","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3389","107","277"
"Male","Troup","2567","83","234"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","235","26","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1181","40","96"
"Male","Union","878","29","117"
"Unknown","Union","13","0","1"
"Female","Unknown","802","1","11"
"Male","Unknown","1028","7","22"
"Unknown","Unknown","513","0","7"
"Female","Upson","1030","57","98"
"Male","Upson","790","52","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3529","43","137"
"Male","Walker","3044","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4509","113","263"
"Male","Walton","3551","125","247"
"Unknown","Walton","74","0","0"
"Female","Ware","1697","81","173"
"Male","Ware","1350","70","178"
"Female","Warren","218","8","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","58"
"Male","Washington","739","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1393","37","132"
"Male","Wayne","1379","43","142"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1377","36","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7915","111","385"
"Male","Whitfield","6891","118","374"
"Unknown","Whitfield","130","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","366","8","37"
"Male","Wilkes","304","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","407","15","58"
"Male","Wilkinson","322","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","705","30","102"
"Male","Worth","488","30","72"
"Unknown","Worth","5","0","0"
