"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Franklin","2358","US-13119","13","119","23329","154","42","10107.59","180.03","42.87","10","308","8"
"Fulton","83221","US-13121","13","121","1099181","5174","1304","7571.18","118.63","73.15","804","14899","100"
"Gilmer","2510","US-13123","13","123","31417","223","73","7989.31","232.36","57.29","18","475","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","121","12"
"Glynn","6781","US-13127","13","127","86047","460","157","7880.58","182.46","67.41","58","1458","19"
"Gordon","6524","US-13129","13","129","58049","335","106","11238.78","182.6","46.51","27","1647","11"
"Grady","1581","US-13131","13","131","24540","178","47","6442.54","191.52","93.72","23","620","13"
"Greene","1515","US-13133","13","133","18717","137","56","8094.25","299.19","37.4","7","317","8"
"Gwinnett","87253","US-13135","13","135","971145","5524","1096","8984.55","112.86","53.75","522","14952","73"
"Habersham","4670","US-13137","13","137","45800","480","153","10196.51","334.06","28.38","13","405","8"
"Hall","25245","US-13139","13","139","206349","2404","450","12234.13","218.08","68.33","141","2179","25"
"Hancock","840","US-13141","13","141","8193","108","64","10252.65","781.15","73.23","6","77","3"
"Haralson","1719","US-13143","13","143","30722","79","35","5595.34","113.92","16.27","5","928","50"
"Harris","2213","US-13145","13","145","34712","161","58","6375.32","167.09","118.11","41","380","1"
"Hart","1712","US-13147","13","147","26107","118","37","6557.63","141.72","19.15","5","652","17"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","48.5","6","230","4"
"Henry","19506","US-13151","13","151","239866","616","301","8132.04","125.49","84.63","203","6017","26"
"Houston","10166","US-13153","13","153","157039","792","200","6473.55","127.36","38.84","61","4557","62"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","74.21","7","226","13"
"Jackson","8578","US-13157","13","157","74700","513","141","11483.27","188.76","64.26","48","1326","11"
"Jasper","684","US-13159","13","159","14199","61","19","4817.24","133.81","14.09","2","719","20"
"Jeff Davis","1303","US-13161","13","161","15148","92","35","8601.8","231.05","46.21","7","590","8"
"Jefferson","1586","US-13163","13","163","15313","155","59","10357.21","385.29","26.12","4","365","9"
"Jenkins","729","US-13165","13","165","8576","82","39","8500.47","454.76","11.66","1","126","5"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","329","7"
"Jones","1592","US-13169","13","169","28591","167","52","5568.19","181.88","27.98","8","431","5"
"Lamar","1362","US-13171","13","171","19347","124","46","7039.85","237.76","31.01","6","688","11"
"Lanier","504","US-13173","13","173","10351","28","9","4869.09","86.95","19.32","2","280","4"
"Laurens","3738","US-13175","13","175","47296","358","146","7903.42","308.69","48.63","23","1862","23"
"Lee","1610","US-13177","13","177","29971","185","52","5371.86","173.5","53.38","16","1139","8"
"Liberty","3532","US-13179","13","179","61904","228","62","5705.61","100.16","101.77","63","548","2"
"Lincoln","518","US-13181","13","181","8125","52","24","6375.38","295.38","49.23","4","301","3"
"Long","681","US-13183","13","183","19915","48","11","3419.53","55.23","30.13","6","184","1"
"Lowndes","7887","US-13185","13","185","117878","387","144","6690.82","122.16","54.29","64","4913","68"
"Lumpkin","2834","US-13187","13","187","33802","294","66","8384.12","195.25","91.71","31","155","10"
"Macon","625","US-13193","13","193","12988","84","27","4812.13","207.88","46.2","6","261","5"
"Madison","2774","US-13195","13","195","30177","160","47","9192.43","155.75","69.59","21","482","11"
"Marion","405","US-13197","13","197","8293","39","17","4883.64","204.99","12.06","1","162","2"
"McDuffie","1708","US-13189","13","189","21597","163","42","7908.51","194.47","64.82","14","808","8"
"McIntosh","701","US-13191","13","191","14567","57","14","4812.25","96.11","27.46","4","163","2"
"Meriwether","1552","US-13199","13","199","21020","149","74","7383.44","352.05","109.42","23","481","12"
"Miller","686","US-13201","13","201","5764","41","9","11901.46","156.14","138.79","8","169","4"
"Mitchell","1546","US-13205","13","205","22056","232","75","7009.43","340.04","40.81","9","540","8"
"Monroe","1890","US-13207","13","207","27727","196","87","6816.46","313.77","68.53","19","777","12"
"Montgomery","729","US-13209","13","209","9224","44","21","7903.3","227.67","54.21","5","164","2"
"Morgan","1207","US-13211","13","211","19138","94","23","6306.82","120.18","57.48","11","931","7"
"Murray","4225","US-13213","13","213","40261","260","83","10494.03","206.15","121.71","49","770","5"
"Muscogee","14634","US-13215","13","215","191626","1199","412","7636.75","215","116.89","224","1971","58"
"Newton","7626","US-13217","13","217","112354","671","230","6787.48","204.71","70.31","79","3596","22"
"Non-GA Resident/Unknown State","23866","US-.",".",".","0","1279","480","0","0","0","252","5727","171"
"Oconee","3075","US-13219","13","219","41737","130","65","7367.56","155.74","31.15","13","946","7"
"Oglethorpe","1208","US-13221","13","221","15240","76","28","7926.51","183.73","98.43","15","283","1"
"Paulding","10935","US-13223","13","223","172542","433","171","6337.59","99.11","69.55","120","6138","55"
"Peach","1887","US-13225","13","225","27375","226","54","6893.15","197.26","58.45","16","786","7"
"Pickens","2573","US-13227","13","227","33530","217","65","7673.73","193.86","101.4","34","899","15"
"Pierce","1278","US-13229","13","229","19545","142","44","6538.76","225.12","40.93","8","1212","11"
"Pike","1080","US-13231","13","231","18860","74","27","5726.41","143.16","58.32","11","1219","14"
"Polk","3970","US-13233","13","233","43482","378","83","9130.21","190.88","59.79","26","1697","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","18.36","2","316","12"
"Putnam","1807","US-13237","13","237","21885","163","56","8256.8","255.88","31.99","7","390","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","86","0"
"Rabun","1564","US-13241","13","241","16986","151","41","9207.58","241.38","117.74","20","198","8"
"Randolph","471","US-13243","13","243","6754","81","33","6973.65","488.6","14.81","1","158","1"
"Richmond","20271","US-13245","13","245","202240","1381","423","10023.24","209.16","103.84","210","4622","91"
"Rockdale","6151","US-13247","13","247","94960","891","152","6477.46","160.07","95.83","91","1603","18"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","0","0","139","0"
"Screven","820","US-13251","13","251","13900","72","21","5899.28","151.08","28.78","4","172","10"
"Seminole","748","US-13253","13","253","8140","67","18","9189.19","221.13","61.43","5","202","1"
"Spalding","4151","US-13255","13","255","69110","446","158","6006.37","228.62","98.39","68","2220","33"
"Stephens","3000","US-13257","13","257","26328","258","81","11394.71","307.66","41.78","11","117","2"
"Stewart","816","US-13259","13","259","6129","127","25","13313.75","407.9","407.9","25","100","0"
"Sumter","1828","US-13261","13","261","29399","266","94","6217.9","319.74","57.83","17","753","9"
"Talbot","396","US-13263","13","263","6158","42","18","6430.66","292.3","178.63","11","92","0"
"Taliaferro","101","US-13265","13","265","1632","9","3","6188.73","183.82","0","0","22","0"
"Tattnall","1864","US-13267","13","267","25411","121","47","7335.41","184.96","23.61","6","458","19"
"Taylor","515","US-13269","13","269","7958","74","23","6471.48","289.02","25.13","2","287","3"
"Telfair","728","US-13271","13","271","15644","71","45","4653.54","287.65","44.75","7","580","13"
"Terrell","576","US-13273","13","273","8467","113","46","6802.88","543.29","59.05","5","238","1"
"Thomas","3616","US-13275","13","275","44431","353","114","8138.46","256.58","105.78","47","858","10"
"Tift","3455","US-13277","13","277","40830","416","97","8461.92","237.57","31.84","13","1469","29"
"Toombs","2958","US-13279","13","279","26983","190","98","10962.46","363.19","81.53","22","458","15"
"Towns","1115","US-13281","13","281","12034","131","44","9265.41","365.63","83.1","10","121","12"
"Treutlen","631","US-13283","13","283","6829","53","24","9240.01","351.44","73.22","5","219","3"
"Troup","6015","US-13285","13","285","70414","512","190","8542.34","269.83","63.91","45","1548","39"
"Turner","607","US-13287","13","287","8076","87","34","7516.1","421","37.15","3","419","5"
"Twiggs","510","US-13289","13","289","8086","103","39","6307.2","482.32","49.47","4","216","5"
"Union","2072","US-13291","13","291","25335","214","69","8178.41","272.35","63.15","16","167","3"
"Unknown","2343","US-.",".",".","0","40","8","0","0","0","39","797","3"
"Upson","1831","US-13293","13","293","26277","178","109","6968.07","414.81","53.28","14","1652","20"
"Walker","6652","US-13295","13","295","69610","292","79","9556.1","113.49","140.78","98","935","7"
"Walton","8134","US-13297","13","297","95814","510","238","8489.36","248.4","40.7","39","2522","22"
"Ware","3047","US-13299","13","299","35853","351","151","8498.59","421.16","78.1","28","1859","25"
"Warren","385","US-13301","13","301","5210","48","15","7389.64","287.91","172.74","9","152","3"
"Washington","1639","US-13303","13","303","20302","114","62","8073.1","305.39","34.48","7","413","26"
"Wayne","2773","US-13305","13","305","29974","274","80","9251.35","266.9","50.04","15","832","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","2994","US-13311","13","311","31758","294","67","9427.55","210.97","44.08","14","191","13"
"Whitfield","14936","US-13313","13","313","104672","763","229","14269.34","218.78","70.7","74","1984","14"
"Wilcox","477","US-13315","13","315","8790","73","29","5426.62","329.92","11.38","1","348","18"
"Wilkes","674","US-13317","13","317","10014","75","22","6730.58","219.69","39.94","4","413","7"
"Wilkinson","735","US-13319","13","319","8919","120","27","8240.83","302.72","78.48","7","196","0"
"Worth","1198","US-13321","13","321","20142","174","60","5947.77","297.89","19.86","4","599","7"
