"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Dodge","813","27","65"
"Male","Dodge","706","34","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","579","17","51"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5309","206","782"
"Male","Dougherty","3775","179","568"
"Unknown","Dougherty","59","1","2"
"Female","Douglas","9674","121","603"
"Male","Douglas","8001","128","514"
"Unknown","Douglas","64","0","2"
"Female","Early","908","29","66"
"Male","Early","629","23","37"
"Unknown","Early","9","0","0"
"Female","Echols","167","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3721","64","250"
"Male","Effingham","3306","88","254"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1195","34","115"
"Male","Elbert","857","35","69"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1525","42","104"
"Male","Emanuel","1160","30","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","629","16","67"
"Male","Evans","489","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1727","35","121"
"Male","Fannin","1503","56","144"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5133","94","292"
"Male","Fayette","4665","122","329"
"Unknown","Fayette","39","0","0"
"Female","Floyd","8382","131","581"
"Male","Floyd","7116","177","614"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13648","109","571"
"Male","Forsyth","12919","165","699"
"Unknown","Forsyth","686","0","0"
"Female","Franklin","1816","26","117"
"Male","Franklin","1468","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59876","796","3879"
"Male","Fulton","52292","875","3559"
"Unknown","Fulton","530","0","21"
"Female","Gilmer","1917","52","169"
"Male","Gilmer","1597","67","166"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6619","139","336"
"Male","Glynn","5786","164","329"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4621","77","211"
"Male","Gordon","4070","98","221"
"Unknown","Gordon","98","0","1"
"Female","Grady","1372","29","124"
"Male","Grady","1042","38","115"
"Unknown","Grady","16","0","0"
"Female","Greene","1181","29","89"
"Male","Greene","1025","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59921","652","3271"
"Male","Gwinnett","52692","757","3073"
"Unknown","Gwinnett","801","0","3"
"Female","Habersham","3503","92","299"
"Male","Habersham","2927","101","332"
"Unknown","Habersham","30","0","1"
"Female","Hall","18177","283","1532"
"Male","Hall","15987","341","1626"
"Unknown","Hall","230","1","0"
"Female","Hancock","503","31","60"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1249","26","55"
"Male","Haralson","1132","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1673","38","116"
"Male","Harris","1509","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1292","25","85"
"Male","Hart","1012","25","80"
"Unknown","Hart","11","0","0"
"Female","Heard","545","17","27"
"Male","Heard","490","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16084","216","697"
"Male","Henry","13099","263","594"
"Unknown","Henry","68","0","0"
"Female","Houston","8837","138","550"
"Male","Houston","7289","152","531"
"Unknown","Houston","74","0","2"
"Female","Irwin","438","13","49"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6880","92","397"
"Male","Jackson","6011","117","429"
"Unknown","Jackson","70","0","2"
"Female","Jasper","554","14","60"
"Male","Jasper","480","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","842","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1053","31","97"
"Male","Jefferson","796","36","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","374","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1462","34","132"
"Male","Jones","1154","53","135"
"Unknown","Jones","8","0","0"
"Female","Lamar","1277","34","88"
"Male","Lamar","1025","49","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","401","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3299","86","202"
"Male","Laurens","2515","117","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1457","37","159"
"Male","Lee","1170","36","146"
"Unknown","Lee","12","0","0"
"Female","Liberty","3406","43","174"
"Male","Liberty","3224","55","156"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","373","15","35"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","755","7","49"
"Male","Long","636","13","32"
"Unknown","Long","1","0","0"
"Female","Lowndes","6114","126","314"
"Male","Lowndes","4925","103","232"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2423","49","228"
"Male","Lumpkin","2048","44","199"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","12","44"
"Male","Macon","411","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2278","27","145"
"Male","Madison","1955","43","128"
"Unknown","Madison","8","0","0"
"Female","Marion","393","16","28"
"Male","Marion","269","17","33"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1224","33","115"
"Male","McDuffie","964","28","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","660","15","49"
"Female","Meriwether","1259","54","131"
"Male","Meriwether","944","45","95"
"Unknown","Meriwether","7","0","0"
"Female","Miller","559","6","29"
"Male","Miller","444","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1192","38","148"
"Male","Mitchell","980","51","141"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1487","55","128"
"Male","Monroe","1305","63","127"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","520","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1027","12","62"
"Male","Morgan","865","23","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3384","51","169"
"Male","Murray","2944","82","194"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11753","312","944"
"Male","Muscogee","9056","260","824"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6304","157","659"
"Male","Newton","4954","161","559"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14273","328","937"
"Male","Non-GA Resident/Unknown State","15694","436","1186"
"Unknown","Non-GA Resident/Unknown State","2395","3","60"
"Female","Oconee","2346","32","97"
"Male","Oconee","2141","41","96"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","950","14","65"
"Male","Oglethorpe","767","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9083","117","315"
"Male","Paulding","7498","135","273"
"Unknown","Paulding","93","0","6"
"Female","Peach","1506","43","159"
"Male","Peach","1184","49","137"
"Unknown","Peach","6","0","1"
"Female","Pickens","1976","40","169"
"Male","Pickens","1653","51","172"
"Unknown","Pickens","10","0","0"
"Female","Pierce","1166","35","114"
"Male","Pierce","939","51","126"
"Unknown","Pierce","7","0","0"
"Female","Pike","998","19","70"
"Male","Pike","886","31","58"
"Unknown","Pike","4","0","1"
"Female","Polk","3386","70","276"
"Male","Polk","3031","71","262"
"Unknown","Polk","30","1","2"
"Female","Pulaski","573","24","36"
"Male","Pulaski","319","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1413","31","115"
"Male","Putnam","1197","48","123"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1136","27","108"
"Male","Rabun","1028","36","97"
"Unknown","Rabun","8","0","1"
"Female","Randolph","357","25","65"
"Male","Randolph","246","14","38"
"Female","Richmond","14579","259","902"
"Male","Richmond","12027","329","885"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5118","114","796"
"Male","Rockdale","3930","108","631"
"Unknown","Rockdale","48","0","1"
"Female","Schley","186","2","13"
"Male","Schley","156","6","15"
"Female","Screven","762","16","55"
"Male","Screven","585","19","45"
"Unknown","Screven","5","0","1"
"Female","Seminole","651","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3737","136","362"
"Male","Spalding","3095","138","289"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2528","56","185"
"Male","Stephens","2026","53","167"
"Unknown","Stephens","16","0","0"
"Female","Stewart","369","9","33"
"Male","Stewart","930","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1567","56","185"
"Male","Sumter","1236","71","181"
"Unknown","Sumter","7","0","0"
"Female","Talbot","323","9","27"
"Male","Talbot","264","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1378","38","73"
"Male","Tattnall","1313","34","82"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","418","17","49"
"Male","Taylor","334","15","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","475","23","37"
"Male","Telfair","476","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","482","31","85"
"Male","Terrell","333","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3439","90","285"
"Male","Thomas","2602","72","257"
"Unknown","Thomas","22","1","1"
"Female","Tift","2689","64","295"
"Male","Tift","2160","75","225"
"Unknown","Tift","32","0","0"
"Female","Toombs","2461","77","130"
"Male","Toombs","1950","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","868","35","94"
"Male","Towns","668","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","473","25","30"
"Male","Treutlen","411","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4769","140","343"
"Male","Troup","3771","127","298"
"Unknown","Troup","42","0","1"
"Female","Turner","453","16","56"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","393","18","58"
"Male","Twiggs","362","31","77"
"Unknown","Twiggs","4","0","0"
"Female","Union","1739","55","150"
"Male","Union","1405","63","181"
"Unknown","Union","11","0","0"
"Female","Unknown","954","3","18"
"Male","Unknown","1228","4","31"
"Unknown","Unknown","549","0","8"
"Female","Upson","1555","71","136"
"Male","Upson","1180","70","111"
"Unknown","Upson","10","0","0"
"Female","Walker","5159","69","182"
"Male","Walker","4493","49","181"
"Unknown","Walker","70","2","3"
"Female","Walton","6150","155","474"
"Male","Walton","4937","162","422"
"Unknown","Walton","72","0","0"
"Female","Ware","2529","112","270"
"Male","Ware","2007","95","274"
"Unknown","Ware","27","1","1"
"Female","Warren","284","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1095","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2278","78","190"
"Male","Wayne","2103","77","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","365","26","35"
"Unknown","Wheeler","10","0","0"
"Female","White","2372","51","193"
"Male","White","2096","64","216"
"Unknown","White","14","0","1"
"Female","Whitfield","10226","140","469"
"Male","Whitfield","9133","179","474"
"Unknown","Whitfield","36","0","4"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","407","17","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","502","19","80"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1002","40","134"
"Male","Worth","770","37","103"
"Unknown","Worth","7","0","0"
