"sex","county name","cases","deaths","hospitalization"
"Male","Evans","303","8","21"
"Unknown","Evans","31","0","0"
"Female","Fannin","1055","24","79"
"Male","Fannin","901","27","81"
"Unknown","Fannin","34","0","0"
"Female","Fayette","3258","59","111"
"Male","Fayette","2923","75","118"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5071","69","387"
"Male","Floyd","4291","96","411"
"Unknown","Floyd","94","0","5"
"Female","Forsyth","8049","61","382"
"Male","Forsyth","7642","93","506"
"Unknown","Forsyth","707","0","4"
"Female","Franklin","1258","11","80"
"Male","Franklin","1003","26","66"
"Unknown","Franklin","18","0","0"
"Female","Fulton","39640","501","2164"
"Male","Fulton","35258","585","2124"
"Unknown","Fulton","575","2","6"
"Female","Gilmer","1277","29","100"
"Male","Gilmer","1019","37","92"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","68","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3324","66","219"
"Male","Glynn","3038","79","202"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3245","43","145"
"Male","Gordon","2777","51","152"
"Unknown","Gordon","130","0","1"
"Female","Grady","838","17","89"
"Male","Grady","627","27","79"
"Unknown","Grady","20","0","1"
"Female","Greene","785","21","62"
"Male","Greene","655","26","68"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","42695","427","2598"
"Male","Gwinnett","37551","498","2449"
"Unknown","Gwinnett","1094","1","14"
"Female","Habersham","2442","76","220"
"Male","Habersham","2042","63","239"
"Unknown","Habersham","46","0","2"
"Female","Hall","12583","180","1076"
"Male","Hall","11038","205","1169"
"Unknown","Hall","361","1","4"
"Female","Hancock","396","23","50"
"Male","Hancock","407","34","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","855","15","38"
"Male","Haralson","759","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1052","23","71"
"Male","Harris","920","27","73"
"Unknown","Harris","52","0","0"
"Female","Hart","943","16","56"
"Male","Hart","710","19","56"
"Unknown","Hart","9","0","0"
"Female","Heard","326","9","15"
"Male","Heard","272","5","22"
"Female","Henry","9699","120","278"
"Male","Henry","7637","132","230"
"Unknown","Henry","82","0","0"
"Female","Houston","5137","76","334"
"Male","Houston","4246","95","321"
"Unknown","Houston","91","0","2"
"Female","Irwin","354","10","42"
"Male","Irwin","311","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4371","57","208"
"Male","Jackson","3687","67","252"
"Unknown","Jackson","46","0","2"
"Female","Jasper","343","6","29"
"Male","Jasper","297","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","645","14","40"
"Male","Jeff Davis","587","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","891","26","78"
"Male","Jefferson","642","29","66"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","419","17","36"
"Male","Jenkins","283","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","47"
"Male","Johnson","393","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","886","19","75"
"Male","Jones","639","26","68"
"Unknown","Jones","4","0","0"
"Female","Lamar","697","16","47"
"Male","Lamar","559","23","54"
"Unknown","Lamar","7","0","0"
"Female","Lanier","210","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","6","0","0"
"Female","Laurens","2071","53","163"
"Male","Laurens","1518","85","173"
"Unknown","Laurens","33","1","2"
"Female","Lee","848","24","83"
"Male","Lee","704","23","91"
"Unknown","Lee","6","0","0"
"Female","Liberty","1502","22","103"
"Male","Liberty","1241","31","104"
"Unknown","Liberty","79","0","0"
"Female","Lincoln","268","11","25"
"Male","Lincoln","209","11","24"
"Unknown","Lincoln","13","0","0"
"Female","Long","359","4","24"
"Male","Long","296","7","22"
"Unknown","Long","8","0","0"
"Female","Lowndes","4052","70","187"
"Male","Lowndes","3251","58","154"
"Unknown","Lowndes","72","0","2"
"Female","Lumpkin","1451","30","143"
"Male","Lumpkin","1204","25","125"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","304","7","32"
"Male","Macon","280","16","45"
"Unknown","Macon","2","0","1"
"Female","Madison","1427","18","68"
"Male","Madison","1201","22","74"
"Unknown","Madison","9","0","0"
"Female","Marion","233","9","16"
"Male","Marion","143","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","846","23","81"
"Male","McDuffie","639","14","63"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","329","9","24"
"Male","McIntosh","262","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","843","27","68"
"Male","Meriwether","586","29","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","349","2","17"
"Male","Miller","266","4","14"
"Unknown","Miller","3","0","0"
"Female","Mitchell","790","32","117"
"Male","Mitchell","683","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","950","41","84"
"Male","Monroe","812","40","94"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","7","0","0"
"Female","Morgan","618","6","30"
"Male","Morgan","502","9","46"
"Unknown","Morgan","10","0","1"
"Female","Murray","2056","22","96"
"Male","Murray","1774","45","120"
"Unknown","Murray","67","3","9"
"Female","Muscogee","7206","179","550"
"Male","Muscogee","5543","154","479"
"Unknown","Muscogee","271","5","1"
"Female","Newton","3915","90","314"
"Male","Newton","2955","97","271"
"Unknown","Newton","94","0","2"
"Female","Non-GA Resident/Unknown State","10223","186","497"
"Male","Non-GA Resident/Unknown State","12170","238","664"
"Unknown","Non-GA Resident/Unknown State","2565","2","42"
"Female","Oconee","1514","25","65"
"Male","Oconee","1286","32","56"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","644","7","33"
"Male","Oglethorpe","485","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5390","72","170"
"Male","Paulding","4446","76","140"
"Unknown","Paulding","129","0","7"
"Female","Peach","995","23","113"
"Male","Peach","756","21","85"
"Unknown","Peach","11","0","2"
"Female","Pickens","1294","23","99"
"Male","Pickens","1044","33","89"
"Unknown","Pickens","34","0","0"
"Female","Pierce","675","19","58"
"Male","Pierce","505","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","541","8","42"
"Male","Pike","436","13","23"
"Unknown","Pike","12","0","1"
"Female","Polk","2011","37","181"
"Male","Polk","1731","36","171"
"Unknown","Polk","36","0","2"
"Female","Pulaski","393","19","29"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","905","16","70"
"Male","Putnam","780","34","80"
"Unknown","Putnam","5","0","0"
"Female","Quitman","46","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","751","17","80"
"Male","Rabun","677","20","63"
"Unknown","Rabun","12","0","1"
"Female","Randolph","270","21","47"
"Male","Randolph","188","11","30"
"Female","Richmond","10318","145","603"
"Male","Richmond","8384","214","625"
"Unknown","Richmond","145","3","17"
"Female","Rockdale","3101","63","436"
"Male","Rockdale","2395","73","365"
"Unknown","Rockdale","63","0","4"
"Female","Schley","107","0","9"
"Male","Schley","96","4","11"
"Female","Screven","446","12","37"
"Male","Screven","336","5","25"
"Unknown","Screven","8","0","0"
"Female","Seminole","407","8","38"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2081","71","234"
"Male","Spalding","1592","62","154"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1596","38","128"
"Male","Stephens","1258","33","119"
"Unknown","Stephens","19","0","0"
"Female","Stewart","165","9","23"
"Male","Stewart","586","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1014","38","130"
"Male","Sumter","752","51","122"
"Unknown","Sumter","4","0","1"
"Female","Talbot","214","7","20"
"Male","Talbot","146","10","18"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","51","0","1"
"Male","Taliaferro","44","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","914","18","52"
"Male","Tattnall","856","21","57"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","268","11","34"
"Male","Taylor","215","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","345","20","28"
"Male","Telfair","330","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","318","20","57"
"Male","Terrell","217","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1980","59","178"
"Male","Thomas","1454","48","159"
"Unknown","Thomas","13","0","0"
"Female","Tift","1864","41","238"
"Male","Tift","1451","50","167"
"Unknown","Tift","53","1","1"
"Female","Toombs","1572","48","78"
"Male","Toombs","1200","39","86"
"Unknown","Toombs","19","0","0"
"Female","Towns","576","20","66"
"Male","Towns","444","19","57"
"Unknown","Towns","7","0","0"
"Female","Treutlen","345","9","27"
"Male","Treutlen","274","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3143","90","249"
"Male","Troup","2385","72","213"
"Unknown","Troup","76","0","1"
"Female","Turner","344","12","44"
"Male","Turner","236","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","263","12","41"
"Male","Twiggs","230","20","52"
"Unknown","Twiggs","3","0","0"
"Female","Union","1110","38","90"
"Male","Union","816","25","105"
"Unknown","Union","31","0","1"
"Female","Unknown","947","3","15"
"Male","Unknown","1172","8","24"
"Unknown","Unknown","573","0","8"
"Female","Upson","980","55","93"
"Male","Upson","735","45","74"
"Unknown","Upson","12","0","0"
"Female","Walker","3178","40","115"
"Male","Walker","2738","33","139"
"Unknown","Walker","80","0","2"
"Female","Walton","4182","96","224"
"Male","Walton","3233","114","223"
"Unknown","Walton","92","1","3"
"Female","Ware","1608","69","165"
"Male","Ware","1262","63","168"
"Unknown","Ware","27","0","1"
"Female","Warren","203","6","28"
"Male","Warren","146","5","17"
"Unknown","Warren","13","0","0"
"Female","Washington","872","23","53"
"Male","Washington","717","29","53"
"Unknown","Washington","7","0","0"
"Female","Wayne","1276","29","122"
"Male","Wayne","1286","40","130"
"Unknown","Wayne","12","0","0"
"Female","Webster","59","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1546","29","129"
"Male","White","1308","34","148"
"Unknown","White","16","0","0"
"Female","Whitfield","7519","103","354"
"Male","Whitfield","6557","108","341"
"Unknown","Whitfield","198","2","7"
"Female","Wilcox","206","11","25"
"Male","Wilcox","247","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","352","7","29"
"Male","Wilkes","297","10","37"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","392","13","56"
"Male","Wilkinson","312","13","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","675","28","98"
"Male","Worth","468","29","70"
"Unknown","Worth","4","0","0"
