"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Dooly","149","11","26"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","206","0","4"
"05-09 years","Dougherty","417","0","0"
"10-17 years","Dougherty","879","0","14"
"18-29 years","Dougherty","1764","3","132"
"30-39 years","Dougherty","1483","8","118"
"40-49 years","Dougherty","1301","31","163"
"50-59 years","Dougherty","1248","40","219"
"60-69 years","Dougherty","1023","101","326"
"70-79 years","Dougherty","556","89","222"
"80 & Older years","Dougherty","334","120","164"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","380","0","7"
"05-09 years","Douglas","735","0","9"
"10-17 years","Douglas","2078","1","27"
"18-29 years","Douglas","3821","0","69"
"30-39 years","Douglas","3304","6","107"
"40-49 years","Douglas","3466","12","171"
"50-59 years","Douglas","2943","32","225"
"60-69 years","Douglas","1685","59","233"
"70-79 years","Douglas","838","73","182"
"80 & Older years","Douglas","395","70","129"
"<1 years","Douglas","101","0","7"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","254","1","9"
"30-39 years","Early","224","1","6"
"40-49 years","Early","241","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","51","13","17"
"<1 years","Early","6","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","363","0","3"
"10-17 years","Effingham","908","0","2"
"18-29 years","Effingham","1253","1","12"
"30-39 years","Effingham","1233","4","41"
"40-49 years","Effingham","1086","10","68"
"50-59 years","Effingham","983","32","112"
"60-69 years","Effingham","637","26","118"
"70-79 years","Effingham","348","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","155","0","2"
"18-29 years","Elbert","376","1","4"
"30-39 years","Elbert","281","0","12"
"40-49 years","Elbert","295","1","14"
"50-59 years","Elbert","303","2","24"
"60-69 years","Elbert","247","8","34"
"70-79 years","Elbert","193","23","49"
"80 & Older years","Elbert","149","37","49"
"<1 years","Elbert","17","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","315","0","2"
"18-29 years","Emanuel","516","1","4"
"30-39 years","Emanuel","399","0","19"
"40-49 years","Emanuel","419","4","16"
"50-59 years","Emanuel","359","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","180","22","35"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","221","1","3"
"30-39 years","Evans","198","0","4"
"40-49 years","Evans","172","4","21"
"50-59 years","Evans","171","6","21"
"60-69 years","Evans","101","7","19"
"70-79 years","Evans","65","13","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","79","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","465","0","8"
"30-39 years","Fannin","380","2","11"
"40-49 years","Fannin","433","5","19"
"50-59 years","Fannin","549","7","46"
"60-69 years","Fannin","547","19","65"
"70-79 years","Fannin","383","25","74"
"80 & Older years","Fannin","188","38","56"
"<1 years","Fannin","8","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","188","0","1"
"05-09 years","Fayette","431","0","4"
"10-17 years","Fayette","1205","0","13"
"18-29 years","Fayette","2003","4","31"
"30-39 years","Fayette","1447","6","43"
"40-49 years","Fayette","1783","6","82"
"50-59 years","Fayette","1776","16","140"
"60-69 years","Fayette","1284","34","127"
"70-79 years","Fayette","668","80","162"
"80 & Older years","Fayette","412","80","100"
"<1 years","Fayette","49","0","2"
"Unknown years","Fayette","9","0","0"
"01-04 years","Floyd","288","0","6"
"05-09 years","Floyd","540","0","1"
"10-17 years","Floyd","1839","1","13"
"18-29 years","Floyd","3277","3","54"
"30-39 years","Floyd","2531","7","73"
"40-49 years","Floyd","2325","17","134"
"50-59 years","Floyd","2318","44","231"
"60-69 years","Floyd","1597","60","271"
"70-79 years","Floyd","980","90","264"
"80 & Older years","Floyd","530","101","188"
"<1 years","Floyd","120","0","5"
"Unknown years","Floyd","52","0","2"
"01-04 years","Forsyth","577","0","7"
"05-09 years","Forsyth","1685","0","2"
"10-17 years","Forsyth","4380","0","12"
"18-29 years","Forsyth","4765","0","65"
"30-39 years","Forsyth","4030","3","92"
"40-49 years","Forsyth","5172","11","180"
"50-59 years","Forsyth","4386","27","242"
"60-69 years","Forsyth","2226","47","233"
"70-79 years","Forsyth","1302","87","276"
"80 & Older years","Forsyth","711","115","218"
"<1 years","Forsyth","123","0","5"
"Unknown years","Forsyth","224","0","1"
"01-04 years","Franklin","43","0","1"
"05-09 years","Franklin","92","0","0"
"10-17 years","Franklin","322","0","6"
"18-29 years","Franklin","643","1","16"
"30-39 years","Franklin","470","0","12"
"40-49 years","Franklin","483","2","22"
"50-59 years","Franklin","488","4","37"
"60-69 years","Franklin","424","9","47"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","130","26","33"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","21","0","0"
"01-04 years","Fulton","2309","0","52"
"05-09 years","Fulton","4350","0","44"
"10-17 years","Fulton","11407","1","126"
"18-29 years","Fulton","32543","6","756"
"30-39 years","Fulton","25547","50","994"
"40-49 years","Fulton","19301","64","1086"
"50-59 years","Fulton","16084","188","1511"
"60-69 years","Fulton","9355","329","1392"
"70-79 years","Fulton","4722","461","1145"
"80 & Older years","Fulton","3133","634","1022"
"<1 years","Fulton","606","0","40"
"Unknown years","Fulton","150","0","44"
"01-04 years","Gilmer","51","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","317","0","3"
"18-29 years","Gilmer","513","0","22"
"30-39 years","Gilmer","493","2","27"
"40-49 years","Gilmer","504","1","28"
"50-59 years","Gilmer","565","16","51"
