"age group","county name","cases","deaths","hospitalization"
"01-04 years","Baldwin","12","0","0"
"05-09 years","Baldwin","26","0","0"
"10-17 years","Baldwin","85","0","2"
"18-29 years","Baldwin","957","0","10"
"30-39 years","Baldwin","259","1","9"
"40-49 years","Baldwin","286","2","24"
"50-59 years","Baldwin","292","8","35"
"60-69 years","Baldwin","239","14","40"
"70-79 years","Baldwin","145","18","33"
"80 & Older years","Baldwin","96","24","21"
"<1 years","Baldwin","5","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","45","0","0"
"18-29 years","Banks","108","0","3"
"30-39 years","Banks","79","0","1"
"40-49 years","Banks","85","0","10"
"50-59 years","Banks","89","0","9"
"60-69 years","Banks","84","1","16"
"70-79 years","Banks","56","4","22"
"80 & Older years","Banks","48","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","13","0","1"
"01-04 years","Barrow","32","0","0"
"05-09 years","Barrow","49","0","0"
"10-17 years","Barrow","171","0","2"
"18-29 years","Barrow","624","1","23"
"30-39 years","Barrow","476","0","24"
"40-49 years","Barrow","496","3","39"
"50-59 years","Barrow","392","2","47"
"60-69 years","Barrow","268","10","60"
"70-79 years","Barrow","157","14","45"
"80 & Older years","Barrow","100","25","42"
"<1 years","Barrow","12","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","31","0","1"
"05-09 years","Bartow","64","0","1"
"10-17 years","Bartow","325","0","2"
"18-29 years","Bartow","796","0","9"
"30-39 years","Bartow","619","2","24"
"40-49 years","Bartow","621","0","34"
"50-59 years","Bartow","641","6","69"
"60-69 years","Bartow","372","16","69"
"70-79 years","Bartow","262","29","73"
"80 & Older years","Bartow","170","44","61"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","54","0","0"
"18-29 years","Ben Hill","147","0","4"
"30-39 years","Ben Hill","146","2","5"
"40-49 years","Ben Hill","114","0","5"
"50-59 years","Ben Hill","143","2","19"
"60-69 years","Ben Hill","131","9","19"
"70-79 years","Ben Hill","93","13","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","31","0","0"
"18-29 years","Berrien","103","0","0"
"30-39 years","Berrien","81","0","0"
"40-49 years","Berrien","72","0","1"
"50-59 years","Berrien","79","0","11"
"60-69 years","Berrien","55","2","6"
"70-79 years","Berrien","37","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","81","0","2"
"05-09 years","Bibb","102","0","0"
"10-17 years","Bibb","302","0","6"
"18-29 years","Bibb","1643","1","54"
"30-39 years","Bibb","1113","4","65"
"40-49 years","Bibb","1053","10","118"
"50-59 years","Bibb","972","12","142"
"60-69 years","Bibb","803","44","224"
"70-79 years","Bibb","466","59","165"
"80 & Older years","Bibb","314","80","142"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","6","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","138","0","3"
"30-39 years","Bleckley","56","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","68","2","3"
"60-69 years","Bleckley","49","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","16","8"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","5","0","0"
"10-17 years","Brantley","37","0","1"
"18-29 years","Brantley","94","0","1"
"30-39 years","Brantley","61","0","3"
"40-49 years","Brantley","71","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","64","2","8"
"70-79 years","Brantley","37","5","9"
"80 & Older years","Brantley","29","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","110","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","49","9","15"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","94","0","0"
"18-29 years","Bryan","277","0","8"
"30-39 years","Bryan","235","1","7"
"40-49 years","Bryan","235","0","11"
"50-59 years","Bryan","193","3","17"
"60-69 years","Bryan","129","4","21"
"70-79 years","Bryan","82","5","26"
"80 & Older years","Bryan","43","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","36","0","0"
"05-09 years","Bulloch","44","0","0"
"10-17 years","Bulloch","160","0","2"
"18-29 years","Bulloch","1651","0","7"
"30-39 years","Bulloch","347","2","17"
"40-49 years","Bulloch","288","2","20"
"50-59 years","Bulloch","277","1","21"
"60-69 years","Bulloch","185","12","34"
"70-79 years","Bulloch","99","10","26"
"80 & Older years","Bulloch","65","6","21"
"<1 years","Bulloch","13","0","1"
"Unknown years","Bulloch","11","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","23","0","0"
"10-17 years","Burke","67","0","1"
"18-29 years","Burke","184","0","4"
"30-39 years","Burke","145","0","4"
"40-49 years","Burke","146","1","7"
"50-59 years","Burke","146","1","22"
"60-69 years","Burke","109","4","26"
"70-79 years","Burke","69","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","37","0","1"
"18-29 years","Butts","138","0","2"
"30-39 years","Butts","138","0","7"
"40-49 years","Butts","122","2","9"
"50-59 years","Butts","113","3","14"
"60-69 years","Butts","90","7","15"
"70-79 years","Butts","62","10","8"
"80 & Older years","Butts","70","22","4"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","40","0","4"
"30-39 years","Calhoun","43","2","5"
"40-49 years","Calhoun","60","0","6"
"50-59 years","Calhoun","50","2","9"
"60-69 years","Calhoun","46","2","15"
"70-79 years","Calhoun","21","2","7"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","17","0","0"
"10-17 years","Camden","91","0","0"
"18-29 years","Camden","412","0","3"
"30-39 years","Camden","247","0","10"
"40-49 years","Camden","198","1","10"
"50-59 years","Camden","236","1","12"
"60-69 years","Camden","152","5","12"
"70-79 years","Camden","82","0","14"
"80 & Older years","Camden","54","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","78","0","3"
"40-49 years","Candler","91","2","1"
"50-59 years","Candler","98","5","8"
"60-69 years","Candler","71","6","13"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","45","0","0"
"05-09 years","Carroll","53","0","1"
"10-17 years","Carroll","267","0","2"
"18-29 years","Carroll","931","0","7"
"30-39 years","Carroll","519","4","15"
"40-49 years","Carroll","527","3","17"
"50-59 years","Carroll","525","10","39"
"60-69 years","Carroll","369","13","48"
"70-79 years","Carroll","227","25","44"
"80 & Older years","Carroll","151","26","30"
"<1 years","Carroll","14","0","0"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","27","0","0"
"05-09 years","Catoosa","25","0","0"
"10-17 years","Catoosa","142","0","0"
"18-29 years","Catoosa","298","0","5"
"30-39 years","Catoosa","231","0","4"
"40-49 years","Catoosa","279","1","9"
"50-59 years","Catoosa","230","5","9"
"60-69 years","Catoosa","185","4","24"
"70-79 years","Catoosa","125","8","20"
"80 & Older years","Catoosa","89","7","16"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","18","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","124","0","1"
"30-39 years","Charlton","145","0","2"
"40-49 years","Charlton","128","2","7"
"50-59 years","Charlton","91","0","2"
"60-69 years","Charlton","83","3","7"
"70-79 years","Charlton","26","4","6"
"80 & Older years","Charlton","10","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","159","0","1"
"05-09 years","Chatham","183","1","0"
"10-17 years","Chatham","586","0","11"
"18-29 years","Chatham","2689","1","40"
"30-39 years","Chatham","1750","4","74"
"40-49 years","Chatham","1313","8","89"
"50-59 years","Chatham","1259","21","145"
"60-69 years","Chatham","960","41","186"
"70-79 years","Chatham","523","49","175"
"80 & Older years","Chatham","339","70","137"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","35","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1556","0","1"
"30-39 years","Chattahoochee","124","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","5","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","12","0","0"
"10-17 years","Chattooga","79","0","0"
"18-29 years","Chattooga","183","0","2"
"30-39 years","Chattooga","158","0","5"
"40-49 years","Chattooga","165","1","6"
"50-59 years","Chattooga","154","2","7"
"60-69 years","Chattooga","129","6","19"
"70-79 years","Chattooga","81","7","17"
"80 & Older years","Chattooga","66","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","78","0","5"
"05-09 years","Cherokee","153","0","3"
"10-17 years","Cherokee","703","0","2"
"18-29 years","Cherokee","1886","1","43"
"30-39 years","Cherokee","1144","1","54"
"40-49 years","Cherokee","1256","2","65"
"50-59 years","Cherokee","1249","9","97"
"60-69 years","Cherokee","649","15","96"
"70-79 years","Cherokee","398","24","93"
"80 & Older years","Cherokee","269","56","102"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","21","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","78","0","1"
"10-17 years","Clarke","242","0","4"
"18-29 years","Clarke","3540","0","16"
"30-39 years","Clarke","657","1","23"
"40-49 years","Clarke","498","1","27"
"50-59 years","Clarke","463","4","39"
"60-69 years","Clarke","319","11","62"
"70-79 years","Clarke","155","20","61"
"80 & Older years","Clarke","82","13","28"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","2","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","130","0","5"
"05-09 years","Clayton","172","0","4"
"10-17 years","Clayton","464","0","14"
"18-29 years","Clayton","2018","3","60"
"30-39 years","Clayton","1721","6","89"
"40-49 years","Clayton","1448","17","116"
"50-59 years","Clayton","1367","26","162"
"60-69 years","Clayton","906","47","139"
"70-79 years","Clayton","399","39","89"
"80 & Older years","Clayton","216","46","53"
"<1 years","Clayton","27","0","1"
"Unknown years","Clayton","16","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","56","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","65","1","2"
"40-49 years","Clinch","66","0","1"
"50-59 years","Clinch","61","0","8"
"60-69 years","Clinch","69","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","238","1","8"
"05-09 years","Cobb","324","0","3"
"10-17 years","Cobb","1164","0","19"
"18-29 years","Cobb","6659","5","174"
"30-39 years","Cobb","4003","10","193"
"40-49 years","Cobb","3711","19","307"
"50-59 years","Cobb","3307","28","390"
"60-69 years","Cobb","1962","68","359"
"70-79 years","Cobb","1140","145","311"
"80 & Older years","Cobb","776","203","274"
"<1 years","Cobb","72","0","7"
"Unknown years","Cobb","45","0","2"
"01-04 years","Coffee","40","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","122","0","1"
"18-29 years","Coffee","459","0","10"
"30-39 years","Coffee","342","2","20"
"40-49 years","Coffee","392","2","47"
"50-59 years","Coffee","386","3","71"
"60-69 years","Coffee","335","18","76"
"70-79 years","Coffee","157","20","62"
"80 & Older years","Coffee","99","22","53"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","194","0","2"
"18-29 years","Colquitt","508","0","15"
"30-39 years","Colquitt","359","0","15"
"40-49 years","Colquitt","347","4","31"
"50-59 years","Colquitt","294","9","29"
"60-69 years","Colquitt","208","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","67","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","29","0","1"
"05-09 years","Columbia","83","0","0"
"10-17 years","Columbia","390","0","1"
"18-29 years","Columbia","1070","0","10"
"30-39 years","Columbia","820","2","13"
"40-49 years","Columbia","825","4","22"
"50-59 years","Columbia","703","10","45"
"60-69 years","Columbia","433","9","48"
"70-79 years","Columbia","237","20","35"
"80 & Older years","Columbia","131","24","33"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","50","0","1"
"18-29 years","Cook","140","0","2"
"30-39 years","Cook","105","0","4"
"40-49 years","Cook","110","0","10"
"50-59 years","Cook","87","1","14"
"60-69 years","Cook","65","3","11"
"70-79 years","Cook","55","9","15"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","39","0","0"
"05-09 years","Coweta","54","0","0"
"10-17 years","Coweta","194","0","0"
"18-29 years","Coweta","675","1","11"
"30-39 years","Coweta","463","0","13"
"40-49 years","Coweta","471","3","19"
"50-59 years","Coweta","546","7","30"
"60-69 years","Coweta","344","15","31"
"70-79 years","Coweta","196","15","30"
"80 & Older years","Coweta","127","22","21"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","2","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","2"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","48","1","7"
"60-69 years","Crawford","37","3","10"
"70-79 years","Crawford","10","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","116","0","7"
"30-39 years","Crisp","114","0","8"
"40-49 years","Crisp","99","1","8"
"50-59 years","Crisp","100","3","15"
"60-69 years","Crisp","102","7","21"
"70-79 years","Crisp","52","6","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","11","0","0"
"10-17 years","Dade","35","0","0"
"18-29 years","Dade","78","0","1"
"30-39 years","Dade","59","0","1"
"40-49 years","Dade","71","0","3"
"50-59 years","Dade","69","1","5"
"60-69 years","Dade","48","0","2"
"70-79 years","Dade","33","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","6","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","72","0","2"
"18-29 years","Dawson","223","0","7"
"30-39 years","Dawson","127","0","3"
"40-49 years","Dawson","129","0","12"
"50-59 years","Dawson","161","0","11"
"60-69 years","Dawson","128","1","29"
"70-79 years","Dawson","68","7","18"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","2","0","1"
"01-04 years","DeKalb","278","0","8"
"05-09 years","DeKalb","368","0","4"
"10-17 years","DeKalb","1097","0","31"
"18-29 years","DeKalb","5613","6","234"
"30-39 years","DeKalb","4685","12","320"
"40-49 years","DeKalb","3712","20","348"
"50-59 years","DeKalb","3298","50","462"
"60-69 years","DeKalb","2027","91","460"
"70-79 years","DeKalb","1065","113","356"
"80 & Older years","DeKalb","635","126","223"
"<1 years","DeKalb","76","0","5"
"Unknown years","DeKalb","73","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","108","0","0"
"18-29 years","Decatur","278","1","6"
"30-39 years","Decatur","208","1","7"
"40-49 years","Decatur","208","0","13"
"50-59 years","Decatur","176","4","21"
"60-69 years","Decatur","134","8","24"
"70-79 years","Decatur","83","15","17"
"80 & Older years","Decatur","79","9","15"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","102","0","0"
"30-39 years","Dodge","61","0","1"
"40-49 years","Dodge","107","1","9"
"50-59 years","Dodge","125","2","9"
"60-69 years","Dodge","109","8","18"
"70-79 years","Dodge","61","6","8"
"80 & Older years","Dodge","46","12","12"
"<1 years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","58","0","5"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","72","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","66","7","16"
"70-79 years","Dooly","28","4","9"
"80 & Older years","Dooly","13","3","4"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","113","0","3"
"18-29 years","Dougherty","560","2","55"
"30-39 years","Dougherty","484","3","54"
"40-49 years","Dougherty","530","12","85"
"50-59 years","Dougherty","602","18","116"
"60-69 years","Dougherty","499","50","158"
"70-79 years","Dougherty","301","48","126"
"80 & Older years","Dougherty","188","61","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","45","0","0"
"05-09 years","Douglas","72","0","3"
"10-17 years","Douglas","243","0","3"
"18-29 years","Douglas","946","0","36"
"30-39 years","Douglas","737","3","44"
"40-49 years","Douglas","831","4","74"
"50-59 years","Douglas","719","8","96"
"60-69 years","Douglas","424","16","100"
"70-79 years","Douglas","243","26","74"
"80 & Older years","Douglas","124","21","50"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","15","0","1"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","34","0","0"
"18-29 years","Early","96","0","3"
"30-39 years","Early","80","0","3"
"40-49 years","Early","99","1","7"
"50-59 years","Early","90","2","8"
"60-69 years","Early","69","10","10"
"70-79 years","Early","47","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","28","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","18","0","1"
"05-09 years","Effingham","42","0","0"
"10-17 years","Effingham","165","0","0"
"18-29 years","Effingham","394","0","2"
"30-39 years","Effingham","303","1","9"
"40-49 years","Effingham","320","0","13"
"50-59 years","Effingham","318","6","24"
"60-69 years","Effingham","195","2","29"
"70-79 years","Effingham","114","9","25"
"80 & Older years","Effingham","53","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","49","0","0"
"18-29 years","Elbert","157","0","0"
"30-39 years","Elbert","106","0","5"
"40-49 years","Elbert","121","0","5"
"50-59 years","Elbert","124","0","8"
"60-69 years","Elbert","92","0","11"
"70-79 years","Elbert","79","7","15"
"80 & Older years","Elbert","63","7","19"
"<1 years","Elbert","4","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","15","0","0"
"10-17 years","Emanuel","122","0","2"
"18-29 years","Emanuel","221","1","0"
"30-39 years","Emanuel","171","0","5"
"40-49 years","Emanuel","205","1","6"
"50-59 years","Emanuel","184","4","19"
"60-69 years","Emanuel","160","7","20"
"70-79 years","Emanuel","99","13","22"
"80 & Older years","Emanuel","49","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","100","0","3"
"30-39 years","Evans","85","0","3"
"40-49 years","Evans","76","0","7"
"50-59 years","Evans","80","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","28","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","127","0","2"
"30-39 years","Fannin","85","0","3"
"40-49 years","Fannin","113","0","5"
"50-59 years","Fannin","137","4","10"
"60-69 years","Fannin","147","4","15"
"70-79 years","Fannin","111","1","17"
"80 & Older years","Fannin","73","20","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","20","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","144","0","1"
"18-29 years","Fayette","506","0","5"
"30-39 years","Fayette","268","0","6"
"40-49 years","Fayette","387","1","16"
"50-59 years","Fayette","394","4","26"
"60-69 years","Fayette","297","10","26"
"70-79 years","Fayette","163","21","34"
"80 & Older years","Fayette","88","23","25"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","4","0","0"
"01-04 years","Floyd","54","0","1"
"05-09 years","Floyd","97","0","0"
"10-17 years","Floyd","432","0","7"
"18-29 years","Floyd","944","0","14"
"30-39 years","Floyd","707","2","24"
"40-49 years","Floyd","680","1","36"
"50-59 years","Floyd","597","10","68"
"60-69 years","Floyd","424","16","77"
"70-79 years","Floyd","284","15","81"
"80 & Older years","Floyd","146","22","41"
"<1 years","Floyd","19","0","0"
"Unknown years","Floyd","43","0","1"
"01-04 years","Forsyth","49","0","0"
"05-09 years","Forsyth","108","0","0"
"10-17 years","Forsyth","465","0","1"
"18-29 years","Forsyth","1284","0","27"
"30-39 years","Forsyth","750","0","31"
"40-49 years","Forsyth","870","2","52"
"50-59 years","Forsyth","812","8","71"
"60-69 years","Forsyth","422","6","70"
"70-79 years","Forsyth","234","19","79"
"80 & Older years","Forsyth","134","20","56"
"<1 years","Forsyth","17","0","2"
"Unknown years","Forsyth","36","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","20","0","0"
"10-17 years","Franklin","87","0","3"
"18-29 years","Franklin","215","0","4"
"30-39 years","Franklin","148","0","2"
"40-49 years","Franklin","155","0","9"
"50-59 years","Franklin","162","0","13"
"60-69 years","Franklin","107","2","14"
"70-79 years","Franklin","68","9","13"
"80 & Older years","Franklin","35","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","16","0","1"
"01-04 years","Fulton","311","0","12"
"05-09 years","Fulton","468","0","7"
"10-17 years","Fulton","1618","1","27"
"18-29 years","Fulton","9864","4","222"
"30-39 years","Fulton","6560","13","324"
"40-49 years","Fulton","4918","26","374"
"50-59 years","Fulton","4145","55","498"
"60-69 years","Fulton","2541","115","474"
"70-79 years","Fulton","1404","157","400"
"80 & Older years","Fulton","1094","272","388"
"<1 years","Fulton","94","0","4"
"Unknown years","Fulton","82","1","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","85","0","2"
"18-29 years","Gilmer","155","0","7"
"30-39 years","Gilmer","154","0","10"
"40-49 years","Gilmer","170","0","9"
"50-59 years","Gilmer","158","3","11"
"60-69 years","Gilmer","161","1","21"
"70-79 years","Gilmer","99","7","19"
"80 & Older years","Gilmer","68","16","18"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","9","0","0"
