"sex","county name","cases","deaths","hospitalization"
"Unknown","DeKalb","424","0","12"
"Female","Decatur","720","20","57"
"Male","Decatur","611","18","48"
"Unknown","Decatur","18","0","0"
"Female","Dodge","366","19","31"
"Male","Dodge","279","11","27"
"Unknown","Dodge","30","0","0"
"Female","Dooly","202","8","30"
"Male","Dooly","187","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2021","108","411"
"Male","Dougherty","1305","86","272"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2436","36","258"
"Male","Douglas","1925","42","223"
"Unknown","Douglas","44","0","1"
"Female","Early","356","20","27"
"Male","Early","214","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","81","0","2"
"Male","Echols","166","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1005","14","61"
"Male","Effingham","907","15","61"
"Unknown","Effingham","19","0","0"
"Female","Elbert","483","7","44"
"Male","Elbert","333","7","21"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","733","26","58"
"Male","Emanuel","514","15","33"
"Unknown","Emanuel","6","0","0"
"Female","Evans","270","3","34"
"Male","Evans","203","4","12"
"Unknown","Evans","21","0","1"
"Female","Fannin","479","16","36"
"Male","Fannin","384","13","41"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1217","25","64"
"Male","Fayette","1060","34","76"
"Unknown","Fayette","19","0","0"
"Female","Floyd","2348","29","157"
"Male","Floyd","2029","37","186"
"Unknown","Floyd","50","0","7"
"Female","Forsyth","2614","20","166"
"Male","Forsyth","2493","35","223"
"Unknown","Forsyth","74","0","0"
"Female","Franklin","600","6","45"
"Male","Franklin","414","13","28"
"Unknown","Franklin","9","0","0"
"Female","Fulton","16928","305","1368"
"Male","Fulton","15482","338","1361"
"Unknown","Fulton","689","1","6"
"Female","Gilmer","600","13","55"
"Male","Gilmer","459","14","42"
"Unknown","Gilmer","38","0","1"
"Female","Glascock","28","1","2"
"Male","Glascock","25","1","3"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2078","51","172"
"Male","Glynn","1811","56","154"
"Unknown","Glynn","17","0","2"
"Female","Gordon","1399","25","76"
"Male","Gordon","1234","28","75"
"Unknown","Gordon","27","0","1"
"Female","Grady","489","10","50"
"Male","Grady","383","16","52"
"Unknown","Grady","20","0","0"
"Female","Greene","334","14","33"
"Male","Greene","265","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","16939","231","1545"
"Male","Gwinnett","14954","234","1409"
"Unknown","Gwinnett","755","0","12"
"Female","Habersham","1036","47","112"
"Male","Habersham","893","30","133"
"Unknown","Habersham","31","0","0"
"Female","Hall","5834","89","551"
"Male","Hall","5264","96","604"
"Unknown","Hall","193","0","4"
"Female","Hancock","254","20","34"
"Male","Hancock","171","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","391","5","20"
"Male","Haralson","339","10","15"
"Unknown","Haralson","19","0","0"
"Female","Harris","481","14","47"
"Male","Harris","395","12","47"
"Unknown","Harris","11","0","0"
"Female","Hart","362","9","40"
"Male","Hart","267","10","35"
"Unknown","Hart","7","0","0"
"Female","Heard","143","6","7"
"Male","Heard","113","1","10"
"Female","Henry","3784","58","174"
"Male","Henry","2898","66","138"
"Unknown","Henry","54","0","0"
"Female","Houston","2143","39","213"
"Male","Houston","1726","59","189"
"Unknown","Houston","26","0","3"
"Female","Irwin","192","7","18"
"Male","Irwin","181","3","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1452","25","98"
"Male","Jackson","1207","20","125"
"Unknown","Jackson","21","0","0"
"Female","Jasper","144","2","8"
"Male","Jasper","110","2","13"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","437","12","29"
"Male","Jeff Davis","381","15","44"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","517","19","51"
"Male","Jefferson","360","17","35"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","292","14","30"
"Male","Jenkins","186","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","238","11","34"
"Male","Johnson","206","14","30"
"Female","Jones","412","7","30"
"Male","Jones","264","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","260","12","23"
"Male","Lamar","202","9","26"
"Unknown","Lamar","3","0","0"
"Female","Lanier","127","2","3"
"Male","Lanier","192","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1233","40","91"
"Male","Laurens","862","58","93"
"Unknown","Laurens","24","0","0"
"Female","Lee","413","17","52"
"Male","Lee","351","15","59"
"Unknown","Lee","4","0","0"
"Female","Liberty","730","10","59"
"Male","Liberty","626","18","63"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","148","4","18"
"Male","Lincoln","106","4","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","144","1","9"
"Male","Long","146","4","9"
"Female","Lowndes","2544","48","122"
"Male","Lowndes","2116","42","101"
"Unknown","Lowndes","48","1","1"
"Female","Lumpkin","584","11","58"
"Male","Lumpkin","516","7","51"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","141","3","21"
"Male","Macon","123","9","31"
"Unknown","Macon","1","0","1"
"Female","Madison","462","6","35"
"Male","Madison","403","6","36"
"Unknown","Madison","9","0","0"
"Female","Marion","123","6","13"
"Male","Marion","86","4","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","425","8","42"
"Male","McDuffie","307","9","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","178","7","18"
"Male","McIntosh","148","0","17"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","378","13","49"
"Male","Meriwether","236","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","193","1","10"
"Male","Miller","141","1","9"
"Unknown","Miller","2","0","0"
"Female","Mitchell","431","22","80"
"Male","Mitchell","438","25","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","429","32","45"
"Male","Monroe","366","26","46"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","191","5","15"
"Male","Montgomery","180","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","302","2","24"
"Male","Morgan","248","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","669","2","39"
"Male","Murray","570","11","37"
"Unknown","Murray","13","0","3"
"Female","Muscogee","3718","96","381"
"Male","Muscogee","2816","84","327"
"Unknown","Muscogee","40","0","1"
"Female","Newton","1709","54","176"
"Male","Newton","1299","47","145"
"Unknown","Newton","60","0","1"
"Female","Non-GA Resident/Unknown State","6124","87","289"
"Male","Non-GA Resident/Unknown State","7246","107","360"
"Unknown","Non-GA Resident/Unknown State","1902","2","40"
"Female","Oconee","483","18","41"
"Male","Oconee","434","16","34"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","261","2","24"
"Male","Oglethorpe","185","11","25"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1798","26","81"
"Male","Paulding","1537","43","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","502","16","71"
"Male","Peach","333","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","465","4","37"
"Male","Pickens","402","8","36"
"Unknown","Pickens","10","0","0"
"Female","Pierce","398","14","45"
"Male","Pierce","313","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","222","5","22"
"Male","Pike","183","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","963","14","83"
"Male","Polk","841","16","67"
"Unknown","Polk","30","0","1"
"Female","Pulaski","233","14","23"
"Male","Pulaski","117","10","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","445","12","36"
"Male","Putnam","409","16","39"
"Unknown","Putnam","5","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","230","7","35"
"Male","Rabun","226","4","22"
"Unknown","Rabun","7","0","0"
"Female","Randolph","202","20","34"
"Male","Randolph","140","10","26"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4634","70","311"
"Male","Richmond","3837","119","330"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1250","23","163"
"Male","Rockdale","1002","21","136"
"Unknown","Rockdale","45","0","2"
"Female","Schley","61","0","9"
"Male","Schley","56","2","7"
"Female","Screven","266","8","26"
"Male","Screven","190","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","244","7","20"
"Male","Seminole","179","4","14"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1012","39","133"
"Male","Spalding","704","28","81"
"Unknown","Spalding","7","0","4"
"Female","Stephens","767","27","71"
"Male","Stephens","565","18","65"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","572","25","108"
"Male","Sumter","402","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","119","4","15"
"Male","Talbot","72","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","472","11","36"
"Male","Tattnall","493","8","36"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","147","8","21"
"Male","Taylor","101","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","238","13","21"
"Male","Telfair","248","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","133","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","950","40","88"
"Male","Thomas","702","33","90"
"Unknown","Thomas","6","0","0"
"Female","Tift","1099","31","154"
"Male","Tift","897","36","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","849","36","61"
"Male","Toombs","694","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","280","11","36"
"Male","Towns","207","5","27"
"Unknown","Towns","5","0","0"
"Female","Treutlen","189","6","16"
"Male","Treutlen","125","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1740","66","192"
"Male","Troup","1285","47","158"
"Unknown","Troup","104","1","2"
"Female","Turner","217","9","25"
"Male","Turner","125","16","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","130","3","26"
"Male","Twiggs","101","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","569","19","45"
"Male","Union","384","12","57"
"Unknown","Union","8","0","1"
"Female","Unknown","804","1","10"
"Male","Unknown","856","2","15"
"Unknown","Unknown","263","2","7"
"Female","Upson","493","42","56"
"Male","Upson","367","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1130","24","43"
"Male","Walker","983","23","57"
"Unknown","Walker","26","0","0"
"Female","Walton","1422","33","109"
"Male","Walton","1042","39","131"
"Unknown","Walton","32","0","1"
"Female","Ware","952","31","94"
"Male","Ware","831","36","108"
"Unknown","Ware","23","0","3"
"Female","Warren","97","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","501","5","29"
"Male","Washington","386","9","22"
"Unknown","Washington","19","0","0"
"Female","Wayne","643","20","63"
"Male","Wayne","651","18","62"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","245","18","21"
"Unknown","Wheeler","19","0","0"
"Female","White","577","13","57"
"Male","White","477","13","61"
"Unknown","White","19","0","1"
"Female","Whitfield","3295","28","147"
"Male","Whitfield","2911","42","162"
"Unknown","Whitfield","40","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","172","2","17"
"Male","Wilkes","160","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","215","10","34"
"Male","Wilkinson","171","8","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","376","18","62"
"Male","Worth","237","17","41"
"Unknown","Worth","3","0","0"
