"age group","county name","cases","deaths","hospitalization"
"18-29 years","Clarke","7714","0","77"
"30-39 years","Clarke","2264","3","66"
"40-49 years","Clarke","1796","4","87"
"50-59 years","Clarke","1523","15","117"
"60-69 years","Clarke","997","29","133"
"70-79 years","Clarke","592","56","139"
"80 & Older years","Clarke","300","57","91"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","827","0","16"
"05-09 years","Clayton","1415","1","13"
"10-17 years","Clayton","3383","1","57"
"18-29 years","Clayton","7093","8","172"
"30-39 years","Clayton","6469","28","271"
"40-49 years","Clayton","5483","41","300"
"50-59 years","Clayton","4844","96","422"
"60-69 years","Clayton","3015","168","379"
"70-79 years","Clayton","1254","158","261"
"80 & Older years","Clayton","578","146","151"
"<1 years","Clayton","173","0","9"
"Unknown years","Clayton","55","0","7"
"01-04 years","Clinch","22","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","185","0","2"
"30-39 years","Clinch","149","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","136","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","22","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1397","1","21"
"05-09 years","Cobb","3124","0","23"
"10-17 years","Cobb","7939","0","64"
"18-29 years","Cobb","19588","8","287"
"30-39 years","Cobb","13982","27","342"
"40-49 years","Cobb","13036","52","529"
"50-59 years","Cobb","11271","114","709"
"60-69 years","Cobb","6843","208","703"
"70-79 years","Cobb","3709","346","668"
"80 & Older years","Cobb","2148","476","600"
"<1 years","Cobb","342","0","22"
"Unknown years","Cobb","109","1","3"
"01-04 years","Coffee","142","0","2"
"05-09 years","Coffee","222","0","3"
"10-17 years","Coffee","549","0","6"
"18-29 years","Coffee","1250","1","38"
"30-39 years","Coffee","964","4","65"
"40-49 years","Coffee","949","11","137"
"50-59 years","Coffee","903","20","187"
"60-69 years","Coffee","675","43","184"
"70-79 years","Coffee","347","52","157"
"80 & Older years","Coffee","183","43","100"
"<1 years","Coffee","38","0","3"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","206","0","2"
"10-17 years","Colquitt","669","0","10"
"18-29 years","Colquitt","1080","0","26"
"30-39 years","Colquitt","806","3","29"
"40-49 years","Colquitt","810","7","45"
"50-59 years","Colquitt","723","23","50"
"60-69 years","Colquitt","517","25","59"
"70-79 years","Colquitt","329","29","58"
"80 & Older years","Colquitt","173","32","37"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","234","0","2"
"05-09 years","Columbia","548","0","4"
"10-17 years","Columbia","1653","0","7"
"18-29 years","Columbia","2849","1","34"
"30-39 years","Columbia","2670","5","44"
"40-49 years","Columbia","2328","13","68"
"50-59 years","Columbia","1910","29","103"
"60-69 years","Columbia","1243","36","115"
"70-79 years","Columbia","638","60","135"
"80 & Older years","Columbia","381","80","125"
"<1 years","Columbia","57","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","252","3","18"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","161","10","22"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","244","0","1"
"05-09 years","Coweta","425","0","1"
"10-17 years","Coweta","1300","0","11"
"18-29 years","Coweta","2232","3","46"
"30-39 years","Coweta","1819","10","81"
"40-49 years","Coweta","1917","23","115"
"50-59 years","Coweta","2077","41","154"
"60-69 years","Coweta","1270","59","144"
"70-79 years","Coweta","784","85","131"
"80 & Older years","Coweta","408","86","80"
"<1 years","Coweta","49","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","129","1","9"
"40-49 years","Crawford","96","3","6"
"50-59 years","Crawford","162","8","21"
"60-69 years","Crawford","138","9","22"
"70-79 years","Crawford","70","11","19"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","190","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","305","1","18"
"40-49 years","Crisp","261","4","22"
"50-59 years","Crisp","246","4","31"
"60-69 years","Crisp","229","18","45"
"70-79 years","Crisp","119","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","203","0","1"
"18-29 years","Dade","338","0","1"
"30-39 years","Dade","236","0","2"
"40-49 years","Dade","265","1","7"
"50-59 years","Dade","221","3","13"
"60-69 years","Dade","175","1","11"
"70-79 years","Dade","125","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","779","0","18"
"30-39 years","Dawson","653","2","25"
"40-49 years","Dawson","591","0","34"
"50-59 years","Dawson","612","5","47"
"60-69 years","Dawson","473","11","91"
"70-79 years","Dawson","291","25","59"
"80 & Older years","Dawson","117","21","37"
"<1 years","Dawson","19","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1631","0","29"
"05-09 years","DeKalb","2751","0","31"
"10-17 years","DeKalb","6270","0","96"
"18-29 years","DeKalb","17934","12","536"
"30-39 years","DeKalb","15501","24","753"
"40-49 years","DeKalb","12073","54","834"
"50-59 years","DeKalb","10313","141","1099"
"60-69 years","DeKalb","6573","227","1207"
"70-79 years","DeKalb","3239","300","895"
"80 & Older years","DeKalb","1902","393","613"
"<1 years","DeKalb","323","0","17"
"Unknown years","DeKalb","327","1","34"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","382","0","1"
"18-29 years","Decatur","667","1","17"
"30-39 years","Decatur","503","1","11"
"40-49 years","Decatur","498","2","31"
"50-59 years","Decatur","422","10","43"
"60-69 years","Decatur","319","15","51"
"70-79 years","Decatur","193","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","29","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","169","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","214","0","9"
"40-49 years","Dodge","223","3","12"
"50-59 years","Dodge","221","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","97","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","181","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","175","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","143","11","24"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","195","0","4"
"05-09 years","Dougherty","379","0","0"
"10-17 years","Dougherty","822","0","13"
"18-29 years","Dougherty","1703","3","127"
"30-39 years","Dougherty","1442","7","113"
"40-49 years","Dougherty","1269","27","154"
"50-59 years","Dougherty","1217","37","205"
"60-69 years","Dougherty","994","96","307"
"70-79 years","Dougherty","548","84","215"
"80 & Older years","Dougherty","333","115","156"
"<1 years","Dougherty","62","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","327","0","6"
"05-09 years","Douglas","641","0","9"
"10-17 years","Douglas","1812","1","24"
"18-29 years","Douglas","3298","0","58"
"30-39 years","Douglas","2825","6","95"
"40-49 years","Douglas","3051","9","155"
"50-59 years","Douglas","2628","30","211"
"60-69 years","Douglas","1518","49","208"
"70-79 years","Douglas","765","65","172"
"80 & Older years","Douglas","369","66","109"
"<1 years","Douglas","76","0","7"
"Unknown years","Douglas","23","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","222","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","213","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","96","18","22"
"80 & Older years","Early","48","13","16"
"<1 years","Early","5","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","161","0","3"
"05-09 years","Effingham","357","0","4"
"10-17 years","Effingham","873","0","2"
"18-29 years","Effingham","1191","1","12"
"30-39 years","Effingham","1184","3","35"
"40-49 years","Effingham","1040","8","59"
"50-59 years","Effingham","947","27","97"
"60-69 years","Effingham","599","23","99"
"70-79 years","Effingham","330","37","99"
"80 & Older years","Effingham","154","39","45"
"<1 years","Effingham","48","0","1"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","148","0","2"
"18-29 years","Elbert","358","1","4"
"30-39 years","Elbert","258","0","10"
"40-49 years","Elbert","280","1","13"
"50-59 years","Elbert","284","2","23"
"60-69 years","Elbert","226","7","30"
"70-79 years","Elbert","184","22","44"
"80 & Older years","Elbert","147","33","48"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","59","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","313","0","2"
"18-29 years","Emanuel","515","1","3"
"30-39 years","Emanuel","386","0","17"
"40-49 years","Emanuel","412","3","14"
"50-59 years","Emanuel","353","7","33"
"60-69 years","Emanuel","281","16","32"
"70-79 years","Emanuel","171","20","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","216","1","3"
"30-39 years","Evans","188","0","4"
"40-49 years","Evans","169","3","19"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","12","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","72","0","0"
"10-17 years","Fannin","273","0","1"
"18-29 years","Fannin","428","0","8"
"30-39 years","Fannin","364","1","8"
"40-49 years","Fannin","407","3","15"
"50-59 years","Fannin","521","6","36"
"60-69 years","Fannin","504","16","54"
"70-79 years","Fannin","354","25","65"
"80 & Older years","Fannin","182","37","54"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","2","0","0"
"01-04 years","Fayette","153","0","1"
"05-09 years","Fayette","338","0","3"
"10-17 years","Fayette","1048","0","10"
"18-29 years","Fayette","1680","3","21"
"30-39 years","Fayette","1177","4","29"
"40-49 years","Fayette","1519","5","66"
"50-59 years","Fayette","1542","14","115"
"60-69 years","Fayette","1104","29","111"
"70-79 years","Fayette","585","69","136"
"80 & Older years","Fayette","381","75","83"
"<1 years","Fayette","34","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","256","0","5"
"05-09 years","Floyd","485","0","1"
"10-17 years","Floyd","1762","1","13"
"18-29 years","Floyd","3025","3","51"
"30-39 years","Floyd","2350","7","70"
"40-49 years","Floyd","2156","14","124"
"50-59 years","Floyd","2135","44","216"
"60-69 years","Floyd","1489","56","252"
"70-79 years","Floyd","907","78","244"
"80 & Older years","Floyd","499","90","177"
"<1 years","Floyd","102","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","497","0","6"
"05-09 years","Forsyth","1495","0","2"
"10-17 years","Forsyth","3899","0","9"
"18-29 years","Forsyth","4219","0","57"
"30-39 years","Forsyth","3512","1","76"
"40-49 years","Forsyth","4559","9","168"
"50-59 years","Forsyth","3917","21","219"
"60-69 years","Forsyth","2002","35","210"
"70-79 years","Forsyth","1151","77","250"
"80 & Older years","Forsyth","655","103","193"
"<1 years","Forsyth","91","0","3"
"Unknown years","Forsyth","318","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","89","0","0"
"10-17 years","Franklin","312","0","6"
"18-29 years","Franklin","610","1","13"
"30-39 years","Franklin","442","0","10"
"40-49 years","Franklin","456","1","20"
"50-59 years","Franklin","455","4","34"
"60-69 years","Franklin","406","8","45"
"70-79 years","Franklin","259","26","47"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","42","0","0"
"01-04 years","Fulton","1952","0","52"
"05-09 years","Fulton","3543","0","36"
"10-17 years","Fulton","9435","1","105"
"18-29 years","Fulton","27555","5","565"
"30-39 years","Fulton","21051","37","793"
"40-49 years","Fulton","16389","54","919"
"50-59 years","Fulton","14053","157","1283"
"60-69 years","Fulton","8327","296","1194"
"70-79 years","Fulton","4301","417","1016"
"80 & Older years","Fulton","2957","601","948"
"<1 years","Fulton","421","0","26"
"Unknown years","Fulton","111","0","36"
