"sex","county name","cases","deaths","hospitalization"
"Male","Clarke","7557","93","353"
"Unknown","Clarke","59","0","2"
"Female","Clay","135","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19495","318","1111"
"Male","Clayton","14917","328","946"
"Unknown","Clayton","177","1","1"
"Female","Clinch","505","15","41"
"Male","Clinch","488","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","44504","563","1979"
"Male","Cobb","38614","669","1985"
"Unknown","Cobb","370","1","7"
"Female","Coffee","3372","91","493"
"Male","Coffee","2824","83","389"
"Unknown","Coffee","28","0","0"
"Female","Colquitt","2805","52","157"
"Male","Colquitt","2610","67","161"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7668","95","313"
"Male","Columbia","6815","129","328"
"Unknown","Columbia","38","0","0"
"Female","Cook","933","24","68"
"Male","Cook","722","28","56"
"Unknown","Cook","5","0","1"
"Female","Coweta","6546","131","376"
"Male","Coweta","5948","176","391"
"Unknown","Coweta","46","0","0"
"Female","Crawford","443","14","51"
"Male","Crawford","376","21","46"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1043","29","109"
"Male","Crisp","779","34","73"
"Unknown","Crisp","22","0","1"
"Female","Dade","909","10","33"
"Male","Dade","842","6","34"
"Unknown","Dade","18","0","0"
"Female","Dawson","2191","27","149"
"Male","Dawson","1899","37","171"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","42939","542","3282"
"Male","DeKalb","35192","610","2853"
"Unknown","DeKalb","706","0","9"
"Female","Decatur","1963","33","121"
"Male","Decatur","1465","42","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","806","27","61"
"Male","Dodge","698","32","60"
"Unknown","Dodge","14","0","0"
"Female","Dooly","573","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5222","195","750"
"Male","Dougherty","3692","173","548"
"Unknown","Dougherty","58","1","2"
"Female","Douglas","9448","109","565"
"Male","Douglas","7826","117","489"
"Unknown","Douglas","59","0","2"
"Female","Early","902","28","63"
"Male","Early","619","23","37"
"Unknown","Early","7","0","0"
"Female","Echols","164","1","3"
"Male","Echols","239","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3626","61","225"
"Male","Effingham","3230","77","228"
"Unknown","Effingham","35","0","3"
"Female","Elbert","1163","33","111"
"Male","Elbert","822","33","64"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1509","40","98"
"Male","Emanuel","1152","28","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","14","66"
"Male","Evans","486","19","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1678","36","111"
"Male","Fannin","1456","52","131"
"Unknown","Fannin","9","0","0"
"Female","Fayette","5008","90","266"
"Male","Fayette","4523","109","311"
"Unknown","Fayette","41","0","0"
"Female","Floyd","8198","126","562"
"Male","Floyd","6953","167","596"
"Unknown","Floyd","96","0","2"
"Female","Forsyth","13141","103","537"
"Male","Forsyth","12501","143","659"
"Unknown","Forsyth","673","0","0"
"Female","Franklin","1791","26","113"
"Male","Franklin","1444","40","98"
"Unknown","Franklin","17","0","0"
"Female","Fulton","58552","749","3633"
"Male","Fulton","51017","819","3322"
"Unknown","Fulton","526","0","18"
"Female","Gilmer","1866","48","159"
"Male","Gilmer","1552","64","153"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","87","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6530","137","328"
"Male","Glynn","5704","158","316"
"Unknown","Glynn","62","1","1"
"Female","Gordon","4516","73","204"
"Male","Gordon","3975","94","212"
"Unknown","Gordon","94","0","1"
"Female","Grady","1343","28","119"
"Male","Grady","1022","36","109"
"Unknown","Grady","17","0","0"
"Female","Greene","1159","28","83"
"Male","Greene","1002","33","99"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","58392","604","3137"
"Male","Gwinnett","51340","709","2961"
"Unknown","Gwinnett","783","0","2"
"Female","Habersham","3411","86","284"
"Male","Habersham","2854","94","313"
"Unknown","Habersham","35","0","1"
"Female","Hall","17677","263","1467"
"Male","Hall","15559","313","1563"
"Unknown","Hall","247","1","1"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","61"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1218","23","55"
"Male","Haralson","1103","20","39"
"Unknown","Haralson","18","0","0"
"Female","Harris","1626","36","109"
"Male","Harris","1454","40","121"
"Unknown","Harris","40","0","0"
"Female","Hart","1266","20","80"
"Male","Hart","985","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","537","15","25"
"Male","Heard","485","8","38"
"Unknown","Heard","3","0","0"
"Female","Henry","15705","200","632"
"Male","Henry","12782","241","534"
"Unknown","Henry","71","0","0"
"Female","Houston","8610","126","530"
"Male","Houston","7132","142","513"
"Unknown","Houston","72","0","2"
"Female","Irwin","432","12","49"
"Male","Irwin","457","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6744","83","374"
"Male","Jackson","5885","105","395"
"Unknown","Jackson","66","0","2"
"Female","Jasper","540","13","54"
"Male","Jasper","458","19","43"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","955","16","52"
"Male","Jeff Davis","834","26","64"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1039","31","97"
"Male","Jefferson","787","34","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","522","17","42"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","494","22","55"
"Male","Johnson","517","28","55"
"Unknown","Johnson","5","0","1"
"Female","Jones","1417","32","115"
"Male","Jones","1118","48","115"
"Unknown","Jones","8","0","0"
"Female","Lamar","1248","31","82"
"Male","Lamar","1005","41","88"
"Unknown","Lamar","3","0","0"
"Female","Lanier","369","3","13"
"Male","Lanier","396","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3232","78","195"
"Male","Laurens","2465","113","213"
"Unknown","Laurens","27","0","0"
"Female","Lee","1421","37","149"
"Male","Lee","1149","33","137"
"Unknown","Lee","8","0","0"
"Female","Liberty","3337","42","165"
"Male","Liberty","3121","49","151"
"Unknown","Liberty","59","0","1"
"Female","Lincoln","363","15","34"
"Male","Lincoln","296","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","734","6","43"
"Male","Long","602","12","29"
"Unknown","Long","10","0","1"
"Female","Lowndes","5997","116","283"
"Male","Lowndes","4827","95","210"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2387","46","216"
"Male","Lumpkin","2011","38","188"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","431","12","40"
"Male","Macon","405","23","57"
"Unknown","Macon","1","0","0"
"Female","Madison","2232","25","135"
"Male","Madison","1920","37","118"
"Unknown","Madison","8","0","0"
"Female","Marion","389","16","27"
"Male","Marion","263","16","29"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1198","32","114"
"Male","McDuffie","935","24","92"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","729","13","37"
"Male","McIntosh","651","12","46"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1230","47","125"
"Male","Meriwether","929","44","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","539","5","25"
"Male","Miller","434","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1176","38","140"
"Male","Mitchell","972","50","137"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1442","54","118"
"Male","Monroe","1265","60","118"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","610","18","32"
"Male","Montgomery","514","17","24"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","995","12","57"
"Male","Morgan","826","20","66"
"Unknown","Morgan","9","0","0"
"Female","Murray","3276","46","157"
"Male","Murray","2836","75","183"
"Unknown","Murray","23","0","1"
"Female","Muscogee","11494","285","907"
"Male","Muscogee","8830","241","776"
"Unknown","Muscogee","192","0","1"
"Female","Newton","6138","142","601"
"Male","Newton","4787","155","513"
"Unknown","Newton","53","0","1"
"Female","Non-GA Resident/Unknown State","14831","295","861"
"Male","Non-GA Resident/Unknown State","16145","390","1099"
"Unknown","Non-GA Resident/Unknown State","2582","0","56"
"Female","Oconee","2266","31","93"
"Male","Oconee","2063","40","89"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","922","11","60"
"Male","Oglethorpe","744","26","60"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8805","108","290"
"Male","Paulding","7243","126","259"
"Unknown","Paulding","92","0","6"
"Female","Peach","1475","37","154"
"Male","Peach","1143","44","131"
"Unknown","Peach","5","0","1"
"Female","Pickens","1926","38","154"
"Male","Pickens","1613","46","157"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1142","33","102"
"Male","Pierce","920","47","118"
"Unknown","Pierce","7","0","0"
"Female","Pike","977","18","66"
"Male","Pike","866","28","48"
"Unknown","Pike","5","0","1"
"Female","Polk","3315","64","266"
"Male","Polk","2952","66","251"
"Unknown","Polk","33","0","1"
"Female","Pulaski","567","22","36"
"Male","Pulaski","316","14","27"
"Female","Putnam","1384","30","108"
"Male","Putnam","1182","47","114"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","41","2","8"
"Female","Rabun","1072","21","98"
"Male","Rabun","984","28","91"
"Unknown","Rabun","9","0","2"
"Female","Randolph","353","24","62"
"Male","Randolph","239","14","37"
"Female","Richmond","14352","224","863"
"Male","Richmond","11762","300","828"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","4972","104","748"
"Male","Rockdale","3819","102","592"
"Unknown","Rockdale","46","0","0"
"Female","Schley","170","2","12"
"Male","Schley","149","5","15"
"Female","Screven","756","15","52"
"Male","Screven","577","16","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","641","11","53"
"Male","Seminole","551","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3639","116","350"
"Male","Spalding","3003","120","272"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2457","51","174"
"Male","Stephens","1961","48","159"
"Unknown","Stephens","17","0","0"
"Female","Stewart","364","9","32"
"Male","Stewart","925","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1524","52","177"
"Male","Sumter","1193","66","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","315","8","27"
"Male","Talbot","256","17","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1361","36","70"
"Male","Tattnall","1296","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","411","16","44"
"Male","Taylor","324","15","46"
"Unknown","Taylor","7","0","0"
"Female","Telfair","463","23","36"
"Male","Telfair","471","28","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","473","30","80"
"Male","Terrell","329","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3402","87","265"
"Male","Thomas","2581","70","240"
"Unknown","Thomas","21","0","1"
"Female","Tift","2666","59","281"
"Male","Tift","2135","70","214"
"Unknown","Tift","32","0","0"
"Female","Toombs","2415","74","125"
"Male","Toombs","1915","70","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","853","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","468","22","29"
"Male","Treutlen","402","17","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4705","133","336"
"Male","Troup","3709","119","294"
"Unknown","Troup","50","0","1"
"Female","Turner","444","15","52"
"Male","Turner","348","24","54"
"Unknown","Turner","5","0","0"
"Female","Twiggs","386","17","56"
"Male","Twiggs","354","31","72"
"Unknown","Twiggs","3","0","0"
"Female","Union","1706","51","139"
"Male","Union","1371","58","175"
"Unknown","Union","10","0","0"
"Female","Unknown","1145","2","29"
"Male","Unknown","1386","4","33"
"Unknown","Unknown","615","0","9"
"Female","Upson","1530","65","130"
"Male","Upson","1164","65","109"
"Unknown","Upson","12","0","0"
"Female","Walker","4968","65","167"
"Male","Walker","4292","44","175"
"Unknown","Walker","69","1","2"
"Female","Walton","6009","143","439"
"Male","Walton","4823","153","396"
"Unknown","Walton","74","0","0"
"Female","Ware","2483","109","250"
"Male","Ware","1984","94","257"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","36"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1256","38","68"
"Male","Washington","1085","38","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2253","72","178"
"Male","Wayne","2089","76","194"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","69","3","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","232","4","6"
"Male","Wheeler","356","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2343","48","187"
"Male","White","2068","57","205"
"Unknown","White","14","0","1"
"Female","Whitfield","10028","131","440"
"Male","Whitfield","8912","170","447"
"Unknown","Whitfield","50","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","469","9","50"
"Male","Wilkes","402","15","54"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","21","66"
"Male","Wilkinson","494","17","73"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","991","38","130"
"Male","Worth","758","37","99"
"Unknown","Worth","8","1","0"
