"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","86","0","8"
"50-59 years","Randolph","129","6","26"
"60-69 years","Randolph","97","11","20"
"70-79 years","Randolph","62","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","689","0","5"
"05-09 years","Richmond","1303","1","10"
"10-17 years","Richmond","3078","0","36"
"18-29 years","Richmond","7978","15","113"
"30-39 years","Richmond","6186","14","166"
"40-49 years","Richmond","4638","33","196"
"50-59 years","Richmond","4182","62","347"
"60-69 years","Richmond","3117","136","411"
"70-79 years","Richmond","1624","167","426"
"80 & Older years","Richmond","905","199","342"
"<1 years","Richmond","227","0","8"
"Unknown years","Richmond","36","0","0"
"01-04 years","Rockdale","271","0","26"
"05-09 years","Rockdale","490","0","23"
"10-17 years","Rockdale","1317","0","61"
"18-29 years","Rockdale","2756","3","229"
"30-39 years","Rockdale","2294","5","253"
"40-49 years","Rockdale","2342","12","256"
"50-59 years","Rockdale","2229","28","340"
"60-69 years","Rockdale","1300","53","290"
"70-79 years","Rockdale","723","76","263"
"80 & Older years","Rockdale","360","79","182"
"<1 years","Rockdale","77","0","11"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","19","0","0"
"10-17 years","Schley","62","0","0"
"18-29 years","Schley","92","0","2"
"30-39 years","Schley","65","0","0"
"40-49 years","Schley","81","0","5"
"50-59 years","Schley","70","2","8"
"60-69 years","Schley","46","1","7"
"70-79 years","Schley","34","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","31","0","1"
"05-09 years","Screven","72","0","0"
"10-17 years","Screven","220","0","1"
"18-29 years","Screven","291","0","8"
"30-39 years","Screven","276","1","6"
"40-49 years","Screven","226","4","12"
"50-59 years","Screven","224","6","22"
"60-69 years","Screven","213","5","22"
"70-79 years","Screven","115","10","22"
"80 & Older years","Screven","52","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","59","0","0"
"10-17 years","Seminole","180","0","1"
"18-29 years","Seminole","261","0","5"
"30-39 years","Seminole","209","0","4"
"40-49 years","Seminole","194","0","11"
"50-59 years","Seminole","205","3","10"
"60-69 years","Seminole","208","6","34"
"70-79 years","Seminole","122","7","21"
"80 & Older years","Seminole","54","7","20"
"<1 years","Seminole","13","0","1"
"Unknown years","Seminole","3","0","0"
"01-04 years","Spalding","239","0","2"
"05-09 years","Spalding","341","0","1"
"10-17 years","Spalding","778","0","6"
"18-29 years","Spalding","1896","4","50"
"30-39 years","Spalding","1610","7","57"
"40-49 years","Spalding","1481","17","86"
"50-59 years","Spalding","1421","39","131"
"60-69 years","Spalding","1052","75","155"
"70-79 years","Spalding","663","83","136"
"80 & Older years","Spalding","365","79","96"
"<1 years","Spalding","81","0","3"
"Unknown years","Spalding","12","0","1"
"01-04 years","Stephens","67","0","2"
"05-09 years","Stephens","136","0","1"
"10-17 years","Stephens","489","0","3"
"18-29 years","Stephens","1032","1","25"
"30-39 years","Stephens","696","0","12"
"40-49 years","Stephens","797","1","28"
"50-59 years","Stephens","825","12","57"
"60-69 years","Stephens","742","35","95"
"70-79 years","Stephens","467","36","94"
"80 & Older years","Stephens","223","33","51"
"<1 years","Stephens","24","0","1"
"Unknown years","Stephens","14","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","55","0","0"
"18-29 years","Stewart","462","0","22"
"30-39 years","Stewart","433","1","28"
"40-49 years","Stewart","279","2","24"
"50-59 years","Stewart","150","2","19"
"60-69 years","Stewart","99","16","32"
"70-79 years","Stewart","42","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","11","0","3"
"01-04 years","Sumter","76","0","1"
"05-09 years","Sumter","133","0","0"
"10-17 years","Sumter","282","0","7"
"18-29 years","Sumter","719","2","22"
"30-39 years","Sumter","581","1","40"
"40-49 years","Sumter","518","11","40"
"50-59 years","Sumter","547","12","68"
"60-69 years","Sumter","429","34","95"
"70-79 years","Sumter","256","35","72"
"80 & Older years","Sumter","173","39","67"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","26","0","1"
"05-09 years","Talbot","39","0","0"
"10-17 years","Talbot","78","0","0"
"18-29 years","Talbot","153","0","4"
"30-39 years","Talbot","107","0","3"
"40-49 years","Talbot","129","3","6"
"50-59 years","Talbot","141","6","11"
"60-69 years","Talbot","117","7","23"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","31","5","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","4","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","28","0","2"
"30-39 years","Taliaferro","26","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","19","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","13","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","74","0","1"
"05-09 years","Tattnall","106","0","1"
"10-17 years","Tattnall","309","0","2"
"18-29 years","Tattnall","555","1","3"
"30-39 years","Tattnall","497","2","10"
"40-49 years","Tattnall","477","0","12"
"50-59 years","Tattnall","488","15","34"
"60-69 years","Tattnall","327","22","47"
"70-79 years","Tattnall","178","29","51"
"80 & Older years","Tattnall","67","7","14"
"<1 years","Tattnall","24","0","0"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","28","0","1"
"05-09 years","Taylor","68","0","0"
"10-17 years","Taylor","119","0","1"
"18-29 years","Taylor","182","1","6"
"30-39 years","Taylor","146","1","6"
"40-49 years","Taylor","182","2","18"
"50-59 years","Taylor","131","3","20"
"60-69 years","Taylor","117","9","24"
"70-79 years","Taylor","61","11","17"
"80 & Older years","Taylor","39","10","12"
"<1 years","Taylor","9","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","29","0","0"
"10-17 years","Telfair","64","0","1"
"18-29 years","Telfair","231","0","4"
"30-39 years","Telfair","177","1","5"
"40-49 years","Telfair","187","2","8"
"50-59 years","Telfair","158","8","14"
"60-69 years","Telfair","144","11","22"
"70-79 years","Telfair","91","18","24"
"80 & Older years","Telfair","49","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","4","0","0"
"01-04 years","Terrell","25","0","0"
"05-09 years","Terrell","39","0","0"
"10-17 years","Terrell","177","0","1"
"18-29 years","Terrell","160","0","8"
"30-39 years","Terrell","147","0","16"
"40-49 years","Terrell","131","0","14"
"50-59 years","Terrell","163","7","30"
"60-69 years","Terrell","138","14","44"
"70-79 years","Terrell","82","19","31"
"80 & Older years","Terrell","49","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","3","0","0"
"01-04 years","Thomas","256","1","2"
"05-09 years","Thomas","495","0","3"
"10-17 years","Thomas","1122","0","3"
"18-29 years","Thomas","1427","2","43"
"30-39 years","Thomas","1193","5","37"
"40-49 years","Thomas","1099","12","62"
"50-59 years","Thomas","1087","22","90"
"60-69 years","Thomas","800","27","139"
"70-79 years","Thomas","444","44","111"
"80 & Older years","Thomas","244","54","76"
"<1 years","Thomas","107","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","147","0","8"
"05-09 years","Tift","225","0","4"
"10-17 years","Tift","551","0","10"
"18-29 years","Tift","1299","2","39"
"30-39 years","Tift","977","3","49"
"40-49 years","Tift","885","10","77"
"50-59 years","Tift","757","18","94"
"60-69 years","Tift","568","28","107"
"70-79 years","Tift","348","38","107"
"80 & Older years","Tift","208","48","79"
"<1 years","Tift","63","0","2"
"Unknown years","Tift","11","0","0"
"01-04 years","Toombs","73","0","0"
"05-09 years","Toombs","137","0","0"
"10-17 years","Toombs","414","0","2"
"18-29 years","Toombs","1037","1","11"
"30-39 years","Toombs","800","2","11"
"40-49 years","Toombs","727","9","38"
"50-59 years","Toombs","698","16","42"
"60-69 years","Toombs","613","31","74"
"70-79 years","Toombs","374","47","56"
"80 & Older years","Toombs","214","49","42"
"<1 years","Toombs","24","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","15","0","0"
"05-09 years","Towns","27","0","1"
"10-17 years","Towns","91","0","1"
"18-29 years","Towns","251","0","4"
"30-39 years","Towns","166","1","5"
"40-49 years","Towns","201","2","7"
"50-59 years","Towns","305","7","28"
"60-69 years","Towns","360","9","30"
"70-79 years","Towns","271","16","52"
"80 & Older years","Towns","181","39","68"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","15","0","0"
"05-09 years","Treutlen","33","0","1"
"10-17 years","Treutlen","94","0","1"
"18-29 years","Treutlen","200","0","3"
"30-39 years","Treutlen","191","0","5"
"40-49 years","Treutlen","168","5","6"
"50-59 years","Treutlen","157","3","10"
"60-69 years","Treutlen","104","7","15"
"70-79 years","Treutlen","75","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","1","0","0"
"01-04 years","Troup","313","0","2"
"05-09 years","Troup","467","0","1"
"10-17 years","Troup","1120","0","11"
"18-29 years","Troup","2480","2","43"
"30-39 years","Troup","1933","10","64"
"40-49 years","Troup","1580","11","72"
"50-59 years","Troup","1540","37","148"
"60-69 years","Troup","1104","60","139"
"70-79 years","Troup","594","64","122"
"80 & Older years","Troup","375","100","83"
"<1 years","Troup","121","0","3"
"Unknown years","Troup","12","0","0"
"01-04 years","Turner","19","0","0"
"05-09 years","Turner","27","0","2"
"10-17 years","Turner","51","0","2"
"18-29 years","Turner","175","0","6"
"30-39 years","Turner","193","0","16"
"40-49 years","Turner","176","1","10"
"50-59 years","Turner","155","2","19"
"60-69 years","Turner","120","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","40","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","3","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","71","0","1"
"18-29 years","Twiggs","145","0","3"
"30-39 years","Twiggs","126","1","5"
"40-49 years","Twiggs","134","2","11"
"50-59 years","Twiggs","177","4","26"
"60-69 years","Twiggs","161","13","43"
"70-79 years","Twiggs","90","14","33"
"80 & Older years","Twiggs","38","15","20"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","28","0","0"
"05-09 years","Union","73","0","0"
"10-17 years","Union","231","0","2"
"18-29 years","Union","492","1","7"
"30-39 years","Union","481","3","8"
"40-49 years","Union","449","2","23"
"50-59 years","Union","571","6","42"
"60-69 years","Union","692","20","84"
"70-79 years","Union","566","37","115"
"80 & Older years","Union","295","54","92"
"<1 years","Union","17","0","2"
"Unknown years","Union","9","0","0"
"01-04 years","Unknown","276","0","1"
"05-09 years","Unknown","404","0","1"
"10-17 years","Unknown","886","0","1"
"18-29 years","Unknown","1994","0","13"
"30-39 years","Unknown","1469","0","8"
"40-49 years","Unknown","1416","1","7"
"50-59 years","Unknown","1171","0","13"
"60-69 years","Unknown","681","3","17"
"70-79 years","Unknown","334","2","16"
"80 & Older years","Unknown","174","4","16"
"<1 years","Unknown","136","0","2"
"Unknown years","Unknown","224","0","4"
"01-04 years","Upson","108","0","1"
"05-09 years","Upson","160","0","0"
"10-17 years","Upson","386","1","5"
"18-29 years","Upson","722","0","10"
"30-39 years","Upson","553","2","12"
"40-49 years","Upson","518","2","25"
"50-59 years","Upson","506","14","46"
"60-69 years","Upson","411","32","65"
"70-79 years","Upson","282","45","72"
"80 & Older years","Upson","151","48","49"
"<1 years","Upson","56","0","2"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","206","0","1"
"05-09 years","Walker","438","0","2"
"10-17 years","Walker","1169","0","9"
"18-29 years","Walker","2325","0","32"
"30-39 years","Walker","1885","1","30"
"40-49 years","Walker","1998","11","63"
"50-59 years","Walker","1738","8","71"
"60-69 years","Walker","1308","33","112"
"70-79 years","Walker","827","50","110"
"80 & Older years","Walker","366","49","71"
"<1 years","Walker","89","0","5"
"Unknown years","Walker","80","0","5"
"01-04 years","Walton","268","0","8"
"05-09 years","Walton","459","0","10"
"10-17 years","Walton","1327","0","33"
"18-29 years","Walton","2729","3","144"
"30-39 years","Walton","2429","7","122"
"40-49 years","Walton","2430","11","168"
"50-59 years","Walton","2313","32","220"
"60-69 years","Walton","1520","54","229"
"70-79 years","Walton","1032","104","223"
"80 & Older years","Walton","574","131","153"
"<1 years","Walton","103","0","9"
"Unknown years","Walton","7","0","0"
"01-04 years","Ware","156","0","1"
"05-09 years","Ware","222","0","0"
"10-17 years","Ware","587","0","4"
"18-29 years","Ware","1051","1","18"
"30-39 years","Ware","868","3","38"
"40-49 years","Ware","785","5","59"
"50-59 years","Ware","715","34","125"
"60-69 years","Ware","510","36","111"
"70-79 years","Ware","383","56","135"
"80 & Older years","Ware","257","71","85"
"<1 years","Ware","58","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","11","0","0"
"10-17 years","Warren","45","0","1"
"18-29 years","Warren","127","0","3"
"30-39 years","Warren","94","0","6"
"40-49 years","Warren","86","3","7"
"50-59 years","Warren","96","3","11"
"60-69 years","Warren","70","3","12"
"70-79 years","Warren","52","6","17"
"80 & Older years","Warren","26","6","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","89","0","0"
"05-09 years","Washington","122","0","0"
"10-17 years","Washington","354","1","4"
"18-29 years","Washington","528","0","8"
"30-39 years","Washington","467","2","14"
"40-49 years","Washington","436","6","16"
"50-59 years","Washington","399","10","18"
"60-69 years","Washington","334","17","37"
"70-79 years","Washington","166","14","29"
"80 & Older years","Washington","89","29","16"
"<1 years","Washington","33","0","0"
"Unknown years","Washington","7","0","0"
"01-04 years","Wayne","76","0","3"
"05-09 years","Wayne","151","0","0"
"10-17 years","Wayne","494","0","3"
"18-29 years","Wayne","926","1","16"
"30-39 years","Wayne","871","6","22"
"40-49 years","Wayne","888","13","60"
"50-59 years","Wayne","769","25","65"
"60-69 years","Wayne","566","38","100"
"70-79 years","Wayne","399","41","103"
"80 & Older years","Wayne","177","39","44"
"<1 years","Wayne","37","0","2"
"Unknown years","Wayne","4","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","47","0","3"
"30-39 years","Webster","25","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","37","3","8"
"60-69 years","Webster","37","1","4"
"70-79 years","Webster","16","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","7","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","50","0","0"
"18-29 years","Wheeler","101","0","0"
"30-39 years","Wheeler","118","2","2"
"40-49 years","Wheeler","119","3","3"
"50-59 years","Wheeler","120","9","12"
"60-69 years","Wheeler","79","6","10"
"70-79 years","Wheeler","52","8","12"
"80 & Older years","Wheeler","13","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","60","0","1"
"05-09 years","White","154","0","1"
"10-17 years","White","551","0","2"
"18-29 years","White","919","1","15"
"30-39 years","White","722","2","12"
"40-49 years","White","817","8","35"
"50-59 years","White","894","10","66"
"60-69 years","White","765","20","92"
"70-79 years","White","589","35","113"
"80 & Older years","White","308","49","95"
"<1 years","White","24","0","0"
"Unknown years","White","31","0","0"
"01-04 years","Whitfield","459","0","3"
"05-09 years","Whitfield","885","0","4"
"10-17 years","Whitfield","2696","0","10"
"18-29 years","Whitfield","6084","3","66"
"30-39 years","Whitfield","4171","6","85"
"40-49 years","Whitfield","3973","12","119"
"50-59 years","Whitfield","3522","55","179"
"60-69 years","Whitfield","2098","64","206"
"70-79 years","Whitfield","1163","84","188"
"80 & Older years","Whitfield","616","116","144"
"<1 years","Whitfield","185","0","5"
"Unknown years","Whitfield","39","0","0"
"01-04 years","Wilcox","27","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","62","0","0"
"18-29 years","Wilcox","100","0","1"
"30-39 years","Wilcox","89","0","3"
"40-49 years","Wilcox","106","0","12"
"50-59 years","Wilcox","119","2","19"
"60-69 years","Wilcox","120","10","30"
"70-79 years","Wilcox","68","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","9","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","93","0","1"
"18-29 years","Wilkes","201","1","6"
"30-39 years","Wilkes","145","0","7"
"40-49 years","Wilkes","174","1","18"
"50-59 years","Wilkes","153","4","15"
"60-69 years","Wilkes","130","4","27"
"70-79 years","Wilkes","86","9","30"
"80 & Older years","Wilkes","52","11","20"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","27","0","0"
"05-09 years","Wilkinson","45","0","0"
"10-17 years","Wilkinson","137","0","1"
"18-29 years","Wilkinson","265","0","4"
"30-39 years","Wilkinson","234","0","12"
"40-49 years","Wilkinson","219","0","10"
"50-59 years","Wilkinson","241","6","32"
"60-69 years","Wilkinson","207","18","52"
"70-79 years","Wilkinson","92","12","24"
"80 & Older years","Wilkinson","51","7","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","45","0","1"
"05-09 years","Worth","84","0","0"
"10-17 years","Worth","220","1","4"
"18-29 years","Worth","402","1","18"
"30-39 years","Worth","300","0","20"
"40-49 years","Worth","300","3","27"
"50-59 years","Worth","296","7","40"
"60-69 years","Worth","283","23","68"
"70-79 years","Worth","160","21","47"
"80 & Older years","Worth","100","24","34"
"<1 years","Worth","15","0","0"
"Unknown years","Worth","7","0","0"
