"age group","county name","cases","deaths","hospitalization"
"<1 years","Richmond","102","0","4"
"Unknown years","Richmond","24","0","1"
"01-04 years","Rockdale","78","0","4"
"05-09 years","Rockdale","162","0","1"
"10-17 years","Rockdale","471","0","10"
"18-29 years","Rockdale","1387","2","81"
"30-39 years","Rockdale","1141","3","106"
"40-49 years","Rockdale","1212","7","129"
"50-59 years","Rockdale","1173","15","194"
"60-69 years","Rockdale","715","32","168"
"70-79 years","Rockdale","410","53","156"
"80 & Older years","Rockdale","224","49","105"
"<1 years","Rockdale","17","0","2"
"Unknown years","Rockdale","2","0","0"
"01-04 years","Schley","6","0","0"
"05-09 years","Schley","6","0","0"
"10-17 years","Schley","25","0","0"
"18-29 years","Schley","54","0","2"
"30-39 years","Schley","28","0","0"
"40-49 years","Schley","45","0","5"
"50-59 years","Schley","35","0","4"
"60-69 years","Schley","30","1","8"
"70-79 years","Schley","14","2","3"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","14","0","0"
"05-09 years","Screven","26","0","0"
"10-17 years","Screven","104","0","0"
"18-29 years","Screven","165","0","3"
"30-39 years","Screven","151","0","3"
"40-49 years","Screven","124","1","8"
"50-59 years","Screven","128","2","16"
"60-69 years","Screven","145","2","16"
"70-79 years","Screven","84","8","19"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","6","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","17","0","0"
"05-09 years","Seminole","27","0","0"
"10-17 years","Seminole","87","0","0"
"18-29 years","Seminole","139","0","1"
"30-39 years","Seminole","113","0","4"
"40-49 years","Seminole","114","0","9"
"50-59 years","Seminole","129","1","6"
"60-69 years","Seminole","151","4","30"
"70-79 years","Seminole","77","6","16"
"80 & Older years","Seminole","35","7","16"
"<1 years","Seminole","5","0","0"
"01-04 years","Spalding","93","0","4"
"05-09 years","Spalding","108","0","1"
"10-17 years","Spalding","284","0","5"
"18-29 years","Spalding","857","1","38"
"30-39 years","Spalding","725","3","39"
"40-49 years","Spalding","728","5","63"
"50-59 years","Spalding","752","18","95"
"60-69 years","Spalding","569","40","108"
"70-79 years","Spalding","406","53","104"
"80 & Older years","Spalding","244","53","73"
"<1 years","Spalding","17","0","0"
"Unknown years","Spalding","20","0","0"
"01-04 years","Stephens","20","0","0"
"05-09 years","Stephens","49","0","1"
"10-17 years","Stephens","210","0","2"
"18-29 years","Stephens","597","1","14"
"30-39 years","Stephens","383","0","8"
"40-49 years","Stephens","478","1","25"
"50-59 years","Stephens","498","5","39"
"60-69 years","Stephens","473","23","68"
"70-79 years","Stephens","332","23","71"
"80 & Older years","Stephens","165","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","19","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","4","0","0"
"10-17 years","Stewart","16","0","0"
"18-29 years","Stewart","292","0","22"
"30-39 years","Stewart","304","1","26"
"40-49 years","Stewart","192","2","23"
"50-59 years","Stewart","106","2","15"
"60-69 years","Stewart","74","13","28"
"70-79 years","Stewart","26","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","37","0","0"
"05-09 years","Sumter","45","0","0"
"10-17 years","Sumter","117","0","4"
"18-29 years","Sumter","394","1","12"
"30-39 years","Sumter","308","1","25"
"40-49 years","Sumter","294","5","26"
"50-59 years","Sumter","317","4","46"
"60-69 years","Sumter","274","28","73"
"70-79 years","Sumter","172","28","50"
"80 & Older years","Sumter","118","31","50"
"<1 years","Sumter","13","0","0"
"Unknown years","Sumter","9","0","0"
"01-04 years","Talbot","9","0","0"
"05-09 years","Talbot","12","0","0"
"10-17 years","Talbot","36","0","0"
"18-29 years","Talbot","70","0","2"
"30-39 years","Talbot","45","0","2"
"40-49 years","Talbot","73","1","4"
"50-59 years","Talbot","76","4","6"
"60-69 years","Talbot","66","5","17"
"70-79 years","Talbot","38","6","7"
"80 & Older years","Talbot","21","4","9"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","10","0","0"
"18-29 years","Taliaferro","15","0","0"
"30-39 years","Taliaferro","17","0","0"
"40-49 years","Taliaferro","20","0","2"
"50-59 years","Taliaferro","10","0","0"
"60-69 years","Taliaferro","21","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","45","0","0"
"05-09 years","Tattnall","65","0","0"
"10-17 years","Tattnall","199","0","1"
"18-29 years","Tattnall","381","1","3"
"30-39 years","Tattnall","334","1","8"
"40-49 years","Tattnall","338","0","8"
"50-59 years","Tattnall","364","7","24"
"60-69 years","Tattnall","265","16","38"
"70-79 years","Tattnall","138","21","40"
"80 & Older years","Tattnall","54","6","10"
"<1 years","Tattnall","13","0","1"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","13","0","1"
"05-09 years","Taylor","16","0","0"
"10-17 years","Taylor","55","0","1"
"18-29 years","Taylor","95","0","2"
"30-39 years","Taylor","58","0","4"
"40-49 years","Taylor","100","1","11"
"50-59 years","Taylor","85","2","18"
"60-69 years","Taylor","71","6","19"
"70-79 years","Taylor","35","6","12"
"80 & Older years","Taylor","24","8","9"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","13","0","0"
"05-09 years","Telfair","20","0","0"
"10-17 years","Telfair","35","0","1"
"18-29 years","Telfair","156","0","3"
"30-39 years","Telfair","113","1","4"
"40-49 years","Telfair","121","2","7"
"50-59 years","Telfair","123","5","12"
"60-69 years","Telfair","109","10","19"
"70-79 years","Telfair","73","14","20"
"80 & Older years","Telfair","45","16","13"
"<1 years","Telfair","6","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","10","0","0"
"05-09 years","Terrell","14","0","0"
"10-17 years","Terrell","46","0","0"
"18-29 years","Terrell","91","0","6"
"30-39 years","Terrell","86","0","10"
"40-49 years","Terrell","73","0","9"
"50-59 years","Terrell","114","4","19"
"60-69 years","Terrell","98","13","35"
"70-79 years","Terrell","63","18","28"
"80 & Older years","Terrell","39","13","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","91","0","1"
"05-09 years","Thomas","151","0","0"
"10-17 years","Thomas","441","0","3"
"18-29 years","Thomas","773","1","33"
"30-39 years","Thomas","627","3","25"
"40-49 years","Thomas","649","4","38"
"50-59 years","Thomas","666","13","60"
"60-69 years","Thomas","521","14","101"
"70-79 years","Thomas","304","36","83"
"80 & Older years","Thomas","191","49","63"
"<1 years","Thomas","28","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","58","0","4"
"05-09 years","Tift","102","0","3"
"10-17 years","Tift","331","0","7"
"18-29 years","Tift","895","0","20"
"30-39 years","Tift","664","1","31"
"40-49 years","Tift","623","8","62"
"50-59 years","Tift","519","10","73"
"60-69 years","Tift","404","21","82"
"70-79 years","Tift","262","30","92"
"80 & Older years","Tift","153","36","62"
"<1 years","Tift","20","0","0"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","36","0","0"
"05-09 years","Toombs","71","0","0"
"10-17 years","Toombs","246","0","2"
"18-29 years","Toombs","674","0","7"
"30-39 years","Toombs","530","0","7"
"40-49 years","Toombs","519","1","29"
"50-59 years","Toombs","502","9","36"
"60-69 years","Toombs","452","18","59"
"70-79 years","Toombs","298","35","50"
"80 & Older years","Toombs","176","44","35"
"<1 years","Toombs","13","0","0"
"Unknown years","Toombs","7","0","0"
"01-04 years","Towns","5","0","0"
"05-09 years","Towns","8","0","0"
"10-17 years","Towns","50","0","1"
"18-29 years","Towns","159","0","4"
"30-39 years","Towns","102","1","3"
"40-49 years","Towns","127","2","6"
"50-59 years","Towns","208","2","22"
"60-69 years","Towns","261","4","24"
"70-79 years","Towns","185","11","42"
"80 & Older years","Towns","137","29","56"
"<1 years","Towns","1","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","9","0","0"
"05-09 years","Treutlen","21","0","1"
"10-17 years","Treutlen","57","0","0"
"18-29 years","Treutlen","134","0","2"
"30-39 years","Treutlen","122","0","5"
"40-49 years","Treutlen","115","2","5"
"50-59 years","Treutlen","117","1","9"
"60-69 years","Treutlen","76","6","15"
"70-79 years","Treutlen","60","14","11"
"80 & Older years","Treutlen","35","10","9"
"01-04 years","Troup","171","0","3"
"05-09 years","Troup","232","0","1"
"10-17 years","Troup","632","0","8"
"18-29 years","Troup","1426","2","32"
"30-39 years","Troup","1086","7","49"
"40-49 years","Troup","943","8","57"
"50-59 years","Troup","954","18","123"
"60-69 years","Troup","723","40","114"
"70-79 years","Troup","388","51","112"
"80 & Older years","Troup","273","82","75"
"<1 years","Troup","53","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","8","0","0"
"05-09 years","Turner","10","0","1"
"10-17 years","Turner","25","0","0"
"18-29 years","Turner","104","0","2"
"30-39 years","Turner","113","0","11"
"40-49 years","Turner","119","0","6"
"50-59 years","Turner","103","2","15"
"60-69 years","Turner","91","9","29"
"70-79 years","Turner","56","9","14"
"80 & Older years","Turner","36","16","15"
"<1 years","Turner","3","0","1"
"01-04 years","Twiggs","13","0","0"
"05-09 years","Twiggs","9","0","1"
"10-17 years","Twiggs","36","0","1"
"18-29 years","Twiggs","79","0","2"
"30-39 years","Twiggs","73","1","5"
"40-49 years","Twiggs","74","1","7"
"50-59 years","Twiggs","107","3","18"
"60-69 years","Twiggs","108","11","37"
"70-79 years","Twiggs","65","10","24"
"80 & Older years","Twiggs","28","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","14","0","0"
"05-09 years","Union","23","0","0"
"10-17 years","Union","89","0","2"
"18-29 years","Union","284","1","2"
"30-39 years","Union","252","0","3"
"40-49 years","Union","253","1","14"
"50-59 years","Union","346","5","27"
"60-69 years","Union","435","7","57"
"70-79 years","Union","378","23","75"
"80 & Older years","Union","224","44","72"
"<1 years","Union","1","0","0"
"Unknown years","Union","12","0","1"
"01-04 years","Unknown","31","0","0"
"05-09 years","Unknown","64","0","1"
"10-17 years","Unknown","195","0","0"
"18-29 years","Unknown","769","1","5"
"30-39 years","Unknown","398","0","10"
"40-49 years","Unknown","362","1","4"
"50-59 years","Unknown","317","1","7"
"60-69 years","Unknown","168","0","10"
"70-79 years","Unknown","117","1","11"
"80 & Older years","Unknown","42","1","6"
"<1 years","Unknown","30","0","0"
"Unknown years","Unknown","94","0","3"
"01-04 years","Upson","48","0","1"
"05-09 years","Upson","67","0","0"
"10-17 years","Upson","171","0","2"
"18-29 years","Upson","357","0","8"
"30-39 years","Upson","254","2","10"
"40-49 years","Upson","275","1","15"
"50-59 years","Upson","288","7","29"
"60-69 years","Upson","257","24","44"
"70-79 years","Upson","180","36","52"
"80 & Older years","Upson","114","42","40"
"<1 years","Upson","17","0","0"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","111","0","1"
"05-09 years","Walker","186","0","1"
"10-17 years","Walker","630","0","4"
"18-29 years","Walker","1314","0","20"
"30-39 years","Walker","1028","1","19"
"40-49 years","Walker","1201","3","35"
"50-59 years","Walker","1028","5","42"
"60-69 years","Walker","852","18","75"
"70-79 years","Walker","539","28","64"
"80 & Older years","Walker","263","28","39"
"<1 years","Walker","46","0","2"
"Unknown years","Walker","115","0","2"
"01-04 years","Walton","97","0","1"
"05-09 years","Walton","211","0","1"
"10-17 years","Walton","708","0","7"
"18-29 years","Walton","1536","2","35"
"30-39 years","Walton","1325","0","30"
"40-49 years","Walton","1442","3","58"
"50-59 years","Walton","1407","18","97"
"60-69 years","Walton","968","35","103"
"70-79 years","Walton","708","77","122"
"80 & Older years","Walton","420","108","88"
"<1 years","Walton","34","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","86","0","1"
"05-09 years","Ware","103","0","0"
"10-17 years","Ware","321","0","4"
"18-29 years","Ware","682","1","7"
"30-39 years","Ware","560","2","23"
"40-49 years","Ware","481","3","34"
"50-59 years","Ware","480","19","80"
"60-69 years","Ware","355","28","75"
"70-79 years","Ware","285","43","103"
"80 & Older years","Ware","223","66","65"
"<1 years","Ware","28","0","2"
"Unknown years","Ware","1","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","7","0","0"
"10-17 years","Warren","30","0","0"
"18-29 years","Warren","75","0","3"
"30-39 years","Warren","58","0","5"
"40-49 years","Warren","60","2","6"
"50-59 years","Warren","73","2","8"
"60-69 years","Warren","47","3","9"
"70-79 years","Warren","39","6","15"
"80 & Older years","Warren","20","4","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","5","0","0"
"01-04 years","Washington","30","0","0"
"05-09 years","Washington","42","0","0"
"10-17 years","Washington","144","0","2"
"18-29 years","Washington","304","0","8"
"30-39 years","Washington","288","0","9"
"40-49 years","Washington","290","4","14"
"50-59 years","Washington","266","6","16"
"60-69 years","Washington","240","15","32"
"70-79 years","Washington","126","10","22"
"80 & Older years","Washington","81","26","15"
"<1 years","Washington","14","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","37","0","1"
"05-09 years","Wayne","51","0","0"
"10-17 years","Wayne","207","0","1"
"18-29 years","Wayne","519","0","12"
"30-39 years","Wayne","502","1","16"
"40-49 years","Wayne","567","2","42"
"50-59 years","Wayne","487","10","47"
"60-69 years","Wayne","383","19","75"
"70-79 years","Wayne","286","26","80"
"80 & Older years","Wayne","129","25","27"
"<1 years","Wayne","6","0","1"
"Unknown years","Wayne","1","0","0"
"10-17 years","Webster","6","0","0"
"18-29 years","Webster","23","0","1"
"30-39 years","Webster","10","0","1"
"40-49 years","Webster","19","0","2"
"50-59 years","Webster","22","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","3","0","0"
"01-04 years","Wheeler","2","0","0"
"05-09 years","Wheeler","7","0","1"
"10-17 years","Wheeler","30","0","0"
"18-29 years","Wheeler","72","0","0"
"30-39 years","Wheeler","83","2","3"
"40-49 years","Wheeler","91","1","3"
"50-59 years","Wheeler","99","7","12"
"60-69 years","Wheeler","60","4","8"
"70-79 years","Wheeler","44","5","11"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","26","0","1"
"05-09 years","White","71","0","1"
"10-17 years","White","264","0","2"
"18-29 years","White","522","1","9"
"30-39 years","White","382","1","9"
"40-49 years","White","484","2","19"
"50-59 years","White","537","5","49"
"60-69 years","White","488","13","70"
"70-79 years","White","354","17","87"
"80 & Older years","White","198","36","74"
"<1 years","White","4","0","0"
"Unknown years","White","24","0","0"
"01-04 years","Whitfield","236","0","3"
"05-09 years","Whitfield","457","0","3"
"10-17 years","Whitfield","1491","0","7"
"18-29 years","Whitfield","3763","2","54"
"30-39 years","Whitfield","2504","5","69"
"40-49 years","Whitfield","2563","5","84"
"50-59 years","Whitfield","2313","30","146"
"60-69 years","Whitfield","1365","39","168"
"70-79 years","Whitfield","762","59","156"
"80 & Older years","Whitfield","436","98","125"
"<1 years","Whitfield","72","0","5"
"Unknown years","Whitfield","2","0","0"
"01-04 years","Wilcox","15","0","1"
"05-09 years","Wilcox","18","0","0"
"10-17 years","Wilcox","37","0","0"
"18-29 years","Wilcox","53","0","1"
"30-39 years","Wilcox","58","0","1"
"40-49 years","Wilcox","76","0","12"
"50-59 years","Wilcox","89","2","16"
"60-69 years","Wilcox","98","10","26"
"70-79 years","Wilcox","55","11","11"
"80 & Older years","Wilcox","26","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","17","0","0"
"10-17 years","Wilkes","58","0","0"
"18-29 years","Wilkes","127","0","1"
"30-39 years","Wilkes","92","0","5"
"40-49 years","Wilkes","114","1","12"
"50-59 years","Wilkes","107","2","6"
"60-69 years","Wilkes","88","4","18"
"70-79 years","Wilkes","68","8","21"
"80 & Older years","Wilkes","36","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","11","0","0"
"05-09 years","Wilkinson","16","0","0"
"10-17 years","Wilkinson","53","0","1"
"18-29 years","Wilkinson","129","0","3"
"30-39 years","Wilkinson","108","0","8"
"40-49 years","Wilkinson","103","0","7"
"50-59 years","Wilkinson","170","4","28"
"60-69 years","Wilkinson","148","12","42"
"70-79 years","Wilkinson","60","6","22"
"80 & Older years","Wilkinson","39","5","16"
"<1 years","Wilkinson","2","0","0"
"01-04 years","Worth","17","0","0"
"05-09 years","Worth","21","0","0"
"10-17 years","Worth","94","0","3"
"18-29 years","Worth","213","0","11"
"30-39 years","Worth","180","0","14"
"40-49 years","Worth","183","1","21"
"50-59 years","Worth","212","7","29"
"60-69 years","Worth","209","19","54"
"70-79 years","Worth","126","16","35"
"80 & Older years","Worth","74","19","27"
"<1 years","Worth","5","0","0"
"Unknown years","Worth","1","0","0"
