"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Lamar","11","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","529","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4865","108","225"
"Male","Laurens","3649","135","248"
"Unknown","Laurens","78","0","1"
"Female","Lee","2109","45","191"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5689","45","200"
"Male","Liberty","5244","59","185"
"Unknown","Liberty","21","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1231","10","51"
"Male","Long","1005","16","43"
"Unknown","Long","2","0","0"
"Female","Lowndes","8495","148","371"
"Male","Lowndes","6687","131","289"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3565","54","254"
"Male","Lumpkin","2988","57","227"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","633","13","53"
"Male","Macon","563","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3266","35","217"
"Male","Madison","2688","59","192"
"Unknown","Madison","13","0","0"
"Female","Marion","570","21","50"
"Male","Marion","390","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1646","38","141"
"Male","McDuffie","1263","37","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1082","17","48"
"Male","McIntosh","889","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1858","66","171"
"Male","Meriwether","1383","55","130"
"Unknown","Meriwether","12","0","1"
"Female","Miller","725","9","35"
"Male","Miller","564","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1716","47","173"
"Male","Mitchell","1383","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2093","65","142"
"Male","Monroe","1779","69","139"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","782","22","42"
"Male","Montgomery","683","27","34"
"Unknown","Montgomery","12","0","0"
"Female","Morgan","1582","21","97"
"Male","Morgan","1321","35","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4884","69","200"
"Male","Murray","4195","102","218"
"Unknown","Murray","24","0","0"
"Female","Muscogee","18100","384","1248"
"Male","Muscogee","13776","325","1136"
"Unknown","Muscogee","227","0","1"
"Female","Newton","10321","191","1112"
"Male","Newton","7714","211","902"
"Unknown","Newton","97","0","2"
"Female","Non-GA Resident/Unknown State","30589","404","1411"
"Male","Non-GA Resident/Unknown State","29545","562","1728"
"Unknown","Non-GA Resident/Unknown State","3223","0","144"
"Female","Oconee","3682","38","129"
"Male","Oconee","3234","57","140"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1343","21","102"
"Male","Oglethorpe","1035","31","93"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14394","150","388"
"Male","Paulding","11573","163","348"
"Unknown","Paulding","141","0","6"
"Female","Peach","2090","49","174"
"Male","Peach","1586","60","150"
"Unknown","Peach","15","0","1"
"Female","Pickens","2801","53","226"
"Male","Pickens","2290","75","240"
"Unknown","Pickens","25","0","0"
"Female","Pierce","1579","45","143"
"Male","Pierce","1277","62","164"
"Female","Pike","1457","28","95"
"Male","Pike","1278","42","88"
"Unknown","Pike","11","0","1"
"Female","Polk","5014","81","355"
"Male","Polk","4223","82","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","28","40"
"Male","Pulaski","473","18","29"
"Unknown","Pulaski","7","0","0"
"Female","Putnam","2005","36","141"
"Male","Putnam","1636","63","150"
"Unknown","Putnam","15","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1476","34","138"
"Male","Rabun","1325","45","117"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","71"
"Male","Randolph","359","16","41"
"Female","Richmond","19861","313","1155"
"Male","Richmond","16429","402","1169"
"Unknown","Richmond","188","0","6"
"Female","Rockdale","8674","152","1194"
"Male","Rockdale","6362","141","875"
"Unknown","Rockdale","66","0","1"
"Female","Schley","291","5","17"
"Male","Schley","234","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1035","16","61"
"Male","Screven","802","20","56"
"Unknown","Screven","9","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","14","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5778","169","439"
"Male","Spalding","4667","182","361"
"Unknown","Spalding","35","0","0"
"Female","Stephens","3263","66","199"
"Male","Stephens","2606","66","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","704","10","38"
"Male","Stewart","1396","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2249","71","234"
"Male","Sumter","1656","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","35"
"Male","Talbot","415","21","48"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1693","44","86"
"Male","Tattnall","1701","38","92"
"Female","Taylor","615","21","58"
"Male","Taylor","516","19","58"
"Unknown","Taylor","15","0","0"
"Female","Telfair","614","26","40"
"Male","Telfair","622","33","58"
"Unknown","Telfair","17","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","28","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5085","98","329"
"Male","Thomas","3715","82","297"
"Unknown","Thomas","52","0","0"
"Female","Tift","3449","75","338"
"Male","Tift","2805","88","259"
"Unknown","Tift","31","0","0"
"Female","Toombs","3086","83","136"
"Male","Toombs","2358","88","148"
"Female","Towns","1127","42","103"
"Male","Towns","907","44","103"
"Unknown","Towns","16","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6782","163","390"
"Male","Troup","5248","155","329"
"Unknown","Troup","43","0","1"
"Female","Turner","585","20","66"
"Male","Turner","516","27","64"
"Unknown","Turner","13","0","0"
"Female","Twiggs","570","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2354","65","177"
"Male","Union","1936","73","228"
"Unknown","Union","18","0","0"
"Female","Unknown","3959","2","22"
"Male","Unknown","3810","4","40"
"Unknown","Unknown","875","0","13"
"Female","Upson","2374","87","174"
"Male","Upson","1780","84","154"
"Unknown","Upson","14","0","1"
"Female","Walker","7214","100","279"
"Male","Walker","6350","87","278"
"Unknown","Walker","110","2","6"
"Female","Walton","8896","181","786"
"Male","Walton","6908","206","656"
"Unknown","Walton","74","0","1"
"Female","Ware","3314","116","312"
"Male","Ware","2667","104","313"
"Female","Warren","362","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1448","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3067","91","232"
"Male","Wayne","2638","90","233"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","616","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3312","61","221"
"Male","White","2919","81","248"
"Unknown","White","34","0","0"
"Female","Whitfield","14482","167","524"
"Male","Whitfield","12793","227","552"
"Unknown","Whitfield","58","0","1"
"Female","Wilcox","388","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","609","13","66"
"Male","Wilkes","511","23","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","75"
"Male","Wilkinson","730","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1009","44","120"
"Unknown","Worth","16","0","0"
