"age group","county name","cases","deaths","hospitalization"
"05-09 years","Banks","55","0","1"
"10-17 years","Banks","184","0","5"
"18-29 years","Banks","437","0","15"
"30-39 years","Banks","317","0","13"
"40-49 years","Banks","333","4","24"
"50-59 years","Banks","345","3","36"
"60-69 years","Banks","286","12","61"
"70-79 years","Banks","197","19","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","186","0","2"
"05-09 years","Barrow","380","0","0"
"10-17 years","Barrow","1255","1","8"
"18-29 years","Barrow","2413","2","51"
"30-39 years","Barrow","2146","2","69"
"40-49 years","Barrow","2126","9","107"
"50-59 years","Barrow","1743","13","148"
"60-69 years","Barrow","1178","44","188"
"70-79 years","Barrow","657","46","126"
"80 & Older years","Barrow","296","54","104"
"<1 years","Barrow","52","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","224","0","6"
"05-09 years","Bartow","394","0","2"
"10-17 years","Bartow","1423","0","16"
"18-29 years","Bartow","2806","0","33"
"30-39 years","Bartow","2306","6","58"
"40-49 years","Bartow","2325","7","100"
"50-59 years","Bartow","2371","23","188"
"60-69 years","Bartow","1470","64","190"
"70-79 years","Bartow","970","97","223"
"80 & Older years","Bartow","468","85","138"
"<1 years","Bartow","77","0","6"
"Unknown years","Bartow","74","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","146","0","0"
"18-29 years","Ben Hill","350","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","254","1","13"
"50-59 years","Ben Hill","272","7","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","8","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","44","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","278","0","0"
"30-39 years","Berrien","240","0","3"
"40-49 years","Berrien","188","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","165","10","23"
"70-79 years","Berrien","118","16","20"
"80 & Older years","Berrien","60","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","294","0","7"
"05-09 years","Bibb","518","0","0"
"10-17 years","Bibb","1529","0","13"
"18-29 years","Bibb","4380","3","112"
"30-39 years","Bibb","3247","7","157"
"40-49 years","Bibb","2980","28","257"
"50-59 years","Bibb","2702","44","345"
"60-69 years","Bibb","2078","115","498"
"70-79 years","Bibb","1169","142","416"
"80 & Older years","Bibb","702","173","342"
"<1 years","Bibb","81","0","5"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","114","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","143","1","4"
"40-49 years","Bleckley","136","1","2"
"50-59 years","Bleckley","142","2","8"
"60-69 years","Bleckley","104","8","13"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","61","0","0"
"10-17 years","Brantley","202","0","1"
"18-29 years","Brantley","348","0","3"
"30-39 years","Brantley","274","1","7"
"40-49 years","Brantley","261","3","20"
"50-59 years","Brantley","303","12","28"
"60-69 years","Brantley","206","12","30"
"70-79 years","Brantley","143","21","41"
"80 & Older years","Brantley","59","12","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","45","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","255","0","3"
"30-39 years","Brooks","193","1","5"
"40-49 years","Brooks","180","1","13"
"50-59 years","Brooks","210","4","26"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","112","14","23"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","111","0","0"
"05-09 years","Bryan","218","0","1"
"10-17 years","Bryan","589","0","4"
"18-29 years","Bryan","813","0","19"
"30-39 years","Bryan","753","2","24"
"40-49 years","Bryan","767","3","39"
"50-59 years","Bryan","525","5","43"
"60-69 years","Bryan","359","18","50"
"70-79 years","Bryan","217","15","75"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","25","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","303","0","2"
"10-17 years","Bulloch","871","0","4"
"18-29 years","Bulloch","2934","1","12"
"30-39 years","Bulloch","1040","4","27"
"40-49 years","Bulloch","848","6","29"
"50-59 years","Bulloch","735","14","46"
"60-69 years","Bulloch","524","23","62"
"70-79 years","Bulloch","254","21","51"
"80 & Older years","Bulloch","122","18","40"
"<1 years","Bulloch","53","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","196","0","1"
"18-29 years","Burke","440","2","10"
"30-39 years","Burke","360","1","15"
"40-49 years","Burke","369","3","22"
"50-59 years","Burke","333","6","39"
"60-69 years","Burke","258","7","47"
"70-79 years","Burke","136","14","39"
"80 & Older years","Burke","46","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","47","0","3"
"05-09 years","Butts","70","0","0"
"10-17 years","Butts","250","0","5"
"18-29 years","Butts","610","0","8"
"30-39 years","Butts","539","0","9"
"40-49 years","Butts","481","4","21"
"50-59 years","Butts","498","11","38"
"60-69 years","Butts","337","18","41"
"70-79 years","Butts","238","25","36"
"80 & Older years","Butts","133","32","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","97","2","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","86","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","125","0","0"
"05-09 years","Camden","217","0","2"
"10-17 years","Camden","589","0","1"
"18-29 years","Camden","1270","0","10"
"30-39 years","Camden","1005","2","25"
"40-49 years","Camden","716","8","26"
"50-59 years","Camden","763","9","35"
"60-69 years","Camden","525","20","46"
"70-79 years","Camden","297","10","30"
"80 & Older years","Camden","125","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","70","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","101","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","182","11","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","164","0","1"
"05-09 years","Carroll","285","0","3"
"10-17 years","Carroll","990","0","6"
"18-29 years","Carroll","2209","0","15"
"30-39 years","Carroll","1494","4","23"
"40-49 years","Carroll","1417","7","43"
"50-59 years","Carroll","1346","13","64"
"60-69 years","Carroll","950","30","95"
"70-79 years","Carroll","533","38","76"
"80 & Older years","Carroll","308","55","48"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","13","0","1"
"01-04 years","Catoosa","154","0","0"
"05-09 years","Catoosa","267","0","1"
"10-17 years","Catoosa","820","0","2"
"18-29 years","Catoosa","1487","1","9"
"30-39 years","Catoosa","1178","2","14"
"40-49 years","Catoosa","1250","2","22"
"50-59 years","Catoosa","1124","8","44"
"60-69 years","Catoosa","770","9","65"
"70-79 years","Catoosa","462","22","68"
"80 & Older years","Catoosa","315","37","56"
"<1 years","Catoosa","56","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","393","1","2"
"30-39 years","Charlton","332","2","6"
"40-49 years","Charlton","267","3","13"
"50-59 years","Charlton","199","3","12"
"60-69 years","Charlton","192","11","27"
"70-79 years","Charlton","83","10","21"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","951","0","9"
"05-09 years","Chatham","1429","1","4"
"10-17 years","Chatham","3070","0","27"
"18-29 years","Chatham","7528","5","126"
"30-39 years","Chatham","5640","18","210"
"40-49 years","Chatham","4278","28","271"
"50-59 years","Chatham","3634","58","384"
"60-69 years","Chatham","2822","119","510"
"70-79 years","Chatham","1501","146","476"
"80 & Older years","Chatham","894","191","391"
"<1 years","Chatham","232","0","8"
"Unknown years","Chatham","61","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","155","0","2"
"18-29 years","Chattahoochee","3925","7","7"
"30-39 years","Chattahoochee","378","2","5"
"40-49 years","Chattahoochee","69","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","55","0","0"
"05-09 years","Chattooga","106","0","1"
"10-17 years","Chattooga","390","0","2"
"18-29 years","Chattooga","611","0","7"
"30-39 years","Chattooga","513","0","9"
"40-49 years","Chattooga","535","3","25"
"50-59 years","Chattooga","500","7","34"
"60-69 years","Chattooga","389","19","52"
"70-79 years","Chattooga","237","23","62"
"80 & Older years","Chattooga","142","28","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","424","0","10"
"05-09 years","Cherokee","1102","0","9"
"10-17 years","Cherokee","3586","0","21"
"18-29 years","Cherokee","5662","2","102"
"30-39 years","Cherokee","4342","3","149"
"40-49 years","Cherokee","4867","10","187"
"50-59 years","Cherokee","4601","31","306"
"60-69 years","Cherokee","2770","62","334"
"70-79 years","Cherokee","1720","106","332"
"80 & Older years","Cherokee","967","168","285"
"<1 years","Cherokee","103","0","2"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","284","0","1"
"05-09 years","Clarke","474","0","5"
"10-17 years","Clarke","1088","0","14"
"18-29 years","Clarke","7640","1","71"
"30-39 years","Clarke","2223","3","62"
"40-49 years","Clarke","1754","4","80"
"50-59 years","Clarke","1496","15","110"
"60-69 years","Clarke","979","28","132"
"70-79 years","Clarke","579","54","138"
"80 & Older years","Clarke","296","55","89"
"<1 years","Clarke","87","0","3"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","794","0","16"
"05-09 years","Clayton","1370","1","12"
"10-17 years","Clayton","3246","1","55"
"18-29 years","Clayton","6930","7","155"
"30-39 years","Clayton","6297","25","258"
"40-49 years","Clayton","5363","39","288"
"50-59 years","Clayton","4752","86","398"
"60-69 years","Clayton","2970","157","361"
"70-79 years","Clayton","1228","146","247"
"80 & Older years","Clayton","571","139","145"
"<1 years","Clayton","169","0","8"
"Unknown years","Clayton","86","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","41","0","0"
"10-17 years","Clinch","109","0","0"
"18-29 years","Clinch","192","0","2"
"30-39 years","Clinch","158","1","5"
"40-49 years","Clinch","144","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","141","10","22"
"70-79 years","Clinch","68","10","20"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1336","1","20"
"05-09 years","Cobb","2953","0","23"
"10-17 years","Cobb","7607","0","59"
"18-29 years","Cobb","19236","7","282"
"30-39 years","Cobb","13669","24","330"
"40-49 years","Cobb","12754","44","522"
"50-59 years","Cobb","11057","109","699"
"60-69 years","Cobb","6698","192","691"
"70-79 years","Cobb","3633","338","659"
"80 & Older years","Cobb","2098","453","593"
"<1 years","Cobb","327","0","21"
"Unknown years","Cobb","104","0","2"
"01-04 years","Coffee","139","0","2"
"05-09 years","Coffee","213","0","4"
"10-17 years","Coffee","540","0","6"
"18-29 years","Coffee","1231","1","36"
"30-39 years","Coffee","940","4","62"
"40-49 years","Coffee","932","11","129"
"50-59 years","Coffee","890","18","184"
"60-69 years","Coffee","664","40","181"
"70-79 years","Coffee","341","50","149"
"80 & Older years","Coffee","178","43","97"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","82","0","0"
"05-09 years","Colquitt","201","0","2"
"10-17 years","Colquitt","657","0","10"
"18-29 years","Colquitt","1065","0","25"
"30-39 years","Colquitt","797","2","29"
"40-49 years","Colquitt","795","7","44"
"50-59 years","Colquitt","709","21","49"
"60-69 years","Colquitt","504","24","58"
"70-79 years","Colquitt","324","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","232","0","2"
"05-09 years","Columbia","534","0","3"
"10-17 years","Columbia","1628","0","4"
"18-29 years","Columbia","2810","1","33"
"30-39 years","Columbia","2635","4","43"
"40-49 years","Columbia","2296","12","65"
"50-59 years","Columbia","1873","28","98"
"60-69 years","Columbia","1222","34","115"
"70-79 years","Columbia","627","54","132"
"80 & Older years","Columbia","378","78","122"
"<1 years","Columbia","52","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","32","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","304","0","7"
"30-39 years","Cook","252","0","4"
"40-49 years","Cook","249","2","18"
"50-59 years","Cook","224","6","21"
"60-69 years","Cook","160","10","21"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","70","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","232","0","1"
"05-09 years","Coweta","412","0","1"
"10-17 years","Coweta","1255","0","9"
"18-29 years","Coweta","2176","3","40"
"30-39 years","Coweta","1776","8","78"
"40-49 years","Coweta","1883","17","106"
"50-59 years","Coweta","2035","39","143"
"60-69 years","Coweta","1247","49","130"
"70-79 years","Coweta","765","79","120"
"80 & Older years","Coweta","401","84","76"
"<1 years","Coweta","45","0","2"
"Unknown years","Coweta","16","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","129","0","3"
"30-39 years","Crawford","125","1","8"
"40-49 years","Crawford","93","3","6"
"50-59 years","Crawford","159","8","21"
"60-69 years","Crawford","136","9","20"
"70-79 years","Crawford","66","11","17"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","54","0","0"
"10-17 years","Crisp","189","0","2"
"18-29 years","Crisp","305","0","12"
"30-39 years","Crisp","301","1","17"
"40-49 years","Crisp","255","4","22"
"50-59 years","Crisp","243","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","117","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","77","0","0"
"10-17 years","Dade","197","0","1"
"18-29 years","Dade","332","0","1"
"30-39 years","Dade","227","0","2"
"40-49 years","Dade","257","0","7"
"50-59 years","Dade","218","3","12"
"60-69 years","Dade","168","1","11"
"70-79 years","Dade","124","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","26","0","1"
"01-04 years","Dawson","66","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","352","0","6"
"18-29 years","Dawson","760","0","18"
"30-39 years","Dawson","636","1","24"
"40-49 years","Dawson","580","0","34"
"50-59 years","Dawson","597","4","45"
"60-69 years","Dawson","462","8","86"
"70-79 years","Dawson","283","24","58"
"80 & Older years","Dawson","114","19","36"
"<1 years","Dawson","13","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1514","0","28"
"05-09 years","DeKalb","2550","0","31"
"10-17 years","DeKalb","5884","0","88"
"18-29 years","DeKalb","17462","12","511"
"30-39 years","DeKalb","14969","22","716"
"40-49 years","DeKalb","11679","49","798"
"50-59 years","DeKalb","10100","133","1073"
"60-69 years","DeKalb","6420","217","1171"
"70-79 years","DeKalb","3160","290","871"
"80 & Older years","DeKalb","1877","387","605"
"<1 years","DeKalb","303","0","18"
"Unknown years","DeKalb","313","1","31"
"01-04 years","Decatur","136","0","2"
"05-09 years","Decatur","159","0","0"
"10-17 years","Decatur","372","0","1"
"18-29 years","Decatur","650","1","17"
"30-39 years","Decatur","478","1","11"
"40-49 years","Decatur","481","2","27"
"50-59 years","Decatur","411","9","40"
"60-69 years","Decatur","309","14","47"
"70-79 years","Decatur","179","24","36"
"80 & Older years","Decatur","111","22","24"
"<1 years","Decatur","26","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","39","0","0"
"10-17 years","Dodge","168","1","2"
"18-29 years","Dodge","291","0","6"
"30-39 years","Dodge","211","0","7"
"40-49 years","Dodge","220","2","12"
"50-59 years","Dodge","218","5","23"
"60-69 years","Dodge","167","18","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","103","0","1"
"18-29 years","Dooly","173","1","5"
"30-39 years","Dooly","131","0","11"
"40-49 years","Dooly","168","2","11"
"50-59 years","Dooly","166","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","181","0","4"
"05-09 years","Dougherty","341","0","0"
"10-17 years","Dougherty","753","0","13"
"18-29 years","Dougherty","1649","4","125"
"30-39 years","Dougherty","1388","7","107"
"40-49 years","Dougherty","1228","24","149"
"50-59 years","Dougherty","1196","32","204"
"60-69 years","Dougherty","979","94","298"
"70-79 years","Dougherty","537","79","207"
"80 & Older years","Dougherty","324","107","151"
"<1 years","Dougherty","59","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","314","0","6"
"05-09 years","Douglas","598","0","8"
"10-17 years","Douglas","1701","1","22"
"18-29 years","Douglas","3221","1","57"
"30-39 years","Douglas","2755","6","93"
"40-49 years","Douglas","2991","9","153"
"50-59 years","Douglas","2577","28","208"
"60-69 years","Douglas","1479","47","208"
"70-79 years","Douglas","745","63","169"
"80 & Older years","Douglas","357","63","109"
"<1 years","Douglas","73","0","7"
"Unknown years","Douglas","25","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","219","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","215","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","209","5","16"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","65","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","51","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","158","0","3"
"05-09 years","Effingham","354","0","4"
"10-17 years","Effingham","865","0","2"
"18-29 years","Effingham","1156","1","11"
"30-39 years","Effingham","1154","2","31"
"40-49 years","Effingham","1023","8","57"
"50-59 years","Effingham","933","21","84"
"60-69 years","Effingham","590","21","95"
"70-79 years","Effingham","324","33","96"
"80 & Older years","Effingham","151","37","44"
"<1 years","Effingham","45","0","1"
"Unknown years","Effingham","16","0","0"
"01-04 years","Elbert","32","0","0"
"05-09 years","Elbert","55","0","0"
"10-17 years","Elbert","144","0","2"
"18-29 years","Elbert","353","1","3"
"30-39 years","Elbert","251","0","10"
"40-49 years","Elbert","273","1","12"
"50-59 years","Elbert","272","2","19"
"60-69 years","Elbert","221","7","28"
"70-79 years","Elbert","182","21","43"
"80 & Older years","Elbert","143","33","46"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","312","0","2"
"18-29 years","Emanuel","504","1","2"
"30-39 years","Emanuel","379","0","15"
"40-49 years","Emanuel","406","2","13"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","278","14","31"
"70-79 years","Emanuel","167","17","30"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","48","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","192","0","4"
"40-49 years","Evans","172","2","18"
"50-59 years","Evans","165","4","21"
"60-69 years","Evans","101","7","19"
"70-79 years","Evans","64","11","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","270","0","1"
"18-29 years","Fannin","414","0","7"
"30-39 years","Fannin","350","1","8"
"40-49 years","Fannin","392","2","15"
"50-59 years","Fannin","507","6","34"
"60-69 years","Fannin","488","15","52"
"70-79 years","Fannin","342","24","62"
"80 & Older years","Fannin","182","36","52"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","146","0","1"
"05-09 years","Fayette","329","0","3"
"10-17 years","Fayette","1035","0","8"
"18-29 years","Fayette","1651","3","20"
"30-39 years","Fayette","1148","4","25"
"40-49 years","Fayette","1488","5","59"
"50-59 years","Fayette","1514","10","108"
"60-69 years","Fayette","1076","27","100"
"70-79 years","Fayette","566","65","123"
"80 & Older years","Fayette","372","72","79"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","247","0","5"
"05-09 years","Floyd","463","0","1"
"10-17 years","Floyd","1713","0","13"
"18-29 years","Floyd","2958","3","48"
"30-39 years","Floyd","2295","6","69"
"40-49 years","Floyd","2119","11","121"
"50-59 years","Floyd","2097","38","205"
"60-69 years","Floyd","1459","49","240"
"70-79 years","Floyd","890","71","233"
"80 & Older years","Floyd","486","84","173"
"<1 years","Floyd","98","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","477","0","5"
"05-09 years","Forsyth","1412","0","2"
"10-17 years","Forsyth","3827","0","9"
"18-29 years","Forsyth","4130","0","56"
"30-39 years","Forsyth","3392","1","74"
"40-49 years","Forsyth","4433","5","165"
"50-59 years","Forsyth","3817","17","215"
"60-69 years","Forsyth","1949","31","204"
"70-79 years","Forsyth","1116","73","242"
"80 & Older years","Forsyth","636","101","187"
"<1 years","Forsyth","89","0","3"
"Unknown years","Forsyth","327","0","3"
"01-04 years","Franklin","38","0","2"
"05-09 years","Franklin","87","0","0"
"10-17 years","Franklin","301","0","6"
"18-29 years","Franklin","597","0","13"
"30-39 years","Franklin","420","0","9"
"40-49 years","Franklin","445","0","19"
"50-59 years","Franklin","441","2","34"
"60-69 years","Franklin","401","8","45"
"70-79 years","Franklin","252","23","46"
"80 & Older years","Franklin","124","26","32"
"<1 years","Franklin","14","0","2"
"Unknown years","Franklin","44","0","0"
"01-04 years","Fulton","1850","0","52"
"05-09 years","Fulton","3354","0","33"
"10-17 years","Fulton","9057","1","97"
"18-29 years","Fulton","27069","6","540"
"30-39 years","Fulton","20545","36","764"
"40-49 years","Fulton","16039","53","882"
"50-59 years","Fulton","13791","149","1230"
"60-69 years","Fulton","8133","280","1142"
"70-79 years","Fulton","4222","405","988"
"80 & Older years","Fulton","2906","585","918"
"<1 years","Fulton","402","0","24"
"Unknown years","Fulton","115","0","31"
"01-04 years","Gilmer","49","0","2"
