"sex","county name","cases","deaths","hospitalization"
"Female","Pulaski","401","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","933","18","74"
"Male","Putnam","803","37","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","765","18","81"
"Male","Rabun","699","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10568","159","621"
"Male","Richmond","8594","232","645"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3234","66","456"
"Male","Rockdale","2509","79","382"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","4","11"
"Female","Screven","456","12","38"
"Male","Screven","340","8","26"
"Unknown","Screven","6","0","0"
"Female","Seminole","415","8","40"
"Male","Seminole","317","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2172","77","242"
"Male","Spalding","1677","71","166"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1632","40","131"
"Male","Stephens","1288","36","121"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1024","39","136"
"Male","Sumter","756","52","124"
"Unknown","Sumter","5","0","1"
"Female","Talbot","219","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","935","18","54"
"Male","Tattnall","875","24","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","275","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","352","20","29"
"Male","Telfair","336","23","39"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2000","62","180"
"Male","Thomas","1479","50","162"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1468","53","171"
"Unknown","Tift","44","0","1"
"Female","Toombs","1597","52","82"
"Male","Toombs","1253","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","594","20","66"
"Male","Towns","458","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3266","100","260"
"Male","Troup","2475","78","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","242","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","266","13","43"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1132","39","91"
"Male","Union","848","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","835","4","13"
"Male","Unknown","1044","7","22"
"Unknown","Unknown","540","0","8"
"Female","Upson","1002","56","94"
"Male","Upson","759","48","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3310","42","122"
"Male","Walker","2874","35","143"
"Unknown","Walker","72","0","2"
"Female","Walton","4344","107","246"
"Male","Walton","3416","120","235"
"Unknown","Walton","81","0","0"
"Female","Ware","1635","76","170"
"Male","Ware","1290","68","177"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","870","26","55"
"Male","Washington","718","30","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1335","31","125"
"Male","Wayne","1321","42","136"
"Unknown","Wayne","10","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1572","31","134"
"Male","White","1339","34","151"
"Unknown","White","15","0","0"
"Female","Whitfield","7717","109","365"
"Male","Whitfield","6714","114","357"
"Unknown","Whitfield","166","1","5"
"Female","Wilcox","213","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","362","7","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","397","14","56"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","688","29","98"
"Male","Worth","473","30","71"
"Unknown","Worth","6","0","0"
