"sex","county name","cases","deaths","hospitalization"
"Female","Clinch","369","10","34"
"Male","Clinch","356","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31346","419","1495"
"Male","Cobb","27499","513","1536"
"Unknown","Cobb","341","2","7"
"Female","Coffee","2282","71","358"
"Male","Coffee","1911","66","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1794","29","127"
"Male","Colquitt","1670","44","115"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5779","70","218"
"Male","Columbia","5041","89","242"
"Unknown","Columbia","39","0","2"
"Female","Cook","660","15","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4431","83","159"
"Male","Coweta","4023","111","170"
"Unknown","Coweta","43","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","796","23","94"
"Male","Crisp","595","31","65"
"Unknown","Crisp","20","0","0"
"Female","Dade","610","7","32"
"Male","Dade","555","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1424","16","114"
"Male","Dawson","1208","24","127"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30328","418","2337"
"Male","DeKalb","25360","476","2077"
"Unknown","DeKalb","576","0","8"
"Female","Decatur","1189","28","77"
"Male","Decatur","915","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","577","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3240","145","565"
"Male","Dougherty","2162","130","430"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6327","79","448"
"Male","Douglas","5248","90","381"
"Unknown","Douglas","59","0","1"
"Female","Early","603","24","44"
"Male","Early","394","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1960","29","123"
"Male","Effingham","1724","35","117"
"Unknown","Effingham","36","0","0"
"Female","Elbert","898","31","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","74"
"Male","Emanuel","722","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1114","27","85"
"Male","Fannin","957","29","88"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3409","67","124"
"Male","Fayette","3047","81","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5276","73","415"
"Male","Floyd","4492","104","442"
"Unknown","Floyd","110","0","5"
"Female","Forsyth","8653","68","402"
"Male","Forsyth","8227","104","530"
"Unknown","Forsyth","609","0","1"
"Female","Franklin","1278","14","82"
"Male","Franklin","1016","28","67"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42029","578","2377"
"Male","Fulton","37379","655","2282"
"Unknown","Fulton","459","1","4"
"Female","Gilmer","1322","31","105"
"Male","Gilmer","1067","39","97"
"Unknown","Gilmer","54","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3384","69","228"
"Male","Glynn","3088","81","206"
"Unknown","Glynn","41","0","2"
"Female","Gordon","3385","44","157"
"Male","Gordon","2912","57","165"
"Unknown","Gordon","124","0","1"
"Female","Grady","852","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","808","24","62"
"Male","Greene","669","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44566","482","2723"
"Male","Gwinnett","39128","550","2561"
"Unknown","Gwinnett","958","0","10"
"Female","Habersham","2492","79","225"
"Male","Habersham","2083","67","240"
"Unknown","Habersham","41","0","0"
"Female","Hall","12950","194","1107"
"Male","Hall","11410","227","1210"
"Unknown","Hall","320","1","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","36","52"
"Unknown","Hancock","5","0","0"
"Female","Haralson","889","16","42"
"Male","Haralson","792","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1112","27","77"
"Male","Harris","974","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","966","16","58"
"Male","Hart","723","20","56"
"Unknown","Hart","7","0","0"
"Female","Heard","335","9","17"
"Male","Heard","281","6","25"
"Female","Henry","10235","131","313"
"Male","Henry","8289","153","270"
"Unknown","Henry","84","0","0"
"Female","Houston","5340","87","368"
"Male","Houston","4429","99","350"
"Unknown","Houston","89","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4517","63","228"
"Male","Jackson","3830","72","264"
"Unknown","Jackson","41","0","1"
"Female","Jasper","355","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","610","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","905","27","81"
"Male","Jefferson","653","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","294","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","906","23","83"
"Male","Jones","657","30","77"
"Unknown","Jones","2","0","0"
"Female","Lamar","736","19","58"
"Male","Lamar","572","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2102","54","167"
"Male","Laurens","1546","87","179"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","88"
"Male","Lee","713","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1664","25","106"
"Male","Liberty","1415","34","105"
"Unknown","Liberty","250","0","0"
"Female","Lincoln","273","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","348","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4226","76","199"
"Male","Lowndes","3376","60","165"
"Unknown","Lowndes","54","0","2"
"Female","Lumpkin","1482","32","148"
"Male","Lumpkin","1244","29","130"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","286","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1465","20","76"
"Male","Madison","1229","26","77"
"Unknown","Madison","8","0","0"
"Female","Marion","239","10","17"
"Male","Marion","148","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","885","24","82"
"Male","McDuffie","666","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","374","9","26"
"Male","McIntosh","300","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","869","33","72"
"Male","Meriwether","617","35","60"
"Unknown","Meriwether","8","0","0"
"Female","Miller","376","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","808","33","117"
"Male","Mitchell","698","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","988","43","89"
"Male","Monroe","840","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","385","11","22"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","643","8","32"
"Male","Morgan","530","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2182","28","103"
"Male","Murray","1869","49","130"
"Unknown","Murray","49","0","5"
"Female","Muscogee","7752","204","600"
"Male","Muscogee","5923","176","514"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4113","100","338"
"Male","Newton","3107","110","291"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9649","198","506"
"Male","Non-GA Resident/Unknown State","11298","263","686"
"Unknown","Non-GA Resident/Unknown State","2336","1","41"
"Female","Oconee","1590","27","66"
"Male","Oconee","1395","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","671","9","35"
"Male","Oglethorpe","502","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5717","77","205"
"Male","Paulding","4697","85","172"
"Unknown","Paulding","119","0","7"
"Female","Peach","1023","26","117"
"Male","Peach","785","24","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1353","24","105"
"Male","Pickens","1107","34","97"
"Unknown","Pickens","23","0","0"
"Female","Pierce","692","22","64"
"Male","Pierce","523","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","562","10","43"
"Male","Pike","467","14","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2065","39","191"
"Male","Polk","1798","38","180"
"Unknown","Polk","36","0","2"
"Female","Pulaski","402","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","941","18","74"
"Male","Putnam","807","38","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","775","18","82"
"Male","Rabun","708","22","66"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10684","165","628"
"Male","Richmond","8650","232","654"
"Unknown","Richmond","135","0","13"
"Female","Rockdale","3277","67","461"
"Male","Rockdale","2533","81","386"
"Unknown","Rockdale","50","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","418","8","40"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2196","78","248"
"Male","Spalding","1704","73","170"
"Unknown","Spalding","29","1","4"
"Female","Stephens","1638","40","131"
"Male","Stephens","1291","36","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","594","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1026","39","137"
"Male","Sumter","757","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","936","20","55"
"Male","Tattnall","877","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","278","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","329","23","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2004","62","181"
"Male","Thomas","1485","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1886","41","239"
"Male","Tift","1472","54","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1608","53","82"
"Male","Toombs","1264","41","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","594","20","66"
"Male","Towns","459","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","274","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3286","101","264"
"Male","Troup","2487","79","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","13","44"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","2","0","0"
"Female","Union","1135","39","92"
"Male","Union","851","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","828","4","14"
"Male","Unknown","1035","8","23"
"Unknown","Unknown","526","0","8"
"Female","Upson","1009","56","95"
"Male","Upson","769","49","77"
"Unknown","Upson","11","0","0"
"Female","Walker","3353","43","127"
"Male","Walker","2898","35","143"
"Unknown","Walker","74","0","2"
"Female","Walton","4378","108","250"
"Male","Walton","3446","121","238"
"Unknown","Walton","78","0","0"
"Female","Ware","1645","76","172"
"Male","Ware","1301","70","179"
"Unknown","Ware","23","0","0"
"Female","Warren","209","7","30"
"Male","Warren","152","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","873","28","55"
"Male","Washington","717","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1346","31","125"
"Male","Wayne","1336","42","137"
"Unknown","Wayne","9","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","6"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1584","31","136"
"Male","White","1346","34","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7765","109","365"
"Male","Whitfield","6762","115","360"
"Unknown","Whitfield","163","1","5"
"Female","Wilcox","214","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","321","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","690","29","99"
"Male","Worth","477","30","73"
"Unknown","Worth","5","0","0"
