"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Franklin","1466","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59823","796","3868"
"Male","Fulton","52245","873","3559"
"Unknown","Fulton","526","0","21"
"Female","Gilmer","1916","52","169"
"Male","Gilmer","1598","67","166"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6615","139","336"
"Male","Glynn","5784","164","328"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4618","77","210"
"Male","Gordon","4064","98","221"
"Unknown","Gordon","97","0","1"
"Female","Grady","1370","29","124"
"Male","Grady","1039","38","115"
"Unknown","Grady","16","0","0"
"Female","Greene","1180","29","89"
"Male","Greene","1025","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59864","652","3264"
"Male","Gwinnett","52631","756","3069"
"Unknown","Gwinnett","798","0","3"
"Female","Habersham","3500","92","299"
"Male","Habersham","2927","101","331"
"Unknown","Habersham","30","0","1"
"Female","Hall","18162","282","1531"
"Male","Hall","15973","341","1627"
"Unknown","Hall","231","1","0"
"Female","Hancock","502","31","60"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1248","26","55"
"Male","Haralson","1130","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1672","38","116"
"Male","Harris","1506","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1291","25","85"
"Male","Hart","1012","25","80"
"Unknown","Hart","11","0","0"
"Female","Heard","545","17","27"
"Male","Heard","490","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16075","216","696"
"Male","Henry","13088","262","592"
"Unknown","Henry","70","0","0"
"Female","Houston","8833","138","550"
"Male","Houston","7288","152","530"
"Unknown","Houston","74","0","2"
"Female","Irwin","438","13","49"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6871","92","396"
"Male","Jackson","6004","115","428"
"Unknown","Jackson","70","0","2"
"Female","Jasper","553","14","59"
"Male","Jasper","479","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","970","17","54"
"Male","Jeff Davis","842","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1053","31","97"
"Male","Jefferson","796","36","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","373","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","497","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1464","34","132"
"Male","Jones","1154","53","135"
"Unknown","Jones","8","0","0"
"Female","Lamar","1277","34","88"
"Male","Lamar","1025","49","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","400","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3299","86","202"
"Male","Laurens","2515","117","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1456","37","159"
"Male","Lee","1170","35","146"
"Unknown","Lee","12","0","0"
"Female","Liberty","3404","43","174"
"Male","Liberty","3224","55","156"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","372","15","35"
"Male","Lincoln","309","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","755","7","49"
"Male","Long","635","13","32"
"Unknown","Long","1","0","0"
"Female","Lowndes","6111","126","311"
"Male","Lowndes","4922","102","232"
"Unknown","Lowndes","37","0","0"
"Female","Lumpkin","2422","49","228"
"Male","Lumpkin","2044","44","198"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","12","44"
"Male","Macon","411","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2277","27","146"
"Male","Madison","1956","43","128"
"Unknown","Madison","8","0","0"
"Female","Marion","393","16","28"
"Male","Marion","269","17","33"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1224","33","115"
"Male","McDuffie","964","28","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","735","13","39"
"Male","McIntosh","660","15","49"
"Female","Meriwether","1258","54","130"
"Male","Meriwether","942","45","95"
"Unknown","Meriwether","9","0","0"
"Female","Miller","559","6","29"
"Male","Miller","444","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1192","38","148"
"Male","Mitchell","980","51","141"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1487","55","128"
"Male","Monroe","1302","63","125"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","520","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1027","12","62"
"Male","Morgan","865","23","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3381","50","169"
"Male","Murray","2942","82","194"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11745","312","945"
"Male","Muscogee","9047","260","821"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6300","157","658"
"Male","Newton","4951","161","558"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14254","326","933"
"Male","Non-GA Resident/Unknown State","15679","435","1181"
"Unknown","Non-GA Resident/Unknown State","2396","3","60"
"Female","Oconee","2340","32","97"
"Male","Oconee","2137","41","95"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","949","14","65"
"Male","Oglethorpe","766","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9073","117","315"
"Male","Paulding","7493","135","272"
"Unknown","Paulding","93","0","6"
"Female","Peach","1505","43","159"
"Male","Peach","1184","49","137"
"Unknown","Peach","6","0","1"
"Female","Pickens","1971","40","168"
"Male","Pickens","1652","51","172"
"Unknown","Pickens","10","0","0"
"Female","Pierce","1166","35","114"
"Male","Pierce","938","51","125"
"Unknown","Pierce","7","0","0"
"Female","Pike","998","19","70"
"Male","Pike","886","31","58"
"Unknown","Pike","4","0","1"
"Female","Polk","3384","70","275"
"Male","Polk","3031","71","261"
"Unknown","Polk","30","1","2"
"Female","Pulaski","573","24","36"
"Male","Pulaski","319","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1413","31","115"
"Male","Putnam","1196","48","123"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1134","27","108"
"Male","Rabun","1024","35","96"
"Unknown","Rabun","8","0","1"
"Female","Randolph","357","25","65"
"Male","Randolph","246","14","38"
"Female","Richmond","14572","258","901"
"Male","Richmond","12016","328","885"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5116","114","795"
"Male","Rockdale","3927","107","630"
"Unknown","Rockdale","48","0","1"
"Female","Schley","186","2","13"
"Male","Schley","156","6","15"
"Female","Screven","762","16","55"
"Male","Screven","584","19","45"
"Unknown","Screven","5","0","1"
"Female","Seminole","651","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3735","136","362"
"Male","Spalding","3094","138","289"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2526","56","185"
"Male","Stephens","2025","53","167"
"Unknown","Stephens","16","0","0"
"Female","Stewart","369","9","33"
"Male","Stewart","930","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1566","56","185"
"Male","Sumter","1234","71","181"
"Unknown","Sumter","7","0","0"
"Female","Talbot","322","9","27"
"Male","Talbot","264","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1378","38","73"
"Male","Tattnall","1310","34","82"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","418","17","49"
"Male","Taylor","334","15","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","476","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","482","31","85"
"Male","Terrell","333","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3437","90","285"
"Male","Thomas","2603","72","257"
"Unknown","Thomas","22","1","1"
"Female","Tift","2688","64","295"
"Male","Tift","2158","75","225"
"Unknown","Tift","32","0","0"
"Female","Toombs","2461","76","130"
"Male","Toombs","1949","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","868","35","94"
"Male","Towns","667","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","473","25","30"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4768","140","343"
"Male","Troup","3765","127","298"
"Unknown","Troup","46","0","1"
"Female","Turner","453","16","56"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","393","18","58"
"Male","Twiggs","362","31","76"
"Unknown","Twiggs","4","0","0"
"Female","Union","1739","55","150"
"Male","Union","1405","63","181"
"Unknown","Union","11","0","0"
"Female","Unknown","955","3","19"
"Male","Unknown","1240","4","32"
"Unknown","Unknown","551","0","8"
"Female","Upson","1555","71","136"
"Male","Upson","1179","70","111"
"Unknown","Upson","11","0","0"
"Female","Walker","5156","69","183"
"Male","Walker","4485","49","181"
"Unknown","Walker","71","2","3"
"Female","Walton","6143","155","474"
"Male","Walton","4935","162","422"
"Unknown","Walton","72","0","0"
"Female","Ware","2529","112","270"
"Male","Ware","2007","95","274"
"Unknown","Ware","27","1","1"
"Female","Warren","284","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1095","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2278","78","189"
"Male","Wayne","2102","77","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","12"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","365","26","35"
"Unknown","Wheeler","10","0","0"
"Female","White","2371","51","193"
"Male","White","2096","64","213"
"Unknown","White","12","0","1"
"Female","Whitfield","10221","140","468"
"Male","Whitfield","9130","179","473"
"Unknown","Whitfield","36","0","4"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","407","17","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","502","19","80"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1002","40","134"
"Male","Worth","770","37","103"
"Unknown","Worth","7","0","0"
