"sex","county name","cases","deaths","hospitalization"
"Female","Oglethorpe","655","7","33"
"Male","Oglethorpe","489","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5472","72","178"
"Male","Paulding","4503","77","154"
"Unknown","Paulding","129","0","7"
"Female","Peach","1001","24","114"
"Male","Peach","766","22","87"
"Unknown","Peach","11","0","2"
"Female","Pickens","1312","23","99"
"Male","Pickens","1064","33","91"
"Unknown","Pickens","34","0","0"
"Female","Pierce","682","21","59"
"Male","Pierce","510","20","65"
"Unknown","Pierce","7","0","0"
"Female","Pike","546","9","42"
"Male","Pike","442","14","23"
"Unknown","Pike","13","0","1"
"Female","Polk","2023","38","185"
"Male","Polk","1744","36","172"
"Unknown","Polk","40","0","2"
"Female","Pulaski","398","19","30"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","915","16","70"
"Male","Putnam","790","35","82"
"Unknown","Putnam","5","0","0"
"Female","Quitman","48","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","754","17","80"
"Male","Rabun","680","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","270","21","47"
"Male","Randolph","189","11","31"
"Female","Richmond","10370","151","610"
"Male","Richmond","8441","220","633"
"Unknown","Richmond","149","0","14"
"Female","Rockdale","3134","65","439"
"Male","Rockdale","2418","77","365"
"Unknown","Rockdale","67","0","4"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","448","12","37"
"Male","Screven","337","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","409","8","39"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2114","74","238"
"Male","Spalding","1623","64","157"
"Unknown","Spalding","30","0","6"
"Female","Stephens","1610","38","129"
"Male","Stephens","1271","34","121"
"Unknown","Stephens","19","0","0"
"Female","Stewart","167","9","23"
"Male","Stewart","590","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1017","37","132"
"Male","Sumter","753","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","214","7","21"
"Male","Talbot","150","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","44","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","923","18","53"
"Male","Tattnall","862","24","60"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","269","11","35"
"Male","Taylor","217","9","34"
"Unknown","Taylor","5","0","1"
"Female","Telfair","344","20","28"
"Male","Telfair","331","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","323","20","58"
"Male","Terrell","218","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1993","59","179"
"Male","Thomas","1459","49","161"
"Unknown","Thomas","15","0","0"
"Female","Tift","1871","41","239"
"Male","Tift","1458","52","170"
"Unknown","Tift","50","0","1"
"Female","Toombs","1581","51","79"
"Male","Toombs","1213","41","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","578","20","66"
"Male","Towns","451","21","58"
"Unknown","Towns","7","0","0"
"Female","Treutlen","340","9","26"
"Male","Treutlen","275","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3179","93","253"
"Male","Troup","2412","72","214"
"Unknown","Troup","80","0","1"
"Female","Turner","345","12","44"
"Male","Turner","236","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","232","20","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1116","38","90"
"Male","Union","840","25","109"
"Unknown","Union","12","0","1"
"Female","Unknown","930","4","15"
"Male","Unknown","1156","7","23"
"Unknown","Unknown","551","0","8"
"Female","Upson","989","56","94"
"Male","Upson","744","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3211","40","118"
"Male","Walker","2759","33","139"
"Unknown","Walker","80","0","2"
"Female","Walton","4241","101","235"
"Male","Walton","3311","116","227"
"Unknown","Walton","94","0","2"
"Female","Ware","1614","72","167"
"Male","Ware","1269","63","170"
"Unknown","Ware","27","0","1"
"Female","Warren","204","6","29"
"Male","Warren","148","6","17"
"Unknown","Warren","13","0","0"
"Female","Washington","874","25","54"
"Male","Washington","724","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1288","29","122"
"Male","Wayne","1300","40","132"
"Unknown","Wayne","12","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1551","29","132"
"Male","White","1314","34","150"
"Unknown","White","16","0","0"
"Female","Whitfield","7557","104","355"
"Male","Whitfield","6598","111","346"
"Unknown","Whitfield","191","1","5"
"Female","Wilcox","206","11","25"
"Male","Wilcox","248","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","357","7","32"
"Male","Wilkes","298","10","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","315","13","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","680","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
