"age group","county name","cases","deaths","hospitalization"
"40-49 years","Burke","296","2","17"
"50-59 years","Burke","274","3","32"
"60-69 years","Burke","211","5","37"
"70-79 years","Burke","121","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","117","0","3"
"18-29 years","Butts","405","0","6"
"30-39 years","Butts","369","0","8"
"40-49 years","Butts","357","4","14"
"50-59 years","Butts","376","7","23"
"60-69 years","Butts","269","17","34"
"70-79 years","Butts","187","22","24"
"80 & Older years","Butts","114","26","8"
"<1 years","Butts","6","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","2","8"
"50-59 years","Calhoun","82","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","229","0","1"
"18-29 years","Camden","783","0","6"
"30-39 years","Camden","522","1","17"
"40-49 years","Camden","423","1","11"
"50-59 years","Camden","483","2","21"
"60-69 years","Camden","359","6","28"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","13","0","0"
"10-17 years","Candler","55","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","119","3","3"
"50-59 years","Candler","126","5","13"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","89","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","618","0","6"
"18-29 years","Carroll","1745","0","13"
"30-39 years","Carroll","1100","4","19"
"40-49 years","Carroll","1076","4","30"
"50-59 years","Carroll","1080","11","56"
"60-69 years","Carroll","764","26","73"
"70-79 years","Carroll","454","35","66"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","140","0","1"
"10-17 years","Catoosa","477","0","2"
"18-29 years","Catoosa","1024","0","8"
"30-39 years","Catoosa","774","1","11"
"40-49 years","Catoosa","900","2","14"
"50-59 years","Catoosa","828","6","35"
"60-69 years","Catoosa","598","7","62"
"70-79 years","Catoosa","361","16","56"
"80 & Older years","Catoosa","248","31","50"
"<1 years","Catoosa","35","0","1"
"Unknown years","Catoosa","139","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","194","1","1"
"30-39 years","Charlton","201","0","4"
"40-49 years","Charlton","177","2","8"
"50-59 years","Charlton","148","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","31","8","14"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","392","0","3"
"05-09 years","Chatham","480","1","1"
"10-17 years","Chatham","1349","0","14"
"18-29 years","Chatham","5044","2","60"
"30-39 years","Chatham","3439","5","113"
"40-49 years","Chatham","2808","13","155"
"50-59 years","Chatham","2543","40","247"
"60-69 years","Chatham","2055","81","364"
"70-79 years","Chatham","1097","121","357"
"80 & Older years","Chatham","690","152","291"
"<1 years","Chatham","110","0","4"
"Unknown years","Chatham","14","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","9","0","0"
"10-17 years","Chattahoochee","126","0","2"
"18-29 years","Chattahoochee","2747","7","6"
"30-39 years","Chattahoochee","269","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","26","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","10","1","2"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","190","0","1"
"18-29 years","Chattooga","383","0","6"
"30-39 years","Chattooga","303","0","8"
"40-49 years","Chattooga","341","2","15"
"50-59 years","Chattooga","344","5","26"
"60-69 years","Chattooga","284","14","41"
"70-79 years","Chattooga","170","16","43"
"80 & Older years","Chattooga","116","23","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","240","0","8"
"05-09 years","Cherokee","578","0","9"
"10-17 years","Cherokee","2279","0","16"
"18-29 years","Cherokee","4370","2","77"
"30-39 years","Cherokee","3202","2","100"
"40-49 years","Cherokee","3634","4","123"
"50-59 years","Cherokee","3517","21","198"
"60-69 years","Cherokee","2132","47","248"
"70-79 years","Cherokee","1349","79","257"
"80 & Older years","Cherokee","803","145","224"
"<1 years","Cherokee","51","0","1"
"Unknown years","Cherokee","11","0","1"
"01-04 years","Clarke","168","0","1"
"05-09 years","Clarke","211","0","2"
"10-17 years","Clarke","609","0","5"
"18-29 years","Clarke","6050","1","38"
"30-39 years","Clarke","1618","2","34"
"40-49 years","Clarke","1295","3","52"
"50-59 years","Clarke","1171","12","74"
"60-69 years","Clarke","786","21","97"
"70-79 years","Clarke","463","49","111"
"80 & Older years","Clarke","242","48","73"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","35","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","424","0","8"
"05-09 years","Clayton","632","1","8"
"10-17 years","Clayton","1624","0","34"
"18-29 years","Clayton","4938","6","106"
"30-39 years","Clayton","4302","10","161"
"40-49 years","Clayton","3885","25","190"
"50-59 years","Clayton","3664","58","276"
"60-69 years","Clayton","2306","121","255"
"70-79 years","Clayton","967","112","180"
"80 & Older years","Clayton","473","111","119"
"<1 years","Clayton","91","0","3"
"Unknown years","Clayton","57","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","76","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","105","0","4"
"50-59 years","Clinch","98","2","14"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","749","1","16"
"05-09 years","Cobb","1380","0","10"
"10-17 years","Cobb","4417","0","43"
"18-29 years","Cobb","14895","5","231"
"30-39 years","Cobb","10137","18","257"
"40-49 years","Cobb","9620","32","410"
"50-59 years","Cobb","8563","64","548"
"60-69 years","Cobb","5288","140","544"
"70-79 years","Cobb","2888","288","524"
"80 & Older years","Cobb","1773","403","499"
"<1 years","Cobb","195","0","13"
"Unknown years","Cobb","107","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","816","0","22"
"30-39 years","Coffee","616","4","42"
"40-49 years","Coffee","686","5","87"
"50-59 years","Coffee","671","12","135"
"60-69 years","Coffee","529","33","134"
"70-79 years","Coffee","282","40","125"
"80 & Older years","Coffee","156","42","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","50","0","0"
"05-09 years","Colquitt","105","0","1"
"10-17 years","Colquitt","371","0","7"
"18-29 years","Colquitt","731","0","21"
"30-39 years","Colquitt","515","1","19"
"40-49 years","Colquitt","543","6","37"
"50-59 years","Colquitt","483","15","41"
"60-69 years","Colquitt","344","14","43"
"70-79 years","Colquitt","210","15","47"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","138","0","2"
"05-09 years","Columbia","291","0","0"
"10-17 years","Columbia","1107","0","1"
"18-29 years","Columbia","2236","1","21"
"30-39 years","Columbia","1991","2","25"
"40-49 years","Columbia","1795","7","45"
"50-59 years","Columbia","1545","15","71"
"60-69 years","Columbia","991","27","97"
"70-79 years","Columbia","527","43","108"
"80 & Older years","Columbia","304","64","96"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","228","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","101","11","29"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","106","0","0"
"05-09 years","Coweta","193","0","1"
"10-17 years","Coweta","639","0","6"
"18-29 years","Coweta","1602","1","15"
"30-39 years","Coweta","1251","3","28"
"40-49 years","Coweta","1339","9","43"
"50-59 years","Coweta","1550","25","62"
"60-69 years","Coweta","958","37","64"
"70-79 years","Coweta","587","58","74"
"80 & Older years","Coweta","325","71","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","29","0","1"
"18-29 years","Crawford","76","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","59","1","3"
"50-59 years","Crawford","115","3","15"
"60-69 years","Crawford","101","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","107","0","1"
"18-29 years","Crisp","232","0","9"
"30-39 years","Crisp","226","1","14"
"40-49 years","Crisp","212","3","20"
"50-59 years","Crisp","206","5","26"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","101","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","219","0","1"
"30-39 years","Dade","152","0","2"
"40-49 years","Dade","188","0","7"
"50-59 years","Dade","175","2","11"
"60-69 years","Dade","129","1","9"
"70-79 years","Dade","93","5","19"
"80 & Older years","Dade","52","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","198","0","4"
"18-29 years","Dawson","534","0","15"
"30-39 years","Dawson","401","0","14"
"40-49 years","Dawson","369","0","23"
"50-59 years","Dawson","425","2","34"
"60-69 years","Dawson","347","5","71"
"70-79 years","Dawson","211","20","52"
"80 & Older years","Dawson","89","14","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","866","0","24"
"05-09 years","DeKalb","1261","0","19"
"10-17 years","DeKalb","3444","0","58"
"18-29 years","DeKalb","13239","11","357"
"30-39 years","DeKalb","11354","18","519"
"40-49 years","DeKalb","9008","37","582"
"50-59 years","DeKalb","8166","104","820"
"60-69 years","DeKalb","5201","172","908"
"70-79 years","DeKalb","2586","243","708"
"80 & Older years","DeKalb","1601","326","511"
"<1 years","DeKalb","186","0","9"
"Unknown years","DeKalb","279","0","7"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","205","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","328","1","8"
"40-49 years","Decatur","315","1","18"
"50-59 years","Decatur","275","5","29"
"60-69 years","Decatur","221","10","33"
"70-79 years","Decatur","141","20","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","200","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","181","5","19"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","100","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","146","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","66","0","3"
"05-09 years","Dougherty","120","0","0"
"10-17 years","Dougherty","256","0","7"
"18-29 years","Dougherty","984","2","84"
"30-39 years","Dougherty","828","4","84"
"40-49 years","Dougherty","830","16","116"
"50-59 years","Dougherty","899","26","170"
"60-69 years","Dougherty","769","74","250"
"70-79 years","Dougherty","454","65","178"
"80 & Older years","Dougherty","266","91","124"
"<1 years","Dougherty","29","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","181","0","5"
"05-09 years","Douglas","291","0","5"
"10-17 years","Douglas","925","0","7"
"18-29 years","Douglas","2331","0","50"
"30-39 years","Douglas","1906","3","70"
"40-49 years","Douglas","2188","7","119"
"50-59 years","Douglas","1954","22","167"
"60-69 years","Douglas","1125","37","179"
"70-79 years","Douglas","588","58","146"
"80 & Older years","Douglas","288","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","17","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","151","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","120","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","120","0","1"
"10-17 years","Effingham","399","0","1"
"18-29 years","Effingham","677","0","6"
"30-39 years","Effingham","632","1","13"
"40-49 years","Effingham","583","1","29"
"50-59 years","Effingham","592","11","42"
"60-69 years","Effingham","383","8","59"
"70-79 years","Effingham","217","20","59"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","263","0","2"
"30-39 years","Elbert","187","0","8"
"40-49 years","Elbert","218","1","9"
"50-59 years","Elbert","232","1","14"
"60-69 years","Elbert","186","6","22"
"70-79 years","Elbert","159","18","34"
"80 & Older years","Elbert","128","31","36"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","311","1","0"
"30-39 years","Emanuel","231","0","8"
"40-49 years","Emanuel","285","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","224","10","30"
"70-79 years","Emanuel","131","15","26"
"80 & Older years","Emanuel","62","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","150","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","295","0","6"
"30-39 years","Fannin","234","0","7"
"40-49 years","Fannin","267","1","10"
"50-59 years","Fannin","365","4","23"
"60-69 years","Fannin","359","7","36"
"70-79 years","Fannin","260","14","46"
"80 & Older years","Fannin","146","33","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","4","0","0"
"01-04 years","Fayette","67","0","1"
"05-09 years","Fayette","137","0","2"
"10-17 years","Fayette","533","0","3"
"18-29 years","Fayette","1230","1","7"
"30-39 years","Fayette","789","1","9"
"40-49 years","Fayette","1076","3","27"
"50-59 years","Fayette","1146","9","44"
"60-69 years","Fayette","854","23","52"
"70-79 years","Fayette","435","55","70"
"80 & Older years","Fayette","282","60","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","221","0","1"
"10-17 years","Floyd","942","0","11"
"18-29 years","Floyd","2022","0","29"
"30-39 years","Floyd","1486","3","53"
"40-49 years","Floyd","1454","5","85"
"50-59 years","Floyd","1414","24","152"
"60-69 years","Floyd","1032","35","190"
"70-79 years","Floyd","688","49","191"
"80 & Older years","Floyd","387","66","153"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","127","0","4"
"01-04 years","Forsyth","237","0","2"
"05-09 years","Forsyth","597","0","2"
"10-17 years","Forsyth","2145","0","7"
"18-29 years","Forsyth","3151","0","45"
"30-39 years","Forsyth","2359","1","60"
"40-49 years","Forsyth","3071","4","122"
"50-59 years","Forsyth","2827","10","166"
"60-69 years","Forsyth","1461","20","159"
"70-79 years","Forsyth","864","59","216"
"80 & Older years","Forsyth","514","83","162"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","471","0","4"
"01-04 years","Franklin","16","0","2"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","181","0","5"
"18-29 years","Franklin","433","0","10"
"30-39 years","Franklin","293","0","4"
"40-49 years","Franklin","345","0","13"
"50-59 years","Franklin","350","1","23"
"60-69 years","Franklin","306","3","33"
"70-79 years","Franklin","181","19","34"
"80 & Older years","Franklin","85","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","77","0","2"
"01-04 years","Fulton","1032","0","28"
"05-09 years","Fulton","1681","0","14"
"10-17 years","Fulton","5430","1","49"
"18-29 years","Fulton","21192","5","350"
"30-39 years","Fulton","15530","22","522"
"40-49 years","Fulton","12361","38","600"
"50-59 years","Fulton","11084","108","880"
"60-69 years","Fulton","6503","231","846"
"70-79 years","Fulton","3468","334","772"
"80 & Older years","Fulton","2463","519","750"
"<1 years","Fulton","227","0","10"
"Unknown years","Fulton","139","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","187","0","2"
"18-29 years","Gilmer","360","0","10"
"30-39 years","Gilmer","322","0","14"
"40-49 years","Gilmer","356","0","16"
"50-59 years","Gilmer","396","10","28"
