"sex","county name","cases","deaths","hospitalization"
"Male","Calhoun","218","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1683","14","74"
"Male","Camden","1495","14","60"
"Unknown","Camden","17","0","0"
"Female","Candler","402","13","33"
"Male","Candler","337","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3873","62","148"
"Male","Carroll","3459","69","161"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3001","32","137"
"Male","Catoosa","2515","31","110"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","447","11","34"
"Male","Charlton","607","14","28"
"Unknown","Charlton","3","0","0"
"Female","Chatham","10867","190","831"
"Male","Chatham","8909","223","775"
"Unknown","Chatham","245","2","4"
"Female","Chattahoochee","243","1","12"
"Male","Chattahoochee","3029","12","18"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1191","27","79"
"Male","Chattooga","1016","33","97"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11657","129","572"
"Male","Cherokee","10321","171","687"
"Unknown","Cherokee","188","0","3"
"Female","Clarke","7042","57","249"
"Male","Clarke","5592","79","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13176","216","718"
"Male","Clayton","10028","228","624"
"Unknown","Clayton","159","0","1"
"Female","Clinch","373","10","33"
"Male","Clinch","358","15","33"
"Unknown","Clinch","2","0","0"
"Female","Cobb","31794","427","1517"
"Male","Cobb","27871","521","1572"
"Unknown","Cobb","347","3","9"
"Female","Coffee","2288","71","360"
"Male","Coffee","1926","65","285"
"Unknown","Coffee","16","0","0"
"Female","Colquitt","1805","29","127"
"Male","Colquitt","1689","45","120"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5843","72","222"
"Male","Columbia","5095","87","243"
"Unknown","Columbia","39","0","2"
"Female","Cook","662","16","59"
"Male","Cook","484","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4488","85","165"
"Male","Coweta","4082","119","176"
"Unknown","Coweta","28","0","0"
"Female","Crawford","288","9","43"
"Male","Crawford","233","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","808","24","97"
"Male","Crisp","599","31","64"
"Unknown","Crisp","22","0","0"
"Female","Dade","620","7","32"
"Male","Dade","564","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1436","16","117"
"Male","Dawson","1227","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","30837","430","2388"
"Male","DeKalb","25766","481","2126"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1202","28","79"
"Male","Decatur","918","27","66"
"Unknown","Decatur","19","0","0"
"Female","Dodge","580","26","53"
"Male","Dodge","487","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3283","146","579"
"Male","Dougherty","2189","132","440"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6435","83","457"
"Male","Douglas","5332","90","390"
"Unknown","Douglas","60","0","1"
"Female","Early","607","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1981","29","126"
"Male","Effingham","1747","35","119"
"Unknown","Effingham","39","0","0"
"Female","Elbert","902","31","82"
"Male","Elbert","614","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","994","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","421","7","51"
"Male","Evans","319","10","21"
"Unknown","Evans","17","0","0"
"Female","Fannin","1124","28","84"
"Male","Fannin","968","31","90"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3459","69","124"
"Male","Fayette","3091","83","130"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5309","75","421"
"Male","Floyd","4526","107","449"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8786","70","409"
"Male","Forsyth","8359","107","538"
"Unknown","Forsyth","603","0","1"
"Female","Franklin","1286","15","84"
"Male","Franklin","1025","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","42701","592","2449"
"Male","Fulton","37949","665","2370"
"Unknown","Fulton","460","1","4"
"Female","Gilmer","1340","31","108"
"Male","Gilmer","1083","40","98"
"Unknown","Gilmer","46","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3417","70","232"
"Male","Glynn","3108","83","211"
"Unknown","Glynn","121","0","2"
"Female","Gordon","3401","44","160"
"Male","Gordon","2927","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","862","18","89"
"Male","Grady","650","28","84"
"Unknown","Grady","18","0","0"
"Female","Greene","815","25","64"
"Male","Greene","679","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45190","495","2770"
"Male","Gwinnett","39668","562","2607"
"Unknown","Gwinnett","963","1","11"
"Female","Habersham","2495","81","226"
"Male","Habersham","2092","70","245"
"Unknown","Habersham","41","0","0"
"Female","Hall","13038","199","1129"
"Male","Hall","11509","232","1223"
"Unknown","Hall","319","3","4"
"Female","Hancock","408","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","16","43"
"Male","Haralson","798","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1122","28","78"
"Male","Harris","978","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","970","16","58"
"Male","Hart","726","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","342","10","18"
"Male","Heard","288","6","26"
"Female","Henry","10452","132","318"
"Male","Henry","8446","159","281"
"Unknown","Henry","80","0","0"
"Female","Houston","5398","87","378"
"Male","Houston","4504","102","359"
"Unknown","Houston","82","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","319","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4553","63","234"
"Male","Jackson","3869","74","270"
"Unknown","Jackson","41","0","1"
"Female","Jasper","356","6","30"
"Male","Jasper","309","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","672","14","40"
"Male","Jeff Davis","613","23","54"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","910","27","82"
"Male","Jefferson","658","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","429","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","908","23","83"
"Male","Jones","660","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","753","19","60"
"Male","Lamar","579","26","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","219","3","10"
"Male","Lanier","269","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2124","54","167"
"Male","Laurens","1557","89","181"
"Unknown","Laurens","20","1","2"
"Female","Lee","865","25","89"
"Male","Lee","717","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1685","26","110"
"Male","Liberty","1444","34","108"
"Unknown","Liberty","264","0","0"
"Female","Lincoln","274","13","28"
"Male","Lincoln","223","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","354","3","25"
"Male","Long","290","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4272","78","207"
"Male","Lowndes","3406","62","166"
"Unknown","Lowndes","48","0","2"
"Female","Lumpkin","1506","33","152"
"Male","Lumpkin","1256","29","131"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","320","9","34"
"Male","Macon","290","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1479","20","78"
"Male","Madison","1236","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","242","10","17"
"Male","Marion","152","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","903","24","85"
"Male","McDuffie","673","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","383","9","27"
"Male","McIntosh","302","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","882","34","75"
"Male","Meriwether","621","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","380","3","19"
"Male","Miller","294","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","813","33","117"
"Male","Mitchell","708","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","92"
"Male","Monroe","842","43","99"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","388","11","23"
"Male","Montgomery","323","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","532","15","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2205","29","108"
"Male","Murray","1901","49","130"
"Unknown","Murray","44","0","5"
"Female","Muscogee","7892","211","617"
"Male","Muscogee","6032","179","529"
"Unknown","Muscogee","215","1","1"
"Female","Newton","4194","104","350"
"Male","Newton","3156","111","294"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9769","201","510"
"Male","Non-GA Resident/Unknown State","11367","268","703"
"Unknown","Non-GA Resident/Unknown State","2346","1","40"
"Female","Oconee","1609","27","66"
"Male","Oconee","1420","37","62"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","675","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5800","79","218"
"Male","Paulding","4746","87","180"
"Unknown","Paulding","115","0","6"
"Female","Peach","1033","27","119"
"Male","Peach","797","25","97"
"Unknown","Peach","7","0","1"
"Female","Pickens","1372","26","107"
"Male","Pickens","1121","34","100"
"Unknown","Pickens","21","0","0"
"Female","Pierce","702","21","64"
"Male","Pierce","534","21","69"
"Unknown","Pierce","6","0","0"
"Female","Pike","570","11","44"
"Male","Pike","473","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2076","39","193"
"Male","Polk","1812","40","183"
"Unknown","Polk","35","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","960","19","75"
"Male","Putnam","816","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","789","19","82"
"Male","Rabun","723","22","67"
"Unknown","Rabun","9","0","1"
"Female","Randolph","275","21","49"
"Male","Randolph","192","11","32"
"Female","Richmond","10832","170","648"
"Male","Richmond","8767","236","667"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3334","68","469"
"Male","Rockdale","2579","82","391"
"Unknown","Rockdale","53","1","3"
"Female","Schley","113","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","343","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","421","8","41"
"Male","Seminole","324","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2242","78","253"
"Male","Spalding","1749","74","179"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1644","41","131"
"Male","Stephens","1300","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","172","9","25"
"Male","Stewart","595","14","100"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1031","39","138"
"Male","Sumter","760","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","221","7","21"
"Male","Talbot","154","11","20"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","942","20","57"
"Male","Tattnall","883","25","63"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","356","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","333","24","60"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2023","63","183"
"Male","Thomas","1491","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1892","41","241"
"Male","Tift","1487","55","173"
"Unknown","Tift","37","0","0"
"Female","Toombs","1625","54","84"
"Male","Toombs","1272","43","89"
"Unknown","Toombs","15","0","0"
"Female","Towns","605","20","67"
"Male","Towns","462","22","60"
"Unknown","Towns","8","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","275","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3309","103","267"
"Male","Troup","2507","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","247","19","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","269","13","44"
"Male","Twiggs","238","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1150","42","93"
"Male","Union","863","28","114"
"Unknown","Union","12","0","1"
"Female","Unknown","820","4","14"
"Male","Unknown","1044","7","22"
"Unknown","Unknown","520","0","7"
"Female","Upson","1016","57","96"
"Male","Upson","774","50","79"
"Unknown","Upson","11","0","0"
"Female","Walker","3426","45","130"
"Male","Walker","2938","35","146"
"Unknown","Walker","76","0","3"
"Female","Walton","4437","112","252"
"Male","Walton","3485","122","241"
"Unknown","Walton","78","0","0"
"Female","Ware","1661","79","173"
"Male","Ware","1318","71","177"
"Unknown","Ware","14","0","0"
"Female","Warren","212","7","30"
"Male","Warren","155","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","876","28","56"
"Male","Washington","722","32","55"
"Unknown","Washington","6","0","0"
"Female","Wayne","1363","31","129"
"Male","Wayne","1352","43","140"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1593","32","140"
"Male","White","1354","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7820","110","376"
"Male","Whitfield","6809","116","363"
"Unknown","Whitfield","151","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","257","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","34"
"Male","Wilkes","301","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","399","15","57"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","698","30","101"
"Male","Worth","480","31","73"
"Unknown","Worth","5","0","0"
