"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Brantley","73","16","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","273","1","10"
"40-49 years","Brooks","255","2","18"
"50-59 years","Brooks","283","7","34"
"60-69 years","Brooks","182","13","29"
"70-79 years","Brooks","156","19","30"
"80 & Older years","Brooks","94","22","29"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","230","0","1"
"05-09 years","Bryan","338","0","2"
"10-17 years","Bryan","854","0","6"
"18-29 years","Bryan","1329","1","22"
"30-39 years","Bryan","1193","5","34"
"40-49 years","Bryan","1147","6","56"
"50-59 years","Bryan","800","8","59"
"60-69 years","Bryan","498","20","74"
"70-79 years","Bryan","290","21","107"
"80 & Older years","Bryan","112","14","38"
"<1 years","Bryan","95","0","6"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","262","0","1"
"05-09 years","Bulloch","450","0","1"
"10-17 years","Bulloch","1096","0","3"
"18-29 years","Bulloch","3788","1","21"
"30-39 years","Bulloch","1503","5","35"
"40-49 years","Bulloch","1137","8","42"
"50-59 years","Bulloch","1023","19","69"
"60-69 years","Bulloch","662","25","81"
"70-79 years","Bulloch","323","30","68"
"80 & Older years","Bulloch","160","20","48"
"<1 years","Bulloch","103","0","5"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","269","0","4"
"18-29 years","Burke","587","2","16"
"30-39 years","Burke","471","2","21"
"40-49 years","Burke","472","5","26"
"50-59 years","Burke","422","6","41"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","163","21","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","351","0","6"
"18-29 years","Butts","891","0","14"
"30-39 years","Butts","787","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","731","18","60"
"60-69 years","Butts","494","26","62"
"70-79 years","Butts","318","45","60"
"80 & Older years","Butts","192","44","20"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","73","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","179","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","116","4","28"
"70-79 years","Calhoun","47","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","238","0","0"
"05-09 years","Camden","381","0","2"
"10-17 years","Camden","918","0","2"
"18-29 years","Camden","1929","0","12"
"30-39 years","Camden","1580","3","27"
"40-49 years","Camden","1098","10","32"
"50-59 years","Camden","1129","16","42"
"60-69 years","Camden","783","27","59"
"70-79 years","Camden","454","17","41"
"80 & Older years","Camden","176","27","34"
"<1 years","Camden","50","0","2"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","24","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","132","0","0"
"18-29 years","Candler","244","0","2"
"30-39 years","Candler","206","0","7"
"40-49 years","Candler","202","5","5"
"50-59 years","Candler","228","13","23"
"60-69 years","Candler","144","10","23"
"70-79 years","Candler","109","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","15","0","0"
"01-04 years","Carroll","286","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1444","0","7"
"18-29 years","Carroll","3294","1","25"
"30-39 years","Carroll","2311","4","28"
"40-49 years","Carroll","2078","11","49"
"50-59 years","Carroll","1977","19","72"
"60-69 years","Carroll","1310","38","109"
"70-79 years","Carroll","760","47","88"
"80 & Older years","Carroll","391","63","53"
"<1 years","Carroll","101","0","2"
"Unknown years","Carroll","14","0","7"
"01-04 years","Catoosa","278","0","2"
"05-09 years","Catoosa","471","0","2"
"10-17 years","Catoosa","1284","0","2"
"18-29 years","Catoosa","2354","1","16"
"30-39 years","Catoosa","1925","2","18"
"40-49 years","Catoosa","1934","4","39"
"50-59 years","Catoosa","1774","14","65"
"60-69 years","Catoosa","1217","18","85"
"70-79 years","Catoosa","732","36","98"
"80 & Older years","Catoosa","465","51","66"
"<1 years","Catoosa","80","0","1"
"Unknown years","Catoosa","57","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","140","0","0"
"18-29 years","Charlton","529","1","4"
"30-39 years","Charlton","424","2","6"
"40-49 years","Charlton","354","3","14"
"50-59 years","Charlton","260","5","13"
"60-69 years","Charlton","235","12","34"
"70-79 years","Charlton","131","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1827","0","15"
"05-09 years","Chatham","2848","1","7"
"10-17 years","Chatham","5516","0","36"
"18-29 years","Chatham","12478","8","205"
"30-39 years","Chatham","9499","26","301"
"40-49 years","Chatham","6992","46","364"
"50-59 years","Chatham","5905","95","516"
"60-69 years","Chatham","4389","170","677"
"70-79 years","Chatham","2258","217","620"
"80 & Older years","Chatham","1194","238","511"
"<1 years","Chatham","660","0","18"
"Unknown years","Chatham","21","0","2"
"01-04 years","Chattahoochee","32","0","0"
"05-09 years","Chattahoochee","68","0","0"
"10-17 years","Chattahoochee","237","0","2"
"18-29 years","Chattahoochee","5315","7","11"
"30-39 years","Chattahoochee","605","2","7"
"40-49 years","Chattahoochee","138","1","2"
"50-59 years","Chattahoochee","87","2","11"
"60-69 years","Chattahoochee","50","1","10"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","13","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","553","0","5"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","770","2","16"
"40-49 years","Chattooga","781","7","38"
"50-59 years","Chattooga","774","15","49"
"60-69 years","Chattooga","569","26","66"
"70-79 years","Chattooga","348","23","79"
"80 & Older years","Chattooga","198","42","48"
"<1 years","Chattooga","46","0","5"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","885","0","12"
"05-09 years","Cherokee","1712","0","13"
"10-17 years","Cherokee","4842","0","25"
"18-29 years","Cherokee","8508","3","140"
"30-39 years","Cherokee","6892","9","200"
"40-49 years","Cherokee","7145","16","271"
"50-59 years","Cherokee","6804","54","408"
"60-69 years","Cherokee","4247","107","459"
"70-79 years","Cherokee","2590","159","450"
"80 & Older years","Cherokee","1352","230","372"
"<1 years","Cherokee","291","0","11"
"Unknown years","Cherokee","11","0","0"
"01-04 years","Clarke","608","1","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1763","0","21"
"18-29 years","Clarke","11106","0","139"
"30-39 years","Clarke","3687","3","123"
"40-49 years","Clarke","2795","7","137"
"50-59 years","Clarke","2265","19","172"
"60-69 years","Clarke","1522","42","192"
"70-79 years","Clarke","904","67","211"
"80 & Older years","Clarke","451","77","151"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","1"
"01-04 years","Clay","13","0","0"
"05-09 years","Clay","16","0","0"
"10-17 years","Clay","44","0","0"
"18-29 years","Clay","63","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1553","1","22"
"05-09 years","Clayton","2797","1","19"
"10-17 years","Clayton","5858","2","79"
"18-29 years","Clayton","12009","13","310"
"30-39 years","Clayton","10971","42","416"
"40-49 years","Clayton","9104","57","436"
"50-59 years","Clayton","7813","138","621"
"60-69 years","Clayton","4712","228","577"
"70-79 years","Clayton","1865","217","391"
"80 & Older years","Clayton","825","194","238"
"<1 years","Clayton","468","0","23"
"Unknown years","Clayton","52","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","47","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","246","0","3"
"30-39 years","Clinch","208","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","199","15","27"
"70-79 years","Clinch","96","12","26"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"01-04 years","Cobb","3306","1","42"
"05-09 years","Cobb","5889","0","33"
"10-17 years","Cobb","13341","0","82"
"18-29 years","Cobb","30703","13","348"
"30-39 years","Cobb","23786","39","407"
"40-49 years","Cobb","21751","70","599"
"50-59 years","Cobb","18293","155","837"
"60-69 years","Cobb","11143","283","854"
"70-79 years","Cobb","5727","460","807"
"80 & Older years","Cobb","3104","610","740"
"<1 years","Cobb","856","0","32"
"Unknown years","Cobb","172","0","0"
"01-04 years","Coffee","196","0","4"
"05-09 years","Coffee","344","0","6"
"10-17 years","Coffee","792","0","8"
"18-29 years","Coffee","1748","1","45"
"30-39 years","Coffee","1386","7","84"
"40-49 years","Coffee","1299","16","160"
"50-59 years","Coffee","1176","25","230"
"60-69 years","Coffee","880","61","234"
"70-79 years","Coffee","487","68","209"
"80 & Older years","Coffee","234","53","124"
"<1 years","Coffee","68","0","7"
"01-04 years","Colquitt","138","0","1"
"05-09 years","Colquitt","332","0","2"
"10-17 years","Colquitt","983","0","12"
"18-29 years","Colquitt","1568","1","37"
"30-39 years","Colquitt","1199","3","37"
"40-49 years","Colquitt","1122","10","51"
"50-59 years","Colquitt","1058","29","57"
"60-69 years","Colquitt","770","40","77"
"70-79 years","Colquitt","490","37","75"
"80 & Older years","Colquitt","253","51","51"
"<1 years","Colquitt","52","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","414","1","6"
"05-09 years","Columbia","839","1","8"
"10-17 years","Columbia","2244","0","14"
"18-29 years","Columbia","4037","2","49"
"30-39 years","Columbia","3936","8","62"
"40-49 years","Columbia","3310","17","85"
"50-59 years","Columbia","2619","40","132"
"60-69 years","Columbia","1731","54","153"
"70-79 years","Columbia","887","80","177"
"80 & Older years","Columbia","501","109","167"
"<1 years","Columbia","138","0","10"
"Unknown years","Columbia","39","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","320","0","5"
"40-49 years","Cook","305","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","131","15","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","479","0","4"
"05-09 years","Coweta","797","0","4"
"10-17 years","Coweta","2109","0","23"
"18-29 years","Coweta","3893","5","98"
"30-39 years","Coweta","3206","15","148"
"40-49 years","Coweta","3214","31","183"
"50-59 years","Coweta","3377","59","266"
"60-69 years","Coweta","1963","74","240"
"70-79 years","Coweta","1163","118","261"
"80 & Older years","Coweta","547","121","161"
"<1 years","Coweta","139","0","10"
"Unknown years","Coweta","15","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","190","0","4"
"30-39 years","Crawford","185","1","11"
"40-49 years","Crawford","155","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","5","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","449","2","16"
"30-39 years","Crisp","424","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","342","5","32"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","25","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","50","0","0"
"05-09 years","Dade","115","0","0"
"10-17 years","Dade","268","0","1"
"18-29 years","Dade","518","0","3"
"30-39 years","Dade","366","0","3"
"40-49 years","Dade","392","1","10"
"50-59 years","Dade","342","7","25"
"60-69 years","Dade","273","2","15"
"70-79 years","Dade","171","12","27"
"80 & Older years","Dade","78","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","115","0","1"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","498","0","7"
"18-29 years","Dawson","1193","0","21"
"30-39 years","Dawson","999","2","27"
"40-49 years","Dawson","837","5","44"
"50-59 years","Dawson","956","11","67"
"60-69 years","Dawson","697","20","102"
"70-79 years","Dawson","436","32","75"
"80 & Older years","Dawson","178","26","45"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","22","0","1"
"01-04 years","DeKalb","3432","0","47"
"05-09 years","DeKalb","5272","0","40"
"10-17 years","DeKalb","10575","0","130"
"18-29 years","DeKalb","29392","18","802"
"30-39 years","DeKalb","26407","38","1028"
"40-49 years","DeKalb","19937","77","1107"
"50-59 years","DeKalb","16684","193","1448"
"60-69 years","DeKalb","10409","318","1537"
"70-79 years","DeKalb","5098","403","1182"
"80 & Older years","DeKalb","2725","492","829"
"<1 years","DeKalb","876","0","36"
"Unknown years","DeKalb","398","0","26"
"01-04 years","Decatur","221","0","2"
"05-09 years","Decatur","275","0","1"
"10-17 years","Decatur","594","0","1"
"18-29 years","Decatur","1014","1","21"
"30-39 years","Decatur","788","1","12"
"40-49 years","Decatur","727","3","35"
"50-59 years","Decatur","630","14","52"
"60-69 years","Decatur","495","21","62"
"70-79 years","Decatur","272","28","48"
"80 & Older years","Decatur","165","26","28"
"<1 years","Decatur","77","0","0"
"Unknown years","Decatur","49","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","207","1","2"
"18-29 years","Dodge","456","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","318","3","14"
"50-59 years","Dodge","299","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","218","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","88","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","350","0","5"
"05-09 years","Dougherty","806","0","1"
"10-17 years","Dougherty","1904","0","17"
"18-29 years","Dougherty","2626","4","170"
"30-39 years","Dougherty","2172","9","140"
"40-49 years","Dougherty","1865","32","186"
"50-59 years","Dougherty","1703","46","251"
"60-69 years","Dougherty","1330","113","355"
"70-79 years","Dougherty","693","99","246"
"80 & Older years","Dougherty","454","141","187"
"<1 years","Dougherty","122","0","10"
"Unknown years","Dougherty","104","0","1"
"01-04 years","Douglas","633","0","12"
"05-09 years","Douglas","1142","0","15"
"10-17 years","Douglas","2944","1","34"
"18-29 years","Douglas","5474","0","76"
"30-39 years","Douglas","4742","8","117"
"40-49 years","Douglas","4893","15","184"
"50-59 years","Douglas","4223","44","241"
"60-69 years","Douglas","2346","77","255"
"70-79 years","Douglas","1127","88","195"
"80 & Older years","Douglas","516","89","142"
"<1 years","Douglas","195","0","11"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","68","0","0"
"05-09 years","Early","90","0","0"
"10-17 years","Early","301","0","0"
"18-29 years","Early","339","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","298","2","15"
"50-59 years","Early","294","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","21","25"
"80 & Older years","Early","67","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","2","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","284","0","1"
"05-09 years","Effingham","543","0","3"
"10-17 years","Effingham","1217","0","2"
"18-29 years","Effingham","1794","1","16"
"30-39 years","Effingham","1869","4","47"
"40-49 years","Effingham","1565","10","76"
"50-59 years","Effingham","1357","33","121"
"60-69 years","Effingham","919","29","137"
"70-79 years","Effingham","443","45","126"
"80 & Older years","Effingham","196","45","63"
"<1 years","Effingham","102","0","6"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","52","0","2"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","474","1","10"
"30-39 years","Elbert","362","0","14"
"40-49 years","Elbert","355","1","20"
"50-59 years","Elbert","368","4","37"
"60-69 years","Elbert","326","10","48"
"70-79 years","Elbert","229","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","127","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","647","1","7"
"30-39 years","Emanuel","543","1","20"
"40-49 years","Emanuel","518","4","19"
"50-59 years","Emanuel","449","10","43"
"60-69 years","Emanuel","351","17","40"
"70-79 years","Emanuel","209","25","40"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","27","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","71","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","298","1","4"
"30-39 years","Evans","267","0","5"
"40-49 years","Evans","222","5","23"
"50-59 years","Evans","206","6","22"
"60-69 years","Evans","139","9","26"
"70-79 years","Evans","89","18","26"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","10","0","0"
"01-04 years","Fannin","53","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","593","0","8"
"30-39 years","Fannin","454","2","14"
"40-49 years","Fannin","526","5","20"
"50-59 years","Fannin","678","7","46"
"60-69 years","Fannin","690","27","77"
"70-79 years","Fannin","473","33","93"
"80 & Older years","Fannin","247","57","74"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","352","0","8"
"05-09 years","Fayette","679","0","4"
"10-17 years","Fayette","1807","0","13"
"18-29 years","Fayette","2927","4","42"
"30-39 years","Fayette","2208","6","61"
"40-49 years","Fayette","2748","8","104"
"50-59 years","Fayette","2709","23","171"
"60-69 years","Fayette","1922","42","180"
"70-79 years","Fayette","977","92","213"
"80 & Older years","Fayette","560","102","156"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","23","0","3"
"01-04 years","Floyd","486","0","9"
"05-09 years","Floyd","870","0","3"
"10-17 years","Floyd","2495","1","16"
"18-29 years","Floyd","4613","4","69"
"30-39 years","Floyd","3514","10","90"
"40-49 years","Floyd","3228","18","165"
"50-59 years","Floyd","3157","52","265"
"60-69 years","Floyd","2250","83","338"
"70-79 years","Floyd","1317","118","331"
"80 & Older years","Floyd","727","130","244"
"<1 years","Floyd","202","1","11"
"Unknown years","Floyd","111","0","2"
"01-04 years","Forsyth","1154","0","10"
"05-09 years","Forsyth","2544","0","5"
"10-17 years","Forsyth","5957","0","17"
"18-29 years","Forsyth","7004","0","70"
"30-39 years","Forsyth","6406","6","105"
"40-49 years","Forsyth","7930","14","198"
"50-59 years","Forsyth","6432","31","265"
"60-69 years","Forsyth","3338","56","271"
"70-79 years","Forsyth","1891","113","317"
"80 & Older years","Forsyth","1098","155","269"
"<1 years","Forsyth","236","0","7"
"Unknown years","Forsyth","214","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","414","0","6"
"18-29 years","Franklin","828","1","16"
"30-39 years","Franklin","611","0","14"
"40-49 years","Franklin","627","3","27"
"50-59 years","Franklin","627","6","44"
"60-69 years","Franklin","524","11","53"
"70-79 years","Franklin","319","28","57"
"80 & Older years","Franklin","148","28","39"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","27","0","0"
"01-04 years","Fulton","4484","0","67"
"05-09 years","Fulton","7188","0","44"
"10-17 years","Fulton","16204","1","141"
"18-29 years","Fulton","45266","7","928"
"30-39 years","Fulton","36783","58","1189"
"40-49 years","Fulton","28002","77","1252"
"50-59 years","Fulton","23059","221","1804"
"60-69 years","Fulton","13576","407","1722"
"70-79 years","Fulton","6785","546","1389"
"80 & Older years","Fulton","4124","755","1242"
"<1 years","Fulton","1138","0","52"
"Unknown years","Fulton","254","0","100"
"01-04 years","Gilmer","79","0","4"
"05-09 years","Gilmer","92","0","0"
