"sex","county name","cases","deaths","hospitalization"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13741","228","764"
"Male","Clayton","10473","250","661"
"Unknown","Clayton","153","0","1"
"Female","Clinch","377","10","35"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32728","449","1613"
"Male","Cobb","28682","541","1677"
"Unknown","Cobb","296","0","9"
"Female","Coffee","2294","73","366"
"Male","Coffee","1956","67","292"
"Female","Colquitt","1847","35","131"
"Male","Colquitt","1733","48","125"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5954","72","230"
"Male","Columbia","5179","93","252"
"Unknown","Columbia","38","0","2"
"Female","Cook","669","17","59"
"Male","Cook","486","22","48"
"Unknown","Cook","13","0","0"
"Female","Coweta","4621","89","190"
"Male","Coweta","4181","121","196"
"Unknown","Coweta","29","0","0"
"Female","Crawford","288","9","44"
"Male","Crawford","230","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","823","26","101"
"Male","Crisp","608","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","643","9","32"
"Male","Dade","587","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1473","18","118"
"Male","Dawson","1262","27","131"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","31772","455","2538"
"Male","DeKalb","26482","511","2230"
"Unknown","DeKalb","528","0","8"
"Female","Decatur","1213","28","80"
"Male","Decatur","931","27","69"
"Unknown","Decatur","19","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","490","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","436","15","49"
"Male","Dooly","359","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3373","150","599"
"Male","Dougherty","2247","133","458"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6684","88","479"
"Male","Douglas","5508","95","408"
"Unknown","Douglas","50","0","2"
"Female","Early","616","24","47"
"Male","Early","410","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","140","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2032","30","130"
"Male","Effingham","1793","36","126"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1008","32","76"
"Male","Emanuel","740","23","53"
"Unknown","Emanuel","11","0","0"
"Female","Evans","442","7","52"
"Male","Evans","331","10","23"
"Female","Fannin","1150","29","90"
"Male","Fannin","986","33","93"
"Unknown","Fannin","12","0","0"
"Female","Fayette","3561","71","130"
"Male","Fayette","3182","88","143"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5373","78","426"
"Male","Floyd","4592","115","461"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9050","78","433"
"Male","Forsyth","8602","113","552"
"Unknown","Forsyth","539","0","2"
"Female","Franklin","1311","15","85"
"Male","Franklin","1043","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44011","625","2683"
"Male","Fulton","39045","695","2569"
"Unknown","Fulton","428","0","5"
"Female","Gilmer","1380","31","118"
"Male","Gilmer","1112","44","105"
"Unknown","Gilmer","25","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3516","74","239"
"Male","Glynn","3190","85","222"
"Unknown","Glynn","98","0","2"
"Female","Gordon","3441","45","162"
"Male","Gordon","2978","61","173"
"Unknown","Gordon","120","0","1"
"Female","Grady","904","18","95"
"Male","Grady","673","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","826","25","66"
"Male","Greene","684","29","74"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46477","516","2873"
"Male","Gwinnett","40781","591","2680"
"Unknown","Gwinnett","297","0","2"
"Female","Habersham","2529","80","232"
"Male","Habersham","2112","72","251"
"Unknown","Habersham","35","0","0"
"Female","Hall","13307","215","1174"
"Male","Hall","11731","242","1257"
"Unknown","Hall","278","1","3"
"Female","Hancock","415","25","53"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","896","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1176","29","82"
"Male","Harris","1022","29","80"
"Unknown","Harris","40","1","0"
"Female","Hart","987","17","62"
"Male","Hart","726","20","59"
"Unknown","Hart","7","0","0"
"Female","Heard","351","11","19"
"Male","Heard","301","6","29"
"Female","Henry","10784","136","337"
"Male","Henry","8749","167","293"
"Unknown","Henry","77","0","0"
"Female","Houston","5510","95","411"
"Male","Houston","4599","108","396"
"Unknown","Houston","79","0","1"
"Female","Irwin","365","11","43"
"Male","Irwin","333","7","38"
"Unknown","Irwin","5","0","0"
"Female","Jackson","4622","63","236"
"Male","Jackson","3929","72","278"
"Unknown","Jackson","44","0","1"
"Female","Jasper","367","7","29"
"Male","Jasper","315","11","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","688","14","43"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","920","28","88"
"Male","Jefferson","662","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","38"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","386","17","51"
"Male","Johnson","405","26","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","923","23","87"
"Male","Jones","680","29","80"
"Unknown","Jones","2","0","0"
"Female","Lamar","772","20","64"
"Male","Lamar","589","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","278","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2155","55","172"
"Male","Laurens","1576","91","185"
"Unknown","Laurens","14","0","1"
"Female","Lee","888","26","93"
"Male","Lee","721","24","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1784","28","117"
"Male","Liberty","1552","34","112"
"Unknown","Liberty","254","0","0"
"Female","Lincoln","279","14","29"
"Male","Lincoln","234","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","368","5","29"
"Male","Long","304","7","22"
"Unknown","Long","17","0","0"
"Female","Lowndes","4384","81","214"
"Male","Lowndes","3503","64","176"
"Unknown","Lowndes","41","0","0"
"Female","Lumpkin","1542","35","160"
"Male","Lumpkin","1288","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","325","10","36"
"Male","Macon","299","19","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1502","21","82"
"Male","Madison","1267","25","80"
"Unknown","Madison","8","0","0"
"Female","Marion","249","12","19"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","932","26","90"
"Male","McDuffie","696","16","73"
"Unknown","McDuffie","82","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","915","37","89"
"Male","Meriwether","639","39","67"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","829","33","121"
"Male","Mitchell","716","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1020","44","96"
"Male","Monroe","862","43","102"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","399","11","23"
"Male","Montgomery","328","8","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","659","8","39"
"Male","Morgan","542","16","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2265","32","119"
"Male","Murray","1942","51","141"
"Unknown","Murray","32","0","4"
"Female","Muscogee","8231","225","654"
"Male","Muscogee","6286","193","560"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4340","113","360"
"Male","Newton","3295","120","313"
"Unknown","Newton","22","0","1"
"Female","Non-GA Resident/Unknown State","10004","208","528"
"Male","Non-GA Resident/Unknown State","11600","273","720"
"Unknown","Non-GA Resident/Unknown State","2351","1","40"
"Female","Oconee","1629","27","68"
"Male","Oconee","1444","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","522","20","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5968","83","232"
"Male","Paulding","4907","87","202"
"Unknown","Paulding","103","0","5"
"Female","Peach","1064","27","122"
"Male","Peach","822","26","106"
"Unknown","Peach","7","0","1"
"Female","Pickens","1408","28","113"
"Male","Pickens","1160","35","105"
"Unknown","Pickens","13","0","0"
"Female","Pierce","724","20","69"
"Male","Pierce","558","24","76"
"Female","Pike","587","10","48"
"Male","Pike","489","17","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2097","41","193"
"Male","Polk","1839","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","207","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","972","19","78"
"Male","Putnam","833","37","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","819","19","83"
"Male","Rabun","740","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","280","21","51"
"Male","Randolph","195","12","32"
"Female","Richmond","11162","176","685"
"Male","Richmond","9017","249","686"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3483","72","491"
"Male","Rockdale","2681","82","408"
"Unknown","Rockdale","15","0","0"
"Female","Schley","115","0","10"
"Male","Schley","96","4","11"
"Female","Screven","470","12","40"
"Male","Screven","349","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","420","9","42"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2331","83","265"
"Male","Spalding","1837","78","189"
"Unknown","Spalding","22","0","0"
"Female","Stephens","1673","41","134"
"Male","Stephens","1321","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","204","9","25"
"Male","Stewart","607","16","102"
"Unknown","Stewart","19","0","0"
"Female","Sumter","1054","41","143"
"Male","Sumter","776","54","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","962","19","57"
"Male","Tattnall","904","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","227","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","355","25","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","343","24","61"
"Male","Terrell","232","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2100","64","194"
"Male","Thomas","1523","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1923","42","242"
"Male","Tift","1512","56","175"
"Unknown","Tift","32","0","0"
"Female","Toombs","1671","57","98"
"Male","Toombs","1295","44","101"
"Unknown","Toombs","2","0","0"
"Female","Towns","631","21","69"
"Male","Towns","483","23","63"
"Unknown","Towns","8","0","0"
"Female","Treutlen","352","13","26"
"Male","Treutlen","283","13","28"
"Unknown","Treutlen","1","0","0"
"Female","Troup","3393","107","282"
"Male","Troup","2578","85","241"
"Unknown","Troup","56","0","1"
"Female","Turner","357","14","46"
"Male","Turner","254","20","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","237","26","58"
"Unknown","Twiggs","2","0","0"
"Female","Union","1188","41","99"
"Male","Union","880","29","119"
"Unknown","Union","12","0","1"
"Female","Unknown","804","1","11"
"Male","Unknown","1048","4","18"
"Unknown","Unknown","504","0","7"
"Female","Upson","1032","58","97"
"Male","Upson","791","53","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3552","44","139"
"Male","Walker","3054","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4522","113","264"
"Male","Walton","3560","126","248"
"Unknown","Walton","72","0","0"
"Female","Ware","1706","81","175"
"Male","Ware","1358","70","180"
"Female","Warren","218","8","31"
"Male","Warren","162","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","60"
"Male","Washington","742","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1398","37","132"
"Male","Wayne","1382","43","145"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","156","0","3"
"Male","Wheeler","291","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1616","31","141"
"Male","White","1379","36","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7926","111","390"
"Male","Whitfield","6913","120","384"
"Unknown","Whitfield","121","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","260","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","9","37"
"Male","Wilkes","306","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","31","104"
"Male","Worth","490","30","73"
"Unknown","Worth","5","0","0"
