"age group","county name","cases","deaths","hospitalization"
"60-69 years","Barrow","976","36","163"
"70-79 years","Barrow","560","39","116"
"80 & Older years","Barrow","256","53","97"
"<1 years","Barrow","41","0","2"
"Unknown years","Barrow","15","0","2"
"01-04 years","Bartow","157","0","6"
"05-09 years","Bartow","276","0","2"
"10-17 years","Bartow","1082","0","14"
"18-29 years","Bartow","2330","0","29"
"30-39 years","Bartow","1928","5","56"
"40-49 years","Bartow","1972","4","93"
"50-59 years","Bartow","2055","18","168"
"60-69 years","Bartow","1274","47","169"
"70-79 years","Bartow","842","76","203"
"80 & Older years","Bartow","421","77","131"
"<1 years","Bartow","54","0","3"
"Unknown years","Bartow","73","0","7"
"01-04 years","Ben Hill","32","0","1"
"05-09 years","Ben Hill","26","0","0"
"10-17 years","Ben Hill","134","0","0"
"18-29 years","Ben Hill","309","1","5"
"30-39 years","Ben Hill","242","3","11"
"40-49 years","Ben Hill","233","1","13"
"50-59 years","Ben Hill","262","6","32"
"60-69 years","Ben Hill","217","13","33"
"70-79 years","Ben Hill","152","19","55"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","27","0","0"
"05-09 years","Berrien","35","0","0"
"10-17 years","Berrien","121","0","1"
"18-29 years","Berrien","246","0","0"
"30-39 years","Berrien","201","0","3"
"40-49 years","Berrien","174","0","5"
"50-59 years","Berrien","196","3","17"
"60-69 years","Berrien","144","8","19"
"70-79 years","Berrien","105","15","20"
"80 & Older years","Berrien","56","12","15"
"<1 years","Berrien","6","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","214","0","5"
"05-09 years","Bibb","380","0","0"
"10-17 years","Bibb","1067","0","12"
"18-29 years","Bibb","3736","1","95"
"30-39 years","Bibb","2704","6","135"
"40-49 years","Bibb","2537","21","228"
"50-59 years","Bibb","2309","30","316"
"60-69 years","Bibb","1834","93","458"
"70-79 years","Bibb","1044","121","383"
"80 & Older years","Bibb","640","161","321"
"<1 years","Bibb","63","0","5"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","11","0","0"
"05-09 years","Bleckley","27","0","0"
"10-17 years","Bleckley","84","0","0"
"18-29 years","Bleckley","217","0","4"
"30-39 years","Bleckley","123","1","4"
"40-49 years","Bleckley","118","1","2"
"50-59 years","Bleckley","124","2","6"
"60-69 years","Bleckley","95","6","12"
"70-79 years","Bleckley","67","4","13"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","25","0","0"
"05-09 years","Brantley","36","0","0"
"10-17 years","Brantley","150","0","1"
"18-29 years","Brantley","260","0","4"
"30-39 years","Brantley","206","0","4"
"40-49 years","Brantley","206","2","13"
"50-59 years","Brantley","235","3","19"
"60-69 years","Brantley","162","6","18"
"70-79 years","Brantley","115","17","33"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","20","0","1"
"05-09 years","Brooks","34","0","0"
"10-17 years","Brooks","101","0","0"
"18-29 years","Brooks","220","0","1"
"30-39 years","Brooks","163","0","4"
"40-49 years","Brooks","159","1","12"
"50-59 years","Brooks","181","2","23"
"60-69 years","Brooks","121","7","21"
"70-79 years","Brooks","102","12","20"
"80 & Older years","Brooks","66","18","16"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","74","0","0"
"05-09 years","Bryan","160","0","0"
"10-17 years","Bryan","448","0","3"
"18-29 years","Bryan","684","0","14"
"30-39 years","Bryan","603","1","15"
"40-49 years","Bryan","634","0","26"
"50-59 years","Bryan","435","5","33"
"60-69 years","Bryan","312","12","41"
"70-79 years","Bryan","179","12","64"
"80 & Older years","Bryan","74","9","29"
"<1 years","Bryan","21","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","108","0","1"
"05-09 years","Bulloch","218","0","2"
"10-17 years","Bulloch","716","0","2"
"18-29 years","Bulloch","2613","0","12"
"30-39 years","Bulloch","848","2","23"
"40-49 years","Bulloch","725","3","26"
"50-59 years","Bulloch","640","9","39"
"60-69 years","Bulloch","458","18","52"
"70-79 years","Bulloch","226","17","44"
"80 & Older years","Bulloch","115","17","39"
"<1 years","Bulloch","39","0","2"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","26","0","0"
"05-09 years","Burke","62","0","0"
"10-17 years","Burke","166","0","1"
"18-29 years","Burke","396","1","10"
"30-39 years","Burke","318","1","14"
"40-49 years","Burke","329","2","20"
"50-59 years","Burke","305","5","35"
"60-69 years","Burke","228","7","43"
"70-79 years","Burke","131","14","38"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","31","0","3"
"05-09 years","Butts","45","0","0"
"10-17 years","Butts","177","0","4"
"18-29 years","Butts","507","0","7"
"30-39 years","Butts","466","0","8"
"40-49 years","Butts","407","4","20"
"50-59 years","Butts","442","8","27"
"60-69 years","Butts","303","17","38"
"70-79 years","Butts","207","24","31"
"80 & Older years","Butts","118","31","10"
"<1 years","Butts","8","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","4","0","0"
"10-17 years","Calhoun","59","0","0"
"18-29 years","Calhoun","83","0","6"
"30-39 years","Calhoun","73","2","7"
"40-49 years","Calhoun","88","2","10"
"50-59 years","Calhoun","96","2","18"
"60-69 years","Calhoun","78","2","21"
"70-79 years","Calhoun","31","6","11"
"80 & Older years","Calhoun","18","2","9"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","95","0","0"
"05-09 years","Camden","113","0","1"
"10-17 years","Camden","404","0","1"
"18-29 years","Camden","1103","0","9"
"30-39 years","Camden","803","1","20"
"40-49 years","Camden","620","2","21"
"50-59 years","Camden","671","4","28"
"60-69 years","Camden","472","13","40"
"70-79 years","Camden","271","8","29"
"80 & Older years","Camden","116","18","27"
"<1 years","Camden","12","0","2"
"Unknown years","Camden","75","0","1"
"01-04 years","Candler","11","0","0"
"05-09 years","Candler","30","0","0"
"10-17 years","Candler","84","0","0"
"18-29 years","Candler","159","0","1"
"30-39 years","Candler","119","0","3"
"40-49 years","Candler","142","3","2"
"50-59 years","Candler","150","7","14"
"60-69 years","Candler","115","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","29","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","125","0","1"
"05-09 years","Carroll","192","0","2"
"10-17 years","Carroll","739","0","6"
"18-29 years","Carroll","1952","0","15"
"30-39 years","Carroll","1250","4","22"
"40-49 years","Carroll","1210","4","38"
"50-59 years","Carroll","1198","13","63"
"60-69 years","Carroll","839","26","91"
"70-79 years","Carroll","491","36","74"
"80 & Older years","Carroll","283","52","47"
"<1 years","Carroll","32","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","107","0","0"
"05-09 years","Catoosa","196","0","1"
"10-17 years","Catoosa","617","0","2"
"18-29 years","Catoosa","1214","0","8"
"30-39 years","Catoosa","930","1","14"
"40-49 years","Catoosa","1043","2","22"
"50-59 years","Catoosa","961","6","42"
"60-69 years","Catoosa","666","8","64"
"70-79 years","Catoosa","413","21","68"
"80 & Older years","Catoosa","271","32","53"
"<1 years","Catoosa","45","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","40","0","0"
"10-17 years","Charlton","85","0","0"
"18-29 years","Charlton","361","1","2"
"30-39 years","Charlton","311","2","6"
"40-49 years","Charlton","247","2","11"
"50-59 years","Charlton","180","3","7"
"60-69 years","Charlton","172","8","23"
"70-79 years","Charlton","72","7","17"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","4","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","714","0","5"
"05-09 years","Chatham","1026","1","2"
"10-17 years","Chatham","2306","0","18"
"18-29 years","Chatham","6583","5","85"
"30-39 years","Chatham","4742","7","149"
"40-49 years","Chatham","3641","18","211"
"50-59 years","Chatham","3177","44","307"
"60-69 years","Chatham","2465","96","438"
"70-79 years","Chatham","1295","125","414"
"80 & Older years","Chatham","796","168","351"
"<1 years","Chatham","178","0","6"
"Unknown years","Chatham","44","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","11","0","0"
"10-17 years","Chattahoochee","137","0","2"
"18-29 years","Chattahoochee","3695","7","7"
"30-39 years","Chattahoochee","341","2","4"
"40-49 years","Chattahoochee","57","0","0"
"50-59 years","Chattahoochee","36","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","25","0","0"
"05-09 years","Chattooga","48","0","0"
"10-17 years","Chattooga","232","0","1"
"18-29 years","Chattooga","428","0","7"
"30-39 years","Chattooga","356","0","8"
"40-49 years","Chattooga","392","2","15"
"50-59 years","Chattooga","381","5","27"
"60-69 years","Chattooga","314","15","46"
"70-79 years","Chattooga","195","19","53"
"80 & Older years","Chattooga","128","26","35"
"<1 years","Chattooga","14","0","2"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","323","0","8"
"05-09 years","Cherokee","791","0","9"
"10-17 years","Cherokee","2957","0","19"
"18-29 years","Cherokee","4959","2","89"
"30-39 years","Cherokee","3709","3","129"
"40-49 years","Cherokee","4200","7","165"
"50-59 years","Cherokee","4024","24","251"
"60-69 years","Cherokee","2434","51","298"
"70-79 years","Cherokee","1487","90","301"
"80 & Older years","Cherokee","872","152","251"
"<1 years","Cherokee","67","0","1"
"Unknown years","Cherokee","10","0","0"
"01-04 years","Clarke","210","0","1"
"05-09 years","Clarke","304","0","3"
"10-17 years","Clarke","825","0","8"
"18-29 years","Clarke","6633","1","49"
"30-39 years","Clarke","1886","2","40"
"40-49 years","Clarke","1509","3","57"
"50-59 years","Clarke","1330","12","83"
"60-69 years","Clarke","875","23","105"
"70-79 years","Clarke","506","51","121"
"80 & Older years","Clarke","270","53","75"
"<1 years","Clarke","54","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","32","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","34","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","608","0","14"
"05-09 years","Clayton","972","1","11"
"10-17 years","Clayton","2321","1","50"
"18-29 years","Clayton","6004","6","133"
"30-39 years","Clayton","5358","16","199"
"40-49 years","Clayton","4655","35","227"
"50-59 years","Clayton","4270","70","329"
"60-69 years","Clayton","2663","137","301"
"70-79 years","Clayton","1090","131","205"
"80 & Older years","Clayton","528","127","131"
"<1 years","Clayton","131","0","6"
"Unknown years","Clayton","40","0","5"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","28","0","0"
"10-17 years","Clinch","93","0","0"
"18-29 years","Clinch","158","0","2"
"30-39 years","Clinch","130","1","4"
"40-49 years","Clinch","119","0","3"
"50-59 years","Clinch","124","2","17"
"60-69 years","Clinch","124","8","19"
"70-79 years","Clinch","62","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1044","1","19"
"05-09 years","Cobb","2052","0","18"
"10-17 years","Cobb","5809","0","49"
"18-29 years","Cobb","17048","6","265"
"30-39 years","Cobb","11872","20","320"
"40-49 years","Cobb","11054","39","507"
"50-59 years","Cobb","9791","83","672"
"60-69 years","Cobb","5989","165","671"
"70-79 years","Cobb","3252","317","636"
"80 & Older years","Cobb","1912","434","578"
"<1 years","Cobb","244","0","18"
"Unknown years","Cobb","69","0","2"
"01-04 years","Coffee","107","0","2"
"05-09 years","Coffee","149","0","4"
"10-17 years","Coffee","397","0","5"
"18-29 years","Coffee","1076","0","29"
"30-39 years","Coffee","794","4","50"
"40-49 years","Coffee","823","10","103"
"50-59 years","Coffee","798","15","156"
"60-69 years","Coffee","600","38","157"
"70-79 years","Coffee","315","45","139"
"80 & Older years","Coffee","171","41","93"
"<1 years","Coffee","30","0","2"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","65","0","0"
"05-09 years","Colquitt","140","0","2"
"10-17 years","Colquitt","458","0","9"
"18-29 years","Colquitt","918","0","23"
"30-39 years","Colquitt","646","2","23"
"40-49 years","Colquitt","668","7","41"
"50-59 years","Colquitt","600","17","47"
"60-69 years","Colquitt","434","17","54"
"70-79 years","Colquitt","278","18","55"
"80 & Older years","Colquitt","165","30","36"
"<1 years","Colquitt","26","0","1"
"01-04 years","Columbia","182","0","2"
"05-09 years","Columbia","384","0","1"
"10-17 years","Columbia","1327","0","3"
"18-29 years","Columbia","2550","1","28"
"30-39 years","Columbia","2300","2","34"
"40-49 years","Columbia","2030","8","56"
"50-59 years","Columbia","1688","20","85"
"60-69 years","Columbia","1095","27","105"
"70-79 years","Columbia","584","46","123"
"80 & Older years","Columbia","336","68","110"
"<1 years","Columbia","44","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","21","0","1"
"05-09 years","Cook","46","0","0"
"10-17 years","Cook","139","0","2"
"18-29 years","Cook","271","0","6"
"30-39 years","Cook","213","0","4"
"40-49 years","Cook","217","1","17"
"50-59 years","Cook","195","3","18"
"60-69 years","Cook","144","7","19"
"70-79 years","Cook","105","12","29"
"80 & Older years","Cook","61","18","15"
"<1 years","Cook","10","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","158","0","0"
"05-09 years","Coweta","274","0","1"
"10-17 years","Coweta","858","0","8"
"18-29 years","Coweta","1839","1","28"
"30-39 years","Coweta","1472","6","45"
"40-49 years","Coweta","1562","11","60"
"50-59 years","Coweta","1776","29","86"
"60-69 years","Coweta","1094","41","81"
"70-79 years","Coweta","676","64","93"
"80 & Older years","Coweta","363","78","54"
"<1 years","Coweta","34","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","37","0","2"
"18-29 years","Crawford","103","0","3"
"30-39 years","Crawford","97","0","7"
"40-49 years","Crawford","74","1","5"
"50-59 years","Crawford","129","3","18"
"60-69 years","Crawford","120","7","20"
"70-79 years","Crawford","52","6","15"
"80 & Older years","Crawford","28","2","12"
"01-04 years","Crisp","26","0","0"
"05-09 years","Crisp","40","0","0"
"10-17 years","Crisp","155","0","2"
"18-29 years","Crisp","277","0","11"
"30-39 years","Crisp","268","1","16"
"40-49 years","Crisp","236","4","22"
"50-59 years","Crisp","225","4","29"
"60-69 years","Crisp","216","18","42"
"70-79 years","Crisp","110","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","21","0","0"
"05-09 years","Dade","54","0","0"
"10-17 years","Dade","148","0","1"
"18-29 years","Dade","277","0","1"
"30-39 years","Dade","182","0","2"
"40-49 years","Dade","223","0","7"
"50-59 years","Dade","191","2","12"
"60-69 years","Dade","150","2","10"
"70-79 years","Dade","110","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","40","0","0"
"05-09 years","Dawson","82","0","0"
"10-17 years","Dawson","263","0","4"
"18-29 years","Dawson","624","0","15"
"30-39 years","Dawson","496","0","19"
"40-49 years","Dawson","444","0","27"
"50-59 years","Dawson","474","4","39"
"60-69 years","Dawson","394","7","76"
"70-79 years","Dawson","244","21","56"
"80 & Older years","Dawson","92","17","30"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1207","0","25"
"05-09 years","DeKalb","1832","0","24"
"10-17 years","DeKalb","4541","0","72"
"18-29 years","DeKalb","15311","11","444"
"30-39 years","DeKalb","13271","19","635"
"40-49 years","DeKalb","10384","42","706"
"50-59 years","DeKalb","9215","121","959"
"60-69 years","DeKalb","5844","196","1047"
"70-79 years","DeKalb","2880","273","805"
"80 & Older years","DeKalb","1761","358","578"
"<1 years","DeKalb","233","0","11"
"Unknown years","DeKalb","211","0","13"
"01-04 years","Decatur","93","0","1"
"05-09 years","Decatur","95","0","0"
"10-17 years","Decatur","271","0","0"
"18-29 years","Decatur","532","1","13"
"30-39 years","Decatur","398","1","8"
"40-49 years","Decatur","397","2","21"
"50-59 years","Decatur","340","6","34"
"60-69 years","Decatur","262","11","38"
"70-79 years","Decatur","159","22","34"
"80 & Older years","Decatur","104","20","23"
"<1 years","Decatur","14","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","11","0","0"
"05-09 years","Dodge","26","0","0"
"10-17 years","Dodge","112","1","1"
"18-29 years","Dodge","235","0","5"
"30-39 years","Dodge","179","0","7"
"40-49 years","Dodge","185","2","12"
"50-59 years","Dodge","198","5","22"
"60-69 years","Dodge","151","17","29"
"70-79 years","Dodge","86","18","22"
"80 & Older years","Dodge","56","14","16"
"<1 years","Dodge","7","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","22","0","0"
"10-17 years","Dooly","75","0","1"
"18-29 years","Dooly","142","0","5"
"30-39 years","Dooly","117","0","11"
"40-49 years","Dooly","146","1","11"
"50-59 years","Dooly","153","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","119","0","3"
"05-09 years","Dougherty","181","0","0"
"10-17 years","Dougherty","388","0","10"
"18-29 years","Dougherty","1277","3","110"
"30-39 years","Dougherty","1061","5","97"
"40-49 years","Dougherty","1014","17","137"
"50-59 years","Dougherty","1045","27","187"
"60-69 years","Dougherty","853","78","274"
"70-79 years","Dougherty","495","66","188"
"80 & Older years","Dougherty","290","97","135"
"<1 years","Dougherty","42","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","239","0","6"
"05-09 years","Douglas","401","0","7"
"10-17 years","Douglas","1221","1","16"
"18-29 years","Douglas","2736","1","57"
"30-39 years","Douglas","2309","4","89"
"40-49 years","Douglas","2578","8","147"
"50-59 years","Douglas","2272","25","203"
"60-69 years","Douglas","1281","40","202"
"70-79 years","Douglas","661","63","165"
"80 & Older years","Douglas","322","53","106"
"<1 years","Douglas","50","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","32","0","0"
"05-09 years","Early","38","0","0"
"10-17 years","Early","173","0","0"
"18-29 years","Early","221","1","9"
"30-39 years","Early","195","0","5"
"40-49 years","Early","210","1","10"
"50-59 years","Early","198","4","14"
"60-69 years","Early","137","11","14"
"70-79 years","Early","85","14","18"
"80 & Older years","Early","44","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","117","0","3"
"05-09 years","Effingham","248","0","3"
"10-17 years","Effingham","642","0","1"
"18-29 years","Effingham","918","0","8"
"30-39 years","Effingham","874","1","22"
"40-49 years","Effingham","803","1","43"
"50-59 years","Effingham","748","14","62"
"60-69 years","Effingham","492","11","76"
"70-79 years","Effingham","267","26","75"
"80 & Older years","Effingham","122","26","39"
"<1 years","Effingham","25","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","22","0","0"
"05-09 years","Elbert","38","0","0"
"10-17 years","Elbert","97","0","1"
"18-29 years","Elbert","293","1","2"
"30-39 years","Elbert","207","0","8"
"40-49 years","Elbert","233","1","10"
"50-59 years","Elbert","245","1","14"
"60-69 years","Elbert","197","6","24"
"70-79 years","Elbert","170","20","37"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","42","0","1"
"05-09 years","Emanuel","63","0","0"
"10-17 years","Emanuel","238","0","2"
"18-29 years","Emanuel","399","1","0"
"30-39 years","Emanuel","285","0","9"
"40-49 years","Emanuel","325","2","9"
"50-59 years","Emanuel","297","6","29"
"60-69 years","Emanuel","244","10","30"
"70-79 years","Emanuel","143","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","7","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","19","0","0"
"05-09 years","Evans","29","0","0"
"10-17 years","Evans","104","0","2"
"18-29 years","Evans","190","1","3"
"30-39 years","Evans","163","0","4"
"40-49 years","Evans","147","2","17"
"50-59 years","Evans","145","4","19"
"60-69 years","Evans","85","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","23","0","1"
"05-09 years","Fannin","48","0","0"
"10-17 years","Fannin","186","0","1"
"18-29 years","Fannin","344","0","6"
"30-39 years","Fannin","279","0","7"
"40-49 years","Fannin","321","2","13"
"50-59 years","Fannin","422","5","27"
"60-69 years","Fannin","421","8","44"
"70-79 years","Fannin","302","20","56"
"80 & Older years","Fannin","156","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","97","0","1"
"05-09 years","Fayette","224","0","3"
"10-17 years","Fayette","777","0","5"
"18-29 years","Fayette","1432","2","14"
"30-39 years","Fayette","965","3","12"
"40-49 years","Fayette","1273","5","38"
"50-59 years","Fayette","1310","9","68"
"60-69 years","Fayette","951","25","77"
"70-79 years","Fayette","486","55","90"
"80 & Older years","Fayette","316","65","54"
"<1 years","Fayette","17","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","162","0","4"
"05-09 years","Floyd","279","0","1"
"10-17 years","Floyd","1101","0","11"
"18-29 years","Floyd","2300","0","36"
"30-39 years","Floyd","1733","4","56"
"40-49 years","Floyd","1657","7","96"
"50-59 years","Floyd","1618","25","164"
"60-69 years","Floyd","1171","40","203"
"70-79 years","Floyd","755","56","202"
"80 & Older years","Floyd","417","72","151"
"<1 years","Floyd","65","0","3"
"Unknown years","Floyd","78","0","3"
"01-04 years","Forsyth","335","0","4"
"05-09 years","Forsyth","883","0","2"
"10-17 years","Forsyth","2768","0","8"
"18-29 years","Forsyth","3591","0","51"
"30-39 years","Forsyth","2738","1","66"
"40-49 years","Forsyth","3634","5","152"
"50-59 years","Forsyth","3269","11","192"
"60-69 years","Forsyth","1686","25","189"
"70-79 years","Forsyth","977","65","234"
"80 & Older years","Forsyth","571","94","178"
"<1 years","Forsyth","64","0","3"
"Unknown years","Forsyth","310","0","4"
"01-04 years","Franklin","26","0","2"
"05-09 years","Franklin","70","0","0"
"10-17 years","Franklin","240","0","6"
"18-29 years","Franklin","507","0","10"
"30-39 years","Franklin","340","0","9"
"40-49 years","Franklin","382","0","14"
"50-59 years","Franklin","391","2","31"
"60-69 years","Franklin","354","4","39"
"70-79 years","Franklin","219","20","40"
"80 & Older years","Franklin","118","24","29"
"<1 years","Franklin","9","0","2"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1449","0","44"
"05-09 years","Fulton","2443","0","26"
"10-17 years","Fulton","7015","1","71"
"18-29 years","Fulton","24622","5","471"
"30-39 years","Fulton","18305","29","655"
"40-49 years","Fulton","14361","44","747"
"50-59 years","Fulton","12563","131","1089"
"60-69 years","Fulton","7320","256","1004"
"70-79 years","Fulton","3860","370","906"
"80 & Older years","Fulton","2717","567","854"
"<1 years","Fulton","298","0","16"
"Unknown years","Fulton","95","0","11"
"01-04 years","Gilmer","38","0","2"
"05-09 years","Gilmer","49","0","0"
