"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Bartow","3254","11","130"
"50-59 years","Bartow","3348","38","234"
"60-69 years","Bartow","2126","96","251"
"70-79 years","Bartow","1298","122","270"
"80 & Older years","Bartow","617","110","167"
"<1 years","Bartow","199","0","8"
"Unknown years","Bartow","39","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","340","3","12"
"40-49 years","Ben Hill","300","2","18"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","24","57"
"80 & Older years","Ben Hill","78","20","22"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","73","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","381","0","0"
"30-39 years","Berrien","324","0","5"
"40-49 years","Berrien","250","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","215","11","30"
"70-79 years","Berrien","149","23","24"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","501","0","8"
"05-09 years","Bibb","913","0","4"
"10-17 years","Bibb","2211","0","15"
"18-29 years","Bibb","6492","4","155"
"30-39 years","Bibb","4909","11","210"
"40-49 years","Bibb","4370","32","335"
"50-59 years","Bibb","3886","70","476"
"60-69 years","Bibb","2914","159","627"
"70-79 years","Bibb","1589","190","516"
"80 & Older years","Bibb","883","219","412"
"<1 years","Bibb","138","0","9"
"Unknown years","Bibb","6","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","339","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","187","1","3"
"50-59 years","Bleckley","178","4","12"
"60-69 years","Bleckley","127","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","20","16"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","53","0","0"
"05-09 years","Brantley","87","0","0"
"10-17 years","Brantley","263","0","1"
"18-29 years","Brantley","466","0","6"
"30-39 years","Brantley","356","3","8"
"40-49 years","Brantley","335","5","19"
"50-59 years","Brantley","363","18","37"
"60-69 years","Brantley","259","18","42"
"70-79 years","Brantley","180","29","50"
"80 & Older years","Brantley","74","16","19"
"<1 years","Brantley","9","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","165","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","273","1","10"
"40-49 years","Brooks","255","2","18"
"50-59 years","Brooks","283","7","34"
"60-69 years","Brooks","182","13","29"
"70-79 years","Brooks","155","19","30"
"80 & Older years","Brooks","94","22","29"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","229","0","1"
"05-09 years","Bryan","338","0","2"
"10-17 years","Bryan","851","0","6"
"18-29 years","Bryan","1327","1","22"
"30-39 years","Bryan","1193","5","34"
"40-49 years","Bryan","1143","6","56"
"50-59 years","Bryan","798","8","59"
"60-69 years","Bryan","494","20","72"
"70-79 years","Bryan","291","21","107"
"80 & Older years","Bryan","111","14","38"
"<1 years","Bryan","94","0","6"
"Unknown years","Bryan","11","0","0"
"01-04 years","Bulloch","262","0","1"
"05-09 years","Bulloch","454","0","1"
"10-17 years","Bulloch","1102","0","3"
"18-29 years","Bulloch","3804","1","21"
"30-39 years","Bulloch","1513","5","35"
"40-49 years","Bulloch","1142","8","42"
"50-59 years","Bulloch","1033","19","69"
"60-69 years","Bulloch","661","25","79"
"70-79 years","Bulloch","327","30","68"
"80 & Older years","Bulloch","160","20","48"
"<1 years","Bulloch","105","0","5"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","270","0","4"
"18-29 years","Burke","585","2","16"
"30-39 years","Burke","471","2","20"
"40-49 years","Burke","474","5","27"
"50-59 years","Burke","423","6","42"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","162","19","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","351","0","6"
"18-29 years","Butts","888","0","13"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","729","18","58"
"60-69 years","Butts","492","25","61"
"70-79 years","Butts","318","43","60"
"80 & Older years","Butts","191","44","20"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","72","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","179","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","116","4","28"
"70-79 years","Calhoun","48","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","238","0","0"
"05-09 years","Camden","381","0","2"
"10-17 years","Camden","916","0","2"
"18-29 years","Camden","1924","0","12"
"30-39 years","Camden","1574","3","26"
"40-49 years","Camden","1093","10","32"
"50-59 years","Camden","1131","16","42"
"60-69 years","Camden","782","27","59"
"70-79 years","Camden","450","17","41"
"80 & Older years","Camden","176","27","34"
"<1 years","Camden","50","0","2"
"Unknown years","Camden","19","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","131","0","0"
"18-29 years","Candler","237","0","2"
"30-39 years","Candler","196","0","7"
"40-49 years","Candler","194","5","5"
"50-59 years","Candler","212","13","22"
"60-69 years","Candler","148","10","22"
"70-79 years","Candler","107","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","14","0","0"
"01-04 years","Carroll","284","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1445","0","7"
"18-29 years","Carroll","3281","1","25"
"30-39 years","Carroll","2309","4","28"
"40-49 years","Carroll","2075","11","49"
"50-59 years","Carroll","1972","19","71"
"60-69 years","Carroll","1309","37","109"
"70-79 years","Carroll","759","45","88"
"80 & Older years","Carroll","390","63","53"
"<1 years","Carroll","102","0","2"
"Unknown years","Carroll","15","0","7"
"01-04 years","Catoosa","271","0","2"
"05-09 years","Catoosa","467","0","2"
"10-17 years","Catoosa","1270","0","2"
"18-29 years","Catoosa","2340","1","16"
"30-39 years","Catoosa","1915","2","18"
"40-49 years","Catoosa","1915","4","39"
"50-59 years","Catoosa","1759","14","64"
"60-69 years","Catoosa","1205","18","85"
"70-79 years","Catoosa","726","36","96"
"80 & Older years","Catoosa","463","51","66"
"<1 years","Catoosa","86","0","1"
"Unknown years","Catoosa","56","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","140","0","0"
"18-29 years","Charlton","524","1","4"
"30-39 years","Charlton","420","2","6"
"40-49 years","Charlton","352","3","14"
"50-59 years","Charlton","260","5","13"
"60-69 years","Charlton","235","12","34"
"70-79 years","Charlton","132","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1816","0","14"
"05-09 years","Chatham","2855","1","7"
"10-17 years","Chatham","5517","0","36"
"18-29 years","Chatham","12469","8","206"
"30-39 years","Chatham","9500","26","299"
"40-49 years","Chatham","6985","45","364"
"50-59 years","Chatham","5906","94","514"
"60-69 years","Chatham","4379","169","672"
"70-79 years","Chatham","2257","215","617"
"80 & Older years","Chatham","1191","238","509"
"<1 years","Chatham","669","0","18"
"Unknown years","Chatham","37","0","2"
"01-04 years","Chattahoochee","32","0","0"
"05-09 years","Chattahoochee","66","0","0"
"10-17 years","Chattahoochee","227","0","2"
"18-29 years","Chattahoochee","5003","7","11"
"30-39 years","Chattahoochee","576","2","7"
"40-49 years","Chattahoochee","137","1","1"
"50-59 years","Chattahoochee","86","2","11"
"60-69 years","Chattahoochee","50","1","10"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","19","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","771","2","15"
"40-49 years","Chattooga","778","7","38"
"50-59 years","Chattooga","771","15","49"
"60-69 years","Chattooga","565","26","66"
"70-79 years","Chattooga","348","23","79"
"80 & Older years","Chattooga","198","41","48"
"<1 years","Chattooga","46","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","884","0","11"
"05-09 years","Cherokee","1707","0","13"
"10-17 years","Cherokee","4827","0","25"
"18-29 years","Cherokee","8488","3","140"
"30-39 years","Cherokee","6859","8","201"
"40-49 years","Cherokee","7122","16","270"
"50-59 years","Cherokee","6770","53","408"
"60-69 years","Cherokee","4232","106","454"
"70-79 years","Cherokee","2573","156","447"
"80 & Older years","Cherokee","1341","226","370"
"<1 years","Cherokee","293","0","11"
"Unknown years","Cherokee","13","0","0"
"01-04 years","Clarke","603","1","9"
"05-09 years","Clarke","865","0","9"
"10-17 years","Clarke","1762","0","21"
"18-29 years","Clarke","11076","0","138"
"30-39 years","Clarke","3669","3","119"
"40-49 years","Clarke","2793","7","134"
"50-59 years","Clarke","2251","19","171"
"60-69 years","Clarke","1519","42","190"
"70-79 years","Clarke","904","67","207"
"80 & Older years","Clarke","447","75","149"
"<1 years","Clarke","208","0","7"
"Unknown years","Clarke","20","0","1"
"01-04 years","Clay","13","0","0"
"05-09 years","Clay","16","0","0"
"10-17 years","Clay","44","0","0"
"18-29 years","Clay","63","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1532","1","21"
"05-09 years","Clayton","2769","1","19"
"10-17 years","Clayton","5802","2","79"
"18-29 years","Clayton","11913","13","310"
"30-39 years","Clayton","10860","41","412"
"40-49 years","Clayton","9037","57","435"
"50-59 years","Clayton","7738","138","618"
"60-69 years","Clayton","4668","224","571"
"70-79 years","Clayton","1852","213","388"
"80 & Older years","Clayton","819","192","237"
"<1 years","Clayton","486","0","23"
"Unknown years","Clayton","49","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","246","0","3"
"30-39 years","Clinch","208","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","200","15","27"
"70-79 years","Clinch","96","11","26"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"01-04 years","Cobb","3156","1","40"
"05-09 years","Cobb","5668","0","33"
"10-17 years","Cobb","12931","0","82"
"18-29 years","Cobb","30189","12","348"
"30-39 years","Cobb","23216","39","406"
"40-49 years","Cobb","21172","70","595"
"50-59 years","Cobb","17853","155","835"
"60-69 years","Cobb","10893","281","849"
"70-79 years","Cobb","5625","452","802"
"80 & Older years","Cobb","3070","603","737"
"<1 years","Cobb","853","0","32"
"Unknown years","Cobb","117","0","0"
"01-04 years","Coffee","196","0","3"
"05-09 years","Coffee","343","0","6"
"10-17 years","Coffee","793","0","8"
"18-29 years","Coffee","1743","1","45"
"30-39 years","Coffee","1386","7","83"
"40-49 years","Coffee","1295","16","158"
"50-59 years","Coffee","1177","25","229"
"60-69 years","Coffee","879","60","231"
"70-79 years","Coffee","484","67","206"
"80 & Older years","Coffee","233","52","121"
"<1 years","Coffee","69","0","7"
"01-04 years","Colquitt","138","0","1"
"05-09 years","Colquitt","333","0","2"
"10-17 years","Colquitt","981","0","12"
"18-29 years","Colquitt","1566","1","37"
"30-39 years","Colquitt","1194","3","37"
"40-49 years","Colquitt","1121","10","50"
"50-59 years","Colquitt","1056","28","57"
"60-69 years","Colquitt","768","40","77"
"70-79 years","Colquitt","487","37","73"
"80 & Older years","Colquitt","253","49","51"
"<1 years","Colquitt","53","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","410","1","6"
"05-09 years","Columbia","832","1","8"
"10-17 years","Columbia","2231","0","14"
"18-29 years","Columbia","4022","2","49"
"30-39 years","Columbia","3914","8","62"
"40-49 years","Columbia","3295","17","85"
"50-59 years","Columbia","2607","40","132"
"60-69 years","Columbia","1726","53","151"
"70-79 years","Columbia","883","79","175"
"80 & Older years","Columbia","503","106","165"
"<1 years","Columbia","133","0","10"
"Unknown years","Columbia","39","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","319","0","5"
"40-49 years","Cook","303","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","130","14","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","476","0","4"
"05-09 years","Coweta","795","0","3"
"10-17 years","Coweta","2104","0","23"
"18-29 years","Coweta","3876","5","97"
"30-39 years","Coweta","3200","15","148"
"40-49 years","Coweta","3201","31","181"
"50-59 years","Coweta","3364","59","263"
"60-69 years","Coweta","1960","74","239"
"70-79 years","Coweta","1159","117","259"
"80 & Older years","Coweta","546","117","160"
"<1 years","Coweta","138","0","10"
"Unknown years","Coweta","15","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","190","0","4"
"30-39 years","Crawford","185","1","11"
"40-49 years","Crawford","155","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","5","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","51","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","448","2","16"
"30-39 years","Crisp","423","2","20"
"40-49 years","Crisp","363","4","24"
"50-59 years","Crisp","342","5","33"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","50","0","0"
"05-09 years","Dade","113","0","0"
"10-17 years","Dade","263","0","1"
"18-29 years","Dade","511","0","3"
"30-39 years","Dade","362","0","3"
"40-49 years","Dade","390","1","10"
"50-59 years","Dade","336","7","25"
"60-69 years","Dade","270","2","14"
"70-79 years","Dade","168","12","27"
"80 & Older years","Dade","77","3","14"
"<1 years","Dade","14","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","114","0","1"
"05-09 years","Dawson","175","0","1"
"10-17 years","Dawson","496","0","7"
"18-29 years","Dawson","1188","0","21"
"30-39 years","Dawson","1000","2","27"
"40-49 years","Dawson","836","5","43"
"50-59 years","Dawson","956","11","67"
"60-69 years","Dawson","692","20","102"
"70-79 years","Dawson","433","32","75"
"80 & Older years","Dawson","178","26","45"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","22","0","1"
"01-04 years","DeKalb","3258","0","46"
"05-09 years","DeKalb","5058","0","39"
"10-17 years","DeKalb","10239","0","129"
"18-29 years","DeKalb","28769","17","795"
"30-39 years","DeKalb","25726","38","1024"
"40-49 years","DeKalb","19428","77","1097"
"50-59 years","DeKalb","16280","189","1427"
"60-69 years","DeKalb","10139","312","1520"
"70-79 years","DeKalb","4965","397","1170"
"80 & Older years","DeKalb","2688","487","816"
"<1 years","DeKalb","866","0","36"
"Unknown years","DeKalb","385","0","26"
"01-04 years","Decatur","219","0","2"
"05-09 years","Decatur","275","0","1"
"10-17 years","Decatur","592","0","1"
"18-29 years","Decatur","1007","1","21"
"30-39 years","Decatur","778","1","12"
"40-49 years","Decatur","724","3","35"
"50-59 years","Decatur","626","14","52"
"60-69 years","Decatur","487","19","62"
"70-79 years","Decatur","270","28","48"
"80 & Older years","Decatur","162","26","28"
"<1 years","Decatur","78","0","0"
"Unknown years","Decatur","84","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","456","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","318","3","14"
"50-59 years","Dodge","300","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","5","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","265","1","5"
"30-39 years","Dooly","217","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","88","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","340","0","5"
"05-09 years","Dougherty","797","0","1"
"10-17 years","Dougherty","1894","0","17"
"18-29 years","Dougherty","2612","4","170"
"30-39 years","Dougherty","2158","9","140"
"40-49 years","Dougherty","1848","31","186"
"50-59 years","Dougherty","1688","46","250"
"60-69 years","Dougherty","1319","113","354"
"70-79 years","Dougherty","690","97","243"
"80 & Older years","Dougherty","453","141","186"
"<1 years","Dougherty","122","0","10"
"Unknown years","Dougherty","187","0","1"
"01-04 years","Douglas","630","0","12"
"05-09 years","Douglas","1136","0","15"
"10-17 years","Douglas","2917","1","32"
"18-29 years","Douglas","5445","0","75"
"30-39 years","Douglas","4722","8","117"
"40-49 years","Douglas","4874","15","183"
"50-59 years","Douglas","4209","44","240"
"60-69 years","Douglas","2340","75","253"
"70-79 years","Douglas","1124","88","194"
"80 & Older years","Douglas","516","89","142"
"<1 years","Douglas","194","0","10"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","68","0","0"
"05-09 years","Early","90","0","0"
"10-17 years","Early","302","0","0"
"18-29 years","Early","340","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","298","2","15"
"50-59 years","Early","292","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","20","25"
"80 & Older years","Early","66","13","19"
"<1 years","Early","13","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","282","0","1"
"05-09 years","Effingham","542","0","3"
"10-17 years","Effingham","1216","0","2"
"18-29 years","Effingham","1793","1","16"
"30-39 years","Effingham","1868","4","47"
"40-49 years","Effingham","1565","10","76"
"50-59 years","Effingham","1362","33","120"
"60-69 years","Effingham","913","29","136"
"70-79 years","Effingham","441","45","126"
"80 & Older years","Effingham","196","44","63"
"<1 years","Effingham","100","0","6"
"Unknown years","Effingham","10","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","475","1","10"
"30-39 years","Elbert","361","0","13"
"40-49 years","Elbert","354","1","20"
"50-59 years","Elbert","367","4","37"
"60-69 years","Elbert","325","10","48"
"70-79 years","Elbert","229","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","126","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","644","1","7"
"30-39 years","Emanuel","543","1","20"
"40-49 years","Emanuel","513","4","18"
"50-59 years","Emanuel","447","10","43"
"60-69 years","Emanuel","348","17","40"
"70-79 years","Emanuel","207","25","40"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","27","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","71","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","299","1","4"
"30-39 years","Evans","265","0","5"
"40-49 years","Evans","221","5","23"
"50-59 years","Evans","202","6","22"
"60-69 years","Evans","136","8","26"
"70-79 years","Evans","89","18","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","53","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","591","0","8"
"30-39 years","Fannin","454","2","14"
"40-49 years","Fannin","524","5","20"
"50-59 years","Fannin","678","7","47"
"60-69 years","Fannin","686","27","76"
"70-79 years","Fannin","471","33","93"
"80 & Older years","Fannin","246","56","74"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","345","0","6"
"05-09 years","Fayette","666","0","4"
"10-17 years","Fayette","1780","0","13"
"18-29 years","Fayette","2891","4","42"
"30-39 years","Fayette","2179","6","59"
"40-49 years","Fayette","2715","8","103"
"50-59 years","Fayette","2671","22","169"
"60-69 years","Fayette","1900","42","180"
"70-79 years","Fayette","965","92","211"
"80 & Older years","Fayette","558","100","155"
"<1 years","Fayette","98","0","4"
"Unknown years","Fayette","20","0","3"
"01-04 years","Floyd","484","0","9"
"05-09 years","Floyd","870","0","3"
"10-17 years","Floyd","2493","1","15"
"18-29 years","Floyd","4610","4","69"
"30-39 years","Floyd","3510","10","88"
"40-49 years","Floyd","3220","18","163"
"50-59 years","Floyd","3154","52","264"
"60-69 years","Floyd","2243","82","336"
"70-79 years","Floyd","1316","119","331"
"80 & Older years","Floyd","726","127","241"
"<1 years","Floyd","202","1","11"
"Unknown years","Floyd","112","0","2"
"01-04 years","Forsyth","1145","0","10"
"05-09 years","Forsyth","2544","0","5"
"10-17 years","Forsyth","5935","0","15"
"18-29 years","Forsyth","6987","0","69"
"30-39 years","Forsyth","6387","6","102"
"40-49 years","Forsyth","7898","14","196"
"50-59 years","Forsyth","6403","29","262"
"60-69 years","Forsyth","3319","56","266"
"70-79 years","Forsyth","1883","109","314"
"80 & Older years","Forsyth","1096","151","265"
"<1 years","Forsyth","240","0","7"
"Unknown years","Forsyth","214","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","139","0","0"
"10-17 years","Franklin","413","0","6"
"18-29 years","Franklin","829","1","16"
"30-39 years","Franklin","610","0","14"
"40-49 years","Franklin","624","3","25"
"50-59 years","Franklin","627","6","43"
"60-69 years","Franklin","523","11","53"
"70-79 years","Franklin","319","28","56"
"80 & Older years","Franklin","147","28","39"
"<1 years","Franklin","44","0","5"
"Unknown years","Franklin","27","0","0"
"01-04 years","Fulton","4305","0","65"
"05-09 years","Fulton","6945","0","44"
"10-17 years","Fulton","15875","1","143"
"18-29 years","Fulton","44657","8","926"
"30-39 years","Fulton","36139","57","1176"
"40-49 years","Fulton","27534","77","1245"
"50-59 years","Fulton","22741","214","1796"
"60-69 years","Fulton","13396","399","1709"
"70-79 years","Fulton","6683","537","1381"
"80 & Older years","Fulton","4099","748","1232"
"<1 years","Fulton","1113","0","51"
"Unknown years","Fulton","261","0","97"
"01-04 years","Gilmer","80","0","4"
