"sex","county name","cases","deaths","hospitalization"
"Male","Effingham","1822","40","134"
"Unknown","Effingham","23","0","0"
"Female","Elbert","911","31","81"
"Male","Elbert","622","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1016","33","76"
"Male","Emanuel","748","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","444","7","53"
"Male","Evans","332","11","23"
"Female","Fannin","1178","28","94"
"Male","Fannin","1011","33","96"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3582","71","132"
"Male","Fayette","3213","89","147"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5380","78","424"
"Male","Floyd","4603","116","463"
"Unknown","Floyd","100","0","3"
"Female","Forsyth","9148","83","441"
"Male","Forsyth","8675","114","559"
"Unknown","Forsyth","528","0","2"
"Female","Franklin","1316","15","86"
"Male","Franklin","1053","28","71"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44418","645","2757"
"Male","Fulton","39374","715","2627"
"Unknown","Fulton","421","0","5"
"Female","Gilmer","1401","33","120"
"Male","Gilmer","1150","44","110"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","13"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3558","74","247"
"Male","Glynn","3238","85","233"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3454","46","163"
"Male","Gordon","2984","61","171"
"Unknown","Gordon","115","0","1"
"Female","Grady","919","18","96"
"Male","Grady","687","32","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46715","527","2805"
"Male","Gwinnett","41015","602","2662"
"Unknown","Gwinnett","309","0","2"
"Female","Habersham","2545","81","233"
"Male","Habersham","2117","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13444","221","1193"
"Male","Hall","11848","246","1271"
"Unknown","Hall","272","1","3"
"Female","Hancock","418","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","905","17","45"
"Male","Haralson","814","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1191","29","85"
"Male","Harris","1029","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","1003","17","67"
"Male","Hart","742","22","64"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","303","6","29"
"Female","Henry","10887","140","347"
"Male","Henry","8822","169","298"
"Unknown","Henry","80","0","0"
"Female","Houston","5550","96","417"
"Male","Houston","4627","112","403"
"Unknown","Houston","73","0","1"
"Female","Irwin","372","11","43"
"Male","Irwin","403","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4642","66","240"
"Male","Jackson","3953","73","279"
"Unknown","Jackson","44","0","1"
"Female","Jasper","367","7","31"
"Male","Jasper","318","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","698","15","43"
"Male","Jeff Davis","627","21","52"
"Female","Jefferson","922","28","90"
"Male","Jefferson","670","33","72"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","434","17","40"
"Male","Jenkins","301","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","389","17","52"
"Male","Johnson","406","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","695","30","86"
"Unknown","Jones","1","0","0"
"Female","Lamar","775","21","65"
"Male","Lamar","592","26","62"
"Unknown","Lamar","3","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","279","6","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","2167","55","174"
"Male","Laurens","1586","93","186"
"Unknown","Laurens","15","0","1"
"Female","Lee","896","26","95"
"Male","Lee","723","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1863","27","118"
"Male","Liberty","1715","35","115"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","240","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","379","4","29"
"Male","Long","316","7","21"
"Unknown","Long","4","0","0"
"Female","Lowndes","4453","82","224"
"Male","Lowndes","3562","64","178"
"Unknown","Lowndes","31","0","0"
"Female","Lumpkin","1549","37","161"
"Male","Lumpkin","1297","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","329","12","37"
"Male","Macon","301","20","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1506","20","82"
"Male","Madison","1271","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","158","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","948","26","91"
"Male","McDuffie","703","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","389","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","924","37","92"
"Male","Meriwether","648","40","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","829","34","121"
"Male","Mitchell","719","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1025","44","98"
"Male","Monroe","878","46","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","329","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","661","8","39"
"Male","Morgan","546","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2273","33","122"
"Male","Murray","1944","52","144"
"Unknown","Murray","22","0","3"
"Female","Muscogee","8328","238","678"
"Male","Muscogee","6346","195","577"
"Unknown","Muscogee","196","1","2"
"Female","Newton","4371","116","367"
"Male","Newton","3313","122","321"
"Unknown","Newton","23","0","2"
"Female","Non-GA Resident/Unknown State","9956","211","539"
"Male","Non-GA Resident/Unknown State","11472","282","733"
"Unknown","Non-GA Resident/Unknown State","2260","1","39"
"Female","Oconee","1634","27","68"
"Male","Oconee","1451","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","692","9","39"
"Male","Oglethorpe","527","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6058","84","242"
"Male","Paulding","4970","88","207"
"Unknown","Paulding","104","0","5"
"Female","Peach","1067","30","124"
"Male","Peach","829","32","105"
"Unknown","Peach","8","0","1"
"Female","Pickens","1420","29","118"
"Male","Pickens","1168","36","112"
"Unknown","Pickens","11","0","0"
"Female","Pierce","742","23","74"
"Male","Pierce","564","26","79"
"Female","Pike","598","10","49"
"Male","Pike","497","18","29"
"Unknown","Pike","9","0","1"
"Female","Polk","2100","43","194"
"Male","Polk","1842","44","186"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","988","21","80"
"Male","Putnam","840","38","89"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","826","19","84"
"Male","Rabun","754","23","71"
"Unknown","Rabun","11","0","1"
"Female","Randolph","283","21","52"
"Male","Randolph","196","12","32"
"Female","Richmond","11244","183","692"
"Male","Richmond","9089","255","697"
"Unknown","Richmond","141","0","12"
"Female","Rockdale","3533","73","497"
"Male","Rockdale","2708","83","414"
"Unknown","Rockdale","17","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","479","12","40"
"Male","Screven","351","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","425","9","45"
"Male","Seminole","328","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2365","86","289"
"Male","Spalding","1862","82","211"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1688","42","137"
"Male","Stephens","1337","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","229","9","26"
"Male","Stewart","695","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1062","42","144"
"Male","Sumter","787","55","129"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","7","20"
"Male","Talbot","170","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","969","23","57"
"Male","Tattnall","917","27","63"
"Female","Taylor","287","12","37"
"Male","Taylor","227","11","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","360","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","234","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2139","66","196"
"Male","Thomas","1547","50","168"
"Unknown","Thomas","16","0","0"
"Female","Tift","1935","44","246"
"Male","Tift","1522","57","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1683","59","100"
"Male","Toombs","1308","44","104"
"Female","Towns","650","23","75"
"Male","Towns","493","25","69"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","17","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3422","108","291"
"Male","Troup","2607","90","251"
"Unknown","Troup","55","0","1"
"Female","Turner","361","15","46"
"Male","Turner","258","21","42"
"Female","Twiggs","273","13","47"
"Male","Twiggs","236","26","61"
"Unknown","Twiggs","2","0","0"
"Female","Union","1206","43","102"
"Male","Union","901","35","125"
"Unknown","Union","11","0","1"
"Female","Unknown","786","1","11"
"Male","Unknown","977","3","20"
"Unknown","Unknown","483","0","7"
"Female","Upson","1039","59","103"
"Male","Upson","792","53","82"
"Unknown","Upson","11","0","0"
"Female","Walker","3592","46","141"
"Male","Walker","3095","36","151"
"Unknown","Walker","78","0","3"
"Female","Walton","4547","115","271"
"Male","Walton","3586","127","254"
"Unknown","Walton","72","0","0"
"Female","Ware","1716","82","180"
"Male","Ware","1379","70","187"
"Female","Warren","220","8","32"
"Male","Warren","164","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","901","30","62"
"Male","Washington","744","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1406","38","132"
"Male","Wayne","1394","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","157","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1623","33","145"
"Male","White","1387","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7965","109","397"
"Male","Whitfield","6979","123","394"
"Unknown","Whitfield","78","1","3"
"Female","Wilcox","217","11","27"
"Male","Wilcox","264","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","374","9","38"
"Male","Wilkes","318","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","32","107"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
