"age group","county name","cases","deaths","hospitalization"
"30-39 years","Baldwin","674","2","19"
"40-49 years","Baldwin","668","4","39"
"50-59 years","Baldwin","640","17","69"
"60-69 years","Baldwin","504","29","85"
"70-79 years","Baldwin","305","38","67"
"80 & Older years","Baldwin","191","59","70"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
"05-09 years","Banks","56","0","1"
"10-17 years","Banks","188","0","5"
"18-29 years","Banks","440","0","16"
"30-39 years","Banks","322","0","13"
"40-49 years","Banks","334","4","24"
"50-59 years","Banks","345","3","36"
"60-69 years","Banks","290","13","61"
"70-79 years","Banks","198","19","71"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","12","0","1"
"Unknown years","Banks","24","0","1"
"01-04 years","Barrow","187","0","2"
"05-09 years","Barrow","383","0","0"
"10-17 years","Barrow","1265","1","9"
"18-29 years","Barrow","2424","2","51"
"30-39 years","Barrow","2155","2","69"
"40-49 years","Barrow","2138","9","108"
"50-59 years","Barrow","1749","13","148"
"60-69 years","Barrow","1183","44","189"
"70-79 years","Barrow","660","48","127"
"80 & Older years","Barrow","298","54","105"
"<1 years","Barrow","53","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","226","0","6"
"05-09 years","Bartow","394","0","2"
"10-17 years","Bartow","1430","0","16"
"18-29 years","Bartow","2817","0","33"
"30-39 years","Bartow","2323","6","58"
"40-49 years","Bartow","2330","7","101"
"50-59 years","Bartow","2381","24","189"
"60-69 years","Bartow","1477","65","190"
"70-79 years","Bartow","975","97","224"
"80 & Older years","Bartow","470","85","138"
"<1 years","Bartow","77","0","6"
"Unknown years","Bartow","75","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","147","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","255","1","13"
"50-59 years","Ben Hill","272","7","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","278","0","0"
"30-39 years","Berrien","242","0","3"
"40-49 years","Berrien","188","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","167","10","23"
"70-79 years","Berrien","118","16","20"
"80 & Older years","Berrien","61","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","295","0","7"
"05-09 years","Bibb","524","0","0"
"10-17 years","Bibb","1533","0","13"
"18-29 years","Bibb","4396","3","113"
"30-39 years","Bibb","3255","6","157"
"40-49 years","Bibb","2989","28","258"
"50-59 years","Bibb","2706","47","347"
"60-69 years","Bibb","2087","117","501"
"70-79 years","Bibb","1175","148","416"
"80 & Older years","Bibb","704","175","343"
"<1 years","Bibb","84","0","5"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","145","1","4"
"40-49 years","Bleckley","136","1","2"
"50-59 years","Bleckley","143","2","8"
"60-69 years","Bleckley","104","8","13"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","61","0","0"
"10-17 years","Brantley","202","0","1"
"18-29 years","Brantley","348","0","3"
"30-39 years","Brantley","274","1","7"
"40-49 years","Brantley","262","3","20"
"50-59 years","Brantley","303","15","30"
"60-69 years","Brantley","208","12","30"
"70-79 years","Brantley","142","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","46","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","257","0","3"
"30-39 years","Brooks","193","1","5"
"40-49 years","Brooks","181","1","13"
"50-59 years","Brooks","212","4","26"
"60-69 years","Brooks","137","10","23"
"70-79 years","Brooks","112","14","23"
"80 & Older years","Brooks","71","18","19"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","112","0","0"
"05-09 years","Bryan","220","0","1"
"10-17 years","Bryan","587","0","4"
"18-29 years","Bryan","819","0","19"
"30-39 years","Bryan","763","3","24"
"40-49 years","Bryan","775","3","39"
"50-59 years","Bryan","527","5","44"
"60-69 years","Bryan","359","18","50"
"70-79 years","Bryan","217","15","76"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","22","0","0"
"01-04 years","Bulloch","151","0","1"
"05-09 years","Bulloch","302","0","2"
"10-17 years","Bulloch","876","0","4"
"18-29 years","Bulloch","2943","1","13"
"30-39 years","Bulloch","1044","4","27"
"40-49 years","Bulloch","849","6","29"
"50-59 years","Bulloch","738","14","47"
"60-69 years","Bulloch","524","23","62"
"70-79 years","Bulloch","254","21","51"
"80 & Older years","Bulloch","123","18","41"
"<1 years","Bulloch","54","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","196","0","1"
"18-29 years","Burke","442","2","10"
"30-39 years","Burke","360","1","15"
"40-49 years","Burke","370","3","22"
"50-59 years","Burke","333","6","39"
"60-69 years","Burke","258","7","47"
"70-79 years","Burke","136","14","39"
"80 & Older years","Burke","47","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","48","0","3"
"05-09 years","Butts","70","0","0"
"10-17 years","Butts","250","0","5"
"18-29 years","Butts","612","0","8"
"30-39 years","Butts","543","0","9"
"40-49 years","Butts","484","4","21"
"50-59 years","Butts","504","11","37"
"60-69 years","Butts","339","18","41"
"70-79 years","Butts","240","26","37"
"80 & Older years","Butts","134","32","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","86","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","126","0","0"
"05-09 years","Camden","221","0","2"
"10-17 years","Camden","591","0","1"
"18-29 years","Camden","1276","0","10"
"30-39 years","Camden","1008","2","25"
"40-49 years","Camden","722","8","26"
"50-59 years","Camden","768","9","35"
"60-69 years","Camden","530","21","47"
"70-79 years","Camden","297","10","30"
"80 & Older years","Camden","126","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","69","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","101","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","182","11","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","164","0","1"
"05-09 years","Carroll","285","0","3"
"10-17 years","Carroll","992","0","6"
"18-29 years","Carroll","2214","0","15"
"30-39 years","Carroll","1498","4","23"
"40-49 years","Carroll","1420","7","43"
"50-59 years","Carroll","1349","13","65"
"60-69 years","Carroll","954","30","95"
"70-79 years","Carroll","535","37","76"
"80 & Older years","Carroll","308","55","48"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","13","0","1"
"01-04 years","Catoosa","155","0","0"
"05-09 years","Catoosa","271","0","1"
"10-17 years","Catoosa","826","0","2"
"18-29 years","Catoosa","1494","1","9"
"30-39 years","Catoosa","1186","2","14"
"40-49 years","Catoosa","1256","2","22"
"50-59 years","Catoosa","1129","8","45"
"60-69 years","Catoosa","774","9","65"
"70-79 years","Catoosa","463","22","68"
"80 & Older years","Catoosa","317","37","56"
"<1 years","Catoosa","57","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","394","1","2"
"30-39 years","Charlton","332","2","6"
"40-49 years","Charlton","269","3","13"
"50-59 years","Charlton","199","3","12"
"60-69 years","Charlton","194","11","27"
"70-79 years","Charlton","83","10","21"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","956","0","8"
"05-09 years","Chatham","1440","1","4"
"10-17 years","Chatham","3085","0","27"
"18-29 years","Chatham","7556","5","130"
"30-39 years","Chatham","5666","19","212"
"40-49 years","Chatham","4298","29","273"
"50-59 years","Chatham","3642","58","387"
"60-69 years","Chatham","2833","121","513"
"70-79 years","Chatham","1505","146","478"
"80 & Older years","Chatham","897","192","391"
"<1 years","Chatham","239","0","10"
"Unknown years","Chatham","61","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","156","0","2"
"18-29 years","Chattahoochee","3951","7","7"
"30-39 years","Chattahoochee","383","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","55","0","0"
"05-09 years","Chattooga","106","0","1"
"10-17 years","Chattooga","393","0","2"
"18-29 years","Chattooga","618","0","7"
"30-39 years","Chattooga","515","0","9"
"40-49 years","Chattooga","537","3","25"
"50-59 years","Chattooga","504","7","34"
"60-69 years","Chattooga","394","19","52"
"70-79 years","Chattooga","239","23","63"
"80 & Older years","Chattooga","143","28","37"
"<1 years","Chattooga","25","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","431","0","10"
"05-09 years","Cherokee","1108","0","9"
"10-17 years","Cherokee","3600","0","21"
"18-29 years","Cherokee","5677","1","104"
"30-39 years","Cherokee","4361","3","151"
"40-49 years","Cherokee","4882","10","187"
"50-59 years","Cherokee","4614","31","309"
"60-69 years","Cherokee","2781","63","337"
"70-79 years","Cherokee","1724","107","333"
"80 & Older years","Cherokee","972","170","289"
"<1 years","Cherokee","105","0","2"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","288","0","2"
"05-09 years","Clarke","484","0","5"
"10-17 years","Clarke","1095","0","14"
"18-29 years","Clarke","7661","0","72"
"30-39 years","Clarke","2230","3","63"
"40-49 years","Clarke","1763","4","81"
"50-59 years","Clarke","1500","15","110"
"60-69 years","Clarke","980","29","132"
"70-79 years","Clarke","583","54","138"
"80 & Older years","Clarke","297","55","90"
"<1 years","Clarke","87","0","3"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","3","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","801","0","16"
"05-09 years","Clayton","1379","1","12"
"10-17 years","Clayton","3287","1","55"
"18-29 years","Clayton","6967","8","158"
"30-39 years","Clayton","6335","27","259"
"40-49 years","Clayton","5385","39","291"
"50-59 years","Clayton","4771","89","402"
"60-69 years","Clayton","2978","163","364"
"70-79 years","Clayton","1234","147","249"
"80 & Older years","Clayton","573","140","146"
"<1 years","Clayton","171","0","8"
"Unknown years","Clayton","70","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","41","0","0"
"10-17 years","Clinch","110","0","0"
"18-29 years","Clinch","192","0","2"
"30-39 years","Clinch","159","1","5"
"40-49 years","Clinch","144","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","141","10","22"
"70-79 years","Clinch","69","10","21"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1348","1","20"
"05-09 years","Cobb","2976","0","23"
"10-17 years","Cobb","7642","0","62"
"18-29 years","Cobb","19310","7","283"
"30-39 years","Cobb","13725","26","333"
"40-49 years","Cobb","12810","46","524"
"50-59 years","Cobb","11100","110","702"
"60-69 years","Cobb","6728","196","695"
"70-79 years","Cobb","3650","340","662"
"80 & Older years","Cobb","2105","460","596"
"<1 years","Cobb","330","0","21"
"Unknown years","Cobb","105","1","3"
"01-04 years","Coffee","139","0","2"
"05-09 years","Coffee","216","0","4"
"10-17 years","Coffee","543","0","6"
"18-29 years","Coffee","1241","1","37"
"30-39 years","Coffee","945","4","62"
"40-49 years","Coffee","934","11","131"
"50-59 years","Coffee","895","18","185"
"60-69 years","Coffee","666","41","181"
"70-79 years","Coffee","342","50","150"
"80 & Older years","Coffee","178","43","98"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","82","0","0"
"05-09 years","Colquitt","203","0","2"
"10-17 years","Colquitt","661","0","10"
"18-29 years","Colquitt","1065","0","26"
"30-39 years","Colquitt","799","2","29"
"40-49 years","Colquitt","798","7","44"
"50-59 years","Colquitt","712","21","49"
"60-69 years","Colquitt","505","24","58"
"70-79 years","Colquitt","327","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","232","0","2"
"05-09 years","Columbia","536","0","4"
"10-17 years","Columbia","1635","0","5"
"18-29 years","Columbia","2819","1","33"
"30-39 years","Columbia","2642","4","43"
"40-49 years","Columbia","2302","12","65"
"50-59 years","Columbia","1878","29","99"
"60-69 years","Columbia","1223","35","115"
"70-79 years","Columbia","627","54","132"
"80 & Older years","Columbia","380","78","124"
"<1 years","Columbia","54","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","32","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","304","0","7"
"30-39 years","Cook","252","0","4"
"40-49 years","Cook","249","3","18"
"50-59 years","Cook","224","6","21"
"60-69 years","Cook","160","10","21"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","72","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","235","0","1"
"05-09 years","Coweta","414","0","1"
"10-17 years","Coweta","1264","0","10"
"18-29 years","Coweta","2189","2","40"
"30-39 years","Coweta","1784","10","77"
"40-49 years","Coweta","1890","18","106"
"50-59 years","Coweta","2047","39","144"
"60-69 years","Coweta","1251","49","132"
"70-79 years","Coweta","769","82","120"
"80 & Older years","Coweta","402","85","76"
"<1 years","Coweta","45","0","2"
"Unknown years","Coweta","15","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","129","0","3"
"30-39 years","Crawford","125","1","8"
"40-49 years","Crawford","93","3","6"
"50-59 years","Crawford","160","8","21"
"60-69 years","Crawford","137","9","21"
"70-79 years","Crawford","67","11","18"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","54","0","0"
"10-17 years","Crisp","190","0","2"
"18-29 years","Crisp","305","0","12"
"30-39 years","Crisp","301","1","17"
"40-49 years","Crisp","256","4","22"
"50-59 years","Crisp","245","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","117","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","37","0","0"
"05-09 years","Dade","77","0","0"
"10-17 years","Dade","197","0","1"
"18-29 years","Dade","333","0","1"
"30-39 years","Dade","230","0","2"
"40-49 years","Dade","259","0","7"
"50-59 years","Dade","218","3","12"
"60-69 years","Dade","173","1","11"
"70-79 years","Dade","125","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","67","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","352","0","6"
"18-29 years","Dawson","764","0","18"
"30-39 years","Dawson","637","2","24"
"40-49 years","Dawson","581","0","34"
"50-59 years","Dawson","598","4","45"
"60-69 years","Dawson","464","9","87"
"70-79 years","Dawson","284","25","58"
"80 & Older years","Dawson","114","20","36"
"<1 years","Dawson","14","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1529","0","28"
"05-09 years","DeKalb","2585","0","31"
"10-17 years","DeKalb","5971","0","89"
"18-29 years","DeKalb","17556","12","515"
"30-39 years","DeKalb","15075","22","722"
"40-49 years","DeKalb","11760","50","806"
"50-59 years","DeKalb","10142","134","1077"
"60-69 years","DeKalb","6449","218","1176"
"70-79 years","DeKalb","3174","291","874"
"80 & Older years","DeKalb","1883","387","607"
"<1 years","DeKalb","310","0","18"
"Unknown years","DeKalb","319","1","32"
"01-04 years","Decatur","137","0","2"
"05-09 years","Decatur","161","0","0"
"10-17 years","Decatur","374","0","1"
"18-29 years","Decatur","651","1","17"
"30-39 years","Decatur","487","1","11"
"40-49 years","Decatur","485","2","27"
"50-59 years","Decatur","414","10","40"
"60-69 years","Decatur","312","15","47"
"70-79 years","Decatur","184","24","36"
"80 & Older years","Decatur","111","22","24"
"<1 years","Decatur","26","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","39","0","0"
"10-17 years","Dodge","168","1","2"
"18-29 years","Dodge","291","0","6"
"30-39 years","Dodge","212","0","7"
"40-49 years","Dodge","220","3","12"
"50-59 years","Dodge","218","5","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","103","0","1"
"18-29 years","Dooly","174","1","5"
"30-39 years","Dooly","131","0","11"
"40-49 years","Dooly","168","2","11"
"50-59 years","Dooly","168","5","21"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","186","0","4"
"05-09 years","Dougherty","354","0","0"
"10-17 years","Dougherty","779","0","13"
"18-29 years","Dougherty","1658","3","125"
"30-39 years","Dougherty","1397","7","107"
"40-49 years","Dougherty","1235","25","149"
"50-59 years","Dougherty","1205","33","204"
"60-69 years","Dougherty","981","94","299"
"70-79 years","Dougherty","538","80","208"
"80 & Older years","Dougherty","324","110","152"
"<1 years","Dougherty","59","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","316","0","6"
"05-09 years","Douglas","603","0","8"
"10-17 years","Douglas","1717","1","23"
"18-29 years","Douglas","3239","0","58"
"30-39 years","Douglas","2765","6","93"
"40-49 years","Douglas","3000","9","153"
"50-59 years","Douglas","2587","28","208"
"60-69 years","Douglas","1487","48","208"
"70-79 years","Douglas","748","62","169"
"80 & Older years","Douglas","359","63","109"
"<1 years","Douglas","74","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","219","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","216","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","210","5","17"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","65","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","51","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","161","0","3"
"05-09 years","Effingham","354","0","4"
"10-17 years","Effingham","866","0","2"
"18-29 years","Effingham","1166","1","11"
"30-39 years","Effingham","1160","2","31"
"40-49 years","Effingham","1027","8","58"
"50-59 years","Effingham","936","23","87"
"60-69 years","Effingham","592","21","96"
"70-79 years","Effingham","324","33","96"
"80 & Older years","Effingham","153","38","44"
"<1 years","Effingham","47","0","1"
"Unknown years","Effingham","15","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","56","0","0"
"10-17 years","Elbert","144","0","2"
"18-29 years","Elbert","355","1","3"
"30-39 years","Elbert","252","0","10"
"40-49 years","Elbert","276","1","12"
"50-59 years","Elbert","276","2","19"
"60-69 years","Elbert","225","7","29"
"70-79 years","Elbert","183","21","43"
"80 & Older years","Elbert","143","33","46"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","312","0","2"
"18-29 years","Emanuel","506","1","2"
"30-39 years","Emanuel","379","0","16"
"40-49 years","Emanuel","408","2","14"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","278","14","31"
"70-79 years","Emanuel","168","17","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","50","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","192","0","4"
"40-49 years","Evans","172","3","19"
"50-59 years","Evans","165","5","21"
"60-69 years","Evans","101","7","19"
"70-79 years","Evans","64","11","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","270","0","1"
"18-29 years","Fannin","419","0","7"
"30-39 years","Fannin","350","1","8"
"40-49 years","Fannin","394","3","15"
"50-59 years","Fannin","511","6","34"
"60-69 years","Fannin","491","15","52"
"70-79 years","Fannin","345","24","62"
"80 & Older years","Fannin","182","36","53"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","148","0","1"
"05-09 years","Fayette","331","0","3"
"10-17 years","Fayette","1037","0","8"
"18-29 years","Fayette","1662","3","20"
"30-39 years","Fayette","1154","4","25"
"40-49 years","Fayette","1494","5","60"
"50-59 years","Fayette","1518","10","110"
"60-69 years","Fayette","1081","29","101"
"70-79 years","Fayette","569","65","124"
"80 & Older years","Fayette","375","73","81"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","251","0","5"
"05-09 years","Floyd","467","0","1"
"10-17 years","Floyd","1722","0","13"
"18-29 years","Floyd","2972","3","48"
"30-39 years","Floyd","2308","6","69"
"40-49 years","Floyd","2125","11","121"
"50-59 years","Floyd","2106","38","207"
"60-69 years","Floyd","1464","50","243"
"70-79 years","Floyd","890","72","233"
"80 & Older years","Floyd","488","84","173"
"<1 years","Floyd","99","0","4"
"Unknown years","Floyd","82","0","3"
"01-04 years","Forsyth","479","0","5"
"05-09 years","Forsyth","1427","0","2"
"10-17 years","Forsyth","3832","0","9"
"18-29 years","Forsyth","4150","0","57"
"30-39 years","Forsyth","3418","1","74"
"40-49 years","Forsyth","4464","5","167"
"50-59 years","Forsyth","3834","17","216"
"60-69 years","Forsyth","1959","31","204"
"70-79 years","Forsyth","1122","73","244"
"80 & Older years","Forsyth","641","101","187"
"<1 years","Forsyth","89","0","3"
"Unknown years","Forsyth","326","0","3"
"01-04 years","Franklin","40","0","2"
"05-09 years","Franklin","88","0","0"
"10-17 years","Franklin","301","0","6"
"18-29 years","Franklin","598","1","13"
"30-39 years","Franklin","428","0","9"
"40-49 years","Franklin","449","1","19"
"50-59 years","Franklin","443","2","34"
"60-69 years","Franklin","403","8","45"
"70-79 years","Franklin","254","25","46"
"80 & Older years","Franklin","124","26","32"
"<1 years","Franklin","14","0","2"
"Unknown years","Franklin","43","0","0"
"01-04 years","Fulton","1877","0","52"
"05-09 years","Fulton","3387","0","33"
"10-17 years","Fulton","9126","1","98"
"18-29 years","Fulton","27188","6","544"
"30-39 years","Fulton","20660","35","769"
"40-49 years","Fulton","16104","53","886"
"50-59 years","Fulton","13855","151","1236"
"60-69 years","Fulton","8174","282","1149"
"70-79 years","Fulton","4230","405","991"
"80 & Older years","Fulton","2913","589","920"
"<1 years","Fulton","410","0","25"
"Unknown years","Fulton","113","0","32"
"01-04 years","Gilmer","50","0","2"
