"sex","county name","cases","deaths","hospitalization"
"Male","Jeff Davis","614","22","52"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","911","27","82"
"Male","Jefferson","658","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","429","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","912","23","84"
"Male","Jones","660","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","755","19","61"
"Male","Lamar","579","26","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","220","3","10"
"Male","Lanier","271","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2126","54","167"
"Male","Laurens","1559","89","181"
"Unknown","Laurens","20","1","2"
"Female","Lee","868","25","89"
"Male","Lee","719","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1697","26","113"
"Male","Liberty","1448","34","109"
"Unknown","Liberty","265","0","0"
"Female","Lincoln","274","13","28"
"Male","Lincoln","223","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","356","3","25"
"Male","Long","291","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4291","79","208"
"Male","Lowndes","3435","62","167"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1510","33","152"
"Male","Lumpkin","1258","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1484","20","78"
"Male","Madison","1243","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","242","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","909","24","85"
"Male","McDuffie","681","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","383","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","886","34","77"
"Male","Meriwether","624","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","380","3","19"
"Male","Miller","294","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","817","33","118"
"Male","Mitchell","709","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","996","44","92"
"Male","Monroe","844","43","100"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","388","11","23"
"Male","Montgomery","324","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","533","15","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2216","31","112"
"Male","Murray","1907","50","130"
"Unknown","Murray","42","0","4"
"Female","Muscogee","7968","214","628"
"Male","Muscogee","6092","181","531"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4217","105","351"
"Male","Newton","3179","113","297"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9821","202","513"
"Male","Non-GA Resident/Unknown State","11427","269","706"
"Unknown","Non-GA Resident/Unknown State","2346","2","41"
"Female","Oconee","1614","27","67"
"Male","Oconee","1424","37","62"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","677","9","36"
"Male","Oglethorpe","508","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5838","78","221"
"Male","Paulding","4766","87","182"
"Unknown","Paulding","111","0","6"
"Female","Peach","1035","27","120"
"Male","Peach","805","25","99"
"Unknown","Peach","7","0","1"
"Female","Pickens","1376","28","107"
"Male","Pickens","1129","36","102"
"Unknown","Pickens","21","0","0"
"Female","Pierce","713","21","64"
"Male","Pierce","539","21","70"
"Unknown","Pierce","5","0","0"
"Female","Pike","570","11","44"
"Male","Pike","477","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2081","41","193"
"Male","Polk","1816","40","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","203","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","964","19","75"
"Male","Putnam","822","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","792","19","82"
"Male","Rabun","724","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","275","21","49"
"Male","Randolph","192","11","32"
"Female","Richmond","10895","174","660"
"Male","Richmond","8822","239","671"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3362","69","469"
"Male","Rockdale","2588","82","392"
"Unknown","Rockdale","55","1","3"
"Female","Schley","114","0","10"
"Male","Schley","96","5","11"
"Female","Screven","462","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","8","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2254","80","254"
"Male","Spalding","1764","74","180"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1653","41","132"
"Male","Stephens","1301","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","172","9","25"
"Male","Stewart","596","15","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1034","40","139"
"Male","Sumter","761","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","222","7","21"
"Male","Talbot","155","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","945","20","57"
"Male","Tattnall","885","26","63"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","225","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","356","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","333","24","60"
"Male","Terrell","226","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2029","63","183"
"Male","Thomas","1492","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1895","41","241"
"Male","Tift","1490","55","173"
"Unknown","Tift","36","0","0"
"Female","Toombs","1625","55","86"
"Male","Toombs","1276","43","89"
"Unknown","Toombs","14","0","0"
"Female","Towns","611","20","67"
"Male","Towns","470","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","275","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3324","106","268"
"Male","Troup","2524","80","223"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","248","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","270","13","44"
"Male","Twiggs","238","24","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1153","42","93"
"Male","Union","865","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","815","4","13"
"Male","Unknown","1046","7","22"
"Unknown","Unknown","521","0","7"
"Female","Upson","1019","57","97"
"Male","Upson","779","50","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3445","45","132"
"Male","Walker","2960","35","149"
"Unknown","Walker","75","0","3"
"Female","Walton","4460","112","258"
"Male","Walton","3502","122","243"
"Unknown","Walton","78","0","0"
"Female","Ware","1666","80","173"
"Male","Ware","1328","72","178"
"Unknown","Ware","12","0","0"
"Female","Warren","211","7","30"
"Male","Warren","155","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","876","28","57"
"Male","Washington","728","32","56"
"Unknown","Washington","7","0","0"
"Female","Wayne","1367","34","129"
"Male","Wayne","1358","43","141"
"Unknown","Wayne","6","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1596","32","140"
"Male","White","1362","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7832","110","378"
"Male","Whitfield","6825","117","367"
"Unknown","Whitfield","149","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","400","15","57"
"Male","Wilkinson","323","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","700","30","101"
"Male","Worth","484","31","73"
"Unknown","Worth","5","0","0"
