"sex","county name","cases","deaths","hospitalization"
"Female","Douglas","6631","86","473"
"Male","Douglas","5456","93","401"
"Unknown","Douglas","60","0","1"
"Female","Early","610","24","46"
"Male","Early","403","19","28"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2024","30","129"
"Male","Effingham","1783","36","124"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","734","22","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","441","7","51"
"Male","Evans","330","10","22"
"Female","Fannin","1145","28","88"
"Male","Fannin","981","33","91"
"Unknown","Fannin","14","0","0"
"Female","Fayette","3549","70","127"
"Male","Fayette","3168","85","140"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5362","77","428"
"Male","Floyd","4565","113","458"
"Unknown","Floyd","104","0","5"
"Female","Forsyth","8987","77","425"
"Male","Forsyth","8517","111","552"
"Unknown","Forsyth","592","0","2"
"Female","Franklin","1304","14","83"
"Male","Franklin","1035","28","71"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43767","608","2617"
"Male","Fulton","38906","687","2522"
"Unknown","Fulton","449","0","4"
"Female","Gilmer","1370","30","115"
"Male","Gilmer","1100","42","105"
"Unknown","Gilmer","40","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3494","72","238"
"Male","Glynn","3174","84","220"
"Unknown","Glynn","108","0","2"
"Female","Gordon","3436","45","163"
"Male","Gordon","2961","61","171"
"Unknown","Gordon","125","0","1"
"Female","Grady","893","18","90"
"Male","Grady","667","29","87"
"Unknown","Grady","18","0","0"
"Female","Greene","824","25","65"
"Male","Greene","687","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46031","506","2842"
"Male","Gwinnett","40359","582","2661"
"Unknown","Gwinnett","793","0","7"
"Female","Habersham","2520","82","229"
"Male","Habersham","2107","71","248"
"Unknown","Habersham","41","0","0"
"Female","Hall","13243","211","1156"
"Male","Hall","11683","237","1243"
"Unknown","Hall","309","1","3"
"Female","Hancock","412","25","53"
"Male","Hancock","422","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","17","45"
"Male","Haralson","806","18","34"
"Unknown","Haralson","19","0","0"
"Female","Harris","1156","28","80"
"Male","Harris","1005","30","81"
"Unknown","Harris","42","0","0"
"Female","Hart","979","17","59"
"Male","Hart","728","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","351","10","19"
"Male","Heard","300","6","29"
"Female","Henry","10716","134","327"
"Male","Henry","8677","166","287"
"Unknown","Henry","81","0","0"
"Female","Houston","5500","92","400"
"Male","Houston","4582","106","383"
"Unknown","Houston","84","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4611","66","236"
"Male","Jackson","3920","75","275"
"Unknown","Jackson","43","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","316","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","685","14","42"
"Male","Jeff Davis","620","22","51"
"Female","Jefferson","915","27","84"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","919","23","87"
"Male","Jones","671","29","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","770","20","63"
"Male","Lamar","586","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","223","3","10"
"Male","Lanier","276","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2146","55","171"
"Male","Laurens","1572","91","185"
"Unknown","Laurens","19","0","2"
"Female","Lee","884","26","90"
"Male","Lee","718","26","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1752","28","115"
"Male","Liberty","1515","34","111"
"Unknown","Liberty","262","0","0"
"Female","Lincoln","277","13","28"
"Male","Lincoln","230","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","363","4","26"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4351","82","213"
"Male","Lowndes","3481","62","172"
"Unknown","Lowndes","45","0","2"
"Female","Lumpkin","1537","35","159"
"Male","Lumpkin","1282","30","133"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","298","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1501","20","80"
"Male","Madison","1265","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","247","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","927","26","89"
"Male","McDuffie","695","16","73"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","306","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","909","36","81"
"Male","Meriwether","635","38","63"
"Unknown","Meriwether","7","0","0"
"Female","Miller","383","3","20"
"Male","Miller","301","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","826","33","120"
"Male","Mitchell","714","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1008","44","95"
"Male","Monroe","856","43","101"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","659","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2252","31","115"
"Male","Murray","1931","50","139"
"Unknown","Murray","36","0","4"
"Female","Muscogee","8147","221","644"
"Male","Muscogee","6227","190","550"
"Unknown","Muscogee","210","0","1"
"Female","Newton","4303","112","360"
"Male","Newton","3263","118","307"
"Unknown","Newton","52","0","2"
"Female","Non-GA Resident/Unknown State","9941","206","522"
"Male","Non-GA Resident/Unknown State","11522","272","716"
"Unknown","Non-GA Resident/Unknown State","2374","1","40"
"Female","Oconee","1625","27","67"
"Male","Oconee","1439","38","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","686","9","37"
"Male","Oglethorpe","516","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5934","83","230"
"Male","Paulding","4882","87","196"
"Unknown","Paulding","111","0","6"
"Female","Peach","1062","27","122"
"Male","Peach","816","26","102"
"Unknown","Peach","7","0","1"
"Female","Pickens","1400","28","112"
"Male","Pickens","1155","36","104"
"Unknown","Pickens","15","0","0"
"Female","Pierce","724","21","67"
"Male","Pierce","555","23","73"
"Female","Pike","583","12","45"
"Male","Pike","482","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2095","41","192"
"Male","Polk","1837","41","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","75"
"Male","Putnam","831","37","87"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","817","19","82"
"Male","Rabun","736","21","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11128","176","682"
"Male","Richmond","8975","245","685"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3446","70","483"
"Male","Rockdale","2650","82","403"
"Unknown","Rockdale","41","0","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","468","12","40"
"Male","Screven","346","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2307","81","260"
"Male","Spalding","1812","77","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1663","42","134"
"Male","Stephens","1314","39","123"
"Unknown","Stephens","17","0","0"
"Female","Stewart","194","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1049","41","142"
"Male","Sumter","773","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","226","7","21"
"Male","Talbot","162","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","901","27","64"
"Female","Taylor","284","12","36"
"Male","Taylor","226","11","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","354","24","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2078","64","186"
"Male","Thomas","1517","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1913","41","242"
"Male","Tift","1506","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1659","55","89"
"Male","Toombs","1296","43","94"
"Unknown","Toombs","2","0","0"
"Female","Towns","627","21","68"
"Male","Towns","477","23","63"
"Unknown","Towns","11","0","0"
"Female","Treutlen","349","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3387","106","275"
"Male","Troup","2567","82","234"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","253","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","235","26","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1181","42","95"
"Male","Union","878","28","117"
"Unknown","Union","13","0","1"
"Female","Unknown","806","2","12"
"Male","Unknown","1022","4","18"
"Unknown","Unknown","511","0","7"
"Female","Upson","1026","57","98"
"Male","Upson","788","51","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3528","44","139"
"Male","Walker","3038","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4508","114","263"
"Male","Walton","3551","127","249"
"Unknown","Walton","74","0","0"
"Female","Ware","1693","81","172"
"Male","Ware","1353","72","181"
"Female","Warren","217","8","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","892","30","58"
"Male","Washington","742","34","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1393","37","132"
"Male","Wayne","1376","42","142"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1604","31","141"
"Male","White","1377","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7912","112","386"
"Male","Whitfield","6892","119","375"
"Unknown","Whitfield","133","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","365","8","37"
"Male","Wilkes","303","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","705","30","102"
"Male","Worth","489","31","73"
"Unknown","Worth","5","0","0"
