"sex","county name","cases","deaths","hospitalization"
"Female","Heard","146","6","7"
"Male","Heard","118","1","11"
"Female","Henry","3882","58","175"
"Male","Henry","2973","67","143"
"Unknown","Henry","55","0","0"
"Female","Houston","2180","39","215"
"Male","Houston","1763","60","195"
"Unknown","Houston","25","0","2"
"Female","Irwin","198","7","18"
"Male","Irwin","183","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1518","25","101"
"Male","Jackson","1255","21","130"
"Unknown","Jackson","21","0","0"
"Female","Jasper","149","2","8"
"Male","Jasper","113","2","13"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","438","12","30"
"Male","Jeff Davis","384","15","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","530","20","52"
"Male","Jefferson","368","17","36"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","295","14","31"
"Male","Jenkins","188","19","38"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","239","12","34"
"Male","Johnson","208","15","30"
"Female","Jones","424","7","30"
"Male","Jones","271","10","25"
"Unknown","Jones","3","0","0"
"Female","Lamar","270","13","23"
"Male","Lamar","209","9","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","127","2","3"
"Male","Lanier","195","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1242","43","91"
"Male","Laurens","875","59","95"
"Unknown","Laurens","24","1","0"
"Female","Lee","418","17","53"
"Male","Lee","353","15","59"
"Unknown","Lee","5","0","0"
"Female","Liberty","738","10","58"
"Male","Liberty","638","18","64"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","151","4","18"
"Male","Lincoln","110","4","12"
"Unknown","Lincoln","1","0","0"
"Female","Long","145","1","9"
"Male","Long","146","4","9"
"Female","Lowndes","2611","51","125"
"Male","Lowndes","2153","42","101"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","603","12","60"
"Male","Lumpkin","533","7","50"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","145","3","22"
"Male","Macon","126","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","478","6","36"
"Male","Madison","414","6","37"
"Unknown","Madison","9","0","0"
"Female","Marion","124","6","13"
"Male","Marion","86","4","10"
"Unknown","Marion","3","0","0"
"Female","McDuffie","428","9","42"
"Male","McDuffie","314","10","39"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","184","7","18"
"Male","McIntosh","150","0","17"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","379","13","49"
"Male","Meriwether","237","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","196","1","10"
"Male","Miller","143","1","9"
"Unknown","Miller","3","0","0"
"Female","Mitchell","432","22","80"
"Male","Mitchell","442","25","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","439","32","45"
"Male","Monroe","370","27","48"
"Unknown","Monroe","17","0","0"
"Female","Montgomery","197","5","15"
"Male","Montgomery","183","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","306","2","24"
"Male","Morgan","249","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","728","2","41"
"Male","Murray","619","12","38"
"Unknown","Murray","19","0","3"
"Female","Muscogee","3744","99","381"
"Male","Muscogee","2848","85","330"
"Unknown","Muscogee","40","0","1"
"Female","Newton","1734","54","176"
"Male","Newton","1322","47","150"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","6274","91","290"
"Male","Non-GA Resident/Unknown State","7394","107","363"
"Unknown","Non-GA Resident/Unknown State","1903","2","42"
"Female","Oconee","493","18","42"
"Male","Oconee","447","16","35"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","264","2","24"
"Male","Oglethorpe","187","11","25"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1864","26","83"
"Male","Paulding","1577","44","79"
"Unknown","Paulding","107","0","9"
"Female","Peach","512","17","71"
"Male","Peach","345","10","38"
"Unknown","Peach","4","0","0"
"Female","Pickens","500","4","38"
"Male","Pickens","419","9","36"
"Unknown","Pickens","17","0","0"
"Female","Pierce","401","14","45"
"Male","Pierce","316","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","228","5","23"
"Male","Pike","188","7","11"
"Unknown","Pike","4","0","1"
"Female","Polk","991","14","86"
"Male","Polk","860","16","69"
"Unknown","Polk","30","0","1"
"Female","Pulaski","241","14","23"
"Male","Pulaski","116","10","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","451","12","37"
"Male","Putnam","414","16","39"
"Unknown","Putnam","4","0","0"
"Female","Quitman","29","0","4"
"Male","Quitman","12","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","252","7","35"
"Male","Rabun","241","4","22"
"Unknown","Rabun","6","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","140","10","26"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4751","71","314"
"Male","Richmond","3944","121","331"
"Unknown","Richmond","88","0","17"
"Female","Rockdale","1276","23","171"
"Male","Rockdale","1017","23","147"
"Unknown","Rockdale","46","0","2"
"Female","Schley","62","0","9"
"Male","Schley","56","2","7"
"Female","Screven","268","8","26"
"Male","Screven","191","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","255","7","22"
"Male","Seminole","190","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1030","40","133"
"Male","Spalding","720","28","84"
"Unknown","Spalding","6","0","4"
"Female","Stephens","783","28","74"
"Male","Stephens","580","18","66"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","576","26","109"
"Male","Sumter","405","43","98"
"Unknown","Sumter","3","0","1"
"Female","Talbot","119","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","476","11","36"
"Male","Tattnall","496","8","35"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","148","8","21"
"Male","Taylor","102","5","13"
"Unknown","Taylor","2","0","1"
"Female","Telfair","241","13","21"
"Male","Telfair","249","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","208","15","37"
"Male","Terrell","134","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","961","41","88"
"Male","Thomas","721","33","91"
"Unknown","Thomas","4","0","0"
"Female","Tift","1125","31","156"
"Male","Tift","906","36","96"
"Unknown","Tift","39","0","2"
"Female","Toombs","855","36","60"
"Male","Toombs","701","23","62"
"Unknown","Toombs","11","0","0"
"Female","Towns","290","11","38"
"Male","Towns","212","5","28"
"Unknown","Towns","5","0","0"
"Female","Treutlen","191","6","16"
"Male","Treutlen","127","7","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1764","67","192"
"Male","Troup","1310","47","158"
"Unknown","Troup","104","1","2"
"Female","Turner","218","9","26"
"Male","Turner","127","16","28"
"Unknown","Turner","11","0","0"
"Female","Twiggs","131","4","26"
"Male","Twiggs","102","8","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","577","19","46"
"Male","Union","394","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","822","1","12"
"Male","Unknown","942","3","16"
"Unknown","Unknown","273","1","6"
"Female","Upson","499","42","56"
"Male","Upson","375","29","43"
"Unknown","Upson","5","0","0"
"Female","Walker","1173","25","44"
"Male","Walker","1027","24","59"
"Unknown","Walker","27","0","0"
"Female","Walton","1462","35","110"
"Male","Walton","1071","40","132"
"Unknown","Walton","29","0","1"
"Female","Ware","963","32","96"
"Male","Ware","848","38","110"
"Unknown","Ware","24","0","3"
"Female","Warren","100","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","514","7","29"
"Male","Washington","392","9","23"
"Unknown","Washington","13","0","0"
"Female","Wayne","661","22","63"
"Male","Wayne","663","19","64"
"Unknown","Wayne","10","0","0"
"Female","Webster","27","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","245","17","21"
"Unknown","Wheeler","19","0","0"
"Female","White","594","13","58"
"Male","White","489","13","61"
"Unknown","White","19","0","1"
"Female","Whitfield","3492","28","153"
"Male","Whitfield","3120","43","166"
"Unknown","Whitfield","56","0","3"
"Female","Wilcox","118","10","17"
"Male","Wilcox","147","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","176","2","18"
"Male","Wilkes","167","5","24"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","218","10","35"
"Male","Wilkinson","176","8","34"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","379","18","64"
"Male","Worth","238","17","41"
"Unknown","Worth","3","0","0"
