"age group","county name","cases","deaths","hospitalization"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","23","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","8","2","3"
"01-04 years","Baldwin","21","0","0"
"05-09 years","Baldwin","37","0","0"
"10-17 years","Baldwin","112","0","3"
"18-29 years","Baldwin","1058","0","13"
"30-39 years","Baldwin","318","1","11"
"40-49 years","Baldwin","344","2","27"
"50-59 years","Baldwin","358","8","38"
"60-69 years","Baldwin","282","15","51"
"70-79 years","Baldwin","182","19","38"
"80 & Older years","Baldwin","106","27","32"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","17","0","1"
"10-17 years","Banks","80","0","2"
"18-29 years","Banks","190","0","4"
"30-39 years","Banks","142","0","1"
"40-49 years","Banks","144","0","11"
"50-59 years","Banks","163","0","16"
"60-69 years","Banks","135","4","27"
"70-79 years","Banks","113","7","42"
"80 & Older years","Banks","65","7","22"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","32","0","1"
"01-04 years","Barrow","43","0","0"
"05-09 years","Barrow","78","0","0"
"10-17 years","Barrow","319","0","4"
"18-29 years","Barrow","933","1","27"
"30-39 years","Barrow","792","0","30"
"40-49 years","Barrow","795","3","46"
"50-59 years","Barrow","668","2","61"
"60-69 years","Barrow","465","14","86"
"70-79 years","Barrow","258","19","65"
"80 & Older years","Barrow","142","26","50"
"<1 years","Barrow","17","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","50","0","1"
"05-09 years","Bartow","110","0","1"
"10-17 years","Bartow","530","0","3"
"18-29 years","Bartow","1158","0","12"
"30-39 years","Bartow","969","2","29"
"40-49 years","Bartow","980","0","46"
"50-59 years","Bartow","1008","8","88"
"60-69 years","Bartow","608","18","90"
"70-79 years","Bartow","438","35","93"
"80 & Older years","Bartow","230","48","73"
"<1 years","Bartow","19","0","1"
"Unknown years","Bartow","62","0","5"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","70","0","0"
"18-29 years","Ben Hill","199","0","4"
"30-39 years","Ben Hill","171","2","7"
"40-49 years","Ben Hill","149","0","9"
"50-59 years","Ben Hill","193","2","24"
"60-69 years","Ben Hill","168","9","23"
"70-79 years","Ben Hill","115","15","39"
"80 & Older years","Ben Hill","52","8","12"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","11","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","54","0","0"
"18-29 years","Berrien","145","0","0"
"30-39 years","Berrien","123","0","1"
"40-49 years","Berrien","114","0","3"
"50-59 years","Berrien","118","1","12"
"60-69 years","Berrien","86","4","9"
"70-79 years","Berrien","52","6","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","8","0","0"
"01-04 years","Bibb","94","0","2"
"05-09 years","Bibb","129","0","0"
"10-17 years","Bibb","416","0","6"
"18-29 years","Bibb","2075","1","60"
"30-39 years","Bibb","1454","4","75"
"40-49 years","Bibb","1440","10","145"
"50-59 years","Bibb","1313","12","171"
"60-69 years","Bibb","1030","51","274"
"70-79 years","Bibb","610","69","200"
"80 & Older years","Bibb","385","89","174"
"<1 years","Bibb","33","0","4"
"Unknown years","Bibb","19","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","7","0","0"
"10-17 years","Bleckley","49","0","0"
"18-29 years","Bleckley","151","0","3"
"30-39 years","Bleckley","67","0","1"
"40-49 years","Bleckley","85","1","2"
"50-59 years","Bleckley","83","2","3"
"60-69 years","Bleckley","66","7","9"
"70-79 years","Bleckley","52","3","11"
"80 & Older years","Bleckley","59","17","11"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","118","0","1"
"30-39 years","Brantley","77","0","3"
"40-49 years","Brantley","95","1","5"
"50-59 years","Brantley","99","2","12"
"60-69 years","Brantley","82","3","9"
"70-79 years","Brantley","54","6","14"
"80 & Older years","Brantley","36","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","142","0","0"
"30-39 years","Brooks","107","0","2"
"40-49 years","Brooks","93","0","9"
"50-59 years","Brooks","106","2","14"
"60-69 years","Brooks","80","6","12"
"70-79 years","Brooks","69","9","18"
"80 & Older years","Brooks","43","9","8"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","5","0","0"
"01-04 years","Bryan","31","0","0"
"05-09 years","Bryan","37","0","0"
"10-17 years","Bryan","138","0","1"
"18-29 years","Bryan","354","0","8"
"30-39 years","Bryan","289","1","7"
"40-49 years","Bryan","287","0","11"
"50-59 years","Bryan","246","3","23"
"60-69 years","Bryan","157","5","22"
"70-79 years","Bryan","106","5","31"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","42","0","0"
"05-09 years","Bulloch","52","0","0"
"10-17 years","Bulloch","196","0","2"
"18-29 years","Bulloch","1807","0","7"
"30-39 years","Bulloch","411","3","19"
"40-49 years","Bulloch","347","2","23"
"50-59 years","Bulloch","329","1","23"
"60-69 years","Bulloch","228","12","34"
"70-79 years","Bulloch","112","10","27"
"80 & Older years","Bulloch","76","8","25"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","17","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","81","0","1"
"18-29 years","Burke","230","0","6"
"30-39 years","Burke","177","0","6"
"40-49 years","Burke","184","1","10"
"50-59 years","Burke","177","1","27"
"60-69 years","Burke","133","5","29"
"70-79 years","Burke","83","3","19"
"80 & Older years","Burke","26","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","12","0","0"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","64","0","1"
"18-29 years","Butts","208","0","5"
"30-39 years","Butts","177","0","7"
"40-49 years","Butts","184","2","11"
"50-59 years","Butts","197","3","16"
"60-69 years","Butts","154","8","21"
"70-79 years","Butts","108","12","12"
"80 & Older years","Butts","87","22","5"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","42","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","67","1","8"
"50-59 years","Calhoun","57","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","24","0","0"
"10-17 years","Camden","132","0","0"
"18-29 years","Camden","544","0","4"
"30-39 years","Camden","340","0","12"
"40-49 years","Camden","274","1","10"
"50-59 years","Camden","336","1","15"
"60-69 years","Camden","230","6","19"
"70-79 years","Camden","132","0","14"
"80 & Older years","Camden","65","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","27","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","107","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","78","7","13"
"70-79 years","Candler","46","10","16"
"80 & Older years","Candler","19","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","63","0","1"
"05-09 years","Carroll","82","0","1"
"10-17 years","Carroll","402","0","6"
"18-29 years","Carroll","1257","0","9"
"30-39 years","Carroll","737","4","17"
"40-49 years","Carroll","732","4","23"
"50-59 years","Carroll","741","10","51"
"60-69 years","Carroll","535","15","57"
"70-79 years","Carroll","303","26","50"
"80 & Older years","Carroll","204","36","37"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","24","0","0"
"01-04 years","Catoosa","47","0","0"
"05-09 years","Catoosa","57","0","0"
"10-17 years","Catoosa","258","0","1"
"18-29 years","Catoosa","577","0","7"
"30-39 years","Catoosa","413","0","4"
"40-49 years","Catoosa","480","1","10"
"50-59 years","Catoosa","464","5","19"
"60-69 years","Catoosa","338","5","38"
"70-79 years","Catoosa","203","12","36"
"80 & Older years","Catoosa","159","13","35"
"<1 years","Catoosa","16","0","0"
"Unknown years","Catoosa","65","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","45","0","0"
"18-29 years","Charlton","148","0","1"
"30-39 years","Charlton","171","0","4"
"40-49 years","Charlton","152","2","8"
"50-59 years","Charlton","111","0","3"
"60-69 years","Charlton","107","4","12"
"70-79 years","Charlton","35","4","9"
"80 & Older years","Charlton","16","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","211","0","1"
"05-09 years","Chatham","233","1","0"
"10-17 years","Chatham","755","0","12"
"18-29 years","Chatham","3304","2","39"
"30-39 years","Chatham","2240","4","89"
"40-49 years","Chatham","1706","10","107"
"50-59 years","Chatham","1582","24","171"
"60-69 years","Chatham","1218","43","218"
"70-79 years","Chatham","652","61","197"
"80 & Older years","Chatham","415","81","167"
"<1 years","Chatham","50","0","3"
"Unknown years","Chatham","75","0","2"
"01-04 years","Chattahoochee","6","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","98","0","2"
"18-29 years","Chattahoochee","1764","0","1"
"30-39 years","Chattahoochee","175","0","2"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","121","0","0"
"18-29 years","Chattooga","240","0","3"
"30-39 years","Chattooga","205","0","5"
"40-49 years","Chattooga","235","1","8"
"50-59 years","Chattooga","222","4","12"
"60-69 years","Chattooga","186","12","26"
"70-79 years","Chattooga","124","10","25"
"80 & Older years","Chattooga","87","16","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","126","0","6"
"05-09 years","Cherokee","269","0","3"
"10-17 years","Cherokee","1249","0","6"
"18-29 years","Cherokee","2576","1","56"
"30-39 years","Cherokee","1729","1","75"
"40-49 years","Cherokee","1886","2","90"
"50-59 years","Cherokee","1913","9","132"
"60-69 years","Cherokee","1068","19","131"
"70-79 years","Cherokee","670","30","139"
"80 & Older years","Cherokee","439","63","132"
"<1 years","Cherokee","29","0","1"
"Unknown years","Cherokee","53","0","0"
"01-04 years","Clarke","90","0","0"
"05-09 years","Clarke","119","0","1"
"10-17 years","Clarke","337","0","4"
"18-29 years","Clarke","4350","0","22"
"30-39 years","Clarke","965","1","27"
"40-49 years","Clarke","728","2","32"
"50-59 years","Clarke","677","5","42"
"60-69 years","Clarke","456","12","66"
"70-79 years","Clarke","256","22","77"
"80 & Older years","Clarke","146","20","40"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","38","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","11","0","0"
"18-29 years","Clay","23","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","20","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","197","0","7"
"05-09 years","Clayton","286","0","5"
"10-17 years","Clayton","786","0","15"
"18-29 years","Clayton","2807","3","70"
"30-39 years","Clayton","2374","6","105"
"40-49 years","Clayton","2131","20","136"
"50-59 years","Clayton","1919","27","181"
"60-69 years","Clayton","1240","56","172"
"70-79 years","Clayton","545","48","113"
"80 & Older years","Clayton","279","57","66"
"<1 years","Clayton","41","0","1"
"Unknown years","Clayton","32","0","0"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","102","0","2"
"30-39 years","Clinch","77","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","69","0","10"
"60-69 years","Clinch","76","6","11"
"70-79 years","Clinch","36","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","5","0","0"
"01-04 years","Cobb","375","1","13"
"05-09 years","Cobb","624","0","4"
"10-17 years","Cobb","2096","0","20"
"18-29 years","Cobb","9346","4","197"
"30-39 years","Cobb","5943","12","208"
"40-49 years","Cobb","5532","22","331"
"50-59 years","Cobb","4880","33","432"
"60-69 years","Cobb","2934","81","420"
"70-79 years","Cobb","1646","165","368"
"80 & Older years","Cobb","1066","227","324"
"<1 years","Cobb","108","0","8"
"Unknown years","Cobb","399","0","3"
"01-04 years","Coffee","62","0","2"
"05-09 years","Coffee","73","0","4"
"10-17 years","Coffee","218","0","2"
"18-29 years","Coffee","621","0","17"
"30-39 years","Coffee","482","2","30"
"40-49 years","Coffee","520","2","67"
"50-59 years","Coffee","526","5","93"
"60-69 years","Coffee","427","18","104"
"70-79 years","Coffee","218","24","84"
"80 & Older years","Coffee","114","26","66"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","27","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","64","0","1"
"10-17 years","Colquitt","223","0","4"
"18-29 years","Colquitt","548","0","16"
"30-39 years","Colquitt","383","0","16"
"40-49 years","Colquitt","394","4","32"
"50-59 years","Colquitt","342","10","30"
"60-69 years","Colquitt","254","11","32"
"70-79 years","Colquitt","135","6","32"
"80 & Older years","Colquitt","91","13","20"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","11","0","0"
"01-04 years","Columbia","60","0","1"
"05-09 years","Columbia","144","0","0"
"10-17 years","Columbia","601","0","1"
"18-29 years","Columbia","1501","0","12"
"30-39 years","Columbia","1249","2","17"
"40-49 years","Columbia","1173","6","30"
"50-59 years","Columbia","1009","11","50"
"60-69 years","Columbia","634","12","58"
"70-79 years","Columbia","340","22","51"
"80 & Older years","Columbia","196","31","51"
"<1 years","Columbia","19","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","82","0","1"
"18-29 years","Cook","189","0","5"
"30-39 years","Cook","149","0","4"
"40-49 years","Cook","152","0","12"
"50-59 years","Cook","124","2","15"
"60-69 years","Cook","105","5","15"
"70-79 years","Cook","81","10","24"
"80 & Older years","Cook","38","6","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","9","0","0"
"01-04 years","Coweta","65","0","0"
"05-09 years","Coweta","101","0","0"
"10-17 years","Coweta","363","0","2"
"18-29 years","Coweta","995","1","13"
"30-39 years","Coweta","731","0","20"
"40-49 years","Coweta","767","3","26"
"50-59 years","Coweta","852","7","39"
"60-69 years","Coweta","539","18","37"
"70-79 years","Coweta","321","18","40"
"80 & Older years","Coweta","174","30","28"
"<1 years","Coweta","17","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","18","0","0"
"18-29 years","Crawford","54","0","1"
"30-39 years","Crawford","48","0","4"
"40-49 years","Crawford","32","1","3"
"50-59 years","Crawford","72","1","10"
"60-69 years","Crawford","71","3","12"
"70-79 years","Crawford","24","2","6"
"80 & Older years","Crawford","15","0","3"
"01-04 years","Crisp","13","0","0"
"05-09 years","Crisp","17","0","0"
"10-17 years","Crisp","67","0","1"
"18-29 years","Crisp","149","0","7"
"30-39 years","Crisp","147","0","9"
"40-49 years","Crisp","131","1","12"
"50-59 years","Crisp","133","3","17"
"60-69 years","Crisp","137","8","26"
"70-79 years","Crisp","69","8","27"
"80 & Older years","Crisp","46","7","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","16","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","127","0","1"
"30-39 years","Dade","80","0","1"
"40-49 years","Dade","108","0","5"
"50-59 years","Dade","105","1","6"
"60-69 years","Dade","72","0","2"
"70-79 years","Dade","59","5","14"
"80 & Older years","Dade","34","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","14","0","1"
"01-04 years","Dawson","14","0","0"
"05-09 years","Dawson","26","0","0"
"10-17 years","Dawson","129","0","3"
"18-29 years","Dawson","314","0","9"
"30-39 years","Dawson","209","0","5"
"40-49 years","Dawson","207","0","16"
"50-59 years","Dawson","249","0","20"
"60-69 years","Dawson","210","2","44"
"70-79 years","Dawson","130","8","28"
"80 & Older years","Dawson","50","4","14"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","29","0","2"
"01-04 years","DeKalb","429","0","13"
"05-09 years","DeKalb","604","0","7"
"10-17 years","DeKalb","1810","0","36"
"18-29 years","DeKalb","8043","7","269"
"30-39 years","DeKalb","6857","14","379"
"40-49 years","DeKalb","5447","25","413"
"50-59 years","DeKalb","4784","60","564"
"60-69 years","DeKalb","2995","95","576"
"70-79 years","DeKalb","1557","132","433"
"80 & Older years","DeKalb","904","154","290"
"<1 years","DeKalb","108","0","5"
"Unknown years","DeKalb","120","0","6"
"01-04 years","Decatur","36","0","1"
"05-09 years","Decatur","47","0","0"
"10-17 years","Decatur","137","0","0"
"18-29 years","Decatur","320","1","8"
"30-39 years","Decatur","244","1","7"
"40-49 years","Decatur","244","0","16"
"50-59 years","Decatur","198","5","23"
"60-69 years","Decatur","164","10","26"
"70-79 years","Decatur","96","15","18"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","55","1","1"
"18-29 years","Dodge","131","0","1"
"30-39 years","Dodge","85","0","2"
"40-49 years","Dodge","125","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","120","10","23"
"70-79 years","Dodge","68","13","17"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","4","0","0"
"10-17 years","Dooly","27","0","0"
"18-29 years","Dooly","73","0","5"
"30-39 years","Dooly","77","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","95","4","13"
"60-69 years","Dooly","84","9","17"
"70-79 years","Dooly","42","4","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","50","0","0"
"10-17 years","Dougherty","148","0","3"
"18-29 years","Dougherty","673","2","62"
"30-39 years","Dougherty","555","3","57"
"40-49 years","Dougherty","604","12","90"
"50-59 years","Dougherty","673","19","126"
"60-69 years","Dougherty","586","50","181"
"70-79 years","Dougherty","344","50","135"
"80 & Older years","Dougherty","205","67","87"
"<1 years","Dougherty","17","0","1"
"Unknown years","Dougherty","18","0","0"
"01-04 years","Douglas","75","0","2"
"05-09 years","Douglas","138","0","4"
"10-17 years","Douglas","412","0","3"
"18-29 years","Douglas","1337","0","40"
"30-39 years","Douglas","1082","3","47"
"40-49 years","Douglas","1206","4","83"
"50-59 years","Douglas","1066","12","115"
"60-69 years","Douglas","617","17","118"
"70-79 years","Douglas","358","35","99"
"80 & Older years","Douglas","164","26","64"
"<1 years","Douglas","13","0","2"
"Unknown years","Douglas","70","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","107","0","4"
"30-39 years","Early","97","0","4"
"40-49 years","Early","124","1","9"
"50-59 years","Early","106","3","9"
"60-69 years","Early","84","11","12"
"70-79 years","Early","56","12","12"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","119","0","1"
"30-39 years","Echols","50","0","2"
"40-49 years","Echols","34","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","56","0","0"
"10-17 years","Effingham","207","0","0"
"18-29 years","Effingham","466","0","4"
"30-39 years","Effingham","376","1","11"
"40-49 years","Effingham","397","0","22"
"50-59 years","Effingham","387","7","29"
"60-69 years","Effingham","240","3","35"
"70-79 years","Effingham","140","12","33"
"80 & Older years","Effingham","59","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","7","0","1"
"01-04 years","Elbert","12","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","69","0","0"
"18-29 years","Elbert","193","0","1"
"30-39 years","Elbert","134","0","6"
"40-49 years","Elbert","158","0","8"
"50-59 years","Elbert","171","0","10"
"60-69 years","Elbert","130","1","16"
"70-79 years","Elbert","113","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","17","0","0"
"10-17 years","Emanuel","136","0","2"
"18-29 years","Emanuel","243","1","0"
"30-39 years","Emanuel","193","0","7"
"40-49 years","Emanuel","227","1","7"
"50-59 years","Emanuel","202","5","21"
"60-69 years","Emanuel","177","7","23"
"70-79 years","Emanuel","104","15","23"
"80 & Older years","Emanuel","48","16","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","14","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","65","0","0"
"18-29 years","Evans","111","1","3"
"30-39 years","Evans","102","0","3"
"40-49 years","Evans","88","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","35","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","3","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","71","0","0"
"18-29 years","Fannin","177","0","2"
"30-39 years","Fannin","123","0","5"
"40-49 years","Fannin","156","0","7"
"50-59 years","Fannin","205","3","13"
"60-69 years","Fannin","204","4","20"
"70-79 years","Fannin","164","4","25"
"80 & Older years","Fannin","93","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","32","0","0"
"05-09 years","Fayette","50","0","1"
"10-17 years","Fayette","262","0","2"
"18-29 years","Fayette","717","0","5"
"30-39 years","Fayette","421","1","6"
"40-49 years","Fayette","582","1","18"
"50-59 years","Fayette","613","3","29"
"60-69 years","Fayette","460","11","34"
"70-79 years","Fayette","244","24","47"
"80 & Older years","Fayette","163","28","29"
"<1 years","Fayette","4","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","84","0","3"
"05-09 years","Floyd","134","0","0"
"10-17 years","Floyd","615","0","7"
"18-29 years","Floyd","1347","0","18"
"30-39 years","Floyd","981","3","33"
"40-49 years","Floyd","964","3","51"
"50-59 years","Floyd","885","16","90"
"60-69 years","Floyd","640","25","110"
"70-79 years","Floyd","448","27","114"
"80 & Older years","Floyd","244","32","79"
"<1 years","Floyd","29","0","1"
"Unknown years","Floyd","64","0","1"
"01-04 years","Forsyth","91","0","1"
"05-09 years","Forsyth","220","0","0"
"10-17 years","Forsyth","873","0","2"
"18-29 years","Forsyth","1804","0","33"
"30-39 years","Forsyth","1221","0","46"
"40-49 years","Forsyth","1509","3","77"
"50-59 years","Forsyth","1410","9","107"
"60-69 years","Forsyth","719","7","96"
"70-79 years","Forsyth","437","24","117"
"80 & Older years","Forsyth","260","35","92"
"<1 years","Forsyth","29","0","3"
"Unknown years","Forsyth","184","0","2"
"01-04 years","Franklin","9","0","0"
"05-09 years","Franklin","35","0","0"
"10-17 years","Franklin","134","0","4"
"18-29 years","Franklin","309","0","6"
"30-39 years","Franklin","212","0","3"
"40-49 years","Franklin","236","0","10"
"50-59 years","Franklin","240","0","16"
"60-69 years","Franklin","206","2","27"
"70-79 years","Franklin","108","9","19"
"80 & Older years","Franklin","53","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","33","0","2"
"01-04 years","Fulton","502","0","15"
"05-09 years","Fulton","796","0","9"
"10-17 years","Fulton","2747","1","31"
"18-29 years","Fulton","13803","4","260"
"30-39 years","Fulton","9543","14","369"
"40-49 years","Fulton","7393","28","441"
"50-59 years","Fulton","6392","63","599"
"60-69 years","Fulton","3780","130","566"
"70-79 years","Fulton","2033","181","474"
"80 & Older years","Fulton","1508","310","467"
"<1 years","Fulton","135","0","6"
"Unknown years","Fulton","187","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","20","0","0"
"10-17 years","Gilmer","127","0","2"
"18-29 years","Gilmer","231","0","8"
