"age group","county name","cases","deaths","hospitalization"
"50-59 years","Baldwin","539","13","63"
"60-69 years","Baldwin","422","23","79"
"70-79 years","Baldwin","276","30","60"
"80 & Older years","Baldwin","168","52","66"
"<1 years","Baldwin","17","0","1"
"01-04 years","Banks","15","0","0"
"05-09 years","Banks","40","0","1"
"10-17 years","Banks","128","0","4"
"18-29 years","Banks","345","0","10"
"30-39 years","Banks","247","0","9"
"40-49 years","Banks","266","2","22"
"50-59 years","Banks","283","3","28"
"60-69 years","Banks","249","8","54"
"70-79 years","Banks","168","16","65"
"80 & Older years","Banks","88","14","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","139","0","2"
"05-09 years","Barrow","241","0","0"
"10-17 years","Barrow","889","0","8"
"18-29 years","Barrow","2013","2","41"
"30-39 years","Barrow","1743","1","55"
"40-49 years","Barrow","1731","6","83"
"50-59 years","Barrow","1476","9","126"
"60-69 years","Barrow","964","36","161"
"70-79 years","Barrow","554","38","116"
"80 & Older years","Barrow","254","52","96"
"<1 years","Barrow","40","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","148","0","6"
"05-09 years","Bartow","263","0","2"
"10-17 years","Bartow","1041","0","14"
"18-29 years","Bartow","2297","0","29"
"30-39 years","Bartow","1900","5","56"
"40-49 years","Bartow","1955","4","93"
"50-59 years","Bartow","2025","18","168"
"60-69 years","Bartow","1263","47","168"
"70-79 years","Bartow","836","76","203"
"80 & Older years","Bartow","419","77","131"
"<1 years","Bartow","54","0","3"
"Unknown years","Bartow","74","0","7"
"01-04 years","Ben Hill","32","0","1"
"05-09 years","Ben Hill","22","0","0"
"10-17 years","Ben Hill","124","0","0"
"18-29 years","Ben Hill","301","1","5"
"30-39 years","Ben Hill","236","3","11"
"40-49 years","Ben Hill","227","1","13"
"50-59 years","Ben Hill","257","6","32"
"60-69 years","Ben Hill","216","13","33"
"70-79 years","Ben Hill","150","19","53"
"80 & Older years","Ben Hill","73","19","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","23","0","0"
"05-09 years","Berrien","32","0","0"
"10-17 years","Berrien","118","0","1"
"18-29 years","Berrien","240","0","0"
"30-39 years","Berrien","200","0","3"
"40-49 years","Berrien","167","0","5"
"50-59 years","Berrien","191","3","17"
"60-69 years","Berrien","141","8","19"
"70-79 years","Berrien","103","15","20"
"80 & Older years","Berrien","56","12","15"
"<1 years","Berrien","4","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","203","0","5"
"05-09 years","Bibb","343","0","0"
"10-17 years","Bibb","995","0","12"
"18-29 years","Bibb","3666","1","94"
"30-39 years","Bibb","2651","6","133"
"40-49 years","Bibb","2489","21","227"
"50-59 years","Bibb","2274","30","314"
"60-69 years","Bibb","1809","93","453"
"70-79 years","Bibb","1041","121","382"
"80 & Older years","Bibb","636","162","320"
"<1 years","Bibb","61","0","5"
"Unknown years","Bibb","2","0","0"
"01-04 years","Bleckley","11","0","0"
"05-09 years","Bleckley","24","0","0"
"10-17 years","Bleckley","81","0","0"
"18-29 years","Bleckley","215","0","4"
"30-39 years","Bleckley","118","1","4"
"40-49 years","Bleckley","116","1","2"
"50-59 years","Bleckley","120","2","6"
"60-69 years","Bleckley","95","6","12"
"70-79 years","Bleckley","67","4","13"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","22","0","0"
"05-09 years","Brantley","30","0","0"
"10-17 years","Brantley","129","0","1"
"18-29 years","Brantley","241","0","4"
"30-39 years","Brantley","187","0","4"
"40-49 years","Brantley","191","2","12"
"50-59 years","Brantley","219","3","18"
"60-69 years","Brantley","154","6","17"
"70-79 years","Brantley","110","17","33"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","20","0","1"
"05-09 years","Brooks","31","0","0"
"10-17 years","Brooks","99","0","0"
"18-29 years","Brooks","215","0","1"
"30-39 years","Brooks","160","0","4"
"40-49 years","Brooks","155","1","12"
"50-59 years","Brooks","177","2","23"
"60-69 years","Brooks","120","6","21"
"70-79 years","Brooks","102","11","20"
"80 & Older years","Brooks","64","18","16"
"<1 years","Brooks","9","0","0"
"01-04 years","Bryan","69","0","0"
"05-09 years","Bryan","139","0","0"
"10-17 years","Bryan","398","0","3"
"18-29 years","Bryan","646","0","14"
"30-39 years","Bryan","572","1","14"
"40-49 years","Bryan","601","0","24"
"50-59 years","Bryan","421","5","33"
"60-69 years","Bryan","305","12","41"
"70-79 years","Bryan","176","12","62"
"80 & Older years","Bryan","73","9","29"
"<1 years","Bryan","20","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","97","0","1"
"05-09 years","Bulloch","182","0","2"
"10-17 years","Bulloch","608","0","2"
"18-29 years","Bulloch","2508","0","12"
"30-39 years","Bulloch","784","2","23"
"40-49 years","Bulloch","679","3","26"
"50-59 years","Bulloch","618","8","39"
"60-69 years","Bulloch","444","18","51"
"70-79 years","Bulloch","218","17","44"
"80 & Older years","Bulloch","112","17","39"
"<1 years","Bulloch","33","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","25","0","0"
"05-09 years","Burke","59","0","0"
"10-17 years","Burke","164","0","1"
"18-29 years","Burke","388","1","9"
"30-39 years","Burke","310","1","14"
"40-49 years","Burke","323","2","19"
"50-59 years","Burke","303","5","35"
"60-69 years","Burke","227","7","43"
"70-79 years","Burke","129","14","37"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","29","0","3"
"05-09 years","Butts","41","0","0"
"10-17 years","Butts","148","0","4"
"18-29 years","Butts","489","0","7"
"30-39 years","Butts","453","0","8"
"40-49 years","Butts","399","4","19"
"50-59 years","Butts","437","8","27"
"60-69 years","Butts","302","17","38"
"70-79 years","Butts","206","24","31"
"80 & Older years","Butts","117","31","9"
"<1 years","Butts","8","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","4","0","0"
"10-17 years","Calhoun","48","0","0"
"18-29 years","Calhoun","82","0","6"
"30-39 years","Calhoun","71","2","7"
"40-49 years","Calhoun","87","2","10"
"50-59 years","Calhoun","95","2","18"
"60-69 years","Calhoun","75","2","20"
"70-79 years","Calhoun","28","6","10"
"80 & Older years","Calhoun","17","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","89","0","0"
"05-09 years","Camden","103","0","1"
"10-17 years","Camden","372","0","1"
"18-29 years","Camden","1075","0","9"
"30-39 years","Camden","779","1","20"
"40-49 years","Camden","597","2","21"
"50-59 years","Camden","648","4","28"
"60-69 years","Camden","461","10","37"
"70-79 years","Camden","265","5","26"
"80 & Older years","Camden","111","17","26"
"<1 years","Camden","12","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","25","0","0"
"10-17 years","Candler","77","0","0"
"18-29 years","Candler","157","0","1"
"30-39 years","Candler","114","0","3"
"40-49 years","Candler","142","3","2"
"50-59 years","Candler","148","6","14"
"60-69 years","Candler","113","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","29","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","116","0","1"
"05-09 years","Carroll","175","0","2"
"10-17 years","Carroll","705","0","6"
"18-29 years","Carroll","1932","0","15"
"30-39 years","Carroll","1235","4","21"
"40-49 years","Carroll","1196","4","38"
"50-59 years","Carroll","1185","13","63"
"60-69 years","Carroll","825","26","91"
"70-79 years","Carroll","487","36","74"
"80 & Older years","Carroll","282","52","47"
"<1 years","Carroll","31","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","104","0","0"
"05-09 years","Catoosa","186","0","1"
"10-17 years","Catoosa","586","0","2"
"18-29 years","Catoosa","1200","0","8"
"30-39 years","Catoosa","920","1","14"
"40-49 years","Catoosa","1033","2","21"
"50-59 years","Catoosa","955","6","41"
"60-69 years","Catoosa","662","8","64"
"70-79 years","Catoosa","413","21","68"
"80 & Older years","Catoosa","270","32","53"
"<1 years","Catoosa","44","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","38","0","0"
"10-17 years","Charlton","82","0","0"
"18-29 years","Charlton","357","1","2"
"30-39 years","Charlton","306","1","5"
"40-49 years","Charlton","242","2","11"
"50-59 years","Charlton","176","3","6"
"60-69 years","Charlton","172","8","23"
"70-79 years","Charlton","72","7","17"
"80 & Older years","Charlton","37","10","17"
"<1 years","Charlton","4","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","666","0","4"
"05-09 years","Chatham","908","1","2"
"10-17 years","Chatham","2117","0","17"
"18-29 years","Chatham","6374","5","82"
"30-39 years","Chatham","4530","7","144"
"40-49 years","Chatham","3524","18","204"
"50-59 years","Chatham","3081","44","295"
"60-69 years","Chatham","2413","95","432"
"70-79 years","Chatham","1273","125","409"
"80 & Older years","Chatham","777","168","340"
"<1 years","Chatham","169","0","6"
"Unknown years","Chatham","39","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","11","0","0"
"10-17 years","Chattahoochee","137","0","2"
"18-29 years","Chattahoochee","3690","7","7"
"30-39 years","Chattahoochee","341","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","36","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","24","0","0"
"05-09 years","Chattooga","45","0","0"
"10-17 years","Chattooga","211","0","1"
"18-29 years","Chattooga","421","0","7"
"30-39 years","Chattooga","345","0","8"
"40-49 years","Chattooga","383","2","15"
"50-59 years","Chattooga","373","5","27"
"60-69 years","Chattooga","309","15","46"
"70-79 years","Chattooga","195","19","53"
"80 & Older years","Chattooga","124","26","35"
"<1 years","Chattooga","13","0","2"
"Unknown years","Chattooga","17","0","1"
"01-04 years","Cherokee","311","0","7"
"05-09 years","Cherokee","746","0","9"
"10-17 years","Cherokee","2791","0","19"
"18-29 years","Cherokee","4887","2","88"
"30-39 years","Cherokee","3617","3","127"
"40-49 years","Cherokee","4106","7","164"
"50-59 years","Cherokee","3953","24","249"
"60-69 years","Cherokee","2389","51","297"
"70-79 years","Cherokee","1464","90","299"
"80 & Older years","Cherokee","861","152","250"
"<1 years","Cherokee","65","0","1"
"Unknown years","Cherokee","6","0","0"
"01-04 years","Clarke","204","0","1"
"05-09 years","Clarke","294","0","3"
"10-17 years","Clarke","785","0","7"
"18-29 years","Clarke","6543","1","44"
"30-39 years","Clarke","1850","2","37"
"40-49 years","Clarke","1482","3","57"
"50-59 years","Clarke","1306","12","78"
"60-69 years","Clarke","865","23","104"
"70-79 years","Clarke","500","51","119"
"80 & Older years","Clarke","270","53","75"
"<1 years","Clarke","54","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","31","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","580","0","13"
"05-09 years","Clayton","906","1","10"
"10-17 years","Clayton","2182","1","45"
"18-29 years","Clayton","5871","6","127"
"30-39 years","Clayton","5221","15","192"
"40-49 years","Clayton","4563","34","222"
"50-59 years","Clayton","4215","66","326"
"60-69 years","Clayton","2616","136","293"
"70-79 years","Clayton","1079","130","203"
"80 & Older years","Clayton","525","126","130"
"<1 years","Clayton","126","0","6"
"Unknown years","Clayton","39","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","26","0","0"
"10-17 years","Clinch","93","0","0"
"18-29 years","Clinch","153","0","2"
"30-39 years","Clinch","123","1","4"
"40-49 years","Clinch","116","0","3"
"50-59 years","Clinch","122","2","17"
"60-69 years","Clinch","122","8","19"
"70-79 years","Clinch","58","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","989","1","19"
"05-09 years","Cobb","1919","0","16"
"10-17 years","Cobb","5556","0","49"
"18-29 years","Cobb","16826","6","265"
"30-39 years","Cobb","11647","20","317"
"40-49 years","Cobb","10859","39","507"
"50-59 years","Cobb","9669","81","670"
"60-69 years","Cobb","5903","164","669"
"70-79 years","Cobb","3212","314","636"
"80 & Older years","Cobb","1895","433","577"
"<1 years","Cobb","236","0","18"
"Unknown years","Cobb","65","0","1"
"01-04 years","Coffee","102","0","2"
"05-09 years","Coffee","134","0","4"
"10-17 years","Coffee","371","0","5"
"18-29 years","Coffee","1059","0","27"
"30-39 years","Coffee","771","4","50"
"40-49 years","Coffee","810","9","101"
"50-59 years","Coffee","783","15","155"
"60-69 years","Coffee","591","38","155"
"70-79 years","Coffee","313","45","138"
"80 & Older years","Coffee","169","41","92"
"<1 years","Coffee","29","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","64","0","0"
"05-09 years","Colquitt","135","0","2"
"10-17 years","Colquitt","446","0","8"
"18-29 years","Colquitt","901","0","23"
"30-39 years","Colquitt","633","2","23"
"40-49 years","Colquitt","655","7","41"
"50-59 years","Colquitt","590","17","47"
"60-69 years","Colquitt","422","17","54"
"70-79 years","Colquitt","273","18","55"
"80 & Older years","Colquitt","161","30","35"
"<1 years","Colquitt","25","0","1"
"01-04 years","Columbia","174","0","2"
"05-09 years","Columbia","358","0","1"
"10-17 years","Columbia","1264","0","3"
"18-29 years","Columbia","2496","1","28"
"30-39 years","Columbia","2248","2","34"
"40-49 years","Columbia","1986","8","55"
"50-59 years","Columbia","1669","20","85"
"60-69 years","Columbia","1084","27","105"
"70-79 years","Columbia","576","46","122"
"80 & Older years","Columbia","335","68","110"
"<1 years","Columbia","43","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","20","0","1"
"05-09 years","Cook","39","0","0"
"10-17 years","Cook","128","0","2"
"18-29 years","Cook","264","0","6"
"30-39 years","Cook","205","0","4"
"40-49 years","Cook","213","1","16"
"50-59 years","Cook","190","3","18"
"60-69 years","Cook","141","7","19"
"70-79 years","Cook","105","12","29"
"80 & Older years","Cook","61","18","15"
"<1 years","Cook","10","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","147","0","0"
"05-09 years","Coweta","246","0","1"
"10-17 years","Coweta","778","0","7"
"18-29 years","Coweta","1803","1","23"
"30-39 years","Coweta","1427","6","42"
"40-49 years","Coweta","1527","11","55"
"50-59 years","Coweta","1744","29","83"
"60-69 years","Coweta","1078","41","77"
"70-79 years","Coweta","668","63","91"
"80 & Older years","Coweta","356","78","52"
"<1 years","Coweta","33","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","32","0","2"
"18-29 years","Crawford","100","0","3"
"30-39 years","Crawford","95","0","7"
"40-49 years","Crawford","72","1","5"
"50-59 years","Crawford","125","3","18"
"60-69 years","Crawford","117","7","20"
"70-79 years","Crawford","49","6","15"
"80 & Older years","Crawford","27","2","11"
"01-04 years","Crisp","24","0","0"
"05-09 years","Crisp","38","0","0"
"10-17 years","Crisp","152","0","2"
"18-29 years","Crisp","270","0","11"
"30-39 years","Crisp","263","1","15"
"40-49 years","Crisp","235","3","22"
"50-59 years","Crisp","224","4","29"
"60-69 years","Crisp","216","18","41"
"70-79 years","Crisp","110","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","49","0","0"
"10-17 years","Dade","138","0","1"
"18-29 years","Dade","274","0","1"
"30-39 years","Dade","177","0","2"
"40-49 years","Dade","216","0","7"
"50-59 years","Dade","189","2","12"
"60-69 years","Dade","149","2","10"
"70-79 years","Dade","109","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","38","0","0"
"05-09 years","Dawson","68","0","0"
"10-17 years","Dawson","249","0","4"
"18-29 years","Dawson","603","0","15"
"30-39 years","Dawson","478","0","19"
"40-49 years","Dawson","427","0","27"
"50-59 years","Dawson","464","4","38"
"60-69 years","Dawson","383","7","75"
"70-79 years","Dawson","239","21","56"
"80 & Older years","Dawson","92","17","30"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1167","0","25"
"05-09 years","DeKalb","1763","0","23"
"10-17 years","DeKalb","4426","0","72"
"18-29 years","DeKalb","15114","11","436"
"30-39 years","DeKalb","13094","19","626"
"40-49 years","DeKalb","10263","42","698"
"50-59 years","DeKalb","9128","121","946"
"60-69 years","DeKalb","5785","195","1040"
"70-79 years","DeKalb","2847","271","798"
"80 & Older years","DeKalb","1749","355","577"
"<1 years","DeKalb","227","0","11"
"Unknown years","DeKalb","205","0","12"
"01-04 years","Decatur","91","0","1"
"05-09 years","Decatur","87","0","0"
"10-17 years","Decatur","255","0","0"
"18-29 years","Decatur","510","1","11"
"30-39 years","Decatur","386","1","8"
"40-49 years","Decatur","380","2","21"
"50-59 years","Decatur","329","6","33"
"60-69 years","Decatur","256","11","38"
"70-79 years","Decatur","154","22","34"
"80 & Older years","Decatur","103","20","23"
"<1 years","Decatur","13","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","21","0","0"
"10-17 years","Dodge","105","1","1"
"18-29 years","Dodge","231","0","5"
"30-39 years","Dodge","171","0","7"
"40-49 years","Dodge","181","2","12"
"50-59 years","Dodge","194","5","21"
"60-69 years","Dodge","151","17","29"
"70-79 years","Dodge","84","18","22"
"80 & Older years","Dodge","55","14","16"
"<1 years","Dodge","6","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","22","0","0"
"10-17 years","Dooly","71","0","1"
"18-29 years","Dooly","136","0","5"
"30-39 years","Dooly","115","0","11"
"40-49 years","Dooly","144","1","11"
"50-59 years","Dooly","152","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","9","0","0"
"01-04 years","Dougherty","106","0","3"
"05-09 years","Dougherty","167","0","0"
"10-17 years","Dougherty","357","0","9"
"18-29 years","Dougherty","1210","3","107"
"30-39 years","Dougherty","1023","5","96"
"40-49 years","Dougherty","984","17","134"
"50-59 years","Dougherty","1012","27","184"
"60-69 years","Dougherty","829","78","269"
"70-79 years","Dougherty","485","66","185"
"80 & Older years","Dougherty","285","97","133"
"<1 years","Dougherty","42","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","229","0","6"
"05-09 years","Douglas","378","0","6"
"10-17 years","Douglas","1145","1","14"
"18-29 years","Douglas","2688","1","57"
"30-39 years","Douglas","2272","3","89"
"40-49 years","Douglas","2524","8","142"
"50-59 years","Douglas","2240","25","203"
"60-69 years","Douglas","1257","40","202"
"70-79 years","Douglas","653","63","165"
"80 & Older years","Douglas","319","53","106"
"<1 years","Douglas","49","0","5"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","29","0","0"
"05-09 years","Early","34","0","0"
"10-17 years","Early","162","0","0"
"18-29 years","Early","216","1","9"
"30-39 years","Early","190","0","5"
"40-49 years","Early","202","1","10"
"50-59 years","Early","194","3","14"
"60-69 years","Early","133","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","43","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","134","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","44","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","102","0","3"
"05-09 years","Effingham","215","0","3"
"10-17 years","Effingham","570","0","1"
"18-29 years","Effingham","890","0","8"
"30-39 years","Effingham","833","1","21"
"40-49 years","Effingham","753","1","39"
"50-59 years","Effingham","718","14","59"
"60-69 years","Effingham","481","11","75"
"70-79 years","Effingham","256","23","71"
"80 & Older years","Effingham","120","26","38"
"<1 years","Effingham","22","0","0"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","22","0","0"
"05-09 years","Elbert","38","0","0"
"10-17 years","Elbert","96","0","1"
"18-29 years","Elbert","284","1","2"
"30-39 years","Elbert","205","0","8"
"40-49 years","Elbert","233","1","10"
"50-59 years","Elbert","243","1","14"
"60-69 years","Elbert","195","6","23"
"70-79 years","Elbert","168","20","37"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","35","0","1"
"05-09 years","Emanuel","45","0","0"
"10-17 years","Emanuel","211","0","2"
"18-29 years","Emanuel","381","1","0"
"30-39 years","Emanuel","278","0","9"
"40-49 years","Emanuel","318","2","9"
"50-59 years","Emanuel","291","6","29"
"60-69 years","Emanuel","242","10","30"
"70-79 years","Emanuel","140","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","19","0","0"
"05-09 years","Evans","29","0","0"
"10-17 years","Evans","102","0","2"
"18-29 years","Evans","186","1","3"
"30-39 years","Evans","159","0","4"
"40-49 years","Evans","142","2","16"
"50-59 years","Evans","145","4","18"
"60-69 years","Evans","85","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","22","0","1"
"05-09 years","Fannin","43","0","0"
"10-17 years","Fannin","165","0","1"
"18-29 years","Fannin","341","0","6"
"30-39 years","Fannin","270","0","7"
"40-49 years","Fannin","311","1","13"
"50-59 years","Fannin","419","5","27"
"60-69 years","Fannin","412","7","43"
"70-79 years","Fannin","297","20","55"
"80 & Older years","Fannin","154","33","50"
"<1 years","Fannin","5","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","90","0","1"
"05-09 years","Fayette","199","0","3"
"10-17 years","Fayette","716","0","5"
"18-29 years","Fayette","1407","2","11"
"30-39 years","Fayette","948","3","11"
"40-49 years","Fayette","1242","5","36"
"50-59 years","Fayette","1281","9","66"
"60-69 years","Fayette","935","25","70"
"70-79 years","Fayette","481","55","86"
"80 & Older years","Fayette","309","65","51"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","157","0","4"
"05-09 years","Floyd","271","0","1"
"10-17 years","Floyd","1045","0","11"
"18-29 years","Floyd","2250","0","36"
"30-39 years","Floyd","1691","4","56"
"40-49 years","Floyd","1630","7","95"
"50-59 years","Floyd","1596","25","162"
"60-69 years","Floyd","1147","40","202"
"70-79 years","Floyd","744","56","201"
"80 & Older years","Floyd","413","72","150"
"<1 years","Floyd","60","0","2"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","315","0","4"
"05-09 years","Forsyth","810","0","2"
"10-17 years","Forsyth","2637","0","7"
"18-29 years","Forsyth","3534","0","51"
"30-39 years","Forsyth","2686","1","66"
"40-49 years","Forsyth","3566","5","151"
"50-59 years","Forsyth","3220","11","192"
"60-69 years","Forsyth","1669","25","185"
"70-79 years","Forsyth","963","65","234"
"80 & Older years","Forsyth","562","94","178"
"<1 years","Forsyth","60","0","3"
"Unknown years","Forsyth","302","0","4"
"01-04 years","Franklin","24","0","2"
"05-09 years","Franklin","66","0","0"
"10-17 years","Franklin","221","0","6"
"18-29 years","Franklin","504","0","10"
"30-39 years","Franklin","336","0","8"
"40-49 years","Franklin","378","0","14"
"50-59 years","Franklin","388","2","30"
"60-69 years","Franklin","350","4","38"
"70-79 years","Franklin","215","20","39"
"80 & Older years","Franklin","118","24","29"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","37","0","0"
"01-04 years","Fulton","1374","0","43"
"05-09 years","Fulton","2313","0","25"
"10-17 years","Fulton","6757","1","67"
"18-29 years","Fulton","24355","5","450"
"30-39 years","Fulton","18051","29","642"
"40-49 years","Fulton","14145","44","724"
"50-59 years","Fulton","12427","128","1071"
"60-69 years","Fulton","7246","256","991"
"70-79 years","Fulton","3823","370","903"
"80 & Older years","Fulton","2698","565","849"
"<1 years","Fulton","283","0","14"
"Unknown years","Fulton","83","0","3"
"01-04 years","Gilmer","36","0","2"
"05-09 years","Gilmer","48","0","0"
"10-17 years","Gilmer","214","0","2"
"18-29 years","Gilmer","402","0","13"
