"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Irwin","502","14","56"
"Male","Irwin","520","8","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9776","105","465"
"Male","Jackson","8503","140","513"
"Unknown","Jackson","89","0","1"
"Female","Jasper","874","15","85"
"Male","Jasper","759","21","68"
"Unknown","Jasper","9","0","0"
"Female","Jeff Davis","1260","17","60"
"Male","Jeff Davis","1033","28","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1247","34","107"
"Male","Jefferson","955","41","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","19","47"
"Male","Jenkins","451","24","53"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","700","23","63"
"Male","Johnson","737","32","60"
"Unknown","Johnson","19","0","0"
"Female","Jones","2042","38","148"
"Male","Jones","1607","57","158"
"Unknown","Jones","43","0","0"
"Female","Lamar","1800","38","109"
"Male","Lamar","1454","54","113"
"Unknown","Lamar","11","0","1"
"Female","Lanier","555","5","16"
"Male","Lanier","523","7","22"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4828","99","220"
"Male","Laurens","3615","128","241"
"Unknown","Laurens","89","0","1"
"Female","Lee","2080","42","185"
"Male","Lee","1686","44","162"
"Unknown","Lee","32","0","0"
"Female","Liberty","5581","45","194"
"Male","Liberty","5118","58","179"
"Unknown","Liberty","31","0","0"
"Female","Lincoln","443","15","41"
"Male","Lincoln","393","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1205","9","50"
"Male","Long","993","14","37"
"Unknown","Long","7","0","0"
"Female","Lowndes","8334","137","350"
"Male","Lowndes","6571","116","260"
"Unknown","Lowndes","66","0","0"
"Female","Lumpkin","3501","52","242"
"Male","Lumpkin","2937","49","218"
"Unknown","Lumpkin","26","0","0"
"Female","Macon","625","13","52"
"Male","Macon","556","28","63"
"Unknown","Macon","4","0","0"
"Female","Madison","3238","27","203"
"Male","Madison","2670","50","183"
"Unknown","Madison","11","0","0"
"Female","Marion","568","18","44"
"Male","Marion","382","19","42"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1627","39","135"
"Male","McDuffie","1253","34","113"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1056","15","46"
"Male","McIntosh","873","16","54"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1841","60","165"
"Male","Meriwether","1366","50","123"
"Unknown","Meriwether","9","0","0"
"Female","Miller","715","7","33"
"Male","Miller","554","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1688","43","169"
"Male","Mitchell","1371","53","148"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","2065","58","136"
"Male","Monroe","1758","66","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","748","20","38"
"Male","Montgomery","666","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1564","17","92"
"Male","Morgan","1292","29","92"
"Unknown","Morgan","12","0","1"
"Female","Murray","4832","61","192"
"Male","Murray","4142","97","211"
"Unknown","Murray","34","0","0"
"Female","Muscogee","17843","345","1160"
"Male","Muscogee","13546","294","1038"
"Unknown","Muscogee","235","0","1"
"Female","Newton","10156","177","1071"
"Male","Newton","7585","192","862"
"Unknown","Newton","87","0","1"
"Female","Non-GA Resident/Unknown State","30304","380","1331"
"Male","Non-GA Resident/Unknown State","29029","516","1609"
"Unknown","Non-GA Resident/Unknown State","3218","0","132"
"Female","Oconee","3619","36","125"
"Male","Oconee","3196","50","133"
"Unknown","Oconee","18","0","0"
"Female","Oglethorpe","1334","18","98"
"Male","Oglethorpe","1022","29","86"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14160","139","373"
"Male","Paulding","11341","155","331"
"Unknown","Paulding","139","0","6"
"Female","Peach","2066","45","170"
"Male","Peach","1556","54","142"
"Unknown","Peach","14","0","1"
"Female","Pickens","2761","49","219"
"Male","Pickens","2253","66","226"
"Unknown","Pickens","35","0","0"
"Female","Pierce","1513","41","134"
"Male","Pierce","1232","56","152"
"Unknown","Pierce","10","0","0"
"Female","Pike","1432","24","91"
"Male","Pike","1263","37","80"
"Unknown","Pike","12","0","2"
"Female","Polk","4958","75","340"
"Male","Polk","4183","77","303"
"Unknown","Polk","28","0","1"
"Female","Pulaski","738","27","40"
"Male","Pulaski","465","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1977","35","135"
"Male","Putnam","1610","57","137"
"Unknown","Putnam","16","0","0"
"Female","Quitman","142","1","8"
"Male","Quitman","85","2","11"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1449","31","130"
"Male","Rabun","1299","42","111"
"Unknown","Rabun","8","0","0"
"Female","Randolph","490","26","69"
"Male","Randolph","354","16","41"
"Female","Richmond","19461","288","1093"
"Male","Richmond","15968","368","1092"
"Unknown","Richmond","189","0","6"
"Female","Rockdale","8476","141","1157"
"Male","Rockdale","6229","132","857"
"Unknown","Rockdale","68","0","2"
"Female","Schley","285","2","14"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1014","16","60"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","878","11","66"
"Male","Seminole","734","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5697","161","413"
"Male","Spalding","4598","163","338"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3223","62","198"
"Male","Stephens","2583","60","181"
"Unknown","Stephens","27","0","0"
"Female","Stewart","550","10","35"
"Male","Stewart","1151","21","112"
"Unknown","Stewart","38","0","0"
"Female","Sumter","2220","63","223"
"Male","Sumter","1638","80","202"
"Unknown","Sumter","15","0","0"
"Female","Talbot","512","10","33"
"Male","Talbot","413","20","41"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","88","3","14"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1693","42","83"
"Male","Tattnall","1677","38","92"
"Unknown","Tattnall","11","0","0"
"Female","Taylor","606","21","56"
"Male","Taylor","508","17","54"
"Unknown","Taylor","18","0","1"
"Female","Telfair","605","25","39"
"Male","Telfair","606","32","54"
"Unknown","Telfair","19","0","0"
"Female","Terrell","678","31","93"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5038","93","314"
"Male","Thomas","3678","78","278"
"Unknown","Thomas","28","0","0"
"Female","Tift","3425","75","332"
"Male","Tift","2777","84","251"
"Unknown","Tift","32","0","0"
"Female","Toombs","3018","81","138"
"Male","Toombs","2307","78","142"
"Unknown","Toombs","11","0","0"
"Female","Towns","1094","38","102"
"Male","Towns","882","37","97"
"Unknown","Towns","18","0","1"
"Female","Treutlen","560","25","33"
"Male","Treutlen","546","21","34"
"Unknown","Treutlen","12","0","0"
"Female","Troup","6742","155","378"
"Male","Troup","5204","144","318"
"Unknown","Troup","45","0","1"
"Female","Turner","581","18","62"
"Male","Turner","500","26","61"
"Unknown","Turner","14","0","0"
"Female","Twiggs","557","19","67"
"Male","Twiggs","469","34","88"
"Unknown","Twiggs","4","0","0"
"Female","Union","2288","61","175"
"Male","Union","1903","67","216"
"Unknown","Union","15","0","0"
"Female","Unknown","4180","7","39"
"Male","Unknown","3626","9","44"
"Unknown","Unknown","886","1","15"
"Female","Upson","2345","82","170"
"Male","Upson","1745","78","141"
"Unknown","Upson","11","0","1"
"Female","Walker","6979","93","265"
"Male","Walker","6148","75","265"
"Unknown","Walker","105","2","6"
"Female","Walton","8821","173","750"
"Male","Walton","6849","190","625"
"Unknown","Walton","80","0","1"
"Female","Ware","3239","111","303"
"Male","Ware","2590","101","303"
"Unknown","Ware","50","0","1"
"Female","Warren","357","10","42"
"Male","Warren","284","12","26"
"Unknown","Warren","9","0","0"
"Female","Washington","1751","40","74"
"Male","Washington","1433","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3016","88","214"
"Male","Wayne","2599","85","218"
"Unknown","Wayne","7","0","0"
"Female","Webster","142","4","14"
"Male","Webster","106","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","297","5","7"
"Male","Wheeler","604","29","36"
"Unknown","Wheeler","19","0","0"
"Female","White","3270","57","209"
"Male","White","2883","75","239"
"Unknown","White","32","0","0"
"Female","Whitfield","14359","157","512"
"Male","Whitfield","12650","207","536"
"Unknown","Whitfield","73","0","2"
"Female","Wilcox","382","12","35"
"Male","Wilcox","435","20","54"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","605","12","62"
"Male","Wilkes","504","20","67"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","72"
"Male","Wilkinson","728","21","87"
"Unknown","Wilkinson","15","0","0"
"Female","Worth","1308","44","151"
"Male","Worth","1003","41","119"
"Unknown","Worth","16","0","0"
