"age group","county name","cases","deaths","hospitalization"
"70-79 years","Baldwin","140","17","33"
"80 & Older years","Baldwin","89","23","22"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","94","0","3"
"30-39 years","Banks","64","0","0"
"40-49 years","Banks","72","0","10"
"50-59 years","Banks","78","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","50","3","19"
"80 & Older years","Banks","46","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","44","0","0"
"10-17 years","Barrow","133","0","2"
"18-29 years","Barrow","556","1","22"
"30-39 years","Barrow","417","0","22"
"40-49 years","Barrow","435","2","37"
"50-59 years","Barrow","351","1","42"
"60-69 years","Barrow","220","9","54"
"70-79 years","Barrow","142","10","40"
"80 & Older years","Barrow","94","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","8","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","52","0","1"
"10-17 years","Bartow","256","0","1"
"18-29 years","Bartow","684","0","8"
"30-39 years","Bartow","517","2","23"
"40-49 years","Bartow","496","0","28"
"50-59 years","Bartow","512","6","59"
"60-69 years","Bartow","307","14","61"
"70-79 years","Bartow","218","27","67"
"80 & Older years","Bartow","157","42","58"
"<1 years","Bartow","13","0","1"
"Unknown years","Bartow","16","0","4"
"01-04 years","Ben Hill","20","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","138","0","4"
"30-39 years","Ben Hill","133","2","5"
"40-49 years","Ben Hill","104","0","5"
"50-59 years","Ben Hill","133","2","17"
"60-69 years","Ben Hill","119","8","18"
"70-79 years","Ben Hill","87","10","30"
"80 & Older years","Ben Hill","31","7","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","99","0","0"
"30-39 years","Berrien","78","0","0"
"40-49 years","Berrien","68","0","1"
"50-59 years","Berrien","72","0","10"
"60-69 years","Berrien","48","1","5"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","96","0","0"
"10-17 years","Bibb","276","0","6"
"18-29 years","Bibb","1534","1","54"
"30-39 years","Bibb","1025","4","61"
"40-49 years","Bibb","989","8","119"
"50-59 years","Bibb","893","10","137"
"60-69 years","Bibb","747","36","213"
"70-79 years","Bibb","435","55","164"
"80 & Older years","Bibb","291","73","134"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","33","0","0"
"18-29 years","Bleckley","116","0","3"
"30-39 years","Bleckley","50","0","1"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","65","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","46","2","8"
"80 & Older years","Bleckley","54","9","6"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","3","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","26","0","1"
"18-29 years","Brantley","73","0","1"
"30-39 years","Brantley","49","0","3"
"40-49 years","Brantley","55","0","3"
"50-59 years","Brantley","69","1","8"
"60-69 years","Brantley","45","1","5"
"70-79 years","Brantley","34","5","10"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","64","0","8"
"50-59 years","Brooks","82","2","13"
"60-69 years","Brooks","59","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","35","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","87","0","0"
"18-29 years","Bryan","263","0","8"
"30-39 years","Bryan","218","1","6"
"40-49 years","Bryan","206","0","10"
"50-59 years","Bryan","172","3","14"
"60-69 years","Bryan","119","3","18"
"70-79 years","Bryan","75","4","25"
"80 & Older years","Bryan","37","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","39","0","0"
"10-17 years","Bulloch","150","0","2"
"18-29 years","Bulloch","1593","0","6"
"30-39 years","Bulloch","314","2","14"
"40-49 years","Bulloch","255","2","18"
"50-59 years","Bulloch","260","1","20"
"60-69 years","Bulloch","172","12","34"
"70-79 years","Bulloch","87","10","23"
"80 & Older years","Bulloch","58","5","19"
"<1 years","Bulloch","11","0","0"
"Unknown years","Bulloch","16","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","63","0","1"
"18-29 years","Burke","174","0","4"
"30-39 years","Burke","134","0","4"
"40-49 years","Burke","131","1","6"
"50-59 years","Burke","141","1","22"
"60-69 years","Burke","102","3","25"
"70-79 years","Burke","64","2","18"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","32","0","0"
"18-29 years","Butts","121","0","2"
"30-39 years","Butts","127","0","4"
"40-49 years","Butts","107","2","9"
"50-59 years","Butts","99","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","59","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","40","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","49","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","16","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","75","0","0"
"18-29 years","Camden","389","0","3"
"30-39 years","Camden","219","0","9"
"40-49 years","Camden","173","1","9"
"50-59 years","Camden","212","1","9"
"60-69 years","Camden","134","5","12"
"70-79 years","Camden","70","0","10"
"80 & Older years","Camden","45","9","14"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","42","0","0"
"18-29 years","Candler","93","0","0"
"30-39 years","Candler","69","0","2"
"40-49 years","Candler","86","2","1"
"50-59 years","Candler","92","4","8"
"60-69 years","Candler","55","6","8"
"70-79 years","Candler","35","8","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","39","0","0"
"05-09 years","Carroll","44","0","0"
"10-17 years","Carroll","206","0","2"
"18-29 years","Carroll","785","0","7"
"30-39 years","Carroll","447","3","12"
"40-49 years","Carroll","469","3","14"
"50-59 years","Carroll","439","9","35"
"60-69 years","Carroll","302","10","38"
"70-79 years","Carroll","186","25","36"
"80 & Older years","Carroll","143","24","27"
"<1 years","Carroll","12","0","0"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","19","0","0"
"05-09 years","Catoosa","18","0","0"
"10-17 years","Catoosa","99","0","0"
"18-29 years","Catoosa","236","0","4"
"30-39 years","Catoosa","186","0","4"
"40-49 years","Catoosa","234","1","9"
"50-59 years","Catoosa","182","4","8"
"60-69 years","Catoosa","150","3","22"
"70-79 years","Catoosa","106","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","125","0","5"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","140","0","0"
"05-09 years","Chatham","165","1","0"
"10-17 years","Chatham","547","0","11"
"18-29 years","Chatham","2465","1","37"
"30-39 years","Chatham","1614","4","70"
"40-49 years","Chatham","1181","6","81"
"50-59 years","Chatham","1131","19","140"
"60-69 years","Chatham","873","37","178"
"70-79 years","Chatham","480","46","164"
"80 & Older years","Chatham","299","64","124"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","54","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1445","0","1"
"30-39 years","Chattahoochee","110","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","10","0","0"
"10-17 years","Chattooga","56","0","0"
"18-29 years","Chattooga","158","0","1"
"30-39 years","Chattooga","126","0","5"
"40-49 years","Chattooga","139","1","4"
"50-59 years","Chattooga","127","2","7"
"60-69 years","Chattooga","106","5","15"
"70-79 years","Chattooga","69","6","15"
"80 & Older years","Chattooga","59","12","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","65","0","5"
"05-09 years","Cherokee","117","0","3"
"10-17 years","Cherokee","563","0","2"
"18-29 years","Cherokee","1650","1","39"
"30-39 years","Cherokee","958","1","54"
"40-49 years","Cherokee","1062","2","59"
"50-59 years","Cherokee","1055","7","91"
"60-69 years","Cherokee","547","14","84"
"70-79 years","Cherokee","321","21","84"
"80 & Older years","Cherokee","243","52","97"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","24","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","71","0","1"
"10-17 years","Clarke","214","0","4"
"18-29 years","Clarke","3194","0","13"
"30-39 years","Clarke","575","1","21"
"40-49 years","Clarke","445","1","24"
"50-59 years","Clarke","404","4","37"
"60-69 years","Clarke","278","9","59"
"70-79 years","Clarke","139","19","56"
"80 & Older years","Clarke","70","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","8","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","21","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","100","0","5"
"05-09 years","Clayton","138","0","3"
"10-17 years","Clayton","368","0","11"
"18-29 years","Clayton","1745","2","57"
"30-39 years","Clayton","1512","6","84"
"40-49 years","Clayton","1256","14","103"
"50-59 years","Clayton","1194","24","148"
"60-69 years","Clayton","790","44","128"
"70-79 years","Clayton","343","37","80"
"80 & Older years","Clayton","199","42","49"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","19","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","46","0","0"
"18-29 years","Clinch","90","0","2"
"30-39 years","Clinch","58","1","2"
"40-49 years","Clinch","57","0","1"
"50-59 years","Clinch","50","0","6"
"60-69 years","Clinch","61","4","9"
"70-79 years","Clinch","25","6","8"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","188","1","8"
"05-09 years","Cobb","272","0","3"
"10-17 years","Cobb","991","0","17"
"18-29 years","Cobb","6027","5","160"
"30-39 years","Cobb","3596","9","181"
"40-49 years","Cobb","3340","15","290"
"50-59 years","Cobb","2917","28","368"
"60-69 years","Cobb","1750","59","326"
"70-79 years","Cobb","1013","135","283"
"80 & Older years","Cobb","714","192","253"
"<1 years","Cobb","68","0","7"
"Unknown years","Cobb","48","0","3"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","41","0","3"
"10-17 years","Coffee","107","0","1"
"18-29 years","Coffee","416","0","7"
"30-39 years","Coffee","313","1","18"
"40-49 years","Coffee","351","2","47"
"50-59 years","Coffee","349","2","65"
"60-69 years","Coffee","305","15","67"
"70-79 years","Coffee","138","17","56"
"80 & Older years","Coffee","93","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","9","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","43","0","0"
"10-17 years","Colquitt","177","0","2"
"18-29 years","Colquitt","486","0","15"
"30-39 years","Colquitt","339","0","15"
"40-49 years","Colquitt","311","4","27"
"50-59 years","Colquitt","268","9","28"
"60-69 years","Colquitt","191","9","29"
"70-79 years","Colquitt","101","5","26"
"80 & Older years","Colquitt","63","10","18"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","23","0","1"
"05-09 years","Columbia","67","0","0"
"10-17 years","Columbia","306","0","1"
"18-29 years","Columbia","949","0","6"
"30-39 years","Columbia","697","2","12"
"40-49 years","Columbia","704","3","20"
"50-59 years","Columbia","605","9","43"
"60-69 years","Columbia","378","8","46"
"70-79 years","Columbia","209","16","31"
"80 & Older years","Columbia","119","24","31"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","123","0","2"
"30-39 years","Cook","90","0","4"
"40-49 years","Cook","90","0","9"
"50-59 years","Cook","73","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","17","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","47","0","0"
"10-17 years","Coweta","173","0","0"
"18-29 years","Coweta","617","1","9"
"30-39 years","Coweta","425","0","11"
"40-49 years","Coweta","424","3","19"
"50-59 years","Coweta","489","6","29"
"60-69 years","Coweta","306","13","29"
"70-79 years","Coweta","168","14","28"
"80 & Older years","Coweta","111","21","17"
"<1 years","Coweta","7","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","37","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","45","1","7"
"60-69 years","Crawford","33","3","10"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","5","0","2"
"01-04 years","Crisp","8","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","35","0","0"
"18-29 years","Crisp","108","0","5"
"30-39 years","Crisp","98","0","8"
"40-49 years","Crisp","88","1","8"
"50-59 years","Crisp","82","2","14"
"60-69 years","Crisp","92","6","19"
"70-79 years","Crisp","45","5","19"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","8","0","0"
"10-17 years","Dade","28","0","0"
"18-29 years","Dade","57","0","1"
"30-39 years","Dade","48","0","1"
"40-49 years","Dade","54","0","3"
"50-59 years","Dade","52","1","4"
"60-69 years","Dade","30","0","2"
"70-79 years","Dade","29","4","7"
"80 & Older years","Dade","5","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","68","0","2"
"18-29 years","Dawson","204","0","7"
"30-39 years","Dawson","120","0","3"
"40-49 years","Dawson","121","0","12"
"50-59 years","Dawson","140","0","9"
"60-69 years","Dawson","113","1","26"
"70-79 years","Dawson","67","6","17"
"80 & Older years","Dawson","26","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","230","0","7"
"05-09 years","DeKalb","311","0","4"
"10-17 years","DeKalb","900","0","31"
"18-29 years","DeKalb","4868","5","218"
"30-39 years","DeKalb","4080","13","294"
"40-49 years","DeKalb","3218","19","320"
"50-59 years","DeKalb","2855","49","418"
"60-69 years","DeKalb","1765","81","403"
"70-79 years","DeKalb","947","101","301"
"80 & Older years","DeKalb","584","116","205"
"<1 years","DeKalb","64","0","4"
"Unknown years","DeKalb","147","0","5"
"01-04 years","Decatur","27","0","0"
"05-09 years","Decatur","37","0","0"
"10-17 years","Decatur","102","0","0"
"18-29 years","Decatur","260","1","6"
"30-39 years","Decatur","195","1","5"
"40-49 years","Decatur","199","0","13"
"50-59 years","Decatur","165","4","21"
"60-69 years","Decatur","117","7","22"
"70-79 years","Decatur","71","12","17"
"80 & Older years","Decatur","68","9","11"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","70","0","0"
"30-39 years","Dodge","41","0","1"
"40-49 years","Dodge","88","0","9"
"50-59 years","Dodge","95","1","6"
"60-69 years","Dodge","78","5","14"
"70-79 years","Dodge","37","2","8"
"80 & Older years","Dodge","28","4","7"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","15","0","0"
"18-29 years","Dooly","49","0","4"
"30-39 years","Dooly","51","0","6"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","56","5","14"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","534","2","52"
"30-39 years","Dougherty","473","3","53"
"40-49 years","Dougherty","514","12","83"
"50-59 years","Dougherty","585","16","113"
"60-69 years","Dougherty","479","50","152"
"70-79 years","Dougherty","290","46","120"
"80 & Older years","Dougherty","184","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","36","0","0"
"05-09 years","Douglas","66","0","3"
"10-17 years","Douglas","194","0","2"
"18-29 years","Douglas","864","0","34"
"30-39 years","Douglas","663","3","43"
"40-49 years","Douglas","740","3","68"
"50-59 years","Douglas","618","7","89"
"60-69 years","Douglas","377","15","93"
"70-79 years","Douglas","204","24","62"
"80 & Older years","Douglas","113","19","47"
"<1 years","Douglas","8","0","1"
"Unknown years","Douglas","13","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","91","0","3"
"30-39 years","Early","71","0","3"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","62","9","10"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","135","0","0"
"18-29 years","Effingham","333","0","1"
"30-39 years","Effingham","245","1","8"
"40-49 years","Effingham","274","0","11"
"50-59 years","Effingham","278","6","21"
"60-69 years","Effingham","171","1","24"
"70-79 years","Effingham","95","9","22"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","41","0","0"
"18-29 years","Elbert","141","0","0"
"30-39 years","Elbert","93","0","5"
"40-49 years","Elbert","107","0","4"
"50-59 years","Elbert","114","0","8"
"60-69 years","Elbert","89","0","10"
"70-79 years","Elbert","65","4","11"
"80 & Older years","Elbert","51","4","14"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","110","0","2"
"18-29 years","Emanuel","208","1","0"
"30-39 years","Emanuel","154","0","5"
"40-49 years","Emanuel","193","1","6"
"50-59 years","Emanuel","161","3","17"
"60-69 years","Emanuel","145","6","19"
"70-79 years","Emanuel","90","12","18"
"80 & Older years","Emanuel","45","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","46","0","0"
"18-29 years","Evans","91","0","2"
"30-39 years","Evans","82","0","3"
"40-49 years","Evans","68","0","6"
"50-59 years","Evans","71","1","12"
"60-69 years","Evans","38","2","9"
"70-79 years","Evans","25","2","9"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","10","0","0"
"10-17 years","Fannin","40","0","0"
"18-29 years","Fannin","117","0","2"
"30-39 years","Fannin","76","0","2"
"40-49 years","Fannin","99","0","5"
"50-59 years","Fannin","113","3","8"
"60-69 years","Fannin","127","6","15"
"70-79 years","Fannin","94","1","16"
"80 & Older years","Fannin","72","18","20"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","124","0","1"
"18-29 years","Fayette","454","0","5"
"30-39 years","Fayette","227","0","5"
"40-49 years","Fayette","336","1","15"
"50-59 years","Fayette","345","2","20"
"60-69 years","Fayette","253","9","15"
"70-79 years","Fayette","137","19","29"
"80 & Older years","Fayette","76","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","19","0","0"
"01-04 years","Floyd","39","0","0"
"05-09 years","Floyd","69","0","0"
"10-17 years","Floyd","339","0","7"
"18-29 years","Floyd","753","0","13"
"30-39 years","Floyd","582","1","19"
"40-49 years","Floyd","543","1","30"
"50-59 years","Floyd","459","7","55"
"60-69 years","Floyd","335","12","53"
"70-79 years","Floyd","222","12","55"
"80 & Older years","Floyd","115","18","31"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","46","0","1"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","93","0","0"
"10-17 years","Forsyth","360","0","0"
"18-29 years","Forsyth","1176","0","24"
"30-39 years","Forsyth","660","0","26"
"40-49 years","Forsyth","749","2","49"
"50-59 years","Forsyth","685","8","65"
"60-69 years","Forsyth","356","6","64"
"70-79 years","Forsyth","192","14","68"
"80 & Older years","Forsyth","102","18","46"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","36","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","67","0","3"
"18-29 years","Franklin","175","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","122","0","9"
"50-59 years","Franklin","131","0","11"
"60-69 years","Franklin","94","2","11"
"70-79 years","Franklin","52","8","10"
"80 & Older years","Franklin","27","6","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","9","0","0"
"01-04 years","Fulton","268","0","11"
"05-09 years","Fulton","394","0","7"
"10-17 years","Fulton","1388","1","20"
"18-29 years","Fulton","8834","4","204"
"30-39 years","Fulton","5798","13","303"
"40-49 years","Fulton","4396","25","347"
"50-59 years","Fulton","3663","50","451"
"60-69 years","Fulton","2249","106","444"
"70-79 years","Fulton","1265","150","366"
"80 & Older years","Fulton","1007","249","357"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","83","1","5"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","69","0","2"
"18-29 years","Gilmer","142","0","7"
"30-39 years","Gilmer","136","0","9"
"40-49 years","Gilmer","151","0","8"
"50-59 years","Gilmer","135","3","11"
"60-69 years","Gilmer","140","1","17"
"70-79 years","Gilmer","86","4","18"
"80 & Older years","Gilmer","50","8","14"
