"sex","county name","cases","deaths","hospitalization"
"Female","Gilmer","514","4","49"
"Male","Gilmer","402","12","36"
"Unknown","Gilmer","36","0","2"
"Female","Glascock","22","1","2"
"Male","Glascock","17","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1939","49","161"
"Male","Glynn","1636","50","144"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1069","19","58"
"Male","Gordon","971","20","63"
"Unknown","Gordon","26","0","2"
"Female","Grady","446","9","47"
"Male","Grady","361","14","50"
"Unknown","Grady","27","0","0"
"Female","Greene","298","13","32"
"Male","Greene","246","11","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15189","214","1477"
"Male","Gwinnett","13343","214","1332"
"Unknown","Gwinnett","763","0","12"
"Female","Habersham","969","44","107"
"Male","Habersham","807","28","127"
"Unknown","Habersham","32","0","0"
"Female","Hall","5236","79","498"
"Male","Hall","4728","85","537"
"Unknown","Hall","199","0","4"
"Female","Hancock","248","19","34"
"Male","Hancock","160","25","32"
"Unknown","Hancock","2","0","0"
"Female","Haralson","283","3","16"
"Male","Haralson","269","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","451","14","46"
"Male","Harris","373","11","45"
"Unknown","Harris","8","0","0"
"Female","Hart","314","7","39"
"Male","Hart","229","9","31"
"Unknown","Hart","8","0","0"
"Female","Heard","115","6","6"
"Male","Heard","90","0","9"
"Female","Henry","3262","51","136"
"Male","Henry","2452","55","117"
"Unknown","Henry","56","0","0"
"Female","Houston","1842","33","213"
"Male","Houston","1500","53","177"
"Unknown","Houston","27","0","2"
"Female","Irwin","175","6","18"
"Male","Irwin","165","0","22"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1188","20","80"
"Male","Jackson","993","19","99"
"Unknown","Jackson","19","0","0"
"Female","Jasper","136","2","9"
"Male","Jasper","102","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","409","9","23"
"Male","Jeff Davis","352","13","33"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","480","16","48"
"Male","Jefferson","343","15","31"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","281","13","29"
"Male","Jenkins","178","18","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","235","10","32"
"Male","Johnson","201","12","27"
"Female","Jones","379","6","29"
"Male","Jones","238","7","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","222","11","20"
"Male","Lamar","169","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","122","2","3"
"Male","Lanier","181","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1093","33","79"
"Male","Laurens","761","49","85"
"Unknown","Laurens","25","0","0"
"Female","Lee","391","12","51"
"Male","Lee","336","14","56"
"Unknown","Lee","4","0","0"
"Female","Liberty","646","7","56"
"Male","Liberty","511","17","58"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","132","4","16"
"Male","Lincoln","87","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","133","1","9"
"Male","Long","135","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2275","46","116"
"Male","Lowndes","1897","39","92"
"Unknown","Lowndes","48","0","0"
"Female","Lumpkin","524","8","51"
"Male","Lumpkin","462","6","45"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","124","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","391","6","30"
"Male","Madison","345","5","31"
"Unknown","Madison","9","0","0"
"Female","Marion","112","6","13"
"Male","Marion","80","3","10"
"Unknown","Marion","3","0","0"
"Female","McDuffie","377","6","37"
"Male","McDuffie","271","8","36"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","133","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","350","10","45"
"Male","Meriwether","214","4","30"
"Unknown","Meriwether","5","0","0"
"Female","Miller","166","1","6"
"Male","Miller","126","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","412","21","77"
"Male","Mitchell","425","25","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","383","31","43"
"Male","Monroe","334","23","46"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","178","4","14"
"Male","Montgomery","171","3","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","275","0","22"
"Male","Morgan","231","4","17"
"Unknown","Morgan","4","0","0"
"Female","Murray","496","1","29"
"Male","Murray","419","7","25"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3533","92","365"
"Male","Muscogee","2677","81","316"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1530","48","155"
"Male","Newton","1163","44","129"
"Unknown","Newton","57","1","1"
"Female","Non-GA Resident/Unknown State","6071","77","276"
"Male","Non-GA Resident/Unknown State","6614","93","336"
"Unknown","Non-GA Resident/Unknown State","2156","2","53"
"Female","Oconee","420","15","38"
"Male","Oconee","389","12","29"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","224","2","24"
"Male","Oglethorpe","158","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1522","19","67"
"Male","Paulding","1331","40","70"
"Unknown","Paulding","134","0","12"
"Female","Peach","431","14","71"
"Male","Peach","291","10","36"
"Unknown","Peach","4","0","1"
"Female","Pickens","369","3","30"
"Male","Pickens","295","6","31"
"Unknown","Pickens","9","0","0"
"Female","Pierce","344","12","42"
"Male","Pierce","290","11","40"
"Unknown","Pierce","5","0","0"
"Female","Pike","198","5","21"
"Male","Pike","169","6","10"
"Unknown","Pike","3","0","0"
"Female","Polk","809","12","57"
"Male","Polk","739","12","54"
"Unknown","Polk","36","0","4"
"Female","Pulaski","215","13","22"
"Male","Pulaski","107","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","397","12","37"
"Male","Putnam","354","15","37"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","200","7","33"
"Male","Rabun","197","4","18"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4114","61","290"
"Male","Richmond","3412","112","296"
"Unknown","Richmond","84","0","17"
"Female","Rockdale","1078","20","132"
"Male","Rockdale","863","20","115"
"Unknown","Rockdale","42","0","2"
"Female","Schley","54","0","9"
"Male","Schley","54","2","7"
"Female","Screven","255","8","26"
"Male","Screven","178","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","213","6","16"
"Male","Seminole","163","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","851","37","118"
"Male","Spalding","597","25","74"
"Unknown","Spalding","7","0","3"
"Female","Stephens","710","27","69"
"Male","Stephens","503","15","56"
"Unknown","Stephens","11","0","0"
"Female","Stewart","121","7","17"
"Male","Stewart","402","9","65"
"Unknown","Stewart","1","0","0"
"Female","Sumter","555","25","107"
"Male","Sumter","393","41","96"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","60","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","425","7","34"
"Male","Tattnall","441","5","31"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","132","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","211","11","16"
"Male","Telfair","206","11","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","200","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","886","39","87"
"Male","Thomas","664","29","85"
"Unknown","Thomas","8","0","0"
"Female","Tift","1005","29","141"
"Male","Tift","839","31","88"
"Unknown","Tift","44","0","3"
"Female","Toombs","787","33","52"
"Male","Toombs","633","22","55"
"Unknown","Toombs","11","0","0"
"Female","Towns","227","7","27"
"Male","Towns","166","3","19"
"Unknown","Towns","5","0","0"
"Female","Treutlen","170","6","15"
"Male","Treutlen","110","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1632","61","176"
"Male","Troup","1197","42","145"
"Unknown","Troup","118","1","2"
"Female","Turner","201","9","25"
"Male","Turner","118","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","113","2","21"
"Male","Twiggs","92","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","515","14","41"
"Male","Union","328","9","46"
"Unknown","Union","7","0","1"
"Female","Unknown","892","0","14"
"Male","Unknown","910","3","27"
"Unknown","Unknown","241","1","7"
"Female","Upson","476","40","52"
"Male","Upson","347","28","39"
"Unknown","Upson","5","0","0"
"Female","Walker","899","21","40"
"Male","Walker","793","21","53"
"Unknown","Walker","26","0","0"
"Female","Walton","1156","29","93"
"Male","Walton","827","35","111"
"Unknown","Walton","25","0","1"
"Female","Ware","884","26","85"
"Male","Ware","722","35","95"
"Unknown","Ware","18","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","399","3","27"
"Male","Washington","316","8","25"
"Unknown","Washington","4","0","0"
"Female","Wayne","576","13","54"
"Male","Wayne","603","16","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","100","0","2"
"Male","Wheeler","236","13","17"
"Unknown","Wheeler","20","0","0"
"Female","White","510","11","48"
"Male","White","441","11","56"
"Unknown","White","22","0","1"
"Female","Whitfield","2624","25","126"
"Male","Whitfield","2346","38","133"
"Unknown","Whitfield","23","0","2"
"Female","Wilcox","107","9","16"
"Male","Wilcox","143","16","35"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","143","2","12"
"Male","Wilkes","129","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","204","11","34"
"Male","Wilkinson","154","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","352","16","59"
"Male","Worth","226","16","39"
"Unknown","Worth","3","0","0"
