"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-31","538","26","9719","238","514.142857142857","21.8571428571428"
"state_total","Georgia","2020-04-01","728","31","10447","269","537","23.5714285714285"
"state_total","Georgia","2020-04-02","614","36","11061","305","552.571428571428","26.7142857142857"
"state_total","Georgia","2020-04-03","671","46","11732","351","576.571428571428","31.1428571428571"
"state_total","Georgia","2020-04-04","466","44","12198","395","581.285714285714","34.2857142857142"
"state_total","Georgia","2020-04-05","414","30","12612","425","588.428571428571","34.4285714285714"
"state_total","Georgia","2020-04-06","906","38","13518","463","619.571428571428","35.8571428571428"
"state_total","Georgia","2020-04-07","682","31","14200","494","640.142857142857","36.5714285714285"
"state_total","Georgia","2020-04-08","757","36","14957","530","644.285714285714","37.2857142857142"
"state_total","Georgia","2020-04-09","794","32","15751","562","670","36.7142857142857"
"state_total","Georgia","2020-04-10","893","41","16644","603","701.714285714285","36"
"state_total","Georgia","2020-04-11","541","30","17185","633","712.428571428571","34"
"state_total","Georgia","2020-04-12","420","34","17605","667","713.285714285714","34.5714285714285"
"state_total","Georgia","2020-04-13","847","31","18452","698","704.857142857143","33.5714285714285"
"state_total","Georgia","2020-04-14","832","51","19284","749","726.285714285714","36.4285714285714"
"state_total","Georgia","2020-04-15","786","36","20070","785","730.428571428571","36.4285714285714"
"state_total","Georgia","2020-04-16","785","59","20855","844","729.142857142857","40.2857142857142"
"state_total","Georgia","2020-04-17","835","45","21690","889","720.857142857143","40.8571428571428"
"state_total","Georgia","2020-04-18","495","33","22185","922","714.285714285714","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22740","962","733.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-20","979","42","23719","1004","752.428571428571","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24606","1044","760.285714285714","42.1428571428571"
"state_total","Georgia","2020-04-22","858","46","25464","1090","770.571428571428","43.5714285714285"
"state_total","Georgia","2020-04-23","697","39","26161","1129","758","40.7142857142857"
"state_total","Georgia","2020-04-24","795","43","26956","1172","752.285714285714","40.4285714285714"
"state_total","Georgia","2020-04-25","470","42","27426","1214","748.714285714285","41.7142857142857"
"state_total","Georgia","2020-04-26","356","44","27782","1258","720.285714285714","42.2857142857142"
"state_total","Georgia","2020-04-27","925","45","28707","1303","712.571428571428","42.7142857142857"
"state_total","Georgia","2020-04-28","912","42","29619","1345","716.142857142857","43"
"state_total","Georgia","2020-04-29","725","45","30344","1390","697.142857142857","42.8571428571428"
"state_total","Georgia","2020-04-30","668","36","31012","1426","693","42.4285714285714"
"state_total","Georgia","2020-05-01","762","45","31774","1471","688.285714285714","42.7142857142857"
"state_total","Georgia","2020-05-02","386","40","32160","1511","676.285714285714","42.4285714285714"
"state_total","Georgia","2020-05-03","302","38","32462","1549","668.571428571428","41.5714285714285"
"state_total","Georgia","2020-05-04","798","35","33260","1584","650.428571428571","40.1428571428571"
"state_total","Georgia","2020-05-05","567","31","33827","1615","601.142857142857","38.5714285714285"
"state_total","Georgia","2020-05-06","570","31","34397","1646","579","36.5714285714285"
"state_total","Georgia","2020-05-07","535","34","34932","1680","560","36.2857142857142"
"state_total","Georgia","2020-05-08","606","46","35538","1726","537.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35883","1760","531.857142857143","35.5714285714285"
"state_total","Georgia","2020-05-10","370","39","36253","1799","541.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","883","32","37136","1831","553.714285714285","35.2857142857142"
"state_total","Georgia","2020-05-12","679","35","37815","1866","569.714285714285","35.8571428571428"
"state_total","Georgia","2020-05-13","745","35","38560","1901","594.714285714285","36.4285714285714"
"state_total","Georgia","2020-05-14","771","31","39331","1932","628.428571428571","36"
"state_total","Georgia","2020-05-15","876","33","40207","1965","667","34.1428571428571"
"state_total","Georgia","2020-05-16","489","24","40696","1989","687.571428571428","32.7142857142857"
"state_total","Georgia","2020-05-17","409","25","41105","2014","693.142857142857","30.7142857142857"
"state_total","Georgia","2020-05-18","818","30","41923","2044","683.857142857143","30.4285714285714"
"state_total","Georgia","2020-05-19","761","25","42684","2069","695.571428571428","29"
"state_total","Georgia","2020-05-20","713","23","43397","2092","691","27.2857142857142"
"state_total","Georgia","2020-05-21","671","22","44068","2114","676.714285714285","26"
"state_total","Georgia","2020-05-22","782","30","44850","2144","663.285714285714","25.5714285714285"
"state_total","Georgia","2020-05-23","499","32","45349","2176","664.714285714285","26.7142857142857"
"state_total","Georgia","2020-05-24","375","21","45724","2197","659.857142857143","26.1428571428571"
"state_total","Georgia","2020-05-25","473","34","46197","2231","610.571428571428","26.7142857142857"
"state_total","Georgia","2020-05-26","925","26","47122","2257","634","26.8571428571428"
"state_total","Georgia","2020-05-27","827","18","47949","2275","650.285714285714","26.1428571428571"
"state_total","Georgia","2020-05-28","758","24","48707","2299","662.714285714285","26.4285714285714"
"state_total","Georgia","2020-05-29","914","31","49621","2330","681.571428571428","26.5714285714285"
"state_total","Georgia","2020-05-30","587","27","50208","2357","694.142857142857","25.8571428571428"
"state_total","Georgia","2020-05-31","381","25","50589","2382","695","26.4285714285714"
"state_total","Georgia","2020-06-01","1197","23","51786","2405","798.428571428571","24.8571428571428"
"state_total","Georgia","2020-06-02","945","30","52731","2435","801.285714285714","25.4285714285714"
"state_total","Georgia","2020-06-03","881","32","53612","2467","809","27.4285714285714"
"state_total","Georgia","2020-06-04","928","25","54540","2492","833.285714285714","27.5714285714285"
"state_total","Georgia","2020-06-05","1015","20","55555","2512","847.714285714285","26"
"state_total","Georgia","2020-06-06","708","18","56263","2530","865","24.7142857142857"
"state_total","Georgia","2020-06-07","510","22","56773","2552","883.428571428571","24.2857142857142"
"state_total","Georgia","2020-06-08","1297","20","58070","2572","897.714285714285","23.8571428571428"
"state_total","Georgia","2020-06-09","1121","20","59191","2592","922.857142857143","22.4285714285714"
"state_total","Georgia","2020-06-10","1172","16","60363","2608","964.428571428571","20.1428571428571"
"state_total","Georgia","2020-06-11","1177","18","61540","2626","1000","19.1428571428571"
"state_total","Georgia","2020-06-12","1108","19","62648","2645","1013.28571428571","19"
"state_total","Georgia","2020-06-13","874","25","63522","2670","1037","20"
"state_total","Georgia","2020-06-14","782","12","64304","2682","1075.85714285714","18.5714285714285"
"state_total","Georgia","2020-06-15","1864","17","66168","2699","1156.85714285714","18.1428571428571"
"state_total","Georgia","2020-06-16","1729","16","67897","2715","1243.71428571428","17.5714285714285"
"state_total","Georgia","2020-06-17","1797","20","69694","2735","1333","18.1428571428571"
"state_total","Georgia","2020-06-18","1741","19","71435","2754","1413.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-19","1864","19","73299","2773","1521.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-20","1678","18","74977","2791","1636.42857142857","17.2857142857142"
"state_total","Georgia","2020-06-21","1327","13","76304","2804","1714.28571428571","17.4285714285714"
"state_total","Georgia","2020-06-22","3095","23","79399","2827","1890.14285714285","18.2857142857142"
"state_total","Georgia","2020-06-23","3151","21","82550","2848","2093.28571428571","19"
"state_total","Georgia","2020-06-24","3020","34","85570","2882","2268","21"
"state_total","Georgia","2020-06-25","3132","22","88702","2904","2466.71428571428","21.4285714285714"
"state_total","Georgia","2020-06-26","3295","27","91997","2931","2671.14285714285","22.5714285714285"
"state_total","Georgia","2020-06-27","2309","16","94306","2947","2761.28571428571","22.2857142857142"
"state_total","Georgia","2020-06-28","2087","22","96393","2969","2869.85714285714","23.5714285714285"
"state_total","Georgia","2020-06-29","4371","23","100764","2992","3052.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-30","4175","21","104939","3013","3198.42857142857","23.5714285714285"
"state_total","Georgia","2020-07-01","4491","29","109430","3042","3408.57142857142","22.8571428571428"
"state_total","Georgia","2020-07-02","4298","17","113728","3059","3575.14285714285","22.1428571428571"
"state_total","Georgia","2020-07-03","3225","19","116953","3078","3565.14285714285","21"
"state_total","Georgia","2020-07-04","2076","26","119029","3104","3531.85714285714","22.4285714285714"
"state_total","Georgia","2020-07-05","2400","35","121429","3139","3576.57142857142","24.2857142857142"
"state_total","Georgia","2020-07-06","5842","32","127271","3171","3786.71428571428","25.5714285714285"
"state_total","Georgia","2020-07-07","5291","35","132562","3206","3946.14285714285","27.5714285714285"
"state_total","Georgia","2020-07-08","5054","28","137616","3234","4026.57142857142","27.4285714285714"
"state_total","Georgia","2020-07-09","4817","46","142433","3280","4100.71428571428","31.5714285714285"
"state_total","Georgia","2020-07-10","4678","33","147111","3313","4308.28571428571","33.5714285714285"
"state_total","Georgia","2020-07-11","2897","30","150008","3343","4425.57142857142","34.1428571428571"
"state_total","Georgia","2020-07-12","2250","47","152258","3390","4404.14285714285","35.8571428571428"
"state_total","Georgia","2020-07-13","5466","42","157724","3432","4350.42857142857","37.2857142857142"
"state_total","Georgia","2020-07-14","4733","51","162457","3483","4270.71428571428","39.5714285714285"
"state_total","Georgia","2020-07-15","4493","55","166950","3538","4190.57142857142","43.4285714285714"
"state_total","Georgia","2020-07-16","4389","40","171339","3578","4129.42857142857","42.5714285714285"
"state_total","Georgia","2020-07-17","3897","41","175236","3619","4017.85714285714","43.7142857142857"
"state_total","Georgia","2020-07-18","2638","48","177874","3667","3980.85714285714","46.2857142857142"
"state_total","Georgia","2020-07-19","1890","51","179764","3718","3929.42857142857","46.8571428571428"
"state_total","Georgia","2020-07-20","4464","57","184228","3775","3786.28571428571","49"
"state_total","Georgia","2020-07-21","3920","59","188148","3834","3670.14285714285","50.1428571428571"
"state_total","Georgia","2020-07-22","3623","52","191771","3886","3545.85714285714","49.7142857142857"
"state_total","Georgia","2020-07-23","3491","55","195262","3941","3417.57142857142","51.8571428571428"
"state_total","Georgia","2020-07-24","3493","61","198755","4002","3359.85714285714","54.7142857142857"
"state_total","Georgia","2020-07-25","2304","71","201059","4073","3312.14285714285","58"
"state_total","Georgia","2020-07-26","1677","59","202736","4132","3281.71428571428","59.1428571428571"
"state_total","Georgia","2020-07-27","3731","73","206467","4205","3177","61.4285714285714"
"state_total","Georgia","2020-07-28","3488","55","209955","4260","3115.28571428571","60.8571428571428"
"state_total","Georgia","2020-07-29","3258","65","213213","4325","3063.14285714285","62.7142857142857"
"state_total","Georgia","2020-07-30","3047","60","216260","4385","2999.71428571428","63.4285714285714"
"state_total","Georgia","2020-07-31","2937","67","219197","4452","2920.28571428571","64.2857142857143"
"state_total","Georgia","2020-08-01","2254","75","221451","4527","2913.14285714285","64.8571428571428"
"state_total","Georgia","2020-08-02","1691","61","223142","4588","2915.14285714285","65.1428571428571"
"state_total","Georgia","2020-08-03","3391","64","226533","4652","2866.57142857142","63.8571428571428"
"state_total","Georgia","2020-08-04","3231","68","229764","4720","2829.85714285714","65.7142857142857"
"state_total","Georgia","2020-08-05","3218","75","232982","4795","2824.14285714285","67.1428571428571"
"state_total","Georgia","2020-08-06","2666","78","235648","4873","2769.71428571428","69.7142857142857"
"state_total","Georgia","2020-08-07","2704","87","238352","4960","2736.42857142857","72.5714285714285"
"state_total","Georgia","2020-08-08","1771","68","240123","5028","2667.42857142857","71.5714285714285"
"state_total","Georgia","2020-08-09","1471","64","241594","5092","2636","72"
"state_total","Georgia","2020-08-10","3050","56","244644","5148","2587.28571428571","70.8571428571428"
"state_total","Georgia","2020-08-11","2519","84","247163","5232","2485.57142857142","73.1428571428571"
"state_total","Georgia","2020-08-12","2563","76","249726","5308","2392","73.2857142857143"
"state_total","Georgia","2020-08-13","2240","79","251966","5387","2331.14285714285","73.4285714285714"
"state_total","Georgia","2020-08-14","2177","60","254143","5447","2255.85714285714","69.5714285714285"
"state_total","Georgia","2020-08-15","1592","55","255735","5502","2230.28571428571","67.7142857142857"
"state_total","Georgia","2020-08-16","1388","67","257123","5569","2218.42857142857","68.1428571428571"
"state_total","Georgia","2020-08-17","2409","74","259532","5643","2126.85714285714","70.7142857142857"
"state_total","Georgia","2020-08-18","2182","56","261714","5699","2078.71428571428","66.7142857142857"
"state_total","Georgia","2020-08-19","2080","65","263794","5764","2009.71428571428","65.1428571428571"
"state_total","Georgia","2020-08-20","2024","67","265818","5831","1978.85714285714","63.4285714285714"
"state_total","Georgia","2020-08-21","2163","64","267981","5895","1976.85714285714","64"
"state_total","Georgia","2020-08-22","1385","56","269366","5951","1947.28571428571","64.1428571428571"
"state_total","Georgia","2020-08-23","1362","51","270728","6002","1943.57142857142","61.8571428571428"
"state_total","Georgia","2020-08-24","2520","50","273248","6052","1959.42857142857","58.4285714285714"
"state_total","Georgia","2020-08-25","2102","60","275350","6112","1948","59"
"state_total","Georgia","2020-08-26","2091","59","277441","6171","1949.57142857142","58.1428571428571"
"state_total","Georgia","2020-08-27","1888","44","279329","6215","1930.14285714285","54.8571428571428"
"state_total","Georgia","2020-08-28","1925","53","281254","6268","1896.14285714285","53.2857142857142"
"state_total","Georgia","2020-08-29","1256","44","282510","6312","1877.71428571428","51.5714285714285"
"state_total","Georgia","2020-08-30","1251","38","283761","6350","1861.85714285714","49.7142857142857"
"state_total","Georgia","2020-08-31","2347","45","286108","6395","1837.14285714285","49"
"state_total","Georgia","2020-09-01","2070","45","288178","6440","1832.57142857142","46.8571428571428"
"state_total","Georgia","2020-09-02","1890","42","290068","6482","1803.85714285714","44.4285714285714"
"state_total","Georgia","2020-09-03","1786","44","291854","6526","1789.28571428571","44.4285714285714"
"state_total","Georgia","2020-09-04","1687","39","293541","6565","1755.28571428571","42.4285714285714"
"state_total","Georgia","2020-09-05","1098","36","294639","6601","1732.71428571428","41.2857142857142"
"state_total","Georgia","2020-09-06","993","34","295632","6635","1695.85714285714","40.7142857142857"
"state_total","Georgia","2020-09-07","1221","43","296853","6678","1535","40.4285714285714"
"state_total","Georgia","2020-09-08","1905","42","298758","6720","1511.42857142857","40"
"state_total","Georgia","2020-09-09","1646","41","300404","6761","1476.57142857142","39.8571428571428"
"state_total","Georgia","2020-09-10","1590","38","301994","6799","1448.57142857142","39"
"state_total","Georgia","2020-09-11","1491","30","303485","6829","1420.57142857142","37.7142857142857"
"state_total","Georgia","2020-09-12","999","51","304484","6880","1406.42857142857","39.8571428571428"
"state_total","Georgia","2020-09-13","942","34","305426","6914","1399.14285714285","39.8571428571428"
"state_total","Georgia","2020-09-14","1542","31","306968","6945","1445","38.1428571428571"
"state_total","Georgia","2020-09-15","1350","34","308318","6979","1365.71428571428","37"
"state_total","Georgia","2020-09-16","1231","25","309549","7004","1306.42857142857","34.7142857142857"
"state_total","Georgia","2020-09-17","1075","42","310624","7046","1232.85714285714","35.2857142857142"
"state_total","Georgia","2020-09-18","1223","35","311847","7081","1194.57142857142","36"
"state_total","Georgia","2020-09-19","828","32","312675","7113","1170.14285714285","33.2857142857142"
"state_total","Georgia","2020-09-20","769","26","313444","7139","1145.42857142857","32.1428571428571"
"state_total","Georgia","2020-09-21","1359","29","314803","7168","1119.28571428571","31.8571428571428"
"state_total","Georgia","2020-09-22","1136","24","315939","7192","1088.71428571428","30.4285714285714"
"state_total","Georgia","2020-09-23","1191","29","317130","7221","1083","31"
"state_total","Georgia","2020-09-24","1063","25","318193","7246","1081.28571428571","28.5714285714285"
"state_total","Georgia","2020-09-25","1106","22","319299","7268","1064.57142857142","26.7142857142857"
"state_total","Georgia","2020-09-26","804","25","320103","7293","1061.14285714285","25.7142857142857"
"state_total","Georgia","2020-09-27","736","15","320839","7308","1056.42857142857","24.1428571428571"
"state_total","Georgia","2020-09-28","1266","9","322105","7317","1043.14285714285","21.2857142857142"
"state_total","Georgia","2020-09-29","1086","18","323191","7335","1036","20.4285714285714"
"state_total","Georgia","2020-09-30","1162","25","324353","7360","1031.85714285714","19.8571428571428"
"state_total","Georgia","2020-10-01","1075","16","325428","7376","1033.57142857142","18.5714285714285"
"state_total","Georgia","2020-10-02","1135","15","326563","7391","1037.71428571428","17.5714285714285"
"state_total","Georgia","2020-10-03","844","14","327407","7405","1043.42857142857","16"
"state_total","Georgia","2020-10-04","719","11","328126","7416","1041","15.4285714285714"
"state_total","Georgia","2020-10-05","1319","12","329445","7428","1048.57142857142","15.8571428571428"
"state_total","Georgia","2020-10-06","1148","12","330593","7440","1057.42857142857","15"
"state_total","Georgia","2020-10-07","1087","8","331680","7448","1046.71428571428","12.5714285714285"
"state_total","Georgia","2020-10-08","1139","8","332819","7456","1055.85714285714","11.4285714285714"
"state_total","Georgia","2020-10-09","956","8","333775","7464","1030.28571428571","10.4285714285714"
"state_total","Georgia","2020-10-10","575","8","334350","7472","991.857142857143","9.57142857142857"
"state_total","Georgia","2020-10-11","382","12","334732","7484","943.714285714285","9.71428571428571"
"state_total","Georgia","2020-10-12","723","3","335455","7487","858.571428571428","8.42857142857143"
"state_total","Georgia","2020-10-13","478","3","335933","7490","762.857142857143","7.14285714285714"
"state_total","Georgia","2020-10-14","78","2","336011","7492","618.714285714285","6.28571428571428"
"state_total","Georgia","2020-10-15","3","0","336014","7492","456.428571428571","5.14285714285714"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","5","0","39","0","3.85714285714285","0"
"county_stats","Appling","2020-04-17","12","0","51","0","5.42857142857142","0"
"county_stats","Appling","2020-04-18","3","0","54","0","5.57142857142857","0"
"county_stats","Appling","2020-04-19","0","1","54","1","5.14285714285714","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","63","2","5.85714285714285","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","64","3","5.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","65","4","4.42857142857142","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","68","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","70","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","72","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","73","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","77","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","82","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","87","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","89","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","90","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","99","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","103","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","105","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","106","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","108","11","3","0.57142857142857"
