"age group","county name","cases","deaths","hospitalization"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","116","0","0"
"05-09 years","Bryan","224","0","2"
"10-17 years","Bryan","593","0","4"
"18-29 years","Bryan","837","0","21"
"30-39 years","Bryan","782","3","26"
"40-49 years","Bryan","789","5","42"
"50-59 years","Bryan","533","7","49"
"60-69 years","Bryan","366","18","53"
"70-79 years","Bryan","216","17","81"
"80 & Older years","Bryan","78","10","31"
"<1 years","Bryan","36","0","1"
"Unknown years","Bryan","19","0","0"
"01-04 years","Bulloch","152","0","1"
"05-09 years","Bulloch","305","0","2"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2954","1","12"
"30-39 years","Bulloch","1048","5","26"
"40-49 years","Bulloch","857","6","30"
"50-59 years","Bulloch","737","17","49"
"60-69 years","Bulloch","527","24","67"
"70-79 years","Bulloch","256","24","55"
"80 & Older years","Bulloch","126","19","41"
"<1 years","Bulloch","59","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","199","0","1"
"18-29 years","Burke","451","2","10"
"30-39 years","Burke","364","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","340","6","39"
"60-69 years","Burke","259","7","47"
"70-79 years","Burke","136","16","39"
"80 & Older years","Burke","47","12","19"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","256","0","5"
"18-29 years","Butts","629","0","8"
"30-39 years","Butts","561","0","9"
"40-49 years","Butts","498","5","21"
"50-59 years","Butts","520","12","43"
"60-69 years","Butts","349","19","45"
"70-79 years","Butts","249","31","41"
"80 & Older years","Butts","141","36","12"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","13","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","64","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","102","4","20"
"60-69 years","Calhoun","87","4","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","240","0","2"
"10-17 years","Camden","618","0","1"
"18-29 years","Camden","1300","0","10"
"30-39 years","Camden","1050","3","26"
"40-49 years","Camden","759","9","29"
"50-59 years","Camden","797","10","38"
"60-69 years","Camden","549","22","50"
"70-79 years","Camden","310","11","32"
"80 & Older years","Camden","129","22","28"
"<1 years","Camden","21","0","2"
"Unknown years","Camden","33","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","41","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","152","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","185","13","18"
"60-69 years","Candler","129","9","18"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","168","0","1"
"05-09 years","Carroll","292","0","3"
"10-17 years","Carroll","1006","0","6"
"18-29 years","Carroll","2271","1","16"
"30-39 years","Carroll","1524","4","23"
"40-49 years","Carroll","1443","9","45"
"50-59 years","Carroll","1368","13","66"
"60-69 years","Carroll","974","30","96"
"70-79 years","Carroll","546","38","77"
"80 & Older years","Carroll","316","58","49"
"<1 years","Carroll","41","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","158","0","0"
"05-09 years","Catoosa","288","0","1"
"10-17 years","Catoosa","869","0","2"
"18-29 years","Catoosa","1534","1","9"
"30-39 years","Catoosa","1229","2","14"
"40-49 years","Catoosa","1306","2","23"
"50-59 years","Catoosa","1168","10","45"
"60-69 years","Catoosa","799","11","68"
"70-79 years","Catoosa","476","22","69"
"80 & Older years","Catoosa","327","40","58"
"<1 years","Catoosa","59","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","404","1","3"
"30-39 years","Charlton","340","2","6"
"40-49 years","Charlton","279","3","13"
"50-59 years","Charlton","204","4","13"
"60-69 years","Charlton","199","11","28"
"70-79 years","Charlton","89","10","22"
"80 & Older years","Charlton","41","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","982","0","8"
"05-09 years","Chatham","1501","1","5"
"10-17 years","Chatham","3176","0","31"
"18-29 years","Chatham","7727","6","144"
"30-39 years","Chatham","5790","21","232"
"40-49 years","Chatham","4397","36","293"
"50-59 years","Chatham","3708","77","418"
"60-69 years","Chatham","2875","129","544"
"70-79 years","Chatham","1527","164","493"
"80 & Older years","Chatham","908","201","408"
"<1 years","Chatham","250","0","11"
"Unknown years","Chatham","43","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","170","0","2"
"18-29 years","Chattahoochee","4371","7","7"
"30-39 years","Chattahoochee","405","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","44","1","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","59","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","410","0","3"
"18-29 years","Chattooga","635","0","7"
"30-39 years","Chattooga","536","2","10"
"40-49 years","Chattooga","553","4","27"
"50-59 years","Chattooga","526","8","39"
"60-69 years","Chattooga","402","21","53"
"70-79 years","Chattooga","247","23","66"
"80 & Older years","Chattooga","143","30","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","450","0","9"
"05-09 years","Cherokee","1141","0","10"
"10-17 years","Cherokee","3665","0","21"
"18-29 years","Cherokee","5775","1","112"
"30-39 years","Cherokee","4458","6","167"
"40-49 years","Cherokee","4976","12","214"
"50-59 years","Cherokee","4713","37","340"
"60-69 years","Cherokee","2855","73","369"
"70-79 years","Cherokee","1761","114","357"
"80 & Older years","Cherokee","998","178","305"
"<1 years","Cherokee","116","0","4"
"Unknown years","Cherokee","22","0","0"
"01-04 years","Clarke","298","0","3"
"05-09 years","Clarke","501","0","6"
"10-17 years","Clarke","1124","0","15"
"18-29 years","Clarke","7754","0","82"
"30-39 years","Clarke","2274","3","70"
"40-49 years","Clarke","1813","4","92"
"50-59 years","Clarke","1537","15","121"
"60-69 years","Clarke","1013","30","136"
"70-79 years","Clarke","598","57","142"
"80 & Older years","Clarke","302","58","94"
"<1 years","Clarke","92","0","4"
"Unknown years","Clarke","18","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","39","0","1"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","22","0","0"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","838","0","16"
"05-09 years","Clayton","1433","1","13"
"10-17 years","Clayton","3415","1","57"
"18-29 years","Clayton","7148","8","175"
"30-39 years","Clayton","6515","30","277"
"40-49 years","Clayton","5525","49","310"
"50-59 years","Clayton","4879","101","431"
"60-69 years","Clayton","3050","170","389"
"70-79 years","Clayton","1267","163","267"
"80 & Older years","Clayton","585","148","158"
"<1 years","Clayton","176","0","9"
"Unknown years","Clayton","53","0","8"
"01-04 years","Clinch","21","0","0"
"05-09 years","Clinch","38","0","0"
"10-17 years","Clinch","100","0","0"
"18-29 years","Clinch","187","0","2"
"30-39 years","Clinch","150","1","5"
"40-49 years","Clinch","135","0","3"
"50-59 years","Clinch","139","3","18"
"60-69 years","Clinch","137","11","22"
"70-79 years","Clinch","67","10","22"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","6","0","0"
"01-04 years","Cobb","1424","1","22"
"05-09 years","Cobb","3185","0","25"
"10-17 years","Cobb","8032","0","65"
"18-29 years","Cobb","19729","8","292"
"30-39 years","Cobb","14113","30","347"
"40-49 years","Cobb","13141","54","537"
"50-59 years","Cobb","11365","117","719"
"60-69 years","Cobb","6906","218","710"
"70-79 years","Cobb","3747","350","672"
"80 & Older years","Cobb","2163","486","606"
"<1 years","Cobb","349","0","22"
"Unknown years","Cobb","105","0","2"
"01-04 years","Coffee","143","0","2"
"05-09 years","Coffee","225","0","3"
"10-17 years","Coffee","556","0","7"
"18-29 years","Coffee","1258","1","39"
"30-39 years","Coffee","976","5","66"
"40-49 years","Coffee","955","12","138"
"50-59 years","Coffee","906","21","188"
"60-69 years","Coffee","680","44","188"
"70-79 years","Coffee","349","52","158"
"80 & Older years","Coffee","184","43","100"
"<1 years","Coffee","38","0","3"
"01-04 years","Colquitt","83","0","0"
"05-09 years","Colquitt","207","0","2"
"10-17 years","Colquitt","672","0","10"
"18-29 years","Colquitt","1085","0","27"
"30-39 years","Colquitt","810","3","31"
"40-49 years","Colquitt","815","8","45"
"50-59 years","Colquitt","728","23","51"
"60-69 years","Colquitt","520","29","60"
"70-79 years","Colquitt","336","29","59"
"80 & Older years","Colquitt","177","33","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","236","1","3"
"05-09 years","Columbia","553","0","4"
"10-17 years","Columbia","1667","0","7"
"18-29 years","Columbia","2859","1","34"
"30-39 years","Columbia","2689","6","44"
"40-49 years","Columbia","2343","13","68"
"50-59 years","Columbia","1922","32","105"
"60-69 years","Columbia","1253","38","118"
"70-79 years","Columbia","646","62","137"
"80 & Older years","Columbia","387","82","126"
"<1 years","Columbia","59","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","33","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","160","0","2"
"18-29 years","Cook","307","0","7"
"30-39 years","Cook","253","0","4"
"40-49 years","Cook","253","3","18"
"50-59 years","Cook","224","7","22"
"60-69 years","Cook","162","10","23"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","73","19","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","249","0","2"
"05-09 years","Coweta","430","0","1"
"10-17 years","Coweta","1315","0","11"
"18-29 years","Coweta","2252","4","47"
"30-39 years","Coweta","1838","10","87"
"40-49 years","Coweta","1931","24","118"
"50-59 years","Coweta","2092","44","160"
"60-69 years","Coweta","1278","61","149"
"70-79 years","Coweta","790","88","132"
"80 & Older years","Coweta","412","92","83"
"<1 years","Coweta","51","0","3"
"Unknown years","Coweta","15","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","132","0","3"
"30-39 years","Crawford","132","1","9"
"40-49 years","Crawford","96","3","7"
"50-59 years","Crawford","163","8","22"
"60-69 years","Crawford","141","10","23"
"70-79 years","Crawford","69","12","20"
"80 & Older years","Crawford","32","3","15"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","57","0","0"
"10-17 years","Crisp","192","0","2"
"18-29 years","Crisp","308","0","13"
"30-39 years","Crisp","306","1","18"
"40-49 years","Crisp","263","4","22"
"50-59 years","Crisp","246","4","31"
"60-69 years","Crisp","230","18","45"
"70-79 years","Crisp","121","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","16","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","38","0","0"
"05-09 years","Dade","79","0","0"
"10-17 years","Dade","205","0","1"
"18-29 years","Dade","343","0","1"
"30-39 years","Dade","239","0","2"
"40-49 years","Dade","269","1","7"
"50-59 years","Dade","226","3","13"
"60-69 years","Dade","182","1","12"
"70-79 years","Dade","129","9","22"
"80 & Older years","Dade","58","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","71","0","0"
"05-09 years","Dawson","129","0","0"
"10-17 years","Dawson","355","0","6"
"18-29 years","Dawson","782","0","19"
"30-39 years","Dawson","657","2","25"
"40-49 years","Dawson","597","0","35"
"50-59 years","Dawson","616","6","49"
"60-69 years","Dawson","477","11","91"
"70-79 years","Dawson","295","25","60"
"80 & Older years","Dawson","117","22","37"
"<1 years","Dawson","19","0","3"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1646","0","30"
"05-09 years","DeKalb","2803","0","32"
"10-17 years","DeKalb","6355","0","96"
"18-29 years","DeKalb","18074","15","546"
"30-39 years","DeKalb","15651","26","769"
"40-49 years","DeKalb","12184","57","849"
"50-59 years","DeKalb","10396","145","1114"
"60-69 years","DeKalb","6621","237","1227"
"70-79 years","DeKalb","3270","305","902"
"80 & Older years","DeKalb","1913","402","617"
"<1 years","DeKalb","329","0","17"
"Unknown years","DeKalb","326","0","37"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","171","0","0"
"10-17 years","Decatur","384","0","1"
"18-29 years","Decatur","668","1","17"
"30-39 years","Decatur","504","1","11"
"40-49 years","Decatur","500","2","31"
"50-59 years","Decatur","423","10","43"
"60-69 years","Decatur","320","16","52"
"70-79 years","Decatur","194","24","39"
"80 & Older years","Decatur","115","22","25"
"<1 years","Decatur","29","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","172","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","215","0","9"
"40-49 years","Dodge","224","3","12"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","169","18","30"
"70-79 years","Dodge","96","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","33","0","0"
"10-17 years","Dooly","105","0","1"
"18-29 years","Dooly","182","1","5"
"30-39 years","Dooly","136","0","11"
"40-49 years","Dooly","175","2","11"
"50-59 years","Dooly","170","5","21"
"60-69 years","Dooly","144","11","24"
"70-79 years","Dooly","68","10","20"
"80 & Older years","Dooly","26","7","6"
"<1 years","Dooly","5","0","0"
"Unknown years","Dooly","18","0","0"
"01-04 years","Dougherty","201","0","4"
"05-09 years","Dougherty","388","0","0"
"10-17 years","Dougherty","837","0","13"
"18-29 years","Dougherty","1712","3","130"
"30-39 years","Dougherty","1454","7","114"
"40-49 years","Dougherty","1278","27","158"
"50-59 years","Dougherty","1230","37","208"
"60-69 years","Dougherty","999","100","314"
"70-79 years","Dougherty","552","87","217"
"80 & Older years","Dougherty","335","115","157"
"<1 years","Dougherty","63","0","6"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","331","0","6"
"05-09 years","Douglas","647","0","9"
"10-17 years","Douglas","1828","1","24"
"18-29 years","Douglas","3320","0","59"
"30-39 years","Douglas","2854","6","98"
"40-49 years","Douglas","3075","10","158"
"50-59 years","Douglas","2644","31","212"
"60-69 years","Douglas","1535","50","211"
"70-79 years","Douglas","772","67","174"
"80 & Older years","Douglas","370","68","110"
"<1 years","Douglas","77","0","7"
"Unknown years","Douglas","24","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","55","0","0"
"10-17 years","Early","223","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","217","1","5"
"40-49 years","Early","234","1","11"
"50-59 years","Early","215","5","17"
"60-69 years","Early","146","12","20"
"70-79 years","Early","98","18","23"
"80 & Older years","Early","49","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","4","0","1"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","139","0","1"
"30-39 years","Echols","67","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","163","0","2"
"05-09 years","Effingham","357","0","4"
"10-17 years","Effingham","874","0","2"
"18-29 years","Effingham","1197","1","13"
"30-39 years","Effingham","1192","3","35"
"40-49 years","Effingham","1049","10","61"
"50-59 years","Effingham","952","30","104"
"60-69 years","Effingham","606","24","104"
"70-79 years","Effingham","332","38","101"
"80 & Older years","Effingham","154","40","48"
"<1 years","Effingham","49","0","2"
"Unknown years","Effingham","6","0","0"
"01-04 years","Elbert","33","0","0"
"05-09 years","Elbert","57","0","0"
"10-17 years","Elbert","150","0","2"
"18-29 years","Elbert","364","1","4"
"30-39 years","Elbert","265","0","10"
"40-49 years","Elbert","283","1","14"
"50-59 years","Elbert","285","2","24"
"60-69 years","Elbert","234","7","32"
"70-79 years","Elbert","185","23","44"
"80 & Older years","Elbert","147","34","48"
"<1 years","Elbert","13","0","4"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","60","0","1"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","515","1","4"
"30-39 years","Emanuel","388","0","18"
"40-49 years","Emanuel","412","3","16"
"50-59 years","Emanuel","351","8","33"
"60-69 years","Emanuel","281","16","32"
"70-79 years","Emanuel","173","20","31"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","24","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","217","1","3"
"30-39 years","Evans","191","0","4"
"40-49 years","Evans","169","4","20"
"50-59 years","Evans","164","6","21"
"60-69 years","Evans","96","7","19"
"70-79 years","Evans","65","13","23"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","30","0","1"
"05-09 years","Fannin","74","0","0"
"10-17 years","Fannin","276","0","2"
"18-29 years","Fannin","430","0","8"
"30-39 years","Fannin","367","1","9"
"40-49 years","Fannin","410","3","15"
"50-59 years","Fannin","523","6","38"
"60-69 years","Fannin","507","16","56"
"70-79 years","Fannin","359","25","66"
"80 & Older years","Fannin","183","37","54"
"<1 years","Fannin","8","0","0"
"01-04 years","Fayette","154","0","1"
"05-09 years","Fayette","342","0","3"
"10-17 years","Fayette","1054","0","10"
"18-29 years","Fayette","1695","3","21"
"30-39 years","Fayette","1193","5","32"
"40-49 years","Fayette","1530","6","66"
"50-59 years","Fayette","1553","15","119"
"60-69 years","Fayette","1118","31","112"
"70-79 years","Fayette","590","70","137"
"80 & Older years","Fayette","384","76","87"
"<1 years","Fayette","35","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","259","0","5"
"05-09 years","Floyd","491","0","1"
"10-17 years","Floyd","1777","1","13"
"18-29 years","Floyd","3055","3","51"
"30-39 years","Floyd","2362","7","71"
"40-49 years","Floyd","2170","14","126"
"50-59 years","Floyd","2169","44","216"
"60-69 years","Floyd","1504","59","255"
"70-79 years","Floyd","922","81","245"
"80 & Older years","Floyd","503","91","179"
"<1 years","Floyd","102","0","4"
"Unknown years","Floyd","78","0","3"
"01-04 years","Forsyth","507","0","6"
"05-09 years","Forsyth","1527","0","2"
"10-17 years","Forsyth","3934","0","9"
"18-29 years","Forsyth","4247","0","59"
"30-39 years","Forsyth","3560","2","77"
"40-49 years","Forsyth","4618","10","169"
"50-59 years","Forsyth","3949","22","223"
"60-69 years","Forsyth","2030","39","213"
"70-79 years","Forsyth","1171","81","254"
"80 & Older years","Forsyth","661","104","194"
"<1 years","Forsyth","96","0","3"
"Unknown years","Forsyth","314","0","3"
"01-04 years","Franklin","41","0","2"
"05-09 years","Franklin","90","0","0"
"10-17 years","Franklin","315","0","6"
"18-29 years","Franklin","616","1","14"
"30-39 years","Franklin","448","0","12"
"40-49 years","Franklin","459","1","21"
"50-59 years","Franklin","458","4","35"
"60-69 years","Franklin","406","8","45"
"70-79 years","Franklin","260","27","48"
"80 & Older years","Franklin","125","26","32"
"<1 years","Franklin","15","0","2"
"Unknown years","Franklin","37","0","0"
"01-04 years","Fulton","1986","0","55"
"05-09 years","Fulton","3589","0","36"
"10-17 years","Fulton","9533","1","107"
"18-29 years","Fulton","27714","5","589"
"30-39 years","Fulton","21217","41","828"
"40-49 years","Fulton","16510","56","951"
"50-59 years","Fulton","14171","163","1328"
"60-69 years","Fulton","8405","307","1222"
"70-79 years","Fulton","4330","432","1036"
"80 & Older years","Fulton","2982","605","961"
"<1 years","Fulton","426","0","27"
"Unknown years","Fulton","112","0","36"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","64","0","0"
"10-17 years","Gilmer","305","0","3"
"18-29 years","Gilmer","498","0","17"
"30-39 years","Gilmer","469","2","23"
