"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Clarke","59","0","2"
"Female","Clay","138","1","8"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20487","365","1260"
"Male","Clayton","15649","369","1067"
"Unknown","Clayton","175","1","1"
"Female","Clinch","514","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46881","600","2142"
"Male","Cobb","40746","726","2175"
"Unknown","Cobb","381","0","6"
"Female","Coffee","3473","102","508"
"Male","Coffee","2880","92","405"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2893","57","173"
"Male","Colquitt","2679","78","181"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7920","105","342"
"Male","Columbia","7021","154","349"
"Unknown","Columbia","42","0","0"
"Female","Cook","945","24","69"
"Male","Cook","734","29","60"
"Unknown","Cook","4","0","0"
"Female","Coweta","6959","149","457"
"Male","Coweta","6342","203","448"
"Unknown","Coweta","44","0","0"
"Female","Crawford","451","18","55"
"Male","Crawford","380","22","55"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1057","32","111"
"Male","Crisp","789","34","76"
"Unknown","Crisp","22","0","0"
"Female","Dade","976","10","34"
"Male","Dade","896","8","38"
"Unknown","Dade","19","0","0"
"Female","Dawson","2279","32","166"
"Male","Dawson","1984","43","188"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44961","599","3512"
"Male","DeKalb","36868","658","3085"
"Unknown","DeKalb","726","0","12"
"Female","Decatur","1994","35","126"
"Male","Decatur","1487","44","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","817","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","581","17","52"
"Male","Dooly","499","21","52"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5344","208","788"
"Male","Dougherty","3790","182","576"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9862","123","622"
"Male","Douglas","8150","130","528"
"Unknown","Douglas","65","0","2"
"Female","Early","913","30","67"
"Male","Early","631","23","38"
"Unknown","Early","7","0","0"
"Female","Echols","169","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3764","65","253"
"Male","Effingham","3353","88","257"
"Female","Elbert","1209","35","118"
"Male","Elbert","871","36","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1531","42","110"
"Male","Emanuel","1162","30","64"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","496","20","41"
"Unknown","Evans","2","0","0"
"Female","Fannin","1771","36","124"
"Male","Fannin","1535","59","152"
"Unknown","Fannin","6","0","0"
"Female","Fayette","5314","98","310"
"Male","Fayette","4831","124","348"
"Unknown","Fayette","44","0","0"
"Female","Floyd","8555","137","598"
"Male","Floyd","7251","182","625"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","14035","113","585"
"Male","Forsyth","13262","167","719"
"Unknown","Forsyth","679","0","0"
"Female","Franklin","1846","26","118"
"Male","Franklin","1503","43","106"
"Unknown","Franklin","16","0","0"
"Female","Fulton","61365","812","4037"
"Male","Fulton","53512","890","3679"
"Unknown","Fulton","549","0","25"
"Female","Gilmer","1952","53","174"
"Male","Gilmer","1621","67","175"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6681","140","341"
"Male","Glynn","5825","166","338"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4685","79","211"
"Male","Gordon","4124","101","221"
"Unknown","Gordon","102","0","1"
"Female","Grady","1380","29","127"
"Male","Grady","1051","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1204","30","93"
"Male","Greene","1040","35","113"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","61283","664","3359"
"Male","Gwinnett","53928","780","3162"
"Unknown","Gwinnett","715","0","2"
"Female","Habersham","3603","93","312"
"Male","Habersham","2987","103","336"
"Unknown","Habersham","31","1","1"
"Female","Hall","18591","293","1570"
"Male","Hall","16352","352","1663"
"Unknown","Hall","239","1","2"
"Female","Hancock","514","31","59"
"Male","Hancock","505","44","63"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1262","26","56"
"Male","Haralson","1149","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1701","39","122"
"Male","Harris","1533","47","133"
"Unknown","Harris","36","0","0"
"Female","Hart","1322","25","88"
"Male","Hart","1027","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","553","17","30"
"Male","Heard","504","9","43"
"Unknown","Heard","4","0","0"
"Female","Henry","16454","221","740"
"Male","Henry","13397","269","630"
"Unknown","Henry","71","0","0"
"Female","Houston","8898","140","556"
"Male","Houston","7333","156","539"
"Unknown","Houston","73","0","2"
"Female","Irwin","442","14","52"
"Male","Irwin","467","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","7026","93","410"
"Male","Jackson","6142","122","445"
"Unknown","Jackson","69","0","2"
"Female","Jasper","565","14","60"
"Male","Jasper","495","18","49"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","971","17","54"
"Male","Jeff Davis","845","28","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1056","32","100"
"Male","Jefferson","799","37","88"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","520","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","526","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1478","36","136"
"Male","Jones","1164","54","138"
"Unknown","Jones","9","0","0"
"Female","Lamar","1287","34","93"
"Male","Lamar","1041","50","101"
"Unknown","Lamar","3","0","0"
"Female","Lanier","380","5","15"
"Male","Lanier","403","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3356","90","208"
"Male","Laurens","2545","119","219"
"Unknown","Laurens","28","0","0"
"Female","Lee","1490","37","163"
"Male","Lee","1186","37","146"
"Unknown","Lee","12","0","0"
"Female","Liberty","3442","43","175"
"Male","Liberty","3250","55","161"
"Unknown","Liberty","11","0","0"
"Female","Lincoln","381","15","36"
"Male","Lincoln","312","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","764","8","50"
"Male","Long","645","13","34"
"Unknown","Long","2","0","0"
"Female","Lowndes","6179","128","325"
"Male","Lowndes","4960","104","238"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2490","49","231"
"Male","Lumpkin","2107","45","204"
"Unknown","Lumpkin","19","0","0"
"Female","Macon","437","13","44"
"Male","Macon","412","26","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2306","27","145"
"Male","Madison","1984","44","131"
"Unknown","Madison","8","0","0"
"Female","Marion","398","16","31"
"Male","Marion","276","18","37"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1249","33","118"
"Male","McDuffie","978","29","99"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","741","14","41"
"Male","McIntosh","661","15","50"
"Female","Meriwether","1281","55","134"
"Male","Meriwether","965","46","98"
"Unknown","Meriwether","8","0","0"
"Female","Miller","560","6","29"
"Male","Miller","443","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1201","38","151"
"Male","Mitchell","985","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1498","55","129"
"Male","Monroe","1319","64","132"
"Unknown","Monroe","19","0","1"
"Female","Montgomery","625","18","34"
"Male","Montgomery","524","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1054","14","65"
"Male","Morgan","883","25","76"
"Unknown","Morgan","9","0","0"
"Female","Murray","3444","53","172"
"Male","Murray","3014","86","204"
"Unknown","Murray","18","0","0"
"Female","Muscogee","11970","320","976"
"Male","Muscogee","9278","265","857"
"Unknown","Muscogee","196","0","1"
"Female","Newton","6477","159","693"
"Male","Newton","5081","165","600"
"Unknown","Newton","55","0","1"
"Female","Non-GA Resident/Unknown State","14007","323","987"
"Male","Non-GA Resident/Unknown State","15486","439","1233"
"Unknown","Non-GA Resident/Unknown State","2335","2","60"
"Female","Oconee","2396","32","98"
"Male","Oconee","2188","42","98"
"Unknown","Oconee","14","0","0"
"Female","Oglethorpe","972","14","68"
"Male","Oglethorpe","778","28","66"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9386","119","331"
"Male","Paulding","7724","135","282"
"Unknown","Paulding","92","0","6"
"Female","Peach","1519","45","159"
"Male","Peach","1194","51","139"
"Unknown","Peach","8","0","1"
"Female","Pickens","2016","42","174"
"Male","Pickens","1682","52","180"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1185","36","119"
"Male","Pierce","952","52","130"
"Unknown","Pierce","6","0","0"
"Female","Pike","1009","20","73"
"Male","Pike","902","31","61"
"Unknown","Pike","3","0","1"
"Female","Polk","3429","70","279"
"Male","Polk","3074","72","263"
"Unknown","Polk","28","1","2"
"Female","Pulaski","577","27","38"
"Male","Pulaski","327","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1442","32","118"
"Male","Putnam","1226","51","126"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1164","27","115"
"Male","Rabun","1047","37","103"
"Unknown","Rabun","9","0","1"
"Female","Randolph","364","26","65"
"Male","Randolph","252","14","38"
"Female","Richmond","14765","264","925"
"Male","Richmond","12197","333","909"
"Unknown","Richmond","150","0","10"
"Female","Rockdale","5246","117","818"
"Male","Rockdale","4052","112","655"
"Unknown","Rockdale","50","0","2"
"Female","Schley","189","2","13"
"Male","Schley","157","6","16"
"Female","Screven","765","16","53"
"Male","Screven","593","19","46"
"Unknown","Screven","5","0","1"
"Female","Seminole","658","11","56"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3815","140","370"
"Male","Spalding","3172","143","299"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2567","57","188"
"Male","Stephens","2051","55","170"
"Unknown","Stephens","16","0","0"
"Female","Stewart","395","10","33"
"Male","Stewart","983","19","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1591","58","191"
"Male","Sumter","1250","72","187"
"Unknown","Sumter","7","0","0"
"Female","Talbot","325","10","27"
"Male","Talbot","267","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1389","38","73"
"Male","Tattnall","1321","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","425","18","50"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","24","37"
"Male","Telfair","477","32","53"
"Unknown","Telfair","19","0","0"
"Female","Terrell","490","31","86"
"Male","Terrell","336","25","71"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3455","90","287"
"Male","Thomas","2614","72","257"
"Unknown","Thomas","19","1","1"
"Female","Tift","2701","65","298"
"Male","Tift","2172","75","229"
"Unknown","Tift","32","0","0"
"Female","Toombs","2472","79","130"
"Male","Toombs","1959","76","140"
"Unknown","Toombs","7","0","0"
"Female","Towns","889","36","98"
"Male","Towns","684","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4835","142","349"
"Male","Troup","3820","129","303"
"Unknown","Troup","42","0","1"
"Female","Turner","455","17","58"
"Male","Turner","356","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","395","18","59"
"Male","Twiggs","363","31","78"
"Unknown","Twiggs","3","0","0"
"Female","Union","1787","57","156"
"Male","Union","1447","63","189"
"Unknown","Union","12","0","0"
"Female","Unknown","888","2","17"
"Male","Unknown","1192","2","29"
"Unknown","Unknown","538","0","9"
"Female","Upson","1566","71","139"
"Male","Upson","1188","70","117"
"Unknown","Upson","10","0","0"
"Female","Walker","5296","74","199"
"Male","Walker","4627","53","196"
"Unknown","Walker","73","2","3"
"Female","Walton","6302","158","501"
"Male","Walton","5048","164","441"
"Unknown","Walton","74","0","0"
"Female","Ware","2536","111","277"
"Male","Ware","2010","95","275"
"Unknown","Ware","26","1","1"
"Female","Warren","285","8","36"
"Male","Warren","224","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1271","41","69"
"Male","Washington","1100","39","66"
"Unknown","Washington","3","0","0"
"Female","Wayne","2283","79","191"
"Male","Wayne","2109","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","103","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","239","5","7"
"Male","Wheeler","368","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2432","52","194"
"Male","White","2151","64","219"
"Unknown","White","15","0","1"
"Female","Whitfield","10362","143","475"
"Male","Whitfield","9275","185","489"
"Unknown","Whitfield","32","0","4"
"Female","Wilcox","298","12","32"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","480","10","51"
"Male","Wilkes","413","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","602","22","69"
"Male","Wilkinson","501","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1000","41","134"
"Male","Worth","772","38","103"
"Unknown","Worth","7","0","0"
