"age group","county name","cases","deaths","hospitalization"
"Unknown years","Gilmer","23","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","12","0","0"
"30-39 years","Glascock","9","0","0"
"40-49 years","Glascock","13","0","1"
"50-59 years","Glascock","18","1","2"
"60-69 years","Glascock","9","0","0"
"70-79 years","Glascock","3","0","2"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","59","0","1"
"05-09 years","Glynn","118","0","1"
"10-17 years","Glynn","298","0","0"
"18-29 years","Glynn","982","0","20"
"30-39 years","Glynn","722","2","23"
"40-49 years","Glynn","608","3","30"
"50-59 years","Glynn","583","8","60"
"60-69 years","Glynn","484","25","95"
"70-79 years","Glynn","303","33","64"
"80 & Older years","Glynn","197","49","73"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","24","0","0"
"01-04 years","Gordon","47","0","0"
"05-09 years","Gordon","65","0","0"
"10-17 years","Gordon","301","0","2"
"18-29 years","Gordon","726","0","8"
"30-39 years","Gordon","557","1","17"
"40-49 years","Gordon","589","1","22"
"50-59 years","Gordon","560","6","28"
"60-69 years","Gordon","335","9","25"
"70-79 years","Gordon","208","16","46"
"80 & Older years","Gordon","125","22","37"
"<1 years","Gordon","11","0","1"
"Unknown years","Gordon","29","0","1"
"01-04 years","Grady","20","0","1"
"05-09 years","Grady","30","0","0"
"10-17 years","Grady","82","0","2"
"18-29 years","Grady","163","0","8"
"30-39 years","Grady","154","0","5"
"40-49 years","Grady","153","0","19"
"50-59 years","Grady","130","4","18"
"60-69 years","Grady","98","3","18"
"70-79 years","Grady","92","8","27"
"80 & Older years","Grady","39","12","15"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","9","0","0"
"05-09 years","Greene","22","0","0"
"10-17 years","Greene","45","0","0"
"18-29 years","Greene","159","0","5"
"30-39 years","Greene","106","0","5"
"40-49 years","Greene","95","3","8"
"50-59 years","Greene","96","3","12"
"60-69 years","Greene","101","2","9"
"70-79 years","Greene","68","5","14"
"80 & Older years","Greene","40","13","18"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","643","0","14"
"05-09 years","Gwinnett","961","0","11"
"10-17 years","Gwinnett","3189","1","48"
"18-29 years","Gwinnett","10584","2","395"
"30-39 years","Gwinnett","7530","13","424"
"40-49 years","Gwinnett","8032","35","559"
"50-59 years","Gwinnett","6477","60","592"
"60-69 years","Gwinnett","3502","103","567"
"70-79 years","Gwinnett","1563","114","415"
"80 & Older years","Gwinnett","947","203","390"
"<1 years","Gwinnett","157","0","4"
"Unknown years","Gwinnett","86","0","0"
"01-04 years","Habersham","17","0","1"
"05-09 years","Habersham","32","0","3"
"10-17 years","Habersham","176","1","6"
"18-29 years","Habersham","557","0","8"
"30-39 years","Habersham","395","2","22"
"40-49 years","Habersham","417","1","27"
"50-59 years","Habersham","437","4","39"
"60-69 years","Habersham","328","9","79"
"70-79 years","Habersham","233","19","68"
"80 & Older years","Habersham","184","46","59"
"<1 years","Habersham","6","0","3"
"Unknown years","Habersham","116","0","2"
"01-04 years","Hall","106","0","3"
"05-09 years","Hall","237","0","2"
"10-17 years","Hall","1046","0","15"
"18-29 years","Hall","3345","3","117"
"30-39 years","Hall","2180","1","119"
"40-49 years","Hall","2304","7","190"
"50-59 years","Hall","2343","18","263"
"60-69 years","Hall","1470","38","249"
"70-79 years","Hall","906","47","243"
"80 & Older years","Hall","533","88","221"
"<1 years","Hall","22","0","5"
"Unknown years","Hall","356","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","71","0","2"
"30-39 years","Hancock","68","0","2"
"40-49 years","Hancock","79","1","4"
"50-59 years","Hancock","89","3","12"
"60-69 years","Hancock","103","13","20"
"70-79 years","Hancock","57","12","17"
"80 & Older years","Hancock","43","17","16"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","11","0","0"
"05-09 years","Haralson","25","0","0"
"10-17 years","Haralson","100","0","1"
"18-29 years","Haralson","218","0","2"
"30-39 years","Haralson","153","0","2"
"40-49 years","Haralson","142","1","4"
"50-59 years","Haralson","153","0","2"
"60-69 years","Haralson","123","8","17"
"70-79 years","Haralson","84","9","14"
"80 & Older years","Haralson","41","4","4"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","13","0","0"
"05-09 years","Harris","13","0","0"
"10-17 years","Harris","96","0","2"
"18-29 years","Harris","161","0","2"
"30-39 years","Harris","117","0","5"
"40-49 years","Harris","179","2","7"
"50-59 years","Harris","194","4","17"
"60-69 years","Harris","174","10","38"
"70-79 years","Harris","89","8","24"
"80 & Older years","Harris","31","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","2","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","53","0","0"
"18-29 years","Hart","161","0","0"
"30-39 years","Hart","120","0","5"
"40-49 years","Hart","127","0","7"
"50-59 years","Hart","164","1","14"
"60-69 years","Hart","125","8","25"
"70-79 years","Hart","69","4","14"
"80 & Older years","Hart","54","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","9","0","0"
"01-04 years","Heard","6","0","0"
"05-09 years","Heard","9","0","0"
"10-17 years","Heard","43","0","1"
"18-29 years","Heard","64","0","0"
"30-39 years","Heard","37","0","1"
"40-49 years","Heard","62","0","2"
"50-59 years","Heard","58","0","3"
"60-69 years","Heard","47","2","6"
"70-79 years","Heard","31","4","10"
"80 & Older years","Heard","9","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","3","0","0"
"01-04 years","Henry","91","0","3"
"05-09 years","Henry","157","0","1"
"10-17 years","Henry","593","0","4"
"18-29 years","Henry","1939","1","22"
"30-39 years","Henry","1563","3","32"
"40-49 years","Henry","1734","7","63"
"50-59 years","Henry","1602","12","86"
"60-69 years","Henry","814","27","55"
"70-79 years","Henry","418","40","54"
"80 & Older years","Henry","245","47","38"
"<1 years","Henry","19","0","2"
"Unknown years","Henry","15","0","0"
"01-04 years","Houston","48","0","1"
"05-09 years","Houston","78","0","1"
"10-17 years","Houston","282","0","3"
"18-29 years","Houston","1099","3","25"
"30-39 years","Houston","925","1","41"
"40-49 years","Houston","890","2","67"
"50-59 years","Houston","748","9","76"
"60-69 years","Houston","491","27","92"
"70-79 years","Houston","276","35","90"
"80 & Older years","Houston","132","27","51"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","4","0","0"
"01-04 years","Irwin","4","0","0"
"05-09 years","Irwin","8","0","0"
"10-17 years","Irwin","42","0","0"
"18-29 years","Irwin","75","0","3"
"30-39 years","Irwin","69","0","4"
"40-49 years","Irwin","80","0","4"
"50-59 years","Irwin","71","1","6"
"60-69 years","Irwin","60","1","14"
"70-79 years","Irwin","31","3","4"
"80 & Older years","Irwin","24","6","11"
"Unknown years","Irwin","9","0","0"
"01-04 years","Jackson","28","0","0"
"05-09 years","Jackson","77","0","1"
"10-17 years","Jackson","374","0","1"
"18-29 years","Jackson","777","1","12"
"30-39 years","Jackson","615","1","15"
"40-49 years","Jackson","661","1","40"
"50-59 years","Jackson","645","4","42"
"60-69 years","Jackson","376","6","41"
"70-79 years","Jackson","286","16","68"
"80 & Older years","Jackson","159","27","65"
"<1 years","Jackson","9","0","2"
"Unknown years","Jackson","24","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","13","0","0"
"18-29 years","Jasper","65","0","1"
"30-39 years","Jasper","51","0","0"
"40-49 years","Jasper","48","0","1"
"50-59 years","Jasper","72","0","8"
"60-69 years","Jasper","47","3","9"
"70-79 years","Jasper","27","2","5"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","22","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","72","0","2"
"18-29 years","Jeff Davis","180","0","3"
"30-39 years","Jeff Davis","151","0","8"
"40-49 years","Jeff Davis","146","0","11"
"50-59 years","Jeff Davis","129","5","12"
"60-69 years","Jeff Davis","89","6","20"
"70-79 years","Jeff Davis","57","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","25","0","0"
"10-17 years","Jefferson","65","0","0"
"18-29 years","Jefferson","174","0","3"
"30-39 years","Jefferson","129","0","6"
"40-49 years","Jefferson","140","3","9"
"50-59 years","Jefferson","176","2","17"
"60-69 years","Jefferson","149","7","22"
"70-79 years","Jefferson","107","13","27"
"80 & Older years","Jefferson","47","13","21"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","7","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","80","0","2"
"30-39 years","Jenkins","50","1","4"
"40-49 years","Jenkins","76","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","65","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","17","0","0"
"18-29 years","Johnson","83","0","2"
"30-39 years","Johnson","53","0","3"
"40-49 years","Johnson","60","1","6"
"50-59 years","Johnson","83","1","13"
"60-69 years","Johnson","78","7","16"
"70-79 years","Johnson","55","6","17"
"80 & Older years","Johnson","58","14","15"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","10","0","0"
"10-17 years","Jones","38","0","0"
"18-29 years","Jones","217","0","5"
"30-39 years","Jones","136","0","4"
"40-49 years","Jones","125","1","6"
"50-59 years","Jones","139","1","12"
"60-69 years","Jones","87","1","14"
"70-79 years","Jones","52","7","17"
"80 & Older years","Jones","45","13","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","15","0","0"
"05-09 years","Lamar","27","0","0"
"10-17 years","Lamar","56","0","1"
"18-29 years","Lamar","99","0","1"
"30-39 years","Lamar","85","0","2"
"40-49 years","Lamar","84","1","3"
"50-59 years","Lamar","98","1","13"
"60-69 years","Lamar","87","3","12"
"70-79 years","Lamar","64","6","12"
"80 & Older years","Lamar","36","13","13"
"<1 years","Lamar","6","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","25","0","1"
"18-29 years","Lanier","79","1","0"
"30-39 years","Lanier","88","0","1"
"40-49 years","Lanier","50","1","1"
"50-59 years","Lanier","49","0","4"
"60-69 years","Lanier","30","1","2"
"70-79 years","Lanier","15","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","16","0","0"
"05-09 years","Laurens","20","0","0"
"10-17 years","Laurens","157","0","2"
"18-29 years","Laurens","425","0","6"
"30-39 years","Laurens","344","1","11"
"40-49 years","Laurens","353","3","18"
"50-59 years","Laurens","390","6","38"
"60-69 years","Laurens","327","25","58"
"70-79 years","Laurens","226","36","50"
"80 & Older years","Laurens","159","42","41"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","12","0","2"
"10-17 years","Lee","66","0","1"
"18-29 years","Lee","154","1","7"
"30-39 years","Lee","176","1","14"
"40-49 years","Lee","169","3","19"
"50-59 years","Lee","156","6","26"
"60-69 years","Lee","103","7","17"
"70-79 years","Lee","48","9","18"
"80 & Older years","Lee","22","5","10"
"<1 years","Lee","4","0","0"
"01-04 years","Liberty","15","0","0"
"05-09 years","Liberty","28","0","1"
"10-17 years","Liberty","106","0","1"
"18-29 years","Liberty","419","1","11"
"30-39 years","Liberty","291","0","11"
"40-49 years","Liberty","259","0","11"
"50-59 years","Liberty","219","4","27"
"60-69 years","Liberty","171","9","30"
"70-79 years","Liberty","73","9","27"
"80 & Older years","Liberty","42","7","16"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","60","0","2"
"30-39 years","Lincoln","37","0","1"
"40-49 years","Lincoln","51","0","5"
"50-59 years","Lincoln","37","0","3"
"60-69 years","Lincoln","42","3","11"
"70-79 years","Lincoln","31","1","8"
"80 & Older years","Lincoln","14","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","23","0","0"
"18-29 years","Long","66","0","0"
"30-39 years","Long","82","0","0"
"40-49 years","Long","49","0","5"
"50-59 years","Long","47","1","6"
"60-69 years","Long","42","1","3"
"70-79 years","Long","21","3","6"
"80 & Older years","Long","8","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","92","0","0"
"05-09 years","Lowndes","130","0","0"
"10-17 years","Lowndes","458","0","5"
"18-29 years","Lowndes","1801","3","23"
"30-39 years","Lowndes","893","0","14"
"40-49 years","Lowndes","773","1","34"
"50-59 years","Lowndes","657","6","43"
"60-69 years","Lowndes","456","19","50"
"70-79 years","Lowndes","242","31","39"
"80 & Older years","Lowndes","149","37","42"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","23","0","0"
"01-04 years","Lumpkin","7","0","0"
"05-09 years","Lumpkin","18","0","1"
"10-17 years","Lumpkin","78","0","2"
"18-29 years","Lumpkin","409","0","7"
"30-39 years","Lumpkin","179","0","5"
"40-49 years","Lumpkin","171","0","13"
"50-59 years","Lumpkin","203","2","21"
"60-69 years","Lumpkin","220","6","30"
"70-79 years","Lumpkin","148","5","34"
"80 & Older years","Lumpkin","65","6","32"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","24","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","51","0","3"
"30-39 years","Macon","42","0","3"
"40-49 years","Macon","56","1","6"
"50-59 years","Macon","69","3","10"
"60-69 years","Macon","39","5","18"
"70-79 years","Macon","35","2","13"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","19","0","0"
"05-09 years","Madison","25","0","0"
"10-17 years","Madison","122","0","0"
"18-29 years","Madison","245","0","1"
"30-39 years","Madison","200","0","5"
"40-49 years","Madison","204","0","10"
"50-59 years","Madison","229","1","18"
"60-69 years","Madison","149","4","22"
"70-79 years","Madison","72","7","23"
"80 & Older years","Madison","25","3","3"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","7","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","17","0","0"
"18-29 years","Marion","39","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","38","1","5"
"50-59 years","Marion","36","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","5"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","5","0","0"
"01-04 years","McDuffie","8","0","0"
"05-09 years","McDuffie","10","0","0"
"10-17 years","McDuffie","51","0","0"
"18-29 years","McDuffie","181","0","3"
"30-39 years","McDuffie","131","2","3"
"40-49 years","McDuffie","142","2","11"
"50-59 years","McDuffie","150","2","20"
"60-69 years","McDuffie","111","4","19"
"70-79 years","McDuffie","71","7","30"
"80 & Older years","McDuffie","26","4","13"
"Unknown years","McDuffie","4","0","0"
"05-09 years","McIntosh","4","0","0"
"10-17 years","McIntosh","24","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","59","0","3"
"40-49 years","McIntosh","59","0","3"
"50-59 years","McIntosh","80","0","2"
"60-69 years","McIntosh","51","2","13"
"70-79 years","McIntosh","42","3","11"
"80 & Older years","McIntosh","13","2","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","14","0","1"
"05-09 years","Meriwether","13","0","1"
"10-17 years","Meriwether","30","0","0"
"18-29 years","Meriwether","113","0","4"
"30-39 years","Meriwether","102","2","11"
"40-49 years","Meriwether","139","1","12"
"50-59 years","Meriwether","104","1","13"
"60-69 years","Meriwether","93","3","17"
"70-79 years","Meriwether","62","5","20"
"80 & Older years","Meriwether","37","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","4","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","35","0","1"
"18-29 years","Miller","69","0","0"
"30-39 years","Miller","64","0","0"
"40-49 years","Miller","50","0","4"
"50-59 years","Miller","79","0","10"
"60-69 years","Miller","45","2","3"
"70-79 years","Miller","16","0","1"
"80 & Older years","Miller","12","0","4"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","9","0","0"
"05-09 years","Mitchell","16","0","0"
"10-17 years","Mitchell","53","0","1"
"18-29 years","Mitchell","151","0","7"
"30-39 years","Mitchell","148","1","12"
"40-49 years","Mitchell","150","2","14"
"50-59 years","Mitchell","175","7","44"
"60-69 years","Mitchell","138","12","39"
"70-79 years","Mitchell","84","8","26"
"80 & Older years","Mitchell","60","19","21"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","5","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","53","0","0"
"18-29 years","Monroe","180","0","3"
"30-39 years","Monroe","123","0","4"
"40-49 years","Monroe","157","1","13"
"50-59 years","Monroe","179","3","15"
"60-69 years","Monroe","167","9","30"
"70-79 years","Monroe","97","14","24"
"80 & Older years","Monroe","88","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","25","0","1"
"18-29 years","Montgomery","101","0","0"
"30-39 years","Montgomery","65","1","3"
"40-49 years","Montgomery","80","0","2"
"50-59 years","Montgomery","60","1","5"
"60-69 years","Montgomery","48","3","10"
"70-79 years","Montgomery","24","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","11","0","0"
"10-17 years","Morgan","50","0","0"
"18-29 years","Morgan","136","0","2"
"30-39 years","Morgan","86","0","5"
"40-49 years","Morgan","98","0","3"
"50-59 years","Morgan","115","0","9"
"60-69 years","Morgan","81","1","7"
"70-79 years","Morgan","35","1","10"
"80 & Older years","Morgan","31","5","13"
"<1 years","Morgan","6","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","33","0","2"
"05-09 years","Murray","39","0","2"
"10-17 years","Murray","201","0","1"
"18-29 years","Murray","463","0","4"
"30-39 years","Murray","302","0","4"
"40-49 years","Murray","374","0","16"
"50-59 years","Murray","323","4","24"
"60-69 years","Murray","220","3","31"
"70-79 years","Murray","142","14","29"
"80 & Older years","Murray","72","14","13"
"<1 years","Murray","13","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","132","0","5"
"05-09 years","Muscogee","176","0","0"
"10-17 years","Muscogee","434","0","3"
"18-29 years","Muscogee","1973","3","45"
"30-39 years","Muscogee","1243","2","64"
"40-49 years","Muscogee","1075","3","70"
"50-59 years","Muscogee","1080","26","152"
"60-69 years","Muscogee","838","46","185"
"70-79 years","Muscogee","447","54","129"
"80 & Older years","Muscogee","258","61","113"
"<1 years","Muscogee","49","0","2"
"Unknown years","Muscogee","41","0","0"
"01-04 years","Newton","44","0","2"
"05-09 years","Newton","55","0","0"
"10-17 years","Newton","225","0","4"
"18-29 years","Newton","787","1","22"
"30-39 years","Newton","638","0","39"
"40-49 years","Newton","743","1","68"
"50-59 years","Newton","674","8","83"
"60-69 years","Newton","363","18","65"
"70-79 years","Newton","258","29","54"
"80 & Older years","Newton","194","53","50"
"<1 years","Newton","16","0","1"
"Unknown years","Newton","8","0","0"
"01-04 years","Non-GA Resident/Unknown State","205","0","2"
"05-09 years","Non-GA Resident/Unknown State","335","0","4"
"10-17 years","Non-GA Resident/Unknown State","1175","0","7"
"18-29 years","Non-GA Resident/Unknown State","4832","4","51"
"30-39 years","Non-GA Resident/Unknown State","3189","3","63"
"40-49 years","Non-GA Resident/Unknown State","2743","8","68"
"50-59 years","Non-GA Resident/Unknown State","2554","22","137"
"60-69 years","Non-GA Resident/Unknown State","1725","62","174"
"70-79 years","Non-GA Resident/Unknown State","1071","63","171"
"80 & Older years","Non-GA Resident/Unknown State","610","71","122"
"<1 years","Non-GA Resident/Unknown State","102","0","2"
"Unknown years","Non-GA Resident/Unknown State","634","0","4"
"01-04 years","Oconee","10","0","0"
"05-09 years","Oconee","21","0","0"
"10-17 years","Oconee","98","0","0"
"18-29 years","Oconee","304","0","3"
"30-39 years","Oconee","151","0","2"
"40-49 years","Oconee","204","0","10"
"50-59 years","Oconee","191","2","6"
"60-69 years","Oconee","127","9","19"
"70-79 years","Oconee","84","9","18"
"80 & Older years","Oconee","67","15","29"
"<1 years","Oconee","4","0","0"
"01-04 years","Oglethorpe","9","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","51","0","0"
"18-29 years","Oglethorpe","104","0","1"
"30-39 years","Oglethorpe","64","0","0"
"40-49 years","Oglethorpe","93","0","4"
"50-59 years","Oglethorpe","79","1","13"
"60-69 years","Oglethorpe","74","0","11"
"70-79 years","Oglethorpe","52","3","10"
"80 & Older years","Oglethorpe","41","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","58","0","1"
"05-09 years","Paulding","117","0","0"
"10-17 years","Paulding","421","0","6"
"18-29 years","Paulding","1004","0","12"
"30-39 years","Paulding","746","1","19"
"40-49 years","Paulding","861","3","17"
"50-59 years","Paulding","805","10","36"
"60-69 years","Paulding","428","15","39"
"70-79 years","Paulding","252","22","44"
"80 & Older years","Paulding","164","36","21"
"<1 years","Paulding","12","0","0"
"Unknown years","Paulding","27","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","36","0","1"
"18-29 years","Peach","229","1","7"
"30-39 years","Peach","183","0","11"
"40-49 years","Peach","141","2","11"
"50-59 years","Peach","177","4","27"
"60-69 years","Peach","151","7","31"
"70-79 years","Peach","64","6","19"
"80 & Older years","Peach","37","9","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","22","0","0"
"10-17 years","Pickens","71","0","0"
"18-29 years","Pickens","203","0","5"
"30-39 years","Pickens","158","0","6"
"40-49 years","Pickens","211","0","10"
"50-59 years","Pickens","214","0","13"
"60-69 years","Pickens","176","0","17"
"70-79 years","Pickens","116","7","25"
"80 & Older years","Pickens","50","7","16"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","16","0","0"
"10-17 years","Pierce","57","1","1"
"18-29 years","Pierce","150","0","4"
"30-39 years","Pierce","100","0","3"
"40-49 years","Pierce","130","0","11"
"50-59 years","Pierce","117","3","14"
"60-69 years","Pierce","97","8","28"
"70-79 years","Pierce","69","6","22"
"80 & Older years","Pierce","38","9","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","14","0","0"
"05-09 years","Pike","11","0","0"
"10-17 years","Pike","51","0","0"
"18-29 years","Pike","79","0","3"
"30-39 years","Pike","71","0","2"
"40-49 years","Pike","100","1","6"
"50-59 years","Pike","78","2","6"
"60-69 years","Pike","62","1","12"
"70-79 years","Pike","51","5","13"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","26","0","1"
"05-09 years","Polk","41","0","0"
"10-17 years","Polk","190","0","1"
"18-29 years","Polk","480","0","5"
"30-39 years","Polk","330","0","7"
"40-49 years","Polk","341","1","25"
"50-59 years","Polk","331","6","44"
"60-69 years","Polk","178","9","45"
"70-79 years","Polk","174","12","49"
"80 & Older years","Polk","80","11","29"
"<1 years","Polk","6","0","0"
"Unknown years","Polk","20","0","0"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","24","0","1"
"18-29 years","Pulaski","48","0","1"
"30-39 years","Pulaski","59","0","2"
"40-49 years","Pulaski","60","0","6"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","67","5","8"
"70-79 years","Pulaski","39","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","60","0","1"
"18-29 years","Putnam","176","0","2"
"30-39 years","Putnam","124","0","5"
"40-49 years","Putnam","135","1","4"
"50-59 years","Putnam","161","2","11"
"60-69 years","Putnam","145","8","19"
"70-79 years","Putnam","110","9","26"
"80 & Older years","Putnam","54","10","18"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","8","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","12","0","0"
"10-17 years","Rabun","59","0","0"
"18-29 years","Rabun","130","0","5"
"30-39 years","Rabun","109","1","6"
"40-49 years","Rabun","99","0","5"
"50-59 years","Rabun","112","0","14"
"60-69 years","Rabun","126","2","21"
"70-79 years","Rabun","80","5","21"
"80 & Older years","Rabun","40","6","16"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","24","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","52","2","3"
"40-49 years","Randolph","38","0","4"
"50-59 years","Randolph","75","3","16"
"60-69 years","Randolph","54","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","121","0","0"
"05-09 years","Richmond","261","0","3"
"10-17 years","Richmond","730","0","5"
"18-29 years","Richmond","2626","4","39"
"30-39 years","Richmond","1933","3","53"
"40-49 years","Richmond","1631","16","80"
"50-59 years","Richmond","1599","18","133"
"60-69 years","Richmond","1112","36","140"
"70-79 years","Richmond","640","45","169"
"80 & Older years","Richmond","420","87","184"
"<1 years","Richmond","51","0","2"
"Unknown years","Richmond","20","0","0"
"01-04 years","Rockdale","34","0","0"
"05-09 years","Rockdale","65","0","0"
"10-17 years","Rockdale","175","0","5"
"18-29 years","Rockdale","628","2","36"
"30-39 years","Rockdale","495","2","50"
"40-49 years","Rockdale","565","4","65"
"50-59 years","Rockdale","543","5","81"
"60-69 years","Rockdale","322","12","80"
"70-79 years","Rockdale","176","19","67"
"80 & Older years","Rockdale","84","15","35"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","35","0","2"
"30-39 years","Schley","12","0","0"
"40-49 years","Schley","20","0","2"
"50-59 years","Schley","24","0","3"
"60-69 years","Schley","20","1","7"
"70-79 years","Schley","8","0","2"
