"sex","county name","cases","deaths","hospitalization"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","434","15","48"
"Male","Dooly","360","17","43"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3351","150","592"
"Male","Dougherty","2231","133","451"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","6652","86","475"
"Male","Douglas","5476","94","404"
"Unknown","Douglas","61","0","1"
"Female","Early","610","24","45"
"Male","Early","407","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2029","30","130"
"Male","Effingham","1783","36","125"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","735","22","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","441","7","52"
"Male","Evans","330","10","22"
"Female","Fannin","1146","29","88"
"Male","Fannin","982","33","91"
"Unknown","Fannin","14","0","0"
"Female","Fayette","3553","71","128"
"Male","Fayette","3170","86","141"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5368","77","426"
"Male","Floyd","4571","115","458"
"Unknown","Floyd","104","0","5"
"Female","Forsyth","9006","77","428"
"Male","Forsyth","8550","111","550"
"Unknown","Forsyth","573","0","2"
"Female","Franklin","1306","14","84"
"Male","Franklin","1035","28","71"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43872","613","2640"
"Male","Fulton","38975","691","2540"
"Unknown","Fulton","444","0","4"
"Female","Gilmer","1374","30","116"
"Male","Gilmer","1102","43","105"
"Unknown","Gilmer","37","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3501","73","238"
"Male","Glynn","3177","84","220"
"Unknown","Glynn","106","0","2"
"Female","Gordon","3439","45","163"
"Male","Gordon","2966","61","171"
"Unknown","Gordon","121","0","1"
"Female","Grady","895","18","91"
"Male","Grady","670","29","88"
"Unknown","Grady","18","0","0"
"Female","Greene","824","25","66"
"Male","Greene","687","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46207","511","2851"
"Male","Gwinnett","40500","585","2668"
"Unknown","Gwinnett","589","0","7"
"Female","Habersham","2523","82","231"
"Male","Habersham","2108","71","249"
"Unknown","Habersham","39","0","0"
"Female","Hall","13257","211","1157"
"Male","Hall","11695","238","1244"
"Unknown","Hall","302","1","3"
"Female","Hancock","413","25","53"
"Male","Hancock","423","39","55"
"Unknown","Hancock","5","0","0"
"Female","Haralson","895","17","45"
"Male","Haralson","807","18","34"
"Unknown","Haralson","18","0","0"
"Female","Harris","1165","28","80"
"Male","Harris","1013","30","81"
"Unknown","Harris","42","0","0"
"Female","Hart","980","17","61"
"Male","Hart","726","20","57"
"Unknown","Hart","7","0","0"
"Female","Heard","351","10","19"
"Male","Heard","300","6","29"
"Female","Henry","10740","135","329"
"Male","Henry","8701","166","287"
"Unknown","Henry","80","0","0"
"Female","Houston","5500","92","404"
"Male","Houston","4585","108","388"
"Unknown","Houston","83","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","326","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4615","66","236"
"Male","Jackson","3923","75","276"
"Unknown","Jackson","44","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","316","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","685","14","42"
"Male","Jeff Davis","618","21","50"
"Female","Jefferson","917","27","85"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","297","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","404","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","920","23","87"
"Male","Jones","672","29","80"
"Unknown","Jones","1","0","0"
"Female","Lamar","772","20","63"
"Male","Lamar","586","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","226","3","10"
"Male","Lanier","278","6","18"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2150","55","171"
"Male","Laurens","1573","91","185"
"Unknown","Laurens","19","0","2"
"Female","Lee","884","26","90"
"Male","Lee","719","26","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1755","28","117"
"Male","Liberty","1520","34","111"
"Unknown","Liberty","258","0","0"
"Female","Lincoln","277","13","28"
"Male","Lincoln","230","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","363","4","26"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4357","82","213"
"Male","Lowndes","3489","63","173"
"Unknown","Lowndes","44","0","2"
"Female","Lumpkin","1538","35","159"
"Male","Lumpkin","1283","31","135"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","326","10","36"
"Male","Macon","298","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1502","21","81"
"Male","Madison","1266","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","248","10","17"
"Male","Marion","155","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","930","26","89"
"Male","McDuffie","697","16","74"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","911","36","83"
"Male","Meriwether","635","38","66"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","825","33","121"
"Male","Mitchell","715","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1011","44","95"
"Male","Monroe","861","43","101"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","396","11","23"
"Male","Montgomery","327","10","21"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","659","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2255","32","117"
"Male","Murray","1934","51","139"
"Unknown","Murray","35","0","4"
"Female","Muscogee","8192","221","648"
"Male","Muscogee","6255","191","552"
"Unknown","Muscogee","205","0","1"
"Female","Newton","4318","112","361"
"Male","Newton","3278","118","309"
"Unknown","Newton","37","0","1"
"Female","Non-GA Resident/Unknown State","9955","206","522"
"Male","Non-GA Resident/Unknown State","11553","273","717"
"Unknown","Non-GA Resident/Unknown State","2363","1","40"
"Female","Oconee","1624","27","67"
"Male","Oconee","1439","38","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","688","9","37"
"Male","Oglethorpe","517","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5941","84","232"
"Male","Paulding","4890","87","196"
"Unknown","Paulding","110","0","6"
"Female","Peach","1062","27","123"
"Male","Peach","818","27","103"
"Unknown","Peach","7","0","1"
"Female","Pickens","1402","28","112"
"Male","Pickens","1156","37","105"
"Unknown","Pickens","15","0","0"
"Female","Pierce","724","21","68"
"Male","Pierce","554","23","74"
"Female","Pike","585","12","47"
"Male","Pike","484","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2099","41","192"
"Male","Polk","1839","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","970","19","76"
"Male","Putnam","832","37","87"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","818","19","82"
"Male","Rabun","737","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","277","21","50"
"Male","Randolph","194","12","32"
"Female","Richmond","11146","177","684"
"Male","Richmond","8995","246","686"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3462","70","486"
"Male","Rockdale","2664","82","404"
"Unknown","Rockdale","26","0","1"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","468","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2316","81","262"
"Male","Spalding","1816","77","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1667","42","134"
"Male","Stephens","1318","39","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","199","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1051","41","142"
"Male","Sumter","774","53","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","7","21"
"Male","Talbot","164","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","961","20","57"
"Male","Tattnall","903","27","64"
"Female","Taylor","284","12","36"
"Male","Taylor","227","11","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","21","30"
"Male","Telfair","354","24","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2084","64","187"
"Male","Thomas","1518","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1916","41","242"
"Male","Tift","1508","56","175"
"Unknown","Tift","34","0","0"
"Female","Toombs","1661","55","95"
"Male","Toombs","1295","43","96"
"Unknown","Toombs","2","0","0"
"Female","Towns","628","21","68"
"Male","Towns","479","23","63"
"Unknown","Towns","10","0","0"
"Female","Treutlen","350","12","26"
"Male","Treutlen","277","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3389","107","277"
"Male","Troup","2570","83","234"
"Unknown","Troup","59","0","1"
"Female","Turner","353","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","273","13","46"
"Male","Twiggs","235","26","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1181","40","96"
"Male","Union","878","29","117"
"Unknown","Union","13","0","1"
"Female","Unknown","797","1","11"
"Male","Unknown","1023","6","21"
"Unknown","Unknown","512","0","7"
"Female","Upson","1030","57","98"
"Male","Upson","790","52","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3534","43","137"
"Male","Walker","3045","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4509","113","263"
"Male","Walton","3551","125","247"
"Unknown","Walton","74","0","0"
"Female","Ware","1697","81","173"
"Male","Ware","1352","70","179"
"Female","Warren","218","8","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","58"
"Male","Washington","739","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1394","37","132"
"Male","Wayne","1379","43","142"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1606","31","141"
"Male","White","1378","36","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7919","111","387"
"Male","Whitfield","6894","118","375"
"Unknown","Whitfield","129","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","8","37"
"Male","Wilkes","305","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","58"
"Male","Wilkinson","322","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","705","30","102"
"Male","Worth","488","30","72"
"Unknown","Worth","5","0","0"
